enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Snail_2009_chip	Twist_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Zld_motif_sanger	Snail_motif_solexa	Zld_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr3R_5372759_5375074	off	102.4	4.24	-1.071117458	0.443	-4.19904609378	-1.95191288852	-2.82628643895	-11421.256804	-10829.7231927	2680.79	-1.8820256979	0.951391192	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	1.6765384674	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	5.1448664665	-808.162744989	-51.654581424	1140.16	-634.173214937	-1098.73702073	-658.634837531	1	-0.296144837142	73.1287	-784.212239968	2630.00112741	2554.15919199	6502.06955501	777.341781397	7806.05345601	8002.77124346	572.049389859	627.837103387	6436.29831899
Kvon2014_chr2R_21020314_21022506	off	240.8	-4.04903426872	-1.071117458	0.37	0.7515	0.316	1.22	2639.31	-10829.7231927	1296.77	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	0.6153113842	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	2.1764183044	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	1816.20314396	2660.65610355	6171.49336629	1343.51277912	7647.27796447	7672.14284179	1417.81836343	1289.14475547	5525.7409167
Kvon2014_chr2L_2175042_2177227	off	656.2	3.83	-1.071117458	0.615	-0.708	-1.95191288852	-2.82628643895	1183.67	-10829.7231927	3728.28	3.29	2.21481258	-138.540774638	339	-0.503921059384	-0.611727783828	2.3680419922	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	-1.67433894574	-808.162744989	-51.654581424	1152.69	1421.69	1207.46	1316.36	-0.320791411368	-0.296144837142	19.5182	-784.212239968	1487.31392905	1916.56472307	6382.15591091	575.057208238	7940.47889816	8243.93668928	496.002139528	968.922639699	6761.27249645
Kvon2014_chrX_4947033_4949107	off	370.1	5.66	-1.071117458	-2.19971455194	1.7385	0.743	-0.044	-11421.256804	-10829.7231927	1234.45	6	-1.71207118042	-138.540774638	225	-0.503921059384	-0.611727783828	3.3663072586	-0.583052405011	2.6704931259	0.9319667816	0.8330345154	2.5926394462	-808.162744989	106.66	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	1256.05369848	1806.86843183	6551.66933955	208.264673405	7564.7708099	4653.1340405	215.125093753	394.194170389	6708.73698212
Kvon2014_chr3R_14222096_14224182	off	184.2	4.64	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	1307.29	1067.63	-1080.28955536	-1.8820256979	-1.71207118042	-138.540774638	348	-0.503921059384	-0.611727783828	2.1397137642	1.8003149033	1.8194332123	0.9528603554	1.1255922318	3.6108584403	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	1	-0.296144837142	-59.2812955354	-784.212239968	543.4261394	2648.99943827	6185.65925926	308.820709492	8090.78565205	8078.98171033	301.16703338	411.829014861	5915.94202899
Kvon2014_chrX_4490311_4492475	off	68.6	-4.04903426872	-1.071117458	-2.19971455194	0.1695	-1.95191288852	-2.82628643895	1208.39	-10829.7231927	-1080.28955536	-1.8820256979	5.522878745	-138.540774638	276	-0.503921059384	-0.611727783828	2.1297841072	-0.583052405011	-0.887609692841	0.8542943001	-0.537019526686	1.2537517548	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	-0.296144837142	7.81176	-784.212239968	1108.80006513	1164.63848649	6653.18190281	367.329020333	7673.54353727	7775.57237097	566.115816481	308.25521521	6669.78037364
Kvon2014_chr3L_375111_377456	off	246.6	9.36	-1.071117458	1.094	1.271	-1.95191288852	0.862	-11421.256804	1228.63	-1080.28955536	-1.8820256979	4.638272164	-138.540774638	706	-0.503921059384	-0.611727783828	3.5976190567	2.1431670189	2.3147606849	4.3747329712	-0.537019526686	4.7885355949	-808.162744989	-51.654581424	-704.086730004	1202.08	-1098.73702073	-658.634837531	-0.320791411368	-0.296144837142	48.1862	-784.212239968	2019.82858435	1933.89354749	7015.14224159	494.971161716	8181.81113861	8334.15686392	1045.52239749	1127.33263685	7067.8800233
Kvon2014_chr2R_15688795_15690914	off	291.8	10.53	-1.071117458	0.372	0.3865	-1.95191288852	0.921	1393.83	-10829.7231927	1321.7	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	1.8829574585	0.6638536453	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	1.8530893326	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	1	-59.2812955354	-784.212239968	2580.53191489	2897.1904808	7233.38697421	1528.7214789	8327.49844423	8346.38732423	1471.96694924	1818.66002624	7236.05842039
Kvon2014_chr3L_4974058_4976159	off	151	15.5	6.63	-2.19971455194	1.4535	-1.95191288852	0.486	1208.39	1092.4	1221.99	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	1.8805208206	2.7394723892	-0.583052405011	2.9382166862	4.1711549759	1.480255127	3.1234941483	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	811.410085118	1635.30820049	6682.25852955	309.110709438	8102.85922448	8216.13230354	380.337934317	375.808503707	6647.10178991
Kvon2014_chr3L_18615182_18615828	off	82.4	5.88	-1.071117458	-2.19971455194	-1.0335	-1.95191288852	-2.82628643895	-11421.256804	-10829.7231927	1284.31	-1.8820256979	2.939378034	281	-92.1272047072	-0.503921059384	-0.611727783828	1.7771930695	-0.583052405011	-0.887609692841	1.1622285843	-0.537019526686	2.3909702301	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	1	1	27.4524	1358.03	1588.43564233	988.435329761	5704.81906046	346.454771293	7399.46992644	7486.09811523	522.571528914	1722.29261532	5854.18186856
Kvon2014_chr3R_12073519_12075931	off	645.4	21.43	-1.071117458	2.351	1.0015	-1.95191288852	1.695	1183.67	-10829.7231927	1259.38	6	6	595	325	-0.503921059384	2.3310937881	3.7748765945	3.1582202911	3.0301809311	1.3988542557	1.2739081383	4.12971735	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	1	3	52.3253	1295.73	1417.24110324	2838.65941532	6866.00013806	971.860686553	8125.02689478	8190.8326476	1048.54907964	1002.7064892	6851.2062379
Kvon2014_chr2L_16484648_16485986	off	335.8	13.31	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	1282.57	-10829.7231927	-1080.28955536	-1.8820256979	6	-138.540774638	249	-0.503921059384	1.9662981033	3.6184535027	-0.583052405011	4.6226186752	2.5981388092	-0.537019526686	2.975153923	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	1	127.4207	-784.212239968	1532.57589364	3245.78356858	6523.35902376	1325.94754709	8399.27735719	8415.47939931	2461.6515193	829.015764505	6496.7785436
Kvon2014_chr3R_15145691_15147904	off	131.6	4.67	-1.071117458	-2.19971455194	1.1195	-1.95191288852	0.2	1245.48	-10829.7231927	2431.51	9.59	-1.71207118042	-138.540774638	326	-0.503921059384	-0.611727783828	2.0777692795	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	3.1729564666	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	1	21.0905	1345.57	2859.54700738	3667.79827798	6577.95383101	1643.92032971	8344.45427402	8078.18025423	1472.31422505	1829.19868277	6420.28518112
Kvon2014_chr3L_4968908_4971033	off	231.1	-4.04903426872	-1.071117458	-2.19971455194	0.2635	-1.95191288852	0.594	3835.34	-10829.7231927	-1080.28955536	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	1.0786046982	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	0.7148246765	1277.91	-51.654581424	-704.086730004	1202.08	1337.41	1290.19	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	1736.54142415	3148.26980552	6682.25852955	1048.61176471	8102.85922448	8330.86383956	1176.16519462	1035.66913336	6647.10178991
Kvon2014_chrX_16095458_16097583	off	285.5	-4.04903426872	-1.071117458	0.274	0.9835	-1.95191288852	0.528	-11421.256804	-10829.7231927	2531.22	6	5.522878745	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	1.0211515427	-0.583052405011	2.3966007233	-0.869706721074	-0.537019526686	4.8464813233	-808.162744989	-51.654581424	-704.086730004	1214.28	-1098.73702073	-658.634837531	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	1354.47863069	458.375981319	4999.96649168	901.879017841	7054.58274089	6375.89840043	765.993672247	845.814634146	5399.55247287
Kvon2014_chr2L_12660904_12662965	off	1632.1	13.47	-1.071117458	0.664	-0.192	0.631	0.965	-11421.256804	1265.79	3828	6	-1.71207118042	-138.540774638	361	1.7918114662	1.6184141636	1.7531261444	1.8232717514	-0.887609692841	2.162580967	1.5228261948	2.4783682823	-808.162744989	122.98	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	1	-0.296144837142	-59.2812955354	2441.95	3259.84081455	3262.94149611	6503.27192111	1287.22967757	7923.06397787	8010.36666406	1422.84644176	1393.86552058	6723.74725334
Kvon2014_chr3L_12599275_12601334	off	108.7	-4.04903426872	-1.071117458	-2.19971455194	-0.3025	-1.95191288852	-2.82628643895	-11421.256804	-10829.7231927	2543.68	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	2.8934793472	-0.583052405011	-0.887609692841	1.2214493752	-0.537019526686	3.0065584183	-808.162744989	-51.654581424	-704.086730004	-634.173214937	1311.42	-658.634837531	-0.320791411368	-0.296144837142	53.4694	1345.57	2247.84813708	2930.96654465	6118.43924377	1110.71621462	7773.61871939	7826.00696297	1088.27660926	1314.29520831	5978.8483757
Kvon2014_chr3R_10547848_10550059	off	331.3	12.44	-1.071117458	-0.355	-4.19904609378	-1.95191288852	-2.82628643895	-11421.256804	1228.63	1296.77	2.27	-1.71207118042	723	381	-0.503921059384	-0.611727783828	3.2648310661	-0.583052405011	3.2098913193	3.0187706947	-0.537019526686	5.8169226646	-808.162744989	150.86	1202.77	-634.173214937	1740.25	-658.634837531	1	-0.296144837142	149.42014	1245.9	1568.79240163	2493.4418815	6311.91056404	341.700587969	7560.07014353	7729.90004346	1392.0850294	1276.23247399	5995.9987625
Kvon2014_chr3R_20988528_20990605	off	252.3	10.43	-1.071117458	1.006	-4.19904609378	-1.95191288852	-2.82628643895	-11421.256804	-10829.7231927	-1080.28955536	1.57	3.681936665	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	1.3261418343	-0.583052405011	-0.887609692841	4.0399737358	-0.537019526686	3.0703558922	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	1	-0.296144837142	-59.2812955354	-784.212239968	962.663782406	3093.01985371	6604.5326236	-105.970149254	8015.93243918	8092.76542546	121.354046029	551.18381549	6355.59558333
Kvon2014_chrX_17228234_17230336	off	168.8	3.54	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	0.478	1406.19	-10829.7231927	-1080.28955536	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	0.9190030098	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	0.6086041927	1302.95	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	1	-59.2812955354	-784.212239968	2729.71761286	2187.49025791	6195.22122436	938.392152887	7848.61641107	7897.90117205	688.501473395	1007.4877429	6140.10688974
Kvon2014_chr3R_10151754_10152419	off	101.3	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	1183.67	-10829.7231927	-1080.28955536	1.5	-1.71207118042	594	-92.1272047072	-0.503921059384	-0.611727783828	1.6596984863	-0.583052405011	-0.887609692841	-0.869706721074	0.7441082001	2.6338758469	-808.162744989	-51.654581424	-704.086730004	-634.173214937	1259.44	-658.634837531	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	2546.934071	2944.51104101	7006.99370092	1175.50226831	8091.79012346	7982.08580601	1579.82750359	1079.51582066	6533.86277935
Kvon2014_chr3R_26669271_26671386	off	958.8	6.14	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	1.621	-11421.256804	-10829.7231927	-1080.28955536	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	1.1401576996	-0.583052405011	4.2886157036	2.6877384186	-0.537019526686	0.6192617416	-808.162744989	-51.654581424	1177.73	-634.173214937	1337.41	-658.634837531	-0.320791411368	-0.296144837142	-59.2812955354	1283.27	1847.98215481	2700.08891894	5904.83086824	731.094660446	8120.69187795	8188.56832833	917.546612131	1289.96222075	6866.62139731
Kvon2014_chr3L_14752634_14754901	off	193.4	15.33	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	1245.48	-10829.7231927	-1080.28955536	-1.8820256979	-1.71207118042	-138.540774638	179	-0.503921059384	-0.611727783828	3.1971902847	-0.583052405011	-0.887609692841	1.2258377075	1.1193532944	7.4079022408	-808.162744989	177.445	927.28	-634.173214937	1233.45	-658.634837531	1	-0.296144837142	37.2609	-784.212239968	1762.46511254	1694.29422514	7082.95441497	1396.71514774	8109.38705208	8157.96469156	1520.153238	1094.1558407	6738.14672921
Kvon2014_chr2L_19215498_19217702	off	147.6	-4.04903426872	-1.071117458	1.536	0.1265	0.133	-2.82628643895	-11421.256804	1080.02	1259.38	-1.8820256979	0.862538278	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	0.445643425	1.995118618	-0.887609692841	-0.869706721074	-0.537019526686	5.1696567535	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	2305.2491345	3254.81073137	6498.60681984	978.813961048	8061.15209663	8105.98963	703.584392015	1089.16013983	6576.35138912
Kvon2014_chr2L_15471028_15473179	off	472.6	6.62	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	1.257	2676.4	-10829.7231927	1209.53	4.19	5.397940009	-138.540774638	-92.1272047072	-0.503921059384	1.7355837822	1.3777382374	-0.583052405011	-0.887609692841	4.306289196	-0.537019526686	4.3556520939	-808.162744989	211.04	1315.48	-634.173214937	2453.91	-658.634837531	1	1	120.356	3725.24	2376.55020957	2290.49028171	6454.52403393	883.615724439	7875.14849068	8136.29166337	1353.84994509	627.819340637	6840
Kvon2014_chr3R_12639298_12641440	off	131.6	4.56	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	2515.69	-10829.7231927	1533.58	0.96	1.038289473	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	1.6415529251	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	2.6434202194	-808.162744989	-51.654581424	-704.086730004	1421.69	-1098.73702073	1682.8	-0.320791411368	-0.296144837142	28.0454	2840.64	2778.87828162	3563.22200173	6917.3336619	1032.02630573	8047.08101989	8333.39316182	1098.02198657	1479.35521862	6977.36000305
Kvon2014_chr2L_8423501_8425591	off	74.9	-4.04903426872	-1.071117458	-0.409	-4.19904609378	-1.95191288852	-2.82628643895	1294.93	-10829.7231927	1184.6	2.07	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	1.7955985069	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	0.7538285255	-808.162744989	-51.654581424	-704.086730004	-634.173214937	1571.32	-658.634837531	-0.320791411368	1	-59.2812955354	-784.212239968	1265.58119899	1324.44381592	6660.17584286	385.228774897	8151.26640378	8268.72405945	348.851674641	668.660287081	7293.35925509
Kvon2014_chr3R_20999501_21001633	off	301.5	17.63	5.14	2.077	1.3345	1.497	1.34	-11421.256804	-10829.7231927	-1080.28955536	6	6	621	355	3.4351992607	3.6221280098	2.4529657364	3.5316939354	3.4843473434	3.0008234978	1.4735689163	5.9939017296	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	1	1	130.5139	-784.212239968	1548.11123323	3132.49071893	6955.68056745	1360.80558161	8015.93243918	8092.76542546	1210.76618833	1993.9881296	6037.61086475
Kvon2014_chr2R_20930843_20933061	off	125.9	-4.04903426872	-1.071117458	0.755	-0.2065	-1.95191288852	0.445	1257.84	-10829.7231927	-1080.28955536	6	6	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	0.9769902229	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	2.9683794975	-808.162744989	-51.654581424	-704.086730004	1690.1	-1098.73702073	1237.84	-0.320791411368	-0.296144837142	146.306	3849.82	2967.43497758	2419.23875426	6024.16543238	1321.30495106	7957.79523972	8021.42082739	1218.93657518	1074.57026955	6910.99303447
Kvon2014_chr2R_3487453_3489582	off	99	4.29	-1.071117458	0.396	-4.19904609378	0.852	0.403	-11421.256804	1117.17	-1080.28955536	5.4	-1.71207118042	647	-92.1272047072	2.2133088112	1.5546369553	1.3814349175	1.9246015549	-0.887609692841	-0.869706721074	-0.537019526686	4.7358665466	1140.16	238.67	1290.43	1226.48	1714.26	-658.634837531	1	-0.296144837142	-59.2812955354	-784.212239968	1272.70698505	2435.42655781	5875.7809157	261.014560827	7117.94277929	7189.93386052	520.338186942	291.780178488	5567.76694874
Kvon2014_chr2R_19466067_19468174	off	79.5	11.98	3.81	0.379	1.745	0.499	0.868	1492.73	2494.42	1421.41	-1.8820256979	5.759450751	673	298	-0.503921059384	4.007932663	3.3641223907	-0.583052405011	2.5620698929	2.2911434173	-0.537019526686	3.0815019608	2718.61	151.495	-704.086730004	-634.173214937	1207.46	-658.634837531	-0.320791411368	1	-59.2812955354	-784.212239968	1746.15020938	2651.71799575	6258.8491983	1415.80446132	7834.66242434	7875.75794374	1297.91172283	1225.41780601	6274.17782318
Kvon2014_chrX_17229891_17232063	off	168.8	3.54	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	0.478	1257.84	-10829.7231927	1309.23	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	0.9190030098	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	0.6086041927	1302.95	-51.654581424	-704.086730004	1214.28	-1098.73702073	-658.634837531	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	2133.88700234	1635.52516966	6195.22122436	1110.22099448	7848.61641107	7834.12236622	1331.50325318	706.670943064	6140.10688974
Kvon2014_chr3R_16777821_16779950	off	152.7	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	-11421.256804	1117.17	-1080.28955536	-1.8820256979	1.446638926	-138.540774638	280	2.0137963295	1.8584356308	1.6125235558	2.541809082	-0.887609692841	-0.869706721074	-0.537019526686	1.4743628502	-808.162744989	-51.654581424	-704.086730004	-634.173214937	1311.42	1368.71	1	-0.296144837142	-59.2812955354	-784.212239968	2306.91112305	3192.10539865	6576.21817384	499.643531629	7669.36086325	7766.1689045	282.986280496	1284.22518813	7709.64572574
Kvon2014_chr2L_21847155_21849383	off	492.6	12.33	-1.071117458	1.469	1.9935	-1.95191288852	1.698	1233.12	1228.63	-1080.28955536	12	6	-138.540774638	384	-0.503921059384	3.2017593383	2.5853672028	1.5172548294	2.1956744194	0.7172260284	1.0748171806	4.9576745033	-808.162744989	-51.654581424	1140.16	2709.17	3921.27	2671.99	-0.320791411368	-0.296144837142	266.1649	1208.52	1384.54834678	2718.23456617	5818.84828862	1319.72940448	7153.08863026	7356.87150838	1264.00327234	916.113105925	4977.12707182
Kvon2014_chr2R_21091316_21093539	off	264.9	9.13	-1.071117458	0.546	-0.371	-1.95191288852	2.704	-11421.256804	-10829.7231927	1172.13	9.7	3.388276692	-138.540774638	373	-0.503921059384	-0.611727783828	0.783987999	-0.583052405011	1.0708417892	-0.869706721074	-0.537019526686	3.7447757721	-808.162744989	-51.654581424	1039.98	1287.48	2713.81	1368.71	2	-0.296144837142	29.5238	-784.212239968	2095.74001947	2688.59238068	5297.42569829	636.675201063	6973.86825305	6613.65064209	985.501832068	767.695868949	5326.41988913
Kvon2014_chrX_7192630_7194695	off	564.1	5.38	-1.071117458	-2.19971455194	-0.4825	-1.95191288852	-2.82628643895	-11421.256804	-10829.7231927	1296.77	3.26	4.104900278	-138.540774638	187	-0.503921059384	-0.611727783828	4.7817101479	-0.583052405011	-0.887609692841	1.050652504	0.9314813614	1.8131861686	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	1	1	37.4386	-784.212239968	1020.53147291	530.735785953	5874.26923453	499.013932895	7467.23997238	7604.61040712	740.21229033	675.390863975	6421.3565288
