enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Snail_2009_chip	Twist_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Zld_motif_sanger	Snail_motif_solexa	Zld_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr2L_16676633_16677232	never	-488.754195154	-4.0490342687	-1.071117458	-2.1997145519	-4.1990460938	-1.9519128885	-2.826286439	-11421.256804	-10829.7231927	1197.06	-1.8820256979	-1.7120711804	-138.540774638	-92.1272047072	-0.5039210594	-0.6117277838	0.4595518112	-0.583052405	-0.8876096928	-0.8697067211	-0.5370195267	-1.6743389457	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	1	-0.2961448371	-59.2812955354	-784.212239968	1369.11519199	1660.42965127	5972.07376741	129.864308078	7794.77168151	7438.93182926	238.386966784	664.053127678	5737.49235474
Kvon2014_chr2L_16680051_16680752	never	-488.754195154	-4.0490342687	-1.071117458	-2.1997145519	-4.1990460938	-1.9519128885	-2.826286439	-11421.256804	1265.79	-1080.28955536	-1.8820256979	-1.7120711804	285	-92.1272047072	-0.5039210594	-0.6117277838	0.9663786888	-0.583052405	-0.8876096928	-0.8697067211	-0.5370195267	-1.6743389457	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	1	-0.2961448371	-59.2812955354	-784.212239968	530.22510712	273.352489217	4477.63496144	234.013366363	7794.77168151	7438.93182926	39.6165981417	38.8873995921	5296.50380995
Kvon2014_chr2L_16689990_16692058	never	-488.754195154	-4.0490342687	-1.071117458	-2.1997145519	-4.1990460938	-1.9519128885	-2.826286439	-11421.256804	1092.4	-1080.28955536	-1.8820256979	-1.7120711804	-138.540774638	-92.1272047072	-0.5039210594	-0.6117277838	1.0855736732	-0.583052405	-0.8876096928	-0.8697067211	-0.5370195267	-1.6743389457	-808.162744989	-51.654581424	-704.086730004	-634.173214937	1220.46	-658.634837531	-0.3207914114	-0.2961448371	24.6196	-784.212239968	1742.45567309	1881.31778774	5553.62311682	1022.20789168	7362.41444355	7390.1665858	764.688231999	1312.96183044	5575.17261787
Kvon2014_chr2L_16693432_16695574	never	-488.754195154	-4.0490342687	-1.071117458	-2.1997145519	-4.1990460938	-1.9519128885	-2.826286439	2589.86	-10829.7231927	2443.98	-1.8820256979	0.682816585	-138.540774638	-92.1272047072	-0.5039210594	-0.6117277838	-0.9472463599	-0.583052405	-0.8876096928	-0.8697067211	-0.5370195267	-1.6743389457	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.3207914114	-0.2961448371	-59.2812955354	2740.97	1001.63778564	1409.46570777	5553.62311682	-8.4500466853	7362.41444355	7397.88334858	81.0308123249	291.591500144	5575.17261787
Kvon2014_chr2L_16696881_16699154	never	-488.754195154	-4.0490342687	-1.071117458	-2.1997145519	-4.1990460938	-1.9519128885	-2.826286439	1270.21	-10829.7231927	2655.86	-1.8820256979	-1.7120711804	-138.540774638	-92.1272047072	-0.5039210594	-0.6117277838	-0.9472463599	-0.583052405	-0.8876096928	-0.8697067211	-0.5370195267	1.6636276245	1277.91	-51.654581424	1265.39	-634.173214937	1220.46	1342.54	-0.3207914114	-0.2961448371	-59.2812955354	-784.212239968	2546.62029314	2958.524795	5553.62311682	2534.4389122	7362.41444355	2261.92093826	2324.82657323	2162.91507218	5575.17261787
Kvon2014_chr2L_1690933_1693096	never	-488.754195154	-4.0490342687	-1.071117458	-2.1997145519	-4.1990460938	-1.9519128885	-2.826286439	1294.93	-10829.7231927	1533.58	-1.8820256979	-1.7120711804	-138.540774638	-92.1272047072	-0.5039210594	-0.6117277838	-0.9472463599	-0.583052405	-0.8876096928	-0.8697067211	-0.5370195267	-1.6743389457	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.3207914114	-0.2961448371	-59.2812955354	1183.6	2122.51900416	3876.02395672	6623.57823235	898.381877023	8034.91866335	7324.06022603	943.828016644	809.329779841	7142.43844757
Kvon2014_chr2L_16918759_16920909	never	-488.754195154	-4.0490342687	-1.071117458	-2.1997145519	-4.1990460938	-1.9519128885	-2.826286439	1406.19	-10829.7231927	-1080.28955536	-1.8820256979	-1.7120711804	-138.540774638	-92.1272047072	-0.5039210594	-0.6117277838	-0.9472463599	-0.583052405	-0.8876096928	-0.8697067211	-0.5370195267	-1.6743389457	1302.95	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	1250.93	-0.3207914114	-0.2961448371	-59.2812955354	-784.212239968	2486.50745831	4423.64058383	6974.27780297	981.619622202	7745.09427017	8197.83643309	865.32119565	1384.94294688	6849.39160016
Kvon2014_chr2L_16920536_16922694	never	-488.754195154	-4.0490342687	-1.071117458	-2.1997145519	-4.1990460938	-1.9519128885	-2.826286439	2416.79	4617.29	3715.81	-1.8820256979	-1.7120711804	-138.540774638	-92.1272047072	-0.5039210594	-0.6117277838	-0.9472463599	-0.583052405	-0.8876096928	-0.8697067211	-0.5370195267	-1.6743389457	1302.95	-51.654581424	-704.086730004	-634.173214937	1597.31	-658.634837531	-0.3207914114	-0.2961448371	-59.2812955354	-784.212239968	2661.44749626	3360.72546046	6084.00089589	1860.9669447	7745.09427017	8197.83643309	1493.507192	1168.721038	6849.39160016
Kvon2014_chr2L_16922323_16924444	never	-488.754195154	-4.0490342687	-1.071117458	-2.1997145519	-4.1990460938	-1.9519128885	-2.826286439	1356.74	-10829.7231927	-1080.28955536	-1.8820256979	-1.7120711804	-138.540774638	-92.1272047072	-0.5039210594	-0.6117277838	-0.9472463599	-0.583052405	-0.8876096928	-0.8697067211	-0.5370195267	-1.6743389457	1415.66	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.3207914114	-0.2961448371	-59.2812955354	-784.212239968	3225.47018156	3588.68813826	6084.00089589	1600.83698339	7745.09427017	8197.83643309	1773.90618269	1409.17262722	6849.39160016
Kvon2014_chr2L_16929430_16931546	never	-488.754195154	-4.0490342687	-1.071117458	-2.1997145519	-4.1990460938	-1.9519128885	-2.826286439	-11421.256804	-10829.7231927	-1080.28955536	-1.8820256979	-1.7120711804	-138.540774638	-92.1272047072	-0.5039210594	-0.6117277838	-0.9472463599	-0.583052405	-0.8876096928	-0.8697067211	-0.5370195267	-1.6743389457	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.3207914114	-0.2961448371	-59.2812955354	1233.44	2397.11107808	1773.56113464	6084.00089589	810.205377828	7745.09427017	8197.83643309	692.328947509	750.723551268	6849.39160016
Kvon2014_chr2L_16931205_16933376	never	-488.754195154	-4.0490342687	-1.071117458	-2.1997145519	-4.1990460938	-1.9519128885	-2.826286439	5266.26	-10829.7231927	-1080.28955536	-1.8820256979	2.481617684	-138.540774638	-92.1272047072	-0.5039210594	-0.6117277838	-0.9472463599	-0.583052405	-0.8876096928	-0.8697067211	-0.5370195267	-1.6743389457	-808.162744989	-51.654581424	1177.73	-634.173214937	1441.37	-658.634837531	-0.3207914114	-0.2961448371	-59.2812955354	1146.22	1814.14489091	2481.93950178	6084.00089589	314.810484002	7745.09427017	8197.83643309	899.213952027	1087.46612485	6849.39160016
Kvon2014_chr2L_16933007_16935133	never	-488.754195154	-4.0490342687	-1.071117458	-2.1997145519	-4.1990460938	-1.9519128885	-2.826286439	1455.64	1216.25	-1080.28955536	-1.8820256979	2.481617684	-138.540774638	-92.1272047072	-0.5039210594	-0.6117277838	-0.9472463599	-0.583052405	-0.8876096928	-0.8697067211	-0.5370195267	-1.6743389457	-808.162744989	-51.654581424	-704.086730004	-634.173214937	1259.44	-658.634837531	-0.3207914114	-0.2961448371	-59.2812955354	-784.212239968	1918.29431438	1671.42091029	6084.00089589	656.351927251	7745.09427017	5794.38759743	553.301214653	550.081323264	6849.39160016
Kvon2014_chr2L_16934661_16936876	never	-488.754195154	-4.0490342687	-1.071117458	-2.1997145519	-4.1990460938	-1.9519128885	-2.826286439	2441.51	-10829.7231927	1221.99	-1.8820256979	1.102202523	-138.540774638	-92.1272047072	-0.5039210594	-0.6117277838	-0.9472463599	-0.583052405	-0.8876096928	-0.8697067211	-0.5370195267	-1.6743389457	-808.162744989	-51.654581424	-704.086730004	-634.173214937	1441.37	-658.634837531	-0.3207914114	-0.2961448371	-59.2812955354	-784.212239968	1918.29431438	1812.3146867	6084.00089589	714.487105444	7745.09427017	6800.10874197	897.123177059	932.270433948	6849.39160016
Kvon2014_chr2L_16938307_16940424	never	-488.754195154	-4.0490342687	-1.071117458	-2.1997145519	-4.1990460938	-1.9519128885	-2.826286439	-11421.256804	-10829.7231927	1284.31	-1.8820256979	-1.7120711804	-138.540774638	-92.1272047072	-0.5039210594	-0.6117277838	-0.9472463599	-0.583052405	-0.8876096928	-0.8697067211	-0.5370195267	-1.6743389457	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.3207914114	-0.2961448371	-59.2812955354	-784.212239968	2456.11127115	2359.91301294	6084.00089589	567.352268494	7745.09427017	7525.59317066	466.399979293	788.620305252	6849.39160016
Kvon2014_chr2L_16940111_16942274	never	-488.754195154	-4.0490342687	-1.071117458	-2.1997145519	-4.1990460938	-0.494	-2.826286439	1381.47	1290.56	-1080.28955536	-1.8820256979	-1.7120711804	-138.540774638	-92.1272047072	-0.5039210594	-0.6117277838	-0.9472463599	-0.583052405	-0.8876096928	-0.8697067211	-0.5370195267	-1.6743389457	2330.42	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.3207914114	-0.2961448371	-59.2812955354	-784.212239968	2282.59264207	2873.96941035	6084.00089589	557.856887281	7745.09427017	4479.32160597	412.711496746	949.850514749	6849.39160016
Kvon2014_chr2L_16943523_16945782	never	-488.754195154	-4.0490342687	-1.071117458	-2.1997145519	-4.1990460938	-1.9519128885	-2.826286439	2528.05	-10829.7231927	-1080.28955536	-1.8820256979	-1.7120711804	-138.540774638	-92.1272047072	-0.5039210594	-0.6117277838	-0.9472463599	-0.583052405	-0.8876096928	-0.8697067211	-0.5370195267	-1.6743389457	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.3207914114	-0.2961448371	-59.2812955354	-784.212239968	1384.21878677	2080.06475313	6084.00089589	278.813645288	7745.09427017	7279.09975409	636.92762376	842.898694321	5956.6027689
Kvon2014_chr2L_16947217_16949379	never	-488.754195154	-4.0490342687	-1.071117458	-2.1997145519	-4.1990460938	-1.9519128885	-2.826286439	2589.86	1228.63	-1080.28955536	-1.8820256979	-1.7120711804	-138.540774638	-92.1272047072	-0.5039210594	-0.6117277838	-0.9472463599	-0.583052405	-0.8876096928	-0.8697067211	-0.5370195267	-1.6743389457	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.3207914114	-0.2961448371	-59.2812955354	-784.212239968	1599.96557866	1914.65441374	5906.99312864	837.759200253	7745.09427017	7557.16616443	757.979971514	1097.27223532	6065.81464093
Kvon2014_chr2L_16950761_16952971	never	-488.754195154	-4.0490342687	-1.071117458	-2.1997145519	-4.1990460938	-1.9519128885	-2.826286439	-11421.256804	-10829.7231927	1471.26	-1.8820256979	-1.7120711804	-138.540774638	-92.1272047072	-0.5039210594	-0.6117277838	-0.9472463599	-0.583052405	-0.8876096928	-0.8697067211	-0.5370195267	-1.6743389457	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.3207914114	-0.2961448371	-59.2812955354	-784.212239968	1978.70398482	2115.13272408	5906.99312864	413.800904977	7745.09427017	7478.86657285	586.606334842	556.576168929	6065.81464093
Kvon2014_chr2L_16964406_16966498	never	-488.754195154	-4.0490342687	-1.071117458	-2.1997145519	-4.1990460938	-1.9519128885	-2.826286439	1183.67	-10829.7231927	2855.28	3.12	-1.7120711804	-138.540774638	-92.1272047072	-0.5039210594	-0.6117277838	-0.9472463599	-0.583052405	-0.8876096928	-0.8697067211	-0.5370195267	-1.6743389457	-808.162744989	-51.654581424	1240.34	-634.173214937	1207.46	-658.634837531	-0.3207914114	-0.2961448371	-59.2812955354	1295.73	2405.90913906	3551.75112502	6692.57764434	1307.26651663	8001.74273859	6555.79434012	1169.09872672	1089.6669763	6859.13221263
Kvon2014_chr2L_16965987_16968081	never	-488.754195154	-4.0490342687	-1.071117458	-2.1997145519	-4.1990460938	-1.9519128885	-2.826286439	1233.12	-10829.7231927	2780.5	-1.8820256979	-1.7120711804	-138.540774638	-92.1272047072	-0.5039210594	-0.6117277838	-0.9472463599	-0.583052405	-0.8876096928	-0.8697067211	-0.5370195267	-1.6743389457	1240.34	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.3207914114	-0.2961448371	-59.2812955354	-784.212239968	2718.22540104	3551.75112502	6692.57764434	957.098872283	7937.38658463	8062.93430548	654.107910296	1216.33237822	6859.13221263
Kvon2014_chr2L_16969061_16971257	never	-488.754195154	-4.0490342687	-1.071117458	-2.1997145519	-4.1990460938	-1.9519128885	-2.826286439	1183.67	1080.02	-1080.28955536	-1.8820256979	-1.7120711804	-138.540774638	-92.1272047072	-0.5039210594	-0.6117277838	-0.9472463599	-0.583052405	-0.8876096928	-0.8697067211	-0.5370195267	-1.6743389457	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.3207914114	-0.2961448371	-59.2812955354	-784.212239968	1984.72507983	2958.62897191	6692.57764434	420.356285904	8059.31012111	8062.93430548	563.122888481	755.416690987	6859.13221263
Kvon2014_chr2L_16973069_16975185	never	-488.754195154	-4.0490342687	-1.071117458	-2.1997145519	-4.1990460938	-1.9519128885	-2.826286439	2664.04	-10829.7231927	-1080.28955536	-1.8820256979	-1.7120711804	-138.540774638	-92.1272047072	-0.5039210594	-0.6117277838	-0.9472463599	-0.583052405	-0.8876096928	-0.8697067211	-0.5370195267	-1.6743389457	1115.12	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	2462.6	-0.3207914114	-0.2961448371	-59.2812955354	-784.212239968	1532.18024548	2009.97079076	6692.57764434	225.972089403	8059.31012111	8062.93430548	458.101944689	822.1225901	6859.13221263
Kvon2014_chr2L_16981362_16983452	never	-488.754195154	-4.0490342687	-1.071117458	-2.1997145519	-4.1990460938	-1.9519128885	-2.826286439	1294.93	-10829.7231927	-1080.28955536	-1.8820256979	1.962932242	-138.540774638	-92.1272047072	-0.5039210594	-0.6117277838	-0.9472463599	-0.583052405	-0.8876096928	-0.8697067211	-0.5370195267	-1.6743389457	-808.162744989	-51.654581424	989.89	-634.173214937	-1098.73702073	-658.634837531	-0.3207914114	-0.2961448371	-59.2812955354	-784.212239968	1254.32646878	1008.3739439	6413.83584528	409.388682114	6973.3242075	7638.60942604	487.09212943	278.372248804	5537.97675711
Kvon2014_chr2L_16990614_16992856	never	-488.754195154	-4.0490342687	-1.071117458	-2.1997145519	-4.1990460938	-1.9519128885	-2.826286439	1183.67	-10829.7231927	1483.72	-1.8820256979	-1.7120711804	-138.540774638	-92.1272047072	-0.5039210594	-0.6117277838	-0.9472463599	-0.583052405	-0.8876096928	-0.8697067211	-0.5370195267	-1.6743389457	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	1185.49	-0.3207914114	-0.2961448371	-59.2812955354	1432.78	1802.44936182	2683.83416067	5235.39688584	835.795156441	6271.04493548	6372.42815109	1244.65683135	1394.55769856	6223.27283704
Kvon2014_chr2L_1699768_1701881	never	-488.754195154	-4.0490342687	-1.071117458	-2.1997145519	-4.1990460938	-1.9519128885	-2.826286439	2466.24	-10829.7231927	-1080.28955536	-1.8820256979	-1.7120711804	-138.540774638	-92.1272047072	-0.5039210594	-0.6117277838	-0.9472463599	-0.583052405	-0.8876096928	-0.8697067211	-0.5370195267	-1.6743389457	1090.07	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.3207914114	-0.2961448371	-59.2812955354	-784.212239968	2326.94986898	3876.02395672	7342.53202876	1119.70002711	8034.91866335	7596.55410535	878.374608034	712.45293145	7142.43844757
Kvon2014_chr2L_16999135_17001330	never	-488.754195154	-4.0490342687	-1.071117458	-2.1997145519	-4.1990460938	-1.9519128885	-2.826286439	5204.44	-10829.7231927	-1080.28955536	-1.8820256979	-1.7120711804	-138.540774638	-92.1272047072	-0.5039210594	-0.6117277838	-0.9472463599	-0.583052405	-0.8876096928	-0.8697067211	-0.5370195267	-1.6743389457	3056.72	-51.654581424	2142.58	1287.48	3259.59	-658.634837531	-0.3207914114	-0.2961448371	-59.2812955354	-784.212239968	2399.32854649	2868.2552343	5953.20271615	1169.18973546	7737.11365595	7615.54114893	1339.62994045	1227.04697765	6223.27283704
Kvon2014_chr2L_17009479_17011656	never	-488.754195154	-4.0490342687	-1.071117458	-2.1997145519	-4.1990460938	-1.9519128885	-2.826286439	2589.86	1080.02	2543.68	-1.8820256979	-1.7120711804	-138.540774638	-92.1272047072	-0.5039210594	-0.6117277838	-0.9472463599	-0.583052405	-0.8876096928	-0.8697067211	-0.5370195267	-1.6743389457	1215.3	-51.654581424	1140.16	-634.173214937	1259.44	-658.634837531	-0.3207914114	-0.2961448371	-59.2812955354	1245.9	1557.40511749	2144.03887005	5953.20271615	567.764122385	7595.21068104	2872.17310704	625.120383593	834.513936204	6223.27283704
Kvon2014_chr2L_1731722_1732292	never	-488.754195154	-4.0490342687	-1.071117458	-2.1997145519	-4.1990460938	-1.9519128885	-2.826286439	-11421.256804	1253.4	2643.4	-1.8820256979	-1.7120711804	-138.540774638	-92.1272047072	-0.5039210594	-0.6117277838	1.1513175964	-0.583052405	-0.8876096928	-0.8697067211	-0.5370195267	-1.6743389457	-808.162744989	-51.654581424	939.8	-634.173214937	1493.35	-658.634837531	-0.3207914114	-0.2961448371	-59.2812955354	-784.212239968	3411.41929486	2753.23149236	6256.2248656	2931.6918189	7909.5537513	7836.39727747	2979.15311454	3160.80398346	6249.820757
Kvon2014_chr2L_1732224_1732562	never	-488.754195154	-4.0490342687	-1.071117458	-2.1997145519	-4.1990460938	-1.9519128885	-2.826286439	1257.84	-10829.7231927	-1080.28955536	-1.8820256979	-1.7120711804	-138.540774638	-92.1272047072	-0.5039210594	-0.6117277838	1.1513175964	-0.583052405	-0.8876096928	-0.8697067211	-0.5370195267	-1.6743389457	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.3207914114	-0.2961448371	-59.2812955354	-784.212239968	1013.6464534	2753.23149236	6256.2248656	2931.6918189	7909.5537513	7836.39727747	1032.04508857	384.25812681	6249.820757
Kvon2014_chr2L_1732525_1734645	never	-488.754195154	-4.0490342687	-1.071117458	-2.1997145519	-4.1990460938	-1.9519128885	-2.826286439	-11421.256804	-10829.7231927	-1080.28955536	-1.8820256979	-1.7120711804	-138.540774638	-92.1272047072	-0.5039210594	-0.6117277838	1.1513175964	-0.583052405	-0.8876096928	-0.8697067211	-0.5370195267	-1.6743389457	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.3207914114	-0.2961448371	-59.2812955354	-784.212239968	1003.30863651	2753.23149236	6256.2248656	148.650059196	7909.5537513	6487.10888612	206.238739252	191.367924528	6249.820757
Kvon2014_chr2L_17371578_17373109	never	143	-4.0490342687	-1.071117458	-2.1997145519	-4.1990460938	-1.9519128885	-2.826286439	-11421.256804	-10829.7231927	-1080.28955536	-1.8820256979	-1.7120711804	-138.540774638	-92.1272047072	-0.5039210594	-0.6117277838	-0.9472463599	-0.583052405	-0.8876096928	-0.8697067211	-0.5370195267	0.6357522011	-808.162744989	-51.654581424	864.67	-634.173214937	1415.38	-658.634837531	-0.3207914114	-0.2961448371	-59.2812955354	-784.212239968	2487.68944391	3112.57500654	6218.04591776	1889.15618061	7657.38739543	8290.7232109	2017.77356993	1612.68691682	6572.40254928
Kvon2014_chr2L_17415756_17418082	never	-488.754195154	-4.0490342687	-1.071117458	-2.1997145519	-4.1990460938	-1.9519128885	-2.826286439	1381.47	-10829.7231927	1209.53	-1.8820256979	1.002552452	-138.540774638	-92.1272047072	-0.5039210594	-0.6117277838	-0.9472463599	-0.583052405	-0.8876096928	-0.8697067211	-0.5370195267	-1.6743389457	2342.94	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.3207914114	-0.2961448371	-59.2812955354	1208.52	4493.36035165	3669.7623095	6404.64703708	3507.66129032	7730.62658532	7799.05660377	3730.95140462	2693.10071981	6507.92194667
Kvon2014_chr2L_17420788_17422874	never	-488.754195154	-4.0490342687	-1.071117458	-2.1997145519	-4.1990460938	-1.9519128885	-0.946	-11421.256804	1228.63	5561	-1.8820256979	-1.7120711804	-138.540774638	-92.1272047072	-0.5039210594	-0.6117277838	-0.9472463599	-0.583052405	-0.8876096928	-0.8697067211	-0.5370195267	-1.6743389457	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.3207914114	-0.2961448371	-59.2812955354	1133.76	1433.12339877	1919.60610561	6404.64703708	60.7382550336	7730.62658532	7799.05660377	356.999041227	663.666836643	4654.27325102
