name,status,Eisen180min_Zelda180_chip-seq_score,Eisen2010mel_caudal_chip-seq_score,Eisen2010mel_knirps_chip-seq_score,Eisen2013_giant_chip-seq_score,Eisen2013_hunchback_chip-seq_score,Eisen2013mel_bicoid_chip-seq_score,Eisen2013mel_kruppel_chip-seq_score,FlyReg_DL_MAST_score,FlyReg_SNA_MAST_score,FlyReg_TWI_MAST_score,Furlong_snail_chip-chip_score,Furlong_twist_chip-chip_score,Kurtulus_H3K27ac_chip-seq_score,Kurtulus_H3K4me1_chip-seq_score,MacArthur_bcd_chip-chip_score,MacArthur_cad_chip-chip_score,MacArthur_dl_chip-chip_score,MacArthur_gt_chip-chip_score,MacArthur_hb_chip-chip_score,MacArthur_hry_chip-chip_score,MacArthur_sna_chip-chip_score,MacArthur_twi_chip-chip_score,NBT_DL_MAST_score,Rushlow_DorsalR_chip-seq_score,SANGER_SNA_MAST_score,SOLEXA_SNA_MAST_score,White_H3K27acW_chip-seq_score,White_p300_chip-seq_score,Zeitlinger1_twist_chip-seq_score,da_TWI_MAST_score,dp4_blastZ_axt_score,droAna3_blastZ_axt_score,droEre2_blastZ_axt_score,droGri2_blastZ_axt_score,droSec1_blastZ_axt_score,droSim1_blastZ_axt_score,droVir3_blastZ_axt_score,droWil1_blastZ_axt_score,droYak2_blastZ_axt_score
Doc1_chr3L_9035045_9035545,putative,1699.6,15.72,3.5,0.028,-0.5615,0,1.238,1257.84,1253.4,0,6.0,1.704125155,0,383.0,0,1.6998348236,3.1246595383,0,0,1.5184445381,2.9760065079,3.4503355026,0,0,0,0,0,0,104.547,0,2766.08724385,4193.58727097,6579.56877666,1677.25856698,8031.79043075,8106.51445967,1628.48484848,1522.63992544,6272.28606608
Doc2_chr3L_8995455_8997455,putative,528.6,11.63,5.33,0.94,-0.4595,0.778,1.168,1406.19,2345.81,0,6.0,5.382027257,0,209.0,1.7732963562,2.1629269123,3.1102571487,2.212184906,0,2.9607796669,2.6532039643,4.0405502319,1277.91,383.22,0,1324.42,0,1.0,133.9113,1220.98,2743.25482028,3574.7277937,7494.34388972,1745.69555779,8366.50668583,8238.38869814,1551.89993191,1431.25686981,6790.06566891
Doc2_chr3L_8997820_8998320,putative,2737.9,6.94,0,0.232,0,0,0.779,0,0,0,5.22,6.0,0,209.0,0,0,3.1102571487,0,0,2.1788640023,2.7538666726,4.0405502319,0,0,877.19,0,0,1.0,405.186,0,3204.04040404,3380.13290183,6710.33228751,682.479674797,8366.50668583,8238.38869814,2641.60839161,1739.62931557,6790.06566891
Doc2_chr3L_9003578_9004078,putative,596.1,14.72,6.13,1.605,0.1825,0.96,1.204,1183.67,0,1221.99,6.0,5.698970004,0,0,2.1260333061,2.414773941,1.4676141739,2.335144043,0,2.9965715409,2.2912888527,3.4136343002,0,153.325,0,0,0,0,84.0428,1158.68,3405.89569161,2943.14971751,6710.33228751,1966.64237517,8366.50668583,8238.38869814,1189.88305085,2476.62007624,6790.06566891
Doc2_chr3L_9004065_9006065,putative,108.1,14.72,6.13,1.565,0.1825,0.96,1.204,0,0,1296.77,1.43,5.698970004,0,0,2.1260333061,2.414773941,1.4676141739,2.335144043,0,2.9965715409,2.2912888527,3.4136343002,0,153.325,0,0,1.0,0,170.974,2591.47,2636.59937398,3482.8471834,6710.33228751,1899.72535211,8366.50668583,8238.38869814,2054.93361674,1805.12236983,6334.54329376
Doc2_chr3L_9006903_9007403,putative,196.8,0,0,0,0.3195,0,0,0,0,0,5.4,5.698970004,0,0,0,0,0.6319432259,0,0,2.0765490532,0,2.8832826614,0,0,0,0,1.0,0,110.5789,0,2550.11207547,3855.46052632,6710.33228751,2192.0,8366.50668583,8238.38869814,1976.79529104,2382.04787234,6613.10188679
Doc2_chr3L_9010214_9010714,putative,437.1,5.9,0,1.023,0,0,0.614,0,2197.18,0,1.34,0,0,331.0,0,1.6029996872,2.287375927,1.8950405121,0,3.4741954803,0.9920244217,1.8076729775,0,0,0,0,0,1.0,39.8725,0,3272.87231893,3020.34415397,6710.33228751,1495.68316832,8366.50668583,8238.38869814,2136.10460578,2133.13161876,6613.10188679
Doc2_chr3L_9012383_9012883,putative,840.9,5.57,0,0,0.3965,0.36,0,1220.76,1117.17,0,0,0,0,447.0,0,0,2.287375927,0,0,1.8473000526,0,2.2002878189,0,0,0,0,0,0,266.307,0,2319.05311778,2872.06812652,6260.550858,2479.53744222,8366.50668583,8238.38869814,1045.96628537,1172.73304965,6182.66650328
Doc2_chr3L_9013612_9014112,putative,1328.3,8.88,0,0.797,0,0,0.84,0,0,0,5.52,0,0,447.0,0,1.7281234264,2.287375927,1.8827843666,0,0.9014463425,0.6124210358,2.2002878189,0,0,0,1324.42,0,0,0,0,2596.23698959,2872.06812652,6260.550858,1607.22661397,8366.50668583,8238.38869814,1045.96628537,1522.61354063,6182.66650328
Doc2_chr3L_9019422_9019922,putative,358.1,6.25,0,0.349,0,0,0.371,0,0,0,0,0,0,0,0,0,0.6184358597,0,0,0,0,0,0,0,0,0,0,0,0,1457.7,2553.98037077,3056.69565217,6260.550858,1435.75783972,8031.79043075,8238.38869814,1932.81824871,1532.44738852,6182.66650328
Doc2_chr3L_9022343_9022843,putative,2049.2,29.82,8.36,1.313,0.2855,1.435,1.896,2725.85,2395.34,1421.41,6.0,5.397940009,0,338.0,3.6744470596,3.8401374817,2.9551773071,2.8337001801,0.8002710342,3.4825463295,4.2439336777,5.8833127022,2280.33,463.76,0,0,0,1.0,255.7963,0,3056.71568627,4248.27838828,6260.550858,2675.07127347,8031.79043075,8238.38869814,2201.76803395,3292.90322581,6182.66650328
Doc2_chr3L_9032097_9032597,putative,962.8,10.02,0,1.628,-0.5065,0,0.629,0,0,0,5.05,5.15490196,0,0,0,1.8308300972,3.1246595383,2.7240738869,0,1.7821388245,2.2301654815,2.6082324982,0,0,0,0,0,0,64.9375,0,2887.89846517,2896.42063688,6579.56877666,1521.44592953,8031.79043075,8106.51445967,1190.34292471,1553.53535354,6272.28606608
Doc2_chr3L_9034324_9034824,putative,4527.9,15.72,3.5,0.028,-0.0435,0.659,1.238,1245.48,0,0,0,3.899629455,0,383.0,1.1259450912,1.6998348236,3.1246595383,0,0,2.6472921371,1.8538799286,3.4503355026,0,0,0,0,0,1.0,140.487,0,2126.79277121,2896.42063688,6579.56877666,1677.25856698,8031.79043075,8106.51445967,1628.48484848,1672.38648363,6272.28606608
Doc2_chr3L_9035045_9035545,putative,1699.6,15.72,3.5,0.028,-0.5615,0,1.238,1257.84,1253.4,0,6.0,1.704125155,0,383.0,0,1.6998348236,3.1246595383,0,0,1.5184445381,2.9760065079,3.4503355026,0,0,0,0,0,0,104.547,0,2766.08724385,4193.58727097,6579.56877666,1677.25856698,8031.79043075,8106.51445967,1628.48484848,1522.63992544,6272.28606608
Doc3_chr3L_8995455_8997455,putative,528.6,11.63,5.33,0.94,-0.4595,0.778,1.168,1406.19,2345.81,0,6.0,5.382027257,0,209.0,1.7732963562,2.1629269123,3.1102571487,2.212184906,0,2.9607796669,2.6532039643,4.0405502319,1277.91,383.22,0,1324.42,0,1.0,133.9113,1220.98,2743.25482028,3574.7277937,7494.34388972,1745.69555779,8366.50668583,8238.38869814,1551.89993191,1431.25686981,6790.06566891
Doc3_chr3L_8997820_8998320,putative,2737.9,6.94,0,0.232,0,0,0.779,0,0,0,5.22,6.0,0,209.0,0,0,3.1102571487,0,0,2.1788640023,2.7538666726,4.0405502319,0,0,877.19,0,0,1.0,405.186,0,3204.04040404,3380.13290183,6710.33228751,682.479674797,8366.50668583,8238.38869814,2641.60839161,1739.62931557,6790.06566891
Doc3_chr3L_9003578_9004078,putative,596.1,14.72,6.13,1.605,0.1825,0.96,1.204,1183.67,0,1221.99,6.0,5.698970004,0,0,2.1260333061,2.414773941,1.4676141739,2.335144043,0,2.9965715409,2.2912888527,3.4136343002,0,153.325,0,0,0,0,84.0428,1158.68,3405.89569161,2943.14971751,6710.33228751,1966.64237517,8366.50668583,8238.38869814,1189.88305085,2476.62007624,6790.06566891
Doc3_chr3L_9004065_9006065,putative,108.1,14.72,6.13,1.565,0.1825,0.96,1.204,0,0,1296.77,1.43,5.698970004,0,0,2.1260333061,2.414773941,1.4676141739,2.335144043,0,2.9965715409,2.2912888527,3.4136343002,0,153.325,0,0,1.0,0,170.974,2591.47,2636.59937398,3482.8471834,6710.33228751,1899.72535211,8366.50668583,8238.38869814,2054.93361674,1805.12236983,6334.54329376
Doc3_chr3L_9006903_9007403,putative,196.8,0,0,0,0.3195,0,0,0,0,0,5.4,5.698970004,0,0,0,0,0.6319432259,0,0,2.0765490532,0,2.8832826614,0,0,0,0,1.0,0,110.5789,0,2550.11207547,3855.46052632,6710.33228751,2192.0,8366.50668583,8238.38869814,1976.79529104,2382.04787234,6613.10188679
Doc3_chr3L_9010214_9010714,putative,437.1,5.9,0,1.023,0,0,0.614,0,2197.18,0,1.34,0,0,331.0,0,1.6029996872,2.287375927,1.8950405121,0,3.4741954803,0.9920244217,1.8076729775,0,0,0,0,0,1.0,39.8725,0,3272.87231893,3020.34415397,6710.33228751,1495.68316832,8366.50668583,8238.38869814,2136.10460578,2133.13161876,6613.10188679
Doc3_chr3L_9012383_9012883,putative,840.9,5.57,0,0,0.3965,0.36,0,1220.76,1117.17,0,0,0,0,447.0,0,0,2.287375927,0,0,1.8473000526,0,2.2002878189,0,0,0,0,0,0,266.307,0,2319.05311778,2872.06812652,6260.550858,2479.53744222,8366.50668583,8238.38869814,1045.96628537,1172.73304965,6182.66650328
Doc3_chr3L_9013612_9014112,putative,1328.3,8.88,0,0.797,0,0,0.84,0,0,0,5.52,0,0,447.0,0,1.7281234264,2.287375927,1.8827843666,0,0.9014463425,0.6124210358,2.2002878189,0,0,0,1324.42,0,0,0,0,2596.23698959,2872.06812652,6260.550858,1607.22661397,8366.50668583,8238.38869814,1045.96628537,1522.61354063,6182.66650328
Doc3_chr3L_9019422_9019922,putative,358.1,6.25,0,0.349,0,0,0.371,0,0,0,0,0,0,0,0,0,0.6184358597,0,0,0,0,0,0,0,0,0,0,0,0,1457.7,2553.98037077,3056.69565217,6260.550858,1435.75783972,8031.79043075,8238.38869814,1932.81824871,1532.44738852,6182.66650328
Doc3_chr3L_9022343_9022843,putative,2049.2,29.82,8.36,1.313,0.2855,1.435,1.896,2725.85,2395.34,1421.41,6.0,5.397940009,0,338.0,3.6744470596,3.8401374817,2.9551773071,2.8337001801,0.8002710342,3.4825463295,4.2439336777,5.8833127022,2280.33,463.76,0,0,0,1.0,255.7963,0,3056.71568627,4248.27838828,6260.550858,2675.07127347,8031.79043075,8238.38869814,2201.76803395,3292.90322581,6182.66650328
nej_chrX_9563824_9564324,putative,156.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8778858185,0.6190958023,0.6609077454,0,0,0,0,0,0,0,2441.96,5064.14300736,528.579554341,6549.5988903,3269.75609756,8240.83855159,8262.5891212,138.967741935,3752.14899713,6521.486434
nej_chrX_9583843_9585843,putative,671.6,13.03,0,0,0.9975,1.809,0,2701.12,0,0,5.97,0,0,0,3.9884011746,1.9996051788,3.4629321098,3.0002441406,2.8891878128,0,0,1.4954581261,1302.95,129.08,0,0,0,0,7.81176,1146.22,1653.01327248,2054.48429752,5644.43803203,1007.5,7877.2017673,7835.23093448,600.2,583.003929539,5415.83096515
nej_chrX_9586613_9587113,putative,325.5,7.79,0,0,0,0,0,0,1141.94,0,0,0.571857104,0,311.0,0,1.7094922066,3.4629321098,0,0,0.8514990807,0,1.9869318008,0,0,0,0,0,0,62.9844,0,1856.00938967,693.580819799,5644.43803203,1037.95579078,7877.2017673,7835.23093448,688.121402407,1739.07055947,6099.97556804
nej_chrX_9587640_9588140,putative,357.5,10.05,0,0.466,-0.3455,0,0,0,0,1296.77,1.21,0,0,311.0,0,0,3.4629321098,0,0,2.7840845585,0,1.9869318008,0,0,0,0,0,0,91.7745,0,1856.00938967,1867.42424242,5644.43803203,1294.20921544,7877.2017673,7835.23093448,688.121402407,1016.42941874,6099.97556804
nej_chrX_9599664_9600164,putative,159.6,0,0,0.353,0,0,0.109,0,0,0,0,0,0,0,0,0,0.7997550964,0,0,0,0,0,0,0,0,0,0,0,0,0,2045.08972268,1617.35867312,6366.76074004,2158.8,7607.12082048,7822.66322683,1906.0,1167.11392405,6359.73349166
pnr_chr3R_11851505_11852005,putative,83.5,0,0,0,0,0,0,1257.84,0,0,0,0,0,0,0,0,2.1296143532,0,0,2.8065686226,0,1.5577077866,1528.36,0,0,0,0,1.0,68.8671,0,1889.81101068,3231.69251517,6755.70708014,23.5798937474,8005.84469869,8078.35811034,910.179397145,-4.74767641687,6550.51187481
pnr_chr3R_11853939_11855939,putative,3994.8,22.37,6.08,0,0,0,0,0,1092.4,0,6.0,1.654175543,0,0,0,3.7206287384,1.9861850739,3.8524188995,1.6258144379,4.3666834831,2.5189671516,3.1488261223,0,161.92,0,0,0,1.0,121.962,0,1908.81484642,3057.51518093,6755.70708014,590.318392371,8005.84469869,8078.35811034,893.136099585,15.993358554,6550.51187481
pnr_chr3R_11859799_11860299,putative,2222.5,12.56,3.27,0,0,0,0,1183.67,0,0,6.0,0,0,0,1.3559303284,0,2.8185749054,2.4231834412,2.3474450111,2.9142684936,3.3117656707,1.6933174133,0,193.635,0,0,0,1.0,41.9076,0,2000.75692771,3000.75920296,6755.70708014,861.5,8005.84469869,7542.99674267,1192.42575286,1232.74646272,6550.51187481
pnr_chr3R_11875492_11877492,putative,252.8,3.76,0,0,0,0,0,1381.47,0,0,1.91,0,664.0,0,0,0,1.4571247101,0,0,0,0,2.5453071594,1115.12,0,0,0,1.0,1.0,45.0324,1283.27,2567.66425143,3401.72831064,7356.96640316,1921.11124642,8367.61410394,8557.5674316,2511.16549403,1452.65831428,7471.33272009
pnr_chr3R_11878214_11878714,putative,117.8,0,0,0,0,0,0,0,0,0,0,2.895854449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,3008.65126276,3796.36627907,7356.96640316,2913.40704907,8367.61410394,8557.5674316,2449.75160639,3252.60938743,7471.33272009
pnr_chr3R_11879378_11879878,putative,131.0,0,0,0,0,0.474,0,1257.84,0,0,0,0,0,0,0.8542461395,0,0,0,0,0,0,0,1528.36,0,0,0,1.0,0,0,0,3896.2641357,3796.36627907,7356.96640316,3598.34286381,8367.61410394,8557.5674316,4449.37309387,3814.31124107,7471.33272009
pnr_chr3R_11887196_11887696,putative,300.3,0,0,0,0,0,0,0,0,1209.53,0,0,0,0,0,0,0.4011058807,0,0,0,0,2.065694809,0,0,0,0,0,0,61.5249,0,5257.56327251,5005.94263753,7356.96640316,4642.44785136,8367.61410394,8557.5674316,4171.71301064,3814.31124107,7471.33272009
shn_chr2R_7085380_7085880,putative,413.6,23.62,6.96,0,0,0,0,0,0,0,6.0,6.0,527.0,296.0,1.6497869492,2.4127883911,3.3646707535,2.7111635208,2.8913526535,4.0077171326,1.0837106705,6.2459635735,0,235.785,0,0,1.0,0,432.7947,1333.11,725.24059754,1505.11227903,6027.88081484,79.4890510949,7537.86524255,7811.6569942,31.9679144385,195.490289256,5838.09454248
shn_chr2R_7085416_7087416,putative,5539.9,14.13,6.96,0,0,0,0,0,0,1172.13,6.0,6.0,527.0,296.0,2.8835783005,2.4127883911,3.3646707535,5.8133134842,2.8913526535,4.0077171326,1.0837106705,6.2459635735,0,235.785,0,1220.46,1.0,1.0,730.2357,0,1442.27206304,1424.33106907,6027.88081484,471.4,7537.86524255,7811.6569942,241.559459459,596.451612903,5838.09454248
shn_chr2R_7091716_7092216,putative,65.8,5.57,0,0,-0.9145,0,0,0,0,0,0,2.009838807,0,0,0,0,3.3646707535,0,0,0,0,1.6435880661,0,0,0,0,0,0,103.067,0,558.486540601,2480.57663126,6027.88081484,866.88,7537.86524255,7811.6569942,88.5326116373,562.2,5838.09454248
shn_chr2R_7125006_7125506,putative,5021.1,13.92,4.88,1.623,-0.0775,1.498,1.0,1455.64,0,0,6.0,6.0,0,416.0,3.1499664783,2.7130746841,2.0759630203,2.4757876396,1.6907572746,0.943602562,2.5343818665,3.2192997933,0,208.565,977.37,2752.79,1.0,0,38.86984,0,2314.77720207,3545.35020121,6073.49555452,355.327799736,7918.05388038,7464.11960133,66.7527173913,226.473717949,6686.69729789
sim_chr3R_8889947_8890447,putative,1144.1,4.96,0,0,-0.0495,0,-0.581,0,0,0,0.97,3.603800653,0,334.0,0,0,2.7438106537,0,0,1.6384391784,0,2.0697917939,0,0,0,0,0,1.0,147.145,0,2057.74257426,1943.96607958,6402.46183206,357.281948424,7902.46541055,7953.36572549,858.904562738,1196.52525253,6499.14427861
sim_chr3R_8890748_8891248,putative,1980.5,6.65,0,0,-0.0495,0,0,0,0,0,0,2.546528766,0,334.0,0,0,2.7438106537,0,0,0,0,2.0697917939,0,0,0,0,0,1.0,51.4579,0,2030.12932961,1943.96607958,6402.46183206,540.679069767,7902.46541055,7953.36572549,359.950413223,1001.42881647,6499.14427861
sim_chr3R_8895372_8897372,putative,1903.3,11.12,5.66,1.602,0.998,0.563,1.379,4981.93,0,2880.2,6.0,10.823908741,0,521.0,1.8417713642,2.4528064728,2.1761894226,2.1344208717,2.8003358841,4.2195816041,5.6092739105,7.8711891175,2418.07,741.74,1415.66,2765.78,0,0,1447.209,1183.6,2303.13368177,2993.66241557,6402.46183206,774.262849313,7902.46541055,7953.36572549,716.932991162,1112.1300708,6499.14427861
sim_chr3R_8896458_8898458,putative,5038.3,11.12,5.66,1.602,0.998,1.063,2.092,1270.21,2333.41,1483.72,6.0,10.823908741,0,312.0,1.8417713642,2.4528064728,2.1761894226,2.1344208717,3.4766783714,6.4944391252,5.6092739105,7.8711891175,1165.21,662.47,1202.77,0,0,0,129.084,0,2764.01491689,3563.49580713,6402.46183206,1344.53784153,7792.3917033,7953.36572549,929.950528984,1506.57333083,6499.14427861
sim_chr3R_8900159_8900659,putative,134.4,0,0,0,0,0,0,0,0,0,0.74,0,0,274.0,0,0,2.1761894226,0,0,0,0,1.2310109139,0,0,0,0,0,0,31.8534,0,4951.7384106,5396.85287175,6402.46183206,2684.54011742,7995.93349205,7953.36572549,2896.51855245,3284.18001104,6499.14427861
tin_chr3R_17202134_17202634,putative,127.0,5.66,0,0,0,0,-0.208,0,0,0,0,3.514278574,397.0,252.0,0,1.6322646141,2.8265082836,0,1.52542305,2.927873373,0,4.0774583816,0,173.085,0,0,0,1.0,108.2098,0,3503.9879829,2543.18673396,6130.85872576,2213.6786664,7023.48320241,7454.01727297,2976.60179056,3128.96725441,5974.03643187
tin_chr3R_17203768_17205768,putative,1142.9,9.35,0,0,0,0,0.826,0,1092.4,1334.16,6.0,6.0,397.0,366.0,0,0,2.8265082836,0,0,0,0,5.8617744445,0,0,0,0,0,1.0,1322.71,0,2716.8331007,3375.22000724,5617.27212242,1392.63923135,7023.48320241,7563.64846871,1491.20604137,1650.600582,5974.03643187
tin_chr3R_17204444_17206444,putative,1142.9,9.35,0,0,0,0,0.826,0,1092.4,5461.28,6.0,6.0,0,366.0,0,0,2.8265082836,0,0,0,0,5.8617744445,0,0,0,1259.44,0,1.0,1322.71,2541.62,3427.64807881,3997.80605529,5617.27212242,2003.94583333,7023.48320241,7563.64846871,1611.73888203,2241.17981324,5974.03643187
tin_chr3R_17230079_17230579,putative,76.7,0,0,0,0,0,0,0,1228.63,0,0,0,0,0,0,0,0,0,0,0,0.6505041122,0,0,0,2580.86,3610.45,1.0,0,0,0,823.258869908,1652.73132664,5792.91030377,457.827359181,7226.44380403,7162.40425532,1186.07417775,213.262382317,4818.51009383
zen_chr3R_2557421_2557921,putative,0,0,0,0,0,0,0,0,0,0,1.09,4.537602002,0,0,0,0,0,0,0,0,0,2.4547672272,0,0,0,0,0,0,85.6248,1133.76,2492.44851259,3867.45957355,6579.70785957,1231.7844523,7807.02360187,7865.04394279,1576.74818182,791.214638609,6373.72948232
zen_chr3R_2561442_2561942,putative,78.4,4.89,0,0.198,0,0,1.316,0,0,1246.92,6.0,5.522878745,0,0,0,0,1.1389608383,0,0,2.211971283,0,3.8974070549,0,0,0,0,0,0,176.3531,0,2636.74004193,3875.20999354,6426.45826619,881.692698874,7807.02360187,7865.04394279,878.924497992,2460.70561798,6373.72948232
zen_chr3R_2567748_2568248,putative,102.4,0,0,0,1.1255,0,0,0,0,0,0,5.22184875,0,0,0,0,2.3606786728,0,0.9195775986,0.8403186798,0,4.204890728,0,0,0,0,0,0,246.126,1121.31,1250.75,3300.1061008,5658.28789531,1687.18606731,7687.17190611,7682.46873423,493.608850059,1144.78863403,5668.44553914
zen_chr3R_2569297_2571297,putative,3269.4,19.58,0,0.427,0.3995,0,0.459,2639.31,0,0,6.0,3.746291224,0,292.0,2.7149772644,3.183447361,2.3606786728,1.7144925594,2.7196574212,0,0.7092416286,1.9495038986,2893.93,532.52,0,1597.31,0,0,0,1133.76,1928.2244927,2487.44810581,5627.26951584,697.049044586,7687.17190611,7682.46873423,292.153363539,674.61221653,5737.8118425
zen_chr3R_2575135_2575635,putative,173.3,5.51,0,0,0,0,0,0,0,1259.38,0,0,0,0,0,0,0.5458335876,0,0,0,1.0854759216,4.6526498795,0,0,0,1233.45,0,0,91.6244,0,2550.0,5187.33774834,6147.98305314,1827.2,7687.17190611,7682.46873423,1486.45314685,1471.19557823,6213.64392679
zen_chr3R_2576058_2576558,putative,61.8,0,0,0,0,0,0,0,0,0,6.0,6.0,0,0,0,0,0.5458335876,0,0,0,1.0854759216,4.6526498795,0,0,1202.77,1376.4,0,0,116.162,0,2550.0,4155.38722603,6147.98305314,1263.47692308,7687.17190611,7682.46873423,515.81920904,1571.6531856,6213.64392679
zen_chr3R_2580118_2580618,putative,3317.4,29.01,6.07,1.935,2.8835,1.475,1.935,1393.83,1203.86,1209.53,6.0,5.698970004,0,267.0,2.9831118583,3.8613057137,2.7174983025,3.3489046097,4.9935531617,4.0055732727,4.1816694736,6.0533342362,0,497.765,1440.7,1324.42,0,1.0,104.33,0,2569.47242206,4059.06783572,6147.98305314,1484.29035753,7687.17190611,7682.46873423,1707.36314572,1291.69278997,6213.64392679
zen_chr3R_2580732_2581232,putative,4326.0,29.01,6.07,2.615,2.8835,2.313,2.88,4033.15,1278.17,0,6.0,5.698970004,0,267.0,2.9831118583,3.8613057137,2.7174983025,3.3489046097,4.9935531617,4.0055732727,4.1816694736,6.0533342362,1415.66,497.765,0,0,0,2.0,81.9798,0,2569.47242206,2634.83553066,6147.98305314,1484.29035753,7687.17190611,7682.46873423,1709.15501904,944.464690653,6213.64392679
