name,status,Eisen180min_Zelda180_chip-seq_score,Eisen2010mel_caudal_chip-seq_score,Eisen2010mel_knirps_chip-seq_score,Eisen2013_giant_chip-seq_score,Eisen2013_hunchback_chip-seq_score,Eisen2013mel_bicoid_chip-seq_score,Eisen2013mel_kruppel_chip-seq_score,FlyReg_DL_MAST_score,FlyReg_SNA_MAST_score,FlyReg_TWI_MAST_score,Furlong_snail_chip-chip_score,Furlong_twist_chip-chip_score,Kurtulus_H3K27ac_chip-seq_score,Kurtulus_H3K4me1_chip-seq_score,MacArthur_bcd_chip-chip_score,MacArthur_cad_chip-chip_score,MacArthur_dl_chip-chip_score,MacArthur_gt_chip-chip_score,MacArthur_hb_chip-chip_score,MacArthur_hry_chip-chip_score,MacArthur_sna_chip-chip_score,MacArthur_twi_chip-chip_score,NBT_DL_MAST_score,Rushlow_DorsalR_chip-seq_score,SANGER_SNA_MAST_score,SOLEXA_SNA_MAST_score,White_H3K27acW_chip-seq_score,White_p300_chip-seq_score,Zeitlinger1_twist_chip-seq_score,da_TWI_MAST_score,dp4_blastZ_axt_score,droAna3_blastZ_axt_score,droEre2_blastZ_axt_score,droGri2_blastZ_axt_score,droSec1_blastZ_axt_score,droSim1_blastZ_axt_score,droVir3_blastZ_axt_score,droWil1_blastZ_axt_score,droYak2_blastZ_axt_score
nej_chrX_9584708_9585208,putative,671.6,13.03,0,0,0.9975,1.809,0,1245.48,0,0,5.97,0,0,0,3.9884011746,1.9996051788,3.4629321098,3.0002441406,2.8891878128,0,0,1.4954581261,1302.95,129.08,0,0,0,0,7.81176,1146.22,801.253391773,2566.81857953,5644.43803203,1560.76363636,7877.2017673,7835.23093448,780.866262626,1056.75574468,5268.38489852
pnr_chr3R_11854777_11855277,putative,3994.8,22.37,6.08,0,0,0,0,0,1092.4,0,6.0,1.654175543,0,0,0,3.7206287384,1.9861850739,3.8524188995,1.6258144379,4.3666834831,2.5189671516,3.1488261223,0,161.92,0,0,0,1.0,121.962,0,2292.87068639,3463.78446115,6755.70708014,645.807884509,8005.84469869,8078.35811034,1150.20746888,17.3182009248,6550.51187481
pnr_chr3R_11859794_11860294,putative,2222.5,12.56,3.27,0,0,0,0,1183.67,0,0,6.0,0,0,0,1.3559303284,0,2.8185749054,2.4231834412,2.3474450111,2.9142684936,3.3117656707,1.6933174133,0,193.635,0,0,0,1.0,41.9076,0,1979.51746988,3010.45803805,6755.70708014,851.145432692,8005.84469869,7542.99674267,1179.23520249,1219.85162524,6550.51187481
shn_chr2R_7078967_7079467,putative,2786.0,19.92,3.64,0,0,0,0,2379.7,0,0,6.0,6.0,0,296.0,3.7419977188,3.0365710258,2.7662172318,3.0869951248,1.6647224426,3.2618453503,3.0015258789,5.5785455703,0,501.725,0,0,1.0,1.0,78.61454,1320.65,1589.69933185,2250.98828697,6027.88081484,849.864498645,7537.86524255,7160.3747804,946.887867178,1262.05433526,5838.09454248
shn_chr2R_7085870_7086370,putative,5848.8,23.62,6.96,0,0,0,0,1282.57,0,1172.13,6.0,12.0,527.0,296.0,2.8835783005,2.4127883911,3.3646707535,5.8133134842,2.8913526535,4.0077171326,1.0837106705,6.2459635735,0,235.785,0,1220.46,1.0,1.0,1084.6017,1333.11,2003.42706503,1505.11227903,6027.88081484,276.003649635,7537.86524255,7811.6569942,193.309182618,234.400826446,5838.09454248
shn_chr2R_7124266_7126266,putative,5021.1,13.92,4.88,1.869,-0.0775,1.498,1.0,1455.64,0,0,6.0,6.0,0,416.0,3.1499664783,2.7130746841,2.0759630203,2.4757876396,1.6907572746,0.943602562,2.5343818665,3.2192997933,0,251.950321,977.37,2752.79,1.0,0,38.86984,1445.24,2423.44387612,3241.17861098,6073.49555452,799.356813306,7771.63125951,7464.11960133,634.614043419,668.906942931,6686.69729789
sim_chr3R_8895279_8897279,putative,1903.3,11.12,5.66,1.602,0.998,0.563,1.379,4981.93,0,2880.2,6.0,10.823908741,0,521.0,1.8417713642,2.4528064728,2.1761894226,2.1344208717,2.8003358841,4.2195816041,5.6092739105,7.8711891175,2418.07,540.375,1415.66,2765.78,0,0,1447.209,1183.6,2483.9058072,2973.20219782,6402.46183206,799.854182106,7902.46541055,7953.36572549,791.76032615,1110.44450064,6499.14427861
sim_chr3R_8896791_8897291,putative,91.0,11.12,5.66,1.069,0.998,0.563,0.24,1270.21,0,1483.72,6.0,4.823908741,0,312.0,1.8417713642,2.4528064728,2.1761894226,2.1344208717,2.8003358841,3.0540733338,5.6092739105,7.8711891175,1165.21,123.895,0,0,0,0,103.067,0,3113.97389474,3563.49580713,6402.46183206,889.215686275,7902.46541055,7953.36572549,499.875156055,1527.31331169,6499.14427861
sim_chr3R_8897719_8898219,putative,4279.1,11.12,5.66,1.069,0.3705,1.063,0.713,1208.39,2333.41,0,6.0,4.823908741,0,312.0,1.8417713642,2.4528064728,2.1761894226,2.1344208717,2.1006064415,4.3613672257,5.6092739105,7.8711891175,0,201.365,1202.77,0,0,0,26.017,0,3425.07204611,3563.49580713,6402.46183206,1780.2535014,7902.46541055,7953.36572549,1166.95121951,1527.31331169,6499.14427861
tin_chr3R_17199764_17200264,putative,0,3.55,0,0,0.1185,0,0,0,1228.63,1234.45,0,0,661.0,393.0,0,0,3.5750319958,0,0,0,0,0,0,159.935,1014.94,3337.55,1.0,1.0,0,0,38.9646055437,1778.7348166,4621.03180055,1239.58810811,7023.48320241,7454.01727297,-331.985815603,1839.01856575,5974.03643187
tin_chr3R_17201964_17202464,putative,127.0,5.66,0,0,0,0,-0.208,0,0,0,0,3.514278574,397.0,252.0,0,1.6322646141,2.8265082836,0,1.52542305,2.927873373,0,4.0774583816,0,173.085,0,0,0,1.0,108.2098,0,3726.7045045,2543.18673396,6130.85872576,2468.72278684,7023.48320241,7454.01727297,2827.85758914,2727.89707607,5974.03643187
zen_chr3R_2570007_2570507,putative,3269.4,19.58,0,0.427,0.3995,0,0.459,3872.43,0,1271.84,6.0,3.746291224,0,292.0,2.7149772644,3.183447361,2.3606786728,1.7144925594,2.7196574212,0,0.7092416286,6.1543946266,2893.93,532.52,0,1597.31,0,0,0,1133.76,1650.75876504,2388.44953174,3226.36654549,630.521355932,7687.17190611,7682.46873423,311.262798635,310.032539683,5737.8118425
zen_chr3R_2577274_2577774,putative,0,3.95,0,0,0,0,0,2540.42,0,0,6.0,6.0,0,0,0,0,0.5458335876,0,0,0,1.0854759216,4.6526498795,2280.32,92.3,0,0,0,0,575.903,1270.81,1229.1,4059.06783572,6147.98305314,748.96239718,7687.17190611,7682.46873423,760.535426009,579.672131148,6213.64392679
zen_chr3R_2580469_2580969,putative,7643.4,29.01,6.07,2.615,2.8835,2.313,2.88,5426.98,2482.03,1209.53,6.0,11.397940008,0,267.0,2.9831118583,3.8613057137,2.7174983025,3.3489046097,4.9935531617,4.0055732727,4.1816694736,10.7059841157,1415.66,497.765,1440.7,1324.42,1.0,2.0,186.3098,3712.76,2569.47242206,2605.9387366,6147.98305314,1484.29035753,7687.17190611,7682.46873423,1707.36314572,1291.69278997,6213.64392679
zen_chr3R_2586912_2587412,putative,215.7,12.88,0,0,0,0,1.048,0,0,0,6.0,6.0,630.0,339.0,0,2.7591218948,2.8583459854,0,0.7054290771,2.4986834526,2.5524148942,5.9124646187,0,112.025,0,0,1.0,1.0,226.5901,1295.73,1405.31972058,1907.82819536,6147.98305314,1565.65349544,7542.95759412,7509.97892765,2606.83349562,1945.83593466,5263.88855385
zen_chr3R_2587737_2588237,putative,373.6,12.88,0,0,-0.4545,0,1.048,4808.85,0,0,6.0,6.0,630.0,339.0,0,2.7591218948,2.8583459854,0,0.9250650406,2.4986834526,2.5524148942,5.9124646187,1140.16,219.485,0,0,1.0,1.0,157.142,0,1405.31972058,1849.68495575,6147.98305314,371.484210526,7542.95759412,7509.97892765,906.201459854,343.266252588,5263.88855385
zen_chr3R_2588289_2588789,putative,533.8,12.88,0,0,-0.4545,0,1.048,2379.7,0,1172.13,6.0,6.0,630.0,339.0,0,2.7591218948,2.8583459854,0,0.9250650406,2.4986834526,2.5524148942,5.9124646187,1140.16,219.485,0,1350.41,2.0,2.0,191.4173,0,1129.87705535,2135.49633375,6147.98305314,536.917894737,7542.95759412,7509.97892765,899.413811289,743.785624672,5263.88855385
zen_chr3R_2590766_2592766,putative,0,3.82,0,0,0,0,0,0,0,1321.7,0,1.363502074,630.0,0,0,0,2.8583459854,0,0,0,0,2.1959826946,0,160.8,0,0,1.0,0,94.2741,0,2732.31712753,3684.14154653,6147.98305314,875.8871637,7542.95759412,7509.97892765,1878.00969329,735.650004457,5263.88855385
zen2_chr3R_2570007_2570507,putative,3269.4,19.58,0,0.427,0.3995,0,0.459,3872.43,0,1271.84,6.0,3.746291224,0,292.0,2.7149772644,3.183447361,2.3606786728,1.7144925594,2.7196574212,0,0.7092416286,6.1543946266,2893.93,532.52,0,1597.31,0,0,0,1133.76,1650.75876504,2388.44953174,3226.36654549,630.521355932,7687.17190611,7682.46873423,311.262798635,310.032539683,5737.8118425
zen2_chr3R_2577274_2577774,putative,0,3.95,0,0,0,0,0,2540.42,0,0,6.0,6.0,0,0,0,0,0.5458335876,0,0,0,1.0854759216,4.6526498795,2280.32,92.3,0,0,0,0,575.903,1270.81,1229.1,4059.06783572,6147.98305314,748.96239718,7687.17190611,7682.46873423,760.535426009,579.672131148,6213.64392679
zen2_chr3R_2580469_2580969,putative,7643.4,29.01,6.07,2.615,2.8835,2.313,2.88,5426.98,2482.03,1209.53,6.0,11.397940008,0,267.0,2.9831118583,3.8613057137,2.7174983025,3.3489046097,4.9935531617,4.0055732727,4.1816694736,10.7059841157,1415.66,497.765,1440.7,1324.42,1.0,2.0,186.3098,3712.76,2569.47242206,2605.9387366,6147.98305314,1484.29035753,7687.17190611,7682.46873423,1707.36314572,1291.69278997,6213.64392679
zen2_chr3R_2586912_2587412,putative,215.7,12.88,0,0,0,0,1.048,0,0,0,6.0,6.0,630.0,339.0,0,2.7591218948,2.8583459854,0,0.7054290771,2.4986834526,2.5524148942,5.9124646187,0,112.025,0,0,1.0,1.0,226.5901,1295.73,1405.31972058,1907.82819536,6147.98305314,1565.65349544,7542.95759412,7509.97892765,2606.83349562,1945.83593466,5263.88855385
zen2_chr3R_2587737_2588237,putative,373.6,12.88,0,0,-0.4545,0,1.048,4808.85,0,0,6.0,6.0,630.0,339.0,0,2.7591218948,2.8583459854,0,0.9250650406,2.4986834526,2.5524148942,5.9124646187,1140.16,219.485,0,0,1.0,1.0,157.142,0,1405.31972058,1849.68495575,6147.98305314,371.484210526,7542.95759412,7509.97892765,906.201459854,343.266252588,5263.88855385
zen2_chr3R_2588289_2588789,putative,533.8,12.88,0,0,-0.4545,0,1.048,2379.7,0,1172.13,6.0,6.0,630.0,339.0,0,2.7591218948,2.8583459854,0,0.9250650406,2.4986834526,2.5524148942,5.9124646187,1140.16,219.485,0,1350.41,2.0,2.0,191.4173,0,1129.87705535,2135.49633375,6147.98305314,536.917894737,7542.95759412,7509.97892765,899.413811289,743.785624672,5263.88855385
zen2_chr3R_2590766_2592766,putative,0,3.82,0,0,0,0,0,0,0,1321.7,0,1.363502074,630.0,0,0,0,2.8583459854,0,0,0,0,2.1959826946,0,160.8,0,0,1.0,0,94.2741,0,2732.31712753,3684.14154653,6147.98305314,875.8871637,7542.95759412,7509.97892765,1878.00969329,735.650004457,5263.88855385
Cyp310a1_chr2L_18652051_18652551,putative,1933.6,4.55,0,-0.386,0,0,0.135,1196.03,0,0,6.0,0,690.0,0,0,1.9777092934,2.0789031982,0,0,1.3192157745,0,7.4879550934,1578.45,350.39,0,0,1.0,0,0,1208.52,2589.91044776,2993.94055609,6856.01436266,2397.50803859,6930.8833548,8123.75473648,2100.06377551,2209.97717639,6878.0783313
Cyp310a1_chr2L_18652680_18653180,putative,175.6,4.55,0,0,0,0,0.135,0,0,1309.23,6.0,6.0,690.0,0,0,1.9777092934,2.0789031982,0,0,1.3192157745,0,7.4879550934,1465.75,203.04,0,0,1.0,0,852.231,2354.74,2589.91044776,2869.41599469,6856.01436266,1505.63504823,8046.70292502,8100.96037799,2100.06377551,2209.97717639,6878.0783313
egr_chr2R_5962643_5963143,putative,129.3,12.68,0,0,0,0,0,1245.48,0,0,0,1.428384324,608.0,280.0,1.934428215,2.0399312973,2.7223320007,1.94221735,0,3.0673615932,0.8236789703,5.0231814385,0,104.84,2681.04,1974.15,2.0,1.0,0,0,3651.00539864,2352.71340147,6848.48846825,3190.77935416,8274.07211029,8035.28434315,2784.16175232,2789.7827092,6745.65861325
egr_chr2R_5964933_5965433,putative,2421.0,12.68,0,0,0,0,0,0,0,0,10.52,1.428384324,608.0,280.0,1.934428215,2.0399312973,2.7223320007,1.94221735,1.9101593494,3.0673615932,0.8236789703,5.0231814385,0,203.49,0,0,2.0,1.0,194.37666,1432.78,1280.30917874,2352.71340147,6183.8842334,75.4283669087,7783.53570898,8035.28434315,129.968734891,273.634647712,6745.65861325
egr_chr2R_5987221_5987721,putative,64.6,7.44,0,1.98,0,0,0,2466.24,1080.02,1221.99,6.0,0,589.0,0,0,1.5673069954,2.6310973167,2.6314792633,0,4.454782486,3.5717926026,3.0100617408,0,146.47,1014.94,1597.31,0,1.0,0,2392.12,1340.70769231,3233.03544552,6869.85989492,1268.06483546,8475.78890518,8354.22434985,120.4,0,6745.65861325
twi_chr2R_18932377_18932877,putative,2540.0,16.83,0,1.328,1.3955,0,0.581,10853.94,0,0,7.31,10.429350554,0,286.0,1.4155545235,2.9930911064,2.6341147423,2.0311641693,1.8321976662,1.8728220463,1.1714348793,5.3977255821,4923.8,200.35,0,2817.76,1.0,2.0,225.4292,1196.06,1897.12140175,3150.68135692,6890.81208621,1358.75790257,7979.22677194,8044.35446489,1519.09182966,851.099384345,6893.09702578
twi_chr2R_18937235_18937735,putative,176.2,8.54,0,0,1.1515,0,0,4107.31,0,1271.84,6.0,6.0,0,0,0,2.1424751282,2.6341147423,0,2.4002923966,2.1560268402,0,6.7797689437,0,147.735,0,0,1.0,1.0,354.366,0,2476.45238914,2841.54542515,6890.81208621,737.399272727,7979.22677194,8044.35446489,729.563741459,274.374220374,5987.93655211
Dg_chr2R_11990587_11991087,putative,237.9,5.28,0,0,0,0,0,0,1228.63,0,0,1.790136617,705.0,282.0,0,1.6234960556,2.5178513527,0,2.4601631165,2.9994740486,0,3.2898106575,1277.91,215.81,1140.16,1675.28,1.0,2.0,143.658,0,3046.19976124,3086.18817853,6558.86736418,2736.71149631,7943.22068512,8469.45115637,2526.0320488,0,6702.2312723
Dg_chr2R_11998220_11998720,putative,120.7,5.13,0,0,0,0,0,2725.85,0,0,3.13,6.0,368.0,0,0,0,1.6340894699,0,0,0,0,6.3146586418,2292.85,145.405,0,0,1.0,0,129.9748,1308.19,2733.54245086,2027.21284404,6558.86736418,905.47826087,7943.22068512,8370.1089931,1748.0,444.708878505,6702.2312723
wntD_chr3R_9118956_9119456,putative,5164.6,14.97,10.0,2.11,2.2425,0.767,4.076,2911.28,0,0,6.0,6.0,0,235.0,1.9707632065,2.4821505547,2.5840568542,3.3260984421,3.8618268967,4.2836580277,4.5564126969,6.0036463737,1202.77,374.32,0,0,0,1.0,213.897,1308.19,3903.20979997,3976.88407861,7388.24161074,2672.24294086,8009.59297927,8202.39403454,3405.37025888,2697.06202394,7111.55633427
wntD_chr3R_9119814_9120314,putative,1284.3,14.97,10.0,2.11,2.2425,0,2.046,0,1067.63,0,6.0,6.0,0,235.0,1.9707632065,2.4821505547,2.5840568542,3.3260984421,3.8618268967,4.2836580277,4.5564126969,6.0036463737,0,155.0,0,0,0,0,51.3743,1245.9,3903.20979997,3976.88407861,7388.24161074,2672.24294086,8009.59297927,8202.39403454,2235.15442308,2610.75603917,7111.55633427
CG31909_chr2L_7245324_7245824,putative,210.5,8.78,0,0.092,0.0565,1.131,0.934,1270.21,0,2730.64,6.0,6.0,0,0,1.7296562194,0,1.8751578331,0,0,0.8589396477,0.8585312366,4.8408565521,2418.07,115.5,1177.73,1506.34,0,2.0,32.3644,0,1637.21275019,1760.95950704,6230.44313814,-234.255319149,7640.66373304,7708.92206214,358.823529412,497.447355355,6193.6165601
CG31909_chr2L_7246502_7248502,putative,762.6,5.3,0,-0.298,0.1925,0.343,0.552,2490.96,1067.63,0,6.0,4.958607315,0,263.0,1.0568773746,0,1.8751578331,0,0,0,3.2920253277,4.8408565521,2693.56,293.485,1014.94,3181.62,1.0,0,0,0,390.199182077,1507.37299703,6230.44313814,0,7640.66373304,7708.92206214,0,28.1605095541,6193.6165601
Mdr49_chr2R_8833879_8834379,putative,215.7,13.11,0,0,0,0,0,2676.4,0,0,6.0,5.698970004,0,366.0,1.9589347839,1.403128624,1.8845214844,2.6826725006,0.6493878365,0,1.1439180374,5.2134408951,2543.3,158.165,0,1220.46,1.0,1.0,146.306,0,1392.94891883,824.351676154,6003.8411364,0,7855.8817291,8106.29416383,0,-52.4076433121,7184.20361966
Mdr49_chr2R_8834331_8836331,putative,514.8,13.11,0,1.621,0,0,0,2676.4,0,0,12.0,6.0,0,366.0,1.9589347839,1.403128624,1.8845214844,2.6826725006,0.6493878365,0,1.1439180374,5.2134408951,1115.12,383.758636,0,0,2.0,0,0,0,1310.39974239,1756.48364896,6003.8411364,805.051936108,7855.8817291,7529.50511274,1223.36570588,940.067714026,6867.73245751
