name,status,Eisen180min_Zelda180_chip-seq_score,Eisen2010mel_caudal_chip-seq_score,Eisen2010mel_knirps_chip-seq_score,Eisen2013_giant_chip-seq_score,Eisen2013_hunchback_chip-seq_score,Eisen2013mel_bicoid_chip-seq_score,Eisen2013mel_kruppel_chip-seq_score,FlyReg_DL_MAST_score,FlyReg_SNA_MAST_score,FlyReg_TWI_MAST_score,Furlong_snail_chip-chip_score,Furlong_twist_chip-chip_score,Kurtulus_H3K27ac_chip-seq_score,Kurtulus_H3K4me1_chip-seq_score,MacArthur_bcd_chip-chip_score,MacArthur_cad_chip-chip_score,MacArthur_dl_chip-chip_score,MacArthur_gt_chip-chip_score,MacArthur_hb_chip-chip_score,MacArthur_hry_chip-chip_score,MacArthur_sna_chip-chip_score,MacArthur_twi_chip-chip_score,NBT_DL_MAST_score,Rushlow_DorsalR_chip-seq_score,SANGER_SNA_MAST_score,SOLEXA_SNA_MAST_score,White_H3K27acW_chip-seq_score,White_p300_chip-seq_score,Zeitlinger1_twist_chip-seq_score,da_TWI_MAST_score,dp4_blastZ_axt_score,droAna3_blastZ_axt_score,droEre2_blastZ_axt_score,droGri2_blastZ_axt_score,droSec1_blastZ_axt_score,droSim1_blastZ_axt_score,droVir3_blastZ_axt_score,droWil1_blastZ_axt_score,droYak2_blastZ_axt_score
Doc1_chr3L_9032885_9033885,putative,7304.7,25.74,3.5,2.059,-1.1115,0.659,2.228,3724.08,2345.8,1184.6,11.05,16.281535315,0,383.0,1.1259450912,3.5306649208,3.1246595383,2.7240738869,0,4.4294309616,5.2061719894,6.0585680008,0,0,1415.66,1389.39,0,1.0,447.7865,0,2538.61362314,2896.42063688,6579.56877666,437.976201345,8031.79043075,8106.51445967,1185.58155302,927.759134108,6272.28606608
Doc2_chr3L_8990298_8991298,putative,0,3.11,0,-0.523,0.077,0,0,0,1241.02,0,0,0,674.0,0,0,0,1.3265075684,0,0.9646444321,0,0,0,0,0,852.15,0,1.0,1.0,75.2577,0,3369.32885683,3574.7277937,7585.74635437,1405.63702194,8366.50668583,8238.38869814,1513.03788991,1984.40434783,7289.368878
Doc2_chr3L_8996407_8997407,putative,3266.5,18.57,5.33,1.172,-0.4595,0.778,1.947,4070.23,3413.44,0,11.22,11.382027257,0,209.0,1.7732963562,2.1629269123,3.1102571487,2.212184906,0,5.1396436692,3.6925597192,4.0405502319,3633.37,383.22,2242.76,3869.3,0,2.0,539.0973,1220.98,2185.82431641,3574.7277937,7334.30556615,682.479674797,8366.50668583,8238.38869814,1067.81568088,1353.75528455,6790.06566891
Doc2_chr3L_9004226_9005226,putative,704.2,14.72,6.13,1.565,0.1825,0.96,1.204,1183.67,0,2518.76,7.43,11.397940008,0,0,2.1260333061,2.414773941,1.4676141739,2.335144043,0,2.9965715409,2.2912888527,3.4136343002,0,153.325,1140.16,1805.22,1.0,0,255.0168,3750.15,2670.39489633,3585.21568627,6710.33228751,1423.99592668,8366.50668583,8238.38869814,1753.05560676,1637.34387569,6027.49353181
Doc2_chr3L_9006626_9007626,putative,196.8,0,0,0,0.3195,0,0,0,0,0,5.4,5.698970004,0,0,0,0,0.6319432259,0,0,2.0765490532,0,2.8832826614,0,0,0,0,1.0,0,127.8169,0,2761.45100254,4383.23839727,6710.33228751,1730.78550953,8366.50668583,8238.38869814,1903.13876646,2316.62379454,6613.10188679
Doc2_chr3L_9011879_9012879,putative,2606.3,20.35,0,1.82,0.3965,0.36,1.454,1220.76,5697.3,2593.54,6.86,0,0,778.0,0,3.3311231136,2.287375927,3.7778248787,0,6.2229418754,1.6044454575,4.0079607964,0,0,1014.94,4428.07,0,1.0,306.1795,1407.86,2548.36622116,2872.06812652,6260.550858,2133.64131142,8366.50668583,8238.38869814,1045.96628537,1458.04732824,6182.66650328
Doc2_chr3L_9016754_9017754,putative,0,4.11,0,0,0,0,0,2466.24,0,0,0,0,0,0,0,0,0.6740684509,0,0,0,0,0,1277.91,0,852.15,1467.36,0,0,0,0,2178.75943641,2819.78609626,6260.550858,269.1,8031.79043075,8238.38869814,452.890588235,461.657055215,6182.66650328
Doc2_chr3L_9019204_9020204,putative,358.1,6.25,0,0.349,0,0,0.371,1282.57,0,0,0,0,0,0,0,0,0.6184358597,0,0,0,0,0,0,0,0,0,0,0,0,1457.7,2553.98037077,3056.69565217,6260.550858,1435.75783972,8031.79043075,8238.38869814,1932.81824871,1409.06557953,6182.66650328
Doc2_chr3L_9021941_9022941,putative,2049.2,39.01,8.36,1.313,1.46,1.435,1.597,2725.85,3574.43,3977.56,6.0,5.397940009,0,338.0,3.6744470596,3.8401374817,2.9551773071,2.8337001801,1.5972948074,3.4825463295,4.2439336777,5.8833127022,2280.33,463.76,1302.95,2596.86,0,1.0,255.7963,1283.27,3056.71568627,3802.20915751,6260.550858,2423.33602564,8031.79043075,8238.38869814,1884.71343706,2693.93548387,6182.66650328
Doc2_chr3L_9027768_9028768,putative,0,0,0,0,0,0,0,0,0,0,4.49,5.397940009,0,0,0,0,0.5105714798,0,0,0,0,2.4712672234,0,0,0,0,0,0,0,1333.11,2777.97737858,3157.56586617,6861.68549088,1625.63995726,8031.79043075,8238.38869814,1661.32902299,1721.5223825,6272.28606608
Doc2_chr3L_9032885_9033885,putative,7304.7,25.74,3.5,2.059,-1.1115,0.659,2.228,3724.08,2345.8,1184.6,11.05,16.281535315,0,383.0,1.1259450912,3.5306649208,3.1246595383,2.7240738869,0,4.4294309616,5.2061719894,6.0585680008,0,0,1415.66,1389.39,0,1.0,447.7865,0,2538.61362314,2896.42063688,6579.56877666,437.976201345,8031.79043075,8106.51445967,1185.58155302,927.759134108,6272.28606608
Doc3_chr3L_8978829_8979829,putative,0,0,0,0,0,0,0.162,1282.57,3549.67,0,4.42,0,0,0,0,0,0.7004599571,0,0,0,1.2307977676,0,1215.3,0,1490.79,2039.13,2.0,0,0,0,574.357988166,918.086114044,7564.34415296,404.790730643,8366.50668583,8403.72462721,317.3,1368.53349498,7495.03622563
Doc3_chr3L_8990298_8991298,putative,0,3.11,0,-0.523,0.077,0,0,0,1241.02,0,0,0,674.0,0,0,0,1.3265075684,0,0.9646444321,0,0,0,0,0,852.15,0,1.0,1.0,75.2577,0,3369.32885683,3574.7277937,7585.74635437,1405.63702194,8366.50668583,8238.38869814,1513.03788991,1984.40434783,7289.368878
Doc3_chr3L_8996407_8997407,putative,3266.5,18.57,5.33,1.172,-0.4595,0.778,1.947,4070.23,3413.44,0,11.22,11.382027257,0,209.0,1.7732963562,2.1629269123,3.1102571487,2.212184906,0,5.1396436692,3.6925597192,4.0405502319,3633.37,383.22,2242.76,3869.3,0,2.0,539.0973,1220.98,2185.82431641,3574.7277937,7334.30556615,682.479674797,8366.50668583,8238.38869814,1067.81568088,1353.75528455,6790.06566891
Doc3_chr3L_9004226_9005226,putative,704.2,14.72,6.13,1.565,0.1825,0.96,1.204,1183.67,0,2518.76,7.43,11.397940008,0,0,2.1260333061,2.414773941,1.4676141739,2.335144043,0,2.9965715409,2.2912888527,3.4136343002,0,153.325,1140.16,1805.22,1.0,0,255.0168,3750.15,2670.39489633,3585.21568627,6710.33228751,1423.99592668,8366.50668583,8238.38869814,1753.05560676,1637.34387569,6027.49353181
Doc3_chr3L_9006626_9007626,putative,196.8,0,0,0,0.3195,0,0,0,0,0,5.4,5.698970004,0,0,0,0,0.6319432259,0,0,2.0765490532,0,2.8832826614,0,0,0,0,1.0,0,127.8169,0,2761.45100254,4383.23839727,6710.33228751,1730.78550953,8366.50668583,8238.38869814,1903.13876646,2316.62379454,6613.10188679
Doc3_chr3L_9011879_9012879,putative,2606.3,20.35,0,1.82,0.3965,0.36,1.454,1220.76,5697.3,2593.54,6.86,0,0,778.0,0,3.3311231136,2.287375927,3.7778248787,0,6.2229418754,1.6044454575,4.0079607964,0,0,1014.94,4428.07,0,1.0,306.1795,1407.86,2548.36622116,2872.06812652,6260.550858,2133.64131142,8366.50668583,8238.38869814,1045.96628537,1458.04732824,6182.66650328
Doc3_chr3L_9016754_9017754,putative,0,4.11,0,0,0,0,0,2466.24,0,0,0,0,0,0,0,0,0.6740684509,0,0,0,0,0,1277.91,0,852.15,1467.36,0,0,0,0,2178.75943641,2819.78609626,6260.550858,269.1,8031.79043075,8238.38869814,452.890588235,461.657055215,6182.66650328
Doc3_chr3L_9019204_9020204,putative,358.1,6.25,0,0.349,0,0,0.371,1282.57,0,0,0,0,0,0,0,0,0.6184358597,0,0,0,0,0,0,0,0,0,0,0,0,1457.7,2553.98037077,3056.69565217,6260.550858,1435.75783972,8031.79043075,8238.38869814,1932.81824871,1409.06557953,6182.66650328
Doc3_chr3L_9021941_9022941,putative,2049.2,39.01,8.36,1.313,1.46,1.435,1.597,2725.85,3574.43,3977.56,6.0,5.397940009,0,338.0,3.6744470596,3.8401374817,2.9551773071,2.8337001801,1.5972948074,3.4825463295,4.2439336777,5.8833127022,2280.33,463.76,1302.95,2596.86,0,1.0,255.7963,1283.27,3056.71568627,3802.20915751,6260.550858,2423.33602564,8031.79043075,8238.38869814,1884.71343706,2693.93548387,6182.66650328
nej_chrX_9568580_9569580,putative,0,0,0,0,0,0,0,0,1104.78,1271.84,6.0,0,0,0,0,0,1.5890483856,0,0,0,2.8357157707,0,0,0,1904.66,3389.54,0,0,0,0,1496.23646617,2127.2,6549.5988903,819.542685665,8240.83855159,8262.5891212,916.4,929.126599327,6521.486434
nej_chrX_9585385_9586385,putative,1354.6,38.09,3.68,0.466,0.835,1.809,0,5093.18,4840.22,8566.38,20.4,6.887632222,329.0,787.0,3.9884011746,5.771938324,3.4629321098,3.0002441406,4.282907486,6.5024464131,0,7.0229182243,1302.95,435.35,1077.55,3882.29,1.0,1.0,920.21406,2579.0,1856.00938967,1445.96807693,5644.43803203,602.778125,7877.2017673,7835.23093448,0,348.086920981,6064.9074971
nej_chrX_9594280_9595280,putative,0,0,0,0.333,-0.6275,0,0,1332.02,0,0,6.0,2.569602409,0,0,0,0,0.5356583595,0,0,0,0,3.5555858612,0,0,0,0,0,0,65.7172,0,2233.7993749,2227.93771989,6366.76074004,844.373062793,7607.12082048,7822.66322683,281.410181818,573.57723073,6359.73349166
nej_chrX_9599096_9600096,putative,159.6,0,0,0.353,0,0,0.109,1196.03,1129.55,0,0,0,0,0,0,0,0.7997550964,0,0,0,0,1.2428789139,1277.91,0,1027.46,0,0,1.0,0,0,2045.08972268,691.678921907,6366.76074004,1135.94761905,7607.12082048,7822.66322683,856.805164319,526.656465272,6359.73349166
pnr_chr3R_11851250_11852250,putative,83.5,0,0,0,0,0,0,1257.84,0,0,0,0,0,0,0,0,2.1296143532,0,0,2.8065686226,0,1.5577077866,1528.36,0,0,0,0,1.0,68.8671,0,1804.26263126,3231.69251517,6755.70708014,23.5798937474,8005.84469869,8078.35811034,819.820321186,40.9643684994,6550.51187481
pnr_chr3R_11854527_11855527,putative,3994.8,22.37,6.08,0,0,0,0,0,1092.4,0,6.0,1.654175543,0,0,0,3.7206287384,1.9861850739,3.8524188995,1.6258144379,4.3666834831,2.5189671516,3.1488261223,0,161.92,0,0,0,1.0,121.962,0,2292.87068639,3463.78446115,6755.70708014,645.807884509,8005.84469869,8078.35811034,1150.20746888,17.3182009248,6550.51187481
pnr_chr3R_11858943_11859943,putative,2312.3,12.56,3.27,0,0,0,0,1183.67,0,0,6.0,0,0,0,1.3559303284,0,2.8185749054,2.4231834412,2.3474450111,2.9142684936,3.3117656707,1.6933174133,0,193.635,864.67,0,0,1.0,41.9076,0,1631.44053032,2542.21987078,6755.70708014,873.594233797,8005.84469869,7522.76498153,924.519369696,975.833449133,6550.51187481
pnr_chr3R_11863140_11864140,putative,0,0,0,0,0,0,0,1356.74,0,1172.13,1.27,0,0,0,0,0,0.6419849396,0,0,0,0,0,0,0,0,0,0,0,24.0504,0,1723.03829375,3285.40483701,6755.70708014,1423.61878173,8005.84469869,7922.80060228,2060.245181,589.851767389,6550.51187481
pnr_chr3R_11876342_11877342,putative,252.8,3.76,0,0,0,0,-0.77,1381.47,1179.09,0,1.91,0,664.0,0,0,0,1.4571247101,0,0,0,0,2.5453071594,2468.16,0,0,0,1.0,1.0,45.0324,1283.27,1663.64879097,3127.3339009,7356.96640316,1815.15435303,8367.61410394,8557.5674316,2511.16549403,1447.53319554,7471.33272009
pnr_chr3R_11887038_11888038,putative,300.3,0,0,0,0,0,0,0,0,2431.52,0,0,0,0,0,0,0.4011058807,0,0,0,0,2.065694809,0,0,0,0,0,0,61.5249,0,5257.56327251,5005.94263753,7356.96640316,4576.6709569,8367.61410394,8557.5674316,4171.71301064,3814.31124107,7471.33272009
shn_chr2R_7077436_7078436,putative,4659.5,26.99,3.64,0,0,0,0,9200.5,2333.41,0,10.85,6.0,0,296.0,3.7419977188,3.0365710258,2.7662172318,3.0869951248,1.6647224426,3.2618453503,3.8553581238,7.3942394256,1365.57,800.585,1014.94,1766.24,1.0,2.0,112.88984,2628.84,1310.55050345,1856.90385372,5367.99881147,116.2,7537.86524255,7160.3747804,484.119889031,486.4,5838.09454248
shn_chr2R_7086820_7087820,putative,5914.6,29.19,6.96,0,-0.9145,0,-0.774,9188.14,2135.26,3703.35,6.0,14.009838807,527.0,296.0,2.8835783005,2.4127883911,3.3646707535,5.8133134842,2.8913526535,4.0077171326,1.0837106705,7.8895516396,2367.98,235.785,1165.21,1220.46,1.0,1.0,1223.6565,3787.52,1292.38985246,1750.4947714,6027.88081484,734.648928164,7537.86524255,7811.6569942,451.918326959,963.593211373,5838.09454248
shn_chr2R_7095535_7096535,putative,0,0,0,0,0,0,0,0,0,3765.67,0,0,0,0,0,0,0.6071653366,0,0,0,0,1.42573452,0,0,0,0,0,0,0,1308.19,3362.65537443,4675.74081611,7021.93225986,2300.10050251,7537.86524255,8557.42539599,2629.72056657,2089.91083333,7259.71410814
shn_chr2R_7106601_7107601,putative,0,0,0,0,-0.5075,0,0.181,1220.76,2221.96,1346.62,0,0,0,0,0,0,1.0773420334,0,0,0,0,0,0,0,0,2752.79,1.0,1.0,0,0,1349.02935392,2448.62883117,7021.93225986,633.968235501,7537.86524255,6500.32412376,140.887850467,306.640877324,7259.71410814
shn_chr2R_7109868_7110868,putative,0,0,0,0,0,0,-0.031,2552.78,0,0,0,0,0,0,0,0,0.4341254234,0,0,0,0,2.9380760193,0,0,0,0,0,0,28.782,0,466.949449541,1974.20399352,7021.93225986,0,7283.56928357,7968.39170199,81.4982141162,501.897186147,7259.71410814
shn_chr2R_7115761_7116761,putative,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8185195923,0,0,0,0,0,1190.25,0,0,0,0,0,30.3674,0,4321.85123967,4671.24133775,6073.49555452,3181.22998078,8044.63914849,6123.63003472,3468.33171678,2351.06273471,7030.61908714
shn_chr2R_7120027_7121027,putative,374.1,0,0,0,0,0,0,2478.6,7198.4,2518.76,0,0,0,0,0,0,1.3137698174,0,0,0,0,0,1378.09,0,3833.73,3272.58,0,0,2.75585,0,954.86615544,1786.44930925,6073.49555452,264.542151899,8115.75984991,7970.3329791,594.309540034,682.316901408,6686.69729789
shn_chr2R_7124747_7125747,putative,5021.1,13.92,4.88,1.869,-0.0775,1.498,1.0,1455.64,1141.94,1259.38,6.0,6.0,0,416.0,3.1499664783,2.7130746841,2.0759630203,2.4757876396,1.6907572746,0.943602562,2.5343818665,3.2192997933,0,251.950321,977.37,3960.25,1.0,0,38.86984,1445.24,2152.60991762,3336.3880813,6073.49555452,539.209876153,7830.00369245,7464.11960133,308.304532962,327.253479329,6686.69729789
sim_chr3R_8877682_8878682,putative,326.1,0,0,0,-1.0355,0,0,0,0,1458.8,0,0,409.0,0,0,0,0.9678754807,0,0,0,0,0,1328.0,0,0,0,0,0,30.04957,0,2588.99476744,3509.42561433,5612.7392637,2343.45080583,7902.46541055,7953.36572549,2445.87089202,2435.48876755,6515.85985558
sim_chr3R_8882814_8883814,putative,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5331521034,0,0,0.7665739059,0,0,0,0,0,0,0,1.0,39.0006,0,2078.28947368,3403.39705502,6402.46183206,594.265640023,7902.46541055,7953.36572549,849.751153164,904.462498873,6499.14427861
sim_chr3R_8886377_8887377,putative,0,0,0,0,0,0,0,1245.48,0,1284.31,0,4.055517328,0,0,0,0,0.4698245525,0,0,0,0,2.5039701461,1528.36,0,0,0,0,0,0,1245.9,3657.99601058,3403.39705502,6402.46183206,1675.47122705,7902.46541055,7953.36572549,1638.29103304,1502.21462862,6499.14427861
sim_chr3R_8890104_8891104,putative,3124.6,11.61,0,0,-0.0495,0,-0.581,2565.14,1092.4,0,0.97,6.150329419,0,334.0,0,0,2.7438106537,0,0,1.6384391784,0,4.6797804833,0,0,0,0,0,2.0,198.6029,0,1065.20725043,1943.96607958,6402.46183206,185.680682348,7902.46541055,7953.36572549,308.16392232,519.626828029,6499.14427861
sim_chr3R_8897063_8898063,putative,6316.8,11.12,5.66,1.602,1.2285,1.063,2.092,8656.56,2333.41,6857.75,6.74,10.823908741,0,795.0,1.8417713642,2.4528064728,2.1761894226,2.1344208717,3.4766783714,6.4944391252,5.6092739105,9.1022000314,2418.07,741.74,2618.43,2765.78,0,0,1513.58184,5058.34,3135.69317155,3563.49580713,6402.46183206,1117.40081232,7902.46541055,7953.36572549,875.109760665,1527.31331169,6499.14427861
sim_chr3R_8914217_8915217,putative,0,0,0,0,0,0,0,0,0,0,0,0,359.0,0,0,0,0.4557547569,0,0,0,0,0,0,0,0,0,1.0,0,0,0,2681.1,3476.42998028,6514.21230706,2173.61600388,7995.93349205,7953.36572549,1175.36764706,1481.97841727,6751.97907345
tin_chr3R_17184735_17185735,putative,0,0,0,0,-1.5335,0,-0.046,0,1092.4,0,2.71,2.92628165,451.0,0,0,0,1.3721675873,0,0,0,0,1.9843034745,1140.16,0,2042.4,1350.41,0,0,14.9037,1470.16,1500.93422669,1783.12785829,6571.00788408,226.8907743,8277.89125864,8316.10397371,246.071755725,725.446374796,5974.03643187
tin_chr3R_17190783_17191783,putative,0,2.99,0,0,1.4025,0,0,0,1290.56,0,0,0,479.0,0,0,0,1.3476986885,0,2.1976647378,0,0,1.6819419861,0,0,0,1519.34,0,1.0,0,0,1928.92916766,1594.36758893,6571.00788408,346.011120164,8277.89125864,8135.77529277,345.595835449,1168.12033211,5974.03643187
tin_chr3R_17198765_17199765,putative,0,3.55,0,0,0.1185,0,0,0,0,0,0,0,264.0,141.0,0,0,0.7485237122,0,0,0,0,0,0,159.935,0,0,1.0,1.0,0,0,1169.80159635,1808.42141099,6571.00788408,843.00589198,6396.26251291,6799.02276909,1192.21363557,1137.81398506,5974.03643187
tin_chr3R_17203933_17204933,putative,1269.9,15.01,0,0,0,0,0.618,0,2321.03,6795.44,6.0,9.514278574,397.0,618.0,0,1.6322646141,2.8265082836,0,1.52542305,2.927873373,0,7.004374504,0,333.02,0,2570.86,0,2.0,1430.9198,2541.62,2417.09341974,3288.51023111,5617.27212242,1002.04971508,7023.48320241,7563.64846871,1442.94408186,1199.32869651,5974.03643187
tin_chr3R_17213386_17214386,putative,0,0,0,0,0,0,0,2602.22,1228.63,1296.77,0,0,0,0,0,0,1.0777373314,0,0,1.1895942688,0,2.0808210373,0,0,864.67,0,0,0,125.0819,1146.22,1833.36978109,2895.81775701,5805.82760619,1076.36239142,7902.98665959,7455.39244186,1470.67476815,689.278292668,6149.6338692
tin_chr3R_17232734_17233734,putative,0,0,0,0,0,0,0,0,0,0,0,0.432881841,0,0,0,0,0.5436339378,0,2.3407449722,0,0,0,0,0,0,0,0,0,0,0,443.880733945,-98.5936343449,5792.91030377,78.0121142857,7226.44380403,7162.40425532,117.689794091,455.87787234,3640.65556059
zen_chr3R_2561208_2562208,putative,78.4,4.89,0,0.198,0,0,1.316,0,1067.63,2630.93,6.0,5.522878745,0,0,0,0,1.1389608383,0,0,2.211971283,0,3.8974070549,0,0,0,0,0,0,176.3531,1432.78,2544.45414046,3321.05496446,6426.45826619,881.692698874,7807.02360187,7865.04394279,709.472964379,1572.0626506,6373.72948232
zen_chr3R_2568988_2569988,putative,3371.8,19.58,0,0.427,1.525,0,0.459,5155.0,1117.17,1271.84,6.0,8.968139974,0,292.0,2.7149772644,3.183447361,2.3606786728,1.7144925594,3.6392350198,0.8403186798,0.7092416286,6.1543946266,2893.93,532.52,2029.88,4298.12,0,0,380.427,3413.75,1650.75876504,2388.44953174,6397.18508093,532.359795092,7687.17190611,7682.46873423,311.262798635,546.28610729,5737.8118425
zen_chr3R_2575176_2576176,putative,235.1,9.46,0,0,0,0,0,3946.61,0,2581.08,12.0,12.0,0,0,0,0,0.5458335876,0,0,0,1.0854759216,4.6526498795,2280.32,92.3,1202.77,2609.85,0,0,783.6894,1270.81,2550.0,3545.76673696,6147.98305314,1240.2375,7687.17190611,7682.46873423,789.587218996,987.444487158,6213.64392679
zen_chr3R_2580219_2581219,putative,7643.4,29.01,6.07,2.615,2.8835,2.313,2.88,5426.98,2482.03,1209.53,6.0,11.397940008,0,267.0,2.9831118583,3.8613057137,2.7174983025,3.3489046097,4.9935531617,4.0055732727,4.1816694736,10.7059841157,1415.66,497.765,1440.7,1324.42,1.0,2.0,186.3098,3712.76,2569.47242206,3345.8481036,6147.98305314,1484.29035753,7687.17190611,7682.46873423,1700.68251108,1127.15129837,6213.64392679
zen_chr3R_2587648_2588648,putative,749.5,16.7,0,0,-0.4545,0,1.048,3600.46,0,2493.83,6.0,7.363502074,630.0,339.0,0,2.7591218948,2.8583459854,0,1.6304941177,2.4986834526,2.5524148942,8.1084473133,2280.32,688.58,1240.34,2700.82,2.0,4.0,528.6398,1295.73,1405.31972058,2147.5053428,6147.98305314,498.1,7542.95759412,7509.97892765,1016.48900524,447.521144279,5263.88855385
zen_chr3R_2594576_2595576,putative,0,0,0,-0.847,0,0,-0.273,2503.32,0,0,0,0,0,0,0,0,0.6501896381,0,0,0,0,0,0,0,0,0,0,0,0,0,1598.14482258,2660.62176166,6147.98305314,889.371270718,7542.95759412,7509.97892765,854.575833333,1195.11787817,5495.42230819
zen2_chr3R_2549800_2550800,putative,361.6,5.24,0,1.294,-0.6425,0,0.762,1196.03,0,0,2.94,3.924453039,0,0,0,0,1.2410101891,2.1696138382,0,6.0466837883,0,3.8733286858,0,0,839.62,0,0,0,207.4081,2342.28,2706.90925267,3074.84463492,6579.70785957,-226.113232254,7807.02360187,7865.04394279,1483.8,859.1,6373.72948232
zen2_chr3R_2561208_2562208,putative,78.4,4.89,0,0.198,0,0,1.316,0,1067.63,2630.93,6.0,5.522878745,0,0,0,0,1.1389608383,0,0,2.211971283,0,3.8974070549,0,0,0,0,0,0,176.3531,1432.78,2544.45414046,3321.05496446,6426.45826619,881.692698874,7807.02360187,7865.04394279,709.472964379,1572.0626506,6373.72948232
