name,status,Eisen180min_Zelda180_chip-seq_score,Eisen2010mel_caudal_chip-seq_score,Eisen2010mel_knirps_chip-seq_score,Eisen2013_giant_chip-seq_score,Eisen2013_hunchback_chip-seq_score,Eisen2013mel_bicoid_chip-seq_score,Eisen2013mel_kruppel_chip-seq_score,FlyReg_DL_MAST_score,FlyReg_SNA_MAST_score,FlyReg_TWI_MAST_score,Furlong_snail_chip-chip_score,Furlong_twist_chip-chip_score,Kurtulus_H3K27ac_chip-seq_score,Kurtulus_H3K4me1_chip-seq_score,MacArthur_bcd_chip-chip_score,MacArthur_cad_chip-chip_score,MacArthur_dl_chip-chip_score,MacArthur_gt_chip-chip_score,MacArthur_hb_chip-chip_score,MacArthur_hry_chip-chip_score,MacArthur_sna_chip-chip_score,MacArthur_twi_chip-chip_score,NBT_DL_MAST_score,Rushlow_DorsalR_chip-seq_score,SANGER_SNA_MAST_score,SOLEXA_SNA_MAST_score,White_H3K27acW_chip-seq_score,White_p300_chip-seq_score,Zeitlinger1_twist_chip-seq_score,da_TWI_MAST_score,dp4_blastZ_axt_score,droAna3_blastZ_axt_score,droEre2_blastZ_axt_score,droGri2_blastZ_axt_score,droSec1_blastZ_axt_score,droSim1_blastZ_axt_score,droVir3_blastZ_axt_score,droWil1_blastZ_axt_score,droYak2_blastZ_axt_score
Doc1_chr3L_9033426_9035426,putative,4527.9,15.72,3.5,0.028,-0.0435,0.659,1.238,3724.08,0,0,6.0,5.60375461,0,383.0,1.1259450912,1.6998348236,3.1246595383,0,0,2.6472921371,2.9760065079,3.4503355026,0,0,0,0,0,1.0,140.487,0,1987.65861671,2901.2088085,6579.56877666,1430.91622491,8031.79043075,8106.51445967,1413.18513658,1583.75,6272.28606608
Doc1_chr3L_9034621_9036621,putative,1699.6,15.72,3.5,0.028,-0.605,0.659,1.599,1257.84,1253.4,0,6.0,7.2270039,0,383.0,1.1259450912,1.6998348236,3.1246595383,0,0,2.6472921371,2.9760065079,3.4503355026,0,0,0,0,0,0,104.547,0,2135.22917342,3676.26587237,6579.56877666,2024.88061059,8031.79043075,8106.51445967,1960.60139491,1932.64049792,6272.28606608
Doc1_chr3L_9035413_9037413,putative,1699.6,15.72,3.5,0.403,-0.5615,0,1.599,0,1253.4,0,6.0,7.2270039,0,383.0,0,1.6998348236,3.1246595383,0,0,1.5184445381,2.9760065079,3.4503355026,0,0,1415.66,1389.39,0,0,242.362,0,2577.95055436,3475.5921649,6579.56877666,2031.58021807,8031.79043075,8106.51445967,2316.51828454,2313.54746248,6052.75605377
Doc2_chr3L_8989854_8991854,putative,0,3.11,0,-0.523,0.077,0,0,0,1241.02,0,0,0,674.0,0,0,0,1.3265075684,0,0.9646444321,0,0,0,0,0,852.15,0,1.0,1.0,75.2577,0,3732.75807584,3574.7277937,7613.30839978,2057.99468691,8366.50668583,8238.38869814,2001.32864057,2161.3592829,7196.22073705
Doc2_chr3L_8994921_8996921,putative,528.6,11.63,5.33,0.94,-0.4595,0.778,1.168,0,2345.81,0,6.0,5.382027257,0,209.0,1.7732963562,2.1629269123,3.1102571487,2.212184906,0,2.9607796669,2.6532039643,4.0405502319,1277.91,383.22,0,1324.42,0,1.0,133.9113,0,3468.6238427,3574.7277937,7701.98136921,2649.13242657,8366.50668583,8238.38869814,2581.54229667,2451.49959904,6790.06566891
Doc2_chr3L_8995627_8997627,putative,528.6,11.63,5.33,0.94,-0.4595,0.778,1.168,1406.19,2345.81,0,6.0,5.382027257,0,209.0,1.7732963562,2.1629269123,3.1102571487,2.212184906,0,4.2115955353,2.6532039643,4.0405502319,1277.91,383.22,0,1324.42,0,1.0,133.9113,1220.98,2359.30850821,3437.10077364,7409.06206869,1454.70091091,8366.50668583,8238.38869814,1402.99043779,1087.77457081,6790.06566891
Doc2_chr3L_8997171_8999171,putative,2737.9,18.57,5.33,0.232,0,0,0.779,4070.23,0,0,5.22,6.0,0,209.0,0,2.1629269123,3.1102571487,0,0,5.1396436692,3.6925597192,4.0405502319,2355.46,122.995,877.19,1298.43,0,1.0,405.186,0,2414.48869506,3621.4532246,6643.50897761,1042.03771258,8366.50668583,8238.38869814,2259.89597902,1656.93900666,6790.06566891
Doc2_chr3L_9002789_9004789,putative,614.4,14.72,6.13,1.605,0.1825,0.96,1.204,1183.67,0,1221.99,7.43,11.397940008,0,0,2.1260333061,2.414773941,1.4676141739,2.335144043,0,2.9965715409,2.2912888527,3.4136343002,0,153.325,1140.16,1805.22,1.0,0,255.0168,2541.63,2312.00141844,2819.05713891,6710.33228751,1326.39645712,8366.50668583,8238.38869814,1120.9278714,1484.63028728,6447.44618675
Doc2_chr3L_9003829_9005829,putative,704.2,14.72,6.13,1.565,0.1825,0.96,1.204,0,0,1296.77,7.43,11.397940008,0,0,2.1260333061,2.414773941,1.4676141739,2.335144043,0,2.9965715409,2.2912888527,3.4136343002,0,153.325,0,0,1.0,0,255.0168,2591.47,2943.71670801,3360.07723787,6710.33228751,1815.12108399,8366.50668583,8238.38869814,1941.63966716,1952.63466218,6355.42502005
Doc2_chr3L_9006274_9008274,putative,196.8,0,0,0,0.3195,0,0,0,0,0,5.4,5.698970004,0,0,0,0,0.6319432259,0,0,2.0765490532,0,2.8832826614,0,0,0,0,1.0,0,127.8169,0,3091.26274834,4143.25247864,6710.33228751,2713.5165493,8366.50668583,8238.38869814,2617.96134729,3089.48404255,6613.10188679
Doc2_chr3L_9010356_9010856,putative,437.1,5.9,0,1.023,0,0,0.614,0,2197.18,0,1.34,0,0,331.0,0,1.6029996872,2.287375927,1.8950405121,0,3.4741954803,0.9920244217,1.8076729775,0,0,0,0,0,1.0,39.8725,0,3049.12299267,2888.50818772,6710.33228751,1495.68316832,8366.50668583,8238.38869814,2136.10460578,2133.13161876,6613.10188679
Doc2_chr3L_9012179_9012679,putative,840.9,5.57,0,0,0.3965,0.36,0,1220.76,1117.17,0,0,0,0,447.0,0,0,2.287375927,0,0,1.8473000526,0,2.2002878189,0,0,0,0,0,0,266.307,0,2319.05311778,2872.06812652,6260.550858,2036.99770833,8366.50668583,8238.38869814,1045.96628537,1255.60283688,6182.66650328
Doc2_chr3L_9021413_9023413,putative,2049.2,29.82,8.36,1.313,0.2855,1.435,1.896,2725.85,3574.43,3977.56,6.0,5.397940009,0,338.0,3.6744470596,3.8401374817,2.9551773071,2.8337001801,0.8002710342,3.4825463295,4.2439336777,5.8833127022,2280.33,463.76,1302.95,2596.86,0,1.0,255.7963,0,3009.33659314,3675.85069565,6260.550858,2213.20416667,8031.79043075,8238.38869814,1970.62397454,2758.95,6182.66650328
Doc2_chr3L_9028054_9028554,putative,0,0,0,0,0,0,0,0,0,0,4.49,5.397940009,0,0,0,0,0.5105714798,0,0,0,0,2.4712672234,0,0,0,0,0,0,0,1333.11,2777.97737858,3157.56586617,6861.68549088,1504.23617562,8031.79043075,8238.38869814,1703.92720307,1672.55700326,6272.28606608
Doc2_chr3L_9031384_9033384,putative,962.8,10.02,0,1.628,-0.5065,0,0.629,0,0,1184.6,5.05,5.15490196,0,383.0,0,1.8308300972,3.1246595383,2.7240738869,0,1.7821388245,2.2301654815,2.6082324982,0,0,0,0,0,0,64.9375,0,2870.73777621,2896.42063688,6579.56877666,1223.27755861,8031.79043075,8106.51445967,1190.34292471,1292.27020202,6272.28606608
Doc2_chr3L_9033426_9035426,putative,4527.9,15.72,3.5,0.028,-0.0435,0.659,1.238,3724.08,0,0,6.0,5.60375461,0,383.0,1.1259450912,1.6998348236,3.1246595383,0,0,2.6472921371,2.9760065079,3.4503355026,0,0,0,0,0,1.0,140.487,0,1987.65861671,2901.2088085,6579.56877666,1430.91622491,8031.79043075,8106.51445967,1413.18513658,1583.75,6272.28606608
Doc2_chr3L_9034621_9036621,putative,1699.6,15.72,3.5,0.028,-0.605,0.659,1.599,1257.84,1253.4,0,6.0,7.2270039,0,383.0,1.1259450912,1.6998348236,3.1246595383,0,0,2.6472921371,2.9760065079,3.4503355026,0,0,0,0,0,0,104.547,0,2135.22917342,3676.26587237,6579.56877666,2024.88061059,8031.79043075,8106.51445967,1960.60139491,1932.64049792,6272.28606608
Doc2_chr3L_9035413_9037413,putative,1699.6,15.72,3.5,0.403,-0.5615,0,1.599,0,1253.4,0,6.0,7.2270039,0,383.0,0,1.6998348236,3.1246595383,0,0,1.5184445381,2.9760065079,3.4503355026,0,0,1415.66,1389.39,0,0,242.362,0,2577.95055436,3475.5921649,6579.56877666,2031.58021807,8031.79043075,8106.51445967,2316.51828454,2313.54746248,6052.75605377
Doc3_chr3L_8989854_8991854,putative,0,3.11,0,-0.523,0.077,0,0,0,1241.02,0,0,0,674.0,0,0,0,1.3265075684,0,0.9646444321,0,0,0,0,0,852.15,0,1.0,1.0,75.2577,0,3732.75807584,3574.7277937,7613.30839978,2057.99468691,8366.50668583,8238.38869814,2001.32864057,2161.3592829,7196.22073705
Doc3_chr3L_8994921_8996921,putative,528.6,11.63,5.33,0.94,-0.4595,0.778,1.168,0,2345.81,0,6.0,5.382027257,0,209.0,1.7732963562,2.1629269123,3.1102571487,2.212184906,0,2.9607796669,2.6532039643,4.0405502319,1277.91,383.22,0,1324.42,0,1.0,133.9113,0,3468.6238427,3574.7277937,7701.98136921,2649.13242657,8366.50668583,8238.38869814,2581.54229667,2451.49959904,6790.06566891
Doc3_chr3L_8995627_8997627,putative,528.6,11.63,5.33,0.94,-0.4595,0.778,1.168,1406.19,2345.81,0,6.0,5.382027257,0,209.0,1.7732963562,2.1629269123,3.1102571487,2.212184906,0,4.2115955353,2.6532039643,4.0405502319,1277.91,383.22,0,1324.42,0,1.0,133.9113,1220.98,2359.30850821,3437.10077364,7409.06206869,1454.70091091,8366.50668583,8238.38869814,1402.99043779,1087.77457081,6790.06566891
Doc3_chr3L_8997171_8999171,putative,2737.9,18.57,5.33,0.232,0,0,0.779,4070.23,0,0,5.22,6.0,0,209.0,0,2.1629269123,3.1102571487,0,0,5.1396436692,3.6925597192,4.0405502319,2355.46,122.995,877.19,1298.43,0,1.0,405.186,0,2414.48869506,3621.4532246,6643.50897761,1042.03771258,8366.50668583,8238.38869814,2259.89597902,1656.93900666,6790.06566891
Doc3_chr3L_9002789_9004789,putative,614.4,14.72,6.13,1.605,0.1825,0.96,1.204,1183.67,0,1221.99,7.43,11.397940008,0,0,2.1260333061,2.414773941,1.4676141739,2.335144043,0,2.9965715409,2.2912888527,3.4136343002,0,153.325,1140.16,1805.22,1.0,0,255.0168,2541.63,2312.00141844,2819.05713891,6710.33228751,1326.39645712,8366.50668583,8238.38869814,1120.9278714,1484.63028728,6447.44618675
Doc3_chr3L_9003829_9005829,putative,704.2,14.72,6.13,1.565,0.1825,0.96,1.204,0,0,1296.77,7.43,11.397940008,0,0,2.1260333061,2.414773941,1.4676141739,2.335144043,0,2.9965715409,2.2912888527,3.4136343002,0,153.325,0,0,1.0,0,255.0168,2591.47,2943.71670801,3360.07723787,6710.33228751,1815.12108399,8366.50668583,8238.38869814,1941.63966716,1952.63466218,6355.42502005
Doc3_chr3L_9006274_9008274,putative,196.8,0,0,0,0.3195,0,0,0,0,0,5.4,5.698970004,0,0,0,0,0.6319432259,0,0,2.0765490532,0,2.8832826614,0,0,0,0,1.0,0,127.8169,0,3091.26274834,4143.25247864,6710.33228751,2713.5165493,8366.50668583,8238.38869814,2617.96134729,3089.48404255,6613.10188679
Doc3_chr3L_9010356_9010856,putative,437.1,5.9,0,1.023,0,0,0.614,0,2197.18,0,1.34,0,0,331.0,0,1.6029996872,2.287375927,1.8950405121,0,3.4741954803,0.9920244217,1.8076729775,0,0,0,0,0,1.0,39.8725,0,3049.12299267,2888.50818772,6710.33228751,1495.68316832,8366.50668583,8238.38869814,2136.10460578,2133.13161876,6613.10188679
Doc3_chr3L_9012179_9012679,putative,840.9,5.57,0,0,0.3965,0.36,0,1220.76,1117.17,0,0,0,0,447.0,0,0,2.287375927,0,0,1.8473000526,0,2.2002878189,0,0,0,0,0,0,266.307,0,2319.05311778,2872.06812652,6260.550858,2036.99770833,8366.50668583,8238.38869814,1045.96628537,1255.60283688,6182.66650328
Doc3_chr3L_9021413_9023413,putative,2049.2,29.82,8.36,1.313,0.2855,1.435,1.896,2725.85,3574.43,3977.56,6.0,5.397940009,0,338.0,3.6744470596,3.8401374817,2.9551773071,2.8337001801,0.8002710342,3.4825463295,4.2439336777,5.8833127022,2280.33,463.76,1302.95,2596.86,0,1.0,255.7963,0,3009.33659314,3675.85069565,6260.550858,2213.20416667,8031.79043075,8238.38869814,1970.62397454,2758.95,6182.66650328
nej_chrX_9578672_9580672,putative,0,7.22,3.68,0,0.1465,0,0,0,1228.63,0,7.66,5.045757491,329.0,195.0,0,2.0628409386,3.4629321098,0,1.3937196732,2.8668627739,0,3.5405282974,0,138.145,0,0,0,1.0,443.7504,1432.78,1242.89943548,1518.99233007,6549.5988903,958.399665179,8066.7077872,7896.23923879,511.104459454,945.8,6521.486434
nej_chrX_9582976_9583476,putative,0,0,0,0,0,0,0,1183.67,1265.79,0,5.05,0,0,0,0,0,3.4629321098,3.0002441406,1.5288209915,0,0,1.4954581261,0,0,0,1246.45,0,0,41.9076,0,1586.29126109,1371.51827365,5644.43803203,747.771587744,7877.2017673,7835.23093448,531.606217617,927.8,4494.76567944
nej_chrX_9584520_9585020,putative,358.7,13.03,0,0,0.9975,1.809,0,0,0,0,4.52,0,0,0,3.9884011746,1.9996051788,3.4629321098,3.0002441406,2.8891878128,0,0,1.4954581261,0,129.08,0,0,0,0,0,0,1558.29314685,3017.98159022,5644.43803203,1992.88289676,7877.2017673,7835.23093448,1692.68525253,1740.01818182,5058.30564784
nej_chrX_9585865_9587865,putative,683.0,17.84,0,0,0.652,0,0,0,1141.94,0,1.21,0.571857104,0,311.0,3.9884011746,1.7094922066,3.4629321098,0,0,3.6355836392,0,1.9869318008,0,0,0,0,0,0,154.7589,0,1856.00938967,1191.90833333,5644.43803203,943.011612702,7877.2017673,7835.23093448,488.91025641,777.837366548,6099.97556804
nej_chrX_9586962_9588962,putative,683.0,17.84,0,0.466,-0.3455,0,0,0,0,3665.97,1.21,0,0,311.0,0,1.7094922066,3.4629321098,0,0,3.6355836392,0,1.9869318008,0,0,0,0,0,0,167.4718,0,1856.00938967,1479.12220084,5644.43803203,1547.56050038,7877.2017673,7835.23093448,804.846481589,924.778902728,6099.97556804
nej_chrX_9593787_9595787,putative,0,0,0,0.333,-0.6275,0,0,1332.02,0,0,6.0,2.569602409,0,0,0,0,0.5356583595,0,0,0,0,3.5555858612,0,0,0,0,0,0,65.7172,0,2532.60298605,2245.65160584,6366.76074004,806.616784452,7607.12082048,7664.02982416,766.904771784,594.826533997,6359.73349166
pnr_chr3R_11851499_11851999,putative,83.5,0,0,0,0,0,0,1257.84,0,0,0,0,0,0,0,0,2.1296143532,0,0,2.8065686226,0,1.5577077866,1528.36,0,0,0,0,1.0,68.8671,0,1889.81101068,3231.69251517,6755.70708014,23.5798937474,8005.84469869,8078.35811034,922.149711348,3.68999171852,6550.51187481
pnr_chr3R_11853647_11855647,putative,3994.8,22.37,6.08,0,0,0,0,0,1092.4,0,6.0,1.654175543,0,0,0,3.7206287384,1.9861850739,3.8524188995,1.6258144379,4.3666834831,2.5189671516,3.1488261223,0,161.92,0,0,0,1.0,121.962,0,1889.85860649,3038.04168538,6755.70708014,570.863963003,8005.84469869,8078.35811034,772.555597264,17.3182009248,6550.51187481
pnr_chr3R_11855161_11855661,putative,2800.9,22.37,6.08,0,0,0,0,0,1092.4,0,6.0,0,0,0,0,3.7206287384,1.9861850739,3.8524188995,0.6601819992,4.3666834831,1.6006827354,3.1488261223,0,161.92,0,0,0,0,52.3253,0,2292.87068639,3463.78446115,6755.70708014,645.807884509,8005.84469869,8078.35811034,1150.20746888,17.3182009248,6550.51187481
pnr_chr3R_11859795_11860295,putative,2222.5,12.56,3.27,0,0,0,0,1183.67,0,0,6.0,0,0,0,1.3559303284,0,2.8185749054,2.4231834412,2.3474450111,2.9142684936,3.3117656707,1.6933174133,0,193.635,0,0,0,1.0,41.9076,0,1983.76536145,3008.51827103,6755.70708014,853.216346154,8005.84469869,7542.99674267,1181.87331256,1222.43059273,6550.51187481
pnr_chr3R_11876392_11876892,putative,105.8,3.76,0,0,0,0,0,0,0,0,1.91,0,664.0,0,0,0,1.4571247101,0,0,0,0,2.5453071594,0,0,0,0,1.0,1.0,45.0324,0,619.511445459,2596.71453488,7356.96640316,1870.65539112,8367.61410394,8557.5674316,2511.16549403,1450.43406366,7471.33272009
pnr_chr3R_11878277_11878777,putative,117.8,0,0,0,0,0,0,0,0,0,0,2.895854449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,3036.45557446,3796.36627907,7356.96640316,2969.2244583,8367.61410394,8557.5674316,2693.96576397,3289.5959145,7471.33272009
pnr_chr3R_11887289_11887789,putative,300.3,0,0,0,0,0,0,0,0,1209.53,0,0,0,0,0,0,0.4011058807,0,0,0,0,2.065694809,0,0,0,0,0,0,61.5249,0,5257.56327251,5005.94263753,7356.96640316,4890.59773871,8367.61410394,8557.5674316,4171.71301064,3814.31124107,7471.33272009
shn_chr2R_7078911_7079411,putative,2786.0,19.92,3.64,0,0,0,0,1196.03,0,0,6.0,6.0,0,296.0,3.7419977188,3.0365710258,2.7662172318,3.0869951248,1.6647224426,3.2618453503,3.0015258789,5.5785455703,0,501.725,0,0,1.0,1.0,70.1121,0,1589.69933185,2250.98828697,6027.88081484,663.956639566,7537.86524255,7160.3747804,788.128224777,1230.0,5838.09454248
shn_chr2R_7083941_7085941,putative,722.5,23.62,6.96,0,0,0,0,1282.57,0,2531.22,6.0,6.0,527.0,296.0,2.8835783005,2.4127883911,3.3646707535,2.7111635208,2.8913526535,4.0077171326,1.0837106705,6.2459635735,0,235.785,0,0,1.0,0,432.7947,1333.11,933.514674868,1338.31316454,6027.88081484,273.615425634,7537.86524255,7693.37293503,106.847993379,238.783647833,5838.09454248
shn_chr2R_7084954_7086954,putative,5312.8,23.62,6.96,0,0,0,0,1282.57,0,1172.13,6.0,12.0,527.0,296.0,2.8835783005,2.4127883911,3.3646707535,5.8133134842,2.8913526535,4.0077171326,1.0837106705,6.2459635735,0,235.785,0,1220.46,1.0,1.0,227.3627,0,1263.63678161,1451.68079312,6027.88081484,151.25,7537.86524255,7749.77188743,109.6,463.072376543,5838.09454248
shn_chr2R_7085960_7087960,putative,5126.3,14.13,6.96,0,0,0,0,0,0,1172.13,6.0,6.0,527.0,296.0,2.8835783005,2.4127883911,3.3646707535,3.1021499634,2.8913526535,4.0077171326,1.0837106705,6.2459635735,0,235.785,0,1220.46,1.0,1.0,651.807,0,1625.42907375,1698.3137823,6027.88081484,510.802071969,7537.86524255,7811.6569942,341.053385147,944.551394628,5838.09454248
shn_chr2R_7091113_7093113,putative,65.8,5.57,0,0,-0.9145,0,0,1183.67,2135.26,0,0,2.009838807,0,0,0,0,3.3646707535,0,0,0,0,1.6435880661,0,0,1165.21,0,0,0,103.067,2454.41,1138.57207792,2168.89110046,6027.88081484,570.089642482,7537.86524255,7811.6569942,420.089082462,230.148773006,5838.09454248
shn_chr2R_7110131_7110631,putative,0,0,0,0,0,0,-0.031,1332.02,0,0,0,0,0,0,0,0,0.4341254234,0,0,0,0,2.9380760193,0,0,0,0,0,0,28.782,0,518.256880734,1974.20399352,7021.93225986,0,7283.56928357,7968.39170199,110.995842956,313.4,7259.71410814
shn_chr2R_7124250_7126250,putative,5021.1,13.92,4.88,1.869,-0.0775,1.498,1.0,1455.64,0,0,6.0,6.0,0,416.0,3.1499664783,2.7130746841,2.0759630203,2.4757876396,1.6907572746,0.943602562,2.5343818665,3.2192997933,0,251.950321,977.37,2752.79,1.0,0,38.86984,1445.24,2407.76651363,3248.79357512,6073.49555452,801.582462022,7777.83551421,7464.11960133,633.48787391,665.709068312,6686.69729789
sim_chr3R_8883080_8883580,putative,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5331521034,0,0,0.7665739059,0,0,0,0,0,0,0,1.0,39.0006,0,2078.28947368,3403.39705502,6402.46183206,622.993882692,7902.46541055,7953.36572549,853.163808397,1086.99897225,6499.14427861
sim_chr3R_8886482_8886982,putative,0,0,0,0,0,0,0,0,0,1284.31,0,4.055517328,0,0,0,0,0.4698245525,0,0,0,0,2.5039701461,0,0,0,0,0,0,0,1245.9,3975.580222,3403.39705502,6402.46183206,1887.75160494,7902.46541055,7953.36572549,1858.38433735,2053.54537178,6499.14427861
sim_chr3R_8889085_8891085,putative,3124.6,11.61,0,0,-0.0495,0,-0.581,0,1092.4,0,0.97,6.150329419,0,334.0,0,0,2.7438106537,0,0,1.6384391784,0,2.0697917939,0,0,0,0,0,2.0,177.5124,0,1730.85763202,1943.96607958,6402.46183206,315.438535905,7902.46541055,7953.36572549,711.090781824,969.969296741,6499.14427861
sim_chr3R_8890124_8892124,putative,3124.6,11.61,0,0,-0.0495,0,-0.581,0,0,0,0.97,2.546528766,0,334.0,0,0,2.7438106537,0,0,1.6384391784,0,2.0697917939,0,0,0,0,0,2.0,198.6029,0,1508.55013282,1943.96607958,6402.46183206,461.419731375,7902.46541055,7953.36572549,532.255637056,1025.27672093,6499.14427861
sim_chr3R_8893136_8893636,putative,0,0,0,0,0,0,0,1257.84,0,0,0,4.853871964,0,0,0,0,0,0,0,0,0.6198301315,2.6099886894,0,0,0,0,0,0,0,0,2439.83739837,2585.18251055,6402.46183206,827.944111776,7902.46541055,7953.36572549,1696.09956971,1523.90243902,6499.14427861
sim_chr3R_8895182_8897182,putative,1903.3,11.12,5.66,1.602,0.998,0.563,1.379,4981.93,0,2880.2,6.0,10.823908741,0,521.0,1.8417713642,2.4528064728,2.1761894226,2.1344208717,2.8003358841,2.1330718995,5.6092739105,7.8711891175,2418.07,540.375,1415.66,2765.78,0,0,1447.209,1183.6,2423.28164925,2951.8619707,6402.46183206,826.546217385,7902.46541055,7953.36572549,869.806041138,1108.68643284,6499.14427861
sim_chr3R_8896442_8898442,putative,5038.3,11.12,5.66,1.602,0.998,1.063,2.092,1270.21,2333.41,1483.72,6.0,10.823908741,0,312.0,1.8417713642,2.4528064728,2.1761894226,2.1344208717,3.4766783714,6.4944391252,5.6092739105,7.8711891175,1165.21,662.47,1202.77,0,0,0,129.084,0,2762.70300031,3563.49580713,6402.46183206,1324.95748263,7807.63582563,7953.36572549,912.325417581,1504.07629031,6499.14427861
sim_chr3R_8900247_8900747,putative,134.4,0,0,0,0,0,0,0,0,0,0.74,0,0,274.0,0,0,2.1761894226,0,0,0,0,1.2310109139,0,0,0,0,0,0,31.8534,0,4951.7384106,5396.85287175,6402.46183206,2684.54011742,7995.93349205,7953.36572549,2896.51855245,3284.18001104,6499.14427861
