enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr2R_4543728_4545828	on	4603.4	18.97	0	0.461	0	1.086	0.702	1233.12	1216.25	0	12	5.301029996	668	316	3.5389871597	3.7657232285	2.7163424492	2.4075622559	2.9271807671	4.0937914849	4.0203824043	3.510901928	0	0	1090.07	1376.4	0	2	101.9261	0	2075.84650113	2779.04005504	6225.2052378	730.859005055	7781.6059046	7770.73806078	716.586851101	747.393777183	6471.21472393
Kvon2014_chr3R_19020878_19022997	on	641.9	10.48	4.29	1.101	2.3565	1.624	1.719	0	0	0	6	0.357772972	0	0	2.2928347588	3.0296721458	3.5673484802	1.7290315628	2.5065560341	2.2398104668	4.3562870026	0	0	135.955	0	1337.41	0	0	25.3201	0	1038.09988627	2975.82803839	6513.92367459	668.444701353	7553.49851812	7726.94649496	642.615034372	711.514122583	6167.55618501
Kvon2014_chr2L_1958014_1960258	on	628.7	5.3	3.63	0	0	0	0	1270.21	1104.78	0	5.7	0	0	0	0.7929430008	4.0118455887	3.7931571007	0	2.8421919346	2.3725743294	3.1258773804	3.081401825	1415.66	0	0	0	0	1	0	0	2707.13593738	3121.40851398	6601.69028659	1342.57908762	8044.30886858	7326.63354987	1468.91343522	1569.93499063	6677.47981476
Kvon2014_chr3R_12075311_12077425	on	5463.9	17.51	0	1.994	1.0015	1.112	1.695	0	1228.63	1259.38	6	6	595	325	1.2739081383	4.12971735	2.5473046303	2.3310937881	3.7748765945	3.1582202911	3.0301809311	1.3988542557	0	0	1202.77	0	1	2	202.1499	0	1607.89536266	2449.66572168	6866.00013806	1211.07757201	8166.34222973	8190.8326476	1162.98593259	1164.35134506	5867.09636191
Kvon2014_chr3R_6418595_6420751	on	156.7	4.03	0	0.166	0.3465	0	0	0	1290.56	1234.45	6	5.698970004	0	370	0.7754764557	4.838449955	0	1.6264634132	2.484609127	1.567864418	0.8182115555	0	0	0	0	0	0	0	122.3602	0	2543.50188679	2976.11660933	6980.29579432	1285.85797892	8502.09401038	8633.75136978	1688.69470958	1067.06237144	7436.89428254
Kvon2014_chr2L_8843345_8845442	on	177.3	16.44	0	0.822	0	0	1.795	4094.95	0	0	5.52	4.013228266	0	0	1.9547204971	5.2753133774	0	3.5525808334	3.4308395386	0	4.6953802109	0	1202.77	131.67	1014.94	1389.39	1	0	24.0504	0	2116.35205418	3522.46514575	6763.14283563	1044.13661553	8232.40361767	8360.60390483	1016.43445689	1125.99312823	7069.26392843
Kvon2014_chr3R_6443064_6445159	on	4320.8	15.43	0	0.613	1.6045	1.924	1.016	1183.67	0	1271.84	6	6	296	373	3.4995317459	4.9733672142	2.5719466209	2.8361639977	3.3907465935	2.3395709991	2.9669451714	3.0644860267	0	374.78	0	0	1	2	126.4413	1370.49	1664.67159124	1615.71690016	6980.29579432	191.454320302	7905.17461318	7273.68581036	564.57696102	424.111305368	6572.83122496
Kvon2014_chr2L_8831294_8833463	on	2815.7	16.67	3.89	1.539	2.17	1.618	1.899	1492.73	0	1209.53	6	4.602059991	0	458	4.7272529602	3.4095835686	3.1266770363	2.7547359467	2.1140265465	2.7526283264	2.5482091904	0.8240828514	1616.01	362.75	0	1233.45	1	1	87.2609	0	2264.09094445	4221.41796585	7095.84809788	772.755835596	8232.40361767	8369.44116954	723.559637944	883.372784809	7069.26392843
Kvon2014_chr2R_7086913_7089020	on	536	14.13	6.96	0	0	0	0	3946.6	0	0	6	6	527	296	1.0837106705	6.2459635735	2.8835783005	2.4127883911	3.3646707535	3.1021499634	2.8913526535	4.0077171326	1252.86	235.785	0	0	1	1	502.873	0	1555.33136436	2216.68471614	6027.88081484	548.842824317	7537.86524255	7811.6569942	349.724800873	718.446102403	5838.09454248
Kvon2014_chr3L_21338946_21341219	on	451.9	8.21	0	0	0	0	0	0	0	1172.13	6	5.522878745	430	308	0.8332719803	4.7721457481	2.0483384132	2.01649189	2.7008285522	1.7529411316	2.620320797	2.8087568283	0	0	0	2518.89	2	0	76.117	0	1063.71590965	1029.55198594	6726.64802602	835.081507945	7979.70351849	8108.37978015	573.52089287	1043.10016793	6236.20593092
Kvon2014_chr2R_2499708_2501858	on	1743.7	12.93	0	0.354	1.8245	-0.901	0.19	2503.33	0	1234.45	6	3.087246696	556	353	0.7278368473	3.9102649689	0	1.7706458569	2.7138414383	1.9455704689	3.998112917	2.4241080284	0	192.78	0	0	2	1	0	0	1291.88683565	2404.75657478	6129.73778563	400.027662799	8294.75703325	8335.65333333	432.292622825	611.043527628	5942.05501336
Kvon2014_chr2L_8415707_8417823	on	1922.1	14.63	0	0.789	0.6465	0.662	-0.091	2948.37	1216.25	0	6	3.829738285	802	215	3.0225076675	4.2990427017	0.7029881477	1.7833914757	3.2760205269	0	1.9056434631	2.9609951973	1616.01	0	0	0	1	2	379.4668	0	1323.68044787	1513.07584485	6660.17584286	237.614371602	8151.26640378	8268.72405945	463.374291115	315.712282523	6927.14682815
Kvon2014_chr2L_1956400_1958532	on	628.7	5.3	3.63	0	0	0	0	1455.64	0	3753.21	5.7	3.772113295	0	0	0.7929430008	2.9680261612	3.7931571007	0	1.7547078133	2.3725743294	3.1258773804	3.081401825	1140.16	0	0	0	0	1	41.3079	0	2054.25208174	3121.40851398	6724.47830168	1297.95795045	8044.30886858	7933.0961736	1340.09895862	1574.97020571	6677.47981476
Kvon2014_chr2L_18874232_18876337	on	2339.2	9.92	0	1.903	0	0.976	1.248	2392.06	3685.89	0	6	6	0	383	2.7905225754	4.5914683342	2.199959755	1.9807720184	1.8713288307	2.5625677109	0	2.8773770332	1227.82	0	2092.48	1350.41	0	1	150.321	1183.6	2171.48720069	2806.8432218	6443.74176548	866.515299707	7777.07376798	8150.22305622	727.640084967	1028.39969408	6501.03345931
Kvon2014_chr3R_18352267_18354359	on	699.1	4.98	0	0	0	0	0	0	0	0	6	1.601070927	646	376	0.8702735901	4.1659326554	0	0	1.9099597931	0	0	2.3338050842	1140.16	107.225	0	1285.43	1	0	17.238	0	1578.63288719	2540.61629715	7109.73723444	767.778452851	8069.9731842	6821.40819598	1056.0707457	1263.9993822	7036.32236508
Kvon2014_chr3R_19167877_19170074	on	747.1	13.31	4.18	0	1.2015	0	0	1455.64	1241.02	1408.94	6	6	0	254	1.1570386887	6.2831635475	0	0	2.6251630783	0	2.112958908	2.4174757004	0	0	852.15	0	1	0	627.6959	1208.52	1237.09604005	1833.32736182	6808.66082871	844.482344138	7641.59382465	7864.28948062	905.097860719	848.202093764	6436.93421053
Kvon2014_chr3R_9705174_9707299	on	980	7.86	4.29	1.734	0.1615	2.186	1.625	1196.03	0	0	6	5.096910013	0	0	0.8382024765	4.2154941559	4.1405315399	0	2.9798336029	2.6483821869	0	2.6922798157	0	124.605	0	0	0	0	115.19656	1146.22	2760.38786313	2936.21195607	6901.50734446	1433.46318841	8134.71717242	8234.65903915	1358.08736542	1753.72279834	6871.32458867
Kvon2014_chr3R_2680992_2683269	on	429.1	24.09	11.89	0	0	0	0	0	0	1221.99	5.7	5.22184875	0	0	0.6855511665	4.125005722	0.7215528488	3.4730556011	2.2295656204	3.5667574406	5.9127662182	3.1807017326	0	150.08	0	1324.42	0	1	0	0	2241.89812619	3106.63648304	5825.95548089	1427.88352833	7701.66592484	7676.42664123	1531.47627381	996.53888939	6489.56021145
Kvon2014_chr2R_7419436_7421535	on	76.7	5.99	0	0.855	0.2425	0.723	0.408	1344.38	0	1221.99	6	5.698970004	0	0	1.2102441788	4.7531776428	0	0	1.2708172798	0	0	4.8453660011	1140.16	0	877.19	0	0	0	226.818	0	2904.31447747	3622.77571252	7127.38114687	679.17019732	8202.53244931	8427.11466601	837.85298723	1033.92373904	6740.49849998
Kvon2014_chr2R_16486928_16489009	on	3053.7	12.6	0	0.524	0.0425	0.724	0	0	2271.49	2805.42	6	6	622	254	1.5584454536	6.5018615723	2.416088581	1.8602151871	2.4880590439	1.6066660881	0.7123270035	3.177883625	0	0	1014.94	2596.85	1	1	189.4675	1607.21	1264.77654974	1576.613462	6345.23338229	125.857357187	7654.03994186	8076.67886796	249.723995871	477.895242672	5991.03337577
Kvon2014_chr3R_21004815_21006912	on	1662.4	13.25	0	-0.187	0.3135	0.949	0.761	0	2382.95	0	5.52	1.518156229	755	392	0.8117055893	4.9260721207	1.1680340767	0	3.2937335968	0	0	4.2983083725	0	0	964.85	0	1	1	166.1951	0	936.775299803	3061.22566149	6729.84083674	904.482594182	8015.93243918	8092.76542546	1224.70195517	1277.43381387	6645.22969517
Kvon2014_chr2L_12088676_12090844	on	764.3	27.26	0	0.735	1.6205	1.926	0.86	0	1228.63	0	5.7	0	0	0	0.8314685822	4.1775231361	2.4351081848	3.1817517281	3.1831431389	2.3976783752	3.8928198814	2.1964769364	1240.34	147.69	2180.14	2713.81	0	1	64.48876	1121.31	2384.16405509	3157.5518551	6083.07684255	1123.01660517	8215.69985723	8390.20720976	1076.42320445	629.431092218	6169.93224811
Kvon2014_chr2L_18893565_18895695	on	3045.1	18.08	0	2.89	-1.2235	0	2.107	2577.5	1104.78	1296.77	6	10.886056648	0	265	0.6739368439	3.6825914382	1.0297584534	2.3868618011	1.9680933952	3.4785351753	0	2.7635149955	0	0	0	0	0	2	120.4632	1245.9	1919.96869841	2533.47832091	6534.11890352	1048.67154736	7897.8179441	7852.14628372	1234.78873239	1167.35675853	6501.03345931
Kvon2014_chr2L_12606738_12608834	on	767.1	9.05	0	1.761	0.803	0	1.676	3588.1	2345.81	0	6	0.814752574	0	0	0.9395074844	3.7024526596	0	1.4777686596	0.915450573	2.4841609001	0.9402160645	0.83689785	0	0	0	0	1	0	0	1308.19	2552.8548988	3274.64133385	6305.00895456	820.681518662	7964.79739928	7634.58182592	1043.59755015	891.771379766	6682.18322365
Kvon2014_chr3L_12675922_12678012	on	133.9	0	0	0.318	0	0.611	0.466	0	0	0	6	5.698970004	0	0	0.8548569679	5.0544772148	0	0	1.1699519157	0	0	0	1215.3	0	1140.16	0	0	0	33.15482	0	1792.77157008	2995.72138635	6252.37836451	1190.4521946	7808.43121174	7814.69342526	1206.49818418	830.130428523	6065.34107402
Kvon2014_chr3L_14177506_14179749	on	335.8	19.54	0	0	0	0	0.113	1208.39	1141.94	0	4.85	2.0910327	0	0	0.7289013863	0.9930400848	0	3.356995821	1.4673576355	2.1687192917	0.8965501785	0	0	144.305	0	1246.45	0	1	0	0	3204.7723272	3828.32491595	6450.38122356	1205.43628924	8152.92022792	8158.65348041	786.103238273	916.145627994	6055.47294506
Kvon2014_chr3L_16106157_16107712	on	5180.1	0	0	0	0.8275	0.743	0	0	0	0	6	5.15490196	391	325	2.3413615227	4.5956587791	1.7516117096	1.9948301315	2.7462539673	0	1.9931869507	4.1341161728	0	0	0	1415.38	0	1	322.2487	1320.65	1651.52031701	1151.05099641	6322.26127245	1038.64419006	8644.74561531	8626.51885978	829.793666403	381.786817354	6887.07017167
Kvon2014_chr3R_21006495_21008695	on	2185.8	13.25	0	0.2	0.3135	0.949	1.116	0	0	1221.99	11.52	6	755	392	0.8117055893	4.9260721207	2.6105871201	2.0051651001	3.2937335968	2.9403276443	2.4518003464	4.2983083725	0	0	0	0	1	3	275.7104	0	1178.41499921	3229.06952321	6729.84083674	918.622876654	8015.93243918	8092.76542546	801.424154944	1566.06225175	6276.37690498
Kvon2014_chr3R_15157311_15159508	on	2380.4	12.99	0	0	0	0	0	0	2308.65	0	6	6	518	358	2.1761031151	5.1759486198	0	2.1608858109	1.7461929321	2.9396800995	2.568420887	0.8565664291	0	0	2543.92	1298.43	0	1	203.6254	1333.11	1411.21840699	2633.30277196	5752.440751	699.453800637	7400.87928002	6320.61701473	1069.98232815	624.977204138	5749.76332546
Kvon2014_chrX_2324883_2326982	on	1619	21.66	5.01	1.72	2.77	1.32	1.989	0	1129.55	0	12	5.301029996	0	235	0.8356723785	4.258111	2.68227911	3.85602808	2.7808156013	3.6068725586	7.4506683349	0.6907844543	0	113.75	0	1298.43	1	1	77.5599	0	1874.76348606	1727.49478252	6120.7398568	559.066476689	8395.2098671	8406.50907165	789.173516779	741.48152373	6273.96027312
Kvon2014_chr2L_14485084_14487223	on	1111.6	27.84	4.77	1.185	3.09	0	2.019	0	0	0	12	6	0	362	1.2946367264	2.9531311989	0	3.5692324638	3.1956377029	2.5221834183	5.9046945572	2.4792566299	1302.95	0	0	1350.41	0	1	254.3113	1295.73	2359.87188388	4114.68036519	6269.31307638	1326.24528065	8208.24504443	8312.81634423	1179.21827984	959.284830354	6906.29923348
Kvon2014_chr2L_3816924_3819029	on	336.4	4.29	0	0.06	1.72	0	0.516	0	0	2942.52	6	5.397940009	0	0	0.6680717468	4.7804069519	0	0	3.6278614998	0	2.7309713363	3.077432394	0	0	0	1441.37	1	0	465.0514	0	2151.54770157	2511.23128293	6724.38872492	1003.31842094	7969.23417653	7957.78902954	832.45771106	912.310298477	6815.74214408
Kvon2014_chr3R_15160880_15162972	on	354.1	0	0	0	0	0	0	0	0	0	1.1	2.115487841	0	321	0.711628437	4.659234047	0	3.3222904205	1.1607356071	2.0480952263	2.2076134682	2.0409135819	0	138.745	0	0	0	0	64.0064	0	2320.11011326	3890.13688161	5752.440751	943.383090699	7780.49385633	7631.46296674	944.186583811	814.067870405	6184.23657825
Kvon2014_chr3R_12717726_12719854	on	553.2	21.34	5.32	0.509	1.7625	0	1.786	5080.82	0	2643.39	6	9.080921908	0	0	0.7259988785	5.7677645684	0	3.3990535736	2.219648838	1.7626962662	3.6835465431	0.8233356476	1415.66	143.835	0	0	1	1	213.7654	2591.47	1549.36718066	2491.18804574	6606.59909026	237.701899578	7917.19442559	7754.91248552	335.131610843	377.531544661	6654.3212057
Kvon2014_chr3R_15166068_15168266	on	1141.3	11.63	5.76	0.052	1.2215	0.437	1.211	2651.67	1228.63	0	6	11.698970004	506	256	4.9477190971	6.4155874252	0.8041667938	2.0665414333	2.0305490494	3.5779008865	2.6398582459	3.3531565666	1277.91	200.595	0	1376.4	0	2	462.768	0	1647.78989422	3757.23728814	5752.440751	779.638456908	7780.49385633	7631.46296674	341.526935985	148.649424865	6039.57417009
Kvon2014_chr2L_2163674_2165773	on	6923.7	18.44	5.13	2.039	0.6575	1.196	1.486	1406.19	0	1284.31	6	6	699	338	3.7351970672	6.0327634811	2.8209075928	2.7628779411	2.9729599953	2.479309082	2.3028867244	2.8816742897	0	189.065	0	0	0	2	347.032	0	1384.71663273	2251.84627458	7136.4353119	716.826368931	8428.96064581	8515.1222821	692.521111333	472.964515405	7444.72975654
Kvon2014_chrX_16113737_16115852	on	2235.7	15.86	6.03	2.138	0	0	2.147	1332.02	0	0	6	6	0	228	1.0281238556	2.2990689278	0	3.04845047	2.0695800781	3.7098698616	0.6422967911	2.3856754303	0	91.665	0	0	0	1	48.7865	0	1041.52692597	865.700092767	5227.16668625	384.440160053	7615.32674703	7449.77458674	521.622359491	686.120449349	5319.64746891
Kvon2014_chr2R_12671212_12673370	on	2145.8	10.25	0	0	0	0	0	0	0	0	6	6	429	292	0.8524847031	6.5268797874	0	2.3780531883	2.0984125137	2.7928557396	2.5786619187	0	1190.25	0	989.89	2466.9	0	2	181.4579	2404.58	1062.23042548	1448.14126405	6779.73672853	0.0346742249	7800.39788708	8034.80044346	136.886005561	0	6933.2404968
Kvon2014_chr3R_21852100_21854692	on	148.7	6.21	2.94	0.722	0	0	0	1406.19	1104.78	2655.85	6	5.397940009	0	309	3.9385390282	4.6314110756	0	0	3.3693890572	2.0954093933	2.0383663177	1.7648811341	1302.95	209.86	902.24	0	2	0	267.0116	1158.68	3076.05078212	3736.32394881	7305.05499497	1248.9538048	8280.75822604	8269.64029862	1064.07502904	797.859789071	7198.56736128
Kvon2014_chrX_20582460_20584635	on	1219.7	10.72	0	0.29	1.2025	0	2.082	3860.07	0	0	6	0.754650223	0	0	1.1826975346	0.7935585976	0	1.6677222252	1.3213429451	0	2.3949594497	0.8047995567	0	172.88	2130.06	2531.88	0	0	0	0	1683.55373728	1614.58575327	6215.4621735	915.147147434	7801.62880645	7735.74638043	877.706637875	720.13903228	5873.84786148
Kvon2014_chr2R_20400628_20402887	on	1083.5	4.1	0	1.351	1.85	0	0.331	2466.23	1080.02	0	7.25	0	587	310	1.092543602	1.6414985657	0	0	1.709022522	2.2063302994	3.3634252548	0	2568.34	0	0	1298.43	0	0	0	0	2293.96044273	1663.98517356	6510.7851486	525.506993263	8154.40555863	7271.57299812	296.144853946	804.553246815	6559.82249531
