chr2L	20697287	20699406	NA	0
chr2L	20704096	20706214	NA	0
chr2L	20705867	20707962	NA	0
chr2L	20707544	20709631	NA	0
chr2L	20711013	20713096	NA	0
chr2L	20713390	20714564	NA	0
chr2L	20770730	20771165	NA	0
chr2L	20787549	20788489	NA	0
chr2L	20897898	20900023	NA	0
chr2L	20899278	20901365	NA	0
chr2L	20906105	20908231	NA	0
chr2L	20907921	20910016	NA	0
chr2L	20909693	20911801	NA	0
chr2L	20916846	20918963	NA	0
chr2L	20947801	20949936	NA	0
chr2L	21084188	21084755	NA	0
chr2L	21086300	21086948	NA	0
chr2L	21087511	21088633	NA	0
chr2L	21088634	21089669	NA	0
chr2L	21148034	21148597	NA	0
chr2L	21151366	21153446	NA	0
chr2L	21152584	21154842	NA	0
chr2L	21154878	21156284	NA	0
chr2L	21286198	21287424	NA	0
chr2L	21290337	21291165	NA	0
chr2L	2168562	2170639	NA	0
chr2L	21295412	21296372	NA	0
chr2L	21297127	21299228	NA	0
chr2L	21298546	21300840	NA	0
chr2L	21307351	21308434	NA	0
chr2L	21418809	21419598	NA	0
chr2L	21420061	21420177	NA	0
chr2L	2176575	2178750	NA	0
chr2L	21428619	21429795	NA	0
chr2L	21430187	21430303	NA	0
chr2L	21435229	21435359	NA	0
chr2L	2185001	2187155	NA	0
chr2L	21614105	21615170	NA	0
chr2L	21619449	21620825	NA	0
chr2L	21625487	21626671	NA	0
chr2L	21642719	21643890	NA	0
chr2L	21644921	21646645	NA	0
chr2L	21681090	21682151	NA	0
chr2L	21710177	21712262	NA	0
chr2L	21799602	21801780	NA	0
chr2L	21808403	21810591	NA	0
chr2L	21810239	21812371	NA	0
chr2L	21813733	21815955	NA	0
chr2L	21828618	21830680	NA	0
chr2L	21847155	21849383	NA	0
chr2L	21857794	21859931	NA	0
chr2L	21863109	21865298	NA	0
chr2L	21878072	21880252	NA	0
chr2L	21881367	21883556	NA	0
chr2L	21887989	21890192	NA	0
chr2L	21889776	21891962	NA	0
chr2L	21903608	21906337	NA	0
chr2L	22189036	22191235	NA	0
chr2L	22190536	22192631	NA	0
chr2L	22209873	22212791	NA	0
chr2R	737796	739900	NA	0
chr2R	739553	741643	NA	0
chr2R	763812	765903	NA	0
chr2R	784565	786865	NA	0
chr2R	802378	804477	NA	0
chr2R	826747	828826	NA	0
chr2R	828505	830582	NA	0
chr2R	916599	918681	NA	0
chr2R	917769	919862	NA	0
chr2R	957670	960200	NA	0
chr2L	2385745	2388300	NA	0
chr2L	2389423	2391520	NA	0
chr2R	1224998	1225889	NA	0
chr2R	1226327	1227363	NA	0
chr2R	1227784	1228482	NA	0
chr2R	1237959	1238473	NA	0
chr2L	2406788	2407625	NA	0
chr2L	2410581	2411460	NA	0
chr2R	1581102	1583458	NA	0
chr2R	1582668	1585403	NA	0
chr2R	1585347	1586011	NA	0
chr2R	1589608	1590703	NA	0
chr2R	1592907	1593855	NA	0
chr2R	1634774	1636868	NA	0
chr2R	1636407	1638547	NA	0
chr2R	1685932	1688537	NA	0
chr2R	1690953	1693062	NA	0
chr2R	1692487	1694586	NA	0
chr2R	1697928	1700043	NA	0
chr2R	1699644	1701757	NA	0
chr2R	1704771	1706913	NA	0
chr2R	1709886	1712084	NA	0
chr2R	1716759	1718853	NA	0
chr2R	1727031	1729223	NA	0
chr2R	1730483	1732559	NA	0
chr2R	1736199	1738266	NA	0
chr2R	1739620	1741725	NA	0
chr2R	1742959	1745134	NA	0
chr2R	1744593	1746844	NA	0
chr2R	1753145	1755253	NA	0
chr2R	1766613	1768691	NA	0
chr2R	1768154	1770383	NA	0
chr2R	1780575	1782664	NA	0
chr2R	1934826	1937520	NA	0
chr2R	1938485	1940652	NA	0
chr2R	1951702	1953832	NA	0
chr2R	1952731	1955051	NA	0
chr2R	1960517	1962673	NA	0
chr2R	1997980	2000083	NA	0
chr2R	1999731	2001833	NA	0
chr2R	2010839	2013130	NA	0
chr2R	2014410	2016507	NA	0
chr2R	2016056	2018247	NA	0
chr2R	2027037	2029142	NA	0
chr2R	2028770	2030850	NA	0
chr2R	2033882	2036126	NA	0
chr2R	2505544	2506461	NA	0
chr2R	2511991	2514764	NA	0
chr2R	2518557	2520668	NA	0
chr2R	2520588	2521280	NA	0
chr2R	2555654	2556639	NA	0
chr2R	2562928	2564628	NA	0
chr2R	2566392	2568652	NA	0
chr2R	2567663	2569791	NA	0
chr2R	2568711	2570878	NA	0
chr2R	2573105	2575009	NA	0
chr2R	2575752	2577854	NA	0
chr2R	2577769	2579844	NA	0
chr2R	2584090	2584257	NA	0
chr2R	2707141	2709243	NA	0
chr2R	2708716	2710801	NA	0
chr2R	2711743	2713991	NA	0
chr2R	2718105	2720337	NA	0
chr2R	2722353	2723048	NA	0
chr2R	2723467	2724258	NA	0
chr2R	2774923	2777391	NA	0
chr2R	2782790	2784903	NA	0
chr2R	2788110	2790286	NA	0
chr2R	2789788	2791982	NA	0
chr2R	2793359	2795480	NA	0
chr2R	2800437	2802526	NA	0
chr2R	2803968	2806077	NA	0
chr2R	2805706	2807886	NA	0
chr2R	2810869	2811463	NA	0
chr2R	2811905	2815113	NA	0
chr2R	2816261	2818678	NA	0
chr2R	2830469	2832559	NA	0
chr2R	2836408	2837927	NA	0
chr2R	2859014	2859702	NA	0
chr2L	2552795	2555342	NA	0
chr2R	3231155	3233404	NA	0
chr2R	3232826	3234962	NA	0
chr2R	3250372	3252476	NA	0
chr2R	3299980	3302119	NA	0
chr2R	3301276	3303366	NA	0
chr2R	3487453	3489582	NA	0
chr2R	3503931	3506031	NA	0
chr2R	3799784	3802053	NA	0
chr2R	3905048	3907259	NA	0
chr2R	3920619	3922832	NA	0
chr2R	4121650	4122860	NA	0
chr2R	4122293	4124824	NA	0
chr2R	4131109	4133238	NA	0
chr2R	4205905	4208070	NA	0
chr2R	4207575	4209767	NA	0
chr2R	4211011	4213402	NA	0
chr2R	4214515	4216701	NA	0
chr2R	4220499	4222666	NA	0
chr2R	4222288	4224379	NA	0
chr2R	4238762	4240902	NA	0
chr2R	4240163	4242332	NA	0
chr2R	4261014	4263378	NA	0
chr2R	4266056	4268223	NA	0
chr2R	4267674	4269776	NA	0
chr2R	4269259	4271361	NA	0
chr2R	4274872	4275614	NA	0
chr2R	4280896	4283142	NA	0
chr2R	4385184	4387292	NA	0
chr2R	4386944	4389150	NA	0
chr2R	4390560	4392636	NA	0
chr2R	4392338	4394450	NA	0
chr2R	4397676	4399763	NA	0
chr2R	4401238	4403334	NA	0
chr2R	4402991	4405097	NA	0
chr2R	4406509	4408735	NA	0
chr2R	4412331	4414514	NA	0
chr2R	4414018	4416116	NA	0
chr2R	4417298	4419489	NA	0
chr2R	4421317	4423446	NA	0
chr2R	4426622	4428760	NA	0
chr2R	4431974	4434166	NA	0
chr2R	4433788	4436026	NA	0
chr2R	4505491	4507735	NA	0
chr2R	4506630	4508844	NA	0
chr2R	4512594	4512994	NA	0
chr2R	4547940	4548431	NA	0
chr2R	4550148	4551207	NA	0
chr2R	4552641	4553410	NA	0
chr2R	4621761	4623363	NA	0
chr2R	4681214	4684099	NA	0
chr2R	4848982	4850776	NA	0
chr2R	4850988	4853094	NA	0
chr2R	4934077	4936346	NA	0
chr2R	4935228	4937364	NA	0
chr2R	4938503	4940724	NA	0
chr2R	4943610	4945820	NA	0
chr2R	4947368	4948155	NA	0
chr2R	5068602	5070713	NA	0
chr2R	5119899	5122126	NA	0
chr2R	5180804	5182896	NA	0
chr2R	5195107	5196228	NA	0
chr2R	5201345	5203470	NA	0
chr2R	5203019	5205187	NA	0
chr2R	5326970	5329153	NA	0
chr2R	5342076	5344155	NA	0
chr2R	5343461	5345624	NA	0
chr2R	5349333	5351482	NA	0
chr2R	5350868	5353053	NA	0
chr2R	5354087	5356260	NA	0
chr2R	5364327	5365239	NA	0
chr2R	5391185	5393397	NA	0
chr2R	5394176	5396375	NA	0
chr2R	5395562	5397874	NA	0
chr2R	5401483	5403694	NA	0
chr2R	5406655	5408773	NA	0
chr2R	5411824	5413921	NA	0
chr2R	5413606	5415721	NA	0
chr2L	2782626	2784909	NA	0
chr2L	2784407	2786624	NA	0
chr2L	2786136	2788266	NA	0
chr2R	5550770	5552937	NA	0
chr2R	5552594	5554675	NA	0
chr2R	5554349	5556439	NA	0
chr2R	5559635	5561752	NA	0
chr2R	5564978	5567067	NA	0
chr2R	5566735	5568857	NA	0
chr2L	2792851	2794953	NA	0
chr2R	5641242	5643299	NA	0
chr2L	2794536	2796616	NA	0
chr2R	5647077	5649207	NA	0
chr2R	5656825	5659407	NA	0
chr2R	5661525	5663626	NA	0
chr2L	2796193	2798405	NA	0
chr2R	5667174	5669326	NA	0
chr2R	5674011	5676142	NA	0
chr2R	5677458	5679626	NA	0
chr2R	5679182	5681295	NA	0
chr2R	5690495	5692753	NA	0
chr2L	2807261	2809453	NA	0
chr2R	5805655	5806714	NA	0
chr2R	5808934	5811141	NA	0
chr2R	5810748	5812881	NA	0
chr2R	5814279	5816348	NA	0
chr2R	5816029	5818123	NA	0
chr2L	2812100	2812500	NA	0
chr2R	5826578	5828686	NA	0
chr2R	5840700	5842823	NA	0
chr2R	5842410	5844558	NA	0
chr2R	5844209	5846317	NA	0
chr2R	5982103	5982791	NA	0
chr2R	5983962	5984785	NA	0
chr2R	5987049	5987233	NA	0
chr2R	5992911	5995133	NA	0
chr2R	5996932	5997262	NA	0
chr2R	6026715	6027022	NA	0
chr2R	6029413	6029880	NA	0
chr2R	6050591	6052687	NA	0
chr2R	6076352	6078556	NA	0
chr2R	6081826	6084008	NA	0
chr2R	6083027	6085157	NA	0
chr2R	6088971	6091178	NA	0
chr2R	6095456	6097784	NA	0
chr2R	6102331	6104435	NA	0
chr2R	6125848	6128408	NA	0
chr2R	6199485	6201455	NA	0
chr2R	6233568	6235713	NA	0
chr2R	6238837	6240904	NA	0
chr2R	6244176	6246228	NA	0
chr2R	6247636	6249719	NA	0
chr2R	6252397	6254470	NA	0
chr2R	6255782	6257868	NA	0
chr2R	6267197	6269267	NA	0
chr2R	6277228	6279415	NA	0
chr2R	6294866	6296717	NA	0
chr2R	6324829	6325505	NA	0
chr2R	6381747	6383866	NA	0
chr2R	6408733	6409585	NA	0
chr2R	6410596	6411137	NA	0
chr2R	6415821	6417945	NA	0
chr2R	6420865	6423087	NA	0
chr2R	6425502	6427669	NA	0
chr2R	6428673	6430755	NA	0
chr2R	6436146	6438250	NA	0
chr2R	6439671	6441780	NA	0
chr2R	6445326	6447498	NA	0
chr2R	6455629	6457794	NA	0
chr2R	6540227	6542340	NA	0
chr2R	6541647	6543819	NA	0
chr2R	6554092	6556193	NA	0
chr2R	6557661	6559722	NA	0
chr2R	6559272	6561558	NA	0
chr2R	6568214	6570324	NA	0
chr2R	6577068	6579207	NA	0
chr2R	6589291	6591522	NA	0
chr2L	2890846	2893013	NA	0
chr2R	6818987	6821190	NA	0
chr2R	7042408	7044641	NA	0
chr2R	7047453	7049533	NA	0
chr2R	7049096	7051204	NA	0
chr2R	7050730	7052829	NA	0
chr2R	7054036	7056145	NA	0
chr2R	7055632	7057776	NA	0
chr2R	7061257	7063435	NA	0
chr2R	7062962	7065151	NA	0
chr2L	2913618	2915809	NA	0
chr2R	7073209	7075402	NA	0
chr2R	7090286	7092411	NA	0
chr2R	7331480	7333598	NA	0
chr2R	7412275	7414094	NA	0
chr2R	7428282	7430560	NA	0
chr2R	7453423	7455647	NA	0
chr2R	7460711	7462863	NA	0
chr2R	7580398	7582480	NA	0
chr2R	7582927	7585129	NA	0
chr2R	7587733	7588284	NA	0
chr2R	7589867	7592466	NA	0
chr2R	7608050	7610170	NA	0
chr2R	7778481	7779646	NA	0
chr2R	7783087	7783570	NA	0
chr2R	7798127	7800265	NA	0
chr2R	7940414	7942528	NA	0
chr2R	7943687	7945915	NA	0
chr2R	7947282	7949397	NA	0
chr2R	8480351	8481138	NA	0
chr2R	8492899	8495108	NA	0
chr2R	8494549	8496787	NA	0
chr2R	8497244	8498625	NA	0
chr2R	8546503	8547120	NA	0
chr2R	8554419	8556501	NA	0
chr2R	8556056	8558189	NA	0
chr2R	8562835	8565027	NA	0
chr2R	8568300	8568976	NA	0
chr2R	8578021	8578877	NA	0
chr2R	8579974	8582118	NA	0
chr2R	8581591	8583735	NA	0
chr2R	8583234	8585335	NA	0
chr2R	8584778	8587031	NA	0
chr2R	8659191	8661383	NA	0
chr2R	8672171	8674315	NA	0
chr2R	8689329	8692298	NA	0
chr2L	3110675	3112763	NA	0
chr2R	8953385	8955617	NA	0
chr2R	8972349	8974492	NA	0
chr2L	3117111	3119207	NA	0
chr2R	8987813	8989926	NA	0
chr2L	3118721	3120841	NA	0
chr2R	9070637	9073358	NA	0
chr2L	3129297	3131498	NA	0
chr2L	3131039	3133133	NA	0
chr2L	3132691	3134770	NA	0
chr2L	3135974	3138083	NA	0
chr2L	3140879	3142974	NA	0
chr2L	3142401	3144723	NA	0
chr2R	9230674	9232923	NA	0
chr2R	9239512	9241613	NA	0
chr2L	3152207	3154299	NA	0
chr2L	3154007	3156123	NA	0
chr2L	3155620	3157866	NA	0
chr2R	9396793	9397320	NA	0
chr2R	9468788	9470868	NA	0
chr2R	9470978	9473156	NA	0
chr2R	9474366	9476475	NA	0
chr2R	9480792	9481191	NA	0
chr2R	9496673	9499243	NA	0
chr2R	9514069	9516216	NA	0
chr2R	9519247	9521342	NA	0
chr2R	9529639	9531862	NA	0
chr2R	9531256	9533449	NA	0
chr2R	9534752	9537040	NA	0
chr2R	9541768	9543853	NA	0
chr2R	9545194	9547311	NA	0
chr2R	9558755	9560881	NA	0
chr2R	9560388	9562535	NA	0
chr2R	9697715	9700120	NA	0
chr2R	9700826	9703045	NA	0
chr2R	9702405	9704616	NA	0
chr2R	9730756	9733824	NA	0
chr2R	9898546	9900755	NA	0
chr2R	9901982	9904246	NA	0
chr2R	9905411	9907629	NA	0
chr2R	9908921	9911024	NA	0
chr2R	9910605	9912769	NA	0
chr2R	9918073	9920197	NA	0
chr2R	9921108	9923198	NA	0
chr2R	9922600	9924809	NA	0
chr2R	9924175	9926299	NA	0
chr2R	9933261	9935456	NA	0
chr2R	9934853	9936995	NA	0
chr2R	10188254	10188676	NA	0
chr2R	10189466	10189854	NA	0
chr2R	10207248	10209375	NA	0
chr2R	10225938	10228093	NA	0
chr2R	10238274	10238895	NA	0
chr2R	10275780	10278339	NA	0
chr2R	10323077	10325251	NA	0
chr2R	10336463	10338663	NA	0
chr2R	10402679	10405266	NA	0
chr2R	10661976	10664224	NA	0
chr2R	10669206	10671327	NA	0
chr2R	10670973	10673098	NA	0
chr2R	10681638	10683797	NA	0
chr2R	10685189	10687295	NA	0
chr2R	10913477	10915576	NA	0
chr2R	10918238	10920454	NA	0
chr2R	10919792	10921947	NA	0
chr2R	10923985	10925713	NA	0
chr2R	10930397	10932611	NA	0
chr2R	10949214	10951312	NA	0
chr2R	10954533	10956635	NA	0
chr2R	10965171	10967266	NA	0
chr2R	10968647	10970871	NA	0
chr2R	10981230	10983411	NA	0
chr2R	10984749	10986849	NA	0
chr2R	10988240	10990408	NA	0
chr2R	10989975	10992139	NA	0
chr2R	10996977	10999108	NA	0
chr2R	10998747	11000857	NA	0
chr2R	11003808	11005921	NA	0
chr2R	11022143	11024329	NA	0
chr2R	11023940	11026117	NA	0
chr2R	11027549	11028653	NA	0
chr2R	11028684	11029556	NA	0
chr2R	11032123	11033036	NA	0
chr2R	11088641	11089079	NA	0
chr2R	11101097	11101915	NA	0
chr2R	11103077	11103757	NA	0
chr2R	11344623	11346811	NA	0
chr2R	11349016	11350969	NA	0
chr2R	11351291	11353397	NA	0
chr2R	11352317	11354549	NA	0
chr2R	11388884	11389412	NA	0
chr2R	11391052	11391794	NA	0
chr2R	11399210	11399737	NA	0
chr2R	11477507	11479711	NA	0
chr2R	11481032	11483200	NA	0
chr2R	11484587	11486721	NA	0
chr2R	11489847	11492052	NA	0
chr2R	11491658	11493768	NA	0
chr2R	11493403	11495655	NA	0
chr2R	11496932	11499095	NA	0
chr2R	11498704	11500842	NA	0
chr2R	11500480	11502785	NA	0
chr2R	11502194	11504439	NA	0
chr2R	11505786	11507927	NA	0
chr2R	11511095	11513238	NA	0
chr2R	11518146	11520316	NA	0
chr2R	11534057	11536271	NA	0
chr2R	11712072	11714273	NA	0
chr2R	11720190	11722283	NA	0
chr2R	11779812	11781909	NA	0
chr2R	11788419	11790587	NA	0
chr2R	11807539	11809597	NA	0
chr2R	11912469	11915706	NA	0
chr2R	12066335	12068434	NA	0
chr2R	12128188	12128563	NA	0
chr2R	12128973	12129455	NA	0
chr2R	12131360	12132117	NA	0
chr2R	12134328	12137219	NA	0
chr2R	12251765	12254304	NA	0
chr2R	12253693	12255805	NA	0
chr2R	12263389	12265666	NA	0
chr2R	12266773	12268913	NA	0
chr2R	12268442	12270535	NA	0
chr2R	12271543	12274087	NA	0
chr2R	12277423	12279699	NA	0
chr2R	12284384	12286623	NA	0
chr2R	12286722	12289021	NA	0
chr2R	12325375	12327528	NA	0
chr2R	12326712	12328863	NA	0
chr2R	12346825	12348951	NA	0
chr2R	12442057	12444274	NA	0
chr2R	12447409	12447951	NA	0
chr2R	12448226	12450366	NA	0
chr2R	12449390	12451563	NA	0
chr2R	12450655	12452911	NA	0
chr2R	12518016	12518475	NA	0
chr2R	12519329	12520080	NA	0
chr2R	12522101	12524300	NA	0
chr2R	12536257	12538711	NA	0
chr2R	12640904	12642044	NA	0
chr2R	12645783	12647416	NA	0
chr2R	12647937	12650273	NA	0
chr2R	12652345	12654407	NA	0
chr2R	12670610	12671230	NA	0
chr2R	12679798	12680235	NA	0
chr2R	12763327	12764106	NA	0
chr2R	12765374	12767707	NA	0
chr2R	12768865	12770938	NA	0
chr2R	12771166	12773408	NA	0
chr2R	12772910	12775034	NA	0
chr2R	12779420	12781550	NA	0
chr2R	12781009	12783141	NA	0
chr2R	13174808	13177025	NA	0
chr2R	13181252	13183441	NA	0
chr2R	13202024	13204129	NA	0
chr2R	13294212	13294912	NA	0
chr2R	13294882	13295897	NA	0
chr2R	13627118	13627437	NA	0
chr2R	13631392	13631693	NA	0
chr2R	13635590	13636465	NA	0
chr2R	13637620	13637835	NA	0
chr2R	13693865	13696053	NA	0
chr2R	13698381	13700677	NA	0
chr2R	13710182	13712282	NA	0
chr2R	13718470	13720653	NA	0
chr2R	13719891	13722168	NA	0
chr2R	13754636	13755380	NA	0
chr2R	13755468	13756077	NA	0
chr2R	13756105	13758389	NA	0
chr2R	13759470	13761488	NA	0
chr2R	13767329	13767877	NA	0
chr2R	13771093	13773281	NA	0
chr2R	13774972	13775645	NA	0
chr2R	13789986	13792102	NA	0
chr2R	13802114	13804224	NA	0
chr2R	13816449	13818806	NA	0
chr2R	13821736	13823932	NA	0
chr2R	13825187	13827293	NA	0
chr2R	13830442	13832532	NA	0
chr2R	13832167	13834326	NA	0
chr2R	14015562	14016041	NA	0
chr2R	14018338	14018818	NA	0
chr2R	14022915	14023512	NA	0
chr2R	14165060	14166632	NA	0
chr2R	14168863	14169834	NA	0
chr2R	14171753	14172744	NA	0
chr2R	14240353	14242447	NA	0
chr2R	14268094	14270305	NA	0
chr2R	14388567	14391150	NA	0
chr2R	14404800	14407009	NA	0
chr2R	14406132	14408278	NA	0
chr2R	14408551	14409407	NA	0
chr2R	14528245	14530416	NA	0
chr2R	14535101	14537227	NA	0
chr2R	14540198	14542375	NA	0
chr2L	3669986	3672225	NA	0
chr2L	3675190	3677275	NA	0
chr2R	14633552	14635810	NA	0
chr2R	14886305	14888790	NA	0
chr2R	14890261	14892440	NA	0
chr2R	14893927	14896178	NA	0
chr2R	14901535	14903649	NA	0
chr2R	14903242	14905440	NA	0
chr2R	14904980	14907097	NA	0
chr2R	14914074	14916267	NA	0
chr2R	14948495	14950665	NA	0
chr2R	14950630	14952749	NA	0
chr2R	14956401	14958568	NA	0
chr2R	14965440	14967544	NA	0
chr2R	14967255	14969362	NA	0
chr2R	14968934	14971116	NA	0
chr2R	14970844	14972951	NA	0
chr2R	14972619	14974733	NA	0
chr2R	14974416	14976622	NA	0
chr2R	14976153	14978395	NA	0
chr2R	14983631	14985710	NA	0
chr2R	14986922	14989084	NA	0
chr2R	14990300	14992395	NA	0
chr2R	14996928	14999087	NA	0
chr2R	15006374	15008068	NA	0
chr2R	15009996	15011222	NA	0
chr2R	15292856	15294955	NA	0
chr2R	15312405	15312605	NA	0
chr2R	15396894	15397361	NA	0
chr2R	15402998	15405070	NA	0
chr2R	15410043	15412143	NA	0
chr2R	15411718	15413890	NA	0
chr2R	15415315	15417512	NA	0
chr2R	15435959	15438071	NA	0
chr2R	15439446	15441581	NA	0
chr2R	15479318	15481445	NA	0
chr2R	15484023	15486117	NA	0
chr2R	15503022	15505197	NA	0
chr2R	15516867	15519024	NA	0
chr2R	15520791	15522259	NA	0
chr2R	15594500	15596647	NA	0
chr2R	15612154	15614285	NA	0
chr2R	15613583	15615673	NA	0
chr2R	15903268	15905378	NA	0
chr2R	15995024	15997167	NA	0
chr2R	16004228	16006469	NA	0
chr2R	16037074	16039260	NA	0
chr2R	16049312	16051620	NA	0
chr2L	3815196	3817470	NA	0
chr2R	16113691	16115846	NA	0
chr2R	16122328	16123775	NA	0
chr2R	16123741	16124169	NA	0
chr2R	16132881	16133418	NA	0
chr2R	16133366	16133891	NA	0
chr2R	16135042	16135790	NA	0
chr2R	16135839	16136674	NA	0
chr2R	16137127	16139243	NA	0
chr2R	16138146	16140260	NA	0
chr2R	16139263	16141355	NA	0
chr2R	16249246	16251351	NA	0
chr2R	16265016	16267221	NA	0
chr2R	16266927	16269086	NA	0
chr2R	16268670	16270829	NA	0
chr2R	16270473	16272682	NA	0
chr2R	16282915	16285142	NA	0
chr2R	16284707	16286824	NA	0
chr2R	16288267	16290364	NA	0
chr2R	16290044	16292281	NA	0
chr2R	16293592	16295708	NA	0
chr2R	16297149	16299353	NA	0
chr2R	16304189	16306363	NA	0
chr2R	16307798	16309971	NA	0
chr2R	16332966	16335105	NA	0
chr2R	16339976	16342170	NA	0
chr2R	16341695	16343876	NA	0
chr2R	16343508	16345618	NA	0
chr2R	16345301	16347389	NA	0
chr2R	16366280	16368513	NA	0
chr2R	16368146	16370260	NA	0
chr2R	16371589	16373688	NA	0
chr2L	3842682	3844889	NA	0
chr2R	16381900	16383990	NA	0
chr2R	16474664	16475059	NA	0
chr2R	16481817	16483904	NA	0
chr2R	16493027	16494080	NA	0
chr2R	16591752	16593831	NA	0
chr2R	16602499	16604635	NA	0
chr2R	16606092	16608314	NA	0
chr2R	16607825	16610031	NA	0
chr2R	16611478	16613613	NA	0
chr2R	16613223	16615368	NA	0
chr2R	16617873	16620045	NA	0
chr2R	16619547	16621781	NA	0
chr2R	16621386	16623575	NA	0
chr2R	16701523	16703699	NA	0
chr2R	16739585	16742223	NA	0
chr2R	16769056	16771298	NA	0
chr2R	16850302	16852496	NA	0
chr2R	16853299	16855460	NA	0
chr2R	16859314	16861478	NA	0
chr2R	16899123	16900257	NA	0
chr2L	3900697	3902864	NA	0
chr2R	16992567	16994770	NA	0
chr2R	16994231	16996353	NA	0
chr2R	16997449	16999619	NA	0
chr2R	16999049	17001146	NA	0
chr2R	17000614	17002758	NA	0
chr2R	17008142	17009596	NA	0
chr2L	3905480	3907619	NA	0
chr2L	3908937	3911140	NA	0
chr2L	3911146	3911868	NA	0
chr2L	3914144	3914869	NA	0
chr2L	3914843	3916873	NA	0
chr2L	3921399	3923529	NA	0
chr2L	3929817	3932005	NA	0
chr2L	3931516	3933670	NA	0
chr2L	3941679	3943789	NA	0
chr2L	3947070	3949825	NA	0
chr2R	17446905	17447894	NA	0
chr2R	17449635	17451881	NA	0
chr2R	17466728	17468889	NA	0
chr2L	3950831	3952956	NA	0
chr2L	3956039	3958206	NA	0
chr2L	3957600	3959942	NA	0
chr2L	3959573	3961720	NA	0
chr2L	3961385	3963568	NA	0
chr2L	3963084	3965258	NA	0
chr2L	3970171	3972359	NA	0
chr2L	3978950	3981062	NA	0
chr2L	3984182	3986355	NA	0
chr2L	3985975	3988097	NA	0
chr2R	17882644	17884778	NA	0
chr2R	17893360	17895523	NA	0
chr2L	3989506	3991676	NA	0
