name	status	Zelda180	Eisen2010_Caudal	Eisen2010_Knirps	Eisen2013_Giant	Eisen2013_Hunchback	Eisen2013_Bicoid	Eisen2013_Kruppel	Furlong_Snail	Furlong_Twist	KK_H3K27ac	KK_H3K4me1	MacArthur_Bicoid	MacArthur_Caudal	MacArthur_Giant	MacArthur_Hunchback	MacArthur_Hairy	MacArthur_Snail	MacArthur_Twist	MacArthur_Dorsal	Rushlow_Dorsal	White_H3K27ac	White_p300	Zeitlinger1_Twist
Kvon2014_chr2L_42658_44732	off	111.6	0	0	-0.288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.593126655	0	1	0	0
Kvon2014_chr2L_44054_46142	off	194.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.593126655	0	1	0	0
Kvon2014_chr2L_54047_56104	off	79.5	0	0	0.358	0	0	0	0	0	0	0	0	0	0	0	0	0	1.112180353	1.112180353	0	0	0	0
Kvon2014_chr2L_228076_230306	off	0	0	0	0	-1.3285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_229365_231563	off	0	0	0	0	-1.3285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_230498_232611	off	0	0	0	0	-1.0375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_242019_244270	off	0	0	0	0	0.5875	0	0	0	0.384297135	0	0	0	0	0	0	0.6331839561	0	0.510229349	3.178939693	0	0	0	0
Kvon2014_chr2L_243746_245841	off	0	7.02	0	0	0.5875	0	0	0	1.012177381	0	317	0	0	0	0	0	0	4.185232569	6.853942913	0	0	0	26.017
Kvon2014_chr2L_245396_247649	off	430.8	7.02	0	-0.431	1.9905	-0.012	0.195	5.4	5.045757491	0	317	0	1.7624883652	0	1.6707401276	0	0	3.67500322	6.343713564	0	0	1	75.8008
Kvon2014_chr2L_284106_286259	off	500.6	8.67	0	0.098	2.0735	0	0.141	0	0	360	626	0	0	0	4.2109766006	0	0	3.717601945	5.425388505	0	1	0	0
Kvon2014_chr2L_285217_287380	off	74.4	0	0	0	0	0	0	0	0	0	626	0	0	0	0	0	0	0	1.70778656	0	1	0	0
Kvon2014_chr2L_288875_290893	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Kvon2014_chr2L_455548_456979	off	0	0	0	0	0	0	0.158	0	0	0	0	0	0	0	0	0	0	0	0.478716704	0	0	0	6.16306
Kvon2014_chr2L_458606_460563	off	0	0	0	0	0	0	-0.046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_542535_542947	off	0	0	0	0	0	0	0	0	0	583	0	0	0	0	0	0	0	0	1.446349204	0	1	0	0
Kvon2014_chr2L_544170_544616	off	846.7	4.63	0	0	0	0	0	4.66	0	583	0	0	0	0	0	2.1362378598	2.141221313	1.555482616	5.143053133	0	1	1	66.4439
Kvon2014_chr2L_544586_545182	off	0	4.63	0	0	0	0	0	0	0	583	0	0	0	0	0	2.1362378598	1.38094285	1.555482616	4.38277467	0	1	1	66.4439
Kvon2014_chr2L_545256_545891	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.446349204	0	1	0	0
Kvon2014_chr2L_547071_547528	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.595463493	0	1.408539751	0	1	0	0
Kvon2014_chr2L_551806_552464	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_579519_581579	off	0	0	0	0	0	0	0	0	0.94851561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_580471_582588	off	0	0	0	0	0	0	0	0	0.94851561	0	0	0	0	0	0	0	0	1.872145148	1.872145148	0	0	0	0
Kvon2014_chr2L_581470_583741	off	0	0	0	0	0	0	0	0	0.94851561	0	0	0	0	0	0	0	0	1.872145148	1.872145148	0	0	1	0
Kvon2014_chr2L_584274_586488	off	0	0	0	0	0.6645	0	0.341	0	0	0	0	0	0	0	0.733273983	0	0	0	0.609554403	0	0	0	0
Kvon2014_chr2L_585826_587936	off	169.9	0	0	0	0.6645	0	-0.256	0	1.572611277	0	0	0	0	0	0.733273983	0	0	0	0.609554403	0	0	0	0
Kvon2014_chr2L_592497_593791	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.098526192	3.579042121	0	0	0	0
Kvon2014_chr2L_594183_594824	off	173.9	4.23	0	0	0	0	1.341	0	6	0	283	0	0	0	0	0	0	3.712034674	6.192550603	0	0	1	125.793
Kvon2014_chr2L_596726_598791	off	387.9	5.33	0	0	0	0	0	0	1.173659516	0	0	1.0225009918	0	1.8531637192	0	0	0	2.537127614	4.126045823	0	0	0	0
Kvon2014_chr2L_597778_599872	off	220.8	5.33	4.4	0	0	0	0	0	1.173659516	0	0	4.6105251312	0	1.8531637192	2.2326617241	0	0	2.537127614	5.36949052	0	0	0	0
Kvon2014_chr2L_700634_702788	off	0	4.39	0	0.435	0.1935	0	0.283	0	0	0	0	0	0	0	0	0.9027233124	0	1.457605887	3.118162744	0	0	0	7.81176
Kvon2014_chr2L_725796_728442	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_730427_732657	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_732024_734172	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_735151_737255	off	0	0	0	0	0	0	0	0	1.453482013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_739901_740407	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.428296426	0	0	0	0
Kvon2014_chr2L_740623_742788	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.428296426	0	0	0	0
Kvon2014_chr2L_742271_744374	off	0	0	0	0	0	0	0	2.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_744355_746905	off	0	0	0	-1.266	0	0	0	1.84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_746280_748374	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_748825_750915	off	0	0	0	0	0	0.225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_762067_764189	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.50244
Kvon2014_chr2L_765293_767388	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_766890_769060	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_772191_773620	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_917706_919920	off	0	0	0	0	0	0	-0.436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64.9375
Kvon2014_chr2L_922814_924894	off	0	0	0	0	-1.1455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_924596_926677	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_926355_928443	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_929936_932031	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_933501_935600	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_935265_937384	off	0	0	0	0	0	0	-1.098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_937049_939137	off	0	0	0	0	0	0	-1.098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_942407_944503	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_944145_946378	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_945907_948100	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_949550_951670	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_955940_956507	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_956568_957379	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_958044_960156	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_959784_961863	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_963184_965360	off	0	0	0	0	0	0	-1.436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_968385_970534	off	0	0	0	-0.276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_1112591_1113081	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_1112984_1113860	off	0	0	0	0	0	0	-0.874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_1114073_1114877	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_1242108_1244308	off	0	0	0	0	0	0	0	1.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_1243832_1246124	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_1245713_1247794	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_1247472_1249637	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_1249212_1251375	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_1251071_1253252	off	0	0	0	0	0	0	0	0	2.528708289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_1252807_1254924	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_1256737_1259024	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_1265798_1267882	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_1267525_1269658	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_1269366_1271511	off	0	0	0	0	0	0	0	0	0.812741627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_1272936_1275026	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_1276525_1278627	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.369747669	0	0	1	0
Kvon2014_chr2L_1278316_1280419	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.369747669	0	0	1	0
Kvon2014_chr2L_1281881_1284000	off	0	0	0	0	0	0.085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_1283710_1285794	off	0	0	0	0	0	0	0	1.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_1287003_1289097	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_1298259_1300348	off	0	0	0	0	0	0	0	0.44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_1395876_1398008	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.444388614	1.444388614	0	0	0	12.7216
Kvon2014_chr2L_1407877_1410078	off	1223.7	21.27	0	0.964	0	0	0	0	6	713	350	2.6259346009	2.8336439133	2.8944797516	2.4829769135	1.6124925613	2.073096901	8.209434627	12.840906589	101.045	1	1	77.5599
Kvon2014_chr2L_1534184_1536381	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_1537502_1539714	off	0	0	0	0	0	0	0	2.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_1540940_1543073	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_1544249_1546451	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_1545957_1548150	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_1547751_1549998	off	0	0	0	0	0	0	0	3.28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_1549448_1551565	off	0	0	0	0	0	0	0	3.28	2.008640997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_1551126_1553346	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_1552677_1555201	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_1616067_1618220	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.531382455	0	0	0	0
Kvon2014_chr2L_1617792_1619910	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.531382455	0	0	0	0
Kvon2014_chr2L_1619556_1621632	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.396420002	0	0	0	0
Kvon2014_chr2L_1626476_1628690	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_1628228_1630428	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_1629929_1632118	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_1631676_1633775	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_1635127_1637234	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_1638619_1640714	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_1640262_1642449	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_1642021_1644176	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.73528773	0	0	0	0
Kvon2014_chr2L_1647253_1649360	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.901148446	0	0	0	0
Kvon2014_chr2L_1651244_1653442	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.901148446	0	0	0	0
Kvon2014_chr2L_1652926_1655077	off	85.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.874950062	0	0	0	0
Kvon2014_chr2L_1654580_1656818	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.874950062	0	0	0	0
Kvon2014_chr2L_1659568_1661913	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.922326207	0.922326207	0	0	0	0
Kvon2014_chr2L_1663170_1665352	off	0	0	0	0	0	0	0.171	0	0	0	0	0	0	0	0	0	0	0.922326207	1.965502347	0	0	0	0
Kvon2014_chr2L_1664946_1667142	off	0	0	0	0	0.1805	0	0	0	0	0	0	0	0	0	0	0	0	0	1.178871239	0	0	0	0
Kvon2014_chr2L_1671844_1673922	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_1673553_1675720	off	0	0	0	0	-0.5035	0	-1.27	0	0.891046179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_1689452_1691560	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_1690933_1693096	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_1692515_1694660	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.597585342	0	0.597585342	0	0	0	0
Kvon2014_chr2L_1699768_1701881	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_1731722_1732292	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.880726465	0	0	0	0
Kvon2014_chr2L_1732224_1732562	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.880726465	0	0	0	0
Kvon2014_chr2L_1732525_1734645	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.880726465	0	0	0	0
Kvon2014_chr2L_1734275_1736475	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_1736075_1738179	off	0	0	0	0	0	0	0	3.24	0	0	0	0	0	0	0	0	0	0.618873405	1.34272733	0	0	0	0
Kvon2014_chr2L_1739663_1741778	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49.7882
Kvon2014_chr2L_1741927_1744242	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_1743640_1745766	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_1745914_1748086	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_1838091_1840256	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_1840747_1843088	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_1846360_1848492	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_1848036_1850221	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_1849872_1852015	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_1855579_1856653	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_19513955_19514673	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_19514746_19517179	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.9037
Kvon2014_chr2L_19595123_19597286	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_19608825_19611457	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_19611313_19613535	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_19613002_19615344	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_19622726_19624869	off	0	0	0	0	0	0	0.043	2.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_19626254_19628356	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_19627960_19630119	off	0	0	0	0	0	0	-1.091	0.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_19629718_19631896	off	0	0	0	0	0	0	-1.091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_19631392_19633594	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_19680676_19682797	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.262461943	1.262461943	0	0	0	0
Kvon2014_chr2L_19771967_19774161	off	0	0	0	0	-1.0795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_19811824_19813928	off	161.3	8.21	3.07	0	0	0	0	2.44	2.808269607	0	98	0.7733845711	1.8576378822	0	3.3905153275	0	0	1.876759222	3.656009576	160.785	2	0	0
Kvon2014_chr2L_20027862_20030136	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_20029660_20031750	off	0	0	0	0	0	0	0	2.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_20031380_20033453	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_20033050_20035187	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_20034805_20036996	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_20036478_20038701	off	0	0	0	0	0	0	0	0	0.504427913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_20038283_20040379	off	74.4	0	0	0	0	0	0	0.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_20039996_20042107	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_20043420_20045529	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_20045139_20047279	off	0	0	0	0	0	0	0	0	0.809396603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_20046848_20048965	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_20048631_20050740	off	0	0	0	0	0	0	0	0	1.606003867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_20050348_20052416	off	0	0	0	0	0	0	0	0	1.606003867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_20052050_20054229	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_20056325_20058244	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.080387172	1.080387172	0	0	0	0
Kvon2014_chr2L_20075435_20075799	off	0	3.78	0	0	0	0	0	0	0	558	313	0	0	0	0	0	0	0.544712123	1.230547961	0	0	1	29.5238
Kvon2014_chr2L_20077193_20079369	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_20082768_20085048	off	145.8	3.7	0	-0.692	-0.4285	0	0	0	0.682101645	0	0	0	0	0	0	0	0	0	1.172734472	0	1	0	0
Kvon2014_chr2L_20085616_20087743	off	0	0	0	-0.534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.172734472	0	0	0	0
Kvon2014_chr2L_20681331_20681873	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_20689469_20690316	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_20690391_20692503	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_20692130_20694229	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_20693831_20696028	off	302.1	0	0	0	0	-0.169	0	0.79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_20695562_20697632	off	0	0	0	0	0	0	0	0.79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_20697287_20699406	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_20702384_20704509	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_20704096_20706214	off	0	0	0	0	0	0	0	0.47	0	0	0	0	0	0	0	0	0	0	0.356449274	0	0	0	0
Kvon2014_chr2L_20705867_20707962	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.356449274	0	0	0	0
Kvon2014_chr2L_20707544_20709631	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
