Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
21	3L	18325225	18328370	3.773662567139	18326943	3.603726555319	FBgn0011706	36719	FBgn0011706	36719
22	2L	12079593	12082623	3.750841140747	12081344	3.430017828941	FBgn0003145	4448	FBgn0003145	4448
23	X	6884278	6886956	3.740758419037	6885762	3.508997344971	FBgn0029931	82	FBgn0029931	82
24	X	18133393	18136015	3.720722198486	18134860	3.496179989406	FBgn0004956	6902	FBgn0004956	6902
25	3R	11853586	11855903	3.720628738403	11854714	3.422861800474	FBgn0003117	2895	FBgn0038396	20679
26	2L	12614311	12617478	3.711854457855	12616550	3.514987498522	FBgn0002970	1798	FBgn0002970	1798
27	3L	9434421	9438116	3.708139419556	9435605	3.574330393473	FBgn0052043	581	FBgn0052043	581
28	2R	3757474	3761194	3.691774368286	3760008	3.550870053908	FBgn0033277	6061	FBgn0010109	15868
29	3R	20122161	20124545	3.688528060913	20123424	3.289207374348	FBgn0000368	2286	FBgn0000368	2286
30	3R	16116309	16119414	3.664665222168	16117533	3.47776185765	FBgn0028386	1455	FBgn0028386	1455
31	3L	20627540	20632540	3.64923620224	20630932	3.369619190693	FBgn0001320	1728	FBgn0001320	1728
32	3L	14137553	14139806	3.635172843933	14138835	3.514536031087	FBgn0000411	5044	FBgn0000411	5044
33	X	7141043	7143356	3.629183769226	7142389	3.250650798573	FBgn0025549	5849	FBgn0025549	5849
34	3R	20997286	20999860	3.622128009796	20998437	3.416558153489	FBgn0039285	54	FBgn0039286	12298
35	3R	6177637	6180334	3.615979671478	6178635	3.135409146547	FBgn0015396	2729	FBgn0015396	2729
36	3R	4524523	4527991	3.61340379715	4526783	3.467556729036	FBgn0037612	79	FBgn0001180	3243
37	3R	12567591	12572061	3.600778579712	12570938	3.252236664295	FBgn0063261	6173	FBgn0063261	6173
38	3R	2670024	2672661	3.571714878082	2671643	3.348653568941	FBgn0003339	4243	FBgn0001077	18403
39	2L	14484681	14491425	3.569232463837	14489285	3.203324508667	FBgn0005771	1577	FBgn0005771	1577
40	3R	2688068	2691439	3.557584285736	2689749	3.110709762573	FBgn0001077	297	FBgn0001077	297
41	2L	3613851	3616354	3.555293560028	3615222	3.156249943902	FBgn0015663	4070	FBgn0002985	8474
42	2L	8844919	8849469	3.552580833435	8847028	3.055588413687	FBgn0052986	15779	FBgn0029123	21403
43	3L	8626535	8628726	3.547478437424	8627656	3.229353932773	FBgn0035922	4185	FBgn0001168	22050
44	3L	14114521	14121329	3.546186447144	14119100	3.462503685671	FBgn0042630	22517	FBgn0000411	24779
45	2R	15586754	15588638	3.545779705048	15587489	3.339774748858	FBgn0004364	38885	FBgn0004364	38885
46	3L	14416719	14419007	3.543854236603	14417815	3.333311838262	FBgn0036424	35224	FBgn0036424	35224
47	3L	18138124	18140686	3.524766921997	18139316	3.219009667635	FBgn0036781	11542	FBgn0020300	34653
48	2R	5485297	5491493	3.524658203125	5488919	3.198806732893	FBgn0000606	2135	FBgn0000606	2135
49	2R	19152202	19154761	3.505490779877	19153379	3.303468704224	FBgn0034886	11797	FBgn0016762	48219
50	3R	2819106	2821545	3.486116409302	2820468	3.282929480076	FBgn0000095	4482	FBgn0010774	85658
51	3R	11478725	11481833	3.481073856354	11479942	3.382617294788	FBgn0053207	11966	FBgn0053207	11966
52	3R	26674438	26678871	3.480316638947	26675879	3.337605897118	FBgn0003720	2158	FBgn0003720	2158
53	3L	15188132	15190514	3.477982997894	15189196	3.313224971294	FBgn0029114	11704	FBgn0029114	11704
54	3R	2682084	2686447	3.47305560112	2683338	3.269576817751	FBgn0001077	6708	FBgn0001077	6708
55	3L	15675559	15678760	3.461675167084	15677143	3.26955279182	FBgn0041160	12035	FBgn0041160	12035
56	3L	11898520	11901943	3.447055339813	11899696	3.015517290901	FBgn0036222	992	FBgn0000404	92172
57	2L	5276398	5278567	3.443726301193	5277607	3.302107502432	FBgn0000228	951	FBgn0000228	951
58	2R	14786772	14789250	3.44233083725	14788025	3.220428645611	FBgn0003254	2564	FBgn0003254	2564
59	2L	3608389	3612903	3.430644035339	3609587	3.13482388854	FBgn0002985	2839	FBgn0002985	2839
60	X	6702284	6703755	3.418001651764	6702903	2.599804461002	FBgn0029915	5044	FBgn0064122	10841
61	3R	12716675	12719057	3.399053573608	12718100	3.200824597303	FBgn0015350	12650	FBgn0082171	36063
62	3L	19045901	19049685	3.396671295166	19048509	3.113851130009	FBgn0036844	3172	FBgn0036844	3172
63	3R	4800899	4802768	3.395895004272	4801890	3.092423260212	FBgn0037646	4753	FBgn0022347	16777
64	3L	15472542	15475373	3.394749164581	15474423	2.799049377441	FBgn0004052	103	FBgn0004052	103
65	2L	18592357	18596191	3.388212680817	18595059	3.058679356295	FBgn0003270	1930	FBgn0032693	53854
66	2L	21619679	21621952	3.379879951477	21620850	3.051292359829	FBgn0023416	658	FBgn0022893	3329
67	2L	12465876	12467653	3.363404273987	12466819	2.91621724297	FBgn0032437	13137	FBgn0040286	32154
68	3L	14149311	14151529	3.356995820999	14150640	2.954188942909	FBgn0036414	4267	FBgn0013718	5496
69	2L	4366083	4371533	3.353432178497	4368454	2.831380844116	FBgn0026319	3536	FBgn0026319	3536
70	3L	18102445	18105339	3.347430706024	18103551	2.74694237113	FBgn0020300	1112	FBgn0020300	1112
71	2L	11074285	11076255	3.335984230042	11075371	3.149875865263	FBgn0032335	4310	FBgn0032335	4310
72	2R	16873761	16876196	3.33460187912	16875041	3.200702330645	FBgn0000395	518	FBgn0000395	518
73	2L	15762216	15763545	3.331949234009	15762962	2.725135382484	FBgn0001990	1284	FBgn0003936	15351
74	2R	7309250	7312354	3.331451416016	7310552	3.098083496094	FBgn0033652	4276	FBgn0033652	4276
75	2R	15841749	15844005	3.324734687805	15842899	2.628406496609	FBgn0034504	769	FBgn0034504	769
76	3R	15160396	15162377	3.322290420532	15161421	3.179660924276	FBgn0000463	9486	FBgn0000463	9486
77	3L	18558480	18559257	3.321464300156	18558957	3.135036858645	FBgn0003683	67	FBgn0036800	28996
78	3L	15987784	15991484	3.31885433197	15990668	2.726179778576	FBgn0044028	1929	FBgn0044028	1929
79	X	16477450	16479844	3.317186355591	16478505	3.077439943949	FBgn0030766	3663	FBgn0030766	3663
80	3R	2933715	2938439	3.31689453125	2937212	3.052811005536	FBgn0014863	6241	FBgn0003884	24952
81	2L	14434964	14437245	3.313529968262	14436112	3.176030439489	FBgn0028871	10981	FBgn0005771	54750
82	X	18136469	18139239	3.311053276062	18138010	3.146433472633	FBgn0004956	3752	FBgn0004956	3752
83	2L	13224348	13230512	3.308055877686	13229575	3.280895569745	FBgn0032491	142	FBgn0032491	142
84	3L	13351175	13353462	3.304884672165	13352139	3.109913910137	FBgn0036349	393	FBgn0036349	393
85	3L	2421032	2423417	3.28586101532	2422209	3.058832854033	FBgn0052306	24679	FBgn0053231	26479
86	3R	12595726	12600200	3.281668663025	12599091	2.90099993874	FBgn0020556	180	FBgn0020556	180
87	X	9932554	9934329	3.27611541748	9933362	2.780080139637	FBgn0030179	1608	FBgn0030179	1608
88	3R	12646524	12648843	3.263348579407	12647738	3.17512809529	FBgn0000014	8031	FBgn0020546	27988
89	X	1997739	1999589	3.259125709534	1998660	3.045999795198	FBgn0023507	1016	FBgn0025626	77368
90	3R	9540350	9542515	3.253766059875	9541326	3.022737234831	FBgn0054044	1400	FBgn0038175	2562
91	2L	2453231	2458347	3.239035606384	2456689	3.10830856772	FBgn0012017	3355	FBgn0015816	35977
92	X	6891655	6895185	3.238450050354	6894285	2.6544676949	FBgn0004143	372	FBgn0029931	8441
93	2L	7047675	7050004	3.237515449524	7048596	2.956092133242	FBgn0051630	6129	FBgn0051630	6129
94	3R	12588834	12590759	3.235736846924	12590023	2.688072383404	FBgn0020556	8888	FBgn0020556	8888
95	3L	18552994	18554386	3.235409736633	18554011	3.010345285589	FBgn0036791	11	FBgn0036800	33942
96	2R	9075509	9087710	3.228987693787	9085743	3.165381550789	FBgn0033857	4393	FBgn0033856	11291
97	X	11166843	11168992	3.225068569183	11167910	3.023094738231	FBgn0003411	346	FBgn0003411	346
98	3R	12664479	12666678	3.219758033752	12665669	3.033081114292	FBgn0000014	9900	FBgn0020546	10057
99	3L	771707	773414	3.218037128448	772468	2.972610187531	FBgn0052341	7982	FBgn0000575	39530
100	3R	24410758	24415298	3.21084022522	24412050	2.985379576683	FBgn0000659	1245	FBgn0000659	1245
101	X	20461918	20464493	3.198108673096	20463011	2.859144242605	FBgn0031126	5449	FBgn0003300	42106
102	3R	10504656	10507089	3.194097518921	10505850	2.747013833788	FBgn0038252	16685	FBgn0051314	17207
103	2R	5494862	5499364	3.193820476532	5496125	2.984862625599	FBgn0024923	4849	FBgn0024923	4849
104	X	3252708	3254952	3.191140413284	3253694	2.808982044458	FBgn0029657	4124	FBgn0000472	24355
105	3R	2569461	2571713	3.183447360992	2570553	2.737522900105	FBgn0004054	691	FBgn0004054	691
106	2L	12084612	12090122	3.181751728058	12087631	3.001540899277	FBgn0003145	1839	FBgn0003145	1839
107	2R	18713327	18715691	3.179664611816	18714572	3.008059838239	FBgn0034834	4567	FBgn0003062	132252
108	2L	517271	520163	3.17489528656	518672	3.004521762624	FBgn0003963	4795	FBgn0003963	4795
109	2L	11343072	11345148	3.173466920853	11344219	2.913169711828	FBgn0032360	956	FBgn0004579	101384
110	3R	12703521	12705530	3.169585227966	12704468	3.036113430472	FBgn0015350	982	FBgn0082171	22431
111	2R	20729670	20734772	3.168962001801	20733535	2.936317205429	FBgn0001325	680	FBgn0001325	680
112	3R	4292630	4296039	3.16367149353	4293406	2.96537584417	FBgn0051369	23859	FBgn0040529	126643
113	3L	19006501	19010865	3.159128665924	19009284	2.7044878304	FBgn0002945	1306	FBgn0002945	1306
114	3R	12740585	12742294	3.155817508698	12741405	2.990291722616	FBgn0051270	8102	FBgn0082171	59368
115	X	6881644	6884100	3.151107788086	6882615	2.827949075138	FBgn0029931	3229	FBgn0029931	3229
116	3L	5594211	5598519	3.144695281982	5597579	2.875666856766	FBgn0035625	7351	FBgn0035625	7351
117	2L	19150346	19155376	3.142608642578	19151440	2.643355719248	FBgn0010300	21705	FBgn0032762	22085
118	2R	15175095	15177755	3.142585754395	15176801	2.86694516076	FBgn0067695	207	FBgn0067695	207
119	3R	27017745	27019640	3.141933441162	27018719	3.032197671778	FBgn0004389	227	FBgn0004389	227
120	2R	1702882	1705331	3.138852119446	1704103	2.873834329493	FBgn0033068	708	FBgn0033068	708
121	3R	8470704	8474457	3.137634277344	8471860	2.86020005544	FBgn0038071	1922	FBgn0038071	1922
122	2R	15595223	15597344	3.132728099823	15596421	2.931144742405	FBgn0004364	29953	FBgn0004364	29953
123	3L	11209904	11212933	3.132345199585	11211119	2.98084962368	FBgn0036150	1234	FBgn0041094	15137
124	3L	8637843	8641542	3.128220558167	8640369	2.843924269957	FBgn0001168	9337	FBgn0001168	9337
125	3R	2738512	2741119	3.117854118347	2740076	2.572317282359	FBgn0051488	43380	FBgn0001077	50030
126	3R	1035444	1039128	3.114721536636	1037733	2.876884579659	FBgn0000340	5414	FBgn0000340	5414
127	3R	12904787	12909068	3.109776496887	12907909	2.871087102329	FBgn0038476	1958	FBgn0038476	1958
128	X	3017969	3020234	3.107479572296	3019244	2.852471113205	FBgn0028746	10034	FBgn0028746	10034
129	2L	22138209	22140974	3.107419013977	22139257	2.86998426213	FBgn0032978	9636	FBgn0032979	17497
130	3R	6420983	6423169	3.106012821198	6422134	2.752625405788	FBgn0001235	42252	FBgn0001235	42252
131	3L	17380538	17382755	3.098215579987	17381589	2.911398172379	FBgn0027660	5182	FBgn0027660	5182
132	3R	7953377	7955420	3.095629692078	7954510	2.978847146034	FBgn0037992	591	FBgn0037992	591
133	2R	16053067	16055021	3.08878326416	16054262	2.66960216971	FBgn0034514	134	FBgn0034514	134
134	X	8498506	8500970	3.088577270508	8499442	2.767061412334	FBgn0004102	3556	FBgn0004102	3556
135	3L	20999807	21002316	3.085556983948	21000973	2.883447030011	FBgn0053285	21870	FBgn0037044	39237
136	2R	12991556	12994625	3.083841323853	12993378	2.912522792816	FBgn0034225	609	FBgn0028953	20834
137	3L	22333053	22337935	3.083791732788	22333969	2.817651621501	FBgn0004449	7759	FBgn0004449	7759
138	3L	8162448	8164490	3.081347465515	8163592	2.766370268429	FBgn0035851	1627	FBgn0035851	1627
139	3R	2856882	2864191	3.075351715088	2863428	3.017582725076	FBgn0024289	14629	FBgn0010774	42698
140	3R	21019899	21021789	3.072064399719	21020746	2.722578048706	FBgn0039288	536	FBgn0039288	536
141	2R	7969949	7971896	3.070391654968	7970852	2.885369867086	FBgn0010238	1754	FBgn0010238	1754
142	2L	7303495	7307671	3.066546201706	7305530	2.864455054788	FBgn0004009	1631	FBgn0004009	1631
143	2R	2996897	3000297	3.063346624374	2998328	2.602909713984	FBgn0015930	3348	FBgn0015930	3348
144	2L	2749538	2752196	3.051862716675	2750774	2.884557988909	FBgn0031453	2025	FBgn0031453	2025
145	X	16054484	16056585	3.048450469971	16055212	2.877786248922	FBgn0000459	4541	FBgn0000459	4541
146	2R	17051704	17054591	3.040117263794	17053404	2.935277882744	FBgn0050283	5249	FBgn0010415	64654
147	3R	13651019	13652988	3.038734912872	13652086	2.883195877075	FBgn0051246	14820	FBgn0051246	14820
148	2R	3743652	3746426	3.038466453552	3745482	2.659381449223	FBgn0010109	1342	FBgn0010109	1342
149	3L	11330163	11332134	3.036991119385	11331234	2.978894621134	FBgn0036155	7598	FBgn0041094	104978
150	2R	6706517	6708661	3.036571025848	6707555	2.875252274906	FBgn0003396	17828	FBgn0033581	41592
151	2R	15354545	15356700	3.035322189331	15355486	2.709770034341	FBgn0034476	13718	FBgn0011849	113092
152	3L	3020138	3022296	3.033404350281	3021314	2.611569494009	FBgn0035388	2584	FBgn0035388	2584
153	2R	15565819	15567748	3.031161308289	15566869	2.588862270117	FBgn0034480	47019	FBgn0004364	59505
154	X	20494861	20497265	3.028653144836	20496136	2.876669406891	FBgn0031128	8536	FBgn0003300	8981
155	X	255705	257489	3.022856235504	256587	2.83721817241	FBgn0004170	3705	FBgn0004170	3705
156	2L	11223718	11226023	3.022005558014	11225138	2.700265288353	FBgn0000011	14457	FBgn0028700	94493
157	X	19617178	19621614	3.014072418213	19620538	2.687419954936	FBgn0031071	3673	FBgn0031071	3673
158	2L	2576112	2578569	3.009019374847	2577603	2.880968402414	FBgn0031435	68	FBgn0031435	68
159	3R	13219241	13221528	3.005664825439	13220322	2.76386087081	FBgn0025456	17	FBgn0025456	17
160	X	8058159	8061871	3.003449440002	8060285	2.793160298291	FBgn0030025	25635	FBgn0030028	56355
161	3R	12525845	12529614	3.002296447754	12526787	2.746044888216	FBgn0003944	33561	FBgn0063261	50324
162	2L	3821290	3826040	2.998600959778	3822196	2.698585902943	FBgn0003430	3484	FBgn0003430	3484
163	X	13060929	13062678	2.997471809387	13061763	2.851032761966	FBgn0052639	8697	FBgn0052639	8697
164	2R	18551834	18553791	2.993091106415	18552805	2.758893400431	FBgn0003900	903	FBgn0003900	903
165	2R	13819787	13823405	2.988935947418	13821084	2.638039886951	FBgn0034327	2244	FBgn0034326	6763
166	2L	9145395	9147355	2.987520217896	9146379	2.421631866031	FBgn0051887	16536	FBgn0051887	16536
167	3R	12745854	12748219	2.98003911972	12747383	2.764199405909	FBgn0051270	2124	FBgn0082171	65346
168	3L	15559846	15562049	2.975695610046	15560937	2.756446242332	FBgn0036518	6798	FBgn0036518	6798
169	2R	15083704	15085972	2.968406677246	15084871	2.760787248611	FBgn0053535	5064	FBgn0034463	87775
170	3R	2692978	2694841	2.963956356049	2693854	2.863237549277	FBgn0001077	3808	FBgn0001077	3808
171	3L	21078324	21081090	2.963357925415	21080037	2.849751696867	FBgn0037051	10155	FBgn0037051	10155
172	2R	9825388	9828301	2.963304519653	9827574	2.438204556704	FBgn0033921	10358	FBgn0033922	13115
173	2L	7137579	7139589	2.954128265381	7138534	2.716900040122	FBgn0031889	4851	FBgn0031886	72701
174	X	17662380	17665138	2.950050830841	17663352	2.730238437653	FBgn0030870	1425	FBgn0030870	1425
175	3L	17520383	17522038	2.936096191406	17521100	2.57954047708	FBgn0025455	1947	FBgn0025455	1947
176	3R	934673	936471	2.933991909027	935658	2.746584832668	FBgn0037293	18152	FBgn0010313	23250
177	2L	9420731	9422581	2.933299064636	9421569	2.803572400411	FBgn0032116	4976	FBgn0002973	15944
178	2L	1419696	1422673	2.930672168732	1421773	2.588880121708	FBgn0002543	1324	FBgn0002543	1324
179	2L	3004762	3007838	2.919600486755	3005798	2.781140830782	FBgn0031488	7703	FBgn0002989	13037
180	X	13063118	13064883	2.916416168213	13064077	2.61033930498	FBgn0052639	6383	FBgn0052639	6383
181	2L	19156670	19159491	2.911892414093	19158530	2.708027422428	FBgn0032763	19101	FBgn0032762	29175
182	3L	1387278	1389337	2.909935951233	1388395	2.618561426799	FBgn0011855	3082	FBgn0004635	58929
183	3L	3999863	4002056	2.908993721008	4001137	2.73510158062	FBgn0004895	1489	FBgn0000449	44699
184	2L	5192	6403	2.908832073212	5523	2.628793001175	FBgn0031208	2006	FBgn0002121	15849
185	3R	13897283	13898957	2.903177261353	13898063	2.721977170308	FBgn0038566	8780	FBgn0038566	8780
186	3R	863764	866005	2.893793106079	865091	2.794440015157	FBgn0010313	47317	FBgn0010313	47317
187	2L	90533	92576	2.889008522034	91514	2.787301456227	FBgn0031216	3238	FBgn0002931	4132
188	X	14081460	14084173	2.885813713074	14083177	2.458599427167	FBgn0002873	1397	FBgn0002873	1397
189	3L	19828899	19834144	2.885127544403	19832023	2.491243521372	FBgn0014037	11203	FBgn0014037	11203
190	3R	880787	882987	2.884077072144	881876	2.646176218987	FBgn0010313	30532	FBgn0010313	30532
191	3R	12690060	12692031	2.881790161133	12690966	2.643688291311	FBgn0082171	8929	FBgn0082171	8929
192	X	12568823	12571857	2.881662368774	12569678	2.522890736075	FBgn0024308	6702	FBgn0053963	76279
193	3R	12651180	12653281	2.881602287292	12652375	2.809987157583	FBgn0000014	3394	FBgn0020546	23351
194	2L	17261885	17263506	2.872587680817	17262705	2.735516884748	FBgn0032629	6044	FBgn0032633	117371
195	X	3713623	3715382	2.87019109726	3714573	2.566128394183	FBgn0015565	1010	FBgn0019661	6649
196	X	19054117	19056156	2.866819381714	19054875	2.544780671597	FBgn0031001	314	FBgn0031001	314
197	4	651550	653052	2.862958908081	652184	2.514538097382	FBgn0039915	2241	FBgn0026777	323837
198	3R	2710387	2712832	2.856422424316	2711206	2.773493230343	FBgn0001077	21160	FBgn0001077	21160
199	3R	5704700	5706801	2.84429359436	5705666	2.740551888943	FBgn0037767	4269	FBgn0065050	101460
200	X	7164954	7167296	2.843086719513	7165950	2.480708885193	FBgn0029943	3026	FBgn0024250	12773
201	3R	13904354	13908063	2.839782714844	13906558	2.652929872274	FBgn0038566	285	FBgn0038566	285
202	2L	9447658	9450336	2.836310386658	9448437	2.504480137545	FBgn0053723	7697	FBgn0002973	10924
203	3R	6442275	6444663	2.83616399765	6443370	2.690265595913	FBgn0001235	21016	FBgn0001235	21016
204	2L	1409908	1412541	2.833643913269	1411562	2.724690119425	FBgn0002543	8887	FBgn0002543	8887
205	2L	12091402	12093232	2.832231044769	12092033	2.693330192566	FBgn0032407	1738	FBgn0032407	1738
206	2R	2084327	2086623	2.829679012299	2085348	2.736825662501	FBgn0033076	27443	FBgn0041145	36970
207	2L	8841004	8842925	2.827253341675	8841999	2.570117389455	FBgn0029123	16374	FBgn0029123	16374
208	2R	19080341	19083228	2.822754859924	19081997	2.573501136568	FBgn0015903	9500	FBgn0015903	9500
209	3R	15755805	15757857	2.820792198181	15756779	2.429634066189	FBgn0038753	2462	FBgn0021776	4063
210	X	20534301	20536658	2.819738388062	20535250	2.613010851542	FBgn0031129	11386	FBgn0003300	30133
211	X	20473315	20475078	2.819445610046	20474110	2.243865311146	FBgn0031127	4888	FBgn0003300	31007
212	2R	13813893	13815823	2.818585395813	13814819	2.739155573003	FBgn0034326	498	FBgn0034326	498
213	2L	6228308	6230414	2.81015253067	6229646	2.525726572673	FBgn0026755	4596	FBgn0031782	101884
214	3L	15763651	15765323	2.808462142944	15764570	2.456794802348	FBgn0036531	9107	FBgn0036537	36075
215	X	18517809	18520404	2.807106018066	18519164	2.773681852553	FBgn0004959	542	FBgn0004959	542
216	3R	5224063	5226052	2.806477546692	5225024	2.657017651726	FBgn0037685	1112	FBgn0037686	1954
217	2R	13315617	13319851	2.80641245842	13316287	2.533359106849	FBgn0004586	1365	FBgn0004586	1365
218	3R	2853738	2855139	2.802404403687	2854398	2.430165559053	FBgn0024289	23659	FBgn0010774	51728
219	X	6667431	6669275	2.79980134964	6668426	2.427367210388	FBgn0029907	65	FBgn0029907	65
220	2R	18309454	18311638	2.798825263977	18310416	2.333307615916	FBgn0011211	3780	FBgn0011211	3780
221	2L	3071085	3073070	2.78669500351	3072027	2.74531285903	FBgn0027571	15412	FBgn0003934	23326
222	3R	18498073	18502019	2.784502029419	18499207	2.432135518392	FBgn0039000	684	FBgn0039000	684
223	2R	6092916	6095717	2.781768321991	6094003	2.579222032002	FBgn0004399	24286	FBgn0004399	24286
224	2R	1444454	1446837	2.773242950439	1445467	2.257581991308	FBgn0033046	13222	FBgn0033059	138298
225	2R	13194525	13196216	2.772462368011	13195214	2.42624947604	FBgn0016059	3144	FBgn0016059	3144
226	X	1679031	1681169	2.772441864014	1680277	2.574433207512	FBgn0029591	1539	FBgn0029591	1539
227	X	7736567	7738897	2.770785331726	7737970	2.531142010408	FBgn0029971	1062	FBgn0029971	1062
228	2L	2163603	2166195	2.762877941132	2165061	2.458670139313	FBgn0031393	9301	FBgn0031393	9301
229	2L	19861274	19863749	2.761755466461	19862862	2.434108614922	FBgn0032826	476	FBgn0043021	50519
230	2R	19145561	19147669	2.759934663773	19146672	2.551689568688	FBgn0004795	6460	FBgn0016762	54926
231	3R	2586438	2589604	2.759121894836	2588000	2.521675951341	FBgn0000071	315	FBgn0000071	315
232	2R	10495992	10498102	2.75817489624	10497109	2.577231379116	FBgn0033988	951	FBgn0033988	951
233	3L	4150306	4152032	2.755912780762	4151149	2.543850809336	FBgn0011653	156	FBgn0004574	28416
234	2L	8831676	8833536	2.754735946655	8832706	2.657728777991	FBgn0029123	7081	FBgn0029123	7081
235	2R	2325177	2326630	2.751379013062	2325979	2.196431047776	FBgn0033107	894	FBgn0033107	894
236	X	8974047	8975723	2.741980075836	8974841	2.383262217045	FBgn0030090	5398	FBgn0030092	19439
237	3L	6738046	6739486	2.741760253906	6738780	2.498447474311	FBgn0052392	1587	FBgn0035714	11920
238	3L	20335049	20337638	2.740443706512	20336733	2.639103889465	FBgn0028978	1284	FBgn0028978	1284
239	3R	4682660	4685326	2.740270614624	4684416	2.567758500576	FBgn0011966	3186	FBgn0011966	3186
240	2L	18132349	18134050	2.73942565918	18133173	2.420333206654	FBgn0001301	966	FBgn0041184	15166
241	2R	12464372	12466717	2.738666534424	12465788	2.492660410264	FBgn0053456	888	FBgn0053456	888
242	3L	8806075	8808002	2.737002372742	8806895	2.423452770009	FBgn0052026	3514	FBgn0020633	58662
243	3R	10195033	10197095	2.736229896545	10196143	2.619966570536	FBgn0024321	2530	FBgn0038224	43397
244	3L	15981612	15984153	2.7322473526	15983202	2.397391021252	FBgn0044028	5537	FBgn0044028	5537
245	3R	11813430	11816083	2.730717658997	11815111	2.43656539917	FBgn0003507	3188	FBgn0003507	3188
246	3R	27046742	27050065	2.728885650635	27049064	2.560350894928	FBgn0039831	2638	FBgn0039831	2638
247	2L	19698249	19699516	2.726483345032	19699390	2.473797451366	FBgn0005590	2426	FBgn0005590	2426
248	2R	1706649	1708533	2.725915908813	1707289	2.226420942942	FBgn0033069	894	FBgn0033068	3894
249	3R	1496599	1499126	2.72546672821	1498131	2.563676863909	FBgn0037363	2696	FBgn0037363	2696
250	2L	11445020	11446787	2.724742889404	11445805	2.37419834137	FBgn0004579	202	FBgn0004579	202
251	3R	17318986	17320784	2.722770690918	17319889	2.538861078375	FBgn0051179	4913	FBgn0013984	86362
252	X	6840821	6844091	2.720844268799	6842276	2.599638223648	FBgn0027108	1623	FBgn0027108	1623
253	2L	11077396	11079466	2.719155311584	11078611	2.513493622051	FBgn0032336	2786	FBgn0032335	7550
254	3R	26887532	26889227	2.716511249542	26888380	2.473494417527	FBgn0002413	1449	FBgn0010808	8746
255	3R	12673623	12675488	2.71441411972	12674635	2.394037807689	FBgn0020546	1091	FBgn0020546	1091
256	2R	6752839	6754477	2.713074684143	6753683	2.58022218592	FBgn0033590	1093	FBgn0033590	1093
257	3L	279599	283091	2.702176094055	280257	2.345342993736	FBgn0035128	1097	FBgn0035128	1097
258	3L	6740355	6742087	2.701004981995	6741281	2.410800513099	FBgn0052392	4088	FBgn0035714	14421
259	X	1992394	1995965	2.693464756012	1994780	2.555442301432	FBgn0004861	2079	FBgn0025626	73488
260	3R	464794	467363	2.693429946899	466341	2.394460734199	FBgn0037261	932	FBgn0037261	932
261	3R	7599768	7602345	2.690037250519	7601059	2.413891848396	FBgn0011471	3767	FBgn0011471	3767
262	2L	4888670	4890454	2.683845996857	4889540	2.435973103841	FBgn0031644	455	FBgn0031645	2575
263	X	11822184	11823901	2.683801651001	11823151	2.29976606369	FBgn0003865	301	FBgn0003865	301
