Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
108	3R	17977289	17980796	3.014827251434	17978779	2.601672232151	FBgn0053335	11961	FBgn0053335	11961
109	2L	7047675	7050428	3.013879776001	7048819	2.753994703293	FBgn0051630	6352	FBgn0051630	6352
110	2L	15733816	15740632	3.0135846138	15739034	2.676726060755	FBgn0010382	5050	FBgn0003936	8577
111	3R	18954339	18957970	3.011373519897	18955848	2.681245982647	FBgn0051457	2142	FBgn0051457	2142
112	3L	8802131	8804776	3.008919715881	8803376	2.843368418076	FBgn0011577	1923	FBgn0020633	62181
113	3R	16674055	16676310	3.008897781372	16675337	2.711960568148	FBgn0038834	934	FBgn0038834	934
114	X	9533667	9540292	3.000244140625	9535284	2.972781689962	FBgn0000233	4125	FBgn0000233	4125
115	3L	22332886	22338441	2.995695590973	22336760	2.805541038513	FBgn0004449	4968	FBgn0004449	4968
116	X	18629053	18635336	2.983734130859	18633610	2.84895215315	FBgn0001090	1994	FBgn0001090	1994
117	3R	27043198	27051115	2.979232311249	27044862	2.85749399662	FBgn0039830	495	FBgn0039830	495
118	2L	20784922	20788250	2.977447509766	20786921	2.508501137004	FBgn0032886	1597	FBgn0000986	64413
119	2R	13265442	13269338	2.976418972015	13268135	2.716929407681	FBgn0034275	2974	FBgn0003545	5161
120	3R	7203277	7204990	2.974084854126	7204535	2.840726792812	FBgn0004595	6025	FBgn0026064	28168
121	3R	2732166	2734290	2.971411466599	2733260	2.644809863147	FBgn0001077	43214	FBgn0001077	43214
122	3R	13903852	13909177	2.970097064972	13907165	2.753763367148	FBgn0038566	322	FBgn0038566	322
123	3L	10303730	10306085	2.963812828064	10304785	2.80725812912	FBgn0067716	10992	FBgn0000629	307292
124	3R	12664146	12667289	2.960629463196	12665760	2.742070674896	FBgn0020546	9966	FBgn0020546	9966
125	3R	21007905	21011382	2.940327644348	21009914	2.707132085164	FBgn0039286	821	FBgn0039286	821
126	2L	8274185	8278102	2.939905166626	8276206	2.675628606011	FBgn0011902	14521	FBgn0011902	14521
127	3R	15157079	15159167	2.939680099487	15158168	2.573299153646	FBgn0000463	6233	FBgn0000463	6233
128	3R	2858338	2864256	2.937578201294	2861684	2.790919363499	FBgn0024289	16373	FBgn0010774	44442
129	3L	20914266	20916331	2.929976463318	20915149	2.625363051891	FBgn0053283	2543	FBgn0003415	46116
130	3R	12567444	12572029	2.920327186584	12568285	2.522623896599	FBgn0003944	7937	FBgn0063261	8826
131	3R	1143311	1147841	2.917075634003	1146647	2.704047650099	FBgn0013576	14979	FBgn0037310	20780
132	2L	12079097	12083332	2.915404081345	12081431	2.668424129486	FBgn0003145	4361	FBgn0003145	4361
133	X	11821853	11824925	2.910677909851	11822925	2.7303536359	FBgn0003865	75	FBgn0003865	75
134	3R	12595791	12600482	2.909242391586	12599382	2.567328901852	FBgn0020556	471	FBgn0020556	471
135	2L	9144943	9147661	2.904500961304	9146500	2.461066060596	FBgn0051887	16657	FBgn0051887	16657
136	3L	15004253	15006841	2.902590274811	15005912	2.76781091094	FBgn0036465	1917	FBgn0036465	1917
137	3L	15985778	15992075	2.902455329895	15990668	2.419282257557	FBgn0044028	1929	FBgn0044028	1929
138	3R	21019814	21022412	2.896648406982	21020886	2.73977913576	FBgn0039288	396	FBgn0039288	396
139	2L	1408606	1413380	2.894479751587	1411562	2.738166681925	FBgn0002543	8887	FBgn0002543	8887
140	2R	15586754	15588723	2.887091636658	15587489	2.657559675329	FBgn0004364	38885	FBgn0004364	38885
141	X	6702256	6703801	2.886787891388	6702903	2.160513967276	FBgn0029915	5044	FBgn0064122	10841
142	X	8497752	8500970	2.883738040924	8499442	2.56590488553	FBgn0004102	3556	FBgn0004102	3556
143	X	9931428	9934747	2.875055551529	9933362	2.556721001863	FBgn0030179	1608	FBgn0030179	1608
144	3R	2933563	2939379	2.872783184052	2934677	2.578846707064	FBgn0014863	8776	FBgn0003884	22417
145	2L	11454645	11456969	2.872777938843	11455901	2.565263017019	FBgn0004579	10298	FBgn0004579	10298
146	2R	6911915	6917623	2.870868682861	6914035	2.74756714877	FBgn0082585	698	FBgn0082585	698
147	2L	13863473	13870651	2.870269298553	13867854	2.604001522064	FBgn0028532	18442	FBgn0051842	32816
148	3L	3019184	3022442	2.863857746124	3021012	2.759881556034	FBgn0035388	2282	FBgn0035388	2282
149	3R	26680286	26684585	2.863540649414	26681936	2.654357790947	FBgn0003720	3899	FBgn0003720	3899
150	3R	8077045	8079580	2.862947463989	8078640	2.753889846802	FBgn0038008	1269	FBgn0037992	124721
151	2L	21091779	21094211	2.862788677216	21092714	2.54994726181	FBgn0040297	522	FBgn0023388	37231
152	X	7141077	7143683	2.85870552063	7142389	2.770660344292	FBgn0025549	5849	FBgn0025549	5849
153	2L	517230	523688	2.858325958252	518672	2.733586816227	FBgn0003963	4795	FBgn0003963	4795
154	3L	8805888	8808526	2.843790531158	8807307	2.600710779428	FBgn0052026	3102	FBgn0020633	58250
155	X	7735697	7739603	2.839378833771	7737970	2.733669421252	FBgn0029971	1062	FBgn0029971	1062
156	3R	17463439	17471408	2.834399700165	17470158	2.512557983398	FBgn0011766	15969	FBgn0046832	21912
157	3L	9001958	9004742	2.833700180054	9003267	2.7157066981	FBgn0035956	8911	FBgn0028789	12057
158	2R	10865992	10868951	2.832910060883	10867358	2.591730903177	FBgn0034013	2341	FBgn0000996	28465
159	3R	18613670	18615962	2.829322338104	18615012	2.533812761307	FBgn0039026	4806	FBgn0039013	62390
160	3R	2868778	2870916	2.828691005707	2869901	2.554685704848	FBgn0024289	8156	FBgn0010774	36225
161	X	8675182	8678417	2.828484535217	8677147	2.698634713888	FBgn0052710	12689	FBgn0030061	116960
162	2L	6372099	6377665	2.825399398804	6373146	2.470580756664	FBgn0043854	731	FBgn0043854	731
163	2L	19332817	19335829	2.81590795517	19334201	2.757922708988	FBgn0024245	24952	FBgn0024245	24952
164	2R	16873724	16877481	2.814922332764	16875248	2.539489633897	FBgn0000395	725	FBgn0000395	725
165	3R	14814292	14818477	2.801577091217	14816849	2.658838152885	FBgn0026239	7102	FBgn0026239	7102
166	3L	15008708	15011649	2.800004005432	15010515	2.764223456383	FBgn0025776	1179	FBgn0025776	1179
167	3R	2741547	2743615	2.79496383667	2742680	2.689712552463	FBgn0051488	40776	FBgn0001077	52634
168	2R	12298966	12301596	2.792855739594	12300038	2.637508756974	FBgn0034158	1484	FBgn0025832	70163
169	X	7732668	7735185	2.791904449463	7733940	2.308809578419	FBgn0029969	48	FBgn0029970	2868
170	3R	26098665	26103205	2.789133071899	26101828	2.504890497993	FBgn0010113	1828	FBgn0039757	67086
171	2R	6359102	6362058	2.788873910904	6360566	2.424390091616	FBgn0027525	5933	FBgn0027525	5933
172	3R	11478617	11482567	2.781815052032	11479825	2.632558107376	FBgn0053207	12083	FBgn0053207	12083
173	3L	4689316	4692652	2.781805515289	4690769	2.750557843377	FBgn0035570	66	FBgn0035570	66
174	X	6196981	6202484	2.777253627777	6199506	2.415059594547	FBgn0026708	3641	FBgn0029868	3871
175	2L	5273726	5278868	2.777083396912	5277607	2.559288193198	FBgn0000228	951	FBgn0000228	951
176	3R	5701909	5706187	2.773097038269	5703538	2.482267975807	FBgn0037767	2141	FBgn0065050	99332
177	X	19597968	19601029	2.764940261841	19600015	2.522017478943	FBgn0031070	3755	FBgn0031070	3755
178	X	15517154	15519447	2.760535240173	15518468	2.676682388081	FBgn0030667	3284	FBgn0030671	19594
179	X	15457696	15460696	2.754130840302	15458794	2.230066394806	FBgn0003463	1683	FBgn0003463	1683
180	2L	8831370	8833754	2.752628326416	8832706	2.515614350637	FBgn0029123	7081	FBgn0029123	7081
181	X	7164555	7167997	2.749031066895	7165689	2.440000197467	FBgn0029943	3287	FBgn0024250	12512
182	3L	2367228	2370117	2.742270946503	2368597	2.619765639305	FBgn0052299	5169	FBgn0052299	5169
183	3L	8425240	8429304	2.741567611694	8426763	2.345465211307	FBgn0010825	2500	FBgn0010825	2500
184	2L	15480601	15483235	2.741515159607	15481474	2.109422852011	FBgn0020371	777	FBgn0003448	7276
185	2R	16468625	16471181	2.73866558075	16470072	2.581714034081	FBgn0008636	1581	FBgn0034565	15747
186	2R	19080040	19086659	2.73779296875	19081815	2.520959938274	FBgn0015903	9318	FBgn0015903	9318
187	X	4813017	4816998	2.736768722534	4815806	2.458787667124	FBgn0061196	9569	FBgn0004368	31437
188	2L	2452841	2458387	2.730948448181	2456689	2.71904260972	FBgn0012017	3355	FBgn0015816	35977
189	3L	9012154	9014339	2.724073886871	9013327	2.563104012433	FBgn0028789	1997	FBgn0028789	1997
190	3R	11242483	11244850	2.72029209137	11243537	2.476124346256	FBgn0067339	32	FBgn0067339	32
191	X	2320736	2323040	2.71928358078	2321840	2.478089164285	FBgn0040388	4319	FBgn0004050	17915
192	2L	19212066	19217234	2.714733123779	19215945	2.537791532629	FBgn0015380	29670	FBgn0032762	86590
193	2R	15173252	15177965	2.713575839996	15176004	2.578275680542	FBgn0046820	81	FBgn0046820	81
194	3L	2464381	2469407	2.708209037781	2466682	2.482999521143	FBgn0035344	4657	FBgn0035346	5669
195	3L	19046931	19051562	2.70747756958	19048621	2.402956068516	FBgn0036844	3060	FBgn0036844	3060
196	3R	13650893	13653179	2.70728302002	13652086	2.55993938446	FBgn0051246	14820	FBgn0051246	14820
197	2R	2992837	3000865	2.704325675964	2998207	2.402352809906	FBgn0015930	3469	FBgn0015930	3469
198	2L	3004589	3007379	2.701712608337	3005737	2.379544549518	FBgn0031488	7764	FBgn0002989	12976
199	3L	11330119	11332653	2.700549125671	11331270	2.433012545109	FBgn0036155	7562	FBgn0041094	105014
200	3L	15674734	15678760	2.697568416595	15677143	2.614551712485	FBgn0041160	12035	FBgn0041160	12035
201	3L	14929026	14935977	2.693042755127	14933427	2.543955017539	FBgn0026320	1179	FBgn0026320	1179
202	2R	9825319	9828422	2.692061424255	9827574	2.255308896303	FBgn0033921	10358	FBgn0033922	13115
203	X	19586469	19588901	2.69092464447	19587866	2.488150085722	FBgn0031069	3129	FBgn0031070	8394
204	3L	7961667	7963660	2.689752578735	7962420	2.795901747311	FBgn0011817	9424	FBgn0011817	9424
205	2R	14776512	14778564	2.688600540161	14777588	2.468059680041	FBgn0034423	2811	FBgn0003254	13001
206	3R	880787	882987	2.686010360718	881838	2.521876394749	FBgn0010313	30570	FBgn0010313	30570
207	X	3007286	3009513	2.684169530869	3008354	2.412834532121	FBgn0004647	17326	FBgn0004647	17326
208	3R	6177572	6180718	2.68404340744	6178858	2.333187832552	FBgn0015396	2952	FBgn0015396	2952
209	2L	17734549	17741035	2.683990478516	17739690	2.444600313902	FBgn0015609	4240	FBgn0032646	242652
210	2R	2037426	2040853	2.683060646057	2038684	2.390216518851	FBgn0010347	24612	FBgn0041145	83634
211	3R	801556	803862	2.682989120483	802634	2.456957564634	FBgn0037291	7320	FBgn0004183	28748
212	2R	8461678	8464683	2.68267250061	8463554	2.461140436285	FBgn0004512	1303	FBgn0004512	1303
213	2L	7631530	7634053	2.681395053864	7632557	2.592168569565	FBgn0031927	13440	FBgn0053529	88134
214	3R	12646417	12648912	2.680213928223	12647738	2.642638206482	FBgn0000014	8031	FBgn0020546	27988
215	X	3252236	3255344	2.678924560547	3253943	2.417422967799	FBgn0029657	4373	FBgn0000472	24604
216	X	6903198	6905294	2.678830623627	6904274	2.482536175672	FBgn0004143	9617	FBgn0029931	18430
217	X	20492195	20497201	2.677125930786	20496136	2.457643733305	FBgn0031128	8536	FBgn0003300	8981
218	3R	6448380	6454671	2.675239086151	6452645	2.48785918951	FBgn0001235	11741	FBgn0001235	11741
219	3L	6786849	6788839	2.666349411011	6787599	2.347208668204	FBgn0003995	23492	FBgn0035714	60739
220	3R	277084	280635	2.665750026703	279557	2.547326533	FBgn0051522	521	FBgn0037250	19826
221	3L	20999401	21002316	2.65993309021	21000973	2.505799686207	FBgn0053285	21870	FBgn0037044	39237
222	X	5743745	5747784	2.657192707062	5745495	2.487272515016	FBgn0000042	605	FBgn0000042	605
223	3R	12707568	12709633	2.656776428223	12708454	2.384446003858	FBgn0015350	3004	FBgn0082171	26417
224	X	14081080	14084584	2.656532287598	14083177	2.248451513403	FBgn0002873	1397	FBgn0002873	1397
225	2R	12991444	12994904	2.651513576508	12993378	2.381655782461	FBgn0034225	609	FBgn0028953	20834
226	2R	8044479	8049825	2.650786876678	8046625	2.578785896301	FBgn0011592	1662	FBgn0011592	1662
227	3L	8660654	8662547	2.649648666382	8661646	2.514781355858	FBgn0001168	11940	FBgn0001168	11940
228	3R	2813003	2815868	2.6496052742	2813971	2.29600538927	FBgn0000095	10979	FBgn0010774	92155
229	3R	9703673	9706357	2.64838218689	9705411	2.395088672638	FBgn0008646	5510	FBgn0000576	22170
230	3R	17301829	17305094	2.646348953247	17303861	2.228833338794	FBgn0038889	4186	FBgn0013984	102390
231	3L	2420816	2423674	2.64430809021	2422209	2.704193681479	FBgn0052306	24679	FBgn0053231	26479
232	2L	9447621	9451093	2.641417503357	9448849	2.217031055027	FBgn0053723	8109	FBgn0002973	11336
233	2R	11269244	11272914	2.640709877014	11271097	2.321708410978	FBgn0050089	28836	FBgn0050089	28836
234	3R	21455575	21464257	2.640256881714	21458561	2.412183873794	FBgn0039350	4988	FBgn0039350	4988
235	2R	10495507	10500110	2.637364387512	10497109	2.295815187342	FBgn0033988	951	FBgn0033988	951
236	2R	18305518	18308629	2.635427951813	18306998	2.57089954264	FBgn0011211	362	FBgn0011211	362
237	3R	162738	167837	2.633229255676	166306	2.477096697863	FBgn0037236	1019	FBgn0001204	6066
238	2R	5610839	5613256	2.631479263306	5611721	2.300312154433	FBgn0004907	229	FBgn0033485	322
239	3R	3012691	3015010	2.630930900574	3014030	2.348155133864	FBgn0026210	1311	FBgn0037481	33132
240	3R	9734672	9738051	2.626535415649	9736958	2.289899468422	FBgn0000576	9377	FBgn0000576	9377
241	2L	3607804	3612551	2.624341487885	3611230	2.526726841927	FBgn0002985	4482	FBgn0002985	4482
242	2R	14772250	14774472	2.624321460724	14773694	2.305120150248	FBgn0034423	1083	FBgn0003254	16895
243	3R	25085678	25090702	2.621476173401	25089220	2.375857561827	FBgn0003525	7718	FBgn0003525	7718
244	2L	1428296	1430858	2.621361732483	1429854	2.246459371903	FBgn0003926	2857	FBgn0002543	9405
245	2L	9704326	9706694	2.617123126984	9705544	2.33606043458	FBgn0051710	400	FBgn0015393	5710
246	X	7130580	7133249	2.617069244385	7132111	2.377283348757	FBgn0029942	22	FBgn0025549	4429
247	3L	6469122	6471284	2.611167430878	6470030	2.49748431935	FBgn0020251	353	FBgn0020251	353
248	2L	16401149	16403272	2.6099858284	16402190	2.207810223103	FBgn0020416	39019	FBgn0025678	49500
249	3L	6740147	6742388	2.605310440063	6741281	2.261021726272	FBgn0052392	4088	FBgn0035714	14421
250	3L	15195899	15201743	2.605253219604	15200666	2.379405200481	FBgn0029114	234	FBgn0029114	234
251	X	22038884	22041323	2.600133895874	22040299	2.34183087945	FBgn0000719	18284	FBgn0031186	382314
252	2R	13819787	13823253	2.595890045166	13821084	2.277904778719	FBgn0034327	2244	FBgn0034326	6763
253	2L	19155913	19162975	2.590475559235	19157080	2.212715625763	FBgn0032763	20551	FBgn0032762	27725
254	3L	20334804	20341000	2.588312149048	20336733	2.516442972071	FBgn0028978	1284	FBgn0028978	1284
255	3L	17979463	17981632	2.586887121201	17980578	2.176084209891	FBgn0052192	24998	FBgn0020300	124085
256	2R	12464483	12466944	2.584657669067	12465898	2.399694330552	FBgn0053456	778	FBgn0053456	778
257	3R	4665447	4669776	2.583546638489	4667390	2.293767094612	FBgn0037638	17258	FBgn0011966	20212
258	2R	17218907	17223024	2.580715179443	17219804	2.172958999872	FBgn0050403	601	FBgn0004362	1109
259	2R	16869924	16872732	2.578942298889	16871819	2.20670633316	FBgn0000395	2704	FBgn0000395	2704
260	3L	15664350	15670143	2.576500892639	15667062	2.436713947969	FBgn0041160	1954	FBgn0041160	1954
261	3R	4106616	4108968	2.575945854187	4107756	2.265036225319	FBgn0010433	4242	FBgn0037561	12152
262	2R	7112863	7115159	2.572076797485	7113886	2.379605531693	FBgn0065063	6596	FBgn0065063	6596
263	3R	16398537	16401613	2.571491241455	16399997	2.313928800471	FBgn0038806	2733	FBgn0038805	2744
