Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
82	3L	14750773	14753365	2.200128555298	14752347	1.95268881321	FBgn0036450	295	FBgn0036450	295
83	2R	16982666	16985658	2.194268226624	16984187	1.917539732797	FBgn0010415	4563	FBgn0010415	4563
84	2L	26931	29679	2.193219184875	28204	2.043186804828	FBgn0031209	4316	FBgn0002121	6832
85	3L	14546055	14547840	2.182315349579	14546977	1.953045785427	FBgn0040811	13588	FBgn0028418	20954
86	3R	15191709	15193690	2.174570083618	15192782	1.767561239355	FBgn0038697	7689	FBgn0000463	40847
87	3L	113770	116471	2.167952537537	114648	1.788642678942	FBgn0020386	1664	FBgn0035105	53306
88	3R	7603869	7607167	2.167060375214	7606306	1.812667147319	FBgn0011471	1480	FBgn0011471	1480
89	3R	27230088	27231744	2.163566589355	27230998	1.720505535603	FBgn0004834	27	FBgn0039831	184572
90	3L	20338320	20341361	2.13910484314	20340561	1.757658541203	FBgn0036984	3849	FBgn0028978	5112
91	3L	20940793	20944287	2.135813713074	20942918	1.953335986418	FBgn0037042	17361	FBgn0003415	18347
92	3R	863499	866043	2.135504722595	864877	2.076726341248	FBgn0010313	47531	FBgn0010313	47531
93	X	20544123	20546373	2.129041671753	20545174	1.937762379646	FBgn0031129	1462	FBgn0003300	40057
94	3R	21297121	21299247	2.124053955078	21298019	1.68314749854	FBgn0004509	759	FBgn0039337	4706
95	3R	7599900	7602226	2.123836994171	7601275	1.733818110298	FBgn0011471	3551	FBgn0011471	3551
96	3L	4149836	4153386	2.122518062592	4152253	1.975432078044	FBgn0011653	1260	FBgn0004574	29520
97	X	265084	267394	2.122228622437	266197	1.791665582096	FBgn0002561	348	FBgn0002561	348
98	2R	8494439	8497689	2.121231555939	8496297	1.932444632053	FBgn0005624	599	FBgn0005624	599
99	3L	18260991	18263029	2.116373062134	18261897	1.918890560375	FBgn0036784	2260	FBgn0011706	101765
100	2R	10496068	10498597	2.113862991333	10497109	1.979511373183	FBgn0033988	951	FBgn0033988	951
101	2R	7247932	7250058	2.107760906219	7249051	1.892172634602	FBgn0033649	9221	FBgn0033652	57225
102	3R	17430444	17433680	2.104784011841	17431406	1.853303654989	FBgn0046832	16840	FBgn0046832	16840
103	2L	19255444	19257975	2.095066547394	19256594	1.655245304108	FBgn0051797	1468	FBgn0024245	102559
104	X	19619974	19623794	2.087633132935	19622431	1.860735668856	FBgn0031071	5566	FBgn0031071	5566
105	2L	12678023	12680965	2.086301803589	12679614	1.972696079927	FBgn0032442	10445	FBgn0032445	13409
106	2L	4027869	4032570	2.072081565857	4030433	1.742496490479	FBgn0000547	946	FBgn0000547	946
107	3L	14936612	14939373	2.055002212524	14937699	2.018302981059	FBgn0000216	229	FBgn0000216	229
108	2L	7631654	7633525	2.053589344025	7632520	1.785059452057	FBgn0031927	13477	FBgn0053529	88097
109	3L	14416837	14420991	2.041185855865	14418192	1.559098422527	FBgn0036424	35601	FBgn0036424	35601
110	3R	21849048	21852709	2.038366317749	21850647	1.899700343609	FBgn0002629	432	FBgn0002629	432
111	2L	15480956	15483109	2.033484458923	15481895	1.620207618265	FBgn0020371	1198	FBgn0003448	7697
112	3R	25079961	25082378	2.031445980072	25081248	1.872825229869	FBgn0003525	254	FBgn0003525	254
113	3L	13886994	13891415	2.020431995392	13888182	1.881686939913	FBgn0026376	2325	FBgn0036386	6074
114	3R	19711440	19713955	2.012078285217	19712669	1.829128205776	FBgn0025574	3128	FBgn0025574	3128
115	3R	12509078	12511918	2.002615451813	12511012	1.780082166195	FBgn0051498	20385	FBgn0015019	37683
116	3L	11898134	11900777	2.00213766098	11899406	1.874603551977	FBgn0036222	702	FBgn0000404	91882
117	3L	11224954	11228677	1.99760723114	11225911	1.660578966141	FBgn0041094	345	FBgn0041094	345
118	2L	16480948	16483591	1.997293949127	16481837	1.878109514713	FBgn0005677	76	FBgn0025678	129147
119	3R	24034272	24036384	1.995832920074	24035187	1.591885121663	FBgn0039572	25634	FBgn0040108	118818
120	3R	18498786	18501062	1.992354393005	18499990	1.76837943582	FBgn0039000	99	FBgn0039000	99
121	2R	17051652	17054558	1.986732006073	17053443	1.885130713968	FBgn0050283	5288	FBgn0010415	64693
122	3R	2579131	2582207	1.985724449158	2580347	1.972770522623	FBgn0026564	334	FBgn0026564	334
123	X	12583760	12587003	1.984632015228	12585744	1.682221055031	FBgn0030418	7341	FBgn0053963	92345
124	3L	8626452	8629078	1.984624385834	8627801	1.82319169886	FBgn0035922	4330	FBgn0001168	21905
125	X	18144170	18146473	1.978873729706	18144955	1.726461410522	FBgn0004956	3193	FBgn0004956	3193
126	2R	19151645	19154525	1.976031303406	19152770	1.626206099987	FBgn0034886	12406	FBgn0016762	48828
127	X	20461870	20464928	1.974296092987	20463363	1.780453085899	FBgn0031126	5097	FBgn0003300	41754
128	3L	4614856	4616760	1.963429927826	4615826	1.776584180196	FBgn0035563	190	FBgn0035562	4777
129	2R	2123371	2126131	1.95708322525	2124919	1.749536812305	FBgn0040673	93	FBgn0040673	93
130	2R	19080187	19083475	1.952945709229	19082123	1.762652060565	FBgn0015903	9626	FBgn0015903	9626
131	2L	3538306	3540153	1.94845867157	3539271	1.581014811993	FBgn0024244	20	FBgn0031549	8985
132	2R	4166013	4170803	1.945756912231	4168092	1.791205525398	FBgn0050353	1927	FBgn0050353	1927
133	3L	14942074	14943897	1.943045139313	14942956	1.57389793396	FBgn0036459	2412	FBgn0040296	3056
134	3L	6469199	6471188	1.939946174622	6470191	1.704094529152	FBgn0020251	514	FBgn0020251	514
135	2L	7008822	7011547	1.939342975616	7010375	1.627651326797	FBgn0031880	3121	FBgn0051908	16920
136	3R	2933382	2938124	1.933382987976	2934576	1.544294413398	FBgn0014863	8877	FBgn0003884	22316
137	2L	14433735	14437272	1.932516098022	14436300	1.63068558188	FBgn0028871	11169	FBgn0005771	54562
138	3R	15878545	15880316	1.927217006683	15879416	1.631189763546	FBgn0040571	2399	FBgn0038769	17639
139	3R	8470637	8473069	1.920142650604	8471860	1.747725550334	FBgn0038071	1922	FBgn0038071	1922
140	3L	18325476	18328650	1.919743537903	18327088	1.699910780963	FBgn0011706	36574	FBgn0011706	36574
141	2L	8845107	8847559	1.914529800415	8846064	1.435046672821	FBgn0052986	16743	FBgn0029123	20439
142	3L	3400761	3402547	1.912587165833	3401649	1.718571126461	FBgn0014388	6818	FBgn0027616	43951
143	3L	18312892	18314934	1.907848358154	18313975	1.397965669632	FBgn0015946	44302	FBgn0011706	49687
144	2R	16554830	16557147	1.907724380493	16556121	1.697800580193	FBgn0003391	8620	FBgn0003391	8620
145	2L	8415185	8417715	1.905643463135	8416600	1.515742480755	FBgn0027932	910	FBgn0027932	910
146	X	255852	257637	1.903879642487	256868	1.552072244532	FBgn0004170	3986	FBgn0004170	3986
147	2R	20517276	20519642	1.89834356308	20518357	1.680766522884	FBgn0005634	716	FBgn0005634	716
148	X	543000	545518	1.89376783371	544466	1.667644612929	FBgn0021764	805	FBgn0025637	31573
149	3L	14929099	14934433	1.893265247345	14933498	1.742603919085	FBgn0026320	1108	FBgn0026320	1108
150	X	18780050	18781890	1.892961502075	18780817	1.497380529131	FBgn0052541	16521	FBgn0030974	53247
151	3R	16116867	16119842	1.888768196106	16118868	1.854358168209	FBgn0028386	120	FBgn0028386	120
152	X	12567883	12571816	1.881598949432	12569785	1.638030108284	FBgn0024308	6595	FBgn0053963	76386
153	2L	7005749	7008007	1.880382061005	7006891	1.76130732368	FBgn0031880	6605	FBgn0051908	20404
154	2L	22155646	22157630	1.878331661224	22156824	1.649407327175	FBgn0032979	70	FBgn0032979	70
155	3R	26670752	26672455	1.874140262604	26671647	1.715636074543	FBgn0003720	6390	FBgn0003720	6390
156	3R	19856860	19858710	1.872936248779	19857752	1.550935745239	FBgn0039139	162	FBgn0039139	162
157	2L	3608234	3611910	1.872505664825	3610290	1.694751571206	FBgn0002985	3542	FBgn0002985	3542
158	2R	6107160	6109002	1.869851112366	6108096	1.639398097992	FBgn0033538	21381	FBgn0004399	38379
159	2R	19145475	19147700	1.857703208923	19146743	1.574849072625	FBgn0004795	6531	FBgn0016762	54855
160	3R	10103189	10105618	1.85622215271	10104889	1.553460189274	FBgn0003862	7734	FBgn0003862	7734
161	2R	7776310	7778375	1.854238986969	7777411	1.55871295929	FBgn0000253	2096	FBgn0020377	50279
162	3R	24897943	24901147	1.851865768433	24900121	1.584568977356	FBgn0039632	11240	FBgn0039633	22588
163	2L	283030	284933	1.851408958435	283821	1.58573251612	FBgn0031244	540	FBgn0031244	540
164	3R	9118340	9120951	1.851402759552	9119973	1.543313363019	FBgn0038135	499	FBgn0038134	1053
165	3R	12646917	12648979	1.845570087433	12648022	1.675093948841	FBgn0000014	7747	FBgn0020546	27704
166	3L	15987416	15991814	1.84215259552	15990629	1.63145416975	FBgn0044028	1890	FBgn0044028	1890
167	3R	17959024	17961473	1.841070175171	17960225	1.814589556526	FBgn0051163	645	FBgn0053335	30515
168	3L	15982009	15984498	1.840600013733	15983116	1.601806461811	FBgn0044028	5623	FBgn0044028	5623
169	3R	27572882	27575277	1.838704109192	27574361	1.625500361125	FBgn0011013	1110	FBgn0011013	1110
170	2L	4846295	4848138	1.838230133057	4847205	1.707017008464	FBgn0031637	87	FBgn0031638	543
171	3L	17520272	17522227	1.833915710449	17521236	1.598652222577	FBgn0025455	1811	FBgn0025455	1811
172	3R	12570132	12571885	1.831777572632	12570938	1.509221434593	FBgn0063261	6173	FBgn0063261	6173
173	3R	11814195	11816292	1.826782226562	11815291	1.503253824571	FBgn0003507	3368	FBgn0003507	3368
174	3L	11665768	11667813	1.824191093445	11666869	1.662533479578	FBgn0036193	822	FBgn0036193	822
175	X	8495165	8496957	1.823024749756	8496040	1.674063742161	FBgn0004102	154	FBgn0004102	154
176	3L	522491	524720	1.822806358337	523855	1.684098524206	FBgn0001316	266	FBgn0035140	528
177	2R	15586754	15588495	1.822016716003	15587418	1.620365535512	FBgn0004364	38956	FBgn0004364	38956
178	2R	8419018	8420656	1.820721626282	8419809	1.326355881161	FBgn0010488	12095	FBgn0010488	12095
179	3L	16737509	16740266	1.81989812851	16738510	1.632837295532	FBgn0036660	6464	FBgn0036660	6464
180	3R	26101055	26104258	1.818904876709	26101917	1.423981049482	FBgn0010113	1739	FBgn0039757	67175
181	X	2150560	2153310	1.810493469238	2151914	1.555782318115	FBgn0023526	3012	FBgn0023526	3012
182	2L	12088460	12090420	1.809000968933	12089482	1.697983682156	FBgn0003145	3690	FBgn0003145	3690
183	3R	2819440	2821466	1.802338123322	2820468	1.650658845901	FBgn0000095	4482	FBgn0010774	85658
184	X	7141470	7143222	1.801671981812	7142389	1.501439879922	FBgn0025549	5849	FBgn0025549	5849
185	4	651550	653072	1.801090240479	652272	1.426158078512	FBgn0039915	2329	FBgn0026777	323925
186	3R	4518935	4521324	1.797193050385	4520085	1.783391058445	FBgn0001180	3455	FBgn0001180	3455
187	2R	13315444	13319971	1.79704284668	13316287	1.712951491861	FBgn0004586	1365	FBgn0004586	1365
188	3R	911455	914328	1.793173789978	913369	1.683335431417	FBgn0010313	961	FBgn0010313	961
189	3R	2911652	2913578	1.783169746399	2912494	1.469234764576	FBgn0003884	234	FBgn0003884	234
190	3L	3391849	3395149	1.781923294067	3393771	1.460423827171	FBgn0014388	14696	FBgn0027616	36073
191	3L	20999614	21002398	1.77402305603	21000586	1.619893610477	FBgn0053285	22257	FBgn0037044	38850
192	X	10667505	10670051	1.773345947266	10668456	1.361440321978	FBgn0030235	456	FBgn0030235	456
193	2L	3821565	3824465	1.773010253906	3822421	1.431906924528	FBgn0003430	3259	FBgn0003430	3259
194	2L	9987488	9990726	1.76934671402	9988783	1.716104447842	FBgn0040965	4126	FBgn0040965	4126
195	2L	10260288	10262159	1.767349720001	10260862	1.142337143421	FBgn0026379	155	FBgn0011305	2720
196	X	1991249	1995610	1.766030311584	1993344	1.546377499898	FBgn0004861	643	FBgn0025626	72052
197	X	6933508	6937422	1.763527870178	6936148	1.293930053711	FBgn0029933	7141	FBgn0029933	7141
198	2L	9447234	9450719	1.762912750244	9448437	1.641872966991	FBgn0053723	7697	FBgn0002973	10924
199	2R	6912661	6917595	1.762734413147	6914896	1.493028360255	FBgn0050506	852	FBgn0082585	1559
200	3R	2858517	2860496	1.761046409607	2859381	1.598008930683	FBgn0024289	18676	FBgn0010774	46745
201	3R	19020548	19022436	1.756638050079	19021424	1.633975926568	FBgn0011596	8332	FBgn0039066	55842
202	2R	10642678	10646790	1.75476360321	10644709	1.50142697727	FBgn0015371	14589	FBgn0033989	137623
203	X	2130422	2131987	1.753310203552	2131236	1.32209631976	FBgn0023529	2	FBgn0023527	12238
204	3R	21457834	21460117	1.750288009644	21458676	1.55843521567	FBgn0039350	4873	FBgn0039350	4873
205	2L	4888670	4890607	1.748442649841	4889680	1.499644339085	FBgn0031644	315	FBgn0031645	2435
206	3R	934740	936471	1.74772644043	935658	1.387116789818	FBgn0037293	18152	FBgn0010313	23250
207	2L	15328241	15330493	1.747360706329	15329525	1.75430315733	FBgn0001981	268	FBgn0001981	268
208	X	9932441	9935726	1.745920181274	9933521	1.456403477987	FBgn0030179	1767	FBgn0030179	1767
209	X	236655	238915	1.743916511536	237501	1.472008466721	FBgn0000022	10648	FBgn0000022	10648
210	2R	17829302	17831185	1.740888595581	17830321	1.608959702884	FBgn0013272	5077	FBgn0013272	5077
211	2L	8840594	8842925	1.737015724182	8841708	1.589689791203	FBgn0029123	16083	FBgn0029123	16083
212	3L	9652101	9653747	1.736476898193	9652976	1.500017166138	FBgn0036028	200	FBgn0044049	125249
213	3R	9470537	9472470	1.733205318451	9471605	1.563141654519	FBgn0003498	421	FBgn0003498	421
214	3R	15154766	15156766	1.733125209808	15155919	1.408559069914	FBgn0000463	3984	FBgn0000463	3984
215	3L	15226688	15228560	1.720148086548	15227621	1.544902128332	FBgn0029114	26721	FBgn0029114	26721
216	3L	2420816	2423748	1.719638824463	2422418	1.513738295611	FBgn0052306	24888	FBgn0053231	26270
217	3R	19139425	19142080	1.718661785126	19141049	1.544683396816	FBgn0039071	25138	FBgn0002622	43476
218	2L	8809206	8812464	1.716114997864	8809991	1.407079431746	FBgn0029123	15634	FBgn0029123	15634
219	X	17004257	17006175	1.703254699707	17005019	1.433394908905	FBgn0000163	10143	FBgn0000163	10143
220	X	7164860	7168355	1.70080280304	7165950	1.495060284932	FBgn0029943	3026	FBgn0024250	12773
221	2R	13927086	13929114	1.699275016785	13928261	1.472523240482	FBgn0013983	174	FBgn0034326	113940
222	3R	19643786	19645604	1.698530197144	19644684	1.476538711124	FBgn0053111	270	FBgn0004187	7372
223	3R	12664652	12666785	1.697295665741	12665842	1.462085331188	FBgn0020546	9884	FBgn0020546	9884
224	X	9340076	9343181	1.694510936737	9340962	1.64248269399	FBgn0030133	4380	FBgn0030136	58878
225	3R	4511361	4513166	1.693036079407	4512217	1.504381628597	FBgn0053325	6165	FBgn0001180	11323
226	2R	8704916	8708564	1.692507266998	8706341	1.499729275703	FBgn0028991	360	FBgn0028991	360
227	3R	15165954	15168884	1.689552783966	15167807	1.482700884342	FBgn0000463	15872	FBgn0000463	15872
228	X	16800747	16803221	1.687334060669	16801766	1.506058184306	FBgn0030809	820	FBgn0030806	24967
229	3R	17867612	17869118	1.684560775757	17868475	1.217073186239	FBgn0017397	561	FBgn0017397	561
230	X	20504134	20505853	1.680746078491	20504916	1.400297228495	FBgn0003300	201	FBgn0003300	201
231	2L	7047560	7050278	1.679145812988	7048889	1.400222946616	FBgn0051630	6422	FBgn0051630	6422
232	2L	16345928	16350828	1.67799949646	16350011	1.419745052562	FBgn0028506	1146	FBgn0028506	1146
233	3L	5809369	5810856	1.674599647522	5809985	1.189720714793	FBgn0003984	9576	FBgn0035640	22955
234	2L	246316	250552	1.670740127563	248790	1.47570669651	FBgn0001309	2005	FBgn0001309	2005
235	2L	11343334	11345148	1.670277118683	11344219	1.464221596718	FBgn0032360	956	FBgn0004579	101384
236	2R	9996073	9998077	1.666163921356	9996968	1.413634359837	FBgn0001332	902	FBgn0013725	49770
237	X	18763608	18766005	1.66446018219	18765101	1.444200179156	FBgn0052541	805	FBgn0030974	37531
238	3R	21019899	21021827	1.664170265198	21020746	1.379819982192	FBgn0039288	536	FBgn0039288	536
239	X	7903139	7907071	1.661409378052	7906340	1.418462809394	FBgn0004656	332	FBgn0004656	332
240	3L	16010452	16012780	1.661199569702	16011852	1.353493392467	FBgn0003691	4062	FBgn0003691	4062
241	3R	12525693	12527919	1.661039352417	12526714	1.671422565685	FBgn0003944	33634	FBgn0063261	50397
242	3L	14909339	14910934	1.66083240509	14909646	1.336818521673	FBgn0040809	95	FBgn0040809	95
243	X	19604835	19609881	1.659006118774	19608011	1.366059752072	FBgn0031071	8854	FBgn0031071	8854
244	X	6881896	6883988	1.657066345215	6882851	1.463400602341	FBgn0029931	2993	FBgn0029931	2993
245	2L	20133089	20134788	1.653486728668	20133963	1.237275123596	FBgn0032853	3133	FBgn0032849	39969
246	X	2289453	2291519	1.651900291443	2290362	1.402801233179	FBgn0001150	5243	FBgn0001150	5243
247	2L	2154587	2157189	1.651200294495	2156379	1.252495129903	FBgn0031393	619	FBgn0031393	619
248	3R	7366757	7369940	1.647456645966	7367577	1.531396417057	FBgn0053512	2608	FBgn0037920	78236
249	3L	5955701	5957953	1.638633728027	5956813	1.366470277309	FBgn0035656	6861	FBgn0035656	6861
250	2R	13194561	13196249	1.634775161743	13195358	1.308158033034	FBgn0016059	3000	FBgn0016059	3000
251	X	16111537	16113735	1.633497714996	16112425	1.549376130104	FBgn0000536	161	FBgn0030733	7854
252	3R	9795718	9798502	1.631592750549	9797050	1.538404464722	FBgn0015270	6411	FBgn0038196	64837
253	X	8498809	8500970	1.630229949951	8499985	1.504104277667	FBgn0004102	4099	FBgn0004102	4099
254	3L	10647901	10652636	1.628598690033	10649585	1.400943819682	FBgn0010762	10895	FBgn0010762	10895
255	2R	6665158	6666800	1.626294136047	6665918	1.306608031778	FBgn0033581	45	FBgn0033581	45
256	2L	19806406	19808459	1.624826431274	19807520	1.245660557466	FBgn0043022	483	FBgn0043022	483
257	2R	1638702	1640464	1.624628067017	1639460	1.40369951725	FBgn0033063	5318	FBgn0033062	46452
258	X	2268168	2269912	1.621812820435	2269073	1.497752245735	FBgn0040385	2018	FBgn0001150	16046
259	3L	727057	729767	1.620285511017	727947	1.391533795525	FBgn0052482	621	FBgn0000575	4991
260	X	2241943	2244445	1.619982242584	2243047	1.291427866618	FBgn0040387	773	FBgn0001150	42072
261	3R	25866191	25867869	1.618566036224	25866969	1.211543027092	FBgn0003510	32	FBgn0003510	32
262	2L	9120334	9122118	1.614895820618	9121055	1.155880331993	FBgn0052982	4696	FBgn0052982	4696
263	3R	9540478	9542755	1.613924026489	9541326	1.435047984123	FBgn0054044	1400	FBgn0038175	2562
264	3L	23163636	23165376	1.612718582153	23164583	1.423667967319	FBgn0037212	18287	FBgn0024733	135268
