enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Snail_2009_chip	Twist_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Zld_motif_sanger	Snail_motif_solexa	Zld_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Cyp310a1_chr2L_18628923_18629423	Dl09_500	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	0.344	0.152	-11421.256804	-10829.7231927	-1080.28955536	-1.8820256979	0.464969322	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	1.7444887161	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	1.3770055771	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	-0.296144837142	40.60904	-784.212239968	2488.03519062	2672.54584682	6621.93067256	574.755168662	7904.13019297	7943.04296413	402	311.266714594	6685.90102708
Cyp310a1_chr2L_18652368_18652868	Dl09_500	2109.2	4.55	-1.071117458	-0.386	-4.19904609378	-1.95191288852	0.135	1196.03	-10829.7231927	1309.23	6	6	690	-92.1272047072	-0.503921059384	1.9777092934	2.0789031982	-0.583052405011	-0.887609692841	1.3192157745	-0.537019526686	7.4879550934	3044.2	350.39	2117.53	1482.69	1259.44	1813.67	1	-0.296144837142	852.231	3563.26	2589.91044776	2993.94055609	6856.01436266	2397.50803859	6984.94246536	8123.75473648	2100.06377551	2209.97717639	6878.0783313
egr_chr2R_5953832_5954332	Dl09_500	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	1393.83	-10829.7231927	-1080.28955536	-1.8820256979	0.405212013	798	-92.1272047072	-0.503921059384	-0.611727783828	1.1546869278	-0.583052405011	-0.887609692841	0.9172363281	-0.537019526686	1.8121099472	-808.162744989	-51.654581424	1090.07	-634.173214937	1610.3	-658.634837531	1	1	-59.2812955354	-784.212239968	3462.79023616	3738.78931349	6848.48846825	1401.01256662	8274.07211029	8035.28434315	2377.52124661	1527.56595252	6745.65861325
egr_chr2R_5964167_5964667	Dl09_500	2550.3	12.68	-1.071117458	-2.19971455194	-1.0155	-1.95191288852	-2.82628643895	1245.48	-10829.7231927	-1080.28955536	10.52	1.428384324	608	280	1.934428215	2.0399312973	2.7223320007	1.94221735	1.9101593494	3.0673615932	0.8236789703	5.0231814385	-808.162744989	308.33	2681.04	2977.58	1974.15	1748.23	3	1	194.37666	1432.78	408.233816425	2352.71340147	6183.8842334	214.157560228	7799.36296724	8035.28434315	152.645320197	199.819417476	6745.65861325
egr_chr2R_5987701_5988201	Dl09_500	181.3	7.44	-1.071117458	1.98	-0.9005	-1.95191288852	-2.82628643895	3748.81	4716.38	4950.27	14.69	4.853871964	589	-92.1272047072	-0.503921059384	1.5673069954	2.6310973167	2.6314792633	-0.887609692841	4.454782486	3.5717926026	3.0100617408	-808.162744989	146.47	3069.86	1421.69	4765.94	2514.94	1	1	128.836	4971.12	955.759718491	906.354905336	6869.85989492	3.9112966684	8475.78890518	8354.22434985	1023.2	238.6	6745.65861325
egr_chr2R_5995051_5995551	Dl09_500	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	1282.57	-10829.7231927	-1080.28955536	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	0.3943719864	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	1.3882827759	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	3203.77841819	3399.2199688	6967.33187219	700.606750095	8475.78890518	8615.08650519	926.508785332	1126.17637795	7246.57330524
bun_chr2L_12520989_12521489	Dl09_500	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	-0.1995	-0.918	-2.82628643895	1294.93	-10829.7231927	2568.62	-1.8820256979	0.414716409	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	2.3810486794	-0.583052405011	0.911128521	-0.869706721074	-0.537019526686	-1.67433894574	1302.95	445.155	-704.086730004	1214.28	1415.38	2488.76	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	1336.30769231	947.533755856	5547.99793446	137.850971922	6717.72767033	-1512.48577513	642.471590909	1124.95779357	4866.51300339
bun_chr2L_12529604_12530104	Dl09_500	105.8	6.94	-1.071117458	-2.19971455194	-0.8815	-1.95191288852	0.242	3996.05	-10829.7231927	-1080.28955536	2.71	-1.71207118042	-138.540774638	233	-0.503921059384	1.4066376686	2.0069618225	-0.583052405011	-0.887609692841	2.1125597954	-0.537019526686	1.7996897697	1415.66	-51.654581424	1328	-634.173214937	4441.07	-658.634837531	-0.320791411368	-0.296144837142	16.3583	1245.9	1034.54463885	1928.46441948	5547.99793446	693.820224719	7247.19481667	7034.66608563	435.419894639	1019.6	5903.70465939
bun_chr2L_12539750_12540250	Dl09_500	91.5	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	-11421.256804	1154.32	-1080.28955536	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	1.1521635056	-0.583052405011	-0.887609692841	0.8218054771	-0.537019526686	1.1399798393	-808.162744989	-51.654581424	1240.34	-634.173214937	1415.38	-658.634837531	-0.320791411368	1	56.3514	-784.212239968	3051.57926103	2637.73774348	5547.99793446	1371.20628889	7247.19481667	7667.94657007	2453.91812865	830.224810127	5903.70465939
bun_chr2L_12544387_12544887	Dl09_500	457	10.78	-1.071117458	-2.19971455194	2.123	-0.012	-0.171	1233.12	1067.63	2518.76	-1.8820256979	0.376213344	444	457	-0.503921059384	1.9528083801	2.5576448441	-0.583052405011	2.4562854767	0.9703650475	-0.537019526686	4.0236721038	2430.6	189.93	-704.086730004	-634.173214937	1272.44	-658.634837531	-0.320791411368	1	127.36935	-784.212239968	-1139.58433113	2187.27224904	5547.99793446	-1515.74191661	7349.20135728	7667.94657007	-1037.43985583	-1219.43692574	5903.70465939
bun_chr2L_12566551_12567051	Dl09_500	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	2664.04	1092.4	-1080.28955536	1.56	0.797067807	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	0.544719696	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	0.6621675491	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	2972.6448	2649.92887624	6012.55676085	2357.59013283	7533.94690804	7274.49856734	1943.96135266	2242.3658507	5945.95792896
twi_chr2R_18931545_18932045	Dl09_500	91.5	-4.04903426872	-1.071117458	-2.19971455194	0.6945	-1.95191288852	-2.82628643895	-11421.256804	1265.79	1346.62	-1.8820256979	1.66031011	-138.540774638	-92.1272047072	-0.503921059384	2.9930911064	2.6341147423	-0.583052405011	1.0156912804	0.7811257839	-0.537019526686	5.3977255821	-808.162744989	200.35	1014.94	1482.69	3298.57	1643.54	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	4330.56994819	3150.68135692	6890.81208621	2692.67439252	7979.22677194	8044.35446489	1558.77394636	3090.2	6893.09702578
twi_chr2R_18933638_18934138	Dl09_500	2716.2	25.37	-1.071117458	1.328	2.547	-1.95191288852	0.581	17588.2	2420.11	3765.67	14.04	18.914537259	-138.540774638	286	1.4155545235	5.1355662346	2.6341147423	2.0311641693	4.2324900628	4.0288488865	1.1714348793	13.4945039748	3620.85	348.085	2092.49	4130.86	5778.46	3169.29	2	3	605.8122	2878.02	4998.67753846	4628.75835999	6890.81208621	1358.75790257	7979.22677194	8044.35446489	1693.07805596	2791.63201483	6893.09702578
twi_chr2R_18950366_18950866	Dl09_500	73.2	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	-11421.256804	-10829.7231927	-1080.28955536	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	0.4786071777	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	-1.67433894574	-808.162744989	-51.654581424	-704.086730004	1690.1	-1098.73702073	1892.19	-0.320791411368	1	-59.2812955354	1270.81	4445.08474576	4548.41663487	6890.81208621	3669.67464702	7979.22677194	8044.35446489	3404.54905063	3917.26370306	6724.01923564
twi_chr2R_18954807_18955307	Dl09_500	76.7	4.68	-1.071117458	-0.386	-0.3515	-1.95191288852	-2.82628643895	-11421.256804	-10829.7231927	1533.58	-1.8820256979	0.39398536	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	1.0617556572	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	-1.67433894574	1252.86	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	1	48.1622	-784.212239968	1604.73557293	2948.91304348	6890.81208621	314.529074463	7979.22677194	8044.35446489	288.84907563	727.629126214	6724.01923564
twi_chr2R_18960429_18960929	Dl09_500	545.8	4.9	-1.071117458	-2.19971455194	-0.6835	-1.95191288852	-0.075	1505.09	1067.63	1271.84	-1.8820256979	5.680581611	477	-92.1272047072	-0.503921059384	-0.611727783828	1.3471088409	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	3.2205591202	1227.82	-51.654581424	889.71	2709.17	1376.4	1656.62	-0.320791411368	-0.296144837142	91.9165	1345.57	4153.45177665	4609.71330766	6890.81208621	3495.35005225	7979.22677194	8044.35446489	4168.13784764	3306.10297746	6724.01923564
NetA_chrX_14523104_14523604	Dl09_500	1446.1	13.02	-1.071117458	-0.575	-4.19904609378	-1.95191288852	-0.057	2478.6	-10829.7231927	1483.72	12.99	6.880097771	-138.540774638	215	-0.503921059384	2.3966388702	2.4572553635	-0.583052405011	2.6573143006	1.0034370422	0.8094372749	4.3413453103	1415.66	-51.654581424	2580.87	1482.69	1441.37	1434.15	-0.320791411368	1	143.606	2902.94	2418.92903226	1477.75	5784.41674087	1377.1942029	7201.11457448	7701.40077821	1716.02	536.131543624	6416.30681818
NetA_chrX_14540177_14540677	Dl09_500	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	-11421.256804	-10829.7231927	1209.53	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	0.4998393059	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	1.1956872941	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	-0.296144837142	7.00804	-784.212239968	2041.54719599	1214.88577745	5753.00946598	1257.02211538	7743.41545681	7926.65608885	612.464591089	477.281595134	6691.40832595
NetA_chrX_14545277_14545777	Dl09_500	1586.8	18.27	-1.071117458	0.474	0.3075	-1.95191288852	1.439	3724.08	-10829.7231927	10685.75	10.85	11.698970004	334	109	-0.503921059384	3.883685112	1.7832493782	-0.583052405011	3.8262548447	6.1694674492	-0.537019526686	7.1072597504	2342.93	172.46	-704.086730004	2416.36	-1098.73702073	2829.03	2	1	390.1109	-784.212239968	743.388396394	2280.75762655	5753.00946598	1406.90795107	7743.41545681	7926.65608885	-1037.43985583	-0.9516209476	6691.40832595
Dg_chr2R_11974131_11974631	Dl09_500	84.1	4.84	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	-11421.256804	-10829.7231927	1408.94	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	0.8809571266	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	1.2453160286	-808.162744989	-51.654581424	1039.98	-634.173214937	2973.71	-658.634837531	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	2919.48240416	1821.12481687	6558.86736418	331.606225681	7609.87143444	7793.93439377	553.450608931	404.628228228	6702.2312723
Dg_chr2R_11984856_11985356	Dl09_500	160.2	8.14	-1.071117458	0.333	-0.2275	-1.95191288852	0.534	1233.12	1092.4	3952.62	-1.8820256979	0.848410667	412	-92.1272047072	-0.503921059384	-0.611727783828	1.6237082481	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	2.3619585037	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	1	-0.296144837142	46.358	2579	1962.70722611	816.577941176	6558.86736418	533.375415282	7943.22068512	7793.93439377	-1037.43985583	575.338842975	6702.2312723
Dg_chr2R_11990966_11991466	Dl09_500	441	5.28	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	1220.76	2308.65	1234.45	-1.8820256979	1.790136617	705	282	-0.503921059384	1.6234960556	2.5178513527	-0.583052405011	2.4601631165	2.9994740486	-0.537019526686	3.2898106575	1277.91	215.81	1140.16	1287.48	1675.28	1486.49	1	2	143.658	-784.212239968	3046.19976124	3086.18817853	6558.86736418	2636.09874477	7943.22068512	8469.45115637	2509.54229391	2421.2	6702.2312723
Dg_chr2R_11998197_11998697	Dl09_500	120.7	5.13	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	2725.85	-10829.7231927	-1080.28955536	3.13	6	368	-92.1272047072	-0.503921059384	-0.611727783828	1.6340894699	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	6.3146586418	2292.85	145.405	-704.086730004	-634.173214937	-1098.73702073	1250.93	1	1	157.4272	1308.19	2733.54245086	2144.06972477	6558.86736418	952.27826087	7943.22068512	8364.21028123	1748	491.101168224	6702.2312723
TFAM_chr3R_16376270_16376770	Dl09_500	86.4	9.35	3.95	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	1233.12	-10829.7231927	7805.54	11.52	6	515	342	-0.503921059384	1.7945055962	2.1051163673	-0.583052405011	5.7293391227	2.0604429245	1.6564254761	4.4913086891	-808.162744989	170.03	3583.29	-634.173214937	3779.38	1250.93	-0.320791411368	-0.296144837142	231.731	1283.27	1157.09703288	2163.80145278	5832.63248848	35.552193646	7722.59343764	8291.27540542	580.6	735	6426.43553629
TFAM_chr3R_16383698_16384198	Dl09_500	-488.754195154	4.3	-1.071117458	-2.19971455194	-0.6505	-1.95191288852	-2.82628643895	1270.21	3413.43	1359.09	-1.8820256979	-1.71207118042	514	-92.1272047072	-0.503921059384	-0.611727783828	1.4542703629	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	4.2123644352	2856.36	-51.654581424	-704.086730004	-634.173214937	1298.43	-658.634837531	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	2166.49298597	2369.3540625	6323.48628193	1240.30546624	7722.59343764	7833.1046748	922.886380114	1011.14495138	5756.03370988
TFAM_chr3R_16386846_16387346	Dl09_500	1269.4	13.15	-1.071117458	0.328	0.7795	-1.95191288852	0.581	-11421.256804	-10829.7231927	1221.99	5.05	1.234771177	602	261	-0.503921059384	1.9849996567	2.1212444305	2.2137169838	2.0111250878	-0.869706721074	0.7204389572	4.0484540462	-808.162744989	-51.654581424	1014.94	1214.28	1792.23	2881.38	-0.320791411368	-0.296144837142	53.4694	-784.212239968	57.5208888889	801.301805054	6323.48628193	-1515.74191661	7722.59343764	7833.1046748	195.056410256	345	5756.03370988
TFAM_chr3R_16399724_16400224	Dl09_500	4955.8	8.16	3.68	1.288	0.5395	-1.95191288852	0.072	2614.59	4654.45	-1080.28955536	5.7	10.657577319	607	351	2.5951037407	2.2019357681	2.4275150299	2.5714912415	1.9994049073	1.8297023773	0.7977561951	4.8883552552	-808.162744989	-51.654581424	1065.03	2770.17	1272.44	2802.86	-0.320791411368	1	254.3538	-784.212239968	3338.62235915	2479.27155865	6720.05988024	-7.264829107	8197.4902519	8468.71599565	431.18556701	192.33645642	6468.38967703
TFAM_chr3R_16406558_16407058	Dl09_500	90.4	-4.04903426872	-1.071117458	-2.19971455194	-1.1995	-1.95191288852	0.505	-11421.256804	1067.63	-1080.28955536	-1.8820256979	-1.71207118042	518	-92.1272047072	-0.503921059384	-0.611727783828	0.9705114365	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	-1.67433894574	-808.162744989	-51.654581424	1140.16	1482.69	3207.61	1381.8	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	2419.44444444	2934.67117988	6720.05988024	1031.42249794	8197.4902519	8330.69527658	1527.22830336	1415.49473684	6434.46139621
TFAM_chr3R_16413890_16414390	Dl09_500	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	-1.1235	-1.95191288852	-2.82628643895	-11421.256804	-10829.7231927	-1080.28955536	-1.8820256979	-1.71207118042	570	-92.1272047072	-0.503921059384	-0.611727783828	0.919128418	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	1.6705641746	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	-0.296144837142	26.017	1420.32	4562.42216019	1597.55059382	6720.05988024	1475.65789474	8197.4902519	8330.69527658	1322.7862289	2938.05	6458.17277812
TFAM_chr3R_16420957_16421457	Dl09_500	934.1	15.85	3.99	0.286	1.1795	1.428	0.711	1183.67	-10829.7231927	-1080.28955536	8.63	10.731688287	563	636	4.2884464264	3.0284762383	2.5017175674	-0.583052405011	3.4879069329	4.0972647667	-0.537019526686	6.610809803	1140.16	-51.654581424	1077.55	1226.48	2414.92	-658.634837531	1	2	167.6559	1283.27	1401.63636364	372.366863905	6720.05988024	536.8	8197.4902519	7935.78018452	694	-67.7894736842	6458.17277812
wntD_chr3R_9097235_9097735	Dl09_500	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	-0.9255	-1.95191288852	-2.82628643895	-11421.256804	-10829.7231927	-1080.28955536	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	0.3001661301	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	-1.67433894574	-808.162744989	-51.654581424	1065.03	-634.173214937	1740.25	-658.634837531	1	-0.296144837142	18.6384	-784.212239968	3831.8915878	3784.95846087	6870.62232238	2048.40909091	8009.59297927	8202.39403454	3214.81108312	2955.74342105	6527.00386954
wntD_chr3R_9119380_9119880	Dl09_500	6448.9	14.97	10	2.11	2.2425	0.767	4.076	4317.47	2209.57	-1080.28955536	6	6	-138.540774638	235	1.9707632065	2.4821505547	2.5840568542	3.3260984421	3.8618268967	4.2836580277	4.5564126969	6.0036463737	1202.77	529.32	-704.086730004	5070.3	-1098.73702073	5074.56	-0.320791411368	1	265.2713	3762.61	3903.20979997	3976.88407861	7388.24161074	2672.24294086	8009.59297927	8202.39403454	464.683925346	2697.06202394	7111.55633427
Pka-C3_chr3L_15946929_15947429	Dl09_500	166.5	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	6697.17	1154.32	1271.84	11.17	5.163456133	485	273	-0.503921059384	-0.611727783828	0.9978003502	1.7093949318	-0.887609692841	-0.869706721074	1.5163960457	3.3256797792	1202.77	148.255	4247.58	1214.28	2947.72	-658.634837531	1	3	146.8604	4074.08	1288.4981203	1967.37825217	6964.35547642	-1515.74191661	8030.3135016	8157.47182754	119.934108527	-1219.43692574	5034.71396588
Pka-C3_chr3L_15961301_15961801	Dl09_500	-488.754195154	4.73	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	1282.57	1092.4	1172.13	2.61	-1.71207118042	754	-92.1272047072	-0.503921059384	1.6698570251	1.2325410843	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	1.5517616272	-808.162744989	-51.654581424	1140.16	-634.173214937	-1098.73702073	-658.634837531	1	1	-59.2812955354	2678.68	3776.77496992	5531.37178488	6964.35547642	2337.51710843	8449.33373037	8157.47182754	2621.07702265	4911.16850321	7376.408612
Mes2_chr3L_22936700_22937200	Dl09_500	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	1257.84	-10829.7231927	1221.99	2.58	6	-138.540774638	354	-0.503921059384	-0.611727783828	1.5817289352	-0.583052405011	-0.887609692841	-0.869706721074	-0.537019526686	2.4751086235	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	1211.67	1	1	292.414	1133.76	1485.65170257	1575.018226	3634.65845465	708.613028169	7243.91039274	6923.53022357	834.97826087	-108.608	5002.31660699
Mes2_chr3L_22937981_22938481	Dl09_500	333.5	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	-11421.256804	-10829.7231927	-1080.28955536	0.38	6	-138.540774638	354	-0.503921059384	1.5578327179	2.1262512207	-0.583052405011	0.6342320442	2.4762425422	-0.537019526686	3.8587374688	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	2	1	84.2909	-784.212239968	1744.09110629	1529.98786653	5950.07962323	1100.0832244	7243.91039274	6923.53022357	434.275728155	391.547619048	5287.79295228
Mes2_chr3L_22941948_22942448	Dl09_500	1502.9	10.48	-1.071117458	-2.19971455194	0.8125	-1.95191288852	-0.296	1257.84	-10829.7231927	3803.07	-1.8820256979	11.15490196	-138.540774638	342	-0.503921059384	-0.611727783828	1.4633221626	-0.583052405011	0.841137886	-0.869706721074	-0.537019526686	4.0479288101	2443.12	-51.654581424	-704.086730004	1690.1	-1098.73702073	1879.1	2	-0.296144837142	225.7669	1432.78	1929.47160293	944.59374457	6054.12771036	491.468524096	7243.91039274	6923.53022357	661.914376997	286.120174165	5287.79295228
Mes2_chr3L_22945739_22946239	Dl09_500	682.5	10.54	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	-11421.256804	-10829.7231927	-1080.28955536	3.89	6	-138.540774638	368	-0.503921059384	1.771905899	1.6209697723	1.9824118614	2.1071357727	0.9340457916	-0.537019526686	3.5785179139	1202.77	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	1	-0.296144837142	-59.2812955354	1457.7	1494.08045084	-42.1574955277	5063.99394856	534.853861386	6892.55617978	7438.14655172	-586.363398041	12.1081081081	4080.48048048
