enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Snail_2009_chip	Twist_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Zld_motif_sanger	Snail_motif_solexa	Zld_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr3R_6441272_6443406	off	3091.5	26.72	-1.071117458	0.613	2.954	-1.95191288852	0.883	1183.67	1080.02	-1080.28955536	6.0	-1.71207118042	296.0	540.0	2.5719466209	2.8361639977	3.3907465935	2.3395709991	2.9669451714	6.9462985992	5.1307001114	8.2813639641	-808.162744989	238.655	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	1.0	1.0	52.3253	-784.212239968	1847.3289597	2763.31979356	6980.29579432	1125.72633552	8025.54278533	6563.58245166	871.704577117	945.970009372	6842.0829214
Kvon2014_chr3R_12644605_12646873	off	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	0.616	1208.39	-10829.7231927	-1080.28955536	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	3.2633485794	1.9351563453	2.6802139282	2.4940977097	-0.869706721074	-0.537019526686	4.6713438035	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	1250.93	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	1931.75460125	3019.81734991	6917.3336619	573.613248475	8047.08101989	8333.39316182	811.587364761	1122.71666883	6977.36000305
Kvon2014_chr3R_16981157_16983271	off	-488.754195154	3.87	-1.071117458	-0.745	0.7695	0.643	0.968	1233.12	-10829.7231927	-1080.28955536	-1.8820256979	6.0	385.0	-92.1272047072	1.0577354431	1.8148312569	1.5541906357	-0.583052405011	1.3141174316	-0.869706721074	-0.537019526686	3.7663068772	-808.162744989	133.625	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	1.0	-0.296144837142	16.3583	-784.212239968	476.695395428	1626.64229352	5207.86804859	240.732687016	7388.99657576	7474.54449829	413.566081198	191.096196069	5355.72226656
Kvon2014_chr2L_8833052_8835186	off	69.2	16.67	3.89	1.539	1.2665	1.618	1.899	-11421.256804	1067.63	1533.58	-1.8820256979	4.602059991	-138.540774638	458.0	3.1266770363	2.7547359467	2.1140265465	2.7526283264	2.5482091904	-0.869706721074	4.7272529602	3.4095835686	-808.162744989	362.75	-704.086730004	1287.48	-1098.73702073	1355.62	1.0	-0.296144837142	21.7384	-784.212239968	2546.27619444	4221.41796585	7095.84809788	1109.82194302	8232.40361767	8369.44116954	1366.47626869	1471.27250533	7069.26392843
Kvon2014_chr2R_16989462_16991561	off	200.8	8.05	-1.071117458	-2.19971455194	0.8725	-1.95191288852	0.268	-11421.256804	-10829.7231927	-1080.28955536	0.66	6.0	-138.540774638	242.0	-0.503921059384	-0.611727783828	2.3613476753	-0.583052405011	1.082652092	4.902156353	-0.537019526686	6.3609848023	-808.162744989	-51.654581424	-704.086730004	1421.69	-1098.73702073	-658.634837531	-0.320791411368	-0.296144837142	17.238	2541.63	751.447271462	1945.09447363	6438.6243285	50.1679047234	7678.68016059	7415.33342533	401.012502486	401.492737405	6676.97859316
Kvon2014_chr2R_21091316_21093539	off	264.9	9.13	-1.071117458	0.546	-0.371	-1.95191288852	2.704	-11421.256804	-10829.7231927	1172.13	9.7	3.388276692	-138.540774638	373.0	-0.503921059384	-0.611727783828	0.783987999	-0.583052405011	1.0708417892	-0.869706721074	-0.537019526686	3.7447757721	-808.162744989	-51.654581424	1039.98	1287.48	2713.81	1368.71	2.0	-0.296144837142	29.5238	-784.212239968	2095.74001947	2688.59238068	5297.42569829	636.675201063	6973.86825305	6613.65064209	985.501832068	767.695868949	5326.41988913
Kvon2014_chr2R_10918238_10920454	off	106.4	7.95	-1.071117458	0.789	0.6635	-1.95191288852	0.91	-11421.256804	-10829.7231927	2730.64	4.6	3.372634143	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	1.4132370949	-0.583052405011	2.0684523583	2.3280801773	-0.537019526686	3.4036550522	1215.3	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	1.0	-0.296144837142	21.0905	2641.3	2875.63850688	3382.56908312	6379.63663193	1655.51779435	8287.04627949	8266.22748701	1784.87627701	1101.15938842	6711.78046672
Kvon2014_chr2L_12680694_12682800	off	331.2	5.28	-1.071117458	0.417	3.3575	-1.95191288852	1.43	1233.12	1253.4	2531.22	-1.8820256979	3.268411235	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	3.0107827187	-0.583052405011	2.9277505875	3.9625964165	-0.537019526686	7.1294460296	2668.52	-51.654581424	-704.086730004	1214.28	-1098.73702073	-658.634837531	-0.320791411368	-0.296144837142	21.0905	-784.212239968	2270.59359344	3406.85635067	6875.94361073	1022.61425468	7923.06397787	8149.51583981	938.819524822	800.724103361	6837.34025888
Kvon2014_chr2L_3815196_3817470	off	-488.754195154	4.29	-1.071117458	0.06	1.304	-1.95191288852	-2.82628643895	2453.88	-10829.7231927	-1080.28955536	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	3.6278614998	-0.583052405011	1.8136205673	1.7216262817	-0.537019526686	5.4592247009	1415.66	-51.654581424	-704.086730004	-634.173214937	1441.37	-658.634837531	-0.320791411368	-0.296144837142	-59.2812955354	1121.31	1869.51863614	2155.0655878	6724.38872492	1115.5073159	7969.23417653	7998.58034804	1338.47181891	920.467560949	6815.74214408
Kvon2014_chr2L_16484648_16485986	off	335.8	13.31	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	1282.57	-10829.7231927	-1080.28955536	-1.8820256979	6.0	-138.540774638	249.0	-0.503921059384	1.9662981033	3.6184535027	-0.583052405011	4.6226186752	2.5981388092	-0.537019526686	2.975153923	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	1.0	127.4207	-784.212239968	1532.57589364	3245.78356858	6523.35902376	1325.94754709	8399.27735719	8415.47939931	2461.6515193	829.015764505	6496.7785436
Kvon2014_chr3L_13402563_13404659	off	484.5	11.38	-1.071117458	-2.19971455194	1.3385	-1.95191288852	0.903	1381.47	1166.71	-1080.28955536	-1.8820256979	-1.71207118042	-138.540774638	227.0	-0.503921059384	1.7332253456	2.8333320618	-0.583052405011	3.1970291138	5.4933569431	1.1362454891	5.2618923188	1115.12	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	2.0	-0.296144837142	-59.2812955354	1208.52	1719.45853928	1165.13144899	6774.57703081	809.014063129	7694.35144472	7954.15236517	932.000551402	1129.61887012	6978.5795909
Kvon2014_chr2L_21828618_21830680	off	79.5	7.08	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	2651.67	3549.67	1234.45	-1.8820256979	1.908720036	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	3.123650074	-0.583052405011	1.6867947578	2.3206963539	-0.537019526686	3.9154939651	1415.66	-51.654581424	1202.77	-634.173214937	1363.4	-658.634837531	1.0	-0.296144837142	122.6656	-784.212239968	1428.77760209	1768.45945458	6324.56510279	818.917560509	7783.64243323	7800.25964392	962.974191534	633.913490448	6236.88125894
Kvon2014_chr3R_6437689_6439940	off	83.5	11.29	3.58	1.53	1.3495	-1.95191288852	0.362	1294.93	1216.25	6409.06	6.0	0.583950602	535.0	469.0	0.8771190643	2.2974824905	3.3907465935	2.3206393719	3.2717943191	3.8818125725	2.4619874954	3.3079967499	-808.162744989	-51.654581424	927.28	-634.173214937	-1098.73702073	-658.634837531	1.0	-0.296144837142	27.4524	-784.212239968	1521.0799169	1408.13916202	6980.29579432	778.889412406	8502.09401038	8466.8375978	462.5389804	788.568860669	7263.04019341
Kvon2014_chr3R_18697831_18700119	off	210.5	5.24	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	1406.19	3512.51	2556.15	3.24	0.528715625	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	0.9119825363	-0.583052405011	3.4804372787	-0.869706721074	0.8748340607	3.5961298943	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	-0.296144837142	12.7216	-784.212239968	1681.26710539	2965.50952804	6585.73115861	304.763986014	7437.63536059	7833.99531767	415.023685991	1112.24500131	6425.66592928
Kvon2014_chr2R_9506596_9508710	off	663.6	8.59	-1.071117458	0.428	0.6265	-1.95191288852	1.251	3958.96	-10829.7231927	-1080.28955536	6.0	8.465339424	-138.540774638	431.0	-0.503921059384	2.1290187836	3.0225129128	-0.583052405011	3.0714612007	-0.869706721074	0.8364663124	4.5531611443	4372.19	172.76	1002.42	-634.173214937	2531.88	-658.634837531	1.0	-0.296144837142	-59.2812955354	1146.22	2020.10406812	2746.3849522	6274.14261635	1289.97161779	7268.83804397	7360.86637313	1217.21854305	1316.4354317	6507.05007897
Kvon2014_chr3L_4188544_4190663	off	577.2	12.44	-1.071117458	-2.19971455194	1.0505	-1.95191288852	-2.82628643895	-11421.256804	-10829.7231927	-1080.28955536	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	2.0847558975	2.4562072754	-0.583052405011	3.2834672928	2.4119873047	-0.537019526686	2.6285090447	-808.162744989	-51.654581424	-704.086730004	-634.173214937	1311.42	-658.634837531	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	2324.81791536	4279.8591841	7589.10444586	1130.12644133	8301.90544527	8763.40240523	963.398451746	1193.44434763	7714.28413427
Kvon2014_chr3L_15345829_15347927	off	-488.754195154	-4.04903426872	-1.071117458	-0.033	-4.19904609378	-1.95191288852	-2.82628643895	-11421.256804	-10829.7231927	-1080.28955536	6.0	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	1.0704426765	-0.583052405011	2.0767369271	-0.869706721074	-0.537019526686	3.4305248261	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	-0.296144837142	48.1862	-784.212239968	2226.00114129	3506.92610315	6074.13300694	994.080805458	7859.49437329	8147.66612932	1065.78055884	950.383274351	6994.23327735
Kvon2014_chr3R_8893433_8895523	off	-488.754195154	11.12	5.66	0.533	-4.19904609378	-1.95191288852	-2.82628643895	1257.84	-10829.7231927	-1080.28955536	6.0	4.853871964	-138.540774638	209.0	-0.503921059384	2.4528064728	2.1761894226	-0.583052405011	2.8003358841	2.1330718995	6.229104042	10.4811778069	-808.162744989	79.27	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	-0.296144837142	74.632	-784.212239968	2770.38472012	3182.73058112	6402.46183206	1286.02202294	7902.46541055	7953.36572549	1362.35133288	1549.48862178	6499.14427861
Kvon2014_chr3L_20398155_20400412	off	499.5	9.16	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	2478.6	2395.34	2830.34	11.7	6.0	652.0	201.0	0.9403781891	2.1459765434	3.3484649658	1.9309802055	4.8016223907	0.8670463562	1.3075695038	8.0435290337	1140.16	-51.654581424	-704.086730004	-634.173214937	1532.33	-658.634837531	1.0	1.0	-59.2812955354	-784.212239968	127.943373536	2391.68303228	6545.41511772	514.134542471	7707.6042618	7858.15263124	210.802858794	416.919962855	6529.99253699
Kvon2014_chr3L_10330795_10332967	off	518.9	6.63	-1.071117458	-2.19971455194	0.4245	-1.95191288852	1.146	2367.34	1104.78	1296.77	1.51	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	1.7587738037	0.7907032967	1.6815772057	0.9424190521	-0.869706721074	1.2778964043	1.7153844833	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	2202.31815463	3231.14268145	6403.93999686	1323.97321793	7619.1429498	5430.30862297	1478.43500658	1670.35116815	6441.58233989
Kvon2014_chrX_294866_297063	off	-488.754195154	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-0.158	2429.15	-10829.7231927	2506.3	6.0	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	2.3285121918	-0.583052405011	2.2106556892	-0.869706721074	-0.537019526686	3.8331899643	1215.3	71.085	852.15	-634.173214937	1272.44	-658.634837531	-0.320791411368	-0.296144837142	12.7216	-784.212239968	1239.77075888	1451.77040124	6495.35136518	402.839988209	7279.87051179	7400.1887592	523.62312244	541.688459855	5863.21366512
Kvon2014_chr3L_8664858_8666973	off	93.2	30.74	5.56	2.325	4.0905	1.533	3.033	-11421.256804	-10829.7231927	1371.55	6.0	-1.71207118042	-138.540774638	323.0	3.4099502563	3.8205370903	2.5983953476	3.2556886673	7.0631561279	2.7351660728	2.5950751305	4.8242516517	-808.162744989	226.55	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	1450.6498154	1221.5751781	6104.21446349	962.93702915	7874.20953593	8276.56233807	1269.39562634	1321.61234991	6390.85670278
Kvon2014_chr3R_21806800_21808781	off	-488.754195154	4.38	-1.071117458	-2.19971455194	1.5305	-1.95191288852	0.122	1282.57	-10829.7231927	2493.83	5.4	-1.71207118042	555.0	-92.1272047072	-0.503921059384	-0.611727783828	1.6574630737	-0.583052405011	2.6100587845	-0.869706721074	0.8745231628	2.2266244889	-808.162744989	-51.654581424	-704.086730004	-634.173214937	1259.44	-658.634837531	-0.320791411368	-0.296144837142	-59.2812955354	1158.68	2008.11041381	3765.7788223	8179.99130057	1300.81864671	8468.73511345	8415.16063178	1115.00682408	1192.82041919	7784.92105125
Kvon2014_chrX_16047547_16049679	off	70.9	3.82	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	-11421.256804	-10829.7231927	-1080.28955536	7.94	7.838452327	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	1.3616833687	-0.583052405011	0.7942328453	-0.869706721074	-0.537019526686	3.6924266816	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	-0.296144837142	33.13186	1270.81	1667.31273582	947.138836773	5585.39909639	1081.23594166	7418.909691	7391.07252048	1186.3401892	1118.70093925	5664.24125667
Kvon2014_chr2L_33156_33884	off	917.6	3.46	-1.071117458	-2.19971455194	1.7015	-1.95191288852	-2.82628643895	-11421.256804	-10829.7231927	-1080.28955536	-1.8820256979	4.602059991	-138.540774638	397.0	-0.503921059384	-0.611727783828	1.2556810379	-0.583052405011	3.5598897934	-0.869706721074	-0.537019526686	3.6594848633	-808.162744989	-51.654581424	-704.086730004	1482.69	1298.43	1656.62	1.0	-0.296144837142	-59.2812955354	-784.212239968	2421.19764294	2128.90418986	7082.33610277	1502.38095238	8092.69913175	8186.36363636	1631.46423249	1299.63095238	5869.71725292
Kvon2014_chr2R_6425502_6427669	off	143.6	-4.04903426872	-1.071117458	-2.19971455194	-4.19904609378	-1.265	0.48	2478.6	1080.02	-1080.28955536	5.05	5.698970004	1039.0	229.0	-0.503921059384	-0.611727783828	3.6974799633	-0.583052405011	2.5933184624	0.8956332207	-0.537019526686	6.5394115448	-808.162744989	160.88	852.15	-634.173214937	-1098.73702073	-658.634837531	1.0	-0.296144837142	-59.2812955354	-784.212239968	1160.63116371	1727.24130756	7016.67638639	807.057870602	7409.98570727	7816.40802092	773.428713265	241.93366725	7224.73554886
Kvon2014_chr2R_2028770_2030850	off	63.5	6.09	-1.071117458	-2.19971455194	1.6615	-1.95191288852	-2.82628643895	1505.09	1265.79	1246.92	-1.8820256979	2.855114582	-138.540774638	-92.1272047072	0.8075208664	-0.611727783828	1.1026878357	-0.583052405011	2.840177536	-0.869706721074	0.7484717369	1.3826260567	1227.82	-51.654581424	1039.98	-634.173214937	1493.35	-658.634837531	-0.320791411368	1.0	-59.2812955354	-784.212239968	1434.60308716	2052.54190916	5762.2527783	893.196237783	7144.46419357	7042.74717983	439.487553045	1381.82692308	5094.26668013
Kvon2014_chrX_3666866_3669011	off	153.3	5.95	-1.071117458	-1.043	1.1985	0.087	0.719	1332.02	-10829.7231927	-1080.28955536	-1.8820256979	-1.71207118042	589.0	345.0	-0.503921059384	-0.611727783828	2.8797240257	-0.583052405011	0.905544281	-0.869706721074	-0.537019526686	1.3042626381	1165.21	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	-0.296144837142	27.4524	1308.19	1614.32169071	1656.01478574	6175.59352987	607.045821312	8219.15001009	7940.71268238	354.517762939	481.433967671	5715.28861154
Kvon2014_chr3R_19137616_19139764	off	-488.754195154	10.39	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-0.083	2404.43	-10829.7231927	-1080.28955536	-1.8820256979	-1.71207118042	-138.540774638	397.0	-0.503921059384	-0.611727783828	2.8631944656	-0.583052405011	1.7186617851	0.7912397385	-0.537019526686	3.6510486603	-808.162744989	160.695	939.8	1421.69	-1098.73702073	1617.36	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	2052.71878	3090.10780886	6349.51216897	1682.29113055	7641.59382465	7610.35752575	1787.8036262	1319.76301552	6436.93421053
Kvon2014_chr2L_8210041_8211139	off	568.6	5.13	-1.071117458	0.47	1.2155	-1.95191288852	-2.82628643895	-11421.256804	-10829.7231927	-1080.28955536	-1.8820256979	-1.71207118042	653.0	289.0	-0.503921059384	2.0662512779	1.7091960907	-0.583052405011	1.9781293869	0.9425439835	-0.537019526686	6.4516477585	-808.162744989	206.84	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	1.0	2.0	-59.2812955354	-784.212239968	1785.36288814	1949.83741841	6907.75551587	1572.41266341	7762.35831363	8098.74554916	1857.92545888	1302.1045606	6570.27861938
Kvon2014_chr3L_8644040_8646165	off	-488.754195154	25.88	19.04	2.971	2.5005	-0.772	1.14	-11421.256804	2395.34	-1080.28955536	6.0	6.0	-138.540774638	-92.1272047072	-0.503921059384	3.5474784374	1.5435824394	4.2032833099	4.3437418937	4.1838421821	0.73645401	5.0086178779	1190.25	185.875	-704.086730004	1226.48	-1098.73702073	-658.634837531	-0.320791411368	1.0	202.551	-784.212239968	2026.90603023	2914.2545747	6566.23641502	820.769905544	8176.11504063	8276.56233807	1075.71442137	1023.68416181	6860.24025207
Kvon2014_chr2L_284106_286259	off	500.6	8.67	-1.071117458	0.098	2.0735	-1.95191288852	0.141	-11421.256804	-10829.7231927	-1080.28955536	-1.8820256979	-1.71207118042	360.0	626.0	-0.503921059384	-0.611727783828	1.9678840637	-0.583052405011	4.2109766006	-0.869706721074	-0.537019526686	4.4010105133	-808.162744989	-51.654581424	1190.25	-634.173214937	1246.45	-658.634837531	1.0	-0.296144837142	-59.2812955354	1283.27	1339.43688038	1965.70889365	7062.12237256	1072.32971048	7811.53136385	8222.57630626	992.446413216	1227.48151451	6680.0768709
Kvon2014_chr2R_18578355_18580168	off	3689.9	20.25	5.41	1.996	3.2645	0.831	2.261	-11421.256804	-10829.7231927	1209.53	6.0	12.0	565.0	105.0	2.2429375649	3.8420777321	3.2356262207	3.2098050117	6.6639537811	3.8516101837	3.6809129715	6.5665612221	-808.162744989	271.07	952.33	1287.48	2492.9	2528.02	-0.320791411368	1.0	386.9801	-784.212239968	3220.47883711	3587.29584495	7043.73704541	474.778378194	7985.95244405	6838.69555701	533.920619947	841.000799827	6931.9789675
Kvon2014_chr3L_12686842_12689763	off	-488.754195154	12.22	-1.071117458	0.239	1.4805	-1.95191288852	0.31	1183.67	1141.94	4052.33	-1.8820256979	5.522878745	-138.540774638	348.0	-0.503921059384	-0.611727783828	3.4408278466	-0.583052405011	0.876619339	2.5788836479	-0.537019526686	8.0771250725	-808.162744989	-51.654581424	-704.086730004	-634.173214937	-1098.73702073	-658.634837531	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	1973.59371172	3026.26112678	6722.71678654	1056.11458299	7808.43121174	6561.69145472	1400.40036215	1146.00564875	6361.19743439
Kvon2014_chr3R_7369790_7371972	off	66.9	6.19	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	1183.67	-10829.7231927	-1080.28955536	-1.8820256979	-1.71207118042	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	1.5700206757	-0.583052405011	3.9622688294	-0.869706721074	-0.537019526686	3.3592419625	-808.162744989	-51.654581424	-704.086730004	1421.69	-1098.73702073	1264.01	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	1056.59945005	2564.63447532	6582.1656051	797.827415348	7975.23759804	6637.28729726	924.611831458	1164.60306913	6380.13108749
Kvon2014_chrX_17233207_17235366	off	101.8	-4.04903426872	-1.071117458	-2.19971455194	0.8425	-1.95191288852	-2.82628643895	2614.59	1241.02	-1080.28955536	7.56	0.703567373	-138.540774638	-92.1272047072	-0.503921059384	-0.611727783828	0.7558431625	-0.583052405011	1.1343479156	-0.869706721074	-0.537019526686	3.3854007721	1165.21	-51.654581424	1077.55	-634.173214937	1272.44	-658.634837531	-0.320791411368	-0.296144837142	23.3218	-784.212239968	2305.04597443	2322.805664	6195.22122436	1355.16874632	7848.61641107	7834.12236622	1315.61380047	1508.95736418	6140.10688974
Kvon2014_chr3R_16377985_16378245	off	-488.754195154	9.35	-1.071117458	-2.19971455194	-4.19904609378	-1.95191288852	-2.82628643895	-11421.256804	-10829.7231927	-1080.28955536	5.52	-1.71207118042	515.0	-92.1272047072	-0.503921059384	-0.611727783828	2.1051163673	-0.583052405011	3.4691329002	-0.869706721074	0.7018761635	4.4913086891	-808.162744989	170.03	1465.75	-634.173214937	2169.08	-658.634837531	-0.320791411368	-0.296144837142	-59.2812955354	-784.212239968	1729.88947368	3237.03993735	5832.63248848	1715.59833197	7722.59343764	7833.1046748	406.52173913	1253.49040494	6426.43553629
