chr2R	9505005	9507128	NA	always
chrX	2334279	2336373	NA	always
chr3R	17959570	17961726	NA	always
chr3R	21456236	21458310	NA	always
chr2L	1686379	1688496	NA	always
chr3R	21282570	21284690	NA	always
chrX	5712623	5714757	NA	always
chr3R	16776112	16778334	NA	always
chr3R	17987435	17989642	NA	always
chr2L	12678950	12681044	NA	always
chr3R	3768111	3770221	NA	always
chr3R	24398429	24400616	NA	always
chr3R	15157311	15159508	NA	always
chr3R	12716036	12718170	NA	always
chr2L	3828414	3830695	NA	always
chr2R	9852501	9854608	NA	always
chr2L	5628723	5630872	NA	always
chr2R	11784916	11787077	NA	always
chrX	2329552	2331768	NA	always
chr2L	14476156	14478269	NA	always
chr3R	4969149	4971389	NA	always
chrX	14912673	14914883	NA	always
chr2R	12671212	12673370	NA	always
chr2L	9410	10052	NA	never
chr2L	12730	13724	NA	never
chr2L	19241	21468	NA	never
chr2L	21327	21958	NA	never
chr2L	35138	35800	NA	never
chr2L	37992	39407	NA	never
chr2L	39832	41927	NA	never
chr2L	41208	43332	NA	never
chr2L	42658	44732	NA	never
chr2L	44054	46142	NA	never
chr2L	228076	230306	NA	never
chr2L	229365	231563	NA	never
chr2L	230498	232611	NA	never
chr2L	458606	460563	NA	never
chr2L	542535	542947	NA	never
chr2L	544170	544616	NA	never
chr2L	544586	545182	NA	never
chr2L	545256	545891	NA	never
chr2L	547071	547528	NA	never
chr2L	551806	552464	NA	never
chr2L	579519	581579	NA	never
chr2L	594183	594824	NA	never
chr2L	700634	702788	NA	never
chr2L	725796	728442	NA	never
chr2L	732024	734172	NA	never
chr2L	739901	740407	NA	never
chr2L	740623	742788	NA	never
chr2L	744355	746905	NA	never
chr2L	746280	748374	NA	never
chr2L	765293	767388	NA	never
chr2L	772191	773620	NA	never
chr2L	933501	935600	NA	never
chr2L	942407	944503	NA	never
chr2L	949550	951670	NA	never
chr2L	955940	956507	NA	never
chr2L	956568	957379	NA	never
chr2L	958044	960156	NA	never
chr2L	959784	961863	NA	never
chr2L	1112591	1113081	NA	never
chr2L	1112984	1113860	NA	never
chr2L	1114073	1114877	NA	never
chr2L	1276525	1278627	NA	never
chr2L	1283710	1285794	NA	never
chr2L	1298259	1300348	NA	never
chr2L	1407877	1410078	NA	never
chr2L	1534184	1536381	NA	never
chr2L	1537502	1539714	NA	never
chr2L	1551126	1553346	NA	never
chr2L	1552677	1555201	NA	never
chr2L	1628228	1630428	NA	never
chr2L	1629929	1632118	NA	never
chr2L	1631676	1633775	NA	never
chr2L	1635127	1637234	NA	never
chr2L	1642021	1644176	NA	never
chr2L	1651244	1653442	NA	never
chr2L	1659568	1661913	NA	never
chr2L	1690933	1693096	NA	never
chr2L	1699768	1701881	NA	never
chr2L	1731722	1732292	NA	never
chr2L	1732224	1732562	NA	never
chr2L	1732525	1734645	NA	never
chr2L	1743640	1745766	NA	never
chr2L	1849872	1852015	NA	never
chr2L	19513955	19514673	NA	never
chr2L	19514746	19517179	NA	never
chr2L	19595123	19597286	NA	never
chr2L	19608825	19611457	NA	never
chr2L	19611313	19613535	NA	never
chr2L	19680676	19682797	NA	never
chr2L	19811824	19813928	NA	never
chr2L	20027862	20030136	NA	never
chr2L	20031380	20033453	NA	never
chr2L	20033050	20035187	NA	never
chr2L	20034805	20036996	NA	never
chr2L	20038283	20040379	NA	never
chr2L	20039996	20042107	NA	never
chr2L	20043420	20045529	NA	never
chr2L	20045139	20047279	NA	never
chr2L	20046848	20048965	NA	never
chr2L	20048631	20050740	NA	never
chr2L	20050348	20052416	NA	never
chr2L	20052050	20054229	NA	never
chr2L	20056325	20058244	NA	never
chr2L	20075435	20075799	NA	never
chr2L	20681331	20681873	NA	never
chr2L	20689469	20690316	NA	never
chr2L	20695562	20697632	NA	never
chr2L	20697287	20699406	NA	never
chr2L	20704096	20706214	NA	never
chr2L	20705867	20707962	NA	never
chr2L	20707544	20709631	NA	never
chr2L	20711013	20713096	NA	never
chr2L	20713390	20714564	NA	never
chr2L	20770730	20771165	NA	never
chr2L	20787549	20788489	NA	never
chr2L	20897898	20900023	NA	never
chr2L	20899278	20901365	NA	never
chr2L	20906105	20908231	NA	never
chr2L	20907921	20910016	NA	never
chr2L	20909693	20911801	NA	never
chr2L	20916846	20918963	NA	never
chr2L	20947801	20949936	NA	never
chr2L	21084188	21084755	NA	never
chr2L	21086300	21086948	NA	never
chr2L	21087511	21088633	NA	never
chr2L	21088634	21089669	NA	never
chr2L	21148034	21148597	NA	never
chr2L	21151366	21153446	NA	never
chr2L	21152584	21154842	NA	never
chr2L	21154878	21156284	NA	never
chr2L	21286198	21287424	NA	never
chr2L	21290337	21291165	NA	never
chr2L	2168562	2170639	NA	never
chr2L	21295412	21296372	NA	never
chr2L	21297127	21299228	NA	never
chr2L	21298546	21300840	NA	never
chr2L	21307351	21308434	NA	never
chr2L	21418809	21419598	NA	never
chr2L	21420061	21420177	NA	never
chr2L	2176575	2178750	NA	never
chr2L	21430187	21430303	NA	never
chr2L	21435229	21435359	NA	never
chr2L	2185001	2187155	NA	never
chr2L	21614105	21615170	NA	never
chr2L	21619449	21620825	NA	never
chr2L	21625487	21626671	NA	never
chr2L	21644921	21646645	NA	never
chr2L	21681090	21682151	NA	never
chr2L	21710177	21712262	NA	never
chr2L	21799602	21801780	NA	never
chr2L	21810239	21812371	NA	never
chr2L	21813733	21815955	NA	never
chr2L	21878072	21880252	NA	never
chr2L	21881367	21883556	NA	never
chr2L	21887989	21890192	NA	never
chr2L	21903608	21906337	NA	never
chr2L	22189036	22191235	NA	never
chr2L	22190536	22192631	NA	never
chr2L	22209873	22212791	NA	never
chr2R	737796	739900	NA	never
chr2R	739553	741643	NA	never
chr2R	763812	765903	NA	never
chr2R	784565	786865	NA	never
chr2R	802378	804477	NA	never
chr2R	826747	828826	NA	never
chr2R	828505	830582	NA	never
chr2R	916599	918681	NA	never
chr2R	917769	919862	NA	never
chr2R	957670	960200	NA	never
chr2R	1224998	1225889	NA	never
chr2R	1226327	1227363	NA	never
chr2R	1227784	1228482	NA	never
chr2R	1237959	1238473	NA	never
chr2L	2406788	2407625	NA	never
chr2L	2410581	2411460	NA	never
chr2R	1581102	1583458	NA	never
chr2R	1582668	1585403	NA	never
chr2R	1585347	1586011	NA	never
chr2R	1592907	1593855	NA	never
chr2R	1634774	1636868	NA	never
chr2R	1685932	1688537	NA	never
chr2R	1690953	1693062	NA	never
chr2R	1692487	1694586	NA	never
chr2R	1697928	1700043	NA	never
chr2R	1699644	1701757	NA	never
chr2R	1704771	1706913	NA	never
chr2R	1709886	1712084	NA	never
chr2R	1716759	1718853	NA	never
chr2R	1730483	1732559	NA	never
chr2R	1739620	1741725	NA	never
chr2R	1742959	1745134	NA	never
chr2R	1744593	1746844	NA	never
chr2R	1753145	1755253	NA	never
chr2R	1766613	1768691	NA	never
chr2R	1780575	1782664	NA	never
chr2R	1934826	1937520	NA	never
chr2R	1938485	1940652	NA	never
chr2R	1951702	1953832	NA	never
chr2R	1952731	1955051	NA	never
chr2R	1960517	1962673	NA	never
chr2R	1997980	2000083	NA	never
chr2R	1999731	2001833	NA	never
chr2R	2010839	2013130	NA	never
chr2R	2014410	2016507	NA	never
chr2R	2016056	2018247	NA	never
chr2R	2027037	2029142	NA	never
chr2R	2028770	2030850	NA	never
chr2R	2505544	2506461	NA	never
chr2R	2511991	2514764	NA	never
chr2R	2518557	2520668	NA	never
chr2R	2520588	2521280	NA	never
chr2R	2555654	2556639	NA	never
chr2R	2562928	2564628	NA	never
chr2R	2566392	2568652	NA	never
chr2R	2567663	2569791	NA	never
chr2R	2568711	2570878	NA	never
chr2R	2573105	2575009	NA	never
chr2R	2575752	2577854	NA	never
chr2R	2707141	2709243	NA	never
chr2R	2708716	2710801	NA	never
chr2R	2711743	2713991	NA	never
chr2R	2718105	2720337	NA	never
chr2R	2722353	2723048	NA	never
chr2R	2723467	2724258	NA	never
chr2R	2774923	2777391	NA	never
chr2R	2789788	2791982	NA	never
chr2R	2793359	2795480	NA	never
chr2R	2800437	2802526	NA	never
chr2R	2805706	2807886	NA	never
chr2R	2810869	2811463	NA	never
chr2R	2811905	2815113	NA	never
chr2R	2816261	2818678	NA	never
chr2R	2830469	2832559	NA	never
chr2R	2836408	2837927	NA	never
chr2R	2859014	2859702	NA	never
chr2L	2552795	2555342	NA	never
chr2R	3231155	3233404	NA	never
chr2R	3232826	3234962	NA	never
chr2R	3250372	3252476	NA	never
chr2R	3299980	3302119	NA	never
chr2R	3301276	3303366	NA	never
chr2R	3487453	3489582	NA	never
chr2R	3503931	3506031	NA	never
chr2R	3799784	3802053	NA	never
chr2R	3905048	3907259	NA	never
chr2R	3920619	3922832	NA	never
chr2R	4122293	4124824	NA	never
chr2R	4131109	4133238	NA	never
chr2R	4205905	4208070	NA	never
chr2R	4207575	4209767	NA	never
chr2R	4211011	4213402	NA	never
chr2R	4214515	4216701	NA	never
chr2R	4220499	4222666	NA	never
chr2R	4222288	4224379	NA	never
chr2R	4238762	4240902	NA	never
chr2R	4240163	4242332	NA	never
chr2R	4261014	4263378	NA	never
chr2R	4266056	4268223	NA	never
chr2R	4267674	4269776	NA	never
chr2R	4274872	4275614	NA	never
chr2R	4280896	4283142	NA	never
chr2R	4392338	4394450	NA	never
chr2R	4397676	4399763	NA	never
chr2R	4406509	4408735	NA	never
chr2R	4412331	4414514	NA	never
chr2R	4414018	4416116	NA	never
chr2R	4417298	4419489	NA	never
chr2R	4421317	4423446	NA	never
chr2R	4426622	4428760	NA	never
chr2R	4431974	4434166	NA	never
chr2R	4433788	4436026	NA	never
chr2R	4505491	4507735	NA	never
chr2R	4506630	4508844	NA	never
chr2R	4512594	4512994	NA	never
chr2R	4547940	4548431	NA	never
chr2R	4550148	4551207	NA	never
chr2R	4552641	4553410	NA	never
chr2R	4681214	4684099	NA	never
chr2R	4848982	4850776	NA	never
chr2R	4850988	4853094	NA	never
chr2R	4947368	4948155	NA	never
chr2R	5119899	5122126	NA	never
chr2R	5180804	5182896	NA	never
chr2R	5195107	5196228	NA	never
chr2R	5201345	5203470	NA	never
chr2R	5326970	5329153	NA	never
chr2R	5342076	5344155	NA	never
chr2R	5343461	5345624	NA	never
chr2R	5349333	5351482	NA	never
chr2R	5350868	5353053	NA	never
chr2R	5354087	5356260	NA	never
chr2R	5364327	5365239	NA	never
chr2R	5391185	5393397	NA	never
chr2R	5394176	5396375	NA	never
chr2R	5395562	5397874	NA	never
chr2R	5401483	5403694	NA	never
chr2R	5406655	5408773	NA	never
chr2R	5411824	5413921	NA	never
chr2R	5413606	5415721	NA	never
chr2L	2782626	2784909	NA	never
chr2L	2784407	2786624	NA	never
chr2R	5550770	5552937	NA	never
chr2R	5552594	5554675	NA	never
chr2R	5564978	5567067	NA	never
chr2R	5566735	5568857	NA	never
chr2L	2792851	2794953	NA	never
chr2L	2794536	2796616	NA	never
chr2R	5647077	5649207	NA	never
chr2R	5661525	5663626	NA	never
chr2R	5674011	5676142	NA	never
chr2R	5677458	5679626	NA	never
chr2R	5679182	5681295	NA	never
chr2L	2807261	2809453	NA	never
chr2R	5805655	5806714	NA	never
chr2R	5808934	5811141	NA	never
chr2R	5810748	5812881	NA	never
chr2R	5814279	5816348	NA	never
chr2R	5816029	5818123	NA	never
chr2L	2812100	2812500	NA	never
chr2R	5840700	5842823	NA	never
chr2R	5842410	5844558	NA	never
chr2R	5844209	5846317	NA	never
chr2R	5982103	5982791	NA	never
chr2R	5987049	5987233	NA	never
chr2R	5992911	5995133	NA	never
chr2R	5996932	5997262	NA	never
chr2R	6026715	6027022	NA	never
chr2R	6029413	6029880	NA	never
chr2R	6076352	6078556	NA	never
chr2R	6081826	6084008	NA	never
chr2R	6083027	6085157	NA	never
chr2R	6088971	6091178	NA	never
chr2R	6095456	6097784	NA	never
chr2R	6102331	6104435	NA	never
chr2R	6125848	6128408	NA	never
chr2R	6199485	6201455	NA	never
chr2R	6233568	6235713	NA	never
chr2R	6238837	6240904	NA	never
chr2R	6244176	6246228	NA	never
chr2R	6247636	6249719	NA	never
chr2R	6252397	6254470	NA	never
chr2R	6267197	6269267	NA	never
chr2R	6277228	6279415	NA	never
chr2R	6294866	6296717	NA	never
chr2R	6324829	6325505	NA	never
chr2R	6381747	6383866	NA	never
chr2R	6408733	6409585	NA	never
chr2R	6410596	6411137	NA	never
chr2R	6415821	6417945	NA	never
chr2R	6420865	6423087	NA	never
chr2R	6425502	6427669	NA	never
chr2R	6428673	6430755	NA	never
chr2R	6436146	6438250	NA	never
chr2R	6439671	6441780	NA	never
chr2R	6445326	6447498	NA	never
chr2R	6455629	6457794	NA	never
chr2R	6540227	6542340	NA	never
chr2R	6554092	6556193	NA	never
chr2R	6557661	6559722	NA	never
chr2R	6568214	6570324	NA	never
chr2R	6577068	6579207	NA	never
chr2L	2890846	2893013	NA	never
chr2R	7042408	7044641	NA	never
chr2R	7047453	7049533	NA	never
chr2R	7049096	7051204	NA	never
chr2R	7050730	7052829	NA	never
chr2R	7054036	7056145	NA	never
chr2R	7055632	7057776	NA	never
chr2R	7061257	7063435	NA	never
chr2R	7062962	7065151	NA	never
chr2L	2913618	2915809	NA	never
chr2R	7331480	7333598	NA	never
chr2R	7453423	7455647	NA	never
chr2R	7460711	7462863	NA	never
chr2R	7580398	7582480	NA	never
chr2R	7582927	7585129	NA	never
chr2R	7587733	7588284	NA	never
chr2R	7589867	7592466	NA	never
chr2R	7778481	7779646	NA	never
chr2R	7783087	7783570	NA	never
chr2R	7798127	7800265	NA	never
chr2R	7940414	7942528	NA	never
chr2R	7943687	7945915	NA	never
chr2R	7947282	7949397	NA	never
chr2R	8480351	8481138	NA	never
chr2R	8492899	8495108	NA	never
chr2R	8494549	8496787	NA	never
chr2R	8497244	8498625	NA	never
chr2R	8546503	8547120	NA	never
chr2R	8556056	8558189	NA	never
chr2R	8562835	8565027	NA	never
chr2R	8568300	8568976	NA	never
chr2R	8578021	8578877	NA	never
chr2R	8579974	8582118	NA	never
chr2R	8581591	8583735	NA	never
chr2R	8583234	8585335	NA	never
chr2R	8659191	8661383	NA	never
chr2R	8672171	8674315	NA	never
chr2L	3110675	3112763	NA	never
chr2R	8953385	8955617	NA	never
chr2R	8972349	8974492	NA	never
chr2L	3117111	3119207	NA	never
chr2L	3118721	3120841	NA	never
chr2R	9070637	9073358	NA	never
chr2L	3131039	3133133	NA	never
chr2L	3132691	3134770	NA	never
chr2L	3135974	3138083	NA	never
chr2L	3140879	3142974	NA	never
chr2R	9230674	9232923	NA	never
chr2R	9239512	9241613	NA	never
chr2L	3154007	3156123	NA	never
chr2L	3155620	3157866	NA	never
chr2R	9396793	9397320	NA	never
chr2R	9468788	9470868	NA	never
chr2R	9470978	9473156	NA	never
chr2R	9474366	9476475	NA	never
chr2R	9480792	9481191	NA	never
chr2R	9496673	9499243	NA	never
chr2R	9514069	9516216	NA	never
chr2R	9529639	9531862	NA	never
chr2R	9531256	9533449	NA	never
chr2R	9534752	9537040	NA	never
chr2R	9541768	9543853	NA	never
chr2R	9545194	9547311	NA	never
chr2R	9697715	9700120	NA	never
chr2R	9700826	9703045	NA	never
chr2R	9702405	9704616	NA	never
chr2R	9730756	9733824	NA	never
chr2R	9898546	9900755	NA	never
chr2R	9905411	9907629	NA	never
chr2R	9910605	9912769	NA	never
chr2R	9918073	9920197	NA	never
chr2R	9921108	9923198	NA	never
chr2R	9924175	9926299	NA	never
chr2R	9934853	9936995	NA	never
chr2R	10188254	10188676	NA	never
chr2R	10189466	10189854	NA	never
chr2R	10207248	10209375	NA	never
chr2R	10225938	10228093	NA	never
chr2R	10275780	10278339	NA	never
chr2R	10323077	10325251	NA	never
chr2R	10402679	10405266	NA	never
chr2R	10661976	10664224	NA	never
chr2R	10669206	10671327	NA	never
chr2R	10670973	10673098	NA	never
chr2R	10681638	10683797	NA	never
chr2R	10685189	10687295	NA	never
chr2R	10913477	10915576	NA	never
chr2R	10919792	10921947	NA	never
chr2R	10923985	10925713	NA	never
chr2R	10930397	10932611	NA	never
chr2R	10949214	10951312	NA	never
chr2R	10954533	10956635	NA	never
chr2R	10965171	10967266	NA	never
chr2R	10984749	10986849	NA	never
chr2R	10989975	10992139	NA	never
chr2R	10998747	11000857	NA	never
chr2R	11003808	11005921	NA	never
chr2R	11023940	11026117	NA	never
chr2R	11027549	11028653	NA	never
chr2R	11028684	11029556	NA	never
chr2R	11032123	11033036	NA	never
chr2R	11088641	11089079	NA	never
chr2R	11101097	11101915	NA	never
chr2R	11103077	11103757	NA	never
chr2R	11349016	11350969	NA	never
chr2R	11388884	11389412	NA	never
chr2R	11391052	11391794	NA	never
chr2R	11399210	11399737	NA	never
chr2R	11477507	11479711	NA	never
chr2R	11484587	11486721	NA	never
chr2R	11489847	11492052	NA	never
chr2R	11491658	11493768	NA	never
chr2R	11493403	11495655	NA	never
chr2R	11496932	11499095	NA	never
chr2R	11498704	11500842	NA	never
chr2R	11500480	11502785	NA	never
chr2R	11502194	11504439	NA	never
chr2R	11505786	11507927	NA	never
chr2R	11518146	11520316	NA	never
chr2R	11712072	11714273	NA	never
chr2R	11912469	11915706	NA	never
chr2R	12128188	12128563	NA	never
chr2R	12128973	12129455	NA	never
chr2R	12131360	12132117	NA	never
chr2R	12251765	12254304	NA	never
chr2R	12268442	12270535	NA	never
chr2R	12271543	12274087	NA	never
chr2R	12284384	12286623	NA	never
chr2R	12325375	12327528	NA	never
chr2R	12326712	12328863	NA	never
chr2R	12346825	12348951	NA	never
chr2R	12442057	12444274	NA	never
chr2R	12447409	12447951	NA	never
chr2R	12448226	12450366	NA	never
chr2R	12450655	12452911	NA	never
chr2R	12518016	12518475	NA	never
chr2R	12519329	12520080	NA	never
chr2R	12536257	12538711	NA	never
chr2R	12645783	12647416	NA	never
chr2R	12647937	12650273	NA	never
chr2R	12652345	12654407	NA	never
chr2R	12679798	12680235	NA	never
chr2R	12763327	12764106	NA	never
chr2R	12765374	12767707	NA	never
chr2R	12768865	12770938	NA	never
chr2R	12771166	12773408	NA	never
chr2R	12779420	12781550	NA	never
chr2R	12781009	12783141	NA	never
chr2R	13294212	13294912	NA	never
chr2R	13294882	13295897	NA	never
chr2R	13627118	13627437	NA	never
chr2R	13631392	13631693	NA	never
chr2R	13635590	13636465	NA	never
chr2R	13637620	13637835	NA	never
chr2R	13693865	13696053	NA	never
chr2R	13698381	13700677	NA	never
chr2R	13718470	13720653	NA	never
chr2R	13719891	13722168	NA	never
chr2R	13754636	13755380	NA	never
chr2R	13755468	13756077	NA	never
chr2R	13759470	13761488	NA	never
chr2R	13767329	13767877	NA	never
chr2R	13771093	13773281	NA	never
chr2R	13774972	13775645	NA	never
chr2R	13802114	13804224	NA	never
chr2R	13825187	13827293	NA	never
