enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chrX_2358395_2360580	on	2668.1	13.04	4.91	0.679	0.1965	0	0.994	2589.86	0	1284.31	5.4	2.066057397	479	357	1.2261505127	2.7272853851	1.9658842087	1.9388036728	2.3986444473	2.7192835808	2.0405545234	2.8300256729	0	0	0	1350.41	1	1	0	1681.96	991.945396815	1247.04805492	6338.57192254	546.407322654	7909.81121416	8022.44413257	720.915331808	684.7597254	5834.18847715
Kvon2014_chr3L_17003868_17006065	on	1224.3	10.25	5.06	0.813	0.3195	0.933	1.555	1356.74	0	0	6	6	533	336	2.3946413994	4.6213359833	2.2382178307	0	2.6668934822	0	2.6363277435	3.7229542732	0	0	989.89	1571.32	1	1	29.5238	1681.96	1864.37150214	1953.77123028	6589.08526391	876.092288248	8060.85793872	8161.8806253	1041.3176344	558.549111612	6899.51807229
Kvon2014_chr2L_3820069_3822166	on	1422.2	13.32	0	0.682	2.1945	0	1.038	1282.57	1228.63	0	6	6	0	397	0.9141426086	4.7804069519	2.3643693924	2.9986009598	3.6278614998	1.9991455078	4.2161867619	2.5722570419	0	0	0	1337.41	1	1	133.2583	1457.7	2225.30898971	3016.08403576	6724.38872492	950.243517281	7969.23417653	7957.78902954	631.957130455	1175.65226849	6815.74214408
Kvon2014_chr2R_10340769_10342884	on	1115.5	3.79	0	0.328	-0.8295	0	0.783	0	1154.32	0	5.22	0	0	0	0	2.3043794632	0	0	2.3764915466	1.570183754	0	0	0	0	0	0	0	0	57.1431	0	2764.17822366	3438.56215244	6553.20403903	1151.90437573	7640.06871944	7870.20255064	1140.95054183	852.828172492	6503.56534277
Kvon2014_chr3L_1167709_1169803	on	0	10.75	0	0	0	0	0	1369.1	1265.79	0	5	4.744727495	0	0	0	6.2734537124	0	1.987388134	1.8934235573	0	0.8164668083	0	1115.12	0	0	0	1	0	112.934	1320.65	1686.98137321	3193.95918367	6519.89546642	1332.44568392	7857.95272625	7902.36586019	191.528221937	1628.71305597	6539.9950193
Kvon2014_chr3R_18352267_18354359	on	699.1	4.98	0	0	0	0	0	0	0	0	6	1.601070927	646	376	0.8702735901	4.1659326554	0	0	1.9099597931	0	0	2.3338050842	1140.16	107.225	0	1285.43	1	0	17.238	0	1578.63288719	2540.61629715	7109.73723444	767.778452851	8069.9731842	6821.40819598	1056.0707457	1263.9993822	7036.32236508
Kvon2014_chr3R_15160880_15162972	on	354.1	0	0	0	0	0	0	0	0	0	1.1	2.115487841	0	321	0.711628437	4.659234047	0	3.3222904205	1.1607356071	2.0480952263	2.2076134682	2.0409135819	0	138.745	0	0	0	0	64.0064	0	2320.11011326	3890.13688161	5752.440751	943.383090699	7780.49385633	7631.46296674	944.186583811	814.067870405	6184.23657825
Kvon2014_chr3R_10863765_10866026	on	0	0	0	0	0	0	0	2713.49	0	1446.33	6	3.860120914	0	0	0	4.8740820885	0	0	0.6254749298	0	0	0	1165.21	137.815	0	0	0	0	0	0	1847.10106842	2839.01692555	6664.02936841	928.108835614	7783.90472472	7584.32929663	1333.07174542	1197.39619541	6464.99869826
Kvon2014_chr2L_1959777_1961930	on	463.4	3.99	0	0	0	0	0	1294.93	1104.78	1408.94	0	5.698970004	0	0	0	1.8951663971	1.1678161621	0	1.0874841213	2.4912486076	2.0069799423	4.3299446106	0	0	0	0	0	0	0	1146.22	2556.00622492	3121.40851398	6515.64395924	643.891082211	8044.30886858	7945.21896009	1026.04001437	1053.92207342	6677.47981476
Kvon2014_chr3L_15322214_15324305	on	0	6.16	0	0	0.5615	0	-0.36	3847.71	0	0	5.4	5.301029996	0	0	0	3.8295621872	0	0	1.9942417145	0	0	2.0351381302	0	0	0	0	1	1	88.61612	0	1894.71330475	3632.25398612	6759.27499292	737.159253945	8400.29889204	8583.33333333	715.87757054	414.643851213	7117.67175121
Kvon2014_chr3R_12776398_12778564	on	207.1	13.32	3.74	0.493	0.3275	0	1.262	0	0	1197.06	0.49	10.920818754	0	0	0	2.564810276	0	2.4215297699	1.541459322	0	0	0	0	0	0	0	0	1	61.4375	0	1776.50810808	2694.40907545	6334.14672825	895.737256026	7900.13793671	8058.27589241	1053.06341111	966.216094797	6223.20386621
Kvon2014_chr2R_7419436_7421535	on	76.7	5.99	0	0.855	0.2425	0.723	0.408	1344.38	0	1221.99	6	5.698970004	0	0	1.2102441788	4.7531776428	0	0	1.2708172798	0	0	4.8453660011	1140.16	0	877.19	0	0	0	226.818	0	2904.31447747	3622.77571252	7127.38114687	679.17019732	8202.53244931	8427.11466601	837.85298723	1033.92373904	6740.49849998
Kvon2014_chr3R_12716036_12718170	on	553.2	21.34	5.32	0.509	1.7625	0	1.786	3711.71	0	0	6	6	0	0	0.7259988785	5.7677645684	0	3.3990535736	2.219648838	1.7626962662	3.6835465431	0.8233356476	0	143.835	0	0	1	1	157.414	1196.06	2611.18320332	2980.85440588	6606.59909026	915.76690506	7917.19442559	8165.48924749	577.932005835	1175.85996026	6654.3212057
Kvon2014_chr2L_12678950_12681044	on	1394.6	14.25	3.35	1.007	2.8975	0	1.327	0	1216.25	1172.13	6	6	0	291	0.8494024277	4.040918827	0	2.3507757187	3.0107827187	2.0096259117	4.7475485802	3.9625964165	0	0	0	0	0	0	185.2425	0	2270.59359344	3414.95290424	6875.94361073	1218.67239733	7923.06397787	8149.51583981	1097.27793696	1248.17433208	6837.34025888
Kvon2014_chr3R_12726430_12728642	on	147	11.14	4.51	1.059	1.4335	0	1.644	0	0	0	0	0	0	0	0	2.3058218956	0	2.1077923775	2.5405220985	0	2.8489632606	0	0	0	0	0	0	1	30.9494	0	2167.51104519	3075.31748763	6980.73430715	579.150188759	7917.19442559	7871.16131818	820.847346676	1339.60607785	7180.69073783
Kvon2014_chr2R_4542035_4544178	on	3744.8	18.97	0	0	0	0	0	1406.19	0	0	6	5.522878745	668	316	2.57837677	3.7657232285	2.3649840355	2.4075622559	2.9271807671	2.2045168877	4.0203824043	2.3988757134	0	0	0	0	0	1	141.8715	0	2452.9627031	3091.4658243	6225.2052378	581.744486088	7781.6059046	7770.73806078	814.250760332	928.476803466	6471.21472393
Kvon2014_chr2R_11416053_11418320	on	2002.2	15.75	0	0.565	2.428	0	0.758	1208.39	0	1209.53	6	2.58642064	508	261	0.7786021233	2.0960903168	0	1.8050765991	1.5716366768	1.7165541649	3.896206379	1.8703904152	0	0	0	0	0	2	185.7058	0	2125.80138498	3205.10907275	7236.11554229	528.62814292	8136.65228721	8497.72479221	451.60814777	590.957212175	7112.75569704
Kvon2014_chr2L_1958014_1960258	on	628.7	5.3	3.63	0	0	0	0	1270.21	1104.78	0	5.7	0	0	0	0.7929430008	4.0118455887	3.7931571007	0	2.8421919346	2.3725743294	3.1258773804	3.081401825	1415.66	0	0	0	0	1	0	0	2707.13593738	3121.40851398	6601.69028659	1342.57908762	8044.30886858	7326.63354987	1468.91343522	1569.93499063	6677.47981476
Kvon2014_chr2L_598791_601002	on	458.2	5.29	4.4	0	0	0	0	2503.33	1166.71	1184.6	5.3	0.393664862	0	0	0	3.1159052848	3.5880241394	0	3.0976800918	0	2.2326617241	0	0	105.99	1252.86	1363.4	0	0	0	0	1509.44701157	2458.61668602	7189.35757184	688.119842382	8018.86213771	8201.55320956	845.78205829	746.117895372	7184.14985591
Kvon2014_chr3R_21019469_21021322	on	1602.9	21.52	5.32	0	0	0	0.293	0	1191.48	0	4.68	5	0	0	0.8975543976	3.462726593	2.5189933777	3.0720643997	1.8918676376	2.896648407	3.651881218	3.87114048	0	216.75057	0	0	0	1	64.9375	1283.27	1322.19055019	1637.37157593	6729.84083674	339.917384613	8015.93243918	8092.76542546	718.009514382	1079.13691075	6494.87068499
Kvon2014_chr2R_12672480_12674566	on	2145.8	6.46	0	0	0	0	0	0	1141.94	0	6	6	429	292	0.8524847031	6.5268797874	0	2.3780531883	2.0984125137	2.7928557396	2.5786619187	0	1190.25	0	1127.64	1207.46	0	2	136.317	1121.31	1509.15529539	1980.7744317	6779.73672853	496.164908917	7800.39788708	8034.80044346	629.624128666	434.084372004	6933.2404968
Kvon2014_chr3R_17980445_17982647	on	264.9	0	0	0	-0.1315	0	0	0	0	1246.92	3.6	0	0	363	0	5.7484817504	0	0	1.8611040115	0	0	0	0	0	0	0	1	0	0	0	1794.98571943	3135.54075235	6998.53734389	1064.34574258	7900.70100419	8122.70471067	1009.81062815	1147.76489077	6956.43285384
Kvon2014_chr2R_18937404_18939496	on	176.2	8.54	0	0	1.1515	0	0	2750.57	1129.55	1271.84	6	8.485186705	0	0	0	6.7797689437	0	2.1424751282	2.6341147423	0	2.4002923966	2.1560268402	0	147.735	0	0	1	1	380.383	1681.96	2795.17726574	2841.54542515	6890.81208621	444.772128689	7979.22677194	8044.35446489	614.943740165	865.301828568	5987.93655211
Kvon2014_chr3R_4513181_4515317	on	95.5	3.68	0	0.825	-0.588	0.432	0.134	0	0	1172.13	3.74	11.15490196	0	0	0	3.762157917	1.8546051979	0	1.1182346344	2.0842990875	2.5362825394	2.0258703232	0	0	0	0	1	0	126.2188	1432.78	1580.13051321	2163.27816946	7218.76535546	770.269852784	8048.95349165	8154.40045627	852.910190973	692.429827251	7041.70091743
Kvon2014_chr3L_14177506_14179749	on	335.8	19.54	0	0	0	0	0.113	1208.39	1141.94	0	4.85	2.0910327	0	0	0.7289013863	0.9930400848	0	3.356995821	1.4673576355	2.1687192917	0.8965501785	0	0	144.305	0	1246.45	0	1	0	0	3204.7723272	3828.32491595	6450.38122356	1205.43628924	8152.92022792	8158.65348041	786.103238273	916.145627994	6055.47294506
Kvon2014_chr3R_17959570_17961726	on	284.3	11.47	3.24	0.511	0.69	0.848	1.015	0	0	0	6	6	248	251	0.8824272156	4.9255979061	1.5984025001	1.7844142914	3.1127920151	1.7166600227	3.3386545182	1.0510287285	0	132.37	2167.62	2934.71	1	0	96.7684	0	860.528756957	2622.62470966	6998.53734389	834.216424805	7900.70100419	7760.24228531	1016.59651583	502.587151202	6956.43285384
Kvon2014_chr2R_11417613_11419772	on	2514.2	10.98	0	0.565	2.834	0	0.733	1208.39	0	1209.53	6	1.788399771	508	261	0.7786021233	2.0960903168	0	1.8050765991	1.5716366768	1.7165541649	3.896206379	1.8703904152	0	168.17	0	1610.3	0	2	113.82965	0	1723.95791624	2441.5266141	7236.11554229	928.846566925	8136.65228721	8497.72479221	553.786734849	359.569484137	7112.75569704
Kvon2014_chr2R_4540373_4542622	on	479.4	18.97	0	0.06	0	0	0.43	0	0	1246.92	7.47	10.124938736	668	316	1.6210365295	5.364940405	1.721968174	2.4075622559	2.9271807671	2.2045168877	4.0203824043	0	0	0	0	0	0	1	17.238	1407.86	2570.58747361	2625.90742934	6225.2052378	560.438989708	7781.6059046	7770.73806078	989.173125485	1156.28123123	6471.21472393
Kvon2014_chr3R_12664710_12666865	on	649.9	17.75	0	1.331	2.2175	-0.119	2.278	0	1080.02	1234.45	6	5.397940009	0	0	0.8936424255	5.7827806473	0	3.2197580338	1.7717337608	2.9606294632	4.10028553	1.1119847298	1227.82	138.53	1165.21	1298.43	1	1	168.377	0	1800.95464906	3124.54462753	6859.16779601	569.514835984	8047.08101989	8027.89275188	711.133650929	630.331892259	6977.36000305
Kvon2014_chr2L_2752765_2754884	on	264.9	18.41	3.49	-0.424	1.0665	0	0.5	0	0	0	7.79	5.522878745	466	391	0	3.4060573578	1.9524536132	1.8757286072	2.9324808121	0	2.97174263	3.6002893448	1140.16	0	0	1389.39	1	2	165.73656	0	1848.17629891	3270.46138415	6748.57163228	561.088810123	7655.33658525	8317.68806073	1218.92135054	1158.291441	7064.99985223
Kvon2014_chr3R_2629821_2631916	on	605.8	5.75	0	0	0	0	0	2416.78	0	0	6	0	0	0	0.7554774284	2.5872068405	2.6185593605	0	1.4956409931	0	2.0589346886	3.5088484287	0	402.925	864.67	0	0	1	41.9076	0	1962.40848432	3218.82102125	6453.08958236	780.255764242	6658.37411637	6927.12582781	991.155852275	675.710539497	5966.10382122
Kvon2014_chr3R_2548627_2550765	on	289.5	5.24	0	1.294	-0.6425	0	0.762	1196.03	0	0	1.83	0	0	0	0	3.8733286858	0	0	1.2410101891	2.1696138382	0	5.2082104683	0	0	0	0	0	0	121.895	1133.76	2574.40946214	3004.03391018	6579.70785957	358.144832938	7807.02360187	7865.04394279	1275.26373373	794.459150447	6373.72948232
Kvon2014_chr3L_16036410_16038639	on	910.8	0	0	0	0	0	0	1294.93	0	0	11.3	3.785156152	514	384	0	3.7374873162	0	1.9797444344	2.619122982	1.8157110214	5.2259187698	0.9850406647	1578.45	0	0	1779.23	0	1	66.1287	0	1759.25005688	2706.10861666	5361.02356296	752.875957201	7138.70253515	7286.16288326	1414.81083977	721.376846645	5656.30532309
Kvon2014_chr2R_9852501_9854608	on	3990.8	18.98	0	1.201	0	0	0	0	1067.63	1296.77	6	4.423414131	565	332	0	3.5891861916	0	2.5639710426	1.761089325	2.5115704536	0.5822587013	2.7139992714	0	0	1202.77	2973.7	0	1	144.94	0	2324.361132	2596.80016813	6597.80667449	872.952015333	7605.71221981	7861.26819475	969.540734026	1051.76783164	6239.61693548
Kvon2014_chrX_9630797_9632904	on	104.1	0	0	0.197	0.6745	0.08	-0.502	2589.86	0	1508.65	0	0.452022343	0	0	0	2.7154698372	0.7449812889	0	0.6788368225	0	1.5059485435	0	0	0	0	0	0	0	26.017	0	2345.05873319	1745.22883671	6252.21098505	1284.48150672	7683.58843102	7699.13490332	694.946723424	847.276675259	6200.83678323
Kvon2014_chr3R_19167877_19170074	on	747.1	13.31	4.18	0	1.2015	0	0	1455.64	1241.02	1408.94	6	6	0	254	1.1570386887	6.2831635475	0	0	2.6251630783	0	2.112958908	2.4174757004	0	0	852.15	0	1	0	627.6959	1208.52	1237.09604005	1833.32736182	6808.66082871	844.482344138	7641.59382465	7864.28948062	905.097860719	848.202093764	6436.93421053
Kvon2014_chr3L_13400881_13403078	on	4512.5	15.01	0	0	1.3385	0	0.903	1282.57	1166.71	0	5.52	5.22184875	0	227	1.1362454891	5.2618923188	0	1.7332253456	2.0292339325	1.7578873634	3.1970291138	5.4933569431	0	0	0	0	1	0	424.76	0	2173.75373533	1546.28660017	6498.41631297	894.528699461	7640.36124973	7954.15236517	823.090754092	902.548550527	6862.26311668
Kvon2014_chr2L_14382957_14385160	on	792.3	8.1	0	0	0	0	0	0	2283.88	1359.09	5.7	1.036812102	0	0	1.3511900902	3.2012634277	0	0	1.0398869514	0	0	0.8732306957	1328	0	0	0	0	0	0	1121.31	1748.94522952	3486.81477904	6095.13962387	239.246234837	7833.7216238	7891.44976738	776.193023727	1137.06575391	6777.3205187
Kvon2014_chr2R_19464331_19466551	on	1144.1	11.98	0	1.066	0.4385	0	0	1220.76	1228.63	1421.41	5.4	3.425968732	673	298	0	3.0815019608	0.6710586548	1.8043985367	3.3641223907	2.1368756294	0.7405281067	1.4067821503	2192.67	0	0	2713.8	0	0	0	0	2386.30697592	2232.47437663	6258.8491983	1437.20671197	7834.66242434	7189.93852695	1288.64407109	1593.77379904	6274.17782318
Kvon2014_chr3R_12646484_12648595	on	1195.6	11.44	2.85	1.469	2.6225	0	1.959	0	0	0	6	6	0	348	0	4.6713438035	0	3.2633485794	1.354203701	2.6802139282	4.3396677971	1.9124670029	0	0	0	0	1	1	32.59596	0	2267.93449551	3435.15397397	6917.3336619	430.717038285	8047.08101989	8333.39316182	868.308754314	1133.9303631	6977.36000305
Kvon2014_chr2L_1956400_1958532	on	628.7	5.3	3.63	0	0	0	0	1455.64	0	3753.21	5.7	3.772113295	0	0	0.7929430008	2.9680261612	3.7931571007	0	1.7547078133	2.3725743294	3.1258773804	3.081401825	1140.16	0	0	0	0	1	41.3079	0	2054.25208174	3121.40851398	6724.47830168	1297.95795045	8044.30886858	7933.0961736	1340.09895862	1574.97020571	6677.47981476
Kvon2014_chr3R_17469856_17471988	on	2262.5	0	0	0	0	0	0	3958.96	1278.17	0	5.7	6	618	367	1.0136666298	5.6209220886	2.2442359924	2.2197947502	3.244907856	2.8343997002	2.6196928024	4.4641942978	0	165.695	952.33	1376.4	0	1	49.8725	0	1738.12139368	2622.10626925	6152.7892145	638.433955526	7484.4263215	7453.04693527	439.803723481	504.841132806	6281.43293189
Kvon2014_chr2L_12669220_12671417	on	819.8	9.75	0	0	0	0	1.545	2738.21	0	0	2.07	0	0	0	0.7083511353	2.5771241188	0	0	1.1940693855	2.4712381363	2.074710846	2.8538379669	0	0	0	0	0	0	0	1482.62	3600.73261837	4090.22630168	6515.74795745	834.195059281	7923.06397787	8010.36666406	758.97719408	1030.85989237	6723.74725334
Kvon2014_chr3R_25088511_25090669	on	723.7	8.31	0	1.008	0.2995	0	0.758	1257.84	1067.63	0	12	6	0	245	2.4315052032	3.5153207779	1.7499103546	2.1428728104	1.7909955978	2.6214761734	1.8088026047	2.7979588509	1528.36	0	2142.57	1259.44	1	0	47.4054	1146.22	2665.60275622	3689.98319155	6630.93729471	1525.44149476	7502.69495538	7880.5342456	1042.70341847	1398.88200355	6780.71009859
Kvon2014_chr3R_15140147_15142388	on	3069.2	7.16	0	0.049	1.6885	0.144	0.911	2701.12	1080.02	0	5.7	0	699	301	0	1.6678543091	0	1.4782805443	1.390422821	0	2.9604716301	0	1277.91	0	0	0	1	1	11.9501	0	1270.95483301	3998.72348241	6577.95383101	1039.79307723	7770.99383325	8078.18025423	1349.82671884	1135.88020554	7243.33571259
Kvon2014_chr3L_8652598_8654858	on	0	0	0	0	-0.5025	0	0.874	0	0	1234.45	0	0.938649321	0	0	0	3.0596547126	0	0	0.5898537636	0	0	1.2431473732	0	0	0	0	1	0	64.9375	1482.62	1686.46695224	2388.36805777	6566.23641502	815.92920354	7874.20953593	8276.56233807	500.884955752	965.565120304	6390.85670278
Kvon2014_chr3L_8822268_8824419	on	3656.1	12.51	2.77	2.004	0.1635	0.603	0.962	0	0	0	6	4.823908741	0	316	3.6910700798	4.1543207169	0	1.9667448998	2.2328109741	3.0089197159	0.711933136	1.062669754	0	0	0	0	1	0	0	0	981.818181818	2880.46231792	7051.69123494	687.853060763	7995.54785565	8151.79451418	927.340536497	1236.38062629	7040.31837161
Kvon2014_chr2L_9969903_9972058	on	71.5	5.08	0	-0.229	1.3275	0.559	0.438	2725.85	1253.4	3877.84	6	2.294050805	0	0	0.700345993	3.4198298455	0	0	1.2472038269	0	0.9217214584	0	0	0	0	1376.4	0	0	0	0	1343.99429502	2996.71323341	6740.0882705	859.747053469	7906.18734988	7829.41992434	910.557853324	968.443829387	6765.22194775
Kvon2014_chr2R_3933113_3935181	on	0	0	0	0	-0.6695	0.73	0.676	2688.76	0	1221.99	0.91	0	0	0	0	2.1199417115	1.8460307121	0	0.6398820877	0	0	0	1227.82	0	0	0	0	0	0	1171.14	2530.43043547	2791.58338056	6596.79812207	733.301896993	7609.46704615	7595.3319891	540.151748691	856.592887287	6336.28507523
Kvon2014_chr3R_2684413_2686617	on	1685.3	27.61	5.22	0	0	0	0	3699.35	0	0	5.7	4.468521083	0	219	0	4.125005722	0	3.4730556011	2.2295656204	3.5667574406	0	3.1807017326	0	0	0	0	0	1	145.8158	1582.29	2714.92780624	3658.13679245	5825.95548089	1000.68904203	7701.66592484	7676.42664123	1069.37919861	1257.32935213	5702.15479332
Kvon2014_chr2L_12606738_12608834	on	767.1	9.05	0	1.761	0.803	0	1.676	3588.1	2345.81	0	6	0.814752574	0	0	0.9395074844	3.7024526596	0	1.4777686596	0.915450573	2.4841609001	0.9402160645	0.83689785	0	0	0	0	1	0	0	1308.19	2552.8548988	3274.64133385	6305.00895456	820.681518662	7964.79739928	7634.58182592	1043.59755015	891.771379766	6682.18322365
Kvon2014_chr3R_25594900_25596969	on	1037.7	6.21	0	-0.407	0	0	0.692	2515.69	2147.65	0	0	5.15490196	0	338	0	3.6259999275	0	0	2.3985452652	0	0	2.722881794	1240.34	0	0	0	0	1	82.8019	0	1211.65461723	1662.22103996	6561.07133673	417.834702755	6897.69470405	7433.10618966	606.621556307	429.676172064	5997.20946178
Kvon2014_chr3R_12617439_12619540	on	266	8.17	0	0	0	0	0	2515.69	1067.63	1471.26	6	1.40162539	0	0	1.0709533691	1.2179388999	0	1.4274950027	0.6841835976	0	2.5870404244	0.8944673538	0	194.47	0	0	0	0	0	0	3044.80415734	3513.08413693	6738.71409029	1457.87904426	8047.08101989	8333.39316182	1741.44085078	1810.6359185	6545.27743394
Kvon2014_chr3L_5976078_5978250	on	549.7	4.05	3.27	0.549	2.1345	0	1.208	3909.52	0	0	7.55	5.698970004	0	0	0	3.0568232537	0	0	2.950835228	0	3.6921520233	0	1165.21	0	0	1376.4	0	1	92.4452	0	3175.64062827	3755.55921108	7402.70942371	1181.66844351	8191.35522516	8312.22181237	1393.08929821	503.597584818	7062.42704548
Kvon2014_chrX_8536076_8538179	on	0	0	0	0	0	0	0	0	1067.63	0	1.54	0	0	0	0	1.7827415467	3.3220777512	0	1.6151304245	2.0374212265	0	0	0	0	0	0	0	0	17.238	0	1759.34561865	2378.4960608	6035.78555616	1488.24380302	7122.632865	7192.87789615	1664.03464806	905.525773196	5716.86378882
Kvon2014_chrX_8567054_8569198	on	69.8	2.97	0	0	0	0	0.226	1233.12	0	1533.58	0	2.261377972	0	268	0	2.9838404656	0	0	2.9028589725	0	0	0	0	0	0	0	0	0	0	0	1173.75031068	1321.39868306	5729.80508146	608.442164179	6847.54098991	7459.83536999	689.645522388	161.893656716	5716.70083968
Kvon2014_chr2L_3816924_3819029	on	336.4	4.29	0	0.06	1.72	0	0.516	0	0	2942.52	6	5.397940009	0	0	0.6680717468	4.7804069519	0	0	3.6278614998	0	2.7309713363	3.077432394	0	0	0	1441.37	1	0	465.0514	0	2151.54770157	2511.23128293	6724.38872492	1003.31842094	7969.23417653	7957.78902954	832.45771106	912.310298477	6815.74214408
Kvon2014_chr2L_10388040_10390080	on	77.8	0	0	0	0	0	0	0	0	1172.13	1.86	2.631341288	438	0	0	1.930152893	0	1.6358880997	1.5542240143	0	0	0	0	146.41	877.19	1402.39	1	0	0	0	838.264585967	2576.34870115	6705.91189481	1465.07352941	8020.69974736	7989.08567633	474.31993091	98.1882655714	6297.36041828
Kvon2014_chr3R_4969149_4971389	on	0	0	0	0	0	0	0.865	1294.93	0	0	1.94	10.045757491	0	0	0	3.1390771866	0	0	0.5502996445	0	0	0.9797239304	0	0	0	1207.46	0	0	128.836	0	2411.73208356	2947.48491665	6565.2304377	1046.29464286	7606.90985086	7883.90756173	0	1122.10298042	6642.50645341
