name,status,Eisen180min_Zelda180_chip-seq_score,Eisen2010mel_caudal_chip-seq_score,Eisen2010mel_knirps_chip-seq_score,Eisen2013_giant_chip-seq_score,Eisen2013_hunchback_chip-seq_score,Eisen2013mel_bicoid_chip-seq_score,Eisen2013mel_kruppel_chip-seq_score,FlyReg_DL_MAST_score,FlyReg_SNA_MAST_score,FlyReg_TWI_MAST_score,Furlong_snail_chip-chip_score,Furlong_twist_chip-chip_score,Kurtulus_H3K27ac_chip-seq_score,Kurtulus_H3K4me1_chip-seq_score,MacArthur_bcd_chip-chip_score,MacArthur_cad_chip-chip_score,MacArthur_dl_chip-chip_score,MacArthur_gt_chip-chip_score,MacArthur_hb_chip-chip_score,MacArthur_hry_chip-chip_score,MacArthur_sna_chip-chip_score,MacArthur_twi_chip-chip_score,NBT_DL_MAST_score,Rushlow_DorsalR_chip-seq_score,SANGER_SNA_MAST_score,SOLEXA_SNA_MAST_score,White_H3K27acW_chip-seq_score,White_p300_chip-seq_score,Zeitlinger1_twist_chip-seq_score,da_TWI_MAST_score,dp4_blastZ_axt_score,droAna3_blastZ_axt_score,droEre2_blastZ_axt_score,droGri2_blastZ_axt_score,droSec1_blastZ_axt_score,droSim1_blastZ_axt_score,droVir3_blastZ_axt_score,droWil1_blastZ_axt_score,droYak2_blastZ_axt_score
sna_chr2L_15499145_15500145,putative,62.4,4.03,0,-0.942,0,0,-0.348,3847.7,0,1234.45,3.07,0,424.0,0,0,0,2.5117015839,0,0,1.8282928467,0,1.4537053108,1328.0,276.57,0,0,0,1.0,59.0396,1582.29,685.5,846.990430622,6454.52403393,307.658174905,7721.15988868,7808.4922955,61.7733609386,361.1,5508.7172461
vnd_chrX_470002_471002,putative,383.3,0,0,0,0,0.519,0,0,1080.02,3815.53,4.21,1.326803935,0,279.0,0,0,2.0403490067,0,0,0,0,2.7379083633,0,0,1290.43,3220.61,0,0,0,2466.87,2341.70233,3049.40517845,6920.3050965,1240.8757915,8105.25263541,8201.14658828,601.725025641,2929.77614229,5575.75897127
vnd_chrX_483690_484690,putative,4486.1,37.1,7.57,1.876,-0.5005,2.612,3.15,19362.15,3289.59,8990.15,18.0,22.390406391,0,286.0,5.4815843105,5.2486200332,3.2515902519,4.6388034821,5.8121566773,9.3530387879,13.829022646,11.8118782044,8907.17,742.05,1127.64,6557.12,0,3.0,1153.9907,6079.96,761.29679297,968.515506637,6119.38110749,545.045931034,8188.12961498,8201.14658828,438.79124389,564.053009387,5575.75897127
Kr_chr2R_21085595_21086595,putative,577.2,5.66,0,0.345,2.163,-1.874,1.128,1220.76,0,1533.58,0,5.970755868,634.0,0,0,0,0.9319572449,0,2.6504626274,3.8109850883,0,3.0016980171,1090.07,0,0,0,1.0,1.0,12.37513,0,2244.71846154,1928.91767656,4691.58753709,587.4,6297.68603936,6968.89941703,1191.99916318,1264.15515834,4607.53123945
Kr_chr2R_21092222_21093222,putative,358.7,9.13,0,0.546,0.2805,-0.391,2.704,1294.93,1092.4,1172.13,15.4,11.139567956,0,373.0,0,0,0.783987999,0,1.0708417892,0,0,3.7447757721,0,0,1039.98,2713.81,2.0,0,66.1918,2603.93,2095.74001947,3262.53506106,6064.17597765,827.081501663,6973.86825305,7232.96266878,1438.73803533,1034.59854015,6040.81062194
Kr_chr2R_21097605_21098605,putative,236.8,0,0,0.375,0,0,0.524,0,0,1246.92,5.0,0,0,0,0,0,0.6527194977,0,0,0,0,4.1974482536,0,0,0,0,1.0,0,10.5054,1233.44,1752.21036585,1215.40543608,4630.9567337,246.213052415,6265.43794109,6378.91597726,412.085392684,647.417758047,4507.67415497
Kr_chr2R_21103131_21104131,putative,533.7,0,0,0,1.258,0,1.748,0,0,2680.79,1.85,0,0,0,0,0,1.3350372314,0,1.9854741097,0,0,2.1718735695,0,0,0,0,1.0,0,46.3879,1345.57,1923.97328244,1440.44693506,5082.1656051,573.225818488,7304.91594373,7088.98067074,950.057142857,785.324536022,4500.16528627
Kr_chr2R_21106500_21107500,putative,227.7,0,0,1.144,0.8255,0,0.754,0,1216.25,0,6.0,5.22184875,0,0,0,0,0.8617696762,2.2226638794,1.7369122505,0,0.777780056,1.8277263641,1365.57,0,0,0,1.0,0,20.2108,1208.52,2321.50537634,2464.33941998,5259.37223696,1277.5,7304.91594373,7819.44574187,959.799375975,458.056450441,5740.92937779
Kr_chr2R_21111512_21112512,putative,4967.2,24.51,10.28,2.847,4.4085,1.753,2.156,8644.19,0,1172.13,15.79,5.934466966,0,688.0,6.0786933899,3.1689620018,2.6296253204,3.2632937431,8.0693802833,6.0172128678,1.0676422119,6.694798708,5374.61,477.841008,1829.51,1298.43,2.0,1.0,69.0828,3613.1,1410.64883721,2255.79369085,6185.93652769,185.6,7304.91594373,7819.44574187,250.61133511,447.090629935,6530.34773446
Kr_chr2R_21119711_21120711,putative,131.6,0,0,-0.164,0.1505,0,0.235,0,0,0,0,0,0,0,0,0,0.8729553223,0,0,0,0,1.7915358543,1115.12,0,0,0,0,0,5.28782,0,1525.94777202,1499.65668663,5447.40945916,376.74,6079.25546286,6085.06214663,596.260813684,751.659059233,4620.50194776
hb_chr3R_4499976_4500976,putative,90.4,0,0,0,0,0,0.033,0,1228.63,1483.72,0,0,575.0,0,0,0,0.494682312,0,0,0,0,0,0,0,0,0,1.0,0,0,0,4013.0250118,4287.62088975,6971.19697916,4348.42733189,8048.95349165,8154.40045627,3930.19900498,3887.57928118,7041.70091743
hb_chr3R_4502128_4503128,putative,0,0,0,0,0,0,0,2639.31,1179.09,1197.06,0,0.824149117,693.0,0,0,0,0.7119007111,0,0,0,0,1.2522606849,0,0,1302.95,1402.39,1.0,0,0,0,2191.86624274,3482.93326394,6971.19697916,1102.71794281,8048.95349165,8154.40045627,2076.10642344,1298.97828702,7041.70091743
hb_chr3R_4506287_4507287,putative,0,0,0,-0.723,0,0,0,0,0,0,0,4.721246399,0,0,0,0,0.7259402275,0,0,0,0,1.8185725212,0,0,0,0,0,0,75.2404,0,2409.51817913,1879.7752809,6971.19697916,2463.69183829,8048.95349165,8154.40045627,2410.101554,1320.25948104,7041.70091743
hb_chr3R_4508633_4509633,putative,0,0,0,0.331,1.2865,0,0,2441.51,0,0,0,0,0,0,0,0,0.7152061462,0,2.2864599227,0.8785042763,0,2.392179966,0,0,0,1545.33,0,0,47.9379,1358.03,1951.76380266,2708.42105263,6971.19697916,1292.21937062,8048.95349165,8154.40045627,937.588741259,1466.11966068,7041.70091743
hb_chr3R_4512675_4513675,putative,243.7,3.68,0,0.896,0.6985,0.432,0.362,1505.09,0,3765.67,8.54,17.055669308,0,0,1.8546051979,0,1.1182346344,2.0842990875,8.4054689407,2.0258703232,0,3.762157917,1227.82,0,1065.03,1246.45,1.0,0,126.2188,5382.28,1700.74300699,1646.5785381,6971.19697916,1193.394082,8048.95349165,8154.40045627,696.444117647,1281.2,7041.70091743
hb_chr3R_4519802_4520802,putative,2296.3,7.67,3.4,0.638,2.1135,2.303,1.44,2552.78,0,1471.26,5.1,0.422339341,0,436.0,5.1933445931,1.8048601151,2.1705150604,2.5375771523,4.481754303,3.6396965981,1.0447964668,2.4235029221,0,282.68,0,1415.38,1.0,2.0,0,3837.36,3377.54493604,3958.50117096,7347.4450471,2319.91979521,8048.95349165,8290.14799483,2467.74057222,3118.15157562,7041.70091743
hb_chr3R_4525340_4526340,putative,4601.6,26.48,19.01,3.969,5.372,3.626,1.908,7287.46,1216.25,2618.46,12.0,13.611069345,586.0,405.0,6.7940149307,3.6134037972,2.4953112602,4.0608277321,8.8424143791,5.1417880058,2.6187095642,5.9150738716,0,378.22,0,3921.27,2.0,2.0,55.2735,0,1846.12879884,968.35655759,7326.88391039,552.366535534,8048.95349165,8194.06224406,580.32989399,767.895992278,6932.65336828
hb_chr3R_4531077_4532077,putative,0,0,0,0,0,0,0,5352.79,0,0,0,0,0,0,0,0,1.1604804993,0,1.6263585091,0,0,1.6181402206,0,0,0,0,0,0,0,1133.76,1407.24027842,2426.50059805,5979.78033849,1832.48277319,8048.95349165,7618.25699746,1517.57495302,2248.84613952,6288.24127907
hb_chr3R_4541544_4542544,putative,62.9,0,0,0,-0.1355,0,0,2540.41,2184.8,1209.53,0,4.113509275,574.0,0,0,0,1.4501132965,0,0,0,0,2.2973980904,0,0,1942.22,2869.74,1.0,0,0,0,1267.79783394,645.874287311,6591.58061292,0,7847.52209365,284.066587643,-19.3,1937.34011959,6452.92382878
Kni_chr3L_20671316_20672316,putative,0,0,0,0,0,0,0,2478.6,0,0,6.0,0,0,0,0,0,0.3579668999,0,0,0,0.8219189644,1.7834985256,0,0,0,0,0,0,0,0,1315.1184379,4514.78055858,6979.16000519,1061.92205882,8021.36694375,8244.44280986,1691.22371423,1256.80778032,7168.28253903
Kni_chr3L_20680269_20681269,putative,0,0,0,0,0,0,0,1492.73,0,0,3.81,0,0,0,0,0,0.398140192,0,0,0,0,1.7439160347,1616.01,0,0,0,0,0,62.3927,0,2994.69222112,3909.0472352,7003.35313842,916.407004344,8021.36694375,8244.44280986,780.835516442,1624.23933185,7168.28253903
Kni_chr3L_20688613_20689613,putative,4116.1,19.39,15.28,0,0,0,0,10062.75,4642.06,4950.26,18.0,15.067526236,0,0,8.5356488226,3.6492362022,2.292719841,8.9285335541,8.0429306031,4.6274380684,6.3245801926,5.7935285568,2242.76,715.185,1954.74,3960.26,1.0,4.0,312.75956,2342.28,1464.15734344,2166.2049352,7003.35313842,709.134086629,8021.36694375,8129.14841329,550.657525084,755.949160439,7168.28253903
eve_chr2R_5842649_5843649,putative,443.3,0,0,-0.634,0.2345,0,-0.059,2676.4,2543.96,1296.77,0,1.165407647,0,245.0,0,0,2.0740456581,0,0,1.1361093521,0,1.5416517257,1616.01,0,0,0,0,0,24.0504,0,1763.17297125,2654.42659446,6563.12941052,584.17097561,7719.68646523,8032.83635284,939.396774194,1192.01366982,6481.66924547
eve_chr2R_5847617_5848617,putative,1096.1,7.27,0,0,0,-0.084,0,1270.21,2271.49,2655.86,5.52,6.0,445.0,276.0,0,2.0320448875,1.6629595757,0,0,0.8006157875,0,6.3757476807,1252.86,0,977.37,1207.46,0,2.0,722.769,1283.27,2236.59280576,3101.14203013,6563.12941052,514.5,8047.65034505,8032.83635284,1671.2,1544.17432297,6481.66924547
eve_chr2R_5856443_5857443,putative,263.2,4.93,0,0,0,0,0,1220.76,2296.27,1595.89,2.94,0.605917977,0,0,0,0,1.4937591553,0,0,0,0,2.0012292862,0,0,0,0,2.0,0,110.6042,0,2383.84483182,2880.9046841,6665.76848719,1795.42699151,7898.46008799,7840.73697586,1372.27815129,2284.89013786,6768.95796848
eve_chr2R_5867907_5868907,putative,9513.4,41.82,28.83,4.014,5.9485,4.782,5.724,6227.4,6641.1,1197.06,30.44,24.220136282,820.0,683.0,9.1292085647,8.3890104293,3.2372131348,8.5142483711,12.3577671051,10.771159172,5.2468166351,7.5188803673,1666.1,1132.955,4347.77,7180.86,3.0,9.0,434.3825,2566.54,2782.83040489,2644.02846902,6665.76848719,2084.40269408,8515.07370423,0,2114.79179615,1915.06347656,7367.05031725
