enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr3R_21019469_21021322	on	1602.9	21.52	5.32	0	0	0	0.293	0	1191.48	0	4.68	5	0	0	0.8975543976	3.462726593	2.5189933777	3.0720643997	1.8918676376	2.896648407	3.651881218	3.87114048	0	216.75057	0	0	0	1	64.9375	1283.27	1322.19055019	1637.37157593	6729.84083674	339.917384613	8015.93243918	8092.76542546	718.009514382	1079.13691075	6494.87068499
Kvon2014_chr2R_12672480_12674566	on	2145.8	6.46	0	0	0	0	0	0	1141.94	0	6	6	429	292	0.8524847031	6.5268797874	0	2.3780531883	2.0984125137	2.7928557396	2.5786619187	0	1190.25	0	1127.64	1207.46	0	2	136.317	1121.31	1509.15529539	1980.7744317	6779.73672853	496.164908917	7800.39788708	8034.80044346	629.624128666	434.084372004	6933.2404968
Kvon2014_chr3R_6418595_6420751	on	156.7	4.03	0	0.166	0.3465	0	0	0	1290.56	1234.45	6	5.698970004	0	370	0.7754764557	4.838449955	0	1.6264634132	2.484609127	1.567864418	0.8182115555	0	0	0	0	0	0	0	122.3602	0	2543.50188679	2976.11660933	6980.29579432	1285.85797892	8502.09401038	8633.75136978	1688.69470958	1067.06237144	7436.89428254
Kvon2014_chr3R_17959570_17961726	on	284.3	11.47	3.24	0.511	0.69	0.848	1.015	0	0	0	6	6	248	251	0.8824272156	4.9255979061	1.5984025001	1.7844142914	3.1127920151	1.7166600227	3.3386545182	1.0510287285	0	132.37	2167.62	2934.71	1	0	96.7684	0	860.528756957	2622.62470966	6998.53734389	834.216424805	7900.70100419	7760.24228531	1016.59651583	502.587151202	6956.43285384
Kvon2014_chr2R_18937404_18939496	on	176.2	8.54	0	0	1.1515	0	0	2750.57	1129.55	1271.84	6	8.485186705	0	0	0	6.7797689437	0	2.1424751282	2.6341147423	0	2.4002923966	2.1560268402	0	147.735	0	0	1	1	380.383	1681.96	2795.17726574	2841.54542515	6890.81208621	444.772128689	7979.22677194	8044.35446489	614.943740165	865.301828568	5987.93655211
Kvon2014_chr3R_12664710_12666865	on	649.9	17.75	0	1.331	2.2175	-0.119	2.278	0	1080.02	1234.45	6	5.397940009	0	0	0.8936424255	5.7827806473	0	3.2197580338	1.7717337608	2.9606294632	4.10028553	1.1119847298	1227.82	138.53	1165.21	1298.43	1	1	168.377	0	1800.95464906	3124.54462753	6859.16779601	569.514835984	8047.08101989	8027.89275188	711.133650929	630.331892259	6977.36000305
Kvon2014_chr3L_12675922_12678012	on	133.9	0	0	0.318	0	0.611	0.466	0	0	0	6	5.698970004	0	0	0.8548569679	5.0544772148	0	0	1.1699519157	0	0	0	1215.3	0	1140.16	0	0	0	33.15482	0	1792.77157008	2995.72138635	6252.37836451	1190.4521946	7808.43121174	7814.69342526	1206.49818418	830.130428523	6065.34107402
Kvon2014_chr2R_4540373_4542622	on	479.4	18.97	0	0.06	0	0	0.43	0	0	1246.92	7.47	10.124938736	668	316	1.6210365295	5.364940405	1.721968174	2.4075622559	2.9271807671	2.2045168877	4.0203824043	0	0	0	0	0	0	1	17.238	1407.86	2570.58747361	2625.90742934	6225.2052378	560.438989708	7781.6059046	7770.73806078	989.173125485	1156.28123123	6471.21472393
Kvon2014_chr2L_2752765_2754884	on	264.9	18.41	3.49	-0.424	1.0665	0	0.5	0	0	0	7.79	5.522878745	466	391	0	3.4060573578	1.9524536132	1.8757286072	2.9324808121	0	2.97174263	3.6002893448	1140.16	0	0	1389.39	1	2	165.73656	0	1848.17629891	3270.46138415	6748.57163228	561.088810123	7655.33658525	8317.68806073	1218.92135054	1158.291441	7064.99985223
Kvon2014_chr3L_13400881_13403078	on	4512.5	15.01	0	0	1.3385	0	0.903	1282.57	1166.71	0	5.52	5.22184875	0	227	1.1362454891	5.2618923188	0	1.7332253456	2.0292339325	1.7578873634	3.1970291138	5.4933569431	0	0	0	0	1	0	424.76	0	2173.75373533	1546.28660017	6498.41631297	894.528699461	7640.36124973	7954.15236517	823.090754092	902.548550527	6862.26311668
Kvon2014_chr2R_11416053_11418320	on	2002.2	15.75	0	0.565	2.428	0	0.758	1208.39	0	1209.53	6	2.58642064	508	261	0.7786021233	2.0960903168	0	1.8050765991	1.5716366768	1.7165541649	3.896206379	1.8703904152	0	0	0	0	0	2	185.7058	0	2125.80138498	3205.10907275	7236.11554229	528.62814292	8136.65228721	8497.72479221	451.60814777	590.957212175	7112.75569704
Kvon2014_chr3R_19167877_19170074	on	747.1	13.31	4.18	0	1.2015	0	0	1455.64	1241.02	1408.94	6	6	0	254	1.1570386887	6.2831635475	0	0	2.6251630783	0	2.112958908	2.4174757004	0	0	852.15	0	1	0	627.6959	1208.52	1237.09604005	1833.32736182	6808.66082871	844.482344138	7641.59382465	7864.28948062	905.097860719	848.202093764	6436.93421053
Kvon2014_chr2R_9852501_9854608	on	3990.8	18.98	0	1.201	0	0	0	0	1067.63	1296.77	6	4.423414131	565	332	0	3.5891861916	0	2.5639710426	1.761089325	2.5115704536	0.5822587013	2.7139992714	0	0	1202.77	2973.7	0	1	144.94	0	2324.361132	2596.80016813	6597.80667449	872.952015333	7605.71221981	7861.26819475	969.540734026	1051.76783164	6239.61693548
Kvon2014_chr2R_7419436_7421535	on	76.7	5.99	0	0.855	0.2425	0.723	0.408	1344.38	0	1221.99	6	5.698970004	0	0	1.2102441788	4.7531776428	0	0	1.2708172798	0	0	4.8453660011	1140.16	0	877.19	0	0	0	226.818	0	2904.31447747	3622.77571252	7127.38114687	679.17019732	8202.53244931	8427.11466601	837.85298723	1033.92373904	6740.49849998
Kvon2014_chr2R_10686988_10689103	on	632.1	4.58	0	0.281	0.9375	0.62	1.395	1455.64	0	0	8.57	0.60046126	0	0	0	2.5971963406	0.9347286224	0	2.0243473053	0	0	0	1165.21	0	0	0	0	0	21.7384	0	1987.8128221	2974.26278754	6603.11581721	801.300388878	7873.92409195	7905.25406333	340.51617045	835.274005332	6481.93753218
Kvon2014_chr3L_15322214_15324305	on	0	6.16	0	0	0.5615	0	-0.36	3847.71	0	0	5.4	5.301029996	0	0	0	3.8295621872	0	0	1.9942417145	0	0	2.0351381302	0	0	0	0	1	1	88.61612	0	1894.71330475	3632.25398612	6759.27499292	737.159253945	8400.29889204	8583.33333333	715.87757054	414.643851213	7117.67175121
Kvon2014_chr3R_12646484_12648595	on	1195.6	11.44	2.85	1.469	2.6225	0	1.959	0	0	0	6	6	0	348	0	4.6713438035	0	3.2633485794	1.354203701	2.6802139282	4.3396677971	1.9124670029	0	0	0	0	1	1	32.59596	0	2267.93449551	3435.15397397	6917.3336619	430.717038285	8047.08101989	8333.39316182	868.308754314	1133.9303631	6977.36000305
Kvon2014_chr3R_12776398_12778564	on	207.1	13.32	3.74	0.493	0.3275	0	1.262	0	0	1197.06	0.49	10.920818754	0	0	0	2.564810276	0	2.4215297699	1.541459322	0	0	0	0	0	0	0	0	1	61.4375	0	1776.50810808	2694.40907545	6334.14672825	895.737256026	7900.13793671	8058.27589241	1053.06341111	966.216094797	6223.20386621
Kvon2014_chr3R_17978799_17980887	on	2388.4	11.92	4.72	1.162	0.145	1.21	1.418	0	0	0	9.6	6	520	363	2.5343089103	5.7484817504	2.9693288803	2.1504812241	1.8611040115	3.0148272514	1.9966592789	2.7166767121	0	0	2042.4	1246.45	1	1	125.261	0	1618.69869393	2909.11961342	6998.53734389	823.499957156	7900.70100419	8122.70471067	1115.5651341	1346.93050247	6956.43285384
Kvon2014_chr3L_1167709_1169803	on	0	10.75	0	0	0	0	0	1369.1	1265.79	0	5	4.744727495	0	0	0	6.2734537124	0	1.987388134	1.8934235573	0	0.8164668083	0	1115.12	0	0	0	1	0	112.934	1320.65	1686.98137321	3193.95918367	6519.89546642	1332.44568392	7857.95272625	7902.36586019	191.528221937	1628.71305597	6539.9950193
Kvon2014_chr3R_15160880_15162972	on	354.1	0	0	0	0	0	0	0	0	0	1.1	2.115487841	0	321	0.711628437	4.659234047	0	3.3222904205	1.1607356071	2.0480952263	2.2076134682	2.0409135819	0	138.745	0	0	0	0	64.0064	0	2320.11011326	3890.13688161	5752.440751	943.383090699	7780.49385633	7631.46296674	944.186583811	814.067870405	6184.23657825
Kvon2014_chr3R_18352267_18354359	on	699.1	4.98	0	0	0	0	0	0	0	0	6	1.601070927	646	376	0.8702735901	4.1659326554	0	0	1.9099597931	0	0	2.3338050842	1140.16	107.225	0	1285.43	1	0	17.238	0	1578.63288719	2540.61629715	7109.73723444	767.778452851	8069.9731842	6821.40819598	1056.0707457	1263.9993822	7036.32236508
Kvon2014_chr3R_17469856_17471988	on	2262.5	0	0	0	0	0	0	3958.96	1278.17	0	5.7	6	618	367	1.0136666298	5.6209220886	2.2442359924	2.2197947502	3.244907856	2.8343997002	2.6196928024	4.4641942978	0	165.695	952.33	1376.4	0	1	49.8725	0	1738.12139368	2622.10626925	6152.7892145	638.433955526	7484.4263215	7453.04693527	439.803723481	504.841132806	6281.43293189
Kvon2014_chr2R_11417613_11419772	on	2514.2	10.98	0	0.565	2.834	0	0.733	1208.39	0	1209.53	6	1.788399771	508	261	0.7786021233	2.0960903168	0	1.8050765991	1.5716366768	1.7165541649	3.896206379	1.8703904152	0	168.17	0	1610.3	0	2	113.82965	0	1723.95791624	2441.5266141	7236.11554229	928.846566925	8136.65228721	8497.72479221	553.786734849	359.569484137	7112.75569704
Kvon2014_chr3L_8822268_8824419	on	3656.1	12.51	2.77	2.004	0.1635	0.603	0.962	0	0	0	6	4.823908741	0	316	3.6910700798	4.1543207169	0	1.9667448998	2.2328109741	3.0089197159	0.711933136	1.062669754	0	0	0	0	1	0	0	0	981.818181818	2880.46231792	7051.69123494	687.853060763	7995.54785565	8151.79451418	927.340536497	1236.38062629	7040.31837161
Kvon2014_chr2L_1959777_1961930	on	463.4	3.99	0	0	0	0	0	1294.93	1104.78	1408.94	0	5.698970004	0	0	0	1.8951663971	1.1678161621	0	1.0874841213	2.4912486076	2.0069799423	4.3299446106	0	0	0	0	0	0	0	1146.22	2556.00622492	3121.40851398	6515.64395924	643.891082211	8044.30886858	7945.21896009	1026.04001437	1053.92207342	6677.47981476
Kvon2014_chr3R_10863765_10866026	on	0	0	0	0	0	0	0	2713.49	0	1446.33	6	3.860120914	0	0	0	4.8740820885	0	0	0.6254749298	0	0	0	1165.21	137.815	0	0	0	0	0	0	1847.10106842	2839.01692555	6664.02936841	928.108835614	7783.90472472	7584.32929663	1333.07174542	1197.39619541	6464.99869826
Kvon2014_chr3R_4513181_4515317	on	95.5	3.68	0	0.825	-0.588	0.432	0.134	0	0	1172.13	3.74	11.15490196	0	0	0	3.762157917	1.8546051979	0	1.1182346344	2.0842990875	2.5362825394	2.0258703232	0	0	0	0	1	0	126.2188	1432.78	1580.13051321	2163.27816946	7218.76535546	770.269852784	8048.95349165	8154.40045627	852.910190973	692.429827251	7041.70091743
Kvon2014_chr3R_2684413_2686617	on	1685.3	27.61	5.22	0	0	0	0	3699.35	0	0	5.7	4.468521083	0	219	0	4.125005722	0	3.4730556011	2.2295656204	3.5667574406	0	3.1807017326	0	0	0	0	0	1	145.8158	1582.29	2714.92780624	3658.13679245	5825.95548089	1000.68904203	7701.66592484	7676.42664123	1069.37919861	1257.32935213	5702.15479332
Kvon2014_chr2L_3816924_3819029	on	336.4	4.29	0	0.06	1.72	0	0.516	0	0	2942.52	6	5.397940009	0	0	0.6680717468	4.7804069519	0	0	3.6278614998	0	2.7309713363	3.077432394	0	0	0	1441.37	1	0	465.0514	0	2151.54770157	2511.23128293	6724.38872492	1003.31842094	7969.23417653	7957.78902954	832.45771106	912.310298477	6815.74214408
Kvon2014_chr2L_598791_601002	on	458.2	5.29	4.4	0	0	0	0	2503.33	1166.71	1184.6	5.3	0.393664862	0	0	0	3.1159052848	3.5880241394	0	3.0976800918	0	2.2326617241	0	0	105.99	1252.86	1363.4	0	0	0	0	1509.44701157	2458.61668602	7189.35757184	688.119842382	8018.86213771	8201.55320956	845.78205829	746.117895372	7184.14985591
Kvon2014_chr3R_25088511_25090669	on	723.7	8.31	0	1.008	0.2995	0	0.758	1257.84	1067.63	0	12	6	0	245	2.4315052032	3.5153207779	1.7499103546	2.1428728104	1.7909955978	2.6214761734	1.8088026047	2.7979588509	1528.36	0	2142.57	1259.44	1	0	47.4054	1146.22	2665.60275622	3689.98319155	6630.93729471	1525.44149476	7502.69495538	7880.5342456	1042.70341847	1398.88200355	6780.71009859
Kvon2014_chr2L_8843345_8845442	on	177.3	16.44	0	0.822	0	0	1.795	4094.95	0	0	5.52	4.013228266	0	0	1.9547204971	5.2753133774	0	3.5525808334	3.4308395386	0	4.6953802109	0	1202.77	131.67	1014.94	1389.39	1	0	24.0504	0	2116.35205418	3522.46514575	6763.14283563	1044.13661553	8232.40361767	8360.60390483	1016.43445689	1125.99312823	7069.26392843
Kvon2014_chr3L_16036410_16038639	on	910.8	0	0	0	0	0	0	1294.93	0	0	11.3	3.785156152	514	384	0	3.7374873162	0	1.9797444344	2.619122982	1.8157110214	5.2259187698	0.9850406647	1578.45	0	0	1779.23	0	1	66.1287	0	1759.25005688	2706.10861666	5361.02356296	752.875957201	7138.70253515	7286.16288326	1414.81083977	721.376846645	5656.30532309
Kvon2014_chr2L_1956400_1958532	on	628.7	5.3	3.63	0	0	0	0	1455.64	0	3753.21	5.7	3.772113295	0	0	0.7929430008	2.9680261612	3.7931571007	0	1.7547078133	2.3725743294	3.1258773804	3.081401825	1140.16	0	0	0	0	1	41.3079	0	2054.25208174	3121.40851398	6724.47830168	1297.95795045	8044.30886858	7933.0961736	1340.09895862	1574.97020571	6677.47981476
Kvon2014_chr3L_14177506_14179749	on	335.8	19.54	0	0	0	0	0.113	1208.39	1141.94	0	4.85	2.0910327	0	0	0.7289013863	0.9930400848	0	3.356995821	1.4673576355	2.1687192917	0.8965501785	0	0	144.305	0	1246.45	0	1	0	0	3204.7723272	3828.32491595	6450.38122356	1205.43628924	8152.92022792	8158.65348041	786.103238273	916.145627994	6055.47294506
Kvon2014_chr3L_12669013_12671112	on	294.6	7.64	0	1.458	-0.5355	0.454	0.776	2577.49	0	1421.41	6	6	0	0	0.9314451218	7.1414904594	1.147799015	1.5230507851	1.2409968376	2.4561200142	0	1.1766774654	0	0	0	0	0	1	722.2443	1233.44	1966.01825774	2595.75268817	5918.88896884	746.254607457	7808.43121174	7814.69342526	614.125031598	589.629112363	6340.32622334
Kvon2014_chr3R_2693633_2695762	on	1363.8	18.46	6.54	1.41	1.1695	1.844	2.442	0	0	0	5.05	6	0	0	0	2.9288392066	1.7371864319	2.963956356	1.9463200569	3.3129472733	2.7318363189	2.2015056611	0	0	864.67	0	1	1	40.4012	0	3051.99927683	3147.54904167	6365.13358133	1257.63213956	7491.01673933	7676.42664123	1046.17088129	958.0874153	6685.9324423
Kvon2014_chr2R_7078363_7080511	on	2786	19.92	3.64	0	0	0	0	1196.03	0	0	6	6	0	296	3.0015258789	5.5785455703	3.7419977188	3.0365710258	2.7662172318	3.0869951248	1.6647224426	3.2618453503	0	501.725	0	0	1	1	78.61454	1320.65	1456.29309229	2250.98828697	5877.92208093	639.568402837	7537.86524255	7160.3747804	809.799069752	805.819366853	5838.09454248
Kvon2014_chr3L_21338946_21341219	on	451.9	8.21	0	0	0	0	0	0	0	1172.13	6	5.522878745	430	308	0.8332719803	4.7721457481	2.0483384132	2.01649189	2.7008285522	1.7529411316	2.620320797	2.8087568283	0	0	0	2518.89	2	0	76.117	0	1063.71590965	1029.55198594	6726.64802602	835.081507945	7979.70351849	8108.37978015	573.52089287	1043.10016793	6236.20593092
Kvon2014_chr2R_19464331_19466551	on	1144.1	11.98	0	1.066	0.4385	0	0	1220.76	1228.63	1421.41	5.4	3.425968732	673	298	0	3.0815019608	0.6710586548	1.8043985367	3.3641223907	2.1368756294	0.7405281067	1.4067821503	2192.67	0	0	2713.8	0	0	0	0	2386.30697592	2232.47437663	6258.8491983	1437.20671197	7834.66242434	7189.93852695	1288.64407109	1593.77379904	6274.17782318
Kvon2014_chr2L_12665181_12667293	on	1158.5	11.03	3.73	1.423	0.3135	1.254	1.192	3897.16	2432.5	0	6	5.096910013	0	284	2.407189846	4.5584969521	1.9985728264	1.6999077797	1.6015052795	2.2713150978	0.8671770096	2.5896019935	0	0	0	1311.42	2	1	90.84	0	2018.47854109	3111.30212012	6503.27192111	1079.10828886	7923.06397787	8010.36666406	1224.10784826	1237.47043337	6723.74725334
Kvon2014_chr2R_18935617_18937915	on	176.2	8.54	0	0	1.1515	0	0	2762.93	0	2593.54	6.73	6	0	0	0	6.7797689437	0	2.1424751282	2.6341147423	0	2.4002923966	2.1560268402	0	147.735	1177.73	1454.36	2	1	354.366	0	2476.45238914	3713.48166961	6890.81208621	950.887479256	7979.22677194	8044.35446489	996.83069779	944.253260632	6451.69724153
Kvon2014_chr2R_7086913_7089020	on	536	14.13	6.96	0	0	0	0	3946.6	0	0	6	6	527	296	1.0837106705	6.2459635735	2.8835783005	2.4127883911	3.3646707535	3.1021499634	2.8913526535	4.0077171326	1252.86	235.785	0	0	1	1	502.873	0	1555.33136436	2216.68471614	6027.88081484	548.842824317	7537.86524255	7811.6569942	349.724800873	718.446102403	5838.09454248
Kvon2014_chr2L_9969903_9972058	on	71.5	5.08	0	-0.229	1.3275	0.559	0.438	2725.85	1253.4	3877.84	6	2.294050805	0	0	0.700345993	3.4198298455	0	0	1.2472038269	0	0.9217214584	0	0	0	0	1376.4	0	0	0	0	1343.99429502	2996.71323341	6740.0882705	859.747053469	7906.18734988	7829.41992434	910.557853324	968.443829387	6765.22194775
Kvon2014_chr3R_19020878_19022997	on	641.9	10.48	4.29	1.101	2.3565	1.624	1.719	0	0	0	6	0.357772972	0	0	2.2928347588	3.0296721458	3.5673484802	1.7290315628	2.5065560341	2.2398104668	4.3562870026	0	0	135.955	0	1337.41	0	0	25.3201	0	1038.09988627	2975.82803839	6513.92367459	668.444701353	7553.49851812	7726.94649496	642.615034372	711.514122583	6167.55618501
Kvon2014_chr2R_18689548_18691090	on	2040	10.49	3.42	0.784	0	1.244	1.398	1270.21	0	2693.25	5.15	6	607	306	0	3.3138427734	2.0142302513	2.798825264	2.8822641373	1.9958758354	5.0908818245	1.1362838745	1415.66	0	0	0	0	1	623.325	1382.95	2231.8337844	3433.19622115	7118.7945188	704.807644414	8320.97996655	8205.74084543	797.165466712	764.874023454	6836.24
Kvon2014_chr3L_16106157_16107712	on	5180.1	0	0	0	0.8275	0.743	0	0	0	0	6	5.15490196	391	325	2.3413615227	4.5956587791	1.7516117096	1.9948301315	2.7462539673	0	1.9931869507	4.1341161728	0	0	0	1415.38	0	1	322.2487	1320.65	1651.52031701	1151.05099641	6322.26127245	1038.64419006	8644.74561531	8626.51885978	829.793666403	381.786817354	6887.07017167
Kvon2014_chr2R_16485203_16487344	on	358.7	12.6	0	1.132	0.0425	1.717	-0.781	0	0	0	0.36	7.422289959	622	254	0	6.5018615723	3.3122763634	0	2.4880590439	0	0.8782548904	1.5548920631	0	131.28	1014.94	1389.39	1	1	0	0	1808.49653709	2510.73751454	6345.23338229	706.417941833	7654.03994186	8076.67886796	804.250350304	871.196243312	5991.03337577
Kvon2014_chr2L_12606738_12608834	on	767.1	9.05	0	1.761	0.803	0	1.676	3588.1	2345.81	0	6	0.814752574	0	0	0.9395074844	3.7024526596	0	1.4777686596	0.915450573	2.4841609001	0.9402160645	0.83689785	0	0	0	0	1	0	0	1308.19	2552.8548988	3274.64133385	6305.00895456	820.681518662	7964.79739928	7634.58182592	1043.59755015	891.771379766	6682.18322365
Kvon2014_chr2R_4524687_4526814	on	358.7	4.34	0	-0.01	0.8455	0	-0.058	0	0	3977.56	9.29	6	0	0	0	5.2537679673	0	0	1.4610652924	0	0.5573263168	2.2522761822	0	0	0	0	0	1	200.727	0	2428.71285666	2928.7195297	5503.79356431	635.413816188	7440.80456118	7127.21315287	1025.56221531	1292.43728706	5523.50340136
Kvon2014_chr2R_2499708_2501858	on	1743.7	12.93	0	0.354	1.8245	-0.901	0.19	2503.33	0	1234.45	6	3.087246696	556	353	0.7278368473	3.9102649689	0	1.7706458569	2.7138414383	1.9455704689	3.998112917	2.4241080284	0	192.78	0	0	2	1	0	0	1291.88683565	2404.75657478	6129.73778563	400.027662799	8294.75703325	8335.65333333	432.292622825	611.043527628	5942.05501336
Kvon2014_chr3L_5976078_5978250	on	549.7	4.05	3.27	0.549	2.1345	0	1.208	3909.52	0	0	7.55	5.698970004	0	0	0	3.0568232537	0	0	2.950835228	0	3.6921520233	0	1165.21	0	0	1376.4	0	1	92.4452	0	3175.64062827	3755.55921108	7402.70942371	1181.66844351	8191.35522516	8312.22181237	1393.08929821	503.597584818	7062.42704548
Kvon2014_chr3R_12076924_12079107	on	4716.1	17.51	0	1.994	1.0015	0.585	1.695	0	1228.63	2755.57	6	6	595	325	1.2739081383	4.12971735	2.5473046303	2.3310937881	3.7748765945	3.1582202911	1.4839496613	1.3988542557	0	0	1202.77	0	1	1	97.2075	0	1624.71608527	2918.85660139	6866.00013806	1004.18808293	8183.94796258	8190.8326476	985.173054749	965.686732513	5873.2977441
