enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr2L_12618696_12620952	off	287.2	10.73	0	0	2.3095	0	0.839	0	0	0	3.71	0.438013034	0	0	0	2.0241308212	0	1.4626669884	2.4560499191	0	3.6302905082	1.0469493866	0	0	0	0	0	0	45.0324	0	1782.64707968	2644.82704639	6665.34929626	538.237574074	7964.79739928	8009.63562753	541.043516829	716.836172759	6682.18322365
Kvon2014_chr3R_23395622_23397717	off	283.7	0	0	0	0	0	0	2490.96	0	0	4.77	0.44118107	0	0	0	2.449133873	0	0	0.431268692	0	0	0	1302.95	0	0	0	0	0	0	0	496.345917408	1097.01851193	6917.96975135	92.7923627685	7936.84174284	8013.93863947	169.212410501	128.620005199	6901.91741034
Kvon2014_chr2L_16314519_16316783	off	0	0	0	0	-0.9795	0	0.136	2701.12	0	0	0.57	0.442667273	0	0	0	2.0117454529	0	0	0.6654334068	0	0	0	2781.22	0	0	0	0	0	39.0006	0	2400.40082524	2672.62406298	6626.71118526	1653.11065533	8015.94261217	8165.44590147	1524.12795757	1849.80582039	6453.42207607
Kvon2014_chrX_13177259_13179429	off	0	0	0	-0.27	0.4675	0	0	0	1228.63	0	1.61	0.443257396	179	215	0	2.3193385601	0	0	2.6842923164	0	1.0050768852	0	0	0	0	0	1	0	0	0	647.636926796	879.672080127	6110.47704495	559.315837879	8130.50820199	7832.09769346	547.089407777	426.744530272	6667.97830861
Kvon2014_chr3L_21597042_21599259	off	950.2	3.47	0	0	0	0	0	1270.21	0	0	0.41	0.465536011	0	333	0	5.0698161125	0	0	0.7502298355	0	0	0	1165.21	228.925	0	0	0	1	70.3025	1519.99	544.563328618	1330.96959764	6209.08952323	805.096977898	7513.60294805	7604.71990969	755.435272891	683.481538759	5612.1717776
Kvon2014_chr3R_6051874_6053973	off	0	0	0	0	0	0	0	0	0	0	3.3	0.480652489	0	0	0	0	0	0	1.5237026214	0	0	0	0	0	1265.39	3025.69	0	0	0	0	1287.00640152	2501.47086204	6457.12279857	375.916462823	7952.6539843	5350.90326607	411.408381746	927.057382451	6912.94610405
Kvon2014_chr3R_6053087_6055174	off	0	0	0	0	0	0	0	0	0	0	3.3	0.480652489	0	0	0	0	0	0	1.5237026214	0	0	0	0	0	0	0	0	0	0	0	1324.3242687	2501.47086204	6457.12279857	45.9580252679	7952.6539843	7815.93220339	511.257650853	528.68928867	6912.94610405
Kvon2014_chr3R_18697831_18700119	off	210.5	5.24	0	0	0	0	0	1406.19	3512.51	2556.15	3.24	0.528715625	0	0	0.8748340607	3.5961298943	0	0	0.9119825363	0	3.4804372787	0	0	0	0	0	0	0	12.7216	0	1681.26710539	2965.50952804	6585.73115861	304.763986014	7437.63536059	7833.99531767	415.023685991	1112.24500131	6425.66592928
Kvon2014_chr3L_18619083_18621234	off	69.2	10.44	0	-0.042	-0.273	0	0.057	0	2506.8	0	1.91	0.554311748	0	0	0	2.5017333031	0	1.5555305481	1.9919013977	0	0	0	0	133.58	0	1441.37	1	0	67.9156	0	1335.17144415	2560.29472741	4938.98832031	391.120409112	7196.50359251	7260.75383899	669.177126918	730.032543003	4987.43169399
Kvon2014_chr3R_6437689_6439940	off	83.5	11.29	3.58	1.53	1.3495	0	0.362	1294.93	1216.25	6409.06	6	0.583950602	535	469	2.4619874954	3.3079967499	0.8771190643	2.2974824905	3.3907465935	2.3206393719	3.2717943191	3.8818125725	0	0	927.28	0	1	0	27.4524	0	1521.0799169	1408.13916202	6980.29579432	778.889412406	8502.09401038	8466.8375978	462.5389804	788.568860669	7263.04019341
Kvon2014_chr3R_6439569_6441699	off	473.7	11.29	3.58	1.53	1.3495	0	0.309	0	0	2630.94	6	0.583950602	535	167	2.4619874954	3.3079967499	0.8771190643	2.2974824905	3.3907465935	2.3206393719	3.2717943191	3.8818125725	0	0	927.28	0	1	1	110.2543	0	1389.82821403	2073.79444461	6980.29579432	1063.29147576	8502.09401038	8466.8375978	786.618132217	573.359868513	7263.04019341
Kvon2014_chrX_14912673_14914883	on	1559.5	7.79	0	0	0	0	0	0	1203.86	1172.13	4.27	0.591339516	0	315	0	3.5359573364	0.7254829407	1.890484333	1.7518959045	0	0	1.7380785942	0	0	0	0	0	1	0	0	1318.69150762	1751.9655219	2931.7596567	625.057180691	7233.05198418	5505.11373664	921.806864387	1228.67866209	5471.92576016
Kvon2014_chr2R_2583575_2585628	on	0	6.67	0	-0.235	0	0	0.676	1282.57	0	0	0.49	0.592316831	413	0	0	2.046564579	0	0	1.7693457603	0	0	0	1302.95	0	1039.98	4622.99	0	1	54.5481	0	2979.8501707	2611.92169469	6490.39482415	1625.30177292	7818.62872528	8305.69420035	2629.7019281	1911.29966719	6654.77932816
Kvon2014_chr2R_2584090_2584257	off	0	6.67	0	-0.235	0	0	0.676	0	0	0	0.49	0.592316831	413	0	0	2.046564579	0	0	1.7693457603	0	0	0	1302.95	0	0	0	0	1	54.5481	0	3572.00713078	2275.30388128	6490.39482415	1416.12446959	7818.62872528	8305.69420035	3672.44475138	2366.89032649	7759.66239814
Kvon2014_chr2R_10688665_10690878	off	0	0	0	0	-0.8255	0	0	1270.21	1216.25	2593.54	4.25	0.60046126	0	0	0	2.5971963406	0	0	2.0243473053	0	0	0	1277.91	0	0	0	0	0	21.7384	0	2266.13284166	3246.24321611	6603.11581721	1085.22367826	7873.92409195	7635.78964194	1271.89335743	1216.7072898	6481.93753218
Kvon2014_chr2R_10686988_10689103	on	632.1	4.58	0	0.281	0.9375	0.62	1.395	1455.64	0	0	8.57	0.60046126	0	0	0	2.5971963406	0.9347286224	0	2.0243473053	0	0	0	1165.21	0	0	0	0	0	21.7384	0	1987.8128221	2974.26278754	6603.11581721	801.300388878	7873.92409195	7905.25406333	340.51617045	835.274005332	6481.93753218
Kvon2014_chr3R_4108069_4110363	off	310.6	4.64	0	1.584	0	0	1.437	1270.21	1080.02	0	1.69	0.60794001	0	0	0	4.6121678352	0	0	2.0600409508	2.5759458542	0	4.3310260773	1302.95	0	0	2453.91	0	0	0	0	3612.86963765	3422.12612613	7391.00580271	2157.14834844	8308.23191413	7573.99520469	2264.1436037	1936.46071701	7327.03517588
Kvon2014_chrX_476757_478944	on	308.3	7.98	3.79	1.247	1.46	1.18	0.53	5241.53	0	1296.77	6	0.63344444	0	0	4.6145443917	9.0043721199	2.0105030537	1.7905106544	3.2515902519	2.4302349091	2.8563499451	1.0048112869	1578.45	264.005	1127.64	2570.87	0	0	103.5576	0	1960.49791406	1286.09843733	6119.38110749	1374.32889703	8058.14830939	8201.14658828	1613.4998287	899.758959913	5575.75897127
Kvon2014_chr2R_6561189_6563292	off	219.7	7.69	0	0	0	-0.786	0.415	2626.95	1179.09	0	6	0.658789111	0	0	3.133251667	2.1998126507	0	0	1.4112944603	0	0	2.0887031555	0	0	1302.95	1610.3	0	0	0	0	1726.29149219	1584.85864607	6143.31626346	247.218259629	7816.2398211	7884.42704961	188.802995354	237.211257376	7233.65083318
Kvon2014_chrX_9656942_9659092	on	211.1	5.95	0	0	0	0	0	2404.43	0	2394.12	5.52	0.68818047	0	0	0	3.1008834839	0	1.7452383041	1.0061645508	3.6863803864	0	0	0	0	0	0	0	0	99.4357	0	1380.85263869	1124.09542516	6252.21098505	377.773384198	7400.59795354	7305.62094047	346.836738033	235.577533184	6363.50182312
Kvon2014_chr2R_18583097_18585543	off	203.1	0	0	0	0	0	0	1257.84	0	0	6	0.691725924	0	0	1.0887851715	4.4967384339	0	0	0.9857988358	0	0	0	4059.13	0	0	2583.86	1	0	0	1121.31	4886.22828784	4562.89860265	7043.73704541	3989.27820086	7985.95244405	8408.78372627	3146.16090087	3082.93413174	6931.9789675
Kvon2014_chrX_17233207_17235366	off	101.8	0	0	0	0.8425	0	0	2614.59	1241.02	0	7.56	0.703567373	0	0	0	3.3854007721	0	0	0.7558431625	0	1.1343479156	0	1165.21	0	1077.55	1272.44	0	0	23.3218	0	2305.04597443	2322.805664	6195.22122436	1355.16874632	7848.61641107	7834.12236622	1315.61380047	1508.95736418	6140.10688974
Kvon2014_chr3R_15132243_15134393	off	88.1	0	0	0	-0.8605	0	0	0	0	0	1.39	0.725158906	0	0	1.1446590424	0	0	0	0.6941857338	0	0	0	0	0	2042.4	2934.72	0	0	22.5458	0	3083.05652986	3998.72348241	6577.95383101	948.52878386	8465.00193874	7992.95574503	1246.91893786	872.392913452	7243.33571259
Kvon2014_chr3R_27790224_27792366	off	292.9	0	0	-0.012	0	0.596	0.163	0	1092.4	0	6	0.733220487	0	0	0	2.8308000564	0	0	0.7096562386	0	0	0	0	0	889.71	1220.46	1	0	0	0	1664.57710471	1703.67336633	5250.75614367	627.397573266	7056.7269312	7156.45765091	991.639282579	834.588738735	4995.28456598
Kvon2014_chr3R_282570_284657	off	2283.1	15.37	0	0.609	0.6025	1.218	0.994	0	0	0	5.7	0.743710507	0	0	2.8166532517	2.1905603408	1.8674283028	2.663995266	2.0561943054	1.901181221	0.6926240921	0	0	0	1052.51	5310.67	0	1	0	0	1656.56094557	1591.94863109	5300.16082342	297.56626102	5283.17617219	6767.00610998	252.419741255	424.820316243	5056.20774431
Kvon2014_chrX_20582460_20584635	on	1219.7	10.72	0	0.29	1.2025	0	2.082	3860.07	0	0	6	0.754650223	0	0	1.1826975346	0.7935585976	0	1.6677222252	1.3213429451	0	2.3949594497	0.8047995567	0	172.88	2130.06	2531.88	0	0	0	0	1683.55373728	1614.58575327	6215.4621735	915.147147434	7801.62880645	7735.74638043	877.706637875	720.13903228	5873.84786148
Kvon2014_chr2R_5563158_5565296	off	0	0	0	0	0	0	0	1393.83	0	0	0.69	0.798764059	0	0	0	0	0	0	1.4775567055	0	0	0	0	0	0	0	0	0	0	0	1117.76913732	1681.93259275	5806.25	549.190976385	8045.62962963	7781.6224213	625.443799385	475.877738024	5847.67901847
Kvon2014_chr3L_9796953_9797904	on	1403.9	6.82	0	-0.381	-0.3505	0	0	2626.94	0	0	5	0.804609628	0	0	0	5.5904874801	0	0	1.4414653778	0	0	0	0	0	0	0	1	0	25.3201	0	2655.07308684	2865.66057718	5603.8247012	1936.92838654	7712.01893303	7879.20304188	1473.1661238	2037.35783027	6655.63905105
Kvon2014_chr3L_9797330_9797598	on	1403.9	6.82	0	-0.381	-0.3505	0	0	1369.1	0	0	5	0.804609628	0	0	0	5.5904874801	0	0	1.4414653778	0	0	0	0	0	0	0	1	0	25.3201	0	2655.07308684	2865.66057718	5603.8247012	1936.92838654	7712.01893303	7879.20304188	1100.14151465	2037.35783027	6655.63905105
Kvon2014_chr3R_12671896_12674020	off	381	13.7	0	0	0	0	0	1270.21	0	1246.92	3.86	0.806572058	0	280	0	3.5724534988	0	4.3788933754	2.7202825546	0	2.6624443531	2.3374700546	1328	0	1140.16	1259.44	1	1	130.456	0	1509.66826316	2334.42128972	6859.16779601	313.410823466	8047.08101989	8027.89275188	518.224064363	707.420291225	6977.36000305
Kvon2014_chr2L_12606738_12608834	on	767.1	9.05	0	1.761	0.803	0	1.676	3588.1	2345.81	0	6	0.814752574	0	0	0.9395074844	3.7024526596	0	1.4777686596	0.915450573	2.4841609001	0.9402160645	0.83689785	0	0	0	0	1	0	0	1308.19	2552.8548988	3274.64133385	6305.00895456	820.681518662	7964.79739928	7634.58182592	1043.59755015	891.771379766	6682.18322365
Kvon2014_chr3R_17964848_17966958	off	65.2	0	0	-0.513	-0.1155	0	-0.011	1220.76	1179.09	1246.92	3.4	0.842921175	0	0	0	0.4836959839	0	0	0.4782562256	0	0	0	1165.21	0	0	1337.41	0	0	0	1432.78	1702.03056904	2638.68159762	6998.53734389	568.862559242	7900.70100419	8122.70471067	322.434855057	957.897835252	6956.43285384
Kvon2014_chr3R_9701817_9703905	off	99.5	7.86	0	0	0	2.098	1.195	0	0	1209.53	1.14	0.846008406	0	333	0	4.2154941559	4.1405315399	0	2.9798336029	0	0	0	0	77.585	0	0	0	0	88.8939	0	2078.32817337	2936.21195607	6901.50734446	1007.91390744	8134.71717242	8197.28930755	504.647379202	988.03163552	6871.32458867
Kvon2014_chr3L_12663758_12665998	off	151.6	3.79	0	0.245	0.3965	0.65	0	1393.83	0	1197.06	6.2	0.862095456	0	0	0.6843166351	3.8467321396	2.318171978	0	0.9007310867	0	0	3.6665916442	0	0	0	0	0	1	113.5299	0	1314.2465629	2591.72676084	5918.88896884	682.317645278	7808.43121174	7814.69342526	732.961750597	551.882393342	6287.64403715
Kvon2014_chr3R_15137040_15139227	off	322.1	4.76	0	0	-0.3065	0	0	2589.86	0	0	4.92	0.883179809	0	0	0.7800273895	2.5224294663	0	0	1.390422821	0	0	0	2393.03	0	0	0	1	0	0	0	2169.45330086	3998.72348241	6577.95383101	1275.94308152	8465.00193874	7948.45204626	1353.72835559	1388.7995127	7243.33571259
Kvon2014_chr3R_21013545_21015745	off	0	0	0	0	0	0	0	0	1216.25	0	3.44	0.915949483	0	0	0	0	0	0	0.5944900513	0	0	0	0	0	1090.07	0	0	0	0	0	2022.59575997	2598.34776144	6729.84083674	985.183958045	8015.93243918	8092.76542546	1715.93797047	1727.61469612	6494.87068499
Kvon2014_chrX_4507592_4509714	off	1086.3	8.44	0	0.807	-0.5795	0	-0.073	2614.59	2358.19	1209.53	2.03	0.918224371	0	261	0	4.007596016	0	2.102853775	4.2154288292	2.1125566959	0	5.9624099731	1165.21	0	1415.66	4220.15	0	0	0	0	993.222438198	966.949629431	4723.34141169	338.797747861	7751.23846205	4618.11904109	535.515589731	542.376165043	5738.18791946
Kvon2014_chrX_17262279_17264456	off	101.8	0	0	0.238	0.7405	0	0	1196.03	0	0	3.24	0.918382693	0	0	0	0	0	0	1.3918590546	0	0	0	0	0	1440.7	1415.38	0	0	0	0	2558.77843257	2156.26886055	6199.37358437	1703.71240222	7992.31048241	8089.66209435	1699.88701756	1383.46451603	6151.16893835
Kvon2014_chr2L_8415211_8415736	off	472.5	14.63	0	0	0.6465	0	0.717	2503.32	0	0	6	0.942980876	802	215	1.7564406395	4.2990427017	0	0	3.2760205269	0	1.9056434631	2.9609951973	0	0	0	0	1	0	13.4834	0	765.791894435	1428.91313329	6660.17584286	146.366516602	8151.26640378	8268.72405945	0	199.685469442	6927.14682815
Kvon2014_chr3R_12514172_12516421	off	0	0	0	0.055	0	0	0	0	0	1259.38	3.78	0.953758541	0	0	0	2.3179454803	0	0	1.399916172	0	0	0	0	0	0	0	1	0	73.041	1121.31	2702.57791224	2801.15029623	7167.0105559	1651.65510406	8161.56763754	8305.80826386	1909.32374	1525.92055175	7178.3664425
Kvon2014_chrX_293104_295264	off	1223.1	18.55	5.25	0.677	2.1245	1.25	1.76	2960.73	0	0	6	1.014434322	0	369	2.6231651306	3.1174964904	2.6813263893	3.0228562355	2.3285121918	2.3670554161	4.1145353317	3.1822042466	2443.12	294.385	0	0	0	0	11.9501	0	905.846493702	1014.9846457	6495.35136518	929.027777778	7301.18335926	7403.57238846	826.481481481	682.850181008	5868.36621876
Kvon2014_chr2R_4938503_4940724	off	225.4	0	0	-0.576	-0.5085	0	0	3649.91	0	1359.09	4.19	1.027504492	0	0	0	3.5162086486	0	0	0.4997048378	0	0	0	0	0	0	1337.41	0	0	0	0	2631.35370239	2515.01221565	5818.82701998	1059.15289423	7893.76724672	7891.42755933	1276.39033613	316.027528044	5652.62056533
Kvon2014_chr3L_3961954_3964893	off	0	0	0	0	-0.7325	0	-0.014	1196.03	4617.3	1234.45	0.96	1.033009289	0	0	0	0	0	0	1.4083852768	0	0	0	0	0	0	1350.41	0	1	16.2822	0	2086.94996599	3329.28243723	7218.72938539	703.033838478	7906.0527921	6990.2914326	948.272308974	1037.74246224	6844.47318636
Kvon2014_chr2L_14382957_14385160	on	792.3	8.1	0	0	0	0	0	0	2283.88	1359.09	5.7	1.036812102	0	0	1.3511900902	3.2012634277	0	0	1.0398869514	0	0	0.8732306957	1328	0	0	0	0	0	0	1121.31	1748.94522952	3486.81477904	6095.13962387	239.246234837	7833.7216238	7891.44976738	776.193023727	1137.06575391	6777.3205187
Kvon2014_chrX_17138979_17141553	off	0	0	0	0	0	0	-0.732	2528.05	0	0	1.86	1.037545424	0	0	0	0	0	0	0.8768825531	0	0	0	0	0	1127.64	1493.35	1	0	0	0	250.327532753	480.005304186	2106.6582842	-79.1604910365	3767.18157138	7051.07858243	107.83455146	44.9825174825	2282.21849924
Kvon2014_chr3R_12639298_12641440	off	131.6	4.56	0	0	0	0	0	2515.69	0	1533.58	0.96	1.038289473	0	0	0	2.6434202194	0	0	1.6415529251	0	0	0	0	0	0	0	0	0	28.0454	2840.64	2778.87828162	3563.22200173	6917.3336619	1032.02630573	8047.08101989	8333.39316182	1098.02198657	1479.35521862	6977.36000305
Kvon2014_chr3L_6974998_6976653	off	0	5.28	0	0	0	0	-0.724	7843.76	0	1359.09	3.21	1.0889703	0	0	0	3.6362786293	0	0	2.4380054474	0	0	3.7170314789	1115.12	0	0	1311.42	1	0	129.7614	1121.31	1312.76398925	2018.86304432	4599.76272862	465.166163142	7473.98115498	7531.62796473	189.955369752	1054.21765336	5199.96778143
Kvon2014_chr3L_15327292_15329842	off	110.4	6.16	0	0	0.8855	0	0.202	2626.95	0	2381.66	0.42	1.093072653	0	0	0	3.1320014	0	0	1.6056256294	0	2.0289020539	1.0350079536	1215.3	151.095	0	0	0	0	89.5736	0	3706.83757392	4543.51127648	6759.27499292	1576.80342667	8400.29889204	8583.33333333	1561.10639285	1521.71854185	7117.67175121
Kvon2014_chrX_17302363_17304506	off	0	0	0	0	0	0	0	1208.39	0	1209.53	4.51	1.117190959	0	0	0	2.34603405	0	0	0.5156617165	0	0	3.0143651962	0	0	989.89	1259.44	0	0	0	2379.66	2248.52197284	2629.16792324	6539.03098357	1624.87445358	7932.71359008	8106.03520889	1148.3097447	1264.56102515	6013.78161442
Kvon2014_chr2R_8656017_8658186	off	0	0	0	0	0	0	0	0	1216.25	0	1.49	1.122404077	0	0	0	1.7128095627	0	0	0.3679900169	0	0	0	2555.82	0	1090.07	4129.19	0	0	42.6886	3812.44	1759.33604634	2346.3481592	6411.74637925	668.233787628	7487.120954	7618.88307807	908.546763962	789.523646458	6545.700557
Kvon2014_chr3R_4644284_4646432	off	1004	5.24	0	0	0	0	0	2453.88	0	0	7.59	1.135827231	585	549	0.9062223434	2.5424799919	0	1.8273649216	2.0200634003	1.8350868225	5.0882091522	2.0740203857	0	308.98	927.28	0	0	1	0	0	2796.2764877	3172.01077502	6951.37534054	1543.35373317	8153.9941197	0	1614.79877314	2081.70287312	7064.46513748
Kvon2014_chr3L_12719087_12721413	off	0	0	0	0	0	0	0	1294.93	1216.25	4027.41	8.92	1.161724052	0	0	0	3.0687904358	0	0	0.5732431412	0	0	0	0	0	0	0	0	0	148.04	0	1086.67813127	2560.95505987	5662.29674111	465.210806999	7664.90584495	7856.23641778	437.386204972	540.928632846	6361.19743439
Kvon2014_chr3L_13636159_13638308	off	72.7	0	0	0	0	0	0	1196.03	0	0	4.89	1.170760572	0	0	0	2.3166556358	0	0	0.7324752808	0	0	0	0	0	0	1350.41	0	0	0	0	3665.08690929	3157.04365914	7532.89939998	1763.55249391	8356.53423165	8562.59264862	1882.88933129	1504.54540435	7052.23448781
Kvon2014_chr4_716638_718347	off	0	0	0	0	0	0	0	0	1253.4	0	1.86	1.206845463	348	214	0	2.2304258347	0	1.9037976265	1.2843909264	0	0	0	0	179.815	0	0	0	0	0	1121.31	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_12615601_12617849	on	1508.6	25.16	7.81	0.446	1.2805	0	1.141	2392.06	0	1533.58	5.1	1.22933205	0	0	0	5.5045561791	0	3.7118544579	2.4560499191	2.4693932533	3.6302905082	1.0096135139	0	118.295	1152.69	1467.36	2	0	18.6384	0	1956.93987946	2917.64009702	5910.51540832	633.871499648	7964.79739928	8009.63562753	920.702162606	787.369971705	6682.18322365
Kvon2014_chr3R_21293119_21295233	on	252.3	4.57	0	0	0	0	0	7720.14	0	1296.77	8.66	1.275445616	0	0	0.6573002338	3.2083668709	0	0	0.962469101	0	0	0.7939357758	0	0	0	0	0	0	0	0	944.392858797	1462.20435194	6290.43212649	711.825922422	7996.18012512	8135.33605196	711.684011353	658.751182592	6238.44086022
Kvon2014_chr3R_12545804_12547921	off	1588.6	14.62	0	-0.599	0.1785	0	1.466	0	0	2606	6	1.289696428	0	362	3.2081403732	3.0710401535	0	2.5900554657	2.90554142	0	0.592195034	1.1280727386	0	195.79	0	2622.84	0	1	38.0417	2815.73	2278.60780985	3518.93564356	7065.57885665	1391.0713144	7969.33260365	8138.76368946	1059.05024718	1318.73658381	7178.3664425
Kvon2014_chr3R_12544019_12546269	off	2590.3	10.83	0	0.322	0.1785	0	2.326	0	0	0	7.62	1.289696428	0	362	3.2081403732	3.0710401535	0	2.5900554657	2.90554142	0	0.592195034	2.0056009292	1165.21	195.79	0	1207.46	1	2	47.31586	0	2912.72858242	3594.04430264	7065.57885665	1391.80115839	7969.33260365	8138.76368946	1850.6627099	1502.74483279	7178.3664425
Kvon2014_chr3R_1542997_1545699	off	145.9	4.23	0	1.043	1.861	0	1.164	1393.83	0	0	5.7	1.368647564	0	0	0	4.2022223472	0	0	3.6870188713	2.3600859642	3.0303182602	4.8659524917	2718.61	168.835	0	0	0	0	0	0	2914.72416884	3865.27621195	6946.77755976	1093.86095336	7947.20767888	7518.3401216	1460.14600469	2875.55324681	7122.11384096
Kvon2014_chr3R_1142719_1144823	off	0	0	0	0	0	0	0	1282.57	2184.8	0	1.68	1.391089048	0	0	0	2.1309242248	0	0	1.3820095062	0	0	0	0	0	0	0	1	0	45.0324	0	724.556494252	1824.79270871	5228.87246249	96.8704534618	7183.30064578	7741.76040906	164.447794444	118.799654016	5012.60157187
Kvon2014_chr3R_27429416_27431511	off	1030.9	3.15	0	0	1.3575	0	0	2404.43	0	1595.89	0.43	1.398820347	0	332	0	0	0	0	1.9655914307	0	2.894874096	0	0	0	0	0	0	0	0	0	1519.88707889	1303.22830803	6854.56082625	248.400954654	8193.42279962	8023.22348666	-1.8138424821	-18.3784437979	6813.6180967
Kvon2014_chr3R_12617439_12619540	on	266	8.17	0	0	0	0	0	2515.69	1067.63	1471.26	6	1.40162539	0	0	1.0709533691	1.2179388999	0	1.4274950027	0.6841835976	0	2.5870404244	0.8944673538	0	194.47	0	0	0	0	0	0	3044.80415734	3513.08413693	6738.71409029	1457.87904426	8047.08101989	8333.39316182	1741.44085078	1810.6359185	6545.27743394
