name,status,Eisen180min_Zelda180_chip-seq_score,Eisen2010mel_caudal_chip-seq_score,Eisen2010mel_knirps_chip-seq_score,Eisen2013_giant_chip-seq_score,Eisen2013_hunchback_chip-seq_score,Eisen2013mel_bicoid_chip-seq_score,Eisen2013mel_kruppel_chip-seq_score,FlyReg_DL_MAST_score,FlyReg_SNA_MAST_score,FlyReg_TWI_MAST_score,Furlong_snail_chip-chip_score,Furlong_twist_chip-chip_score,Kurtulus_H3K27ac_chip-seq_score,Kurtulus_H3K4me1_chip-seq_score,MacArthur_bcd_chip-chip_score,MacArthur_cad_chip-chip_score,MacArthur_dl_chip-chip_score,MacArthur_gt_chip-chip_score,MacArthur_hb_chip-chip_score,MacArthur_hry_chip-chip_score,MacArthur_sna_chip-chip_score,MacArthur_twi_chip-chip_score,NBT_DL_MAST_score,Rushlow_DorsalR_chip-seq_score,SANGER_SNA_MAST_score,SOLEXA_SNA_MAST_score,White_H3K27acW_chip-seq_score,White_p300_chip-seq_score,Zeitlinger1_twist_chip-seq_score,da_TWI_MAST_score,dp4_blastZ_axt_score,droAna3_blastZ_axt_score,droEre2_blastZ_axt_score,droGri2_blastZ_axt_score,droSec1_blastZ_axt_score,droSim1_blastZ_axt_score,droVir3_blastZ_axt_score,droWil1_blastZ_axt_score,droYak2_blastZ_axt_score
rho_chr3L_1479351_1479851,putative,939.9,5.58,0,1.132,0.9955,0,-0.031,1270.21,0,1221.99,5.7,0.665540217,0,268.0,0,0,2.0273084641,2.3538818359,1.7419157028,3.2459259033,0.6614842415,4.0127267837,0,0,0,0,0,0,133.1106,0,976.433210333,2708.04765886,6619.87998588,458.42809543,7760.00971227,7976.13758509,350.344999808,-50.227433832,6351.78830811
rho_chr3L_1485399_1485899,putative,123.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6886415482,0,0,0,0,0,0,0,0,0,1.0,0,0,0,2505.34224333,2557.58993377,5181.95406989,639.752542373,7733.16079626,6554.82732,645.374647887,1018.33691756,4776.5448077
sog_chrX_15502130_15502630,putative,1715.6,10.9,0,0,0,0,0,1183.67,2147.65,3852.92,6.0,0,0,205.0,0,1.7501754761,2.1232318878,0,0,3.358956337,2.7290644646,3.9735507965,2493.21,0,0,2609.85,1.0,2.0,22.5458,1270.81,602.47756654,4483.44383057,6806.85709838,767.958307534,7253.88801742,7457.30105749,0,1098.22161423,5839.20188732
sog_chrX_15520127_15520627,putative,1911.2,13.88,0,0,0,0,0,3946.61,2147.65,2456.45,6.0,4.920818754,0,0,2.3189630508,2.1325831413,1.8096175194,2.7541308403,1.6367964745,0,4.7460870743,4.7028050422,5825.41,500.355,4335.24,5895.43,0,1.0,151.4775,0,404.157894737,697.234679803,4975.59542512,211.359919233,7253.88801742,7457.30105749,400.518426501,315.274088292,4990.55151515
sog_chrX_15540771_15541271,putative,3288.8,28.88,6.85,0,0,0,0,5377.51,1117.17,0,6.0,6.0,429.0,223.0,2.5759067535,3.9179930687,2.9135022163,3.2103228569,1.9363908767,3.0505275726,6.4992985726,8.6422290802,3783.63,441.975,0,1415.38,1.0,1.0,687.16,2616.38,2215.68894952,2236.7856072,4768.78031256,447.965738758,6841.84045881,6554.76245742,-60.5051664753,1086.58468085,4570.25180558
sna_chr2L_15471067_15471567,putative,472.6,6.62,0,0,0,0,1.257,1282.57,1216.25,1209.53,4.19,5.397940009,0,0,0,1.7355837822,1.3777382374,0,0,4.306289196,0,4.3556520939,0,211.04,1315.48,1246.45,1.0,1.0,120.356,2367.21,999.927819549,1880.78009783,6454.52403393,380.721793541,7875.14849068,8136.29166337,386.075675676,615.807440735,6840.0
sna_chr2L_15474993_15475493,putative,450.2,4.28,0,0,0,0,0,0,0,1334.16,2.64,3.156767222,0,0,0,0,0.7820124626,1.8253712654,5.3072600365,0,0.9258813858,1.4956183433,0,0,0,2791.77,0,1.0,0,0,3232.71832718,3532.33022636,6454.52403393,1481.02712761,7875.14849068,8136.29166337,1229.9016872,71.5780952381,6840.0
sna_chr2L_15480617_15481117,putative,5257.9,23.03,4.39,2.418,1.943,0.828,4.077,9670.27,1117.17,2443.98,12.0,17.99730015,0,606.0,2.4068827629,2.6142411232,2.7501630783,2.472032547,6.4503669739,2.7403459549,7.0987672806,8.9790687561,7817.72,763.81,0,1220.46,1.0,3.0,569.215,3961.94,2667.65276431,3513.02521008,6454.52403393,1561.88311688,7875.14849068,7856.64474501,1727.24049001,747.097231834,6991.53312303
sna_chr2L_15486098_15486598,putative,3502.8,14.85,4.28,1.26,1.7065,0,0.716,3822.98,1265.79,3753.22,6.0,6.0,0,0,0.6955165863,2.4746322632,2.6046538353,2.7415151596,4.1850023269,4.7911396026,5.968585968,10.0035476685,1227.82,404.525,2205.19,2778.78,1.0,1.0,2343.178,3550.81,1481.50584795,3031.12009238,6454.52403393,1293.26781327,7875.14849068,7856.64474501,766.449814126,950.302821317,6268.75545036
sna_chr2L_15491592_15492092,putative,272.4,7.8,4.58,0.47,0.9485,0,-0.112,1245.48,1241.02,0,6.0,8.63601217,0,0,0,0,2.5323624611,1.9499082565,3.2237820625,3.2607693673,1.8585879803,6.1870694161,2969.06,201.62,1140.16,0,0,1.0,210.7134,0,2020.2406532,3679.37280346,6454.52403393,1524.16718647,7721.15988868,7856.64474501,2075.67728774,1281.89028324,6268.75545036
sna_chr2L_15499395_15499895,putative,62.4,4.03,0,-0.942,0,0,-0.348,3847.7,0,1234.45,3.07,0,424.0,0,0,0,2.5117015839,0,0,1.8282928467,0,1.4537053108,1328.0,276.57,0,0,0,1.0,59.0396,1582.29,940.457894737,918.231094142,6454.52403393,291.932319392,7721.15988868,7808.4922955,62.7461697723,474.995340502,5508.7172461
vnd_chrX_470252_470752,putative,383.3,0,0,0,0,0.519,0,0,1080.02,3815.53,4.21,1.326803935,0,279.0,0,0,2.0403490067,0,0,0,0,2.7379083633,0,0,1290.43,3220.61,0,0,0,2466.87,2341.70233,3049.40517845,6920.3050965,1101.95332923,8105.25263541,8201.14658828,722.358974359,2929.77614229,5575.75897127
vnd_chrX_483940_484440,putative,4486.1,37.1,7.57,1.876,-0.5005,2.612,3.15,19362.15,3289.59,8990.15,18.0,22.390406391,0,286.0,5.4815843105,5.2486200332,3.2515902519,4.6388034821,5.8121566773,9.3530387879,13.829022646,11.8118782044,8907.17,742.05,1127.64,6557.12,0,3.0,1153.9907,6079.96,718.628815557,520.190654206,6119.38110749,150.026896552,8188.12961498,8201.14658828,145.250949721,564.053009387,5575.75897127
Kr_chr2R_21085845_21086345,putative,577.2,5.66,0,0.345,2.163,-1.874,1.128,1220.76,0,1533.58,0,5.970755868,634.0,0,0,0,0.9319572449,0,2.6504626274,3.8109850883,0,3.0016980171,1090.07,0,0,0,1.0,1.0,12.37513,0,2881.53846154,1928.91767656,4691.58753709,727.881040892,6196.09181141,6943.34016393,1443.36175396,1335.75494071,4607.53123945
Kr_chr2R_21092472_21092972,putative,358.7,9.13,0,0.546,0.2805,-0.391,2.704,1294.93,1092.4,1172.13,15.4,11.139567956,0,373.0,0,0,0.783987999,0,1.0708417892,0,0,3.7447757721,0,0,1039.98,2713.81,2.0,0,66.1918,2603.93,2095.74001947,2978.53729339,6064.17597765,977.569007264,6973.86825305,7232.96266878,1716.10130342,1034.59854015,6040.81062194
Kr_chr2R_21097855_21098355,putative,236.8,0,0,0.375,0,0,0.524,0,0,1246.92,5.0,0,0,0,0,0,0.6527194977,0,0,0,0,4.1974482536,0,0,0,0,1.0,0,10.5054,1233.44,1752.21036585,1541.0557945,4630.9567337,313.751901336,6502.93824701,7103.46990786,483.895365602,615.450033296,5228.40847366
Kr_chr2R_21103381_21103881,putative,533.7,0,0,0,0.5755,0,1.748,0,0,2680.79,1.85,0,0,0,0,0,1.3350372314,0,1.9854741097,0,0,2.1718735695,0,0,0,0,1.0,0,46.3879,1345.57,1579.6627451,1581.49189189,5082.1656051,526.700948767,7304.91594373,7088.98067074,915.56967773,696.96,4154.46746041
Kr_chr2R_21106750_21107250,putative,227.7,0,0,1.144,0.8255,0,0.754,0,1216.25,0,6.0,5.22184875,0,0,0,0,0.8617696762,2.2226638794,1.7369122505,0,0.777780056,1.8277263641,1365.57,0,0,0,1.0,0,20.2108,1208.52,2321.50537634,2464.33941998,5259.37223696,1540.36690647,7304.91594373,7819.44574187,958.430540763,444.417713697,5740.92937779
Kr_chr2R_21111762_21112262,putative,4967.2,24.51,10.28,2.847,4.4085,1.753,2.156,8644.19,0,1172.13,15.79,5.934466966,0,688.0,6.0786933899,3.1689620018,2.6296253204,3.2632937431,8.0693802833,6.0172128678,1.0676422119,6.694798708,5374.61,477.841008,1829.51,1298.43,2.0,1.0,69.0828,3613.1,1476.98100173,2660.1340694,6185.93652769,358.985365854,7304.91594373,7819.44574187,153.194158416,553.491509084,6530.34773446
Kr_chr2R_21119961_21120461,putative,131.6,0,0,-0.164,0.1505,0,0.235,0,0,0,0,0,0,0,0,0,0.8729553223,0,0,0,0,1.7915358543,1115.12,0,0,0,0,0,5.28782,0,1549.9784456,1567.55927363,6037.30230867,39.5583596215,7217.0845998,7145.32672583,333.157692308,748.679503106,6131.66720895
hb_chr3R_4500226_4500726,putative,90.4,0,0,0,0,0,0.033,0,1228.63,0,0,0,575.0,0,0,0,0.494682312,0,0,0,0,0,0,0,0,0,1.0,0,0,0,4013.0250118,4287.62088975,6971.19697916,4348.42733189,8048.95349165,8154.40045627,3930.19900498,3887.57928118,7041.70091743
hb_chr3R_4502378_4502878,putative,0,0,0,0,0,0,0,2639.31,1179.09,1197.06,0,0.824149117,693.0,0,0,0,0.7119007111,0,0,0,0,1.2522606849,0,0,1302.95,1402.39,1.0,0,0,0,338.632425743,2715.22048364,6971.19697916,0,8048.95349165,8154.40045627,1184.07951121,249.002111932,7041.70091743
hb_chr3R_4506537_4507037,putative,0,0,0,-0.723,0,0,0,0,0,0,0,4.721246399,0,0,0,0,0.7259402275,0,0,0,0,1.8185725212,0,0,0,0,0,0,75.2404,0,2409.51817913,1879.7752809,6971.19697916,2463.69183829,8048.95349165,8154.40045627,2436.90753691,1320.25948104,7041.70091743
hb_chr3R_4508883_4509383,putative,0,0,0,0.331,1.2865,0,0,2441.51,0,0,0,0,0,0,0,0,0.7152061462,0,2.2864599227,0.8785042763,0,2.392179966,0,0,0,1545.33,0,0,47.9379,1358.03,1501.89843081,2708.42105263,6971.19697916,1138.89086472,8048.95349165,8154.40045627,870.964195804,1272.50958084,7041.70091743
hb_chr3R_4512925_4513425,putative,243.7,3.68,0,0.896,0.6985,0.432,0.362,1505.09,0,3765.67,8.54,17.055669308,0,0,1.8546051979,0,1.1182346344,2.0842990875,8.4054689407,2.0258703232,0,3.762157917,1227.82,0,1065.03,1246.45,1.0,0,126.2188,5382.28,1700.74300699,1646.5785381,6971.19697916,1168.64809009,8048.95349165,8154.40045627,623.858823529,2257.14102564,7041.70091743
hb_chr3R_4520052_4520552,putative,2296.3,7.67,3.4,0.638,2.1135,2.303,1.44,2552.78,0,1471.26,5.1,0.422339341,0,436.0,5.1933445931,1.8048601151,2.1705150604,2.5375771523,4.481754303,3.6396965981,1.0447964668,2.4235029221,0,282.68,0,1415.38,1.0,2.0,0,3837.36,3610.04528613,3958.50117096,7347.4450471,2396.86514886,8048.95349165,8450.71151358,2695.96475771,3256.68983493,7041.70091743
hb_chr3R_4525590_4526090,putative,4601.6,26.48,19.01,3.969,5.372,3.626,1.908,7287.46,1216.25,2618.46,12.0,13.611069345,586.0,405.0,6.7940149307,3.6134037972,2.4953112602,4.0608277321,8.8424143791,5.1417880058,2.6187095642,5.9150738716,0,378.22,0,3921.27,2.0,2.0,55.2735,0,1846.12879884,703.360839161,7326.88391039,594.591836735,8048.95349165,8194.06224406,557.283018868,862.153214373,7041.70091743
hb_chr3R_4531327_4531827,putative,0,0,0,0,0,0,0,5352.79,0,0,0,0,0,0,0,0,1.1604804993,0,1.6263585091,0,0,1.6181402206,0,0,0,0,0,0,0,1133.76,992.970618195,1937.92691856,5979.78033849,1233.00779221,8048.95349165,7618.25699746,1346.76909717,1646.30929381,6288.24127907
hb_chr3R_4541794_4542294,putative,62.9,0,0,0,-0.1355,0,0,2540.41,2184.8,1209.53,0,4.113509275,574.0,0,0,0,1.4501132965,0,0,0,0,2.2973980904,0,0,1942.22,2869.74,1.0,0,0,0,398.961818182,844.6,6591.58061292,0,7847.52209365,0,-12.541955836,1805.19021961,6452.92382878
Kni_chr3L_20671566_20672066,putative,0,0,0,0,0,0,0,2478.6,0,0,6.0,0,0,0,0,0,0.3579668999,0,0,0,0.8219189644,1.7834985256,0,0,0,0,0,0,0,0,1696.92701665,4514.78055858,6979.16000519,1095.16764706,8021.36694375,8244.44280986,1475.85302457,1256.80778032,7168.28253903
Kni_chr3L_20680519_20681019,putative,0,0,0,0,0,0,0,1492.73,0,0,3.81,0,0,0,0,0,0.398140192,0,0,0,0,1.7439160347,1616.01,0,0,0,0,0,62.3927,0,2076.03935673,3782.38973745,7003.35313842,622.650087698,8021.36694375,8244.44280986,352.478344102,726.571630205,7168.28253903
Kni_chr3L_20688863_20689363,putative,4116.1,19.39,15.28,0,0,0,0,10062.75,4642.06,4950.26,18.0,15.067526236,0,0,8.5356488226,3.6492362022,2.292719841,8.9285335541,8.0429306031,4.6274380684,6.3245801926,5.7935285568,2242.76,715.185,1954.74,3960.26,1.0,4.0,312.75956,2342.28,1316.1316932,1764.59830007,7003.35313842,711.959322034,8021.36694375,8129.14841329,431.415384615,542.429527273,7168.28253903
eve_chr2R_5842899_5843399,putative,443.3,0,0,-0.634,0.2345,0,-0.059,2676.4,2543.96,1296.77,0,1.165407647,0,245.0,0,0,2.0740456581,0,0,1.1361093521,0,1.5416517257,1616.01,0,0,0,0,0,24.0504,0,2052.58785942,2736.52226233,6563.12941052,531.306990881,7719.68646523,8032.83635284,1026.81818182,1173.86919033,6481.66924547
eve_chr2R_5847867_5848367,putative,1096.1,7.27,0,0,0,-0.084,0,1270.21,2271.49,2655.86,5.52,6.0,445.0,276.0,0,2.0320448875,1.6629595757,0,0,0.8006157875,0,6.3757476807,1252.86,0,977.37,1207.46,0,2.0,722.769,1283.27,2496.19732785,4030.93673758,6563.12941052,883.620769231,8047.65034505,8032.83635284,1932.02312139,1702.50752257,6481.66924547
eve_chr2R_5856693_5857193,putative,263.2,4.93,0,0,0,0,0,1220.76,2296.27,1595.89,2.94,0.605917977,0,0,0,0,1.4937591553,0,0,0,0,2.0012292862,0,0,0,0,2.0,0,110.6042,0,2383.84483182,3470.96949891,6665.76848719,2114.75499589,7898.46008799,7840.73697586,780.477082997,2535.94909862,6768.95796848
eve_chr2R_5868157_5868657,putative,9513.4,41.82,28.83,4.014,5.9485,4.782,5.724,6227.4,6641.1,1197.06,30.44,24.220136282,820.0,683.0,9.1292085647,8.3890104293,3.2372131348,8.5142483711,12.3577671051,10.771159172,5.2468166351,7.5188803673,1666.1,1132.955,4347.77,7180.86,3.0,9.0,434.3825,2566.54,2782.83040489,2482.7033803,6665.76848719,2084.40269408,8515.07370423,0,2114.79179615,1915.06347656,7367.05031725
