name,status,Eisen180min_Zelda180_chip-seq_score,Eisen2010mel_caudal_chip-seq_score,Eisen2010mel_knirps_chip-seq_score,Eisen2013_giant_chip-seq_score,Eisen2013_hunchback_chip-seq_score,Eisen2013mel_bicoid_chip-seq_score,Eisen2013mel_kruppel_chip-seq_score,FlyReg_DL_MAST_score,FlyReg_SNA_MAST_score,FlyReg_TWI_MAST_score,Furlong_snail_chip-chip_score,Furlong_twist_chip-chip_score,Kurtulus_H3K27ac_chip-seq_score,Kurtulus_H3K4me1_chip-seq_score,MacArthur_bcd_chip-chip_score,MacArthur_cad_chip-chip_score,MacArthur_dl_chip-chip_score,MacArthur_gt_chip-chip_score,MacArthur_hb_chip-chip_score,MacArthur_hry_chip-chip_score,MacArthur_sna_chip-chip_score,MacArthur_twi_chip-chip_score,NBT_DL_MAST_score,Rushlow_DorsalR_chip-seq_score,SANGER_SNA_MAST_score,SOLEXA_SNA_MAST_score,White_H3K27acW_chip-seq_score,White_p300_chip-seq_score,Zeitlinger1_twist_chip-seq_score,da_TWI_MAST_score,dp4_blastZ_axt_score,droAna3_blastZ_axt_score,droEre2_blastZ_axt_score,droGri2_blastZ_axt_score,droSec1_blastZ_axt_score,droSim1_blastZ_axt_score,droVir3_blastZ_axt_score,droWil1_blastZ_axt_score,droYak2_blastZ_axt_score
sna_chr2L_15456884_15458884,putative,94.4,0,0,0,0,0,0.57,0,0,0,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1328.0,3077.66,0,0,106.495,1121.31,2317.15869687,3333.99675336,6454.52403393,1559.63451498,7875.14849068,8136.29166337,1044.38661694,1124.12244877,6541.68586449
sna_chr2L_15458354_15458854,putative,94.4,0,0,0,0,0,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.8534,0,3775.88550984,3762.12485754,6454.52403393,2133.45217391,7875.14849068,8136.29166337,2385.58174905,1260.32097399,6541.68586449
sna_chr2L_15469966_15471966,putative,472.6,6.62,0,0,0,0,1.257,0,1216.25,0,4.19,5.397940009,0,0,0,1.7355837822,1.3777382374,0,0,4.306289196,0,4.3556520939,0,211.04,1315.48,1246.45,0,1.0,120.356,1245.9,2213.71096394,3108.9918774,6454.52403393,983.43616246,7875.14849068,8136.29166337,1461.27412961,732.134355346,6693.51545041
sna_chr2L_15475169_15475669,putative,450.2,4.28,0,0,0,0,0,0,0,0,2.64,3.156767222,0,0,0,0,0.7820124626,1.8253712654,5.3072600365,0,0.9258813858,1.4956183433,0,0,0,1259.44,0,1.0,0,0,2269.36826568,3532.33022636,6454.52403393,1832.64721813,7875.14849068,8136.29166337,1050.31312897,0,6662.07596215
sna_chr2L_15477458_15479458,putative,2673.3,15.83,4.39,2.418,0.5625,0.828,2.436,1208.39,0,1184.6,6.0,10.958607315,0,317.0,2.4068827629,2.6142411232,2.7501630783,2.472032547,3.391523838,2.7403459549,6.1350650788,8.9790687561,1227.82,517.935,0,1220.46,0,2.0,243.501,2678.67,3102.74055539,1974.68689121,6454.52403393,1639.30119035,7875.14849068,8037.56303567,2378.36285069,1778.6815208,6991.53312303
sna_chr2L_15478928_15480928,putative,1571.4,15.83,4.39,1.538,0.5625,0.828,2.009,9670.27,0,0,6.0,6.0,0,317.0,2.4068827629,2.6142411232,2.7501630783,2.472032547,2.4900159835,2.7403459549,6.1350650788,8.9790687561,6589.9,517.935,0,0,0,1.0,170.974,0,1869.33357931,3289.42989688,6454.52403393,1306.63948763,7875.14849068,7856.64474501,1360.59559584,832.706294329,6991.53312303
sna_chr2L_15481188_15483188,putative,1013.2,23.03,0,1.538,1.3805,0,3.65,0,1117.17,1259.38,12.0,5.397940009,0,289.0,0,0,2.7501630783,0,3.0588431359,0,4.398065567,8.9790687561,0,245.875,0,0,1.0,1.0,154.74,0,2189.99319364,2299.40821595,6454.52403393,1257.25697716,7875.14849068,7856.64474501,1299.33977271,843.653416955,6991.53312303
sna_chr2L_15485556_15486056,putative,3234.5,14.85,4.28,1.26,1.7065,0,0.716,1245.48,0,2568.62,6.0,6.0,0,0,0.6955165863,2.4746322632,2.6046538353,2.7415151596,4.1850023269,4.7911396026,5.968585968,10.0035476685,0,328.265,2205.19,2778.78,1.0,1.0,518.231,1245.9,1155.5745614,3031.12009238,6454.52403393,1293.26781327,7875.14849068,7856.64474501,627.233375251,1387.85266458,6268.75545036
sna_chr2L_15485559_15487559,putative,3502.8,14.85,4.28,1.26,1.7065,0,0.716,3822.98,1265.79,2568.62,6.0,6.0,0,0,0.6955165863,2.4746322632,2.6046538353,2.7415151596,4.1850023269,4.7911396026,5.968585968,10.0035476685,1227.82,328.265,2205.19,2778.78,1.0,1.0,2343.178,2367.21,1520.88333333,2707.01982616,6454.52403393,1376.70074831,7875.14849068,7856.64474501,888.698350944,664.619133758,6268.75545036
sna_chr2L_15490267_15490767,putative,0,0,4.58,0,0,0,-0.942,0,0,0,0,2.937042166,0,0,0,0,2.5323624611,0,0,1.8555836678,1.1601550579,6.1870694161,0,0,0,0,0,0,0,0,2020.2406532,2460.59920859,6454.52403393,876.2,7743.29078779,7856.64474501,504.160493827,131.591538462,6268.75545036
sna_chr2L_15490924_15492924,putative,272.4,7.8,4.58,0.47,0.9485,0,0.83,1245.48,1241.02,0,6.0,5.698970004,0,0,0,0,2.5323624611,1.9499082565,3.2237820625,3.2607693673,1.8585879803,6.1870694161,2969.06,201.62,0,0,0,1.0,210.7134,0,1714.75112571,3404.22517216,6454.52403393,1050.52857143,7721.15988868,7856.64474501,1227.9,1046.39884615,6328.43258126
sna_chr2L_15498509_15500509,putative,62.4,4.03,0,-0.942,0,0,-0.348,3847.7,0,1234.45,3.07,0,424.0,0,0,0,2.5117015839,0,0,1.8282928467,0,1.4537053108,0,276.57,0,0,0,1.0,59.0396,1582.29,467.674789338,720.214171817,6454.52403393,234.410973282,7721.15988868,7808.4922955,69.555831608,231.375,5508.7172461
vnd_chrX_470252_470752,putative,383.3,0,0,0,0,0.519,0,0,0,1234.45,4.21,1.326803935,0,279.0,0,0,2.0403490067,0,0,0,0,1.9888687133,0,0,0,0,0,0,0,0,2341.70233,3049.40517845,6920.3050965,1101.95332923,8105.25263541,8201.14658828,722.358974359,2929.77614229,5575.75897127
vnd_chrX_477282_479282,putative,308.3,7.98,3.79,0.822,1.46,1.18,0.53,2503.33,1141.94,1296.77,6.0,0.63344444,0,0,2.0105030537,1.7905106544,3.2515902519,2.4302349091,2.8563499451,1.0048112869,4.6145443917,9.0043721199,1578.45,264.005,1127.64,3908.28,0,0,103.5576,0,2007.97284768,1344.2264055,6119.38110749,1081.2,8058.14830939,8201.14658828,1198.52291667,877.1,5575.75897127
vnd_chrX_479440_481440,putative,0,9.15,0,0,0.41,0,0.629,2651.67,0,1184.6,6.0,3.756961951,0,286.0,0,0,3.2515902519,0,1.0831308365,0,3.8168497086,9.0043721199,1528.36,0,0,0,0,0,112.1737,1158.68,1519.29271523,1342.92135362,6119.38110749,465.65,8058.14830939,8201.14658828,495.628125,677.37,5575.75897127
vnd_chrX_481810_482310,putative,142.4,5.34,0,0,-0.2325,0,0,0,0,0,0,0,0,286.0,0,0,3.2515902519,0,0,0.934276104,0,9.0043721199,0,0,0,1298.43,0,0,66.4439,0,2285.71428571,1914.3619265,6119.38110749,1623.83393939,8188.12961498,8201.14658828,1405.90159574,774.107049608,5575.75897127
vnd_chrX_482895_483395,putative,179.6,5.34,0,0,-0.5975,0,0,1344.38,0,1284.31,0,0,0,286.0,0,0,3.2515902519,0,0,2.0129971504,0.6587297916,9.0043721199,0,0,0,0,0,1.0,121.895,0,1367.99410029,1510.83980006,6119.38110749,861.995833333,8188.12961498,8201.14658828,1160.51920045,951.155189456,5575.75897127
vnd_chrX_483735_485735,putative,580.7,6.37,0,0,-0.6575,0,0.694,0,0,0,0,6.0,0,286.0,3.4710812568,1.721657753,3.2515902519,0,0,2.7858061791,7.4852190018,9.0043721199,0,0,0,0,0,1.0,129.824,1146.22,1121.58464938,1753.72353405,6119.38110749,1179.99413699,8188.12961498,8201.14658828,1291.496875,1024.27725451,5575.75897127
vnd_chrX_486106_488106,putative,2382.1,10.05,3.78,0.629,0.0755,1.432,0.948,6437.57,0,1321.7,6.0,6.0,0,286.0,3.4710812568,1.7364516258,3.2515902519,2.208568573,1.8726758957,2.5656886101,7.4852190018,9.0043721199,2856.35,478.045,0,0,0,1.0,580.224,1320.65,1890.54919957,2497.84380752,6119.38110749,971.792750929,8188.12961498,8201.14658828,1234.40559312,875.945328467,5575.75897127
vnd_chrX_488828_490828,putative,893.0,3.55,0,0,-1.191,0,0.349,1183.67,0,1483.72,0,6.0,0,0,0,0,3.2515902519,0,0,0.9837355614,0,2.8075060845,1641.06,0,0,0,0,0,39.8725,0,2608.33714031,1622.04652928,6367.75172703,906.841965271,8188.12961498,8201.14658828,1609.37224594,1714.60779284,5575.75897127
Kr_chr2R_21087278_21087778,putative,200.8,0,0,0.86,1.4565,0,0.555,0,0,0,0,0,634.0,0,0,0,0.9319572449,0,0,0,0,3.0016980171,0,0,0,0,1.0,0,5.28782,0,1465.884591,1928.91767656,4691.58753709,0,7284.88292011,7334.93767313,227.49895288,356.049122807,4191.76714076
Kr_chr2R_21090387_21092387,putative,264.9,4.46,0,0.546,0.2805,-0.391,1.732,0,0,0,9.7,2.228412519,0,373.0,0,0,0.783987999,0,1.0708417892,0,0,3.7447757721,0,0,0,0,1.0,0,29.5238,1358.03,1975.23496835,1959.15585697,5055.72640589,834.393846709,6973.86825305,6256.10542693,967.496638655,882.849708029,5035.54896775
Kr_chr2R_21092929_21094929,putative,93.8,4.67,0,0,0,0,0.972,1294.93,1092.4,0,5.7,8.911155437,0,0,0,0,0.783987999,0,0,0,0,3.7447757721,0,0,0,1220.46,1.0,0,36.668,1245.9,2000.61781173,2820.95791837,5547.02058337,628.85020284,6973.86825305,7130.47846449,971.961389144,891.748386017,5776.13929381
Kr_chr2R_21097854_21098354,putative,236.8,0,0,0.375,0,0,0.524,0,0,0,5.0,0,0,0,0,0,0.6527194977,0,0,0,0,4.1974482536,0,0,0,0,1.0,0,10.5054,1233.44,1752.21036585,1544.61481481,4630.9567337,314.46659815,6502.93824701,7103.46990786,485.002677652,614.894295228,5228.40847366
Kr_chr2R_21098987_21100987,putative,244.3,0,0,0,0.9975,0,0.622,1233.12,0,0,0,0,0,0,0,0,0,0,1.7447700501,0,0,2.5015907288,0,0,0,0,1.0,0,17.7766,1245.9,1890.21917222,2933.9675,6250.31729894,1147.45,7304.91594373,6906.68263019,1250.06666667,853.6,5414.61638922
Kr_chr2R_21102501_21103001,putative,0,0,0,0,0.5755,0,1.748,0,0,1471.26,0,0,0,0,0,0,1.3350372314,0,0,0,0,2.1718735695,0,0,0,0,1.0,0,46.3879,0,2821.56492221,3332.12851406,5082.1656051,1332.17964072,7304.91594373,7088.98067074,1383.90801815,1289.05608755,5871.87958884
Kr_chr2R_21105523_21106023,putative,0,0,0,0.06,-0.4285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8277263641,1140.16,0,0,0,0,0,3.63102,0,1653.04166667,1427.17041801,5259.37223696,305.499630996,7304.91594373,6296.66666667,458.063157895,481.741058655,4158.44875346
Kr_chr2R_21105999_21107999,putative,227.7,0,0,1.144,0.8255,0,0.754,0,1216.25,0,6.0,5.22184875,0,0,0,0,0.8617696762,2.2226638794,1.7369122505,0,0.777780056,1.8277263641,1365.57,0,0,0,1.0,0,20.2108,2529.17,2076.08205645,2303.59786852,5259.37223696,784.408118081,7304.91594373,7688.38396622,620.942105263,303.20498726,5553.69992037
Kr_chr2R_21110450_21110950,putative,2211.0,9.09,4.49,1.254,4.4085,2.49,0.929,1220.76,0,1172.13,6.0,2.177505015,0,293.0,5.3699207306,3.1689620018,2.6296253204,3.2632937431,8.0693802833,2.2767724991,1.0676422119,2.8325824738,0,141.385,0,0,1.0,1.0,0,0,3183.59739049,3198.61830743,6185.93652769,1655.07109005,7304.91594373,7819.44574187,1310.7398568,1826.14379085,6530.34773446
Kr_chr2R_21112775_21113275,putative,636.7,10.73,5.79,1.641,4.4085,0,1.227,0,0,0,5.22,3.756961951,0,395.0,2.7156267166,3.1689620018,2.6296253204,3.2632937431,8.0693802833,3.7404403687,0,2.2194650173,0,174.535,0,0,1.0,0,0,0,2286.04651163,2660.1340694,6185.93652769,881.607142857,7304.91594373,7819.44574187,629.851485149,771.309872923,6530.34773446
Kr_chr2R_21113736_21114236,putative,1889.5,10.73,5.79,1.641,4.4085,0,1.227,0,0,0,0,0,0,395.0,0.7087726593,3.1689620018,2.6296253204,3.2632937431,8.0693802833,3.7404403687,0,2.2194650173,0,174.535,0,0,1.0,0,45.0324,0,2383.26844047,2579.83893798,6185.93652769,1428.3658864,7304.91594373,7819.44574187,599.508926524,2172.058521,6530.34773446
Kr_chr2R_21115071_21115571,putative,0,4.69,0,0,0,0,1.227,0,0,0,4.57,0,0,0,0,0,2.6296253204,0,8.0693802833,0,0,1.6427512169,0,104.4,889.71,1298.43,0,0,0,0,3081.31230741,3476.07879925,6456.61689507,2278.75770507,7304.91594373,7819.44574187,3116.10441767,2645.27961515,6530.34773446
Kr_chr2R_21119961_21120461,putative,131.6,0,0,-0.164,0.1505,0,0.235,0,0,0,0,0,0,0,0,0,0.8729553223,0,0,0,0,1.7915358543,1115.12,0,0,0,0,0,5.28782,0,1549.9784456,1567.55927363,6037.30230867,39.5583596215,7217.0845998,7145.32672583,333.157692308,748.679503106,6131.66720895
hb_chr3R_4502323_4502823,putative,0,0,0,0,0,0,0,1183.67,0,0,0,0.824149117,693.0,0,0,0,0.7119007111,0,0,0,0,1.2522606849,0,0,0,0,1.0,0,0,0,340.412068966,3003.89533758,6971.19697916,0,8048.95349165,8154.40045627,1240.10107198,0,7041.70091743
hb_chr3R_4506039_4508039,putative,0,0,0,-0.463,0,0,0,2503.32,0,0,0,4.721246399,0,0,0,0,1.4411463737,0,0,0.8785042763,0,1.8185725212,0,0,0,0,0,0,87.1905,0,2409.51817913,2165.54683028,6971.19697916,2062.45688876,8048.95349165,8154.40045627,1885.2778199,1320.25948104,7041.70091743
hb_chr3R_4507742_4508242,putative,0,0,0,0.26,0,0,0,1257.84,0,0,0,0,0,0,0,0,0.7152061462,0,0,0.8785042763,0,0,0,0,0,0,0,0,11.9501,0,2409.51817913,2708.42105263,6971.19697916,1387.80709736,8048.95349165,8154.40045627,1031.51571165,1320.25948104,7041.70091743
hb_chr3R_4508806_4509306,putative,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7152061462,0,0,0,0,2.392179966,0,0,0,0,0,0,35.9878,0,1624.01525273,2708.42105263,6971.19697916,1147.8,8048.95349165,8154.40045627,1079.39393939,1475.82954092,7041.70091743
hb_chr3R_4510075_4510575,putative,0,0,0,0.071,1.2865,0,0.228,1282.57,0,0,0,0.486875663,0,0,0,0,1.1182346344,0,2.2864599227,0,0,0,0,0,0,0,0,0,0,0,2393.74016986,2708.42105263,6971.19697916,823.238973009,8048.95349165,8154.40045627,1738.71992875,959.814528594,7041.70091743
hb_chr3R_4511863_4512363,putative,148.2,0,0,0,0,0,0,0,0,0,3.79,5.15490196,0,0,0,0,1.1182346344,0,3.5827264786,0,0,3.762157917,0,0,1065.03,1246.45,0,0,0,1121.31,2393.74016986,3203.57579318,6971.19697916,842.610335241,8048.95349165,8154.40045627,722.058823529,959.814528594,7041.70091743
hb_chr3R_4512098_4514098,putative,243.7,3.68,0,0.825,-0.5055,0.432,0.134,0,0,3765.67,7.53,16.30980392,0,0,1.8546051979,0,1.1182346344,2.0842990875,6.119009018,2.0258703232,0,3.762157917,0,0,0,0,1.0,0,89.5814,2678.68,1732.10175559,2008.4683277,7006.27680764,898.231725903,8048.95349165,8154.40045627,597.300163907,883.44184809,7041.70091743
hb_chr3R_4513191_4515191,putative,95.5,3.68,0,0.825,-0.5055,0.432,0.134,0,0,1172.13,3.74,11.15490196,0,0,1.8546051979,0,1.1182346344,2.0842990875,2.5362825394,2.0258703232,0,3.762157917,0,0,0,0,1.0,0,126.2188,1432.78,1488.53146255,2104.22313375,7211.89637677,669.249211909,8048.95349165,8154.40045627,737.452010106,702.238035812,7041.70091743
hb_chr3R_4515140_4515640,putative,0,0,0,0,-0.0825,0,0,0,0,0,1.01,0.745865388,0,0,0,0,1.1182346344,0,0,0,0,1.8685393333,0,0,0,0,1.0,0,0,0,2758.35428571,3348.89199063,7347.4450471,2396.86514886,8048.95349165,8154.40045627,2695.96475771,393.262752647,7041.70091743
hb_chr3R_4520106_4520606,putative,2296.3,7.67,3.4,0.947,2.1135,2.303,1.44,1220.76,0,0,5.1,0.422339341,0,436.0,5.1933445931,1.8048601151,2.1705150604,2.5375771523,4.481754303,2.7382116318,1.0447964668,2.4235029221,0,219.64,0,0,1.0,1.0,0,0,3610.04528613,3958.50117096,7347.4450471,2396.86514886,8048.95349165,8450.71151358,2695.96475771,3256.68983493,7041.70091743
hb_chr3R_4523753_4524253,putative,0,5.24,0,0,0.8495,0,0,1196.03,0,0,0,1.517955796,0,0,6.7940149307,0,2.4953112602,4.0608277321,8.8424143791,0.9048333168,1.6680583954,2.3887233734,0,0,0,0,1.0,0,0,0,1846.12879884,1584.90566038,7347.4450471,290.600173461,8048.95349165,7598.35875316,678.124907522,945.343436813,7041.70091743
hb_chr3R_4524175_4526175,putative,2554.2,26.48,19.01,3.969,5.372,2.806,1.908,1183.67,0,0,6.0,5.698970004,0,405.0,6.7940149307,3.6134037972,2.4953112602,4.0608277321,8.8424143791,4.236954689,2.6187095642,4.6827578544,0,378.22,0,2700.81,2.0,1.0,0,0,1846.12879884,1742.03962264,6526.92381122,592.701428571,8048.95349165,7710.47004787,710.0,884.368785138,7041.70091743
hb_chr3R_4525535_4527535,putative,2777.3,21.24,19.01,3.969,4.5225,3.626,1.908,2503.33,0,0,12.0,11.698970004,586.0,405.0,6.7940149307,3.6134037972,2.4953112602,4.0608277321,8.8424143791,4.236954689,1.6680583954,4.6827578544,0,378.22,0,1220.46,1.0,2.0,0,0,1846.12879884,2157.97482517,7326.88391039,1061.6269624,8048.95349165,8075.051058,881.326246887,813.854460771,6536.98500894
hb_chr3R_4541794_4542294,putative,62.9,0,0,0,-0.1355,0,0,0,0,0,0,4.113509275,574.0,0,0,0,1.4501132965,0,0,0,0,2.2973980904,0,0,0,0,1.0,0,0,0,398.961818182,844.6,6591.58061292,0,7847.52209365,0,-12.541955836,1805.19021961,6452.92382878
