name,status,Eisen180min_Zelda180_chip-seq_score,Eisen2010mel_caudal_chip-seq_score,Eisen2010mel_knirps_chip-seq_score,Eisen2013_giant_chip-seq_score,Eisen2013_hunchback_chip-seq_score,Eisen2013mel_bicoid_chip-seq_score,Eisen2013mel_kruppel_chip-seq_score,FlyReg_DL_MAST_score,FlyReg_SNA_MAST_score,FlyReg_TWI_MAST_score,Furlong_snail_chip-chip_score,Furlong_twist_chip-chip_score,Kurtulus_H3K27ac_chip-seq_score,Kurtulus_H3K4me1_chip-seq_score,MacArthur_bcd_chip-chip_score,MacArthur_cad_chip-chip_score,MacArthur_dl_chip-chip_score,MacArthur_gt_chip-chip_score,MacArthur_hb_chip-chip_score,MacArthur_hry_chip-chip_score,MacArthur_sna_chip-chip_score,MacArthur_twi_chip-chip_score,NBT_DL_MAST_score,Rushlow_DorsalR_chip-seq_score,SANGER_SNA_MAST_score,SOLEXA_SNA_MAST_score,White_H3K27acW_chip-seq_score,White_p300_chip-seq_score,Zeitlinger1_twist_chip-seq_score,da_TWI_MAST_score,dp4_blastZ_axt_score,droAna3_blastZ_axt_score,droEre2_blastZ_axt_score,droGri2_blastZ_axt_score,droSec1_blastZ_axt_score,droSim1_blastZ_axt_score,droVir3_blastZ_axt_score,droWil1_blastZ_axt_score,droYak2_blastZ_axt_score
hb_chr3R_4526281_4526781,putative,2443.8,21.24,19.01,1.67,4.5225,0.82,0,2503.33,0,0,6.0,6.0,586.0,405.0,6.7940149307,3.6134037972,2.4953112602,4.0608277321,8.8424143791,4.236954689,1.6680583954,4.6827578544,0,184.175,0,1220.46,1.0,1.0,0,0,1846.12879884,3023.78529163,7326.88391039,1290.18006431,8048.95349165,8194.06224406,1094.414651,873.769790329,6288.24127907
Kni_chr3L_20685566_20686066,putative,278.0,19.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.292719841,0,0,0,1.4469242096,5.7935285568,0,84.835,0,0,1.0,1.0,0,0,2358.65894838,4028.76324218,7003.35313842,2352.74527453,8021.36694375,8244.44280986,1924.95649147,1468.25048733,7168.28253903
Kni_chr3L_20687930_20688430,putative,1147.1,19.39,7.04,0,0,0,0,2416.79,0,2468.9,6.0,3.669586227,0,0,2.6034417152,3.6492362022,2.292719841,3.371213913,8.0429306031,1.4189972878,2.4684185982,5.7935285568,1127.64,133.71,864.67,1220.46,1.0,2.0,118.27446,0,2358.65894838,4028.76324218,7003.35313842,1295.26811865,8021.36694375,8129.14841329,1339.7993311,1468.25048733,7168.28253903
Kni_chr3L_20689892_20690392,putative,2529.1,19.39,8.24,0,0,0,0,3822.98,1104.78,1172.13,6.0,5.397940009,0,0,4.0966873168,3.6492362022,2.292719841,3.3236374855,8.0429306031,3.2084407806,0.8647241592,5.7935285568,0,198.5,0,1337.41,0,1.0,42.6886,0,2459.39499709,3953.07106599,7003.35313842,1242.78908795,8021.36694375,8129.14841329,1501.6205813,1149.42779292,7168.28253903
Kni_chr3L_20692812_20693312,putative,161.9,0,0,0,0,0,0,1294.93,1067.63,0,6.0,6.0,0,0,4.0731048583,0,2.292719841,2.2336821556,8.0429306031,0,2.9914374352,5.7935285568,1115.12,298.14,0,0,0,0,151.7965,1133.76,3083.76514523,3953.07106599,7003.35313842,1028.99060663,8021.36694375,8129.14841329,1014.0224359,863.415129396,7168.28253903
eve_chr2R_5862929_5863429,putative,993.6,19.14,12.78,2.345,2.5665,0,0.758,1183.67,0,0,3.61,2.48020767,0,327.0,0,3.5246582031,3.2372131348,3.5642366409,5.4760446549,2.4180436134,0,4.3737397194,0,158.255,0,0,0,1.0,0,0,3981.34991119,3599.18918919,6665.76848719,1738.38645506,7898.46008799,7840.73697586,2166.69521415,1383.39216863,6318.08324589
eve_chr2R_5864719_5865219,putative,3176.7,19.14,12.78,2.345,2.5665,1.874,2.866,1369.1,0,0,5.7,6.0,0,327.0,4.0011930465,3.5246582031,3.2372131348,3.5642366409,5.4760446549,1.8325071335,1.2807655334,4.3737397194,0,180.415,0,0,0,1.0,141.3264,0,2782.83040489,3097.81759706,6665.76848719,1026.28571429,7898.46008799,7281.13131313,1094.28284855,1248.35916667,6318.08324589
eve_chr2R_5865439_5865939,putative,723.7,19.14,12.78,2.345,2.5665,1.874,2.866,0,0,0,6.6,6.0,0,327.0,4.0011930465,3.5246582031,3.2372131348,3.5642366409,5.4760446549,3.802236557,1.2807655334,4.3737397194,0,177.56,0,1220.46,0,1.0,0,0,2782.83040489,3097.81759706,6665.76848719,833.344,7898.46008799,7281.13131313,1237.42230532,952.126388889,6318.08324589
eve_chr2R_5871465_5871965,putative,791.1,18.16,16.05,0,2.7485,0,1.762,0,0,0,3.19,5.698970004,0,356.0,0,3.1938204765,3.2372131348,1.8405785561,6.8817224502,2.2139105797,0,3.1451406479,0,103.08,0,0,1.0,1.0,0,0,2782.83040489,2661.21534584,6665.76848719,2439.96415771,8127.17444239,8810.5062274,2197.58828596,1882.62680774,7367.05031725
eve_chr2R_5873185_5873685,putative,2023.5,18.16,16.05,1.444,2.7485,2.908,1.762,1183.67,2209.57,0,9.19,5.698970004,0,356.0,5.1280155182,3.1938204765,3.2372131348,4.9500117302,6.8817224502,3.4629964828,2.4342827797,3.1451406479,0,162.51,0,1233.45,0,2.0,79.1591,1270.81,2782.83040489,3338.33404165,6665.76848719,1790.72164948,8127.17444239,8810.5062274,1761.20843507,611.231899265,7367.05031725
eve_chr2R_5876262_5876762,putative,0,4.52,0,0,0,0,0,1245.48,0,1197.06,0,4.040958608,366.0,0,0,0,3.2372131348,0,0,0,0,0,0,351.135,1077.55,2830.76,1.0,1.0,0,0,1086.85427263,223.673707865,6665.76848719,740.658504087,8127.17444239,8075.73268831,798.497966102,182.748031308,6688.91257996
