name,gene,expr,status,distance_from_TSS,Eisen180min_Zelda180_chip-seq_score,Eisen2010mel_caudal_chip-seq_score,Eisen2010mel_knirps_chip-seq_score,Eisen2013_giant_chip-seq_score,Eisen2013_hunchback_chip-seq_score,Eisen2013mel_bicoid_chip-seq_score,Eisen2013mel_kruppel_chip-seq_score,Furlong_snail_chip-chip_score,Furlong_twi_chip-chip_score,Kurtulus_H3K27ac_chip-seq_score,Kurtulus_H3K4me1_chip-seq_score,MacArthur_bcd_chip-chip_score,MacArthur_cad_chip-chip_score,MacArthur_gt_chip-chip_score,MacArthur_hb_chip-chip_score,MacArthur_hry_chip-chip_score,MacArthur_sna_chip-chip_score,MacArthur_twi_chip-chip_score,Macarthur_dl_chip-chip_score,Rushlow_DorsalR_chip-seq_score,White_H3K27acW_chip-seq_score,White_p300_chip-seq_score,Zeitlinger1_twist_chip-seq_score
Doc1_chr3L_9035010_9035510,Doc1,DV,putative,2632,1699.6,15.72,3.5,0.028,-0.5615,0,1.238,6.0,1.704125155,0,383.0,0,1.6998348236,0,0,1.5184445381,2.42441954,1.62053887,6.954361846,0,0,0,104.547
Doc2_chr3L_8988194_8988694,Doc2,DV,putative,23652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.328909986,1.328909986,0,0,0,0
Doc2_chr3L_8995475_8997475,Doc2,DV,putative,14871,528.6,11.63,5.33,0.94,-0.4595,0.778,1.168,6.0,5.382027257,0,209.0,1.7732963562,2.1629269123,2.212184906,0,2.9607796669,2.197592427,2.53893527,7.76870285,383.22,0,1.0,133.9113
Doc2_chr3L_8997803_8998303,Doc2,DV,putative,14043,2737.9,6.94,0,0.232,0,0,0.779,5.22,6.0,0,209.0,0,0,0,0,2.1788640023,2.170008821,1.648895413,6.851079387,0,0,1.0,405.186
Doc2_chr3L_9003578_9004078,Doc2,DV,putative,8268,596.1,14.72,6.13,1.605,0.1825,0.96,1.204,6.0,5.698970004,0,0,2.1260333061,2.414773941,2.335144043,0,2.9965715409,2.184622232,4.613733715,8.201846827,153.325,0,0,84.0428
Doc2_chr3L_9004697_9005197,Doc2,DV,putative,7149,18.3,0,0,-0.04,0,0,0,1.43,5.698970004,0,0,0,2.414773941,0,0,2.9965715409,1.406654835,1.676957299,4.487103014,0,1.0,0,170.974
Doc2_chr3L_9005214_9005714,Doc2,DV,putative,6632,89.8,0,0,-0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,1.676957299,3.080448179,0,1.0,0,0
Doc2_chr3L_9006686_9007186,Doc2,DV,putative,5160,196.8,0,0,0,0.3195,0,0,5.4,5.698970004,0,0,0,0,0,0,2.0765490532,0,1.22270197,1.837073158,0,1.0,0,110.5789
Doc2_chr3L_9010214_9010714,Doc2,DV,putative,1632,437.1,5.9,0,1.023,0,0,0.614,1.34,0,0,331.0,0,1.6029996872,1.8950405121,0,3.4741954803,0.809029355,0.892511704,3.580677335,0,0,1.0,39.8725
Doc2_chr3L_9012398_9012898,Doc2,DV,putative,52,840.9,5.57,0,0,0.3965,0.36,0,0,0,0,447.0,0,0,0,0,1.8473000526,0,2.289290905,4.168427181,0,0,0,266.307
Doc2_chr3L_9013702_9014202,Doc2,DV,putative,1356,1328.3,8.88,0,0.797,0,0,0.84,5.52,0,0,447.0,0,1.7281234264,1.8827843666,0,0.9014463425,0.627861357,3.940729394,6.447727027,0,0,0,0
Doc2_chr3L_9019422_9019922,Doc2,DV,putative,7076,358.1,6.25,0,0.349,0,0,0.371,0,0,0,0,0,0,0,0,0,0,0,0.536663087,0,0,0,0
Doc2_chr3L_9022321_9022821,Doc2,DV,putative,9975,2049.2,29.82,8.36,1.313,0.2855,1.435,1.896,6.0,5.397940009,0,338.0,3.6744470596,3.8401374817,2.8337001801,0.8002710342,3.4825463295,4.162012649,2.866636149,9.638094275,463.76,0,1.0,255.7963
Doc2_chr3L_9032117_9032617,Doc2,DV,putative,19771,962.8,10.02,0,1.628,-0.5065,0,0.629,5.05,5.15490196,0,0,0,1.8308300972,2.7240738869,0,1.7821388245,1.995626041,1.227899607,6.132929084,0,0,0,64.9375
Doc2_chr3L_9034360_9034860,Doc2,DV,putative,22014,4527.9,15.72,3.5,0.028,-0.0435,0.659,1.238,0,3.899629455,0,383.0,1.1259450912,1.6998348236,0,0,2.6472921371,1.560276449,1.62053887,6.090218755,0,0,1.0,140.487
Doc2_chr3L_9035010_9035510,Doc2,DV,putative,22664,1699.6,15.72,3.5,0.028,-0.5615,0,1.238,6.0,1.704125155,0,383.0,0,1.6998348236,0,0,1.5184445381,2.42441954,1.62053887,6.954361846,0,0,0,104.547
Doc3_chr3L_8976753_8977253,Doc3,DV,putative,23096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88462007,1.689007938,2.573628008,0,0,0,0
Doc3_chr3L_8988194_8988694,Doc3,DV,putative,11655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.328909986,1.328909986,0,0,0,0
Doc3_chr3L_8995475_8997475,Doc3,DV,putative,2874,528.6,11.63,5.33,0.94,-0.4595,0.778,1.168,6.0,5.382027257,0,209.0,1.7732963562,2.1629269123,2.212184906,0,2.9607796669,2.197592427,2.53893527,7.76870285,383.22,0,1.0,133.9113
Doc3_chr3L_8997803_8998303,Doc3,DV,putative,2046,2737.9,6.94,0,0.232,0,0,0.779,5.22,6.0,0,209.0,0,0,0,0,2.1788640023,2.170008821,1.648895413,6.851079387,0,0,1.0,405.186
Doc3_chr3L_9003578_9004078,Doc3,DV,putative,3229,596.1,14.72,6.13,1.605,0.1825,0.96,1.204,6.0,5.698970004,0,0,2.1260333061,2.414773941,2.335144043,0,2.9965715409,2.184622232,4.613733715,8.201846827,153.325,0,0,84.0428
Doc3_chr3L_9004697_9005197,Doc3,DV,putative,4348,18.3,0,0,-0.04,0,0,0,1.43,5.698970004,0,0,0,2.414773941,0,0,2.9965715409,1.406654835,1.676957299,4.487103014,0,1.0,0,170.974
Doc3_chr3L_9005214_9005714,Doc3,DV,putative,4865,89.8,0,0,-0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,1.676957299,3.080448179,0,1.0,0,0
Doc3_chr3L_9006686_9007186,Doc3,DV,putative,6337,196.8,0,0,0,0.3195,0,0,5.4,5.698970004,0,0,0,0,0,0,2.0765490532,0,1.22270197,1.837073158,0,1.0,0,110.5789
Doc3_chr3L_9010214_9010714,Doc3,DV,putative,9865,437.1,5.9,0,1.023,0,0,0.614,1.34,0,0,331.0,0,1.6029996872,1.8950405121,0,3.4741954803,0.809029355,0.892511704,3.580677335,0,0,1.0,39.8725
Doc3_chr3L_9012398_9012898,Doc3,DV,putative,12049,840.9,5.57,0,0,0.3965,0.36,0,0,0,0,447.0,0,0,0,0,1.8473000526,0,2.289290905,4.168427181,0,0,0,266.307
Doc3_chr3L_9013702_9014202,Doc3,DV,putative,13353,1328.3,8.88,0,0.797,0,0,0.84,5.52,0,0,447.0,0,1.7281234264,1.8827843666,0,0.9014463425,0.627861357,3.940729394,6.447727027,0,0,0,0
Doc3_chr3L_9019422_9019922,Doc3,DV,putative,19073,358.1,6.25,0,0.349,0,0,0.371,0,0,0,0,0,0,0,0,0,0,0,0.536663087,0,0,0,0
Doc3_chr3L_9022321_9022821,Doc3,DV,putative,21972,2049.2,29.82,8.36,1.313,0.2855,1.435,1.896,6.0,5.397940009,0,338.0,3.6744470596,3.8401374817,2.8337001801,0.8002710342,3.4825463295,4.162012649,2.866636149,9.638094275,463.76,0,1.0,255.7963
nej_chrX_9563831_9564331,nej,DV,putative,16768,156.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8778858185,0.635468006,0.623882929,1.259350935,0,0,0,0
nej_chrX_9583862_9585862,nej,DV,putative,2763,671.6,13.03,0,0,0.9975,1.809,0,5.97,0,0,0,3.9884011746,1.9996051788,3.0002441406,2.8891878128,0,0,2.04123102,5.218187578,129.08,0,0,7.81176
nej_chrX_9586642_9587142,nej,DV,putative,5543,325.5,7.79,0,0,0,0,0,0,0.571857104,0,311.0,0,1.7094922066,0,0,0.8514990807,0,0.859105417,4.036061975,0,0,0,62.9844
nej_chrX_9587641_9588141,nej,DV,putative,6542,357.5,10.05,0,0.466,-0.3455,0,0,1.21,0,0,311.0,0,0,0,0,2.7840845585,0,0.859105417,4.036061975,0,0,0,91.7745
nej_chrX_9599661_9600161,nej,DV,putative,18562,159.6,0,0,0.353,0,0,0.109,0,0,0,0,0,0,0,0,0,0,1.366166922,2.035824289,0,0,0,0
pnr_chr3R_11851508_11852008,pnr,DV,putative,15510,83.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8065686226,0,1.186164061,3.085683385,0,0,1.0,68.8671
pnr_chr3R_11853952_11855952,pnr,DV,putative,11566,3994.8,22.37,6.08,0,0,0,0,6.0,1.654175543,0,0,0,3.7206287384,3.8524188995,1.6258144379,4.3666834831,2.235572759,2.694672697,6.827370532,161.92,0,1.0,121.962
pnr_chr3R_11859799_11860299,pnr,DV,putative,7219,2222.5,12.56,3.27,0,0,0,0,6.0,0,0,0,1.3559303284,0,2.4231834412,2.3474450111,2.9142684936,2.627532621,1.242105709,6.279446629,193.635,0,1.0,41.9076
pnr_chr3R_11875543_11877543,pnr,DV,putative,8025,252.8,3.76,0,0,0,0,0,1.91,0,664.0,0,0,0,0,0,0,0,2.153713843,3.445201593,0,1.0,1.0,45.0324
pnr_chr3R_11878009_11878509,pnr,DV,putative,10491,117.8,0,0,0,0,0.474,0,0,2.895854449,0,0,0.8542461395,0,0,0,0,0,0,1.29148775,0,1.0,0,0
pnr_chr3R_11887208_11887708,pnr,DV,putative,19690,300.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.709406642,2.038183836,0,0,0,61.5249
shn_chr2R_7085160_7087160,shn,DV,putative,17739,5539.9,23.62,6.96,0,0,0,0,6.0,12.0,527.0,296.0,2.8835783005,2.4127883911,5.8133134842,2.8913526535,4.0077171326,0.999844909,2.751159102,6.738625374,235.785,1.0,1.0,227.3627
shn_chr2R_7091669_7092169,shn,DV,putative,12730,65.8,5.57,0,0,-0.9145,0,0,0,2.009838807,0,0,0,0,0,0,0,0,0.694463539,3.682084902,0,0,0,103.067
shn_chr2R_7119864_7120364,shn,DV,putative,14965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.191416041,2.281567099,0,0,0,2.75585
shn_chr2R_7125015_7125515,shn,DV,putative,20116,5021.1,13.92,4.88,1.623,-0.0775,1.498,1.0,6.0,6.0,0,416.0,3.1499664783,2.7130746841,2.4757876396,1.6907572746,0.943602562,2.290008938,3.026970684,7.176403596,208.565,1.0,0,38.86984
sim_chr3R_8889988_8890488,sim,DV,putative,13358,1144.1,4.96,0,0,-0.0495,0,-0.581,0.97,3.603800653,0,334.0,0,0,0,0,1.6384391784,0,1.715970878,4.133249263,0,0,1.0,147.145
sim_chr3R_8890715_8891215,sim,DV,putative,12631,1980.5,6.65,0,0,-0.0495,0,0,0,2.546528766,0,334.0,0,0,0,0,0,0,1.715970878,4.133249263,0,0,1.0,51.4579
sim_chr3R_8895425_8897425,sim,DV,putative,6421,1903.3,11.12,5.66,1.602,0.998,0.563,1.379,6.0,10.823908741,0,521.0,1.8417713642,2.4528064728,2.1344208717,2.8003358841,4.2195816041,5.251013504,7.464240242,14.738166613,741.74,0,0,1372.577
sim_chr3R_8896443_8898443,sim,DV,putative,5403,5038.3,11.12,5.66,1.602,0.998,1.063,2.092,6.0,10.823908741,0,312.0,1.8417713642,2.4528064728,2.1344208717,3.4766783714,6.4944391252,5.251013504,7.464240242,14.738166613,662.47,0,0,129.084
sim_chr3R_8900173_8900673,sim,DV,putative,3173,134.4,0,0,0,0,0,0,0.74,0,0,274.0,0,0,0,0,0,0,1.151539188,3.174452055,0,0,0,31.8534
tin_chr3R_17202175_17202675,tin,DV,putative,5017,127.0,5.66,0,0,0,0,-0.208,0,3.514278574,397.0,252.0,0,1.6322646141,0,1.52542305,2.927873373,0,3.555805638,6.117614785,173.085,0,1.0,108.2098
tin_chr3R_17203727_17205727,tin,DV,putative,1965,1142.9,9.35,0,0,0,0,0.826,6.0,6.0,397.0,366.0,0,0,0,0,0,0,5.226147354,7.787956501,0,0,1.0,159.64
tin_chr3R_17204447_17206447,tin,DV,putative,1245,1142.9,9.35,0,0,0,0,0.826,6.0,6.0,0,366.0,0,0,0,0,0,0,5.226147354,7.787956501,0,0,1.0,1322.71
tin_chr3R_17229953_17230453,tin,DV,putative,22261,76.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58047965,0,0.58047965,0,1.0,0,0
zen_chr3R_2557421_2557921,zen,DV,putative,21995,0,0,0,0,0,0,0,1.09,4.537602002,0,0,0,0,0,0,0,0,2.43036902,2.43036902,0,0,0,85.6248
zen_chr3R_2561402_2561902,zen,DV,putative,18014,78.4,4.89,0,0.198,0,0,1.316,6.0,5.522878745,0,0,0,0,0,0,2.211971283,0,3.581061602,4.679601729,0,0,0,176.3531
zen_chr3R_2567783_2568283,zen,DV,putative,11633,102.4,0,0,0,1.1255,0,0,0,5.22184875,0,0,0,0,0,0.9195775986,0.8403186798,0,3.955269128,6.051206738,0,0,0,246.126
zen_chr3R_2569284_2571284,zen,DV,putative,8632,3269.4,19.58,0,0.427,0.3995,0,0.459,6.0,3.746291224,0,292.0,2.7149772644,3.183447361,1.7144925594,2.7196574212,0,0.586310911,1.712139636,4.394388157,532.52,0,0,0
zen_chr3R_2575240_2575740,zen,DV,putative,4176,0,5.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.949091519,4.223976692,5.611985792,0,0,0,91.6244
zen_chr3R_2576133_2576633,zen,DV,putative,3283,61.8,0,0,0,0,0,0,6.0,6.0,0,0,0,0,0,0,0,0.949091519,4.223976692,5.611985792,0,0,0,116.162
zen_chr3R_2580151_2580651,zen,DV,putative,235,3317.4,29.01,6.07,1.935,2.8835,1.475,1.935,6.0,5.698970004,0,267.0,2.9831118583,3.8613057137,3.3489046097,4.9935531617,4.0055732727,3.591418206,5.490766823,11.45184047,497.765,0,1.0,104.33
zen_chr3R_2580690_2581190,zen,DV,putative,774,0,29.01,6.07,2.615,2.8835,2.313,2.88,6.0,5.698970004,0,267.0,2.9831118583,3.8613057137,3.3489046097,4.9935531617,4.0055732727,3.591418206,5.490766823,11.45184047,497.765,0,2.0,81.9798
zen_chr3R_2586874_2588874,zen,DV,putative,6958,589.3,12.88,0,0,-0.4545,0,1.048,6.0,6.0,630.0,339.0,0,2.7591218948,0,1.6304941177,2.4986834526,2.249002232,5.314721852,10.309949245,331.51,1.0,2.0,383.7321
zen_chr3R_2588440_2588940,zen,DV,putative,8524,160.2,12.88,0,0,0,0,1.048,6.0,6.0,630.0,339.0,0,2.7591218948,0,0.9250650406,2.4986834526,1.372928395,5.314721852,9.433875408,219.485,2.0,1.0,34.2753
zen2_chr3R_2549458_2549958,zen2,DV,putative,19900,289.5,5.24,0,1.294,-0.6425,0,0.762,1.83,0,0,0,0,0,2.1696138382,0,5.2082104683,0,3.357929174,4.394528726,0,0,0,0
zen2_chr3R_2550715_2551215,zen2,DV,putative,18643,72.1,0,0,0,0,0,0,1.11,3.924453039,0,0,0,0,0,0,0.83847332,0,3.357929174,4.394528726,0,0,0,85.5131
zen2_chr3R_2557421_2557921,zen2,DV,putative,11937,0,0,0,0,0,0,0,1.09,4.537602002,0,0,0,0,0,0,0,0,2.43036902,2.43036902,0,0,0,85.6248
zen2_chr3R_2561402_2561902,zen2,DV,putative,7956,78.4,4.89,0,0.198,0,0,1.316,6.0,5.522878745,0,0,0,0,0,0,2.211971283,0,3.581061602,4.679601729,0,0,0,176.3531
zen2_chr3R_2567783_2568283,zen2,DV,putative,1575,102.4,0,0,0,1.1255,0,0,0,5.22184875,0,0,0,0,0,0.9195775986,0.8403186798,0,3.955269128,6.051206738,0,0,0,246.126
zen2_chr3R_2569284_2571284,zen2,DV,putative,574,3269.4,19.58,0,0.427,0.3995,0,0.459,6.0,3.746291224,0,292.0,2.7149772644,3.183447361,1.7144925594,2.7196574212,0,0.586310911,1.712139636,4.394388157,532.52,0,0,0
zen2_chr3R_2575240_2575740,zen2,DV,putative,5382,0,5.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.949091519,4.223976692,5.611985792,0,0,0,91.6244
zen2_chr3R_2576133_2576633,zen2,DV,putative,6275,61.8,0,0,0,0,0,0,6.0,6.0,0,0,0,0,0,0,0,0.949091519,4.223976692,5.611985792,0,0,0,116.162
zen2_chr3R_2580151_2580651,zen2,DV,putative,10293,3317.4,29.01,6.07,1.935,2.8835,1.475,1.935,6.0,5.698970004,0,267.0,2.9831118583,3.8613057137,3.3489046097,4.9935531617,4.0055732727,3.591418206,5.490766823,11.45184047,497.765,0,1.0,104.33
zen2_chr3R_2580690_2581190,zen2,DV,putative,10832,0,29.01,6.07,2.615,2.8835,2.313,2.88,6.0,5.698970004,0,267.0,2.9831118583,3.8613057137,3.3489046097,4.9935531617,4.0055732727,3.591418206,5.490766823,11.45184047,497.765,0,2.0,81.9798
zen2_chr3R_2586874_2588874,zen2,DV,putative,17016,589.3,12.88,0,0,-0.4545,0,1.048,6.0,6.0,630.0,339.0,0,2.7591218948,0,1.6304941177,2.4986834526,2.249002232,5.314721852,10.309949245,331.51,1.0,2.0,383.7321
zen2_chr3R_2588440_2588940,zen2,DV,putative,18582,160.2,12.88,0,0,0,0,1.048,6.0,6.0,630.0,339.0,0,2.7591218948,0,0.9250650406,2.4986834526,1.372928395,5.314721852,9.433875408,219.485,2.0,1.0,34.2753
pnt_chr3R_19169504_19170004,pnt,DV,putative,1885,747.1,13.31,4.18,0,1.2015,0,0,6.0,6.0,0,254.0,0,0,0,2.112958908,2.4174757004,1.045435401,5.571828337,8.751655747,0,1.0,0,627.6959
pnt_chr3R_19170690_19172690,pnt,DV,putative,801,613.8,11.89,0,0.409,1.4755,1.119,0.841,6.0,1.875916409,0,254.0,1.6059675217,1.877117157,0,2.4889845848,1.0902929306,1.48834097,5.571828337,9.194561316,118.765,1.0,1.0,73.7076
pnt_chr3R_19171527_19173527,pnt,DV,putative,362,728.8,11.89,0,0.409,1.75,1.119,0.841,6.0,7.875916409,0,254.0,1.6059675217,1.877117157,0,2.4889845848,1.0902929306,1.48834097,5.571828337,9.194561316,118.765,2.0,1.0,287.6046
spi_chr2L_19566730_19567230,spi,DV,putative,10085,0,0,0,0,0,0,-1.004,0,0,0,0,0,0,0,0,0,0,0.87277672,0.87277672,0,1.0,0,0
spi_chr2L_19571480_19573480,spi,DV,putative,3835,629.3,6.85,0,0,0.9325,0,0.087,1.86,0,548.0,355.0,0,1.7222008705,0,2.7606716156,0,0,3.154824484,6.090180063,171.845,0,1.0,88.8374
spi_chr2L_19575052_19577052,spi,DV,putative,263,460.0,11.43,0,-0.3,1.8145,0,-0.055,6.0,6.0,694.0,355.0,0,2.4969902039,1.8515524864,3.7633404732,2.316426754,0.967003226,2.205459893,6.107818698,0,0,1.0,242.0053
S_chr2L_1063176_1063676,S,DV,putative,14139,140.7,4.86,0,0.878,-0.3285,0,0,4.89,6.0,0,330.0,0,0,0,0,2.5826518536,0.622993469,2.995970309,5.951871174,0,0,1.0,369.623
S_chr2L_1065741_1067741,S,DV,putative,10074,939.4,11.09,3.72,0.619,1.6195,0.994,1.845,6.0,9.578396073,592.0,377.0,2.2996387481,3.3891620636,1.915307045,3.671090126,4.2372102738,4.067100721,2.995970309,9.395978426,0,0,1.0,287.632
S_chr2L_1067083_1069083,S,DV,putative,8732,2017.7,11.09,3.72,0.619,0.6415,0.844,1.845,12.0,6.0,592.0,377.0,2.2996387481,1.9416103363,1.915307045,5.183271408,4.2372102738,4.067100721,2.995970309,9.395978426,0,0,1.0,142.052
S_chr2L_1075867_1077867,S,DV,putative,52,2843.2,10.99,0,0.948,2.9055,0,1.157,6.0,5.698970004,500.0,391.0,0.7835717201,1.7894601822,2.3725404739,6.4952683449,3.1842899323,4.207052648,4.74654941,11.461916191,223.465,1.0,1.0,198.537
Cyp310a1_chr2L_18631863_18632363,Cyp310a1,DV,putative,20647,203.1,0,0,-0.403,0,0,-0.971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyp310a1_chr2L_18651595_18653595,Cyp310a1,DV,putative,585,2109.2,4.55,0,-0.386,0,0,0.135,6.0,6.0,690.0,0,0,1.9777092934,0,0,1.3192157745,0,3.47301209,5.328174591,350.39,1.0,0,852.231
egr_chr2R_5963098_5963598,egr,DV,putative,8117,0,0,0,0,0,0,0,0,0,608.0,0,0,0,0,0,0,0,0,2.167559708,104.84,2.0,0,0
egr_chr2R_5964242_5966242,egr,DV,putative,5473,2421.0,12.68,0,0,0,0,0,10.52,1.428384324,608.0,280.0,1.934428215,2.0399312973,1.94221735,1.9101593494,3.0673615932,0.615941861,1.99413653,4.777638099,308.33,2.0,1.0,194.37666
egr_chr2R_5977286_5977786,egr,DV,putative,5571,81.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679875533,0.679875533,0,0,0,0
egr_chr2R_5987178_5987678,egr,DV,putative,15463,64.6,7.44,0,1.98,0,0,0,6.0,0,589.0,0,0,1.5673069954,2.6314792633,0,4.454782486,2.573611624,1.298079238,6.291124456,146.47,0,1.0,0
egr_chr2R_5988057_5988557,egr,DV,putative,16342,116.7,7.44,0,1.98,-0.9005,0,0,5.1,4.853871964,0,0,0,0,0,0,4.454782486,2.573611624,1.298079238,6.291124456,0,1.0,0,128.836
bun_chr2L_12529571_12530071,bun,DV,putative,16540,105.8,6.94,0,0,0,0,0.242,0,0,0,233.0,0,1.4066376686,0,0,2.1125597954,0,1.441814815,3.280875178,0,0,0,16.3583
bun_chr2L_12540130_12540630,bun,DV,putative,5981,91.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8218054771,0,1.082697672,1.897839141,0,0,1.0,56.3514
bun_chr2L_12542943_12544943,bun,DV,putative,1668,294.6,7.55,0,0,2.123,-0.012,-0.171,0,0,0,457.0,0,1.9528083801,0,1.328414917,0,0,3.393587653,5.908932809,0,0,0,26.017
bun_chr2L_12544635_12546635,bun,DV,putative,24,162.4,10.78,0,0,0.9925,0,0,0,0.376213344,444.0,457.0,0,1.9528083801,0,2.4562854767,0.9703650475,0,2.419865831,4.935210987,189.93,0,1.0,101.35235
twi_chr2R_18931847_18933847,twi,DV,putative,2001,2448.5,16.83,0,1.328,1.3955,0,0.581,7.31,10.429350554,0,286.0,1.4155545235,2.9930911064,2.0311641693,1.8321976662,1.8728220463,1.05621164,3.152825457,6.650737377,200.35,1.0,2.0,225.4292
twi_chr2R_18933460_18933960,twi,DV,putative,1888,1093.8,16.83,0,1.328,0.0365,0,0,1.31,4.638272164,0,286.0,0,2.9930911064,2.0311641693,0,1.0916962624,1.05621164,3.152825457,6.650737377,200.35,1.0,1.0,176.522
twi_chr2R_18937310_18937810,twi,DV,putative,1462,176.2,8.54,0,0,1.1515,0,0,6.0,6.0,0,0,0,2.1424751282,0,2.4002923966,2.1560268402,0,3.157357552,5.599057832,147.735,1.0,1.0,354.366
twi_chr2R_18950059_18950559,twi,DV,putative,14211,73.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390568126,0,0,1.0,0
twi_chr2R_18954787_18955287,twi,DV,putative,18939,76.7,4.68,0,-0.386,-0.3515,0,0,0,0.39398536,0,0,0,0,0,0,0,0,0,0.918238752,0,0,1.0,48.1622
twi_chr2R_18959878_18960378,twi,DV,putative,24030,223.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.074286669,0,0,0,29.5238
NetA_chrX_14522938_14524938,NetA,DV,putative,23023,1034.8,6.65,0,0.345,0,0,0,5.52,1.83434028,0,215.0,0,2.3966388702,0,1.8420629502,0,0.616719927,1.26453504,4.130341926,0,0,0,52.1347
NetA_chrX_14543813_14544313,NetA,DV,putative,3648,228.8,7.93,0,-0.017,0.3545,0,0.505,5.7,6.0,0,109.0,0,0,0,0.8560585976,3.6319217682,0,2.526435971,4.143031875,0,1.0,0,249.384
NetA_chrX_14544063_14546063,NetA,DV,putative,1898,1204.7,7.93,0,-0.006,-0.563,0,1.439,10.85,11.698970004,0,109.0,0,2.1604232788,0,0.8560585976,3.6319217682,0,2.526435971,4.143031875,0,2.0,1.0,274.7041
NetA_chrX_14547589_14548089,NetA,DV,putative,128,153.3,10.34,0,0.497,0.8705,0,0,0,0,334.0,0,0,1.7232618332,0,2.9701962471,2.537545681,0,2.526435971,4.143031875,172.46,1.0,0,96.7684
