name,gene,expr,status,distance_from_TSS,Eisen180min_Zelda180_chip-seq_score,Eisen2010mel_caudal_chip-seq_score,Eisen2010mel_knirps_chip-seq_score,Eisen2013_giant_chip-seq_score,Eisen2013_hunchback_chip-seq_score,Eisen2013mel_bicoid_chip-seq_score,Eisen2013mel_kruppel_chip-seq_score,Furlong_snail_chip-chip_score,Furlong_twi_chip-chip_score,Kurtulus_H3K27ac_chip-seq_score,Kurtulus_H3K4me1_chip-seq_score,MacArthur_bcd_chip-chip_score,MacArthur_cad_chip-chip_score,MacArthur_gt_chip-chip_score,MacArthur_hb_chip-chip_score,MacArthur_hry_chip-chip_score,MacArthur_sna_chip-chip_score,MacArthur_twi_chip-chip_score,Macarthur_dl_chip-chip_score,Rushlow_DorsalR_chip-seq_score,White_H3K27acW_chip-seq_score,White_p300_chip-seq_score,Zeitlinger1_twist_chip-seq_score
Doc1_chr3L_9027302_9029302,Doc1,DV,putative,8840,0,0,0,0,0,0,0,4.49,5.397940009,0,0,0,0,0,0,0,0,1.085773786,1.49356944,0,0,0,0
Doc1_chr3L_9031673_9033673,Doc1,DV,putative,4469,962.8,25.74,0,1.628,-0.5065,0,0.629,5.05,5.15490196,0,383.0,0,1.8308300972,2.7240738869,0,1.7821388245,1.995626041,2.848438477,7.753467954,0,0,0,64.9375
Doc1_chr3L_9034182_9036182,Doc1,DV,putative,1960,6227.5,15.72,3.5,0.028,-0.605,0.659,1.599,6.0,5.60375461,0,383.0,1.1259450912,1.6998348236,0,0,2.6472921371,2.42441954,1.62053887,6.954361846,0,0,1.0,245.034
Doc2_chr3L_8987422_8988422,Doc2,DV,putative,23924,108.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.328909986,2.609214863,0,1.0,0,0
Doc2_chr3L_8989827_8991827,Doc2,DV,putative,20519,0,3.11,0,-0.523,0.077,0,0,0,0,674.0,0,0,0,0,0.9646444321,0,0,2.122142343,3.40244722,0,1.0,1.0,75.2577
Doc2_chr3L_8995764_8997764,Doc2,DV,putative,14582,528.6,18.57,5.33,0.94,-0.4595,0.778,1.168,6.0,5.382027257,0,209.0,1.7732963562,2.1629269123,2.212184906,0,4.2115955353,2.983621647,1.648895413,7.664692213,383.22,0,1.0,133.9113
Doc2_chr3L_8997670_8998670,Doc2,DV,putative,13676,2737.9,6.94,0,0.232,0,0,0.779,5.22,6.0,0,209.0,0,0,0,0,2.1788640023,2.170008821,1.648895413,6.851079387,0,0,1.0,405.186
Doc2_chr3L_9003324_9005324,Doc2,DV,putative,7022,614.4,14.72,6.13,1.565,0.1825,0.96,1.204,7.43,11.397940008,0,0,2.1260333061,2.414773941,2.335144043,0,2.9965715409,2.184622232,4.613733715,8.201846827,153.325,1.0,0,255.0168
Doc2_chr3L_9006126_9008126,Doc2,DV,putative,4220,196.8,0,0,0,0.3195,0,0,5.4,5.698970004,0,0,0,0,0,0,2.0765490532,0,1.22270197,1.837073158,0,1.0,0,127.8169
Doc2_chr3L_9009448_9011448,Doc2,DV,putative,898,437.1,5.9,0,1.023,0,0,0.614,1.34,0,0,331.0,0,1.6029996872,1.8950405121,0,3.4741954803,0.809029355,1.921042651,4.609208282,0,0,1.0,39.8725
Doc2_chr3L_9012399_9014399,Doc2,DV,putative,53,2169.2,14.45,0,0.797,0.3965,0.36,0.84,5.52,0,0,447.0,0,1.7281234264,1.8827843666,0,2.7487463951,0.627861357,3.940729394,6.447727027,0,0,0,266.307
Doc2_chr3L_9016608_9017608,Doc2,DV,putative,4262,0,4.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.651438489,2.135408877,0,0,0,0
Doc2_chr3L_9019204_9020204,Doc2,DV,putative,6858,358.1,6.25,0,0.349,0,0,0.371,0,0,0,0,0,0,0,0,0,0,0,0.536663087,0,0,0,0
Doc2_chr3L_9021423_9023423,Doc2,DV,putative,9077,2049.2,29.82,8.36,1.313,0.2855,1.435,1.896,6.0,5.397940009,0,338.0,3.6744470596,3.8401374817,2.8337001801,0.8002710342,3.4825463295,4.162012649,2.866636149,9.638094275,463.76,0,1.0,255.7963
Doc2_chr3L_9027302_9029302,Doc2,DV,putative,14956,0,0,0,0,0,0,0,4.49,5.397940009,0,0,0,0,0,0,0,0,1.085773786,1.49356944,0,0,0,0
Doc2_chr3L_9031673_9033673,Doc2,DV,putative,19327,962.8,25.74,0,1.628,-0.5065,0,0.629,5.05,5.15490196,0,383.0,0,1.8308300972,2.7240738869,0,1.7821388245,1.995626041,2.848438477,7.753467954,0,0,0,64.9375
Doc2_chr3L_9034182_9036182,Doc2,DV,putative,21836,6227.5,15.72,3.5,0.028,-0.605,0.659,1.599,6.0,5.60375461,0,383.0,1.1259450912,1.6998348236,0,0,2.6472921371,2.42441954,1.62053887,6.954361846,0,0,1.0,245.034
Doc3_chr3L_8975274_8977274,Doc3,DV,putative,23075,92.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88462007,1.689007938,2.573628008,0,0,1.0,0
Doc3_chr3L_8978616_8980616,Doc3,DV,putative,19733,0,0,0,0,0,0,0.162,4.42,0,0,0,0,0,0,0,0,1.023079819,1.689007938,3.381858206,0,2.0,0,0
Doc3_chr3L_8985333_8986333,Doc3,DV,putative,14016,0,0,0,0,0,0.279,0,0,0,0,0,0,0,0,0,0,0,1.65535708,1.65535708,0,0,0,0
Doc3_chr3L_8987422_8988422,Doc3,DV,putative,11927,108.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.328909986,2.609214863,0,1.0,0,0
Doc3_chr3L_8989827_8991827,Doc3,DV,putative,8522,0,3.11,0,-0.523,0.077,0,0,0,0,674.0,0,0,0,0,0.9646444321,0,0,2.122142343,3.40244722,0,1.0,1.0,75.2577
Doc3_chr3L_8995764_8997764,Doc3,DV,putative,2585,528.6,18.57,5.33,0.94,-0.4595,0.778,1.168,6.0,5.382027257,0,209.0,1.7732963562,2.1629269123,2.212184906,0,4.2115955353,2.983621647,1.648895413,7.664692213,383.22,0,1.0,133.9113
Doc3_chr3L_8997670_8998670,Doc3,DV,putative,1679,2737.9,6.94,0,0.232,0,0,0.779,5.22,6.0,0,209.0,0,0,0,0,2.1788640023,2.170008821,1.648895413,6.851079387,0,0,1.0,405.186
Doc3_chr3L_9003324_9005324,Doc3,DV,putative,2975,614.4,14.72,6.13,1.565,0.1825,0.96,1.204,7.43,11.397940008,0,0,2.1260333061,2.414773941,2.335144043,0,2.9965715409,2.184622232,4.613733715,8.201846827,153.325,1.0,0,255.0168
Doc3_chr3L_9006126_9008126,Doc3,DV,putative,5777,196.8,0,0,0,0.3195,0,0,5.4,5.698970004,0,0,0,0,0,0,2.0765490532,0,1.22270197,1.837073158,0,1.0,0,127.8169
Doc3_chr3L_9009448_9011448,Doc3,DV,putative,9099,437.1,5.9,0,1.023,0,0,0.614,1.34,0,0,331.0,0,1.6029996872,1.8950405121,0,3.4741954803,0.809029355,1.921042651,4.609208282,0,0,1.0,39.8725
Doc3_chr3L_9012399_9014399,Doc3,DV,putative,12050,2169.2,14.45,0,0.797,0.3965,0.36,0.84,5.52,0,0,447.0,0,1.7281234264,1.8827843666,0,2.7487463951,0.627861357,3.940729394,6.447727027,0,0,0,266.307
Doc3_chr3L_9016608_9017608,Doc3,DV,putative,16259,0,4.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.651438489,2.135408877,0,0,0,0
Doc3_chr3L_9019204_9020204,Doc3,DV,putative,18855,358.1,6.25,0,0.349,0,0,0.371,0,0,0,0,0,0,0,0,0,0,0,0.536663087,0,0,0,0
Doc3_chr3L_9021421_9023421,Doc3,DV,putative,21072,2049.2,29.82,8.36,1.313,0.2855,1.435,1.896,6.0,5.397940009,0,338.0,3.6744470596,3.8401374817,2.8337001801,0.8002710342,3.4825463295,4.162012649,2.866636149,9.638094275,463.76,0,1.0,255.7963
nej_chrX_9563199_9565199,nej,DV,putative,15900,156.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8778858185,0.635468006,0.623882929,1.259350935,0,0,0,0
nej_chrX_9568064_9570064,nej,DV,putative,11035,0,0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0,2.196394827,0,3.573404028,0,0,0,0
nej_chrX_9574489_9575489,nej,DV,putative,5610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.626229668,1.446152866,1.446152866,0,0,0,0
nej_chrX_9576877_9577877,nej,DV,putative,3222,0,0,0,0,0.0365,0,0,0,0,329.0,281.0,0,0,0,0.8155474663,0,0.626229668,3.057634673,6.860820899,0,1.0,0,0
nej_chrX_9579084_9580084,nej,DV,putative,1015,0,7.22,3.68,0,0.1465,0,0,8.17,6.315775118,329.0,476.0,0,2.0628409386,0,1.3937196732,2.8668627739,0,2.659630767,5.836587325,138.145,1.0,1.0,640.0385
nej_chrX_9581069_9582069,nej,DV,putative,30,0,7.22,3.68,0,0.1465,0,0,5.56,0,329.0,195.0,0,0,0,1.5288209915,1.3231482506,0,2.659630767,5.836587325,168.125,0,0,41.9076
nej_chrX_9584334_9586334,nej,DV,putative,3235,671.6,20.82,0,0,0.9975,1.809,0,5.97,0,0,311.0,3.9884011746,1.9996051788,3.0002441406,2.8891878128,0,0,2.04123102,5.218187578,129.08,0,0,0
nej_chrX_9586941_9587941,nej,DV,putative,5842,683.0,17.84,0,0.466,-0.3455,0,0,1.21,0.571857104,0,311.0,0,1.7094922066,0,0,3.6355836392,0,1.643899931,4.820856489,0,0,0,230.4562
nej_chrX_9588041_9589041,nej,DV,putative,6942,357.5,10.05,0,0.466,-0.3455,0,0,1.21,0,0,311.0,0,0,0,0,2.7840845585,0.580059081,1.643899931,5.40091557,0,0,0,167.4718
nej_chrX_9589164_9590164,nej,DV,putative,8065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580059081,0.784794514,4.541810153,0,0,0,0
nej_chrX_9593733_9595733,nej,DV,putative,12634,0,0,0,0.333,-0.6275,0,0,6.0,2.569602409,0,0,0,0,0,0,0,0,1.631636874,2.063292982,0,0,0,65.7172
nej_chrX_9597963_9598963,nej,DV,putative,16864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.919453898,2.589111265,0,0,0,0
nej_chrX_9598606_9600606,nej,DV,putative,17507,159.6,0,0,0.353,0,0,0.109,0,0,0,0,0,0,0,0,0,0,1.919453898,2.589111265,0,0,0,0
pnr_chr3R_11842573_11843573,pnr,DV,putative,23945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567072296,0,0.567072296,0,1.0,0,0
pnr_chr3R_11850750_11852750,pnr,DV,putative,14768,83.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8065686226,0,1.186164061,3.085683385,0,0,1.0,68.8671
pnr_chr3R_11853986_11855986,pnr,DV,putative,11532,3994.8,22.37,6.08,0,0,0,0,6.0,1.654175543,0,0,0,3.7206287384,3.8524188995,1.6258144379,4.3666834831,2.235572759,2.694672697,6.827370532,161.92,0,1.0,121.962
pnr_chr3R_11858978_11860978,pnr,DV,putative,6540,2222.5,12.56,3.27,0,0,0,0,6.0,0,0,0,1.3559303284,0,2.4231834412,2.3474450111,2.9142684936,2.627532621,1.242105709,6.279446629,193.635,0,1.0,41.9076
pnr_chr3R_11863140_11864140,pnr,DV,putative,3378,0,0,0,0,0,0,0,1.27,0,0,0,0,0,0,0,0,0,0,0.53563063,0,0,0,24.0504
pnr_chr3R_11875839_11877839,pnr,DV,putative,8321,252.8,3.76,0,0,0,0,0,1.91,0,664.0,0,0,0,0,0,0,0,2.153713843,3.445201593,0,1.0,1.0,45.0324
pnr_chr3R_11886538_11888538,pnr,DV,putative,19020,300.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.709406642,2.038183836,0,0,0,61.5249
shn_chr2R_7077434_7078434,shn,DV,putative,26465,4659.5,26.99,3.64,0,0,0,0,10.85,6.0,0,296.0,3.7419977188,3.0365710258,3.0869951248,1.6647224426,3.2618453503,3.523855891,4.998094127,11.010347757,800.585,1.0,2.0,112.88984
shn_chr2R_7078207_7080207,shn,DV,putative,24692,2786.0,19.92,3.64,0,0,0,0,6.0,6.0,0,296.0,3.7419977188,3.0365710258,3.0869951248,1.6647224426,3.2618453503,2.753141459,2.673884616,7.915423814,501.725,1.0,1.0,78.61454
shn_chr2R_7085117_7087117,shn,DV,putative,17782,5539.9,23.62,6.96,0,0,0,0,6.0,12.0,527.0,296.0,2.8835783005,2.4127883911,5.8133134842,2.8913526535,4.0077171326,0.999844909,2.751159102,6.738625374,235.785,1.0,1.0,227.3627
shn_chr2R_7086813_7087813,shn,DV,putative,17086,5914.6,29.19,6.96,0,-0.9145,0,-0.774,6.0,14.009838807,527.0,296.0,2.8835783005,2.4127883911,5.8133134842,2.8913526535,4.0077171326,0.999844909,3.445622641,7.433088913,235.785,1.0,1.0,1223.6565
shn_chr2R_7091613_7092613,shn,DV,putative,12286,65.8,5.57,0,0,-0.9145,0,0,0,2.009838807,0,0,0,0,0,0,0,0,0.694463539,3.682084902,0,0,0,103.067
shn_chr2R_7094964_7096964,shn,DV,putative,7935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529676874,0.983345945,0,0,0,0
shn_chr2R_7106797_7107797,shn,DV,putative,1898,0,0,0,0,-0.5075,0,0.181,0,0,0,0,0,0,0,0,0,0,1.198532834,2.201828285,0,1.0,1.0,0
shn_chr2R_7109533_7111533,shn,DV,putative,4634,0,0,0,0,0,0,-0.031,1.84,0,0,0,0,0,0,0,0,0,3.826001954,4.176709051,0,0,0,28.782
shn_chr2R_7115641_7117641,shn,DV,putative,10742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587224063,1.1568194,0,0,0,30.3674
shn_chr2R_7119526_7121526,shn,DV,putative,14627,374.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.191416041,2.281567099,0,0,0,2.75585
shn_chr2R_7124249_7126249,shn,DV,putative,19350,5021.1,13.92,4.88,1.869,-0.0775,1.498,1.0,6.0,6.0,0,416.0,3.1499664783,2.7130746841,2.4757876396,1.6907572746,0.943602562,2.290008938,3.026970684,7.176403596,251.950321,1.0,0,38.86984
shn_chr2R_7129271_7130271,shn,DV,putative,24372,0,0,0,0,0,0,-0.839,0,0,0,0,0,0,0,0,0,0,1.130070448,1.130070448,0,0,0,0
sim_chr3R_8877682_8878682,sim,DV,putative,25164,326.1,0,0,0,-1.0355,0,0,0,0,409.0,0,0,0,0,0,0,0,0,0.895992809,0,0,0,30.04957
sim_chr3R_8882814_8883814,sim,DV,putative,20032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7665739059,0,0,0.480847427,0,0,1.0,39.0006
sim_chr3R_8885788_8887788,sim,DV,putative,16058,0,0,0,0,0,0,0,0,4.055517328,0,0,0,0,0,0,0,0,2.124486952,2.548283463,0,0,0,0
sim_chr3R_8889604_8891604,sim,DV,putative,12242,3124.6,11.61,0,0,-0.0495,0,-0.581,0.97,6.150329419,0,334.0,0,0,0,0,1.6384391784,0,1.715970878,4.133249263,0,0,2.0,198.6029
sim_chr3R_8892192_8894192,sim,DV,putative,9654,0,0,0,0,0,0,0,0,4.853871964,0,334.0,0,0,0,0,0,0.592150509,2.468146622,5.477575516,0,0,0,0
sim_chr3R_8896005_8898005,sim,DV,putative,5841,6182.4,11.12,5.66,1.602,0.998,1.063,2.092,6.0,10.823908741,0,521.0,1.8417713642,2.4528064728,2.1344208717,3.4766783714,6.4944391252,5.251013504,7.464240242,14.738166613,662.47,0,0,1398.594
sim_chr3R_8899503_8901503,sim,DV,putative,2343,134.4,0,0,0,0.2305,0,0,0.74,0,0,274.0,0,0,0,0,0,0,1.151539188,3.174452055,0,0,0,31.8534
sim_chr3R_8914335_8915335,sim,DV,putative,10489,0,0,0,0,0,0,0,0,0,359.0,0,0,0,0,0,0,0,0,0.357686079,0,1.0,0,0
sim_chr3R_8925047_8926047,sim,DV,putative,21201,0,0,0,0,0,0,0,0,0.508034916,0,0,0,0,0,0,0,0,0.596542919,0.596542919,0,0,0,0
tin_chr3R_17184379_17186379,tin,DV,putative,21313,0,0,0,0,-1.5335,0,-0.046,2.71,2.92628165,451.0,0,0,0,0,0,0,0,1.675105459,2.943880165,0,0,0,14.9037
tin_chr3R_17190245_17192245,tin,DV,putative,15447,0,2.99,0,0,1.4025,0,0,0,0,479.0,0,0,0,0,2.1976647378,0,0,1.297141723,2.476031923,0,0,1.0,0
tin_chr3R_17198655_17199655,tin,DV,putative,8037,0,3.55,0,0,0.1185,0,0,0,0,264.0,141.0,0,0,0,0,0,0,0,0.635884571,159.935,1.0,1.0,0
tin_chr3R_17201720_17202720,tin,DV,putative,4972,127.0,5.66,0,0,0,0,-0.208,0,3.514278574,397.0,252.0,0,1.6322646141,0,1.52542305,2.927873373,0,3.555805638,6.117614785,173.085,0,1.0,108.2098
tin_chr3R_17203679_17205679,tin,DV,putative,2013,1142.9,9.35,0,0,0,0,0.826,6.0,6.0,397.0,366.0,0,0,0,0,0,0,5.226147354,7.787956501,0,0,1.0,159.64
tin_chr3R_17212620_17214620,tin,DV,putative,4928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1895942688,0,1.781338394,2.699737519,0,0,0,125.0819
tin_chr3R_17215902_17217902,tin,DV,putative,8210,0,0,0,0,0,0,0,5.22,6.0,0,0,0,0,0,0,0,0,4.638359477,4.638359477,0,0,0,246.2
tin_chr3R_17217621_17219621,tin,DV,putative,9929,0,0,0,0,0,0,0,1.92,6.0,0,0,0,0,0,0,0,0,3.352155924,3.352155924,0,0,0,413.5389
tin_chr3R_17229521_17230521,tin,DV,putative,21829,76.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58047965,0,0.58047965,0,1.0,0,0
tin_chr3R_17232674_17233674,tin,DV,putative,24982,0,0,0,0,0,0,0,0,0.432881841,0,0,0,0,0,2.3407449722,0,0,0,0.478390638,0,0,0,0
zen_chr3R_2556128_2558128,zen,DV,putative,21788,66.9,0,0,0,0,0,0,1.09,4.537602002,0,0,0,0,0,0,0,0,2.43036902,2.43036902,0,0,0,85.6248
zen_chr3R_2560673_2562673,zen,DV,putative,17243,78.4,4.89,0,0.198,0,0,1.316,6.0,5.522878745,0,0,0,0,0,0,2.211971283,0,3.581061602,4.679601729,0,0,0,176.3531
zen_chr3R_2565173_2566173,zen,DV,putative,13743,0,0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0,0.582103224,0,0.582103224,0,0,0,45.809
zen_chr3R_2566961_2568961,zen,DV,putative,10955,102.4,0,0,0,1.1255,0,0,0,5.22184875,0,0,0,0,0,0.9195775986,0.8403186798,0,3.955269128,6.051206738,532.52,0,0,380.427
zen_chr3R_2569145_2571145,zen,DV,putative,8771,3269.4,19.58,0,0.427,0.3995,0,0.459,6.0,3.746291224,0,292.0,2.7149772644,3.183447361,1.7144925594,2.7196574212,0,0.586310911,1.712139636,4.394388157,532.52,0,0,0
zen_chr3R_2574863_2576863,zen,DV,putative,3053,235.1,9.46,0,0,0,0,0,6.0,6.0,0,0,0,0,0,0,0,0.949091519,4.223976692,5.611985792,0,0,0,207.7864
zen_chr3R_2579727_2581727,zen,DV,putative,189,7643.4,29.01,6.07,2.615,2.8835,2.313,2.88,6.0,11.397940008,0,267.0,2.9831118583,3.8613057137,3.3489046097,4.9935531617,4.0055732727,3.591418206,5.490766823,11.45184047,497.765,1.0,2.0,186.3098
zen_chr3R_2586885_2588885,zen,DV,putative,6969,749.5,12.88,0,0,-0.4545,0,1.048,6.0,6.0,630.0,339.0,0,2.7591218948,0,1.6304941177,2.4986834526,2.249002232,5.314721852,10.309949245,331.51,1.0,2.0,383.7321
zen_chr3R_2590705_2592705,zen,DV,putative,10789,0,3.82,0,0,0,0,0,0,1.363502074,630.0,0,0,0,0,0,0,0,1.715812413,4.462037574,160.8,1.0,0,94.2741
zen_chr3R_2594576_2595576,zen,DV,putative,14660,0,0,0,-0.847,0,0,-0.273,0,0,0,0,0,0,0,0,0,0,0,0.476767708,0,0,0,0
zen2_chr3R_2549295_2551295,zen2,DV,putative,18563,361.6,5.24,0,1.294,-0.6425,0,0.762,2.94,3.924453039,0,0,0,0,2.1696138382,0,6.0466837883,0,3.357929174,4.394528726,0,0,0,207.4081
zen2_chr3R_2556128_2558128,zen2,DV,putative,11730,66.9,0,0,0,0,0,0,1.09,4.537602002,0,0,0,0,0,0,0,0,2.43036902,2.43036902,0,0,0,85.6248
zen2_chr3R_2560673_2562673,zen2,DV,putative,7185,78.4,4.89,0,0.198,0,0,1.316,6.0,5.522878745,0,0,0,0,0,0,2.211971283,0,3.581061602,4.679601729,0,0,0,176.3531
zen2_chr3R_2565173_2566173,zen2,DV,putative,3685,0,0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0,0.582103224,0,0.582103224,0,0,0,45.809
zen2_chr3R_2566961_2568961,zen2,DV,putative,897,102.4,0,0,0,1.1255,0,0,0,5.22184875,0,0,0,0,0,0.9195775986,0.8403186798,0,3.955269128,6.051206738,532.52,0,0,380.427
zen2_chr3R_2569145_2571145,zen2,DV,putative,713,3269.4,19.58,0,0.427,0.3995,0,0.459,6.0,3.746291224,0,292.0,2.7149772644,3.183447361,1.7144925594,2.7196574212,0,0.586310911,1.712139636,4.394388157,532.52,0,0,0
zen2_chr3R_2574863_2576863,zen2,DV,putative,5005,235.1,9.46,0,0,0,0,0,6.0,6.0,0,0,0,0,0,0,0,0.949091519,4.223976692,5.611985792,0,0,0,207.7864
zen2_chr3R_2579727_2581727,zen2,DV,putative,9869,7643.4,29.01,6.07,2.615,2.8835,2.313,2.88,6.0,11.397940008,0,267.0,2.9831118583,3.8613057137,3.3489046097,4.9935531617,4.0055732727,3.591418206,5.490766823,11.45184047,497.765,1.0,2.0,186.3098
zen2_chr3R_2586885_2588885,zen2,DV,putative,17027,749.5,12.88,0,0,-0.4545,0,1.048,6.0,6.0,630.0,339.0,0,2.7591218948,0,1.6304941177,2.4986834526,2.249002232,5.314721852,10.309949245,331.51,1.0,2.0,383.7321
zen2_chr3R_2590705_2592705,zen2,DV,putative,20847,0,3.82,0,0,0,0,0,0,1.363502074,630.0,0,0,0,0,0,0,0,1.715812413,4.462037574,160.8,1.0,0,94.2741
zen2_chr3R_2594576_2595576,zen2,DV,putative,24718,0,0,0,-0.847,0,0,-0.273,0,0,0,0,0,0,0,0,0,0,0,0.476767708,0,0,0,0
pnt_chr3R_19145210_19146210,pnt,DV,putative,25679,647.6,0,0,0,0,0,0,0,0,0,242.0,0,0,0,0,0,0,0,0.708232936,0,0,0,0
pnt_chr3R_19169144_19170144,pnt,DV,putative,1745,747.1,13.31,4.18,0,1.2015,0,0.841,6.0,6.0,0,254.0,0,0,0,2.112958908,2.4174757004,1.045435401,5.571828337,8.751655747,0,2.0,0,627.6959
pnt_chr3R_19170657_19172657,pnt,DV,putative,768,613.8,11.89,0,0.409,1.4755,1.119,0.841,6.0,1.875916409,0,254.0,1.6059675217,1.877117157,0,2.4889845848,1.0902929306,1.48834097,5.571828337,9.194561316,118.765,1.0,1.0,73.7076
pnt_chr3R_19172630_19173630,pnt,DV,putative,741,181.9,11.89,0,0,1.75,0,0,6.0,6.0,0,254.0,0,0,0,2.4889845848,0,0.867550429,5.571828337,8.573770775,118.765,2.0,0,213.897
pnt_chr3R_19181278_19183278,pnt,DV,putative,9389,0,0,0,-0.55,0,0,0,0,0,351.0,0,0,0,0,0,0,0.574309137,0,1.052103975,0,1.0,0,0
pnt_chr3R_19183490_19185490,pnt,DV,putative,11601,0,0,0,0,0,0,0,0,0,290.0,0,0,0,0,0,0,1.186195292,1.49668808,3.434806099,0,2.0,0,0
pnt_chr3R_19186023_19188023,pnt,DV,putative,14134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.896500042,2.241600261,0,0,0,0
spi_chr2L_19566874_19568874,spi,DV,putative,8441,66.9,0,0,0,0,0,-1.004,0,0,0,0,0,0,0,0,0,0,0.87277672,1.322274155,0,1.0,0,0
spi_chr2L_19571640_19573640,spi,DV,putative,3675,629.3,6.85,0,0,0.9325,0,0.087,1.86,0,548.0,355.0,0,1.7222008705,0,2.7606716156,0,0,3.154824484,6.090180063,171.845,0,1.0,88.8374
