name,gene,expr,status,distance_from_TSS,Eisen180min_Zelda180_chip-seq_score,Eisen2010mel_caudal_chip-seq_score,Eisen2010mel_knirps_chip-seq_score,Eisen2013_giant_chip-seq_score,Eisen2013_hunchback_chip-seq_score,Eisen2013mel_bicoid_chip-seq_score,Eisen2013mel_kruppel_chip-seq_score,Furlong_snail_chip-chip_score,Furlong_twi_chip-chip_score,Kurtulus_H3K27ac_chip-seq_score,Kurtulus_H3K4me1_chip-seq_score,MacArthur_bcd_chip-chip_score,MacArthur_cad_chip-chip_score,MacArthur_gt_chip-chip_score,MacArthur_hb_chip-chip_score,MacArthur_hry_chip-chip_score,MacArthur_sna_chip-chip_score,MacArthur_twi_chip-chip_score,Macarthur_dl_chip-chip_score,Rushlow_DorsalR_chip-seq_score,White_H3K27acW_chip-seq_score,White_p300_chip-seq_score,Zeitlinger1_twist_chip-seq_score
rho_chr3L_1437733_1438733,rho,NEE,putative,25078,415.9,0,0,0,0,0,0,0.91,0,0,0,0,0,0,0,0,0,1.968832403,2.468219359,0,0,0,0
rho_chr3L_1442641_1444641,rho,NEE,putative,19170,0,0,0,0.47,0,0,0.17,0,0,0,0,0,0,0,0,0,0,4.684773586,5.028692667,0,0,0,0
rho_chr3L_1446221_1448221,rho,NEE,putative,15590,930.2,7.73,0,-0.068,1.8565,0,0.116,5.15,0,0,204.0,0,2.0046653748,0,2.6027097702,0,0.853884921,4.827185547,6.65968158,0,0,0,0
rho_chr3L_1455502_1457502,rho,NEE,putative,6309,196.8,3.74,0,1.329,0.6235,0,0.95,9.1,6.833037336,0,0,0.960226059,0,2.2892861366,0,5.3181676865,0.905149221,2.016772181,3.964682489,0,0,0,336.5458
rho_chr3L_1461244_1463244,rho,NEE,putative,567,992.0,15.59,4.66,1.12,0.7985,0,1.288,6.0,6.0,0,320.0,1.7550730705,1.6685671806,2.2661995888,2.2730455398,2.0563547611,6.175497413,5.804787642,14.20461157,654.265,1.0,1.0,102.542
rho_chr3L_1462853_1464853,rho,NEE,putative,958,299.8,15.59,4.66,1.12,1.972,0,1.411,6.0,0.510090715,0,320.0,1.7550730705,1.6685671806,2.2661995888,4.7513985633,3.024261713,6.78085604,5.804787642,14.809970197,592.01,1.0,0,155.7504
rho_chr3L_1478557_1480557,rho,NEE,putative,14746,939.9,5.58,0,1.132,0.9955,0,0.604,5.7,0.665540217,0,268.0,0,0,2.3538818359,1.7419157028,3.2459259033,0.569459597,1.825059386,4.188856881,0,0,0,133.1106
rho_chr3L_1484645_1486645,rho,NEE,putative,20834,123.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.336000695,2.086890367,0,1.0,0,0
sog_chrX_15501386_15503386,sog,NEE,putative,24081,1715.6,10.9,0,0,0,0,0,6.0,0,0,205.0,0,1.7501754761,0,0,2.5326480866,1.862237632,1.78405413,5.552891641,0,1.0,1.0,22.5458
sog_chrX_15508138_15510138,sog,NEE,putative,17329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.399723859,1.399723859,0,0,0,0
sog_chrX_15512694_15514694,sog,NEE,putative,12773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.378733277,1.72588115,0,0,0,0
sog_chrX_15518498_15520498,sog,NEE,putative,6969,1847.7,13.88,0,0,0,0,0,6.0,4.920818754,0,0,2.3189630508,2.1325831413,2.7541308403,1.6367964745,0,3.833027077,2.425102333,7.804739861,500.355,0,1.0,151.4775
sog_chrX_15540025_15542025,sog,NEE,putative,12558,3288.8,28.88,6.85,0,0,0,0,6.0,6.0,429.0,223.0,2.5759067535,3.9179930687,3.2103228569,1.9363908767,3.0505275726,6.196304091,4.128610909,13.029086012,441.975,1.0,1.0,687.16
sog_chrX_15543430_15545430,sog,NEE,putative,15963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.752927892,2.224788905,0,0,0,0
sog_chrX_15546781_15548781,sog,NEE,putative,19314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37667122,1.777915717,0,0,0,0
sna_chr2L_15467219_15468219,sna,NEE,putative,12050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82915466,2.252331139,0,0,0,0
sna_chr2L_15468437_15469437,sna,NEE,putative,10832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82915466,2.252331139,0,0,0,49.7882
sna_chr2L_15470329_15472329,sna,NEE,putative,7940,472.6,6.62,0,0,0,0,1.257,4.19,5.397940009,0,0,0,1.7355837822,0,0,4.306289196,0,2.407788494,3.620017814,211.04,1.0,1.0,120.356
sna_chr2L_15474244_15476244,sna,NEE,putative,4025,450.2,4.28,0,0,0,0,0,2.64,3.156767222,0,0,0,0,1.8253712654,5.3072600365,0,0.737147629,5.351741886,6.757145938,0,0,1.0,0
sna_chr2L_15479598_15481598,sna,NEE,putative,671,1686.4,15.83,4.39,1.538,1.943,0.828,2.009,6.0,6.0,0,317.0,2.4068827629,2.6142411232,2.472032547,3.8920679092,0,5.503599524,8.516450977,16.448382115,517.935,0,1.0,170.974
sna_chr2L_15481711_15482711,sna,NEE,putative,1442,344.4,7.2,0,0,1.3805,0,1.641,6.0,5.397940009,0,289.0,0,0,0,3.0588431359,0,3.948665822,8.516450977,14.893448413,245.875,0,1.0,154.74
sna_chr2L_15485406_15487406,sna,NEE,putative,5137,3502.8,14.85,4.28,1.26,1.7065,0,0.716,6.0,6.0,0,0,0.6955165863,2.4746322632,2.7415151596,4.1850023269,4.7911396026,5.626993852,7.578786426,15.554390539,404.525,1.0,1.0,2343.178
sna_chr2L_15490951_15492951,sna,NEE,putative,10682,272.4,7.8,4.58,0.47,0.9485,0,0.83,6.0,5.698970004,0,0,0,0,1.9499082565,3.2237820625,3.2607693673,1.736147433,2.842194706,6.924730181,201.62,0,1.0,210.7134
sna_chr2L_15495345_15496345,sna,NEE,putative,15076,0,0,0,0,0.2205,0,0,1.19,0,0,0,0,0,0,0,0,0,1.311870694,1.311870694,0,0,1.0,0
sna_chr2L_15498645_15500645,sna,NEE,putative,18376,62.4,4.03,0,-0.942,0,0,-0.348,3.07,0,424.0,0,0,0,0,0,1.8282928467,0,1.360692859,3.554277021,276.57,0,1.0,59.0396
vnd_chrX_452886_453886,vnd,NEE,putative,22268,0,0,0,0,0,0,0,0.93,0,0,0,0,0,0,0,0,0,1.068344176,1.068344176,0,0,0,0
vnd_chrX_469502_471502,vnd,NEE,putative,4652,383.3,0,0,0,0,0.519,0,4.21,1.326803935,0,279.0,0,0,0,0,0,0,1.111833772,2.696829966,0,0,0,0
vnd_chrX_476885_478885,vnd,NEE,putative,731,308.3,7.98,3.79,1.247,1.46,1.18,0.53,6.0,0.63344444,0,0,2.0105030537,1.7905106544,2.4302349091,2.8563499451,1.0048112869,4.478419125,4.898140069,12.484103497,264.005,0,0,103.5576
vnd_chrX_479930_480930,vnd,NEE,putative,3776,0,3.81,0,0,0.6425,0,0.629,6.0,3.756961951,0,0,0,0,0,1.0831308365,0,3.557523075,4.101706561,10.766773939,0,0,0,112.1737
vnd_chrX_481559_482559,vnd,NEE,putative,5405,142.4,5.34,0,0,-0.2325,0,0,0,0,0,286.0,0,0,0,0,0.934276104,0,4.638350543,7.745894846,0,0,0,66.4439
vnd_chrX_482609_484609,vnd,NEE,putative,6455,542.3,11.71,0,0,-1.255,0,0.694,0,6.0,0,286.0,0,1.721657753,0,0,4.7988033295,4.531867666,4.101706561,11.74111853,0,0,2.0,251.719
vnd_chrX_485076_486076,vnd,NEE,putative,8922,2962.8,16.42,3.78,0.629,-0.582,1.432,1.642,6.0,12.0,0,286.0,3.4710812568,3.4581093788,2.208568573,1.8726758957,5.3514947892,6.910417389,4.101706561,14.119668253,478.045,0,2.0,710.048
vnd_chrX_486603_487603,vnd,NEE,putative,10449,2382.1,10.05,3.78,0.629,0.0755,1.432,0.948,6.0,6.0,0,286.0,3.4710812568,1.7364516258,2.208568573,1.8726758957,4.0791506768,6.910417389,4.101706561,14.119668253,478.045,0,1.0,580.224
vnd_chrX_489322_490322,vnd,NEE,putative,13168,893.0,3.55,0,0,-1.191,0,0.349,0,6.0,0,0,0,0,0,0,0.9837355614,0,1.176128612,4.283672915,0,0,0,39.8725
vnd_chrX_492597_493597,vnd,NEE,putative,16443,0,0,0,0,0,0,0,1.08,0,0,0,0,0,0,0,0,0,1.619073447,1.619073447,0,0,0,0
Kr_chr2R_21085548_21087548,Kr,AP,putative,24590,481.1,5.66,0,0.291,1.4565,-1.874,0.555,0,5.522878745,634.0,0,0,0,0,2.6504626274,3.8109850883,0,1.336372882,2.188080132,0,1.0,1.0,5.28782
Kr_chr2R_21091724_21093724,Kr,AP,putative,18414,264.9,9.13,0,0.546,-0.371,0,2.704,15.4,8.911155437,0,373.0,0,0,0,0,0,0,1.477176189,2.167839254,0,2.0,0,0
Kr_chr2R_21097103_21099103,Kr,AP,putative,13035,236.8,0,0,0.375,0.9975,0,0.524,5.0,0,0,0,0,0,0,1.0446138382,0,0,1.655733426,2.200494845,0,2.0,0,10.5054
Kr_chr2R_21099650_21100650,Kr,AP,putative,11488,244.3,0,0,0,0.9975,0,0.622,0,0,0,0,0,0,0,1.7447700501,0,0,1.0237613,1.0237613,0,1.0,0,9.27416
Kr_chr2R_21102633_21104633,Kr,AP,putative,7505,533.7,0,0,0,1.258,0,1.748,1.85,0,0,0,0,0,0,1.9854741097,0,0,0.942537586,2.106759141,0,1.0,0,46.3879
Kr_chr2R_21105993_21107993,Kr,AP,putative,4145,227.7,0,0,1.144,0.8255,0,0.754,6.0,5.22184875,0,0,0,0,2.2226638794,1.7369122505,0,0.697651815,1.719389354,3.105902062,0,1.0,0,20.2108
Kr_chr2R_21109482_21111482,Kr,AP,putative,656,2441.0,9.09,4.49,1.206,4.4085,1.753,0.929,6.0,2.177505015,0,293.0,5.3699207306,3.1689620018,3.2632937431,8.0693802833,2.2767724991,0.897438947,1.16891861,4.535420278,198.906008,1.0,1.0,0
Kr_chr2R_21111510_21112510,Kr,AP,putative,372,4967.2,24.51,10.28,2.847,4.4085,1.753,2.156,15.79,5.934466966,0,688.0,6.0786933899,3.1689620018,3.2632937431,8.0693802833,6.0172128678,0.897438947,2.882997176,6.249498844,477.841008,2.0,1.0,69.0828
Kr_chr2R_21113030_21114030,Kr,AP,putative,892,2526.2,15.42,5.79,1.641,4.4085,0,1.227,5.22,3.756961951,0,395.0,3.4243993759,3.1689620018,3.2632937431,8.0693802833,3.7404403687,0,1.06054982,3.529612541,278.935,1.0,0,45.0324
Kr_chr2R_21114838_21115838,Kr,AP,putative,2700,0,4.69,5.79,0,4.4085,0,1.227,4.57,0,0,0,0,0,0,8.0693802833,1.6110377312,0,0.653528746,3.122591467,104.4,0,0,24.0504
Kr_chr2R_21119211_21121211,Kr,AP,putative,7073,131.6,0,0,-0.164,0.1505,0,0.235,0,0,0,0,0,0,0,0,0,0,0.828633104,1.508029986,0,0,0,5.28782
Kr_chr2R_21124287_21125287,Kr,AP,putative,12149,0,0,0,0,0.4265,0,0.405,0,0,0,0,0,0,0,0,0,0,0.557705487,0.557705487,0,0,0,0
hb_chr3R_4499963_4500963,hb,AP,putative,24577,90.4,0,0,0,0,0,0.033,0,0,575.0,0,0,0,0,0,0,0,0,0.434321165,0,1.0,0,0
hb_chr3R_4501623_4503623,hb,AP,putative,21917,0,0,0,0,0,0,0,0,0.824149117,693.0,0,0,0,0,0,0,0,1.075199268,1.744255992,0,1.0,0,0
hb_chr3R_4505821_4507821,hb,AP,putative,17719,0,0,0,-0.463,0,0,0,0,4.721246399,0,0,0,0,0,0,0.8785042763,0,1.510047383,2.15774974,0,0,0,75.2404
hb_chr3R_4508534_4510534,hb,AP,putative,15006,0,0,0,0.071,1.2865,0,0.228,0,0.486875663,0,0,0,0,0,2.2864599227,0.8785042763,0,1.914767563,3.450301713,0,0,0,35.9878
hb_chr3R_4512187_4514187,hb,AP,putative,11353,243.7,3.68,0,0.825,-0.5055,0.432,0.134,7.53,11.15490196,0,0,1.8546051979,0,2.0842990875,6.119009018,2.0258703232,0,3.623288811,4.584650107,0,1.0,0,89.5814
hb_chr3R_4519306_4521306,hb,AP,putative,4234,2296.3,7.67,3.4,0.947,2.1135,2.303,1.44,5.1,0.422339341,0,436.0,5.1933445931,1.8048601151,2.5375771523,4.481754303,3.6396965981,0.936941652,2.307757139,3.244698791,219.64,1.0,1.0,0
hb_chr3R_4524770_4526770,hb,AP,putative,770,4601.6,21.24,19.01,3.969,4.5225,3.626,1.908,12.0,11.698970004,586.0,405.0,6.7940149307,3.6134037972,4.0608277321,8.8424143791,4.236954689,2.213321626,4.439696228,8.923198753,378.22,1.0,2.0,0
hb_chr3R_4525986_4527986,hb,AP,putative,446,2443.8,21.24,19.01,3.969,4.5225,0.82,1.908,6.0,6.0,586.0,405.0,6.7940149307,3.6134037972,4.0608277321,8.8424143791,4.236954689,1.428892493,4.439696228,8.13876962,378.22,1.0,1.0,0
hb_chr3R_4530719_4532719,hb,AP,putative,5179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6263585091,0,0,1.335873099,2.081155204,0,0,0,0
hb_chr3R_4541034_4543034,hb,AP,putative,15494,62.9,0,0,0,-0.1355,0,0,0,4.113509275,574.0,0,0,0,0,0,0,0,1.998715036,3.225223862,0,1.0,0,0
Kni_chr3L_20670822_20672822,Kni,AP,putative,17641,0,0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0,0.653027759,0.817488418,1.827242234,0,0,0,0
Kni_chr3L_20673129_20674129,Kni,AP,putative,16334,68.6,0,0,0,0,0,0.315,0,0,0,0,0,0,0,0,0.9802527428,0,0.698658053,0.698658053,0,0,0,0
Kni_chr3L_20679974_20681974,Kni,AP,putative,8489,0,0,0,0,0,0,0,3.81,0,0,0,0,0,0,0,0,0,0.693887767,1.03427901,0,0,0,62.3927
Kni_chr3L_20686882_20688882,Kni,AP,putative,1581,1147.1,19.39,7.04,0,0,0,0,6.0,3.669586227,0,0,2.6034417152,3.6492362022,3.371213913,8.0429306031,1.4189972878,2.224952998,2.709759095,7.050286036,133.71,1.0,2.0,118.27446
Kni_chr3L_20688106_20690106,Kni,AP,putative,357,684.8,19.39,15.28,0,0,0,0,12.0,3.669586227,0,0,6.700129032,3.6492362022,6.6948513985,8.0429306031,4.6274380684,2.018562913,2.709759095,6.843895951,332.21,0,1.0,34.2753
Kni_chr3L_20689995_20690995,Kni,AP,putative,468,2142.4,19.39,8.24,0,0,0,0,6.0,5.397940009,0,0,4.0966873168,3.6492362022,3.3236374855,8.0429306031,3.2084407806,0.720606595,2.709759095,5.545939633,198.5,0,1.0,42.6886
Kni_chr3L_20692061_20694061,Kni,AP,putative,1598,161.9,0,0,0,0,0,0,6.0,6.0,0,0,4.0731048583,0,2.2336821556,8.0429306031,0,2.682889862,2.709759095,7.5082229,298.14,0,0,151.7965
Kni_chr3L_20704099_20705099,Kni,AP,putative,13636,0,0,0,0,0,0,0,1.74,0,0,0,0,0,0,0,0,0,1.557476938,1.557476938,172.19,0,0,0
Kni_chr3L_20708846_20709846,Kni,AP,putative,18383,0,0,0,0,0,0,0,0,0.925348096,0,0,0,0,0,0,0,0,0.888915763,0.888915763,0,0,0,111.9104
eve_chr2R_5842147_5844147,eve,AP,putative,20599,443.3,0,0,-0.634,0.2345,0,-0.059,0,1.165407647,0,245.0,0,0,0,0,1.1361093521,0,0.635108285,2.440755301,0,0,0,24.0504
eve_chr2R_5847121_5849121,eve,AP,putative,15625,1096.1,7.27,0,0,0,-0.084,0,5.52,6.0,445.0,276.0,0,2.0320448875,0,0,0.8006157875,0,2.77202149,4.223130983,0,0,1.0,607.572
eve_chr2R_5854372_5855372,eve,AP,putative,9374,323.8,0,0,0,0,0,0,0,5.22184875,0,0,0,0,0,0,0,0,0.545299877,0.545299877,0,1.0,0,0
eve_chr2R_5855944_5857944,eve,AP,putative,6802,263.2,4.93,0,0,0,0,0,2.94,0.605917977,0,0,0,0,0,0,0,0,0.761380255,2.045897841,0,2.0,0,110.6042
eve_chr2R_5860839_5861839,eve,AP,putative,2907,277.4,19.14,12.78,0.225,2.5665,0,0.502,5.52,6.0,0,0,0,3.5246582031,0,5.4760446549,2.4180436134,0.547940588,2.025248191,5.62872202,0,0,1.0,213.897
eve_chr2R_5863954_5865954,eve,AP,putative,792,3900.4,19.14,12.78,2.345,2.5665,1.874,3.624,5.7,6.0,0,327.0,4.0011930465,3.5246582031,3.5642366409,5.4760446549,1.8325071335,1.097770035,2.025248191,6.178551467,357.975,0,1.0,141.3264
eve_chr2R_5867338_5869338,eve,AP,putative,2592,1035.4,19.14,12.78,0,3.2,0,3.088,5.52,0,0,327.0,2.0659742355,1.6705317497,0,0,3.802236557,0.769955367,2.025248191,5.850736799,0,1.0,1.0,0
eve_chr2R_5870999_5871999,eve,AP,putative,6253,661.8,18.16,16.05,0,2.7485,0,1.762,3.19,5.698970004,0,356.0,0,3.1938204765,1.8405785561,6.8817224502,2.2139105797,0,2.32459004,5.380123281,103.08,1.0,1.0,0
eve_chr2R_5872630_5874630,eve,AP,putative,7884,1664.8,18.16,16.05,1.444,2.7485,2.908,1.762,6.0,0,0,356.0,5.1280155182,3.1938204765,3.1094331741,6.8817224502,2.3369684219,2.184080061,1.463205934,6.702819236,162.51,0,2.0,79.1591
