name,gene,expr,status,distance_from_TSS,Eisen180min_Zelda180_chip-seq_score,Eisen2010mel_caudal_chip-seq_score,Eisen2010mel_knirps_chip-seq_score,Eisen2013_giant_chip-seq_score,Eisen2013_hunchback_chip-seq_score,Eisen2013mel_bicoid_chip-seq_score,Eisen2013mel_kruppel_chip-seq_score,Furlong_snail_chip-chip_score,Furlong_twi_chip-chip_score,Kurtulus_H3K27ac_chip-seq_score,Kurtulus_H3K4me1_chip-seq_score,MacArthur_bcd_chip-chip_score,MacArthur_cad_chip-chip_score,MacArthur_gt_chip-chip_score,MacArthur_hb_chip-chip_score,MacArthur_hry_chip-chip_score,MacArthur_sna_chip-chip_score,MacArthur_twi_chip-chip_score,Macarthur_dl_chip-chip_score,Rushlow_DorsalR_chip-seq_score,White_H3K27acW_chip-seq_score,White_p300_chip-seq_score,Zeitlinger1_twist_chip-seq_score
Doc1_chr3L_9034043_9036043,Doc1,DV,putative,2099,6227.5,15.72,3.5,0.028,-0.605,0.659,1.238,6.0,5.60375461,0,383.0,1.1259450912,1.6998348236,0,0,2.6472921371,2.42441954,1.62053887,6.954361846,0,0,1.0,245.034
Doc1_chr3L_9035350_9035850,Doc1,DV,putative,2292,1699.6,15.72,3.5,0.028,-0.605,0,1.238,6.0,1.704125155,0,383.0,0,1.6998348236,0,0,2.6472921371,2.42441954,1.62053887,6.954361846,0,0,0,104.547
Doc2_chr3L_8987672_8988172,Doc2,DV,putative,24174,108.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.328909986,2.609214863,0,1.0,0,0
Doc2_chr3L_8989827_8991827,Doc2,DV,putative,20519,0,3.11,0,-0.523,0.077,0,0,0,0,674.0,0,0,0,0,0.9646444321,0,0,2.122142343,3.40244722,0,1.0,1.0,75.2577
Doc2_chr3L_8995764_8997764,Doc2,DV,putative,14582,528.6,18.57,5.33,0.94,-0.4595,0.778,1.168,6.0,5.382027257,0,209.0,1.7732963562,2.1629269123,2.212184906,0,4.2115955353,2.983621647,1.648895413,7.664692213,383.22,0,1.0,133.9113
Doc2_chr3L_8997920_8998420,Doc2,DV,putative,13926,2737.9,6.94,0,0.232,0,0,0.779,5.22,6.0,0,209.0,0,0,0,0,2.1788640023,2.170008821,1.648895413,6.851079387,0,0,1.0,405.186
Doc2_chr3L_9003324_9005324,Doc2,DV,putative,7022,614.4,14.72,6.13,1.565,0.1825,0.96,1.204,7.43,11.397940008,0,0,2.1260333061,2.414773941,2.335144043,0,2.9965715409,2.184622232,4.613733715,8.201846827,153.325,1.0,0,255.0168
Doc2_chr3L_9006126_9008126,Doc2,DV,putative,4220,196.8,0,0,0,0.3195,0,0,5.4,5.698970004,0,0,0,0,0,0,2.0765490532,0,1.22270197,1.837073158,0,1.0,0,127.8169
Doc2_chr3L_9009588_9010088,Doc2,DV,putative,2258,0,5.9,0,1.023,0,0,0.614,0,0,0,0,0,0,1.8950405121,0,3.4741954803,0.809029355,3.143744621,5.831910252,0,0,0,26.017
Doc2_chr3L_9009601_9011601,Doc2,DV,putative,745,437.1,11.47,0,1.023,0,0,0.614,1.34,0,0,778.0,0,1.6029996872,1.8950405121,0,3.4741954803,0.809029355,1.921042651,4.609208282,0,0,1.0,39.8725
Doc2_chr3L_9011448_9013448,Doc2,DV,putative,898,840.9,14.45,0,0,0.3965,0.36,0,0,0,0,447.0,0,0,0,0,1.8473000526,0,2.289290905,4.168427181,0,0,0,266.307
Doc2_chr3L_9013044_9013544,Doc2,DV,putative,698,2169.2,14.45,0,0.797,0.3965,0.36,0.84,5.52,0,0,447.0,0,1.7281234264,1.8827843666,0,2.7487463951,0.627861357,3.940729394,6.447727027,0,0,0,266.307
Doc2_chr3L_9013171_9015171,Doc2,DV,putative,825,1328.3,14.45,0,0.797,0,0,0.84,5.52,0,0,447.0,0,1.7281234264,1.8827843666,0,0.9014463425,0.627861357,3.940729394,6.447727027,0,0,0,0
Doc2_chr3L_9016858_9017358,Doc2,DV,putative,4512,0,4.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.651438489,2.135408877,0,0,0,0
Doc2_chr3L_9019454_9019954,Doc2,DV,putative,7108,358.1,6.25,0,0.349,0,0,0.371,0,0,0,0,0,0,0,0,0,0,0,0.536663087,0,0,0,0
Doc2_chr3L_9021423_9023423,Doc2,DV,putative,9077,2049.2,29.82,8.36,1.313,0.2855,1.435,1.896,6.0,5.397940009,0,338.0,3.6744470596,3.8401374817,2.8337001801,0.8002710342,3.4825463295,4.162012649,2.866636149,9.638094275,463.76,0,1.0,255.7963
Doc2_chr3L_9027302_9029302,Doc2,DV,putative,14956,0,0,0,0,0,0,0,4.49,5.397940009,0,0,0,0,0,0,0,0,1.085773786,1.49356944,0,0,0,0
Doc2_chr3L_9031392_9033392,Doc2,DV,putative,19046,962.8,10.02,0,1.628,-0.5065,0,0.629,5.05,5.15490196,0,383.0,0,1.8308300972,2.7240738869,0,1.7821388245,1.995626041,1.227899607,6.132929084,0,0,0,64.9375
Doc2_chr3L_9033124_9033624,Doc2,DV,putative,20778,7304.7,25.74,3.5,2.059,-1.1115,0.659,2.228,11.05,16.281535315,0,383.0,1.1259450912,3.5306649208,2.7240738869,0,4.4294309616,4.420045581,2.848438477,10.177887494,0,0,1.0,447.7865
Doc2_chr3L_9034043_9036043,Doc2,DV,putative,21697,6227.5,15.72,3.5,0.028,-0.605,0.659,1.238,6.0,5.60375461,0,383.0,1.1259450912,1.6998348236,0,0,2.6472921371,2.42441954,1.62053887,6.954361846,0,0,1.0,245.034
Doc2_chr3L_9035350_9035850,Doc2,DV,putative,23004,1699.6,15.72,3.5,0.028,-0.605,0,1.238,6.0,1.704125155,0,383.0,0,1.6998348236,0,0,2.6472921371,2.42441954,1.62053887,6.954361846,0,0,0,104.547
Doc3_chr3L_8975274_8977274,Doc3,DV,putative,23075,92.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88462007,1.689007938,2.573628008,0,0,1.0,0
Doc3_chr3L_8978989_8979489,Doc3,DV,putative,20860,0,0,0,0,0,0,0.162,4.42,0,0,0,0,0,0,0,0,1.023079819,1.689007938,3.381858206,0,2.0,0,0
Doc3_chr3L_8979555_8980055,Doc3,DV,putative,20294,0,0,0,0,0,0,0,4.42,0,0,0,0,0,0,0,0,1.023079819,1.689007938,3.381858206,0,1.0,0,0
Doc3_chr3L_8985583_8986083,Doc3,DV,putative,14266,0,0,0,0,0,0.279,0,0,0,0,0,0,0,0,0,0,0,1.65535708,1.65535708,0,0,0,0
Doc3_chr3L_8987672_8988172,Doc3,DV,putative,12177,108.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.328909986,2.609214863,0,1.0,0,0
Doc3_chr3L_8989827_8991827,Doc3,DV,putative,8522,0,3.11,0,-0.523,0.077,0,0,0,0,674.0,0,0,0,0,0.9646444321,0,0,2.122142343,3.40244722,0,1.0,1.0,75.2577
Doc3_chr3L_8995764_8997764,Doc3,DV,putative,2585,528.6,18.57,5.33,0.94,-0.4595,0.778,1.168,6.0,5.382027257,0,209.0,1.7732963562,2.1629269123,2.212184906,0,4.2115955353,2.983621647,1.648895413,7.664692213,383.22,0,1.0,133.9113
Doc3_chr3L_8997920_8998420,Doc3,DV,putative,1929,2737.9,6.94,0,0.232,0,0,0.779,5.22,6.0,0,209.0,0,0,0,0,2.1788640023,2.170008821,1.648895413,6.851079387,0,0,1.0,405.186
Doc3_chr3L_9003324_9005324,Doc3,DV,putative,2975,614.4,14.72,6.13,1.565,0.1825,0.96,1.204,7.43,11.397940008,0,0,2.1260333061,2.414773941,2.335144043,0,2.9965715409,2.184622232,4.613733715,8.201846827,153.325,1.0,0,255.0168
Doc3_chr3L_9006126_9008126,Doc3,DV,putative,5777,196.8,0,0,0,0.3195,0,0,5.4,5.698970004,0,0,0,0,0,0,2.0765490532,0,1.22270197,1.837073158,0,1.0,0,127.8169
Doc3_chr3L_9009588_9010088,Doc3,DV,putative,9239,0,5.9,0,1.023,0,0,0.614,0,0,0,0,0,0,1.8950405121,0,3.4741954803,0.809029355,3.143744621,5.831910252,0,0,0,26.017
Doc3_chr3L_9009601_9011601,Doc3,DV,putative,9252,437.1,11.47,0,1.023,0,0,0.614,1.34,0,0,778.0,0,1.6029996872,1.8950405121,0,3.4741954803,0.809029355,1.921042651,4.609208282,0,0,1.0,39.8725
Doc3_chr3L_9011448_9013448,Doc3,DV,putative,11099,840.9,14.45,0,0,0.3965,0.36,0,0,0,0,447.0,0,0,0,0,1.8473000526,0,2.289290905,4.168427181,0,0,0,266.307
Doc3_chr3L_9013044_9013544,Doc3,DV,putative,12695,2169.2,14.45,0,0.797,0.3965,0.36,0.84,5.52,0,0,447.0,0,1.7281234264,1.8827843666,0,2.7487463951,0.627861357,3.940729394,6.447727027,0,0,0,266.307
Doc3_chr3L_9013171_9015171,Doc3,DV,putative,12822,1328.3,14.45,0,0.797,0,0,0.84,5.52,0,0,447.0,0,1.7281234264,1.8827843666,0,0.9014463425,0.627861357,3.940729394,6.447727027,0,0,0,0
Doc3_chr3L_9016858_9017358,Doc3,DV,putative,16509,0,4.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.651438489,2.135408877,0,0,0,0
Doc3_chr3L_9019454_9019954,Doc3,DV,putative,19105,358.1,6.25,0,0.349,0,0,0.371,0,0,0,0,0,0,0,0,0,0,0,0.536663087,0,0,0,0
Doc3_chr3L_9021421_9023421,Doc3,DV,putative,21072,2049.2,29.82,8.36,1.313,0.2855,1.435,1.896,6.0,5.397940009,0,338.0,3.6744470596,3.8401374817,2.8337001801,0.8002710342,3.4825463295,4.162012649,2.866636149,9.638094275,463.76,0,1.0,255.7963
nej_chrX_9563199_9565199,nej,DV,putative,15900,156.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8778858185,0.635468006,0.623882929,1.259350935,0,0,0,0
nej_chrX_9568064_9570064,nej,DV,putative,11035,0,0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0,2.196394827,0,3.573404028,0,0,0,0
nej_chrX_9574739_9575239,nej,DV,putative,5860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.626229668,1.446152866,1.446152866,0,0,0,0
nej_chrX_9577127_9577627,nej,DV,putative,3472,0,0,0,0,0.0365,0,0,0,0,0,281.0,0,0,0,0,0,0.626229668,1.446152866,5.249339092,0,1.0,0,0
nej_chrX_9579334_9579834,nej,DV,putative,1265,0,7.22,3.68,0,0.1465,0,0,8.17,6.315775118,329.0,476.0,0,2.0628409386,0,1.3937196732,2.8668627739,0,2.659630767,5.836587325,138.145,1.0,1.0,640.0385
nej_chrX_9581319_9581819,nej,DV,putative,220,0,7.22,3.68,0,0.1465,0,0,5.05,0,329.0,195.0,0,0,0,1.5288209915,0,0,2.659630767,5.836587325,168.125,0,0,41.9076
nej_chrX_9583965_9585965,nej,DV,putative,2866,671.6,13.03,0,0,0.9975,1.809,0,5.97,0,0,311.0,3.9884011746,1.9996051788,3.0002441406,2.8891878128,0,0,2.04123102,5.218187578,129.08,0,0,7.81176
nej_chrX_9585639_9586139,nej,DV,putative,4540,1354.6,38.09,3.68,0.466,0.835,1.809,0,20.4,6.887632222,329.0,787.0,3.9884011746,5.771938324,3.0002441406,4.282907486,6.5024464131,0,7.790914584,10.967871142,435.35,1.0,1.0,920.21406
nej_chrX_9587191_9587691,nej,DV,putative,6092,683.0,17.84,0,0.466,-0.3455,0,0,1.21,0.571857104,0,311.0,0,1.7094922066,0,0,3.6355836392,0,1.643899931,4.820856489,0,0,0,230.4562
nej_chrX_9588291_9588791,nej,DV,putative,7192,0,10.05,0,0.466,0,0,0,0,0,0,311.0,0,0,0,0,2.7840845585,0.580059081,1.643899931,5.40091557,0,0,0,75.6973
nej_chrX_9589414_9589914,nej,DV,putative,8315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580059081,0.784794514,4.541810153,0,0,0,0
nej_chrX_9593733_9595733,nej,DV,putative,12634,0,0,0,0.333,-0.6275,0,0,6.0,2.569602409,0,0,0,0,0,0,0,0,1.631636874,2.063292982,0,0,0,65.7172
nej_chrX_9598213_9598713,nej,DV,putative,17114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553286976,1.222944343,0,0,0,0
nej_chrX_9598606_9600606,nej,DV,putative,17507,159.6,0,0,0.353,0,0,0.109,0,0,0,0,0,0,0,0,0,0,1.919453898,2.589111265,0,0,0,0
pnr_chr3R_11842823_11843323,pnr,DV,putative,24195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567072296,0,0.567072296,0,1.0,0,0
pnr_chr3R_11850750_11852750,pnr,DV,putative,14768,83.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8065686226,0,1.186164061,3.085683385,0,0,1.0,68.8671
pnr_chr3R_11853986_11855986,pnr,DV,putative,11532,3994.8,22.37,6.08,0,0,0,0,6.0,1.654175543,0,0,0,3.7206287384,3.8524188995,1.6258144379,4.3666834831,2.235572759,2.694672697,6.827370532,161.92,0,1.0,121.962
pnr_chr3R_11859045_11861045,pnr,DV,putative,6473,2222.5,12.56,3.27,0,0,0,0,6.0,0,0,0,1.3559303284,0,2.4231834412,2.3474450111,2.9142684936,2.627532621,1.242105709,6.279446629,193.635,0,1.0,41.9076
pnr_chr3R_11859194_11859694,pnr,DV,putative,7824,2312.3,12.56,3.27,0,0,0,0,6.0,0,0,0,1.3559303284,0,2.4231834412,2.3474450111,2.9142684936,2.627532621,1.242105709,6.279446629,193.635,0,1.0,41.9076
pnr_chr3R_11863390_11863890,pnr,DV,putative,3628,0,0,0,0,0,0,0,1.27,0,0,0,0,0,0,0,0,0,0,0.53563063,0,0,0,24.0504
pnr_chr3R_11875839_11877839,pnr,DV,putative,8321,252.8,3.76,0,0,0,0,0,1.91,0,664.0,0,0,0,0,0,0,0,2.153713843,3.445201593,0,1.0,1.0,45.0324
pnr_chr3R_11886538_11888538,pnr,DV,putative,19020,300.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.709406642,2.038183836,0,0,0,61.5249
shn_chr2R_7077684_7078184,shn,DV,putative,26715,4659.5,26.99,3.64,0,0,0,0,10.85,6.0,0,296.0,3.7419977188,3.0365710258,3.0869951248,1.6647224426,3.2618453503,3.523855891,4.998094127,11.010347757,800.585,1.0,2.0,112.88984
shn_chr2R_7078207_7080207,shn,DV,putative,24692,2786.0,19.92,3.64,0,0,0,0,6.0,6.0,0,296.0,3.7419977188,3.0365710258,3.0869951248,1.6647224426,3.2618453503,2.753141459,2.673884616,7.915423814,501.725,1.0,1.0,78.61454
shn_chr2R_7085117_7087117,shn,DV,putative,17782,5539.9,23.62,6.96,0,0,0,0,6.0,12.0,527.0,296.0,2.8835783005,2.4127883911,5.8133134842,2.8913526535,4.0077171326,0.999844909,2.751159102,6.738625374,235.785,1.0,1.0,227.3627
shn_chr2R_7087063_7087563,shn,DV,putative,17336,5914.6,29.19,6.96,0,-0.9145,0,-0.774,6.0,14.009838807,527.0,296.0,2.8835783005,2.4127883911,5.8133134842,2.8913526535,4.0077171326,0.999844909,3.445622641,7.433088913,235.785,1.0,1.0,1223.6565
shn_chr2R_7091863_7092363,shn,DV,putative,12536,65.8,5.57,0,0,-0.9145,0,0,0,2.009838807,0,0,0,0,0,0,0,0,0.694463539,3.682084902,0,0,0,103.067
shn_chr2R_7094964_7096964,shn,DV,putative,7935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529676874,0.983345945,0,0,0,0
shn_chr2R_7107047_7107547,shn,DV,putative,2148,0,0,0,0,-0.5075,0,0.181,0,0,0,0,0,0,0,0,0,0,1.198532834,2.201828285,0,1.0,1.0,0
shn_chr2R_7109237_7109737,shn,DV,putative,4338,0,0,0,0,0,0,-0.031,0,0,0,0,0,0,0,0,0,0,2.319743975,3.673746523,0,1.0,0,28.782
shn_chr2R_7109519_7111519,shn,DV,putative,4620,0,0,0,0,0,0,-0.031,1.84,0,0,0,0,0,0,0,0,0,3.826001954,4.176709051,0,0,0,28.782
shn_chr2R_7110959_7111459,shn,DV,putative,6060,0,0,0,0,0,0,0,1.84,0,0,0,0,0,0,0,0,0,2.62746912,2.62746912,0,0,0,0
shn_chr2R_7115641_7117641,shn,DV,putative,10742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587224063,1.1568194,0,0,0,30.3674
shn_chr2R_7119526_7121526,shn,DV,putative,14627,374.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.191416041,2.281567099,0,0,0,2.75585
shn_chr2R_7124249_7126249,shn,DV,putative,19350,5021.1,13.92,4.88,1.869,-0.0775,1.498,1.0,6.0,6.0,0,416.0,3.1499664783,2.7130746841,2.4757876396,1.6907572746,0.943602562,2.290008938,3.026970684,7.176403596,251.950321,1.0,0,38.86984
shn_chr2R_7129521_7130021,shn,DV,putative,24622,0,0,0,0,0,0,-0.839,0,0,0,0,0,0,0,0,0,0,1.130070448,1.130070448,0,0,0,0
sim_chr3R_8877932_8878432,sim,DV,putative,25414,326.1,0,0,0,-1.0355,0,0,0,0,409.0,0,0,0,0,0,0,0,0,0.895992809,0,0,0,30.04957
sim_chr3R_8883064_8883564,sim,DV,putative,20282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7665739059,0,0,0.480847427,0,0,1.0,39.0006
sim_chr3R_8885788_8887788,sim,DV,putative,16058,0,0,0,0,0,0,0,0,4.055517328,0,0,0,0,0,0,0,0,2.124486952,2.548283463,0,0,0,0
sim_chr3R_8889604_8891604,sim,DV,putative,12242,3124.6,11.61,0,0,-0.0495,0,-0.581,0.97,6.150329419,0,334.0,0,0,0,0,1.6384391784,0,1.715970878,4.133249263,0,0,2.0,198.6029
sim_chr3R_8892192_8894192,sim,DV,putative,9654,0,0,0,0,0,0,0,0,4.853871964,0,334.0,0,0,0,0,0,0.592150509,2.468146622,5.477575516,0,0,0,0
sim_chr3R_8895845_8897845,sim,DV,putative,6001,1903.3,11.12,5.66,1.602,0.998,1.063,2.092,6.0,10.823908741,0,521.0,1.8417713642,2.4528064728,2.1344208717,3.4766783714,6.4944391252,5.251013504,7.464240242,14.738166613,662.47,0,0,1372.577
sim_chr3R_8897317_8897817,sim,DV,putative,6029,6316.8,11.12,5.66,1.602,1.2285,1.063,2.092,6.74,10.823908741,0,795.0,1.8417713642,2.4528064728,2.1344208717,3.4766783714,6.4944391252,5.251013504,8.61577943,15.889705801,741.74,0,0,1513.58184
sim_chr3R_8899503_8901503,sim,DV,putative,2343,134.4,0,0,0,0.2305,0,0,0.74,0,0,274.0,0,0,0,0,0,0,1.151539188,3.174452055,0,0,0,31.8534
sim_chr3R_8914585_8915085,sim,DV,putative,10739,0,0,0,0,0,0,0,0,0,359.0,0,0,0,0,0,0,0,0,0.357686079,0,1.0,0,0
sim_chr3R_8925297_8925797,sim,DV,putative,21451,0,0,0,0,0,0,0,0,0.508034916,0,0,0,0,0,0,0,0,0.596542919,0.596542919,0,0,0,0
tin_chr3R_17184379_17186379,tin,DV,putative,21313,0,0,0,0,-1.5335,0,-0.046,2.71,2.92628165,451.0,0,0,0,0,0,0,0,1.675105459,2.943880165,0,0,0,14.9037
tin_chr3R_17190245_17192245,tin,DV,putative,15447,0,2.99,0,0,1.4025,0,0,0,0,479.0,0,0,0,0,2.1976647378,0,0,1.297141723,2.476031923,0,0,1.0,0
tin_chr3R_17198905_17199405,tin,DV,putative,8287,0,3.55,0,0,0.1185,0,0,0,0,264.0,141.0,0,0,0,0,0,0,0,0.635884571,159.935,1.0,1.0,0
tin_chr3R_17201970_17202470,tin,DV,putative,5222,127.0,5.66,0,0,0,0,-0.208,0,3.514278574,397.0,252.0,0,1.6322646141,0,1.52542305,2.927873373,0,3.555805638,6.117614785,173.085,0,1.0,108.2098
tin_chr3R_17203445_17205445,tin,DV,putative,2247,697.3,9.35,0,0,0,0,0.826,0,6.0,397.0,366.0,0,0,0,0,0,0,5.226147354,7.787956501,173.085,0,1.0,159.64
tin_chr3R_17204781_17205281,tin,DV,putative,2411,1142.9,9.35,0,0,0,0,0.826,6.0,6.0,397.0,366.0,0,0,0,0,0,0,5.226147354,7.787956501,0,0,1.0,1322.71
tin_chr3R_17212620_17214620,tin,DV,putative,4928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1895942688,0,1.781338394,2.699737519,0,0,0,125.0819
tin_chr3R_17215902_17217902,tin,DV,putative,8210,0,0,0,0,0,0,0,5.22,6.0,0,0,0,0,0,0,0,0,4.638359477,4.638359477,0,0,0,246.2
tin_chr3R_17217621_17219621,tin,DV,putative,9929,0,0,0,0,0,0,0,1.92,6.0,0,0,0,0,0,0,0,0,3.352155924,3.352155924,0,0,0,413.5389
tin_chr3R_17229771_17230271,tin,DV,putative,22079,76.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58047965,0,0.58047965,0,1.0,0,0
tin_chr3R_17232924_17233424,tin,DV,putative,25232,0,0,0,0,0,0,0,0,0.432881841,0,0,0,0,0,2.3407449722,0,0,0,0.478390638,0,0,0,0
zen_chr3R_2556128_2558128,zen,DV,putative,21788,66.9,0,0,0,0,0,0,1.09,4.537602002,0,0,0,0,0,0,0,0,2.43036902,2.43036902,0,0,0,85.6248
zen_chr3R_2560673_2562673,zen,DV,putative,17243,78.4,4.89,0,0.198,0,0,1.316,6.0,5.522878745,0,0,0,0,0,0,2.211971283,0,3.581061602,4.679601729,0,0,0,176.3531
zen_chr3R_2565423_2565923,zen,DV,putative,13993,0,0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0,0.582103224,0,0.582103224,0,0,0,45.809
zen_chr3R_2566961_2568961,zen,DV,putative,10955,102.4,0,0,0,1.1255,0,0,0,5.22184875,0,0,0,0,0,0.9195775986,0.8403186798,0,3.955269128,6.051206738,532.52,0,0,380.427
zen_chr3R_2569235_2569735,zen,DV,putative,10181,3371.8,19.58,0,0.427,1.525,0,0.459,6.0,8.968139974,0,292.0,2.7149772644,3.183447361,1.7144925594,3.6392350198,0.8403186798,0.586310911,5.667408764,8.349657285,532.52,0,0,380.427
zen_chr3R_2569255_2571255,zen,DV,putative,8661,3269.4,19.58,0,0.427,0.3995,0,0.459,6.0,3.746291224,0,292.0,2.7149772644,3.183447361,1.7144925594,2.7196574212,0,0.586310911,1.712139636,4.394388157,532.52,0,0,0
zen_chr3R_2574705_2576705,zen,DV,putative,3211,235.1,9.46,0,0,0,0,0,6.0,6.0,0,0,0,0,0,0,0,0.949091519,4.223976692,5.611985792,0,0,0,207.7864
zen_chr3R_2576008_2576508,zen,DV,putative,3408,61.8,9.46,0,0,0,0,0,12.0,12.0,0,0,0,0,0,0,0,0.949091519,4.223976692,5.611985792,92.3,0,0,728.7024
zen_chr3R_2579727_2581727,zen,DV,putative,189,7643.4,29.01,6.07,2.615,2.8835,2.313,2.88,6.0,11.397940008,0,267.0,2.9831118583,3.8613057137,3.3489046097,4.9935531617,4.0055732727,3.591418206,5.490766823,11.45184047,497.765,1.0,2.0,186.3098
