name,gene,expr,status,distance_from_TSS,Eisen180min_Zelda180_chip-seq_score,Eisen2010mel_caudal_chip-seq_score,Eisen2010mel_knirps_chip-seq_score,Eisen2013_giant_chip-seq_score,Eisen2013_hunchback_chip-seq_score,Eisen2013mel_bicoid_chip-seq_score,Eisen2013mel_kruppel_chip-seq_score,Furlong_snail_chip-chip_score,Furlong_twi_chip-chip_score,Kurtulus_H3K27ac_chip-seq_score,Kurtulus_H3K4me1_chip-seq_score,MacArthur_bcd_chip-chip_score,MacArthur_cad_chip-chip_score,MacArthur_gt_chip-chip_score,MacArthur_hb_chip-chip_score,MacArthur_hry_chip-chip_score,MacArthur_sna_chip-chip_score,MacArthur_twi_chip-chip_score,Macarthur_dl_chip-chip_score,Rushlow_DorsalR_chip-seq_score,White_H3K27acW_chip-seq_score,White_p300_chip-seq_score,Zeitlinger1_twist_chip-seq_score
sog_chrX_15519747_15520747,sog,NEE,putative,6720,64.6,5.1,0,0,0,0,0,0,0,0,0,0,0,2.7541308403,0.6678180695,0,3.833027077,1.338217862,6.71785539,194.895,0,0,0
sog_chrX_15540530_15541530,sog,NEE,putative,13063,3288.8,28.88,6.85,0,0,0,0,6.0,6.0,429.0,223.0,2.5759067535,3.9179930687,3.2103228569,1.9363908767,3.0505275726,6.196304091,4.128610909,13.029086012,441.975,1.0,1.0,687.16
sna_chr2L_15457808_15458808,sna,NEE,putative,21461,94.4,0,0,0,0,0,0.57,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.9492
sna_chr2L_15470355_15472355,sna,NEE,putative,7914,472.6,6.62,0,0,0,0,1.257,4.19,5.397940009,0,0,0,1.7355837822,0,0,4.306289196,0,2.407788494,3.620017814,211.04,1.0,1.0,120.356
sna_chr2L_15474982_15475982,sna,NEE,putative,4287,450.2,4.28,0,0,0,0,0,2.64,3.156767222,0,0,0,0,1.8253712654,5.3072600365,0,0.737147629,5.351741886,6.757145938,0,0,1.0,0
sna_chr2L_15478483_15480483,sna,NEE,putative,214,4142.9,15.83,4.39,2.418,0.5625,0.828,2.436,6.0,10.958607315,0,317.0,2.4068827629,2.6142411232,2.472032547,3.391523838,2.7403459549,5.503599524,8.516450977,16.448382115,517.935,0,2.0,414.475
sna_chr2L_15481510_15483510,sna,NEE,putative,1241,898.2,23.03,0,0,1.3805,0,3.65,6.0,7.038692835,0,289.0,0,0,0,3.0588431359,0,3.948665822,8.516450977,14.893448413,245.875,1.0,1.0,154.74
sna_chr2L_15485073_15487073,sna,NEE,putative,4804,3502.8,14.85,4.28,1.26,1.7065,0,0.716,6.0,6.0,0,0,0.6955165863,2.4746322632,2.7415151596,4.1850023269,4.7911396026,5.626993852,7.578786426,15.554390539,404.525,1.0,1.0,2343.178
sna_chr2L_15490985_15492985,sna,NEE,putative,10716,272.4,7.8,4.58,0.47,0.9485,0,0.83,6.0,5.698970004,0,0,0,0,1.9499082565,3.2237820625,3.2607693673,1.736147433,2.842194706,6.924730181,201.62,0,1.0,210.7134
sna_chr2L_15498950_15499950,sna,NEE,putative,18681,62.4,4.03,0,-0.942,0,0,-0.348,3.07,0,424.0,0,0,0,0,0,1.8282928467,0,1.360692859,3.554277021,276.57,0,1.0,59.0396
vnd_chrX_469941_470941,vnd,NEE,putative,5213,383.3,0,0,0,0,0.519,0,4.21,1.326803935,0,279.0,0,0,0,0,0,0,1.111833772,2.696829966,0,0,0,0
vnd_chrX_477974_478974,vnd,NEE,putative,1820,308.3,7.98,3.79,0.822,0.9895,0.661,0.53,6.0,0.63344444,0,0,2.0105030537,1.7905106544,2.4302349091,1.7364068032,1.0048112869,4.478419125,4.101706561,11.687669989,264.005,0,0,103.5576
vnd_chrX_482056_484056,vnd,NEE,putative,5902,322.0,11.71,0,0,-0.83,0,0,0,0,0,286.0,0,1.721657753,0,0,4.7988033295,4.531867666,4.638350543,12.277762512,0,0,1.0,121.895
vnd_chrX_483697_485697,vnd,NEE,putative,7543,580.7,6.37,0,0,-0.6575,0,0.694,0,6.0,0,286.0,3.4710812568,1.721657753,0,0,2.7858061791,6.910417389,4.101706561,14.119668253,0,0,1.0,129.824
vnd_chrX_486134_487134,vnd,NEE,putative,9980,2382.1,10.05,3.78,0.629,0.0755,1.432,0.948,6.0,6.0,0,286.0,3.4710812568,1.7364516258,2.208568573,1.8726758957,2.5656886101,6.910417389,4.101706561,14.119668253,478.045,0,1.0,580.224
vnd_chrX_489064_490064,vnd,NEE,putative,12910,893.0,3.55,0,0,-1.191,0,0.349,0,6.0,0,0,0,0,0,0,0,0,1.176128612,4.283672915,0,0,0,39.8725
Kr_chr2R_21086772_21087772,Kr,AP,putative,24366,200.8,0,0,0.86,1.4565,-1.874,0.555,0,0,634.0,0,0,0,0,2.6504626274,3.8109850883,0,1.336372882,2.188080132,0,1.0,0,5.28782
Kr_chr2R_21091007_21092007,Kr,AP,putative,20131,264.9,4.46,0,0.247,0.448,0,1.014,4.0,0,0,373.0,0,0,0,1.0708417892,0,0,1.477176189,2.167839254,0,1.0,0,29.5238
Kr_chr2R_21093394_21094394,Kr,AP,putative,17744,93.8,4.67,0,0,0,0,0.972,5.7,5.522878745,0,0,0,0,0,0,0,0,1.477176189,2.167839254,0,1.0,0,36.668
Kr_chr2R_21097472_21098472,Kr,AP,putative,13666,236.8,0,0,0.375,0,0,0.524,5.0,0,0,0,0,0,0,0,0,0,1.655733426,2.200494845,0,1.0,0,10.5054
Kr_chr2R_21099569_21100569,Kr,AP,putative,11569,244.3,0,0,0,0.9975,0,0.622,0,0,0,0,0,0,0,1.7447700501,0,0,1.0237613,1.0237613,0,1.0,0,9.27416
Kr_chr2R_21103048_21104048,Kr,AP,putative,8090,533.7,0,0,0,0.6825,0,1.748,1.85,0,0,0,0,0,0,1.9854741097,0,0,0.942537586,2.106759141,0,1.0,0,0
Kr_chr2R_21106524_21107524,Kr,AP,putative,4614,227.7,0,0,1.144,0.8255,0,0.754,6.0,5.22184875,0,0,0,0,2.2226638794,1.7369122505,0,0.697651815,1.719389354,3.105902062,0,1.0,0,20.2108
Kr_chr2R_21109724_21111724,Kr,AP,putative,414,2441.0,9.09,4.49,1.206,4.4085,1.753,0.929,6.0,2.177505015,0,293.0,5.3699207306,3.1689620018,3.2632937431,8.0693802833,2.2767724991,0.897438947,1.16891861,4.535420278,198.906008,1.0,1.0,0
Kr_chr2R_21112329_21114329,Kr,AP,putative,191,2526.2,10.73,5.79,1.641,4.4085,0,1.227,5.22,3.756961951,0,395.0,3.4243993759,3.1689620018,3.2632937431,8.0693802833,3.7404403687,0,1.06054982,3.529612541,174.535,1.0,0,45.0324
Kr_chr2R_21119746_21120746,Kr,AP,putative,7608,131.6,0,0,-0.164,0.1505,0,0.235,0,0,0,0,0,0,0,0,0,0,0.828633104,1.508029986,0,0,0,5.28782
hb_chr3R_4498982_4499982,hb,AP,putative,25558,0,0,0,0,0,0,0.033,0,0,575.0,0,0,0,0,0,0,0,0,0.434321165,0,1.0,0,0
hb_chr3R_4511899_4512899,hb,AP,putative,12641,148.2,0,0,0,0,0,0,6.35,11.15490196,0,0,0,0,0,3.5827264786,0,0,3.623288811,4.584650107,0,0,0,0
hb_chr3R_4513767_4514767,hb,AP,putative,10773,95.5,3.68,0,0.825,0,0.432,0.134,1.18,5.15490196,0,0,1.8546051979,0,2.0842990875,2.5362825394,2.0258703232,0,3.623288811,4.584650107,0,1.0,0,65.4194
hb_chr3R_4519581_4520581,hb,AP,putative,4959,2296.3,7.67,3.4,0.947,2.1135,2.303,1.44,5.1,0.422339341,0,436.0,5.1933445931,1.8048601151,2.5375771523,4.481754303,2.7382116318,0.936941652,2.307757139,3.244698791,219.64,1.0,1.0,0
hb_chr3R_4525198_4527198,hb,AP,putative,342,2777.3,21.24,19.01,3.969,4.5225,3.626,1.908,12.0,11.698970004,586.0,405.0,6.7940149307,3.6134037972,4.0608277321,8.8424143791,4.236954689,2.213321626,4.439696228,8.923198753,378.22,1.0,2.0,0
hb_chr3R_4541110_4542110,hb,AP,putative,15570,62.9,0,0,0,-0.1355,0,0,0,4.113509275,574.0,0,0,0,0,0,0,0,1.998715036,3.225223862,0,1.0,0,0
Kni_chr3L_20673567_20674567,Kni,AP,putative,15896,68.6,0,0,0,0,0,0.315,0,0,0,0,0,0,0,0,0.9802527428,0,0.698658053,0.698658053,0,0,0,0
Kni_chr3L_20686963_20688963,Kni,AP,putative,1500,1147.1,19.39,7.04,0,0,0,0,6.0,3.669586227,0,0,2.6034417152,3.6492362022,3.371213913,8.0429306031,1.4189972878,2.224952998,2.709759095,7.050286036,133.71,1.0,2.0,118.27446
Kni_chr3L_20689190_20691190,Kni,AP,putative,727,2529.1,19.39,8.24,0,0,0,0,6.0,5.397940009,0,0,4.0966873168,3.6492362022,3.3236374855,8.0429306031,4.6274380684,0.720606595,2.709759095,5.545939633,332.21,0,1.0,42.6886
Kni_chr3L_20692205_20693205,Kni,AP,putative,1742,161.9,0,0,0,0,0,0,6.0,6.0,0,0,4.0731048583,0,2.2336821556,8.0429306031,0,2.682889862,2.709759095,7.5082229,298.14,0,0,151.7965
eve_chr2R_5842140_5844140,eve,AP,putative,20606,443.3,0,0,-0.634,0.2345,0,-0.059,0,1.165407647,0,245.0,0,0,0,0,1.1361093521,0,0.635108285,2.440755301,0,0,0,24.0504
eve_chr2R_5846777_5848777,eve,AP,putative,15969,1096.1,7.27,0,0,0,-0.084,0,5.52,6.0,445.0,276.0,0,2.0320448875,0,0,0.8006157875,0,2.77202149,4.223130983,0,0,1.0,607.572
eve_chr2R_5854557_5855557,eve,AP,putative,9189,323.8,0,0,0,0,0,0,0,5.22184875,0,0,0,0,0,0,0,0,0.545299877,0.545299877,0,1.0,0,0
eve_chr2R_5856497_5857497,eve,AP,putative,7249,263.2,4.93,0,0,0,0,0,0,0.605917977,0,0,0,0,0,0,0,0,0.761380255,2.045897841,0,1.0,0,110.6042
eve_chr2R_5861733_5863733,eve,AP,putative,1013,993.6,19.14,12.78,2.345,2.5665,0,1.26,9.13,8.48020767,0,327.0,0,3.5246582031,3.5642366409,5.4760446549,2.4180436134,0.547940588,2.025248191,5.62872202,158.255,0,2.0,213.897
eve_chr2R_5863876_5865876,eve,AP,putative,870,3900.4,19.14,12.78,2.345,2.5665,1.874,3.624,5.7,6.0,0,327.0,4.0011930465,3.5246582031,3.5642366409,5.4760446549,1.8325071335,1.097770035,2.025248191,6.178551467,516.23,0,1.0,141.3264
eve_chr2R_5867447_5868447,eve,AP,putative,2701,1035.4,19.14,12.78,0,0.6335,0,3.088,5.52,0,0,327.0,2.0659742355,1.6705317497,0,0,3.802236557,0.769955367,2.025248191,5.850736799,0,1.0,1.0,0
eve_chr2R_5871838_5873838,eve,AP,putative,7092,2019.4,18.16,16.05,1.444,2.7485,2.908,1.762,9.19,5.698970004,0,356.0,5.1280155182,3.1938204765,4.9500117302,6.8817224502,3.4629964828,2.184080061,2.32459004,7.564203342,265.59,0,2.0,79.1591
