name,gene,expr,status,distance_from_TSS,Eisen180min_Zelda180_chip-seq_score,Eisen2010mel_caudal_chip-seq_score,Eisen2010mel_knirps_chip-seq_score,Eisen2013_giant_chip-seq_score,Eisen2013_hunchback_chip-seq_score,Eisen2013mel_bicoid_chip-seq_score,Eisen2013mel_kruppel_chip-seq_score,Furlong_snail_chip-chip_score,Furlong_twi_chip-chip_score,Kurtulus_H3K27ac_chip-seq_score,Kurtulus_H3K4me1_chip-seq_score,MacArthur_bcd_chip-chip_score,MacArthur_cad_chip-chip_score,MacArthur_gt_chip-chip_score,MacArthur_hb_chip-chip_score,MacArthur_hry_chip-chip_score,MacArthur_sna_chip-chip_score,MacArthur_twi_chip-chip_score,Macarthur_dl_chip-chip_score,Rushlow_DorsalR_chip-seq_score,White_H3K27acW_chip-seq_score,White_p300_chip-seq_score,Zeitlinger1_twist_chip-seq_score
sog_chrX_15502150_15502650,sog,NEE,putative,24817,1715.6,10.9,0,0,0,0,0,6.0,0,0,205.0,0,1.7501754761,0,0,2.5326480866,1.862237632,1.78405413,5.552891641,0,1.0,1.0,22.5458
sog_chrX_15517988_15519988,sog,NEE,putative,7479,1783.1,8.78,0,0,0,0,0,6.0,4.920818754,0,0,2.3189630508,2.1325831413,2.7541308403,1.6367964745,0,3.833027077,2.425102333,7.804739861,500.355,0,1.0,151.4775
sog_chrX_15540024_15542024,sog,NEE,putative,12557,3288.8,28.88,6.85,0,0,0,0,6.0,6.0,429.0,223.0,2.5759067535,3.9179930687,3.2103228569,1.9363908767,3.0505275726,6.196304091,4.128610909,13.029086012,441.975,1.0,1.0,687.16
sna_chr2L_15456884_15458884,sna,NEE,putative,21385,94.4,0,0,0,0,0,0.57,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.495
sna_chr2L_15458354_15458854,sna,NEE,putative,21415,94.4,0,0,0,0,0,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.8534
sna_chr2L_15467469_15467969,sna,NEE,putative,12300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82915466,2.252331139,0,0,0,0
sna_chr2L_15470717_15471217,sna,NEE,putative,9052,168.8,6.62,0,0,0,0,1.257,0,5.397940009,0,0,0,1.7355837822,0,0,4.306289196,0,2.407788494,3.620017814,107.245,0,1.0,120.356
sna_chr2L_15478210_15478710,sna,NEE,putative,1559,2673.3,15.83,4.39,0.88,0,0,0.427,6.0,4.958607315,0,317.0,0,0,0,0.9015078545,2.7403459549,5.503599524,8.516450977,16.448382115,517.935,0,1.0,243.501
sna_chr2L_15479674_15480174,sna,NEE,putative,95,1469.6,15.83,4.39,1.538,0.5625,0.828,2.009,6.0,6.0,0,317.0,2.4068827629,2.6142411232,2.472032547,2.4900159835,0,5.503599524,8.516450977,16.448382115,517.935,0,1.0,170.974
sna_chr2L_15481946_15482446,sna,NEE,putative,1677,344.4,7.2,0,0,1.3805,0,0.698,6.0,5.397940009,0,289.0,0,0,0,3.0588431359,0,3.948665822,8.516450977,14.893448413,168.22,0,1.0,154.74
sna_chr2L_15485548_15486048,sna,NEE,putative,5279,3234.5,14.85,4.28,1.26,1.7065,0,0.716,6.0,6.0,0,0,0.6955165863,2.4746322632,2.7415151596,4.1850023269,4.7911396026,5.626993852,4.736828916,12.712433029,328.265,1.0,1.0,518.231
sna_chr2L_15485660_15487660,sna,NEE,putative,5391,3502.8,14.85,4.28,1.26,1.7065,0,0.716,6.0,6.0,0,0,0.6955165863,2.4746322632,2.7415151596,4.1850023269,4.7911396026,5.626993852,7.578786426,15.554390539,328.265,1.0,1.0,2343.178
sna_chr2L_15491267_15491767,sna,NEE,putative,10998,111.6,7.8,4.58,-0.399,0.9485,0,0.83,6.0,5.698970004,0,0,0,0,1.9499082565,3.2237820625,3.2607693673,1.036279708,2.842194706,6.224862456,201.62,0,0,36.6374
sna_chr2L_15491946_15492446,sna,NEE,putative,11677,160.8,7.8,4.58,0.869,0.9485,0,0.83,6.0,5.698970004,0,0,0,0,1.9499082565,3.2237820625,3.2607693673,1.736147433,2.842194706,6.924730181,201.62,0,1.0,174.076
sna_chr2L_15498509_15500509,sna,NEE,putative,18240,62.4,4.03,0,-0.942,0,0,-0.348,3.07,0,424.0,0,0,0,0,0,1.8282928467,0,1.360692859,3.554277021,276.57,0,1.0,59.0396
vnd_chrX_477283_479283,vnd,NEE,putative,1129,308.3,7.98,3.79,0.822,1.46,1.18,0.53,6.0,0.63344444,0,0,2.0105030537,1.7905106544,2.4302349091,2.8563499451,1.0048112869,4.478419125,4.898140069,12.484103497,264.005,0,0,103.5576
vnd_chrX_479439_481439,vnd,NEE,putative,3285,0,9.15,0,0,0.41,0,0.629,6.0,3.756961951,0,286.0,0,0,0,1.0831308365,0,3.557523075,4.101706561,10.766773939,0,0,0,112.1737
vnd_chrX_481809_482309,vnd,NEE,putative,5655,142.4,5.34,0,0,-0.2325,0,0,0,0,0,286.0,0,0,0,0,0.934276104,0,4.638350543,7.745894846,0,0,0,66.4439
vnd_chrX_482895_483395,vnd,NEE,putative,6741,179.6,5.34,0,0,-0.5975,0,0,0,0,0,286.0,0,0,0,0,2.0129971504,0.693625079,4.101706561,7.902875943,0,0,1.0,121.895
vnd_chrX_484486_484986,vnd,NEE,putative,8332,580.7,6.37,0,0,-0.6575,0,0.694,0,6.0,0,286.0,0,1.721657753,0,0,2.7858061791,3.838242587,4.101706561,11.047493451,0,0,1.0,129.824
vnd_chrX_486857_487357,vnd,NEE,putative,10703,2382.1,10.05,3.78,0.629,0.0755,1.432,0.948,6.0,6.0,0,286.0,3.4710812568,1.7364516258,2.208568573,1.8726758957,2.5656886101,6.910417389,4.101706561,14.119668253,478.045,0,1.0,580.224
vnd_chrX_489577_490077,vnd,NEE,putative,13423,893.0,3.55,0,0,-0.9425,0,0.349,0,6.0,0,0,0,0,0,0,0,0,1.176128612,4.283672915,0,0,0,39.8725
Kr_chr2R_21087274_21087774,Kr,AP,putative,24364,200.8,0,0,0.86,1.4565,0,0.555,0,0,634.0,0,0,0,0,0,0,0,1.336372882,2.188080132,0,1.0,0,5.28782
Kr_chr2R_21091274_21091774,Kr,AP,putative,20364,264.9,4.46,0,0.247,-0.2035,0,1.014,4.0,0,0,373.0,0,0,0,1.0708417892,0,0,1.477176189,2.167839254,0,1.0,0,29.5238
Kr_chr2R_21092992_21094992,Kr,AP,putative,17146,93.8,4.67,0,0,0,0,0.972,5.7,8.911155437,0,0,0,0,0,0,0,0,1.477176189,2.167839254,0,1.0,0,36.668
Kr_chr2R_21097852_21098352,Kr,AP,putative,13786,236.8,0,0,0.375,0,0,0.524,5.0,0,0,0,0,0,0,0,0,0,1.655733426,2.200494845,0,1.0,0,10.5054
Kr_chr2R_21099001_21101001,Kr,AP,putative,11137,244.3,0,0,0,0.9975,0,0.622,0,0,0,0,0,0,0,1.7447700501,0,0,1.0237613,1.0237613,0,1.0,0,17.7766
Kr_chr2R_21102715_21103215,Kr,AP,putative,8923,0,0,0,0,0.5755,0,1.748,0,0,0,0,0,0,0,0.8387360573,0,0,0.942537586,2.106759141,0,1.0,0,46.3879
Kr_chr2R_21105523_21106023,Kr,AP,putative,6115,0,0,0,0.06,-0.4285,0,0,0,0,0,0,0,0,0,0,0,0,1.719389354,1.719389354,0,0,0,3.63102
Kr_chr2R_21106751_21107251,Kr,AP,putative,4887,227.7,0,0,1.144,0.8255,0,0.754,6.0,5.22184875,0,0,0,0,2.2226638794,1.7369122505,0,0.697651815,1.719389354,3.105902062,0,1.0,0,20.2108
Kr_chr2R_21113728_21114228,Kr,AP,putative,1590,1889.5,10.73,5.79,1.641,4.4085,0,1.227,0,0,0,395.0,0.7087726593,3.1689620018,3.2632937431,8.0693802833,3.7404403687,0,1.06054982,3.529612541,174.535,1.0,0,45.0324
Kr_chr2R_21115069_21115569,Kr,AP,putative,2931,0,4.69,0,0,0,0,1.227,4.57,0,0,0,0,0,0,8.0693802833,0,0,0.653528746,3.122591467,104.4,0,0,0
Kr_chr2R_21119961_21120461,Kr,AP,putative,7823,131.6,0,0,-0.164,0.1505,0,0.235,0,0,0,0,0,0,0,0,0,0,0.828633104,1.508029986,0,0,0,5.28782
hb_chr3R_4506641_4507141,hb,AP,putative,18399,0,0,0,0,0,0,0,0,4.721246399,0,0,0,0,0,0,0,0,1.510047383,2.15774974,0,0,0,75.2404
hb_chr3R_4507742_4508242,hb,AP,putative,17298,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0.8785042763,0,0,0.574172854,0,0,0,11.9501
hb_chr3R_4508837_4509337,hb,AP,putative,16203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.914767563,2.488940417,0,0,0,35.9878
hb_chr3R_4512850_4513350,hb,AP,putative,12190,0,0,0,0,-0.5055,0,0,2.56,6.0,0,0,0,0,0,3.5827264786,0,0,3.623288811,4.584650107,0,0,0,60.7994
hb_chr3R_4513196_4515196,hb,AP,putative,10344,95.5,3.68,0,0.825,-0.5055,0.432,0.134,3.74,11.15490196,0,0,1.8546051979,0,2.0842990875,2.5362825394,2.0258703232,0,3.623288811,4.584650107,0,1.0,0,126.2188
hb_chr3R_4526469_4526969,hb,AP,putative,929,2047.4,21.24,19.01,1.67,4.5225,0.82,0,6.0,6.0,586.0,405.0,6.7940149307,3.6134037972,4.0608277321,8.8424143791,4.236954689,1.428892493,5.528018179,9.227091571,184.175,1.0,1.0,0
Kni_chr3L_20680870_20681370,Kni,AP,putative,9093,0,0,0,0,0,0,0,3.13,0,0,0,0,0,0,0,0,0,0.693887767,1.03427901,0,0,0,62.3927
Kni_chr3L_20686908_20688908,Kni,AP,putative,1555,1147.1,19.39,7.04,0,0,0,0,6.0,3.669586227,0,0,2.6034417152,3.6492362022,3.371213913,8.0429306031,1.4189972878,2.224952998,2.709759095,7.050286036,133.71,1.0,2.0,118.27446
Kni_chr3L_20688351_20688851,Kni,AP,putative,1612,121.9,19.39,7.04,0,0,0,0,6.0,3.669586227,0,0,2.6034417152,3.6492362022,3.371213913,8.0429306031,1.4189972878,0,2.709759095,4.825333038,133.71,0,1.0,34.2753
Kni_chr3L_20690244_20690744,Kni,AP,putative,219,2142.4,19.39,8.24,0,0,0,0,6.0,5.397940009,0,0,4.0966873168,3.6492362022,3.3236374855,8.0429306031,3.2084407806,0.720606595,2.709759095,5.545939633,198.5,0,1.0,42.6886
Kni_chr3L_20692061_20694061,Kni,AP,putative,1598,161.9,0,0,0,0,0,0,6.0,6.0,0,0,4.0731048583,0,2.2336821556,8.0429306031,0,2.682889862,2.709759095,7.5082229,298.14,0,0,151.7965
Kni_chr3L_20708125_20710125,Kni,AP,putative,17662,0,0,0,0,0,0,0,0,0.925348096,0,0,0,0,0,0,0,0,0.888915763,0.888915763,0,0,0,111.9104
eve_chr2R_5842605_5843105,eve,AP,putative,21641,231.1,0,0,0,0.2345,0,-0.059,0,0,0,245.0,0,0,0,0,1.1361093521,0,0.635108285,2.440755301,0,0,0,24.0504
eve_chr2R_5846857_5847357,eve,AP,putative,17389,0,7.27,0,0,0,0,0,5.52,0,445.0,276.0,0,2.0320448875,0,0,0.8006157875,0,2.77202149,4.223130983,0,0,1.0,0
eve_chr2R_5847425_5847925,eve,AP,putative,16821,910.7,7.27,0,0,0,-0.084,0,5.52,6.0,445.0,276.0,0,2.0320448875,0,0,0.8006157875,0,2.77202149,4.223130983,0,0,1.0,607.572
eve_chr2R_5856040_5858040,eve,AP,putative,6706,263.2,4.93,0,0,0,0,0,2.94,0.605917977,0,0,0,0,0,0,0,0,0.761380255,2.045897841,0,1.0,0,110.6042
eve_chr2R_5861391_5861891,eve,AP,putative,2855,140.7,19.14,12.78,0.225,2.5665,0,0.502,5.52,6.0,0,0,0,3.5246582031,0,5.4760446549,2.4180436134,0.547940588,2.025248191,5.62872202,0,0,1.0,213.897
eve_chr2R_5864006_5866006,eve,AP,putative,740,3900.4,19.14,12.78,2.345,2.5665,1.874,2.866,5.7,6.0,0,327.0,4.0011930465,3.5246582031,3.5642366409,5.4760446549,1.8325071335,1.097770035,2.025248191,6.178551467,357.975,0,1.0,141.3264
eve_chr2R_5872898_5873398,eve,AP,putative,8152,334.7,18.16,16.05,1.444,2.7485,2.322,1.762,6.0,0,0,356.0,5.1280155182,3.1938204765,3.1094331741,6.8817224502,2.3369684219,1.370927698,1.463205934,5.889666873,162.51,0,0,33.3501
eve_chr2R_5873562_5874062,eve,AP,putative,8816,985.1,18.16,16.05,1.444,2.7485,2.322,1.762,6.0,0,0,0,5.1280155182,3.1938204765,3.1094331741,6.8817224502,2.3369684219,2.184080061,1.463205934,6.702819236,162.51,0,1.0,45.809
