name,gene,expr,status,distance_from_TSS,Eisen180min_Zelda180_chip-seq_score,Eisen2010mel_caudal_chip-seq_score,Eisen2010mel_knirps_chip-seq_score,Eisen2013_giant_chip-seq_score,Eisen2013_hunchback_chip-seq_score,Eisen2013mel_bicoid_chip-seq_score,Eisen2013mel_kruppel_chip-seq_score,Furlong_snail_chip-chip_score,Furlong_twi_chip-chip_score,Kurtulus_H3K27ac_chip-seq_score,Kurtulus_H3K4me1_chip-seq_score,MacArthur_bcd_chip-chip_score,MacArthur_cad_chip-chip_score,MacArthur_gt_chip-chip_score,MacArthur_hb_chip-chip_score,MacArthur_hry_chip-chip_score,MacArthur_sna_chip-chip_score,MacArthur_twi_chip-chip_score,Macarthur_dl_chip-chip_score,Rushlow_DorsalR_chip-seq_score,White_H3K27acW_chip-seq_score,White_p300_chip-seq_score,Zeitlinger1_twist_chip-seq_score
Cyp310a1_chr2L_18651616_18653616,Cyp310a1,DV,putative,606,2109.2,4.55,0,-0.386,0,0,0.135,6.0,6.0,690.0,0,0,1.9777092934,0,0,1.3192157745,0,3.47301209,5.328174591,350.39,1.0,0,852.231
egr_chr2R_5962385_5963385,egr,DV,putative,8330,129.3,12.68,0,0,0,0,0,0,1.428384324,608.0,280.0,1.934428215,2.0399312973,1.94221735,0,3.0673615932,0.615941861,1.99413653,4.777638099,104.84,2.0,1.0,0
egr_chr2R_5964686_5965686,egr,DV,putative,6029,2421.0,12.68,0,0,0,0,0,10.52,1.428384324,608.0,280.0,1.934428215,2.0399312973,1.94221735,1.9101593494,3.0673615932,0.615941861,1.99413653,4.777638099,203.49,2.0,1.0,194.37666
egr_chr2R_5986972_5987972,egr,DV,putative,15257,64.6,7.44,0,1.98,0,0,0,6.0,0,589.0,0,0,1.5673069954,2.6314792633,0,4.454782486,2.573611624,1.298079238,6.291124456,146.47,0,1.0,0
twi_chr2R_18932135_18933135,twi,DV,putative,2713,2540.0,16.83,0,1.328,1.3955,0,0.581,7.31,10.429350554,0,286.0,1.4155545235,2.9930911064,2.0311641693,1.8321976662,1.8728220463,1.05621164,3.152825457,6.650737377,200.35,1.0,2.0,225.4292
twi_chr2R_18936990_18937990,twi,DV,putative,1142,176.2,8.54,0,0,1.1515,0,0,6.0,6.0,0,0,0,2.1424751282,0,2.4002923966,2.1560268402,0,3.157357552,5.599057832,147.735,1.0,1.0,354.366
Dg_chr2R_11990331_11991331,Dg,DV,putative,4262,237.9,5.28,0,0,0,0,0,0,1.790136617,705.0,282.0,0,1.6234960556,0,2.4601631165,2.9994740486,0,1.543897797,3.862943902,215.81,1.0,2.0,143.658
Dg_chr2R_11997974_11998974,Dg,DV,putative,11905,120.7,5.13,0,0,0,0,0,3.13,6.0,368.0,0,0,0,0,0,0,0,3.879712731,5.515486092,145.405,1.0,0,129.9748
wntD_chr3R_9118636_9120636,wntD,DV,putative,284,6448.9,14.97,10.0,2.11,2.2425,0.767,4.076,6.0,6.0,0,235.0,1.9707632065,2.4821505547,3.3260984421,3.8618268967,4.2836580277,3.923801983,5.81651954,12.084109502,529.32,0,1.0,265.2713
CG31909_chr2L_7245075_7246075,CG31909,DV,putative,12123,210.5,8.78,0,0.092,0.0565,1.131,0.934,6.0,6.0,0,0,1.7296562194,0,0,0,0.8589396477,0.694950283,3.850317647,6.123702257,115.5,0,2.0,32.3644
CG31909_chr2L_7246612_7248612,CG31909,DV,putative,9586,762.6,5.3,0,-0.298,0.1925,0.343,0.552,6.0,4.958607315,0,263.0,1.0568773746,0,0,0,0,1.945694877,3.850317647,7.374446851,177.985,1.0,0,0
Mdr49_chr2R_8833631_8834631,Mdr49,DV,putative,221,215.7,13.11,0,0,0,0,0,6.0,5.698970004,0,366.0,1.9589347839,1.403128624,2.6826725006,0.6493878365,0,0.942496805,2.46781481,4.858837661,158.165,1.0,1.0,146.306
Mdr49_chr2R_8834259_8836259,Mdr49,DV,putative,407,514.8,13.11,0,1.621,0,0,0,12.0,11.698970004,0,366.0,1.9589347839,1.403128624,2.6826725006,0.6493878365,0,0.942496805,2.46781481,4.858837661,383.758636,2.0,0,0
