name,gene,expr,status,distance_from_TSS,Eisen180min_Zelda180_chip-seq_score,Eisen2010mel_caudal_chip-seq_score,Eisen2010mel_knirps_chip-seq_score,Eisen2013_giant_chip-seq_score,Eisen2013_hunchback_chip-seq_score,Eisen2013mel_bicoid_chip-seq_score,Eisen2013mel_kruppel_chip-seq_score,Furlong_snail_chip-chip_score,Furlong_twi_chip-chip_score,Kurtulus_H3K27ac_chip-seq_score,Kurtulus_H3K4me1_chip-seq_score,MacArthur_bcd_chip-chip_score,MacArthur_cad_chip-chip_score,MacArthur_gt_chip-chip_score,MacArthur_hb_chip-chip_score,MacArthur_hry_chip-chip_score,MacArthur_sna_chip-chip_score,MacArthur_twi_chip-chip_score,Macarthur_dl_chip-chip_score,Rushlow_DorsalR_chip-seq_score,White_H3K27acW_chip-seq_score,White_p300_chip-seq_score,Zeitlinger1_twist_chip-seq_score
zen2_chr3R_2566955_2568955,zen2,DV,putative,903,102.4,0,0,0,1.1255,0,0,0,5.22184875,0,0,0,0,0,0.9195775986,0.8403186798,0,3.955269128,6.051206738,532.52,0,0,380.427
zen2_chr3R_2574854_2576854,zen2,DV,putative,4996,235.1,9.46,0,0,0,0,0,6.0,6.0,0,0,0,0,0,0,0,0.949091519,4.223976692,5.611985792,0,0,0,207.7864
zen2_chr3R_2576496_2578496,zen2,DV,putative,6638,0,3.95,0,0,0,0,0,12.0,6.0,0,0,0,0,0,0,0,0.949091519,4.223976692,5.611985792,92.3,0,0,575.903
zen2_chr3R_2579559_2581559,zen2,DV,putative,9701,7643.4,29.01,6.07,2.615,2.8835,2.313,2.88,6.0,11.397940008,0,267.0,2.9831118583,3.8613057137,3.3489046097,4.9935531617,4.0055732727,3.591418206,5.490766823,11.45184047,497.765,1.0,2.0,186.3098
zen2_chr3R_2587331_2589331,zen2,DV,putative,17473,533.8,12.88,0,0,-0.4545,0,1.048,6.0,6.0,630.0,339.0,0,2.7591218948,0,1.6304941177,2.4986834526,2.249002232,5.314721852,10.309949245,331.51,2.0,3.0,278.5304
zen2_chr3R_2590575_2592575,zen2,DV,putative,20717,0,3.82,0,0,0,0,0,0,1.363502074,630.0,0,0,0,0,0,0,0,1.715812413,4.462037574,160.8,1.0,0,110.6324
pnt_chr3R_19168488_19170488,pnt,DV,putative,1401,747.1,25.2,4.18,0,1.2015,0,0.841,6.0,6.0,0,254.0,0,0,0,2.112958908,2.4174757004,1.045435401,5.571828337,8.751655747,0,2.0,0,627.6959
pnt_chr3R_19171402_19172402,pnt,DV,putative,487,546.9,11.89,0,0.409,1.4755,1.119,0.841,6.0,1.875916409,0,254.0,1.6059675217,1.877117157,0,2.4889845848,1.0902929306,0.620790541,5.571828337,8.327010887,118.765,1.0,1.0,73.7076
pnt_chr3R_19172865_19173865,pnt,DV,putative,976,181.9,11.89,0,0,1.75,0,0,6.0,6.0,0,254.0,0,0,0,0,0,0.867550429,5.571828337,8.573770775,0,1.0,0,213.897
spi_chr2L_19571018_19573018,spi,DV,putative,4297,202.5,6.85,0,0,0.9325,0,0.087,1.86,0,548.0,355.0,0,1.7222008705,0,2.7606716156,0,0,3.154824484,6.090180063,171.845,0,1.0,68.6266
spi_chr2L_19572767_19573767,spi,DV,putative,3548,520.6,6.85,0,0,0.9325,0,0.087,0,0,548.0,355.0,0,0,0,0,0,0,3.154824484,6.090180063,171.845,0,0,20.2108
spi_chr2L_19575197_19577197,spi,DV,putative,118,460.0,11.43,0,-0.3,1.8145,0,-0.055,6.0,6.0,694.0,355.0,0,2.4969902039,1.8515524864,3.7633404732,2.316426754,0.967003226,2.205459893,6.107818698,0,0,1.0,242.0053
spi_chr2L_19579909_19580909,spi,DV,putative,2594,0,0,0,0,-1.0505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466077805,0,0,0,36.6374
S_chr2L_1062329_1064329,S,DV,putative,13486,140.7,4.86,0,0.878,-0.52,0,0,4.89,6.0,0,330.0,0,0,0,0,2.5826518536,0.622993469,2.995970309,5.951871174,0,0,1.0,385.9813
S_chr2L_1065768_1067768,S,DV,putative,10047,939.4,11.09,3.72,0.619,2.261,0.994,1.845,6.0,9.578396073,592.0,377.0,2.2996387481,3.3891620636,1.915307045,3.671090126,4.2372102738,4.067100721,2.995970309,9.395978426,0,0,1.0,287.632
S_chr2L_1067530_1069530,S,DV,putative,8285,2017.7,11.09,3.72,0.619,0.6415,0.844,0.915,6.0,6.0,592.0,377.0,2.2996387481,1.9416103363,1.915307045,2.724076271,4.2372102738,2.85391945,2.995970309,8.182797155,0,0,1.0,142.052
S_chr2L_1075882_1077882,S,DV,putative,67,2843.2,10.99,0,0.948,2.9055,0,1.157,6.0,5.698970004,500.0,391.0,0.7835717201,1.7894601822,2.3725404739,6.4952683449,3.1842899323,4.207052648,4.74654941,11.461916191,223.465,1.0,1.0,198.537
S_chr2L_1089238_1090238,S,DV,putative,11423,0,0,0,0,0,0,0,0,2.245498771,0,0,0,0,0,0,0,0,0.558946349,0.558946349,0,0,0,26.7555
Cyp310a1_chr2L_18628199_18630199,Cyp310a1,DV,putative,22811,0,0,0,0,0,0.344,0.152,0,0.464969322,0,0,0,0,0,0,0,0,0.606682746,1.985449887,0,0,0,40.60904
Cyp310a1_chr2L_18648056_18649056,Cyp310a1,DV,putative,3954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.518542851,3.518542851,0,0,0,14.4312
Cyp310a1_chr2L_18652432_18653432,Cyp310a1,DV,putative,422,2109.2,4.55,0,-0.386,0,0,0.135,6.0,6.0,690.0,0,0,1.9777092934,0,0,1.3192157745,0,3.47301209,5.328174591,350.39,1.0,0,852.231
Cyp310a1_chr2L_18664467_18665467,Cyp310a1,DV,putative,11457,0,0,0,0,0,0,-0.362,0.39,4.795880017,0,0,0,0,0,0,0,0,0.860205523,0.860205523,0,0,0,196.078
egr_chr2R_5964204_5966204,egr,DV,putative,5511,2421.0,12.68,0,0,0,0,0,10.52,1.428384324,608.0,280.0,1.934428215,2.0399312973,1.94221735,1.9101593494,3.0673615932,0.615941861,1.99413653,4.777638099,308.33,2.0,1.0,194.37666
egr_chr2R_5987923_5988923,egr,DV,putative,16208,116.7,7.44,0,1.98,-0.9005,0,0,5.1,4.853871964,0,0,0,0,2.6314792633,0,4.454782486,2.573611624,1.298079238,6.291124456,0,1.0,0,128.836
bun_chr2L_12529348_12530348,bun,DV,putative,16263,105.8,6.94,0,0,-0.8815,0,0.242,0,0,0,233.0,0,1.4066376686,0,0,2.1125597954,0,1.441814815,3.280875178,0,0,0,16.3583
bun_chr2L_12539962_12540962,bun,DV,putative,5649,91.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8218054771,0,1.082697672,1.897839141,0,0,1.0,56.3514
bun_chr2L_12542760_12543760,bun,DV,putative,2851,113.8,7.55,0,0,1.1305,0,-0.171,0,0,0,457.0,0,1.9528083801,0,1.328414917,0,0,2.226626396,4.741971552,0,0,0,26.017
bun_chr2L_12544906_12546906,bun,DV,putative,295,162.4,3.23,0,0,0.9925,0,0,0,0.376213344,444.0,457.0,0,0,0,2.4562854767,0.9703650475,0,2.419865831,4.935210987,189.93,0,1.0,101.35235
twi_chr2R_18932082_18933082,twi,DV,putative,2766,1354.7,16.83,0,1.328,1.359,0,0.581,6.0,4.13076828,0,286.0,1.4155545235,2.9930911064,2.0311641693,1.8321976662,0.7811257839,1.05621164,2.536055237,6.033967157,200.35,0,1.0,48.9072
twi_chr2R_18933191_18934191,twi,DV,putative,1657,1093.8,16.83,0,1.328,0.0365,0,0,7.31,4.638272164,0,286.0,0,2.9930911064,2.0311641693,0,1.0916962624,1.05621164,3.152825457,6.650737377,200.35,1.0,1.0,176.522
twi_chr2R_18936795_18938795,twi,DV,putative,947,176.2,8.54,0,0,1.1515,0,0,6.0,8.485186705,0,0,0,2.1424751282,0,2.4002923966,2.1560268402,0,3.157357552,5.599057832,147.735,2.0,1.0,380.383
twi_chr2R_18939876_18940876,twi,DV,putative,4028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542713706,2.984413986,0,0,0,51.3743
twi_chr2R_18954026_18956026,twi,DV,putative,18178,76.7,4.68,0,-0.386,-0.3515,0,0,0,0.39398536,0,0,0,0,0,0,0,0,0,0.918238752,0,0,1.0,48.1622
twi_chr2R_18959521_18960521,twi,DV,putative,23673,223.7,0,0,0,0,0,0,0,0,477.0,0,0,0,0,0,0,0,0,1.074286669,0,0,0,29.5238
NetA_chrX_14522641_14524641,NetA,DV,putative,23320,1034.8,6.65,0,0.345,0,0,0,7.59,1.83434028,0,215.0,0,2.3966388702,0,1.8420629502,0,0.616719927,1.26453504,4.130341926,0,0,0,52.1347
NetA_chrX_14543279_14544279,NetA,DV,putative,3682,228.8,7.93,0,-0.017,0.3545,0,0.505,5.7,6.0,0,109.0,0,0,0,0.8560585976,3.6319217682,0,2.526435971,4.143031875,0,0,0,249.384
NetA_chrX_14544408_14545408,NetA,DV,putative,2553,1204.7,7.93,0,-0.006,-0.9175,0,0.934,5.15,5.698970004,0,109.0,0,2.1604232788,0,0,3.6319217682,0,2.526435971,4.143031875,0,1.0,1.0,25.3201
NetA_chrX_14546378_14547378,NetA,DV,putative,583,0,0,0,0,0,0,0,0,0,334.0,109.0,0,0,0,2.9701962471,2.537545681,0,2.526435971,4.143031875,0,1.0,0,18.6384
NetA_chrX_14547415_14548415,NetA,DV,putative,454,153.3,10.34,0,0.497,0.8705,0,0,0,0,334.0,0,0,1.7232618332,0,2.9701962471,2.537545681,0,2.526435971,4.143031875,172.46,1.0,0,96.7684
NetA_chrX_14571547_14572547,NetA,DV,putative,23586,92.1,4.81,0,0,0,0,0,0,1.135032319,0,0,0,0,0,0,0,0.569193588,1.851890373,2.421083961,0,0,0,42.6886
Dg_chr2R_11985735_11987735,Dg,DV,putative,334,66.4,2.94,0,0.071,-0.2275,0,0,0,0.37706517,412.0,0,0,0,0,0,0,0,1.164858902,2.641640956,0,1.0,0,24.6196
Dg_chr2R_11989634_11990634,Dg,DV,putative,3565,117.8,5.28,0,0,0,0,0,0,1.790136617,705.0,0,0,1.6234960556,0,2.4601631165,2.9994740486,0,1.543897797,3.862943902,215.81,1.0,1.0,143.658
