name,gene,expr,status,distance_from_TSS,Eisen180min_Zelda180_chip-seq_score,Eisen2010mel_caudal_chip-seq_score,Eisen2010mel_knirps_chip-seq_score,Eisen2013_giant_chip-seq_score,Eisen2013_hunchback_chip-seq_score,Eisen2013mel_bicoid_chip-seq_score,Eisen2013mel_kruppel_chip-seq_score,Furlong_snail_chip-chip_score,Furlong_twi_chip-chip_score,Kurtulus_H3K27ac_chip-seq_score,Kurtulus_H3K4me1_chip-seq_score,MacArthur_bcd_chip-chip_score,MacArthur_cad_chip-chip_score,MacArthur_gt_chip-chip_score,MacArthur_hb_chip-chip_score,MacArthur_hry_chip-chip_score,MacArthur_sna_chip-chip_score,MacArthur_twi_chip-chip_score,Macarthur_dl_chip-chip_score,Rushlow_DorsalR_chip-seq_score,White_H3K27acW_chip-seq_score,White_p300_chip-seq_score,Zeitlinger1_twist_chip-seq_score
zen2_chr3R_2565388_2565888,zen2,DV,putative,3970,0,0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0,0.582103224,0,0.582103224,0,0,0,45.809
zen2_chr3R_2566955_2568955,zen2,DV,putative,903,102.4,0,0,0,1.1255,0,0,0,5.22184875,0,0,0,0,0,0.9195775986,0.8403186798,0,3.955269128,6.051206738,532.52,0,0,380.427
zen2_chr3R_2574791_2575291,zen2,DV,putative,4933,173.3,5.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.223976692,4.662894273,0,0,0,54.987
zen2_chr3R_2575024_2577024,zen2,DV,putative,5166,235.1,9.46,0,0,0,0,0,6.0,12.0,0,0,0,0,0,0,0,0.949091519,4.223976692,5.611985792,0,0,0,207.7864
zen2_chr3R_2576496_2578496,zen2,DV,putative,6638,0,3.95,0,0,0,0,0,12.0,6.0,0,0,0,0,0,0,0,0.949091519,4.223976692,5.611985792,92.3,0,0,575.903
zen2_chr3R_2579255_2581255,zen2,DV,putative,9397,7643.4,29.01,6.07,2.615,2.8835,2.313,2.88,6.0,11.397940008,0,267.0,2.9831118583,3.8613057137,3.3489046097,4.9935531617,4.0055732727,3.591418206,5.490766823,11.45184047,497.765,0,2.0,186.3098
zen2_chr3R_2581071_2581571,zen2,DV,putative,11213,4326.0,29.01,6.07,0.68,2.8835,0.838,0.945,6.0,5.698970004,0,267.0,2.9831118583,3.8613057137,3.3489046097,4.9935531617,4.0055732727,3.591418206,5.490766823,11.45184047,497.765,1.0,1.0,81.9798
zen2_chr3R_2586159_2588159,zen2,DV,putative,16301,589.3,12.88,0,0,-0.4545,0,1.048,6.0,6.0,630.0,339.0,0,2.7591218948,0,1.6304941177,2.4986834526,2.249002232,5.314721852,10.309949245,527.78,1.0,2.0,383.7321
zen2_chr3R_2587841_2588341,zen2,DV,putative,17983,373.6,12.88,0,0,-0.4545,0,1.048,6.0,6.0,630.0,339.0,0,2.7591218948,0,0.9250650406,2.4986834526,1.372928395,5.314721852,9.433875408,219.485,1.0,1.0,157.142
zen2_chr3R_2588742_2589242,zen2,DV,putative,18884,160.2,12.88,0,0,0,0,0,6.0,0,630.0,339.0,0,2.7591218948,0,0.9250650406,1.1599836349,0,5.314721852,8.060947013,219.485,2.0,1.0,34.2753
zen2_chr3R_2589419_2589919,zen2,DV,putative,19561,0,12.88,0,0,0,0,0,0,0,630.0,0,0,2.7591218948,0,0,0,0,5.314721852,8.060947013,0,1.0,1.0,0
zen2_chr3R_2590575_2592575,zen2,DV,putative,20717,0,3.82,0,0,0,0,0,0,1.363502074,630.0,0,0,0,0,0,0,0,1.715812413,4.462037574,160.8,1.0,0,110.6324
pnt_chr3R_19168615_19170615,pnt,DV,putative,1274,814.0,25.2,4.18,0,1.2015,0,0.841,6.0,6.0,0,254.0,0,0,0,2.112958908,2.4174757004,1.045435401,5.571828337,8.751655747,0,2.0,0,627.6959
pnt_chr3R_19168732_19169232,pnt,DV,putative,2657,0,13.31,4.18,0,1.2015,0,0,6.0,6.0,0,254.0,0,0,0,2.112958908,2.4174757004,1.045435401,5.571828337,8.751655747,0,1.0,0,0
pnt_chr3R_19171652_19172152,pnt,DV,putative,237,207.1,11.89,0,0.409,1.4755,1.119,0.841,6.0,1.038427048,0,254.0,1.6059675217,1.877117157,0,2.4889845848,1.0902929306,0.620790541,5.571828337,8.327010887,118.765,1.0,0,73.7076
pnt_chr3R_19173115_19173615,pnt,DV,putative,1226,93.2,11.89,0,0,1.75,0,0,6.0,6.0,0,254.0,0,0,0,0,0,0.867550429,5.571828337,8.573770775,0,1.0,0,213.897
spi_chr2L_19571018_19573018,spi,DV,putative,4297,202.5,6.85,0,0,0.9325,0,0.087,1.86,0,548.0,355.0,0,1.7222008705,0,2.7606716156,0,0,3.154824484,6.090180063,171.845,0,1.0,68.6266
spi_chr2L_19573017_19573517,spi,DV,putative,3798,426.8,6.85,0,0,0,0,0.087,0,0,548.0,355.0,0,0,0,0,0,0,3.154824484,6.090180063,171.845,0,0,20.2108
spi_chr2L_19575387_19575887,spi,DV,putative,1428,171.0,11.43,0,-0.3,1.8145,0,-0.055,0,6.0,694.0,355.0,0,2.4969902039,1.8515524864,1.5758185387,2.316426754,0.967003226,2.205459893,6.107818698,0,0,1.0,82.8019
spi_chr2L_19575395_19577395,spi,DV,putative,80,460.0,11.43,0,-0.3,1.8145,0,-0.055,6.0,6.0,694.0,355.0,0,2.4969902039,1.8515524864,3.7633404732,2.316426754,0.967003226,2.205459893,6.107818698,0,0,1.0,242.0053
spi_chr2L_19580159_19580659,spi,DV,putative,2844,0,0,0,0,-1.0505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466077805,0,0,0,36.6374
S_chr2L_1062329_1064329,S,DV,putative,13486,140.7,4.86,0,0.878,-0.52,0,0,4.89,6.0,0,330.0,0,0,0,0,2.5826518536,0.622993469,2.995970309,5.951871174,0,0,1.0,385.9813
S_chr2L_1066158_1066658,S,DV,putative,11157,789.5,11.09,0,0.619,1.6195,0.15,0.93,6.0,4.619788758,0,377.0,0,1.4475517273,1.915307045,2.459195137,4.2372102738,2.999573371,2.995970309,8.328451076,0,0,1.0,140.487
