name,gene,expr,status,distance_from_TSS,Eisen180min_Zelda180_chip-seq_score,Eisen2010mel_caudal_chip-seq_score,Eisen2010mel_knirps_chip-seq_score,Eisen2013_giant_chip-seq_score,Eisen2013_hunchback_chip-seq_score,Eisen2013mel_bicoid_chip-seq_score,Eisen2013mel_kruppel_chip-seq_score,Furlong_snail_chip-chip_score,Furlong_twi_chip-chip_score,Kurtulus_H3K27ac_chip-seq_score,Kurtulus_H3K4me1_chip-seq_score,MacArthur_bcd_chip-chip_score,MacArthur_cad_chip-chip_score,MacArthur_gt_chip-chip_score,MacArthur_hb_chip-chip_score,MacArthur_hry_chip-chip_score,MacArthur_sna_chip-chip_score,MacArthur_twi_chip-chip_score,Macarthur_dl_chip-chip_score,Rushlow_DorsalR_chip-seq_score,White_H3K27acW_chip-seq_score,White_p300_chip-seq_score,Zeitlinger1_twist_chip-seq_score
Doc2_chr3L_8995475_8997475,Doc2,DV,putative,14871,528.6,11.63,5.33,0.94,-0.4595,0.778,1.168,6.0,5.382027257,0,209.0,1.7732963562,2.1629269123,2.212184906,0,2.9607796669,2.197592427,2.53893527,7.76870285,383.22,0,1.0,133.9113
Doc2_chr3L_8997553_8998553,Doc2,DV,putative,13793,2737.9,6.94,0,0.232,0,0,0.779,5.22,6.0,0,209.0,0,0,0,0,2.1788640023,2.170008821,1.648895413,6.851079387,0,0,1.0,405.186
Doc2_chr3L_9003328_9004328,Doc2,DV,putative,8018,596.1,14.72,6.13,1.605,0.1825,0.96,1.204,6.0,5.698970004,0,0,2.1260333061,2.414773941,2.335144043,0,2.9965715409,2.184622232,4.613733715,8.201846827,153.325,0,0,84.0428
Doc2_chr3L_9004291_9006291,Doc2,DV,putative,6055,108.1,14.72,6.13,1.565,0.1825,0,0,1.43,5.698970004,0,0,2.1260333061,2.414773941,2.335144043,0,2.9965715409,1.406654835,5.836435685,8.6465814,153.325,1.0,0,170.974
Doc2_chr3L_9006436_9007436,Doc2,DV,putative,4910,196.8,0,0,0,0.3195,0,0,5.4,5.698970004,0,0,0,0,0,0,2.0765490532,0,1.22270197,1.837073158,0,1.0,0,110.5789
Doc2_chr3L_9009964_9010964,Doc2,DV,putative,1382,437.1,5.9,0,1.023,0,0,0.614,1.34,0,0,331.0,0,1.6029996872,1.8950405121,0,3.4741954803,0.809029355,0.892511704,3.580677335,0,0,1.0,39.8725
Doc2_chr3L_9012148_9013148,Doc2,DV,putative,198,840.9,5.57,0,0,0.3965,0.36,0,0,0,0,447.0,0,0,0,0,1.8473000526,0,2.289290905,4.168427181,0,0,0,266.307
Doc2_chr3L_9013452_9014452,Doc2,DV,putative,1106,1328.3,8.88,0,0.797,0,0,0.84,5.52,0,0,447.0,0,1.7281234264,1.8827843666,0,0.9014463425,0.627861357,3.940729394,6.447727027,0,0,0,0
Doc2_chr3L_9019172_9020172,Doc2,DV,putative,6826,358.1,6.25,0,0.349,0,0,0.371,0,0,0,0,0,0,0,0,0,0,0,0.536663087,0,0,0,0
Doc2_chr3L_9022071_9023071,Doc2,DV,putative,9725,2049.2,29.82,8.36,1.313,0.2855,1.435,1.896,6.0,5.397940009,0,338.0,3.6744470596,3.8401374817,2.8337001801,0.8002710342,3.4825463295,4.162012649,2.866636149,9.638094275,463.76,0,1.0,255.7963
Doc2_chr3L_9031867_9032867,Doc2,DV,putative,19521,962.8,10.02,0,1.628,-0.5065,0,0.629,5.05,5.15490196,0,0,0,1.8308300972,2.7240738869,0,1.7821388245,1.995626041,1.227899607,6.132929084,0,0,0,64.9375
Doc2_chr3L_9033935_9035935,Doc2,DV,putative,21589,6227.5,15.72,3.5,0.028,-0.605,0.659,1.238,6.0,5.60375461,0,383.0,1.1259450912,1.6998348236,0,0,2.6472921371,2.42441954,1.62053887,6.954361846,0,0,1.0,245.034
Doc3_chr3L_8976503_8977503,Doc3,DV,putative,22846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88462007,1.689007938,2.573628008,0,0,1.0,0
Doc3_chr3L_8987944_8988944,Doc3,DV,putative,11405,108.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.328909986,1.328909986,0,0,0,0
Doc3_chr3L_8995475_8997475,Doc3,DV,putative,2874,528.6,11.63,5.33,0.94,-0.4595,0.778,1.168,6.0,5.382027257,0,209.0,1.7732963562,2.1629269123,2.212184906,0,2.9607796669,2.197592427,2.53893527,7.76870285,383.22,0,1.0,133.9113
Doc3_chr3L_8997553_8998553,Doc3,DV,putative,1796,2737.9,6.94,0,0.232,0,0,0.779,5.22,6.0,0,209.0,0,0,0,0,2.1788640023,2.170008821,1.648895413,6.851079387,0,0,1.0,405.186
Doc3_chr3L_9003328_9004328,Doc3,DV,putative,2979,596.1,14.72,6.13,1.605,0.1825,0.96,1.204,6.0,5.698970004,0,0,2.1260333061,2.414773941,2.335144043,0,2.9965715409,2.184622232,4.613733715,8.201846827,153.325,0,0,84.0428
Doc3_chr3L_9004291_9006291,Doc3,DV,putative,3942,108.1,14.72,6.13,1.565,0.1825,0,0,1.43,5.698970004,0,0,2.1260333061,2.414773941,2.335144043,0,2.9965715409,1.406654835,5.836435685,8.6465814,153.325,1.0,0,170.974
Doc3_chr3L_9006436_9007436,Doc3,DV,putative,6087,196.8,0,0,0,0.3195,0,0,5.4,5.698970004,0,0,0,0,0,0,2.0765490532,0,1.22270197,1.837073158,0,1.0,0,110.5789
Doc3_chr3L_9009964_9010964,Doc3,DV,putative,9615,437.1,5.9,0,1.023,0,0,0.614,1.34,0,0,331.0,0,1.6029996872,1.8950405121,0,3.4741954803,0.809029355,0.892511704,3.580677335,0,0,1.0,39.8725
Doc3_chr3L_9012148_9013148,Doc3,DV,putative,11799,840.9,5.57,0,0,0.3965,0.36,0,0,0,0,447.0,0,0,0,0,1.8473000526,0,2.289290905,4.168427181,0,0,0,266.307
Doc3_chr3L_9013452_9014452,Doc3,DV,putative,13103,1328.3,8.88,0,0.797,0,0,0.84,5.52,0,0,447.0,0,1.7281234264,1.8827843666,0,0.9014463425,0.627861357,3.940729394,6.447727027,0,0,0,0
Doc3_chr3L_9019172_9020172,Doc3,DV,putative,18823,358.1,6.25,0,0.349,0,0,0.371,0,0,0,0,0,0,0,0,0,0,0,0.536663087,0,0,0,0
Doc3_chr3L_9022071_9023071,Doc3,DV,putative,21722,2049.2,29.82,8.36,1.313,0.2855,1.435,1.896,6.0,5.397940009,0,338.0,3.6744470596,3.8401374817,2.8337001801,0.8002710342,3.4825463295,4.162012649,2.866636149,9.638094275,463.76,0,1.0,255.7963
nej_chrX_9563581_9564581,nej,DV,putative,16518,156.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8778858185,0.635468006,0.623882929,1.259350935,0,0,0,0
nej_chrX_9583862_9585862,nej,DV,putative,2763,671.6,13.03,0,0,0.9975,1.809,0,5.97,0,0,0,3.9884011746,1.9996051788,3.0002441406,2.8891878128,0,0,2.04123102,5.218187578,129.08,0,0,7.81176
nej_chrX_9586558_9588558,nej,DV,putative,5459,683.0,17.84,0,0.466,-0.3455,0,0,1.21,0.571857104,0,311.0,0,1.7094922066,0,0,3.6355836392,0,0.859105417,4.036061975,0,0,0,193.0176
nej_chrX_9599411_9600411,nej,DV,putative,18312,159.6,0,0,0.353,0,0,0.109,0,0,0,0,0,0,0,0,0,0,1.366166922,2.035824289,0,0,0,0
pnr_chr3R_11851258_11852258,pnr,DV,putative,15260,83.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8065686226,0,1.186164061,3.085683385,0,0,1.0,68.8671
pnr_chr3R_11853952_11855952,pnr,DV,putative,11566,3994.8,22.37,6.08,0,0,0,0,6.0,1.654175543,0,0,0,3.7206287384,3.8524188995,1.6258144379,4.3666834831,2.235572759,2.694672697,6.827370532,161.92,0,1.0,121.962
pnr_chr3R_11859549_11860549,pnr,DV,putative,6969,2222.5,12.56,3.27,0,0,0,0,6.0,0,0,0,1.3559303284,0,2.4231834412,2.3474450111,2.9142684936,2.627532621,1.242105709,6.279446629,193.635,0,1.0,41.9076
pnr_chr3R_11875543_11877543,pnr,DV,putative,8025,252.8,3.76,0,0,0,0,0,1.91,0,664.0,0,0,0,0,0,0,0,2.153713843,3.445201593,0,1.0,1.0,45.0324
pnr_chr3R_11877759_11878759,pnr,DV,putative,10241,117.8,0,0,0,0,0.474,0,0,2.895854449,0,0,0.8542461395,0,0,0,0,0,2.153713843,3.445201593,0,1.0,0,0
pnr_chr3R_11886958_11887958,pnr,DV,putative,19440,300.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.709406642,2.038183836,0,0,0,61.5249
shn_chr2R_7085160_7087160,shn,DV,putative,17739,5539.9,23.62,6.96,0,0,0,0,6.0,12.0,527.0,296.0,2.8835783005,2.4127883911,5.8133134842,2.8913526535,4.0077171326,0.999844909,2.751159102,6.738625374,235.785,1.0,1.0,227.3627
shn_chr2R_7091419_7092419,shn,DV,putative,12480,65.8,5.57,0,0,-0.9145,0,0,0,2.009838807,0,0,0,0,0,0,0,0,0.694463539,3.682084902,0,0,0,103.067
shn_chr2R_7119614_7120614,shn,DV,putative,14715,374.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.191416041,2.281567099,0,0,0,2.75585
shn_chr2R_7124765_7125765,shn,DV,putative,19866,5021.1,13.92,4.88,1.623,-0.0775,1.498,1.0,6.0,6.0,0,416.0,3.1499664783,2.7130746841,2.4757876396,1.6907572746,0.943602562,2.290008938,3.026970684,7.176403596,251.950321,1.0,0,38.86984
sim_chr3R_8889722_8891722,sim,DV,putative,12124,3124.6,11.61,0,0,-0.0495,0,-0.581,0.97,6.150329419,0,334.0,0,0,0,0,1.6384391784,0,1.715970878,4.133249263,0,0,2.0,198.6029
sim_chr3R_8895969_8897969,sim,DV,putative,5877,6182.4,11.12,5.66,1.602,0.998,1.063,2.092,6.0,10.823908741,0,521.0,1.8417713642,2.4528064728,2.1344208717,3.4766783714,6.4944391252,5.251013504,7.464240242,14.738166613,662.47,0,0,1372.577
sim_chr3R_8899923_8900923,sim,DV,putative,2923,134.4,0,0,0,0,0,0,0.74,0,0,274.0,0,0,0,0,0,0,1.151539188,3.174452055,0,0,0,31.8534
tin_chr3R_17201925_17202925,tin,DV,putative,4767,127.0,5.66,0,0,0,0,-0.208,0,3.514278574,397.0,252.0,0,1.6322646141,0,1.52542305,2.927873373,0,3.555805638,6.117614785,173.085,0,1.0,108.2098
tin_chr3R_17204129_17206129,tin,DV,putative,1563,1142.9,9.35,0,0,0,0,0.826,6.0,6.0,0,366.0,0,0,0,0,0,0,5.226147354,7.787956501,0,0,1.0,1322.71
tin_chr3R_17229703_17230703,tin,DV,putative,22011,76.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58047965,0,0.58047965,0,1.0,0,0
zen_chr3R_2557171_2558171,zen,DV,putative,21745,66.9,0,0,0,0,0,0,1.09,4.537602002,0,0,0,0,0,0,0,0,2.43036902,2.43036902,0,0,0,85.6248
zen_chr3R_2561152_2562152,zen,DV,putative,17764,78.4,4.89,0,0.198,0,0,1.316,6.0,5.522878745,0,0,0,0,0,0,2.211971283,0,3.581061602,4.679601729,0,0,0,176.3531
zen_chr3R_2567533_2568533,zen,DV,putative,11383,102.4,0,0,0,1.1255,0,0,0,5.22184875,0,0,0,0,0,0.9195775986,0.8403186798,0,3.955269128,6.051206738,0,0,0,380.427
zen_chr3R_2569284_2571284,zen,DV,putative,8632,3269.4,19.58,0,0.427,0.3995,0,0.459,6.0,3.746291224,0,292.0,2.7149772644,3.183447361,1.7144925594,2.7196574212,0,0.586310911,1.712139636,4.394388157,532.52,0,0,0
zen_chr3R_2575085_2577085,zen,DV,putative,2831,235.1,9.46,0,0,0,0,0,6.0,12.0,0,0,0,0,0,0,0,0.949091519,4.223976692,5.611985792,0,0,0,177.419
zen_chr3R_2579760_2581760,zen,DV,putative,156,7643.4,29.01,6.07,2.615,2.8835,2.313,2.88,6.0,11.397940008,0,267.0,2.9831118583,3.8613057137,3.3489046097,4.9935531617,4.0055732727,3.591418206,5.490766823,11.45184047,497.765,1.0,2.0,186.3098
zen_chr3R_2587078_2589078,zen,DV,putative,7162,749.5,12.88,0,0,-0.4545,0,1.048,6.0,6.0,630.0,339.0,0,2.7591218948,0,1.6304941177,2.4986834526,2.249002232,5.314721852,10.309949245,331.51,2.0,3.0,418.0074
zen2_chr3R_2549208_2550208,zen2,DV,putative,19650,289.5,5.24,0,1.294,-0.6425,0,0.762,1.83,0,0,0,0,0,2.1696138382,0,5.2082104683,0,3.357929174,4.394528726,0,0,0,121.895
zen2_chr3R_2550465_2551465,zen2,DV,putative,18393,72.1,5.24,0,0,0,0,0.762,1.11,3.924453039,0,0,0,0,0,0,6.0466837883,0,3.357929174,4.394528726,0,0,0,85.5131
zen2_chr3R_2557171_2558171,zen2,DV,putative,11687,66.9,0,0,0,0,0,0,1.09,4.537602002,0,0,0,0,0,0,0,0,2.43036902,2.43036902,0,0,0,85.6248
zen2_chr3R_2561152_2562152,zen2,DV,putative,7706,78.4,4.89,0,0.198,0,0,1.316,6.0,5.522878745,0,0,0,0,0,0,2.211971283,0,3.581061602,4.679601729,0,0,0,176.3531
zen2_chr3R_2567533_2568533,zen2,DV,putative,1325,102.4,0,0,0,1.1255,0,0,0,5.22184875,0,0,0,0,0,0.9195775986,0.8403186798,0,3.955269128,6.051206738,0,0,0,380.427
zen2_chr3R_2569284_2571284,zen2,DV,putative,574,3269.4,19.58,0,0.427,0.3995,0,0.459,6.0,3.746291224,0,292.0,2.7149772644,3.183447361,1.7144925594,2.7196574212,0,0.586310911,1.712139636,4.394388157,532.52,0,0,0
zen2_chr3R_2575085_2577085,zen2,DV,putative,5227,235.1,9.46,0,0,0,0,0,6.0,12.0,0,0,0,0,0,0,0,0.949091519,4.223976692,5.611985792,0,0,0,177.419
zen2_chr3R_2579760_2581760,zen2,DV,putative,9902,7643.4,29.01,6.07,2.615,2.8835,2.313,2.88,6.0,11.397940008,0,267.0,2.9831118583,3.8613057137,3.3489046097,4.9935531617,4.0055732727,3.591418206,5.490766823,11.45184047,497.765,1.0,2.0,186.3098
zen2_chr3R_2587078_2589078,zen2,DV,putative,17220,749.5,12.88,0,0,-0.4545,0,1.048,6.0,6.0,630.0,339.0,0,2.7591218948,0,1.6304941177,2.4986834526,2.249002232,5.314721852,10.309949245,331.51,2.0,3.0,418.0074
pnt_chr3R_19169254_19170254,pnt,DV,putative,1635,747.1,13.31,4.18,0,1.2015,0,0,6.0,6.0,0,254.0,0,0,0,2.112958908,2.4174757004,1.045435401,5.571828337,8.751655747,0,1.0,0,627.6959
pnt_chr3R_19170986_19172986,pnt,DV,putative,903,635.6,11.89,0,0.409,1.4755,1.119,0.841,6.0,7.875916409,0,254.0,1.6059675217,1.877117157,0,2.4889845848,1.0902929306,1.48834097,5.571828337,9.194561316,118.765,2.0,1.0,73.7076
spi_chr2L_19566480_19567480,spi,DV,putative,9835,66.9,0,0,0,0,0,-1.004,0,0,0,0,0,0,0,0,0,0,0.87277672,0.87277672,0,1.0,0,0
spi_chr2L_19571480_19573480,spi,DV,putative,3835,629.3,6.85,0,0,0.9325,0,0.087,1.86,0,548.0,355.0,0,1.7222008705,0,2.7606716156,0,0,3.154824484,6.090180063,171.845,0,1.0,88.8374
spi_chr2L_19575052_19577052,spi,DV,putative,263,460.0,11.43,0,-0.3,1.8145,0,-0.055,6.0,6.0,694.0,355.0,0,2.4969902039,1.8515524864,3.7633404732,2.316426754,0.967003226,2.205459893,6.107818698,0,0,1.0,242.0053
S_chr2L_1062926_1063926,S,DV,putative,13889,140.7,4.86,0,0.878,-0.3285,0,0,4.89,6.0,0,330.0,0,0,0,0,2.5826518536,0.622993469,2.995970309,5.951871174,0,0,1.0,369.623
S_chr2L_1065741_1067741,S,DV,putative,10074,939.4,11.09,3.72,0.619,1.6195,0.994,1.845,6.0,9.578396073,592.0,377.0,2.2996387481,3.3891620636,1.915307045,3.671090126,4.2372102738,4.067100721,2.995970309,9.395978426,0,0,1.0,287.632
S_chr2L_1067083_1069083,S,DV,putative,8732,2017.7,11.09,3.72,0.619,0.6415,0.844,1.845,12.0,6.0,592.0,377.0,2.2996387481,1.9416103363,1.915307045,5.183271408,4.2372102738,4.067100721,2.995970309,9.395978426,0,0,1.0,142.052
S_chr2L_1075867_1077867,S,DV,putative,52,2843.2,10.99,0,0.948,2.9055,0,1.157,6.0,5.698970004,500.0,391.0,0.7835717201,1.7894601822,2.3725404739,6.4952683449,3.1842899323,4.207052648,4.74654941,11.461916191,223.465,1.0,1.0,198.537
Cyp310a1_chr2L_18631613_18632613,Cyp310a1,DV,putative,20397,203.1,0,0,-0.403,0,0,-0.971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyp310a1_chr2L_18651595_18653595,Cyp310a1,DV,putative,585,2109.2,4.55,0,-0.386,0,0,0.135,6.0,6.0,690.0,0,0,1.9777092934,0,0,1.3192157745,0,3.47301209,5.328174591,350.39,1.0,0,852.231
egr_chr2R_5962848_5963848,egr,DV,putative,7867,129.3,0,0,0,0,0,0,0,0,608.0,0,0,0,0,0,0,0,0,2.167559708,104.84,2.0,0,0
egr_chr2R_5964242_5966242,egr,DV,putative,5473,2421.0,12.68,0,0,0,0,0,10.52,1.428384324,608.0,280.0,1.934428215,2.0399312973,1.94221735,1.9101593494,3.0673615932,0.615941861,1.99413653,4.777638099,308.33,2.0,1.0,194.37666
egr_chr2R_5977036_5978036,egr,DV,putative,5321,81.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679875533,0.679875533,0,0,0,0
egr_chr2R_5986867_5988867,egr,DV,putative,15152,181.3,7.44,0,1.98,-0.9005,0,0,11.1,4.853871964,589.0,0,0,1.5673069954,2.6314792633,0,4.454782486,2.573611624,1.298079238,6.291124456,146.47,1.0,1.0,128.836
bun_chr2L_12529321_12530321,bun,DV,putative,16290,105.8,6.94,0,0,-0.8815,0,0.242,0,0,0,233.0,0,1.4066376686,0,0,2.1125597954,0,1.441814815,3.280875178,0,0,0,16.3583
bun_chr2L_12539880_12540880,bun,DV,putative,5731,91.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8218054771,0,1.082697672,1.897839141,0,0,1.0,56.3514
bun_chr2L_12542943_12544943,bun,DV,putative,1668,294.6,7.55,0,0,2.123,-0.012,-0.171,0,0,0,457.0,0,1.9528083801,0,1.328414917,0,0,3.393587653,5.908932809,0,0,0,26.017
bun_chr2L_12544635_12546635,bun,DV,putative,24,162.4,10.78,0,0,0.9925,0,0,0,0.376213344,444.0,457.0,0,1.9528083801,0,2.4562854767,0.9703650475,0,2.419865831,4.935210987,189.93,0,1.0,101.35235
twi_chr2R_18932192_18934192,twi,DV,putative,1656,2448.5,16.83,0,1.328,0.701,0,0.581,7.31,8.769040444,0,286.0,1.4155545235,2.9930911064,2.0311641693,1.8321976662,1.8728220463,1.05621164,3.152825457,6.650737377,200.35,1.0,2.0,225.4292
twi_chr2R_18937060_18938060,twi,DV,putative,1212,176.2,8.54,0,0,1.1515,0,0,6.0,6.0,0,0,0,2.1424751282,0,2.4002923966,2.1560268402,0,3.157357552,5.599057832,147.735,1.0,1.0,354.366
twi_chr2R_18949809_18950809,twi,DV,putative,13961,73.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390568126,0,0,1.0,0
twi_chr2R_18954537_18955537,twi,DV,putative,18689,76.7,4.68,0,-0.386,-0.3515,0,0,0,0.39398536,0,0,0,0,0,0,0,0,0,0.918238752,0,0,1.0,48.1622
twi_chr2R_18959628_18960628,twi,DV,putative,23780,223.7,0,0,0,0,0,0,0,0,477.0,0,0,0,0,0,0,0,0,1.074286669,0,0,0,29.5238
NetA_chrX_14522938_14524938,NetA,DV,putative,23023,1034.8,6.65,0,0.345,0,0,0,5.52,1.83434028,0,215.0,0,2.3966388702,0,1.8420629502,0,0.616719927,1.26453504,4.130341926,0,0,0,52.1347
NetA_chrX_14543852_14545852,NetA,DV,putative,2109,1433.5,7.93,0,-0.023,-0.563,0,1.439,10.85,11.698970004,0,109.0,0,2.1604232788,0,0.8560585976,3.6319217682,0,2.526435971,4.143031875,0,2.0,1.0,274.7041
NetA_chrX_14547339_14548339,NetA,DV,putative,378,153.3,10.34,0,0.497,0.8705,0,0,0,0,334.0,0,0,1.7232618332,0,2.9701962471,2.537545681,0,2.526435971,4.143031875,172.46,1.0,0,96.7684
NetA_chrX_14571417_14572417,NetA,DV,putative,23456,92.1,4.81,0,0,0,0,0,0,1.135032319,0,0,0,0,0,0,0,0.569193588,1.851890373,2.421083961,0,0,0,42.6886
Dg_chr2R_11973959_11974959,Dg,DV,putative,11110,84.1,4.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502753632,1.364275489,0,0,0,0
Dg_chr2R_11983795_11984795,Dg,DV,putative,1274,93.8,5.2,0,0.262,0,0,0.534,0,0.471345497,0,0,0,0,0,0,0,0,1.164858902,2.641640956,0,1.0,0,21.7384
Dg_chr2R_11986170_11987170,Dg,DV,putative,101,0,2.94,0,0.071,-0.2275,0,0,0,0.37706517,412.0,0,0,0,0,0,0,0,1.164858902,2.641640956,0,1.0,0,24.6196
Dg_chr2R_11989260_11991260,Dg,DV,putative,3191,237.9,5.28,0,0,0,0,0,0,1.790136617,705.0,282.0,0,1.6234960556,0,2.4601631165,2.9994740486,0,1.543897797,3.862943902,215.81,1.0,2.0,143.658
Dg_chr2R_11997907_11998907,Dg,DV,putative,11838,120.7,5.13,0,0,0,0,0,3.13,6.0,368.0,0,0,0,0,0,0,0,3.879712731,5.515486092,145.405,1.0,0,129.9748
TFAM_chr3R_16386628_16387628,TFAM,DV,putative,15104,1269.4,13.15,0,0.328,0.7795,0,0.581,5.05,0,602.0,261.0,0,1.9849996567,2.2137169838,2.0111250878,0,0.616779327,1.741473555,4.280150234,0,0,0,0
TFAM_chr3R_16394131_16395131,TFAM,DV,putative,7601,177.3,0,0,0,0,0,0,4.07,1.784309574,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TFAM_chr3R_16399122_16401122,TFAM,DV,putative,1610,4955.8,8.16,3.68,1.288,0,0,0.072,5.7,10.657577319,607.0,351.0,2.5951037407,2.2019357681,2.5714912415,1.9994049073,1.0010881424,0.734378506,4.747232213,7.674939717,0,0,1.0,241.6322
TFAM_chr3R_16405900_16406900,TFAM,DV,putative,3168,90.4,0,0,0,-1.1995,0,0.505,0,0,518.0,0,0,0,0,0,0,0,0,0.826772185,0,0,0,0
TFAM_chr3R_16418944_16420944,TFAM,DV,putative,16212,526.3,5.76,0,0,1.131,0,0.711,5.7,6.618401235,563.0,346.0,1.7883958817,1.5867009163,0,1.7891430855,2.1417527199,0,2.802890061,4.688142789,0,0,2.0,0
TFAM_chr3R_16422108_16424108,TFAM,DV,putative,19376,407.8,10.09,3.99,0.286,0.0485,1.428,0,2.93,1.95651983,0,290.0,2.5000505447,1.441775322,0,1.6987638474,1.1908335686,0,2.774506092,4.65975882,0,1.0,0,108.5905
wntD_chr3R_9102581_9103581,wntD,DV,putative,15339,379.9,0,0,0.762,-0.7805,0,0.366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wntD_chr3R_9118557_9120557,wntD,DV,putative,363,6448.9,14.97,10.0,2.11,2.2425,0.767,4.076,6.0,6.0,0,235.0,1.9707632065,2.4821505547,3.3260984421,3.8618268967,4.2836580277,3.923801983,5.81651954,12.084109502,529.32,0,1.0,265.2713
Pka-C3_chr3L_15946249_15948249,Pka-C3,DV,putative,352,166.5,0,0,0,0,0,0,9.82,2.907279355,485.0,273.0,0,0,0,0,0,0.694801218,1.45325153,3.048918247,148.255,1.0,3.0,60.7994
Mes2_chr3L_22920802_22921802,Mes2,DV,putative,23546,627.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504455498,0.504455498,0,0,0,0
Mes2_chr3L_22937416_22939416,Mes2,DV,putative,5932,333.5,0,0,0,0,0,0,0.38,6.0,0,354.0,0,1.5578327179,0,0.6342320442,2.4762425422,0,1.815588892,3.811006666,0,1.0,1.0,84.2909
Mes2_chr3L_22941135_22943135,Mes2,DV,putative,2213,1502.9,10.48,0,0,0.8125,0,-0.296,0,11.15490196,0,342.0,0,0,0,0.841137886,0,0,1.814956427,3.155126572,0,1.0,0,225.7669
