Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
36	X	20489389	20492146	1.797564506531	20491101	1.648943788865	FBgn0031128	3501	FBgn0003300	14016
37	X	8498316	8500970	1.796926498413	8499876	1.609021803912	FBgn0004102	3990	FBgn0004102	3990
38	2L	2574751	2580318	1.788455486298	2577631	1.532154588138	FBgn0031435	40	FBgn0031435	40
39	2L	3828017	3830408	1.784417152405	3829346	1.561571962693	FBgn0003430	3666	FBgn0003430	3666
40	2L	5273641	5278627	1.775188446045	5277452	1.684239983559	FBgn0000228	1106	FBgn0000228	1106
41	2R	8500930	8502709	1.768518447876	8501889	1.337001744439	FBgn0005624	4993	FBgn0005624	4993
42	2L	599627	602609	1.766833305359	600571	1.314856469631	FBgn0031270	2242	FBgn0031267	26339
43	3L	22335566	22338744	1.752383708954	22336725	1.644103169441	FBgn0004449	5003	FBgn0004449	5003
44	3R	2692947	2695333	1.737186431885	2694112	1.569631969228	FBgn0001077	4066	FBgn0001077	4066
45	2L	18592165	18595822	1.726775169373	18594255	1.600306928158	FBgn0003270	1126	FBgn0032693	54658
46	X	446966	450887	1.717185020447	449731	1.48566829457	FBgn0003986	1868	FBgn0003986	1868
47	2R	9075624	9087746	1.708143234253	9079396	1.524304866791	FBgn0033856	4944	FBgn0033856	4944
48	2R	2084107	2089280	1.690239906311	2087947	1.518480357002	FBgn0033076	24844	FBgn0041145	34371
49	2R	6706276	6708839	1.679273605347	6707734	1.583690979901	FBgn0003396	18007	FBgn0033581	41771
50	3R	20582871	20586444	1.678453445435	20585000	1.398061573505	FBgn0000140	5375	FBgn0000140	5375
51	2R	15554984	15557090	1.675376415253	15556166	1.399457156658	FBgn0034480	36316	FBgn0004364	70208
52	2R	16554721	16557239	1.662330150604	16555945	1.498860955238	FBgn0003391	8796	FBgn0003391	8796
53	2L	1956706	1959382	1.661513805389	1958302	1.444651267108	FBgn0031375	3783	FBgn0031391	188985
54	3R	9636566	9639288	1.654815673828	9637693	1.438643519084	FBgn0053327	1148	FBgn0053327	1148
55	2L	3607724	3612192	1.653913497925	3611144	1.368973956389	FBgn0002985	4396	FBgn0002985	4396
56	3L	15982009	15984498	1.644495487213	15983166	1.381976306438	FBgn0044028	5573	FBgn0044028	5573
57	3R	20995416	21002043	1.637734413147	20998826	1.362003214219	FBgn0039285	443	FBgn0039286	11909
58	3R	25865530	25868896	1.6328997612	25866969	1.344435299144	FBgn0003510	32	FBgn0003510	32
59	2L	14488219	14491867	1.622436523438	14489353	1.431449472904	FBgn0005771	1509	FBgn0005771	1509
60	2L	8808968	8811526	1.618198394775	8809954	1.528488327475	FBgn0029123	15671	FBgn0029123	15671
61	3R	13905664	13908739	1.607479095459	13906594	1.406363487244	FBgn0038566	249	FBgn0038566	249
62	2L	3821255	3827035	1.603954792023	3825048	1.240540921688	FBgn0003430	632	FBgn0003430	632
63	3R	11407878	11410349	1.602530479431	11409267	1.27965781268	FBgn0038350	30773	FBgn0053207	82641
64	3R	13650893	13653087	1.600512504578	13652119	1.553318191977	FBgn0051246	14853	FBgn0051246	14853
65	2R	7309523	7312354	1.579675674438	7310447	1.309356857749	FBgn0033652	4171	FBgn0033652	4171
66	2L	5982447	5984341	1.571294784546	5983666	1.407929813161	FBgn0001942	1907	FBgn0001942	1907
67	3L	8660480	8662803	1.568598270416	8661646	1.31120800972	FBgn0001168	11940	FBgn0001168	11940
68	X	7164860	7167067	1.565247535706	7165767	1.375600993633	FBgn0029943	3209	FBgn0024250	12590
69	X	1679133	1681390	1.560286998749	1680358	1.458011178409	FBgn0029591	1458	FBgn0029591	1458
70	3L	5779925	5782520	1.556824207306	5780999	1.152930596296	FBgn0052415	3388	FBgn0035639	3921
71	X	2289417	2292070	1.54914855957	2290681	1.289178848267	FBgn0001150	5562	FBgn0001150	5562
72	2L	2454269	2458138	1.536887645721	2456792	1.38943195343	FBgn0012017	3252	FBgn0015816	35874
73	2L	13866800	13870109	1.533092975616	13867714	1.215611755848	FBgn0028532	18302	FBgn0051842	32676
74	3L	9002157	9005601	1.530923843384	9003267	1.470192400614	FBgn0035956	8911	FBgn0028789	12057
75	2R	19152165	19155090	1.525069236755	19153582	1.37003696666	FBgn0034886	11594	FBgn0016762	48016
76	3R	171445	175373	1.524638175964	174361	1.477148560917	FBgn0001204	1989	FBgn0001204	1989
77	X	20500809	20504158	1.523218631744	20502404	1.380523288951	FBgn0003300	2713	FBgn0003300	2713
78	3R	21456875	21460259	1.507900238037	21459241	1.394847750664	FBgn0039350	4308	FBgn0039350	4308
79	3R	673668	676527	1.491688251495	675294	1.36427873373	FBgn0003002	3241	FBgn0003002	3241
80	X	8971987	8974107	1.485103607178	8972908	1.268026183633	FBgn0030090	7331	FBgn0030092	21372
81	3R	863499	866143	1.478629589081	864877	1.274546686808	FBgn0010313	47531	FBgn0010313	47531
82	2R	6752227	6754646	1.477387905121	6753578	1.267395412221	FBgn0033590	988	FBgn0033590	988
83	X	5519092	5521337	1.476583003998	5520214	1.398465605343	FBgn0029785	2535	FBgn0029785	2535
84	X	7141470	7143356	1.473423480988	7142419	1.249051374548	FBgn0025549	5879	FBgn0025549	5879
85	2R	16052761	16055164	1.470604896545	16054230	1.335310094497	FBgn0034514	102	FBgn0034514	102
86	2R	11411639	11413979	1.468632698059	11413179	0.938431671688	FBgn0053463	1889	FBgn0003425	7462
87	2L	3541140	3543477	1.465435028076	3542374	1.185877680779	FBgn0024244	3123	FBgn0031549	12088
88	2R	16874287	16876239	1.456532478333	16875248	1.270334243774	FBgn0000395	725	FBgn0000395	725
89	3R	21007534	21011349	1.442553043365	21009610	1.325781702995	FBgn0039286	1125	FBgn0039286	1125
90	X	8675145	8678059	1.431523799896	8676866	1.198894679546	FBgn0052710	12408	FBgn0030061	116679
91	2L	3069337	3073070	1.430901527405	3072027	1.331713171566	FBgn0027571	15412	FBgn0003934	23326
92	3L	11210150	11212691	1.430425643921	11211080	1.256166394552	FBgn0036150	1195	FBgn0041094	15176
93	3R	677774	681429	1.42950963974	680003	1.058925235973	FBgn0003002	1468	FBgn0003002	1468
94	X	8487524	8489859	1.428133010864	8488346	1.149679005146	FBgn0004102	7540	FBgn0004102	7540
95	2R	8044726	8047875	1.42636346817	8047035	1.049134190877	FBgn0011592	2072	FBgn0011592	2072
96	2R	16111898	16113872	1.423331260681	16112783	1.106061756611	FBgn0050153	1071	FBgn0046816	8161
97	2L	4822760	4824803	1.413767814636	4823515	1.111434824326	FBgn0031632	1739	FBgn0031632	1739
98	3R	20134025	20136349	1.413523674011	20135269	1.255598460927	FBgn0028471	8873	FBgn0028471	8873
99	2L	20057611	20059916	1.412403106689	20058945	1.240746946896	FBgn0019686	1539	FBgn0019686	1539
100	3R	19020371	19023351	1.409562110901	19021424	1.360927245196	FBgn0011596	8332	FBgn0039066	55842
101	3R	10504656	10507043	1.405906677246	10505655	1.225011295742	FBgn0038252	16490	FBgn0051314	17402
102	X	6889048	6891059	1.401083469391	6890051	1.419413248698	FBgn0029931	4207	FBgn0029931	4207
103	X	18632632	18634416	1.393935680389	18633541	1.213902136859	FBgn0001090	1925	FBgn0001090	1925
104	X	15517491	15519402	1.391300201416	15518504	1.257941246033	FBgn0030667	3248	FBgn0030671	19558
105	2L	16348155	16350828	1.391176223755	16349695	1.153049588203	FBgn0028506	830	FBgn0028506	830
106	X	11821679	11824019	1.382826805115	11822883	1.249228477478	FBgn0003865	33	FBgn0003865	33
107	3R	26249948	26254923	1.38240814209	26253749	1.278156336616	FBgn0039767	249	FBgn0039767	249
108	3R	25981500	25984372	1.379578590393	25983152	1.098458458396	FBgn0039749	421	FBgn0065067	50382
109	3R	4102151	4104705	1.379064559937	4103311	1.271364324233	FBgn0010433	203	FBgn0037561	7707
110	3L	8643092	8646283	1.373820781708	8645193	1.32117099762	FBgn0001168	4513	FBgn0001168	4513
111	2L	7009081	7011547	1.367854118347	7010375	1.20137719547	FBgn0031880	3121	FBgn0051908	16920
112	2R	3743300	3746618	1.366522789001	3745645	1.19199775247	FBgn0010109	1505	FBgn0010109	1505
113	2L	6372052	6377665	1.361501216888	6373382	1.294279456139	FBgn0043854	967	FBgn0043854	967
114	2L	2163391	2166092	1.355612754822	2165126	1.123027240529	FBgn0031393	9366	FBgn0031393	9366
115	3L	21413130	21416689	1.339059829712	21414305	1.220404307048	FBgn0014143	3908	FBgn0014143	3908
116	3L	17614633	17616644	1.338754177094	17615549	1.180009305477	FBgn0052179	3986	FBgn0052179	3986
117	3R	12651141	12653281	1.335542678833	12652288	1.098652895759	FBgn0000014	3481	FBgn0020546	23438
118	3R	15	2275	1.332527160645	643	1.088683605194	FBgn0037213	263	FBgn0037213	263
119	2L	1516859	1518951	1.328464508057	1517871	1.116468048096	FBgn0001174	313	FBgn0001174	313
120	X	2284008	2287982	1.327208518982	2286910	1.233228459078	FBgn0001150	1791	FBgn0001150	1791
121	3R	2629744	2631456	1.326056957245	2630582	0.975616157055	FBgn0082182	4674	FBgn0082182	4674
122	3R	2673058	2674802	1.321773052216	2673952	0.997814010171	FBgn0003339	1934	FBgn0001077	16094
123	3L	4737280	4739725	1.317083358765	4738566	1.223899006844	FBgn0035572	310	FBgn0035570	47863
124	X	255742	257637	1.308868408203	256626	1.01221668019	FBgn0004170	3744	FBgn0004170	3744
125	2L	2369792	2371669	1.301814079285	2370674	1.219711720943	FBgn0031417	850	FBgn0028485	5339
126	3L	18558480	18559257	1.296335697174	18558892	1.089697491039	FBgn0003683	132	FBgn0036800	29061
127	2R	20315146	20317555	1.294939994812	20316378	1.23009075838	FBgn0000157	6052	FBgn0050423	67058
128	3R	24897297	24900899	1.294345855713	24897991	1.012572824955	FBgn0039632	9110	FBgn0039633	24718
129	3R	2569312	2571737	1.289877891541	2570802	1.018155827242	FBgn0004054	940	FBgn0004054	940
130	2L	19332887	19338401	1.287127971649	19334201	1.029192388058	FBgn0024245	24952	FBgn0024245	24952
131	2L	14435359	14437341	1.286791324615	14436406	1.090252147001	FBgn0028871	11275	FBgn0005771	54456
132	3L	13030329	13031816	1.28676700592	13030880	1.049949918474	FBgn0036343	4461	FBgn0036342	9909
133	3L	13351213	13354033	1.286558151245	13352103	1.225726520314	FBgn0036349	429	FBgn0036349	429
134	2L	8831543	8833631	1.280174732208	8832672	1.134606149462	FBgn0029123	7047	FBgn0029123	7047
135	X	6884693	6887400	1.279170513153	6885942	1.174630292257	FBgn0029931	98	FBgn0029931	98
136	3R	2578421	2582207	1.274611949921	2580096	1.148428355946	FBgn0004053	175	FBgn0004053	175
137	2L	15319793	15322985	1.270155906677	15322114	1.085554250081	FBgn0041103	6279	FBgn0001981	7679
138	3R	8207144	8209310	1.265962600708	8208148	1.015830881455	FBgn0038028	264	FBgn0038028	264
139	3L	18260991	18262671	1.265468597412	18261897	1.153174344231	FBgn0036784	2260	FBgn0011706	101765
140	2R	19145738	19147844	1.263398170471	19147038	0.911242246628	FBgn0004795	6826	FBgn0016762	54560
141	2R	20171068	20174631	1.262695789337	20173376	1.105292320251	FBgn0035046	1351	FBgn0035046	1351
142	3L	9464021	9466386	1.254607200623	9465366	0.79081698025	FBgn0052037	775	FBgn0036005	3652
143	3R	7600233	7602050	1.251424312592	7601126	0.953412841348	FBgn0011471	3700	FBgn0011471	3700
144	3R	2774114	2776105	1.248707771301	2775013	0.940367762248	FBgn0051488	8443	FBgn0001077	84967
145	3R	12351001	12353501	1.248240470886	12352143	1.027508679558	FBgn0038441	12971	FBgn0027053	56320
146	3L	21078410	21081219	1.246171951294	21079650	1.188830635764	FBgn0037051	9768	FBgn0037051	9768
147	X	2990762	2993636	1.244904518127	2992402	0.915463626385	FBgn0004647	1374	FBgn0004647	1374
148	3R	16398409	16401575	1.244453430176	16399791	1.045171288883	FBgn0038806	2939	FBgn0038805	2950
149	3R	12745807	12748009	1.23752117157	12747161	1.114770777085	FBgn0051270	2346	FBgn0082171	65124
150	2R	16365946	16368217	1.235653400421	16366988	1.189018530004	FBgn0034554	6695	FBgn0016984	26992
151	2R	6713963	6716068	1.233791351318	6714995	0.961272407981	FBgn0033582	20125	FBgn0033590	37595
152	2L	2153795	2157148	1.229206562042	2155782	1.035399317741	FBgn0031393	22	FBgn0031393	22
153	3L	21231673	21235095	1.228971481323	21232563	0.946994669297	FBgn0000551	919	FBgn0037066	12659
154	3R	12589196	12590604	1.22892999649	12589842	0.806405842304	FBgn0020556	9069	FBgn0020556	9069
155	3R	16674221	16676348	1.226402759552	16674976	0.944513916969	FBgn0038834	1295	FBgn0038834	1295
156	2R	9825319	9828690	1.224439620972	9827574	1.064826071262	FBgn0033921	10358	FBgn0033922	13115
157	3R	7396192	7398251	1.219378471375	7397358	0.968119800091	FBgn0025701	2386	FBgn0037920	48455
158	3R	463300	467209	1.217489242554	465896	0.891885439555	FBgn0037261	1377	FBgn0037261	1377
159	2R	8705295	8707483	1.211067199707	8706517	1.131596228656	FBgn0028991	536	FBgn0028991	536
160	X	16442229	16444206	1.21059513092	16443100	1.134372150197	FBgn0025743	1549	FBgn0015615	15734
161	2R	3640691	3642505	1.206302165985	3641405	0.910544991493	FBgn0033267	1740	FBgn0033267	1740
162	3L	12646187	12647905	1.205309867859	12647064	0.980681955814	FBgn0014343	20631	FBgn0036306	81640
163	2R	10134610	10136452	1.204540252686	10135624	1.114647416507	FBgn0033948	551	FBgn0033948	551
164	X	19054117	19055683	1.203370094299	19054920	1.058927536011	FBgn0031001	359	FBgn0031001	359
165	3L	20562219	20564685	1.202785491943	20563410	1.134940596188	FBgn0037014	7661	FBgn0001320	65794
166	3R	6177866	6179733	1.196313381195	6178785	0.96808831832	FBgn0015396	2879	FBgn0015396	2879
167	2R	8292003	8294053	1.190752983093	8293088	0.975821495056	FBgn0003326	3363	FBgn0003326	3363
168	2R	11380170	11382090	1.188516139984	11381262	1.055958366394	FBgn0050085	2746	FBgn0050085	2746
169	2L	7047639	7050004	1.183869361877	7048889	1.094613916734	FBgn0051630	6422	FBgn0051630	6422
170	2L	1408930	1412541	1.181529998779	1411443	1.039185714722	FBgn0002543	9006	FBgn0002543	9006
171	3R	11814267	11816292	1.181344985962	11815182	1.034074110143	FBgn0003507	3259	FBgn0003507	3259
172	3L	15664517	15667792	1.177024841309	15667062	0.918287165025	FBgn0041160	1954	FBgn0041160	1954
173	X	15589701	15591527	1.176675319672	15590758	0.981954693794	FBgn0030684	453	FBgn0030676	23328
174	3R	6047608	6050612	1.175489425659	6048416	0.838731821846	FBgn0037797	64	FBgn0037797	64
175	2L	8275323	8277115	1.172698974609	8276133	0.838081696454	FBgn0011902	14594	FBgn0011902	14594
176	3R	7953377	7955818	1.172613143921	7954582	1.112664222717	FBgn0037992	663	FBgn0037992	663
177	2R	20307563	20309617	1.171189785004	20308618	0.993128299713	FBgn0035069	2220	FBgn0050423	74818
178	3R	7176433	7179854	1.169512271881	7177469	0.887219036327	FBgn0026064	1102	FBgn0026064	1102
179	3R	16422351	16424631	1.166240692139	16423666	1.037872731686	FBgn0023097	4781	FBgn0023097	4781
180	3L	20333752	20337566	1.163908958435	20336768	1.036174886367	FBgn0028978	1319	FBgn0028978	1319
181	2L	7288926	7291043	1.163660049438	7289809	0.852550899281	FBgn0031901	7276	FBgn0004009	17352
182	X	9588572	9590493	1.163328170776	9589408	0.948961331294	FBgn0020378	8772	FBgn0000233	49999
183	2R	10866296	10868418	1.163234233856	10867503	1.066198012408	FBgn0034013	2486	FBgn0000996	28320
184	3L	17520179	17522720	1.159184455872	17521135	1.021483140833	FBgn0025455	1912	FBgn0025455	1912
185	3R	19705143	19707137	1.158185005188	19706016	0.99409788847	FBgn0025574	9781	FBgn0025574	9781
186	3L	20626496	20629587	1.154727935791	20628472	1.078823506832	FBgn0001320	732	FBgn0001320	732
187	2R	12464956	12466779	1.152093887329	12465931	0.906943826114	FBgn0053456	745	FBgn0053456	745
188	3R	12075523	12078384	1.149218082428	12077152	0.917886316776	FBgn0040237	12658	FBgn0011253	21024
189	3R	4666471	4668875	1.147752761841	4667487	0.943035125732	FBgn0037638	17355	FBgn0011966	20115
190	2R	20614276	20616527	1.146824836731	20615088	1.098681926727	FBgn0050430	21944	FBgn0001148	45508
191	3L	2465789	2467637	1.142748832703	2466536	0.866842045504	FBgn0035344	4511	FBgn0035346	5815
192	2L	15472593	15477178	1.140558719635	15475702	0.977445546319	FBgn0003448	1504	FBgn0003448	1504
193	2R	16866262	16868024	1.139756202698	16867258	0.827428936958	FBgn0000395	7265	FBgn0000395	7265
194	2R	9944622	9947350	1.132483005524	9945835	0.996259331703	FBgn0013725	1363	FBgn0013725	1363
195	2R	18713398	18715731	1.129946231842	18714374	1.058028817177	FBgn0034834	4765	FBgn0003062	132054
196	3R	17469176	17471305	1.129556655884	17470473	1.020402235143	FBgn0011766	15654	FBgn0046832	22227
197	3R	2488139	2490032	1.126390457153	2489090	0.879617849986	FBgn0024912	3268	FBgn0026567	5486
198	3R	16116118	16119547	1.123254776001	16117094	0.90241342783	FBgn0028386	1894	FBgn0028386	1894
199	X	4301126	4302940	1.122787475586	4302013	0.876536537619	FBgn0000179	43920	FBgn0029714	95191
200	3L	5594145	5596204	1.122082233429	5594942	1.058787233689	FBgn0035625	9988	FBgn0035625	9988
201	3R	19974359	19976389	1.118834018707	19975587	0.835949838161	FBgn0046322	317	FBgn0013343	44122
202	3L	13801873	13803597	1.115917205811	13802893	0.939255650838	FBgn0036380	4606	FBgn0036386	91363
203	3R	914908	917079	1.1156873703	916051	1.007035816417	FBgn0010313	3643	FBgn0010313	3643
204	2R	3110473	3112438	1.112451076508	3111577	0.971788799061	FBgn0004243	9645	FBgn0004243	9645
205	2R	2950651	2952019	1.111382007599	2951114	1.025714354082	FBgn0033169	1392	FBgn0033179	27430
206	2R	8495414	8497579	1.104545116425	8496535	0.917227857253	FBgn0005624	361	FBgn0005624	361
207	X	9340423	9343251	1.102223396301	9342503	0.869545519352	FBgn0030133	2839	FBgn0030136	57337
208	X	15457605	15459695	1.094290733337	15458794	0.789474995931	FBgn0003463	1683	FBgn0003463	1683
209	2L	22138280	22140900	1.092643260956	22139288	0.924595832825	FBgn0032978	9605	FBgn0032979	17466
210	3R	18613811	18615933	1.091149330139	18615096	0.837497770786	FBgn0039026	4890	FBgn0039013	62474
211	2L	11070642	11072048	1.090816497803	11071405	0.753870785236	FBgn0032335	344	FBgn0032335	344
212	3R	177451	178910	1.089702606201	177993	0.883015360151	FBgn0001204	5621	FBgn0001204	5621
213	2R	3561120	3563014	1.086671829224	3562085	0.965822908613	FBgn0033252	15279	FBgn0021814	29763
214	3L	18552883	18554386	1.084438323975	18554076	1.138682460785	FBgn0036791	54	FBgn0036800	33877
215	2R	16414411	16416035	1.079984664917	16415236	0.852714657784	FBgn0034560	2050	FBgn0034565	70583
216	3L	5809112	5810969	1.078516960144	5810012	0.772214440738	FBgn0003984	9549	FBgn0035640	22982
217	3R	25341581	25343579	1.072833061218	25342596	0.909508985632	FBgn0039669	1029	FBgn0040623	25780
218	X	6876907	6878814	1.071855068207	6877657	0.819800545188	FBgn0029930	1158	FBgn0029931	8187
219	3L	20555162	20558488	1.069042205811	20557184	0.8839598824	FBgn0001323	2807	FBgn0001320	72020
220	3R	17977989	17980993	1.067239284515	17979085	0.779047250748	FBgn0053335	11655	FBgn0053335	11655
221	2L	15737997	15740377	1.06169462204	15739173	0.862805247307	FBgn0010382	4911	FBgn0003936	8438
222	2L	866800	868860	1.056301116943	867855	0.910465921674	FBgn0029095	497	FBgn0020305	2056
223	3R	9795134	9798988	1.05615901947	9797294	0.896601115956	FBgn0015270	6655	FBgn0038196	64593
224	X	3682374	3683868	1.053943634033	3683118	0.758003571454	FBgn0000542	1785	FBgn0000542	1785
225	3L	21000093	21002316	1.053170681	21001462	0.840503633022	FBgn0053285	21381	FBgn0037044	39726
226	3L	14936905	14939404	1.05136680603	14938486	0.907270487617	FBgn0000216	558	FBgn0000216	558
227	2L	3079473	3081216	1.051315784454	3080401	0.744932889938	FBgn0027571	23786	FBgn0003934	31700
228	X	18725043	18727368	1.046640396118	18725930	0.860751152039	FBgn0030974	1640	FBgn0030974	1640
229	X	15479820	15481958	1.045921802521	15480846	0.977112515767	FBgn0030663	2618	FBgn0003463	20369
230	3L	4794822	4796674	1.043296813965	4795775	0.997391981237	FBgn0042131	7522	FBgn0035570	105072
231	2L	6721746	6726210	1.042039871216	6724969	0.879162676194	FBgn0046704	1062	FBgn0025777	1614
232	3L	5737196	5740085	1.039753913879	5738501	0.983657444225	FBgn0065079	189	FBgn0065079	189
233	2L	11451880	11453671	1.039039611816	11452757	0.880808605867	FBgn0004579	7154	FBgn0004579	7154
234	2L	18875971	18877882	1.038546562195	18876911	0.891679942608	FBgn0003896	274	FBgn0032717	41315
235	3L	8984018	8985811	1.038469791412	8984693	0.82359083961	FBgn0035955	895	FBgn0035954	5548
236	3R	4292829	4295746	1.035018920898	4293720	0.72908076118	FBgn0051369	24173	FBgn0040529	126957
237	2R	18013818	18016108	1.034622192383	18015003	0.840156428019	FBgn0034735	15207	FBgn0022986	91879
238	2L	9447688	9450568	1.034032821655	9449457	0.944180997213	FBgn0053723	8717	FBgn0002973	11944
239	2L	7299100	7300993	1.033943653107	7299935	0.841431045532	FBgn0004009	7226	FBgn0004009	7226
240	2L	18773942	18775897	1.033185005188	18775082	0.996700286865	FBgn0045852	3151	FBgn0032717	60514
241	2R	18309189	18312170	1.025785446167	18310193	0.743067085743	FBgn0011211	3557	FBgn0011211	3557
242	3L	15473639	15475767	1.025325775146	15474567	0.908581733704	FBgn0028377	137	FBgn0028377	137
243	2L	596877	598651	1.022500991821	597703	0.867626488209	FBgn0010323	3016	FBgn0031267	23471
244	X	5340355	5342413	1.022268772125	5341148	0.815606176853	FBgn0029769	138	FBgn0029771	21350
245	X	236991	239569	1.015838623047	238624	0.735360594357	FBgn0000022	11771	FBgn0000022	11771
246	3R	22081057	22083824	1.014003753662	22082183	0.766506251167	FBgn0000064	5130	FBgn0039406	197198
247	3R	283221	285223	1.012887954712	284165	0.943851025899	FBgn0051522	5129	FBgn0037250	24434
248	3R	4800899	4802682	1.012589454651	4801718	0.86730414629	FBgn0037646	4925	FBgn0022347	16949
249	3R	24684368	24686079	1.012371063232	24685191	0.606717904409	FBgn0028373	276	FBgn0028373	276
250	2R	2995249	2999315	1.009072303772	2997893	0.959127108256	FBgn0015930	3783	FBgn0015930	3783
251	3R	21019930	21022412	1.008962631226	21020812	0.898772557576	FBgn0039288	470	FBgn0039288	470
252	3R	1036769	1038973	1.004590034485	1038038	0.816860795021	FBgn0000340	5109	FBgn0000340	5109
253	2L	9582487	9585214	0.999557495117	9583747	0.755553245544	FBgn0014179	2005	FBgn0015393	116087
254	2L	18870425	18872233	0.996902942657	18871272	0.82209962957	FBgn0003896	5913	FBgn0032717	35676
255	3R	881029	882778	0.996514320374	881876	0.82055914402	FBgn0010313	30532	FBgn0010313	30532
256	3R	18954729	18956666	0.995315074921	18955677	0.966364636141	FBgn0051457	1971	FBgn0051457	1971
257	3L	14932458	14935940	0.995303630829	14935161	0.827192643109	FBgn0026320	555	FBgn0026320	555
258	3L	21381888	21384241	0.994688034058	21383480	0.810741985545	FBgn0033583	3817	FBgn0014143	26917
259	3L	15988097	15991484	0.99453163147	15990629	0.867896616459	FBgn0044028	1890	FBgn0044028	1890
260	3R	2634938	2637541	0.994504451752	2636086	0.946711371927	FBgn0046833	790	FBgn0046833	790
261	X	3252283	3254904	0.994087219238	3253908	0.77826017492	FBgn0029657	4338	FBgn0000472	24569
262	3R	6442615	6445356	0.993172168732	6443710	0.881015121937	FBgn0001235	20676	FBgn0001235	20676
263	2L	220074	223890	0.991781234741	222864	0.775111422819	FBgn0031235	9650	FBgn0031235	9650
264	3L	18183206	18184618	0.98840045929	18184076	0.671420156956	FBgn0036782	16978	FBgn0020300	79413
