Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
211	3L	15226447	15228765	1.720148086548	15227621	1.544902128332	FBgn0029114	26721	FBgn0029114	26721
212	3L	2420479	2423894	1.719638824463	2422418	1.513738295611	FBgn0052306	24888	FBgn0053231	26270
213	3R	19139223	19142351	1.718661785126	19141049	1.544683396816	FBgn0039071	25138	FBgn0002622	43476
214	2L	8809076	8812650	1.716114997864	8809991	1.407079431746	FBgn0029123	15634	FBgn0029123	15634
215	X	17004113	17006508	1.703254699707	17005019	1.433394908905	FBgn0000163	10143	FBgn0000163	10143
216	X	7163947	7168520	1.70080280304	7165950	1.495060284932	FBgn0029943	3026	FBgn0024250	12773
217	2R	13926563	13929460	1.699275016785	13928261	1.472523240482	FBgn0013983	174	FBgn0034326	113940
218	3R	19643649	19645718	1.698530197144	19644684	1.476538711124	FBgn0053111	270	FBgn0004187	7372
219	3R	12664340	12667106	1.697295665741	12665842	1.462085331188	FBgn0020546	9884	FBgn0020546	9884
220	X	9339919	9343389	1.694510936737	9340962	1.64248269399	FBgn0030133	4380	FBgn0030136	58878
221	3R	4509677	4515508	1.693036079407	4512217	1.504381628597	FBgn0053325	6165	FBgn0001180	11323
222	2R	8704680	8709022	1.692507266998	8706341	1.499729275703	FBgn0028991	360	FBgn0028991	360
223	X	16800641	16803342	1.687334060669	16801766	1.506058184306	FBgn0030809	820	FBgn0030806	24967
224	3R	17867047	17870142	1.684560775757	17868475	1.217073186239	FBgn0017397	561	FBgn0017397	561
225	2L	7047422	7050428	1.679145812988	7048889	1.400222946616	FBgn0051630	6422	FBgn0051630	6422
226	2L	16345431	16350978	1.67799949646	16350011	1.419745052562	FBgn0028506	1146	FBgn0028506	1146
227	3L	5808990	5811813	1.674599647522	5809985	1.189720714793	FBgn0003984	9576	FBgn0035640	22955
228	2L	245899	250920	1.670740127563	248790	1.47570669651	FBgn0001309	2005	FBgn0001309	2005
229	2L	11343108	11345250	1.670277118683	11344219	1.464221596718	FBgn0032360	956	FBgn0004579	101384
230	2R	9995839	9998219	1.666163921356	9996968	1.413634359837	FBgn0001332	902	FBgn0013725	49770
231	X	18762699	18766191	1.66446018219	18765101	1.444200179156	FBgn0052541	805	FBgn0030974	37531
232	3R	21019555	21022012	1.664170265198	21020746	1.379819982192	FBgn0039288	536	FBgn0039288	536
233	X	7901083	7907189	1.661409378052	7906340	1.418462809394	FBgn0004656	332	FBgn0004656	332
234	3L	16008032	16012917	1.661199569702	16011852	1.353493392467	FBgn0003691	4062	FBgn0003691	4062
235	3R	12524461	12529614	1.661039352417	12526714	1.671422565685	FBgn0003944	33634	FBgn0063261	50397
236	3L	14909339	14910934	1.66083240509	14909646	1.336818521673	FBgn0040809	95	FBgn0040809	95
237	X	19603696	19610376	1.659006118774	19608011	1.366059752072	FBgn0031071	8854	FBgn0031071	8854
238	X	6881802	6888518	1.657066345215	6882851	1.463400602341	FBgn0029931	2993	FBgn0029931	2993
239	2L	20133021	20134948	1.653486728668	20133963	1.237275123596	FBgn0032853	3133	FBgn0032849	39969
240	2L	2154255	2157287	1.651200294495	2156379	1.252495129903	FBgn0031393	619	FBgn0031393	619
241	3R	7366652	7370110	1.647456645966	7367577	1.531396417057	FBgn0053512	2608	FBgn0037920	78236
242	3L	5953999	5958175	1.638633728027	5956813	1.366470277309	FBgn0035656	6861	FBgn0035656	6861
243	2R	13194450	13196466	1.634775161743	13195358	1.308158033034	FBgn0016059	3000	FBgn0016059	3000
244	X	16111384	16113855	1.633497714996	16112425	1.549376130104	FBgn0000536	161	FBgn0030733	7854
245	3R	9795172	9798821	1.631592750549	9797050	1.538404464722	FBgn0015270	6411	FBgn0038196	64837
246	3L	10647394	10653061	1.628598690033	10649585	1.400943819682	FBgn0010762	10895	FBgn0010762	10895
247	2R	6665090	6667023	1.626294136047	6665918	1.306608031778	FBgn0033581	45	FBgn0033581	45
248	2L	19806104	19808631	1.624826431274	19807520	1.245660557466	FBgn0043022	483	FBgn0043022	483
249	2R	1638484	1642903	1.624628067017	1639460	1.40369951725	FBgn0033063	5318	FBgn0033062	46452
250	X	2267913	2270067	1.621812820435	2269073	1.497752245735	FBgn0040385	2018	FBgn0001150	16046
251	3L	725960	729961	1.620285511017	727947	1.391533795525	FBgn0052482	621	FBgn0000575	4991
252	X	2241912	2245223	1.619982242584	2243047	1.291427866618	FBgn0040387	773	FBgn0001150	42072
253	3R	25866020	25868467	1.618566036224	25866969	1.211543027092	FBgn0003510	32	FBgn0003510	32
254	2L	9120158	9122374	1.614895820618	9121055	1.155880331993	FBgn0052982	4696	FBgn0052982	4696
255	3R	9540310	9542947	1.613924026489	9541326	1.435047984123	FBgn0054044	1400	FBgn0038175	2562
256	3L	23163456	23165376	1.612718582153	23164583	1.423667967319	FBgn0037212	18287	FBgn0024733	135268
257	3R	18491289	18494011	1.612429618835	18492708	1.36732228597	FBgn0038999	2237	FBgn0039000	7183
258	X	3620653	3627259	1.608424186707	3623612	1.453098241021	FBgn0026698	2032	FBgn0000542	57721
259	2L	9704820	9706694	1.607374668121	9705824	1.295432627201	FBgn0051710	120	FBgn0032138	5445
260	X	621005	623176	1.606397151947	621952	1.168005606707	FBgn0015288	8	FBgn0015288	8
261	X	320517	324223	1.602389335632	323277	1.400951161104	FBgn0010019	2878	FBgn0002561	56732
262	2R	13061634	13064219	1.599882125854	13062917	1.588490373948	FBgn0010409	560	FBgn0010409	560
263	3L	7961667	7963563	1.599446296692	7962140	1.573768784018	FBgn0011817	9144	FBgn0011817	9144
264	2R	3571822	3573918	1.595782279968	3572713	1.320057937077	FBgn0033252	4651	FBgn0021814	19135
265	2L	32865	34912	1.594922065735	33910	1.348051230113	FBgn0031209	10022	FBgn0002121	12538
