Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
127	2R	14313675	14318824	3.282912254333	14317472	2.956225999196	FBgn0010651	1118	FBgn0010651	1118
128	2L	14020243	14028865	3.280363082886	14026493	3.118919968605	FBgn0028519	517	FBgn0028519	517
129	2L	13596030	13598586	3.276380062103	13597534	3.214520692825	FBgn0028513	348	FBgn0028546	43737
130	2R	18193882	18200697	3.275058269501	18198315	3.041186213493	FBgn0020257	1760	FBgn0020257	1760
131	3R	4113550	4116143	3.27463054657	4114736	3.096184624566	FBgn0037562	1075	FBgn0037568	16244
132	3L	7882073	7886887	3.272934913635	7884358	2.949367859784	FBgn0003041	1540	FBgn0003041	1540
133	2R	18308940	18313102	3.269192218781	18310193	3.140483289957	FBgn0011211	3557	FBgn0011211	3557
134	X	6881079	6887439	3.266956329346	6882459	2.935413062572	FBgn0029931	3385	FBgn0029931	3385
135	3R	10411433	10414178	3.264073848724	10412913	3.089920156142	FBgn0020299	5272	FBgn0020299	5272
136	3R	8860587	8863283	3.263461589813	8862031	2.823845640818	FBgn0038113	2104	FBgn0003308	3772
137	2R	19493934	19496848	3.261083602905	19495586	2.918389292324	FBgn0019948	481	FBgn0034948	10708
138	3L	16439852	16441988	3.260185241699	16441048	2.871403694153	FBgn0004569	7912	FBgn0014163	63950
139	2L	8208161	8211317	3.246239185333	8209462	2.752795051126	FBgn0003607	1671	FBgn0003607	1671
140	3R	6451230	6454373	3.245980262756	6452645	2.924046725035	FBgn0001235	11741	FBgn0001235	11741
141	3L	20561892	20564790	3.237524986267	20563444	3.05225686466	FBgn0037014	7627	FBgn0001320	65760
142	3L	15226422	15228965	3.235523223877	15227734	2.955172146068	FBgn0029114	26834	FBgn0029114	26834
143	3L	8479709	8481880	3.231346130371	8480830	2.894176065922	FBgn0035900	2864	FBgn0035900	2864
144	X	4055379	4058082	3.230717182159	4056528	3.025162696838	FBgn0000635	5201	FBgn0026080	93849
145	2R	15173582	15178255	3.228718757629	15176837	2.478911293877	FBgn0067695	243	FBgn0067695	243
146	3L	2862332	2867475	3.227478027344	2865351	3.102992884318	FBgn0035378	10109	FBgn0035370	114823
147	3R	18966695	18969178	3.224050521851	18967826	2.941471874714	FBgn0004644	55	FBgn0051457	14120
148	2R	19781887	19785584	3.223492145538	19783736	2.873861200669	FBgn0005636	399	FBgn0034987	87779
149	3L	15981117	15985119	3.221926689148	15983021	2.917361577352	FBgn0044028	5718	FBgn0044028	5718
150	3L	9826740	9831538	3.220965862274	9829960	2.872433746562	FBgn0004390	734	FBgn0015618	17363
151	3L	17614325	17616936	3.216870307922	17615585	2.833273887634	FBgn0052179	3950	FBgn0052179	3950
152	2L	1062016	1069984	3.21183681488	1068764	2.995970308781	FBgn0003310	9047	FBgn0003310	9047
153	2L	19317740	19321251	3.210638999939	19318905	3.039166674894	FBgn0032769	22670	FBgn0024245	40248
154	3R	2912023	2916323	3.208769798279	2915244	2.98502813975	FBgn0003884	2984	FBgn0003884	2984
155	3R	6419211	6430771	3.208106040955	6425902	2.806285142899	FBgn0001235	38484	FBgn0001235	38484
156	3R	850642	852730	3.205421447754	851955	2.975825246175	FBgn0037292	37481	FBgn0010313	60453
157	3L	1148719	1152500	3.20334482193	1151009	2.742284744978	FBgn0025525	9797	FBgn0035194	80197
158	2R	9070059	9074434	3.1938123703	9071636	3.007261977476	FBgn0033855	164	FBgn0033855	164
159	2L	4819768	4825116	3.189885139465	4823903	2.621810239904	FBgn0031632	2127	FBgn0031632	2127
160	2R	5440923	5450813	3.186714172363	5443780	2.976182111104	FBgn0033465	21074	FBgn0033466	27582
161	2R	11404575	11407836	3.186210632324	11406110	2.781516467824	FBgn0003425	393	FBgn0003425	393
162	X	17652683	17654879	3.18496799469	17653893	2.936483242932	FBgn0030868	341	FBgn0030870	10884
163	3L	21412535	21416948	3.184339523315	21414305	2.972332954407	FBgn0014143	3908	FBgn0014143	3908
164	3R	12293359	12296042	3.183681488037	12294450	3.003512102015	FBgn0038434	900	FBgn0038434	900
165	3R	11744657	11748812	3.181864261627	11747586	2.874792155098	FBgn0038385	951	FBgn0038385	951
166	3R	10393407	10397753	3.174523353577	10396492	3.045941352844	FBgn0004629	1129	FBgn0004629	1129
167	2L	8383957	8388507	3.171839237213	8387298	2.885867848116	FBgn0041717	2426	FBgn0032036	2831
168	2R	16607713	16610739	3.171213626862	16609266	3.035068303347	FBgn0015721	246	FBgn0011824	4381
169	X	3713421	3715669	3.170361995697	3714643	2.940279231352	FBgn0015565	1080	FBgn0019661	6719
170	3L	9464160	9466741	3.164278030396	9465731	2.724185095893	FBgn0052037	410	FBgn0036005	4017
171	2R	5469988	5473559	3.154809951782	5472277	2.772021489985	FBgn0033467	789	FBgn0033467	789
172	2R	8852088	8855252	3.154142379761	8853646	2.976801872253	FBgn0067725	8259	FBgn0011882	93245
173	X	4615612	4619311	3.152196407318	4617062	2.875610239366	FBgn0025679	308	FBgn0022768	84954
174	3L	11665520	11667838	3.15040397644	11666675	2.988396672642	FBgn0036193	628	FBgn0036193	628
175	3R	15163802	15173565	3.146003723145	15167741	2.868313908577	FBgn0000463	15806	FBgn0000463	15806
176	2R	6711189	6716785	3.144860744476	6715611	2.751159101725	FBgn0033582	19509	FBgn0033590	36979
177	2R	11624753	11627008	3.138768196106	11625887	2.963350594044	FBgn0034075	539	FBgn0034073	8421
178	3L	15674377	15681137	3.133445739746	15677393	3.011473655701	FBgn0041160	12285	FBgn0041160	12285
179	2R	12972145	12977996	3.129779815674	12973379	2.974050760269	FBgn0028953	835	FBgn0028953	835
180	X	18629053	18636290	3.12420463562	18633577	2.714077276342	FBgn0001090	1961	FBgn0001090	1961
181	3R	2856855	2864285	3.122132778168	2863289	2.841304835151	FBgn0024289	14768	FBgn0010774	42837
182	3R	15755591	15763012	3.114656448364	15756935	2.987423924839	FBgn0038753	2618	FBgn0021776	3907
183	2L	16313612	16317494	3.111688613892	16315806	2.825730770826	FBgn0000250	6224	FBgn0000250	6224
184	3L	13351140	13353648	3.10554599762	13352211	2.94284175424	FBgn0036349	321	FBgn0036349	321
185	3R	11087493	11090421	3.098823070526	11088772	2.7411236763	FBgn0003600	424	FBgn0003600	424
186	3R	937928	942359	3.093551874161	939325	2.839640825987	FBgn0037293	14485	FBgn0010313	26917
187	2R	11213583	11217965	3.090955257416	11214780	2.860855728388	FBgn0050080	1777	FBgn0010426	19837
188	2L	14264207	14266559	3.079808235168	14265428	2.845010876656	FBgn0004002	1906	FBgn0028529	89652
189	3R	863547	866143	3.068583488464	864905	2.775077311198	FBgn0010313	47503	FBgn0010313	47503
190	3R	18497808	18503034	3.067587852478	18499440	2.707430481911	FBgn0039000	451	FBgn0039000	451
191	3R	26392637	26395696	3.063103675842	26394235	2.80351526597	FBgn0039787	10919	FBgn0039767	140237
192	3L	15188050	15190867	3.060572624207	15189160	2.593345820904	FBgn0029114	11740	FBgn0029114	11740
193	3L	18552682	18554386	3.057570934296	18553974	2.787673513095	FBgn0036791	48	FBgn0036800	33979
194	2R	14184985	14194177	3.056534767151	14192525	2.680643844604	FBgn0023214	4130	FBgn0023214	4130
195	2L	5788061	5790726	3.05624294281	5789266	2.902197276845	FBgn0051913	5235	FBgn0031739	12703
196	3R	19168244	19174275	3.055588245392	19169590	2.746575636022	FBgn0003118	2294	FBgn0002622	14935
197	2R	15549273	15551723	3.050172328949	15550346	2.987932541791	FBgn0034480	30496	FBgn0004364	76028
198	2L	2160709	2167350	3.049877166748	2165061	2.673971400541	FBgn0031393	9301	FBgn0031393	9301
199	3R	6177025	6183743	3.048628807068	6178822	2.866287035101	FBgn0015396	2916	FBgn0015396	2916
200	3L	890715	893567	3.048594474792	892114	2.746430575848	FBgn0028999	557	FBgn0035164	71068
201	3R	12903166	12910406	3.048083782196	12908059	2.855533319361	FBgn0038476	2108	FBgn0038476	2108
202	2R	8499693	8502543	3.045789718628	8500798	2.739790153503	FBgn0005624	3902	FBgn0005624	3902
203	3R	16653393	16656887	3.044277667999	16655857	2.68635598351	FBgn0027493	480	FBgn0038830	5906
204	2L	7041589	7046940	3.039887428284	7043465	2.851713657379	FBgn0051630	998	FBgn0051630	998
205	2L	15486522	15489681	3.039539337158	15488233	2.842194706202	FBgn0002524	6806	FBgn0003448	14035
206	3R	5697335	5701267	3.039282798767	5699824	2.760044771082	FBgn0040536	1039	FBgn0065050	95618
207	3L	21231368	21233753	3.035432815552	21232673	2.853752867381	FBgn0000551	1029	FBgn0037066	12769
208	3R	2579094	2582553	3.034797668457	2581404	2.794852495193	FBgn0026564	723	FBgn0026564	723
209	3R	15683718	15687307	3.034776687622	15684843	2.90287104249	FBgn0038736	1327	FBgn0038741	18296
210	2R	18596286	18599027	3.033047199249	18597768	2.581179350615	FBgn0034820	2906	FBgn0003062	15448
211	2L	16277346	16284245	3.032615184784	16277435	3.06580953598	FBgn0001994	6222	FBgn0001994	6222
212	3R	10473552	10482708	3.029743671417	10478339	2.922170330496	FBgn0026578	3084	FBgn0026578	3084
213	2L	8840795	8843152	3.018361091614	8841999	2.938509071574	FBgn0029123	16374	FBgn0029123	16374
214	3L	5902146	5904560	3.009740829468	5903460	2.622836240133	FBgn0002638	3260	FBgn0002638	3260
215	2L	15733816	15741005	3.002265453339	15739257	2.674444170559	FBgn0010382	4827	FBgn0003936	8354
216	X	3206685	3208927	3.001028060913	3207968	2.694111347198	FBgn0000472	21371	FBgn0000472	21371
217	2R	13669777	13672995	2.997745513916	13671509	2.662141547484	FBgn0022238	1546	FBgn0022238	1546
218	2L	14433444	14437341	2.988869190216	14436186	2.712757503285	FBgn0028871	11055	FBgn0005771	54676
219	2R	8472535	8476844	2.987392425537	8475792	2.45764786005	FBgn0033787	6329	FBgn0004512	13541
220	2R	2322464	2327293	2.984642982483	2326017	2.709924361285	FBgn0033107	856	FBgn0033107	856
221	3L	10303652	10306755	2.979419708252	10304785	2.94412702322	FBgn0067716	10992	FBgn0000629	307292
222	X	14576331	14578974	2.973299980164	14577396	2.825203955173	FBgn0015774	5815	FBgn0015773	89628
223	3L	118831	124162	2.972791194916	121698	2.651276812834	FBgn0035099	8287	FBgn0035105	46256
224	3R	22615358	22624713	2.972454071045	22622976	2.677272544188	FBgn0003717	1789	FBgn0027889	69553
225	3L	22657525	22659669	2.970255851746	22658489	2.734297247494	FBgn0016034	414	FBgn0037200	147558
226	2R	2025081	2029888	2.96813583374	2026515	2.678070741541	FBgn0010347	12443	FBgn0041145	95803
227	3L	13054357	13060373	2.964166641235	13058686	2.917648633321	FBgn0036345	2550	FBgn0010452	29534
228	2R	14784436	14793046	2.963226318359	14788215	2.676502466202	FBgn0003254	2374	FBgn0003254	2374
229	X	7013552	7015986	2.95939540863	7014753	2.434054402744	FBgn0047092	19667	FBgn0029933	71464
230	3R	9794909	9799839	2.959066390991	9797601	2.638892873128	FBgn0015270	6962	FBgn0038196	64286
231	2L	14483176	14487899	2.952121734619	14486319	2.704033907722	FBgn0005771	4543	FBgn0005771	4543
232	3L	2850099	2853508	2.951431274414	2852349	2.811275341932	FBgn0035378	2893	FBgn0035370	101821
233	X	5361349	5364171	2.951018810272	5362725	2.597138881683	FBgn0029771	227	FBgn0029771	227
234	2R	8962818	8967110	2.950199127197	8963886	2.590737679425	FBgn0050062	1641	FBgn0050062	1641
235	3L	14416253	14421546	2.949424743652	14420157	2.74693390727	FBgn0036424	37566	FBgn0036424	37566
236	3R	27096882	27100372	2.947657585144	27098975	2.636691510677	FBgn0039839	7523	FBgn0039831	52549
237	2R	16973191	16975617	2.947385311127	16974076	2.170969458187	FBgn0010415	14674	FBgn0010415	14674
238	2R	10864135	10869412	2.945921421051	10867467	2.777360691744	FBgn0034013	2450	FBgn0000996	28356
239	2L	14429152	14433159	2.945575714111	14430543	2.65529102087	FBgn0028871	5412	FBgn0005771	60319
240	3R	20995716	21001330	2.944681167603	20999003	2.741889056037	FBgn0039285	620	FBgn0039286	11732
241	2R	19950542	19952834	2.938330173492	19951728	2.665197796292	FBgn0035005	1372	FBgn0019886	71162
242	3L	9002157	9004742	2.937846660614	9003267	2.866636149089	FBgn0035956	8911	FBgn0028789	12057
243	3L	5808263	5811125	2.9375	5809985	2.549316237955	FBgn0003984	9576	FBgn0035640	22955
244	3R	5374293	5379457	2.936128139496	5378170	2.473341941833	FBgn0037707	405	FBgn0037707	405
245	3L	19520991	19524172	2.936060905457	19522086	2.556126201854	FBgn0036886	4405	FBgn0036886	4405
246	3R	17201663	17208082	2.934858322144	17205972	2.587449252605	FBgn0004110	1271	FBgn0043012	110173
247	2R	2994798	3003417	2.930692195892	2998328	2.783802866936	FBgn0015930	3348	FBgn0015930	3348
248	3L	19120977	19124295	2.930294036865	19122297	2.81231969595	FBgn0016797	13588	FBgn0016797	13588
249	3L	13801765	13803748	2.929107666016	13802893	2.539703114827	FBgn0036380	4606	FBgn0036386	91363
250	3L	10820617	10827157	2.928472518921	10825375	2.409777323405	FBgn0026160	6464	FBgn0026160	6464
251	3R	17462409	17471918	2.926644802094	17470054	2.47560784396	FBgn0011766	16073	FBgn0046832	21808
252	2L	5236752	5240985	2.923893928528	5239949	2.772523487315	FBgn0051971	817	FBgn0000228	38609
253	3R	12664185	12668358	2.914366722107	12665389	2.733392238617	FBgn0000014	9620	FBgn0020546	10337
254	2L	17738284	17740860	2.913917064667	17739690	2.530290961266	FBgn0015609	4240	FBgn0032646	242652
255	3R	18613557	18616292	2.910584926605	18614818	2.558197975159	FBgn0039026	4612	FBgn0039013	62196
256	3R	17977561	17981491	2.90431022644	17979085	2.390264987946	FBgn0053335	11655	FBgn0053335	11655
257	3R	14818583	14821071	2.903833389282	14819690	2.696933746338	FBgn0026239	9943	FBgn0026239	9943
258	3R	463955	467640	2.903336048126	466341	2.692192077637	FBgn0037261	932	FBgn0037261	932
259	3R	12716304	12720129	2.899236679077	12718166	2.8717138627	FBgn0015350	12716	FBgn0082171	36129
260	3L	17380108	17382755	2.898451328278	17381388	2.583520710468	FBgn0027660	5383	FBgn0027660	5383
261	2L	14553271	14556285	2.898432731628	14554981	2.6764447848	FBgn0028881	5906	FBgn0005771	64119
262	2L	17376290	17380559	2.897404670715	17378560	2.612665484933	FBgn0032633	1516	FBgn0032633	1516
263	3L	21999009	22002315	2.89412689209	22000875	2.733477760764	FBgn0037149	901	FBgn0037149	901
