Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
30	2L	18610826	18613749	3.059679985046	18611976	2.74646579518	FBgn0032692	20	FBgn0032693	36937
31	2R	11304183	11306762	3.050688743591	11305521	2.930195808411	FBgn0050321	2666	FBgn0050089	63260
32	3R	9539886	9542592	3.050061225891	9541470	2.972766427433	FBgn0054044	1544	FBgn0038175	2418
33	3R	10504319	10506844	3.027645111084	10505591	3.015961223178	FBgn0038252	16426	FBgn0051314	17466
34	2L	13224574	13230763	3.02286529541	13227285	2.732168814715	FBgn0032490	568	FBgn0032489	2079
35	2R	11405045	11407432	2.992923736572	11406110	2.493693379795	FBgn0003425	393	FBgn0003425	393
36	3R	14811394	14814582	2.914627075195	14813496	2.594749546051	FBgn0026239	3749	FBgn0026239	3749
37	3L	14416617	14419105	2.906708240509	14417888	2.562637090683	FBgn0036424	35297	FBgn0036424	35297
38	3R	19018207	19020205	2.899522781372	19019172	2.473980784416	FBgn0039061	10530	FBgn0039066	58094
39	3R	20122343	20124714	2.897264480591	20123424	2.921859264374	FBgn0000368	2286	FBgn0000368	2286
40	2R	3001557	3004403	2.894295692444	3002447	2.76290500164	FBgn0015930	771	FBgn0015930	771
41	3L	22068313	22071037	2.891648769379	22069747	2.535374939442	FBgn0037153	210	FBgn0000100	59864
42	2L	11970001	11972324	2.871253490448	11971231	2.376615345478	FBgn0041606	137	FBgn0032390	18733
43	2L	9987227	9990803	2.868898868561	9988292	2.617150187492	FBgn0040965	3635	FBgn0040965	3635
44	3L	17614571	17616644	2.867341041565	17615507	2.592325715458	FBgn0052179	4028	FBgn0052179	4028
45	2R	15586754	15588430	2.864485740662	15587252	2.535200238228	FBgn0004364	39122	FBgn0004364	39122
46	X	15457784	15460120	2.842891216278	15458794	2.253216107686	FBgn0003463	1683	FBgn0003463	1683
47	2L	8841076	8843333	2.838937759399	8842159	2.721187008752	FBgn0029123	16534	FBgn0029123	16534
48	3L	14936499	14941640	2.814570426941	14938585	2.616803085103	FBgn0000216	657	FBgn0000216	657
49	3L	15989651	15991559	2.806527137756	15990668	2.268371134996	FBgn0044028	1929	FBgn0044028	1929
50	2L	19332662	19335288	2.801733493805	19334201	2.459782123566	FBgn0024245	24952	FBgn0024245	24952
51	2L	8831469	8833571	2.777194023132	8832485	2.630956874174	FBgn0029123	6860	FBgn0029123	6860
52	3R	15166256	15168637	2.766468524933	15167741	2.437382102013	FBgn0000463	15806	FBgn0000463	15806
53	X	13060929	13062820	2.76466178894	13061798	2.42030323253	FBgn0052639	8662	FBgn0052639	8662
54	2R	19079622	19082488	2.763768672943	19080898	2.740178108215	FBgn0015903	8401	FBgn0015903	8401
55	2R	7969095	7972232	2.759676456451	7971004	2.600796878338	FBgn0010238	1906	FBgn0010238	1906
56	2R	8962818	8964737	2.75967502594	8963886	2.325402007383	FBgn0050062	1641	FBgn0050062	1641
57	2R	16757201	16759732	2.753831386566	16758514	2.463643137614	FBgn0034606	21	FBgn0034606	21
58	X	439872	444101	2.74632024765	441063	2.639390349388	FBgn0003986	6800	FBgn0003986	6800
59	2R	2084107	2086588	2.737429618835	2085348	2.520624188816	FBgn0033076	27443	FBgn0041145	36970
60	X	11166720	11169127	2.691551685333	11168265	2.218214273453	FBgn0003411	701	FBgn0003411	701
61	2R	16554793	16557460	2.683972835541	16555753	2.408890022951	FBgn0003391	8988	FBgn0003391	8988
62	2R	17030388	17033499	2.674470901489	17031418	2.469568308662	FBgn0003731	831	FBgn0010415	42668
63	2L	4822841	4825152	2.645481109619	4823903	2.193612715777	FBgn0031632	2127	FBgn0031632	2127
64	2L	1075122	1078428	2.632653236389	1076565	2.486886262894	FBgn0003310	1246	FBgn0003310	1246
65	2R	9943815	9947522	2.630210876465	9946054	2.270780384541	FBgn0013725	1144	FBgn0013725	1144
66	3R	2579017	2582380	2.625469684601	2581404	2.175213128328	FBgn0026564	723	FBgn0026564	723
67	3L	20999540	21002398	2.602115631104	21000692	2.419806718826	FBgn0053285	22151	FBgn0037044	38956
68	3R	8255644	8257774	2.596994400024	8256580	2.289255591	FBgn0010405	467	FBgn0038046	1578
69	2R	18713108	18715656	2.595886230469	18714572	2.428705944734	FBgn0034834	4567	FBgn0003062	132252
70	2L	14443464	14447021	2.590091228485	14445885	2.230486184359	FBgn0028844	4931	FBgn0005771	44977
71	3R	27046783	27050701	2.574682235718	27049064	2.393434524536	FBgn0039831	2638	FBgn0039831	2638
72	3R	9117864	9120987	2.573254585266	9119154	2.278470936944	FBgn0038134	234	FBgn0038134	234
73	3L	5808439	5811052	2.560933113098	5809985	2.127382250393	FBgn0003984	9576	FBgn0035640	22955
74	3L	18553035	18554386	2.559972763062	18554049	2.08424169367	FBgn0036791	27	FBgn0036800	33904
75	3R	21835146	21837570	2.543375968933	21836131	2.081616401672	FBgn0002732	554	FBgn0002732	554
76	2L	2454175	2458572	2.539873123169	2456792	2.337801933289	FBgn0012017	3252	FBgn0015816	35874
77	3R	863874	866005	2.524422645569	864905	2.364551544189	FBgn0010313	47503	FBgn0010313	47503
78	3R	5499713	5502113	2.523089885712	5500699	2.296305936926	FBgn0037727	546	FBgn0037728	2954
79	3L	22332820	22338082	2.514204025269	22333969	2.168082300822	FBgn0004449	7759	FBgn0004449	7759
80	3R	5416025	5418549	2.511642456055	5417116	2.454664111137	FBgn0037720	83	FBgn0037719	407
81	2R	16053067	16055021	2.510820388794	16054230	2.164060704848	FBgn0034514	102	FBgn0034514	102
82	3R	13650893	13653013	2.502467155457	13652029	2.173952844408	FBgn0051246	14763	FBgn0051246	14763
83	3L	15197613	15201632	2.501116275787	15200666	2.152761608362	FBgn0029114	234	FBgn0029114	234
84	2L	2999671	3001889	2.494805812836	3000829	2.033052949344	FBgn0025681	7865	FBgn0002989	8068
85	X	3689707	3693483	2.481052398682	3690770	2.24839929434	FBgn0000542	9437	FBgn0000542	9437
86	3R	297549	299227	2.474915504456	298368	2.080210431417	FBgn0051523	6460	FBgn0037255	12395
87	3L	9002157	9004384	2.473660469055	9003267	2.539724063873	FBgn0035956	8911	FBgn0028789	12057
88	3R	16367864	16370308	2.468864440918	16369373	2.34637606144	FBgn0053192	8646	FBgn0043457	14279
89	2L	18481895	18483721	2.455166816711	18482921	2.029014885426	FBgn0032682	1505	FBgn0032682	1505
90	3R	20574094	20576471	2.427530288696	20575220	2.184539682725	FBgn0003719	236	FBgn0003719	236
91	3L	10832142	10837941	2.40663433075	10835151	1.992930475871	FBgn0026160	3312	FBgn0026160	3312
92	2R	19152352	19154560	2.401456832886	19153582	1.911580057705	FBgn0034886	11594	FBgn0016762	48016
93	3R	21852003	21853976	2.389100551605	21852963	2.118907868862	FBgn0002631	2494	FBgn0002631	2494
94	3R	934409	936437	2.388105392456	935429	2.290728251139	FBgn0037293	18381	FBgn0010313	23021
95	2L	1118687	1120860	2.387377738953	1119866	2.094685808818	FBgn0031302	6878	FBgn0031302	6878
96	3R	12099711	12101486	2.370862483978	12100693	1.618273622849	FBgn0011253	2517	FBgn0011253	2517
97	2R	2617408	2619809	2.356999874115	2618371	2.023437780492	FBgn0033142	384	FBgn0033156	171909
98	3R	4633438	4635720	2.353199481964	4634664	2.175695329905	FBgn0037635	869	FBgn0037633	3312
99	2R	13194224	13198600	2.352850914001	13195214	2.135235786438	FBgn0016059	3144	FBgn0016059	3144
100	3L	17380144	17382673	2.351638317108	17381351	2.063386201859	FBgn0027660	5420	FBgn0027660	5420
101	2L	2749261	2752119	2.340995788574	2750515	2.127341111501	FBgn0003075	1993	FBgn0003075	1993
102	3L	6740147	6742196	2.338737487793	6741248	1.961514501011	FBgn0052392	4055	FBgn0035714	14388
103	X	3686314	3687906	2.331083297729	3687254	1.898620069027	FBgn0000542	5921	FBgn0000542	5921
104	3L	18558480	18559257	2.323031902313	18558994	1.959606300701	FBgn0003683	30	FBgn0036800	28959
105	2R	3640516	3642721	2.317137718201	3641644	2.032813128303	FBgn0033267	1501	FBgn0033267	1501
106	3R	10642635	10645111	2.31299495697	10643820	2.036770063288	FBgn0038262	16293	FBgn0038258	55062
107	2R	13230443	13232261	2.312349796295	13231419	2.03595868279	FBgn0028494	2771	FBgn0063386	13454
108	3R	4030441	4032648	2.309535503387	4031671	2.034136533737	FBgn0053779	1127	FBgn0037554	27558
109	2L	1409981	1412348	2.303430080414	1410990	2.073096901178	FBgn0002543	9459	FBgn0002543	9459
110	3R	2819324	2821501	2.300134181976	2820539	2.137527763844	FBgn0000095	4411	FBgn0010774	85587
111	X	4891209	4895318	2.298280239105	4892406	1.9814902246	FBgn0003028	1128	FBgn0004368	108037
112	X	3682172	3684346	2.289722919464	3683223	2.017565278446	FBgn0000542	1890	FBgn0000542	1890
113	2R	12094634	12096500	2.287609577179	12095546	2.029036129222	FBgn0016131	1207	FBgn0003274	5411
114	3L	15675838	15678246	2.28448009491	15677143	2.147048529457	FBgn0041160	12035	FBgn0041160	12035
115	3L	9828573	9830944	2.275949478149	9829960	2.069339471705	FBgn0004390	734	FBgn0015618	17363
116	3L	717751	719978	2.275589942932	718911	2.048745512962	FBgn0035160	3741	FBgn0000575	14027
117	2L	2162845	2166195	2.267194747925	2165061	1.936516705681	FBgn0031393	9301	FBgn0031393	9301
118	3R	1036748	1039009	2.266932964325	1038001	2.159938156605	FBgn0000340	5146	FBgn0000340	5146
119	X	20041537	20042710	2.254802703857	20041939	1.798208236694	FBgn0003654	5166	FBgn0031098	20226
120	3L	10303819	10305977	2.253081321716	10305068	2.024708495421	FBgn0067716	11275	FBgn0000629	307009
121	2L	7009110	7011428	2.252504825592	7010375	1.902468961828	FBgn0031880	3121	FBgn0051908	16920
122	3R	9795172	9798393	2.250984668732	9796553	1.913572192192	FBgn0015270	5914	FBgn0038196	65334
123	3L	736296	738270	2.241808414459	737267	1.759221047163	FBgn0000575	4329	FBgn0000575	4329
124	3L	8802795	8804776	2.22956609726	8803788	1.857619173387	FBgn0011577	2335	FBgn0020633	61769
125	X	18517809	18520513	2.222050666809	18518874	2.108284235001	FBgn0004959	832	FBgn0004959	832
126	2R	15554660	15557126	2.215552806854	15556166	2.154713243246	FBgn0034480	36316	FBgn0004364	70208
127	2L	10547680	10549986	2.210391521454	10548892	1.704343986511	FBgn0051721	4011	FBgn0032268	18398
128	2R	15579996	15582663	2.203824043274	15581403	1.694369652692	FBgn0004364	44971	FBgn0004364	44971
129	3L	4839980	4841780	2.197420597076	4840925	1.969461083412	FBgn0047330	392	FBgn0035570	150222
130	3R	677957	680956	2.192505836487	679967	1.692438910989	FBgn0003002	1432	FBgn0003002	1432
131	2L	15328743	15330570	2.18634223938	15329591	1.834961891174	FBgn0001981	202	FBgn0001981	202
132	3R	15154842	15158841	2.176103115082	15155893	1.765652376063	FBgn0000463	3958	FBgn0000463	3958
133	2R	11380036	11383072	2.157515048981	11381116	2.05980908076	FBgn0050085	2892	FBgn0050085	2892
134	X	17011315	17013436	2.135805130005	17012248	2.014742795159	FBgn0000163	17372	FBgn0000163	17372
135	2R	3757351	3761655	2.133597373962	3758170	1.876402967116	FBgn0033277	7899	FBgn0010109	14030
136	X	19587164	19589015	2.128284454346	19588064	1.993725095476	FBgn0031069	3327	FBgn0031070	8196
137	3L	15721049	15722745	2.126756668091	15721937	1.718954404195	FBgn0010105	28255	FBgn0010105	28255
138	2L	8848513	8850362	2.124136924744	8849500	1.880299568176	FBgn0052986	13307	FBgn0029123	23875
139	3R	15	2275	2.119345664978	530	1.872327299679	FBgn0037213	150	FBgn0037213	150
140	2R	5943107	5945191	2.119166374207	5944219	1.524673759937	FBgn0033522	2694	FBgn0033522	2694
141	X	2264353	2265713	2.112175941467	2264568	1.93982730593	FBgn0040385	2487	FBgn0001150	20551
142	2R	18194913	18200275	2.110349178314	18198425	1.936896115541	FBgn0020257	1870	FBgn0020257	1870
143	2R	20389140	20391422	2.104682922363	20390303	2.014767348766	FBgn0035075	1134	FBgn0050423	6867
144	2L	1517160	1518951	2.095273971558	1518096	1.872031062841	FBgn0001174	88	FBgn0001174	88
145	2R	15549316	15551505	2.094655036926	15550346	1.908726411707	FBgn0034480	30496	FBgn0004364	76028
146	2R	11411992	11416524	2.090972900391	11412823	1.4876121521	FBgn0053463	1533	FBgn0003425	7106
147	3L	722250	729091	2.085901260376	723364	1.751722693443	FBgn0035160	712	FBgn0000575	9574
148	3L	15004145	15006748	2.081569671631	15005849	1.887535393238	FBgn0036465	1980	FBgn0036465	1980
149	2L	3093970	3096007	2.080690383911	3095096	1.984667211771	FBgn0005779	14576	FBgn0003934	46395
150	3L	11210299	11212852	2.080499649048	11211119	1.749321997166	FBgn0036150	1234	FBgn0041094	15137
151	3R	5698932	5701096	2.067958831787	5699858	1.823647835675	FBgn0040536	1005	FBgn0065050	95652
152	2L	6721746	6723800	2.0580701828	6722934	1.698000739602	FBgn0025777	421	FBgn0025777	421
153	2R	6913013	6917114	2.057192802429	6915022	1.881425738335	FBgn0050506	726	FBgn0082585	1685
154	2L	4365863	4369199	2.052399158478	4366722	1.821008513956	FBgn0026319	5268	FBgn0026319	5268
155	3R	6425072	6426767	2.049985408783	6425902	1.562048256397	FBgn0001235	38484	FBgn0001235	38484
156	3R	26393223	26395188	2.047499656677	26394023	1.733209103346	FBgn0039787	11131	FBgn0039767	140025
157	3L	15982134	15985045	2.044619560242	15983202	1.797929883003	FBgn0044028	5537	FBgn0044028	5537
158	3L	14715677	14717632	2.042909622192	14716778	1.606729761759	FBgn0013263	9530	FBgn0036449	34904
159	3R	6441901	6444950	2.041726112366	6442839	1.824896603823	FBgn0001235	21547	FBgn0001235	21547
160	3L	5594211	5596269	2.04057598114	5595331	1.836255325991	FBgn0035625	9599	FBgn0035625	9599
161	3L	7961667	7963302	2.039978027344	7962319	1.87457000508	FBgn0011817	9323	FBgn0011817	9323
162	3L	4390595	4392725	2.03315782547	4391826	1.972480325138	FBgn0035542	2082	FBgn0035541	3257
163	2L	9145121	9147494	2.032419204712	9146500	1.914666811625	FBgn0051887	16657	FBgn0051887	16657
164	2R	5610919	5612849	2.029962539673	5611721	1.602721719181	FBgn0004907	229	FBgn0033485	322
165	X	269321	271040	2.029810428619	270164	1.799365639687	FBgn0002561	3619	FBgn0002561	3619
166	3R	12161879	12163759	2.026599884033	12162832	1.878998756409	FBgn0040284	4874	FBgn0040284	4874
167	3L	20335825	20337596	2.019357681274	20336658	1.76074291678	FBgn0028978	1209	FBgn0028978	1209
168	X	9519217	9521031	2.014227867126	9520358	1.479665152232	FBgn0015624	7739	FBgn0015624	7739
169	2L	22138330	22140500	2.007613182068	22139324	1.786699205637	FBgn0032978	9569	FBgn0032979	17430
170	3L	2465614	2467919	2.003708362579	2466682	1.890479648814	FBgn0035344	4657	FBgn0035346	5669
171	3R	12544137	12546866	1.998289585114	12545939	1.798750428592	FBgn0003944	14409	FBgn0063261	31172
172	2R	11249385	11251221	1.997311592102	11250352	1.876423222678	FBgn0050089	8091	FBgn0050089	8091
173	3R	1508996	1511860	1.990990638733	1510406	1.775932729244	FBgn0037364	742	FBgn0037363	14971
174	X	8498221	8500970	1.990361690521	8499913	1.804700066062	FBgn0004102	4027	FBgn0004102	4027
175	3L	2863201	2867660	1.987867355347	2866180	1.808296652401	FBgn0035379	9516	FBgn0035370	115652
176	2R	16870974	16872766	1.982987880707	16871950	1.382327829088	FBgn0000395	2573	FBgn0000395	2573
177	3R	6687218	6689505	1.981714248657	6688454	1.826441708733	FBgn0037846	119	FBgn0037844	5941
178	2R	17749657	17752103	1.981665611267	17750645	1.768264353275	FBgn0020307	900	FBgn0034704	68157
179	2R	20605203	20606935	1.979920864105	20606072	1.593903303146	FBgn0004919	14152	FBgn0001148	36492
180	3R	8077351	8079429	1.975842952728	8078417	1.901779511396	FBgn0038008	1492	FBgn0037992	124498
181	3L	8479994	8481740	1.974781990051	8480943	1.649106025696	FBgn0035900	2751	FBgn0035900	2751
182	3R	15755912	15757893	1.966990470886	15756935	1.830809565151	FBgn0038753	2618	FBgn0021776	3907
183	3L	4213111	4215401	1.960387706757	4214428	1.945687055588	FBgn0001257	5251	FBgn0011692	11840
184	3R	10286912	10289037	1.960315704346	10287956	1.858219087124	FBgn0051330	29054	FBgn0038234	49634
185	3R	881029	882921	1.958333492279	881913	1.799832522869	FBgn0010313	30495	FBgn0010313	30495
186	3L	12539475	12541397	1.958084583282	12540295	1.777386120387	FBgn0036302	6174	FBgn0004926	39611
187	2L	8845182	8847965	1.954720497131	8846893	1.625494427151	FBgn0052986	15914	FBgn0029123	21268
188	3R	11859340	11860830	1.952503204346	11860161	1.510549713584	FBgn0003117	8342	FBgn0038396	15232
189	2R	17152846	17154709	1.951464653015	17153884	1.738169252872	FBgn0034644	124	FBgn0050284	5697
190	X	13063077	13064883	1.950310230255	13064009	1.732387907365	FBgn0052639	6451	FBgn0052639	6451
191	2L	13866970	13869765	1.947930335999	13867714	1.508242845535	FBgn0028532	18302	FBgn0051842	32676
192	2L	19150346	19153200	1.944328308105	19150880	1.67350581113	FBgn0010300	21145	FBgn0032762	21525
193	3R	16116967	16119472	1.942898750305	16118500	1.834996044636	FBgn0028386	488	FBgn0028386	488
194	X	18136924	18139443	1.938736915588	18138485	1.65425914526	FBgn0004956	3277	FBgn0004956	3277
195	X	11183998	11185818	1.938632965088	11184951	1.472807912266	FBgn0028421	178	FBgn0030291	9321
196	3L	7106778	7109141	1.936069488525	7107748	1.800374535953	FBgn0023001	717	FBgn0002775	8278
197	3R	14815039	14818017	1.93510389328	14815944	1.786950391882	FBgn0026239	6197	FBgn0026239	6197
198	2R	9060562	9063144	1.934120178223	9061591	1.61939517657	FBgn0033853	1304	FBgn0014877	8398
199	3L	20450170	20452340	1.927536964417	20451281	1.649382352829	FBgn0037007	1992	FBgn0037007	1992
200	2R	6706777	6708593	1.927209854126	6707555	1.732358147116	FBgn0003396	17828	FBgn0033581	41592
201	3R	735872	738008	1.922158241272	736826	1.687014877796	FBgn0051536	548	FBgn0004183	37060
202	2L	15736928	15740142	1.918022155762	15739034	1.412217280444	FBgn0010382	5050	FBgn0003936	8577
203	3L	22065898	22067646	1.917126655579	22066792	1.851750246684	FBgn0037153	3165	FBgn0000100	56909
204	2L	3082016	3084515	1.913475513458	3083134	1.886476427317	FBgn0027571	26519	FBgn0003934	34433
205	2R	13813794	13815625	1.911781311035	13814744	1.73755645752	FBgn0034326	423	FBgn0034326	423
206	2R	16366181	16368191	1.905645370483	16367053	1.675482153893	FBgn0034554	6630	FBgn0016984	27057
207	2L	3608169	3610043	1.901082992554	3609246	1.540452671051	FBgn0002985	2498	FBgn0002985	2498
208	2L	1065083	1069815	1.901058197021	1066468	1.786392099717	FBgn0003310	11343	FBgn0003310	11343
209	X	3011209	3013338	1.900946140289	3012309	1.670703046462	FBgn0028746	16969	FBgn0028746	16969
210	2R	1444419	1446882	1.90047454834	1445814	1.639259226182	FBgn0033046	13569	FBgn0033059	137951
211	2L	4280296	4283905	1.89971446991	4281571	1.725706517696	FBgn0010473	1580	FBgn0003941	53929
212	3R	22712036	22713928	1.887413024902	22712904	1.727176487446	FBgn0004359	5448	FBgn0002838	11226
213	2L	17257458	17260203	1.886402130127	17259323	1.731264034907	FBgn0032629	2662	FBgn0032633	120753
214	2L	4286337	4288167	1.883151054382	4287197	1.605280812581	FBgn0010473	4046	FBgn0003941	59555
215	3R	484704	486486	1.882297515869	485508	1.713898490457	FBgn0051531	203	FBgn0037262	17812
216	2R	1627785	1630517	1.882106781006	1629617	1.757882791407	FBgn0033063	15161	FBgn0033062	36609
217	X	19054005	19057039	1.881973266602	19054817	1.652881558736	FBgn0031001	256	FBgn0031001	256
218	3L	9394689	9396659	1.878419876099	9395657	1.731149449068	FBgn0023129	1543	FBgn0023129	1543
219	2L	19503206	19505637	1.87650680542	19504511	1.657558917999	FBgn0032796	178	FBgn0003732	55075
220	3R	10394664	10397676	1.864508628845	10396726	1.710561901331	FBgn0004629	1363	FBgn0004629	1363
221	2L	6372559	6377293	1.863725662231	6374082	1.805304825306	FBgn0043854	1667	FBgn0043854	1667
222	3L	13047418	13049250	1.855953216553	13048228	1.639130536248	FBgn0036344	12402	FBgn0036342	27257
223	3R	463518	466979	1.854674339294	465856	1.639818668365	FBgn0037261	1417	FBgn0037261	1417
224	3L	9014683	9017079	1.853879928589	9016276	1.560276448727	FBgn0028789	952	FBgn0028789	952
225	2R	20320498	20322852	1.853439331055	20321285	1.647379769219	FBgn0000157	1145	FBgn0050423	62151
226	X	255967	257489	1.851877212524	256727	1.465583436629	FBgn0004170	3845	FBgn0004170	3845
227	2R	10645189	10648391	1.851053237915	10647474	1.633853183073	FBgn0033993	15144	FBgn0033989	140388
228	3R	4862582	4864946	1.85103559494	4863860	1.731570412131	FBgn0002932	1329	FBgn0002932	1329
229	2R	2491521	2493177	1.851016044617	2492290	1.674767812093	FBgn0050156	2509	FBgn0033107	165417
230	2R	6189059	6191046	1.847989082336	6190061	1.592108011246	FBgn0033541	25242	FBgn0004399	120344
231	3L	14118290	14119868	1.846933364868	14119100	1.503192452823	FBgn0042630	22517	FBgn0000411	24779
232	2L	2986860	2989134	1.840960502625	2988299	1.493707060814	FBgn0025109	164	FBgn0025109	164
233	X	16626764	16628341	1.839036941528	16627619	1.462356388569	FBgn0030790	1528	FBgn0030790	1528
234	2R	16873993	16876239	1.836860179901	16875041	1.656601737527	FBgn0000395	518	FBgn0000395	518
235	X	7735763	7738385	1.832407474518	7736689	1.50832675485	FBgn0029970	119	FBgn0029970	119
236	3R	5420496	5422579	1.832025527954	5421378	1.735850670758	FBgn0037720	4345	FBgn0037719	4669
237	2R	7113161	7114775	1.826937198639	7114004	1.541795667013	FBgn0065063	6714	FBgn0065063	6714
238	3R	13219277	13221146	1.826483249664	13220035	1.465446920956	FBgn0025456	270	FBgn0025456	270
239	2R	5996480	5999395	1.824701786041	5998556	1.476792752743	FBgn0033529	6583	FBgn0033529	6583
240	2L	21224534	21226512	1.822616100311	21225582	1.443652629852	FBgn0010229	752	FBgn0003930	22811
241	2R	11269450	11272419	1.820066452026	11270465	1.586551487446	FBgn0050089	28204	FBgn0050089	28204
242	3R	2860743	2864011	1.817955970764	2861644	1.572744071484	FBgn0024289	16413	FBgn0010774	44482
243	3R	9636875	9639442	1.816431999207	9638654	1.401256306966	FBgn0053327	187	FBgn0053327	187
244	3L	20632805	20634708	1.814863204956	20633706	1.626587194555	FBgn0001320	4502	FBgn0001320	4502
245	2R	8045841	8047775	1.813273906708	8046658	1.66301047802	FBgn0011592	1695	FBgn0011592	1695
246	3R	24864820	24866593	1.812607765198	24865753	1.489415295919	FBgn0003093	857	FBgn0039633	56956
247	3L	16439961	16441807	1.81046295166	16440878	1.673186891219	FBgn0004569	8082	FBgn0014163	63780
248	3R	11813302	11815646	1.804288864136	11814074	1.394376218319	FBgn0003507	2151	FBgn0003507	2151
249	2R	11386595	11389499	1.80163192749	11388571	1.698609977961	FBgn0053464	714	FBgn0053464	714
250	3R	25122750	25124726	1.797364234924	25123642	1.668397510753	FBgn0039659	691	FBgn0003525	42140
251	X	6841770	6845066	1.791589736938	6842734	1.702018625596	FBgn0027108	1165	FBgn0027108	1165
252	X	17545129	17547097	1.790236473083	17545969	1.742691338062	FBgn0052560	1246	FBgn0030866	27242
253	3L	14155785	14157448	1.786739349365	14156582	1.38467746973	FBgn0013718	446	FBgn0013718	446
254	X	3007481	3009422	1.785085678101	3008462	1.726489936604	FBgn0004647	17434	FBgn0004647	17434
255	2L	3770670	3772546	1.778992652893	3771534	1.602983362534	FBgn0004893	172	FBgn0003430	54146
256	2R	14807260	14808850	1.776321411133	14808034	1.626651763916	FBgn0034431	603	FBgn0034430	968
257	2R	16467994	16470962	1.772797584534	16470099	1.39741230011	FBgn0008636	1608	FBgn0034565	15720
258	3L	14929409	14931205	1.770493984222	14930366	1.740573438009	FBgn0026320	4240	FBgn0026320	4240
259	3R	26588983	26590707	1.769117355347	26589793	1.542263746262	FBgn0004606	1855	FBgn0003720	88244
260	X	18528672	18530557	1.763803482056	18529542	1.467698991299	FBgn0010383	2860	FBgn0004959	9836
261	3R	4665094	4669836	1.762157440186	4667697	1.6266040802	FBgn0037638	17565	FBgn0011966	19905
262	2L	17217593	17219393	1.761888980865	17218422	1.483619914335	FBgn0051745	23057	FBgn0032633	161654
263	3L	21079203	21081015	1.758756637573	21080105	1.67659927817	FBgn0037051	10223	FBgn0037051	10223
264	2L	8415501	8417477	1.756440639496	8416564	1.535353600979	FBgn0027932	874	FBgn0027932	874
