Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
20	2R	15564711	15568194	3.484591960907	15566869	3.393241971731	FBgn0034480	47019	FBgn0004364	59505
21	3L	18260917	18263098	3.480037689209	18261784	3.255456924438	FBgn0036784	2147	FBgn0011706	101878
22	3R	18711405	18713978	3.478984355927	18712742	3.229639410973	FBgn0017590	12282	FBgn0039013	160120
23	X	8498316	8500902	3.46218252182	8499586	3.32142919302	FBgn0004102	3700	FBgn0004102	3700
24	2R	9076045	9087287	3.460595607758	9080697	3.156295835972	FBgn0033856	6245	FBgn0033856	6245
25	3R	4113793	4115836	3.437175750732	4114864	3.065490890952	FBgn0037562	1203	FBgn0037568	16116
26	3R	2688431	2692334	3.42254114151	2689793	3.083831532796	FBgn0001077	253	FBgn0001077	253
27	X	15517055	15519583	3.408858776093	15518426	3.32863036324	FBgn0030667	3326	FBgn0030671	19636
28	2L	4367281	4369825	3.388123035431	4368816	2.975622296333	FBgn0026319	3174	FBgn0026319	3174
29	2L	15314828	15317084	3.374597549438	15316062	3.277404853276	FBgn0041103	227	FBgn0001981	13731
30	2L	19861605	19863894	3.303200006485	19862862	2.877403438091	FBgn0032826	476	FBgn0043021	50519
31	3R	1552799	1554554	3.284082889557	1553867	3.110590904951	FBgn0037368	5396	FBgn0037372	26628
32	2L	7309233	7312429	3.281366348267	7310368	3.26065158844	FBgn0004009	3207	FBgn0004009	3207
33	2R	19079925	19082765	3.257660865784	19080898	3.001397514343	FBgn0015903	8401	FBgn0015903	8401
34	3R	26586411	26590743	3.257647752762	26588088	3.146380007267	FBgn0004606	3560	FBgn0003720	89949
35	2L	13867087	13870687	3.247417449951	13869603	3.00504976511	FBgn0028532	20191	FBgn0051842	34565
36	3R	18963395	18965560	3.232526779175	18964527	3.000682681799	FBgn0004644	3354	FBgn0051457	10821
37	3R	4849494	4851707	3.21682882309	4850617	3.005712628365	FBgn0015014	4878	FBgn0015014	4878
38	3R	4102259	4104742	3.187697410583	4103481	2.996851275949	FBgn0010433	33	FBgn0037561	7877
39	X	1679133	1681353	3.157392978668	1680277	2.972145080566	FBgn0029591	1539	FBgn0029591	1539
40	3R	11813258	11816201	3.151458740234	11815074	3.106595432057	FBgn0003507	3151	FBgn0003507	3151
41	2L	3770393	3772399	3.137845039368	3771534	2.912219804876	FBgn0004893	172	FBgn0003430	54146
42	3L	11330082	11332057	3.13746547699	11331158	2.75529140234	FBgn0036155	7674	FBgn0041094	104902
43	2L	7519114	7521083	3.129696369171	7520029	2.920460432768	FBgn0011283	22669	FBgn0053529	24394
44	2L	12466090	12467740	3.118215084076	12467005	2.470112895966	FBgn0032437	13323	FBgn0040286	32340
45	2R	7257203	7259184	3.093769073486	7258144	2.580238103867	FBgn0033649	18314	FBgn0033652	48132
46	3L	8643324	8646141	3.07320356369	8645157	2.853748957316	FBgn0001168	4549	FBgn0001168	4549
47	X	18133346	18135752	3.06421995163	18134637	2.989818827311	FBgn0004956	7125	FBgn0004956	7125
48	3L	888266	890224	3.06086730957	889189	2.86649277631	FBgn0035176	2726	FBgn0035164	68143
49	3L	18102775	18105142	3.058552742004	18103551	2.405969500542	FBgn0020300	1112	FBgn0020300	1112
50	3L	8648529	8652677	3.02518081665	8649612	2.570429865519	FBgn0001168	94	FBgn0001168	94
51	3L	16447235	16451254	3.008859634399	16448241	2.574202219645	FBgn0004569	719	FBgn0014163	71143
52	2L	14485409	14487784	2.996278762817	14486531	2.684509698082	FBgn0005771	4331	FBgn0005771	4331
53	2L	12459295	12461637	2.989569425583	12460156	2.480478197336	FBgn0032437	6474	FBgn0040286	25491
54	3R	2548460	2550692	2.988859653473	2549712	2.618740975857	FBgn0051481	18073	FBgn0004054	20150
55	3L	13381461	13384572	2.984288930893	13382608	2.802786069758	FBgn0036356	3792	FBgn0036351	27318
56	2L	517556	519754	2.979475975037	518562	2.849919378757	FBgn0003963	4905	FBgn0003963	4905
57	2L	18592319	18595822	2.963242053986	18594039	2.895245159374	FBgn0003270	910	FBgn0032693	54874
58	3R	2936055	2938193	2.937973022461	2937143	2.714398748734	FBgn0014863	6310	FBgn0003884	24883
59	X	2264353	2265845	2.936768531799	2264927	2.793117467095	FBgn0040385	2128	FBgn0001150	20192
60	2L	12079839	12086447	2.913867950439	12085290	2.640330090242	FBgn0003145	502	FBgn0003145	502
61	2L	16741188	16743240	2.904716491699	16742444	2.566572849567	FBgn0032600	3111	FBgn0032600	3111
62	3L	4676380	4678535	2.882344245911	4677535	2.615998857162	FBgn0042199	991	FBgn0042199	991
63	2L	14488017	14491361	2.861493110657	14489285	2.444204648336	FBgn0005771	1577	FBgn0005771	1577
64	2L	17257554	17260135	2.860610961914	17258492	2.649244043562	FBgn0032629	1831	FBgn0032633	121584
65	X	20544345	20546406	2.858355045319	20545237	2.498270243406	FBgn0031129	1399	FBgn0003300	40120
66	3L	1438078	1441255	2.851092815399	1439859	2.687104225159	FBgn0004635	7465	FBgn0004635	7465
67	2L	3081586	3084006	2.847848892212	3082789	2.800084352493	FBgn0027571	26174	FBgn0003934	34088
68	3L	6740265	6742347	2.831696510315	6741281	2.624247410718	FBgn0052392	4088	FBgn0035714	14421
69	2R	5225290	5227681	2.818488121033	5226438	2.698688062032	FBgn0010316	2302	FBgn0023143	21297
70	3L	11210479	11213017	2.776225090027	11212184	2.20378562808	FBgn0036150	2299	FBgn0041094	14072
71	2R	16874213	16876024	2.775785446167	16875041	2.423360039206	FBgn0000395	518	FBgn0000395	518
72	X	4458010	4459751	2.758960723877	4459002	2.353570461273	FBgn0003053	3804	FBgn0029718	34112
73	3R	21861520	21863682	2.757967948914	21862558	2.263960782219	FBgn0002633	202	FBgn0002633	202
74	3R	8073072	8075269	2.755121231079	8074368	2.683328330517	FBgn0038008	5541	FBgn0037992	120449
75	3L	14176173	14177870	2.749774932861	14177010	2.326947464662	FBgn0036415	6158	FBgn0036415	6158
76	3R	1545334	1547189	2.735918045044	1546747	2.590616399592	FBgn0004878	3725	FBgn0037372	33748
77	3L	21209414	21210996	2.734947681427	21210234	2.178762086233	FBgn0012034	3850	FBgn0037066	9670
78	2L	19214941	19219773	2.730914115906	19216149	2.585996309916	FBgn0015380	29874	FBgn0032762	86794
79	2R	14779339	14781336	2.730023384094	14780070	2.586964232581	FBgn0034423	5293	FBgn0003254	10519
80	2R	16608392	16610676	2.720390796661	16609618	2.445574569702	FBgn0015721	106	FBgn0011824	4733
81	X	17652941	17654634	2.714301109314	17653858	2.439731878393	FBgn0030868	306	FBgn0030870	10919
82	X	2879365	2881516	2.71053981781	2880517	2.446894327799	FBgn0029649	43201	FBgn0004647	110511
83	3R	25132015	25133998	2.697764873505	25132875	2.350064098835	FBgn0039659	9924	FBgn0003525	51373
84	3L	20227830	20229883	2.697595119476	20228867	2.491858720779	FBgn0052227	105	FBgn0003124	14979
85	3R	21461555	21463292	2.696681976318	21462307	2.516405900319	FBgn0039350	1242	FBgn0039350	1242
86	2R	7248180	7250201	2.692980289459	7249182	2.569747532115	FBgn0033649	9352	FBgn0033652	57094
87	X	9573366	9575110	2.689464569092	9574267	2.510543386141	FBgn0020378	23913	FBgn0000233	34858
88	3L	15766822	15768578	2.677754402161	15767485	2.364611513474	FBgn0036531	6192	FBgn0036537	33160
89	2L	3609836	3611977	2.670728683472	3610914	2.204421436085	FBgn0002985	4166	FBgn0002985	4166
90	X	990754	993096	2.664588451385	992052	2.417695241816	FBgn0040365	10447	FBgn0026875	101402
91	3L	13047306	13049170	2.663723468781	13048264	2.405270127689	FBgn0036344	12438	FBgn0036342	27293
92	3R	26393295	26395585	2.661447048187	26394267	2.321007490158	FBgn0039787	10887	FBgn0039767	140269
93	2L	5876839	5878675	2.652481555939	5877840	2.264612394221	FBgn0031745	1641	FBgn0031740	75585
94	3L	2420917	2423502	2.632431507111	2422209	2.502603590488	FBgn0052306	24679	FBgn0053231	26479
95	2L	15480681	15483269	2.63086605072	15481576	2.138366390677	FBgn0020371	879	FBgn0003448	7378
96	2L	17217733	17219692	2.618961572647	17218750	2.389511697433	FBgn0051745	22729	FBgn0032633	161326
97	2R	7047598	7049652	2.613068580627	7048504	2.206498005811	FBgn0000577	4387	FBgn0000577	4387
98	2L	9453577	9455387	2.603513717651	9454532	2.445238769054	FBgn0053723	13792	FBgn0002973	17019
99	3L	3828650	3830327	2.603158950806	3829507	2.224989771843	FBgn0013751	178	FBgn0035464	34706
100	2R	6092882	6095853	2.602460861206	6093972	2.172660623278	FBgn0004399	24255	FBgn0004399	24255
101	3R	13429471	13431779	2.594310760498	13430593	2.413205951452	FBgn0038524	1231	FBgn0051575	53582
102	3L	623217	625101	2.587006568909	624220	2.121436680064	FBgn0064191	1571	FBgn0064191	1571
103	2L	7640229	7642046	2.570072174072	7641017	2.389452159405	FBgn0031927	4980	FBgn0053529	96594
104	2R	3458814	3460793	2.563859462738	3459692	2.405555069447	FBgn0033238	1960	FBgn0033240	7783
105	3L	21413130	21416794	2.563549041748	21414385	2.467087809245	FBgn0014143	3988	FBgn0014143	3988
106	2L	9584253	9586310	2.551792621613	9585493	2.378312706947	FBgn0014179	3751	FBgn0015393	114341
107	3L	12539515	12541363	2.548198699951	12540420	2.348138809204	FBgn0036302	6049	FBgn0004926	39736
108	X	6940575	6942997	2.544825077057	6941749	2.261585179497	FBgn0029933	1540	FBgn0029933	1540
109	3R	13946565	13948594	2.525146007538	13947616	2.399128408993	FBgn0051518	12901	FBgn0038566	40773
110	2R	5205848	5207524	2.522114276886	5206621	2.095948815346	FBgn0023143	1480	FBgn0023143	1480
111	2R	6915462	6917502	2.503011703491	6916420	2.297165989876	FBgn0050506	672	FBgn0082585	3083
112	2L	7289217	7291330	2.498772621155	7290408	2.333314955235	FBgn0031901	7875	FBgn0004009	16753
113	3L	17614597	17616644	2.497950553894	17615760	2.135364700766	FBgn0052179	3775	FBgn0052179	3775
114	X	16958162	16959924	2.496769428253	16959022	1.954707846922	FBgn0030820	17448	FBgn0065049	19779
115	X	2292009	2296774	2.490838050842	2295732	2.056863896987	FBgn0003714	4400	FBgn0004050	8193
116	2R	15183045	15185126	2.48863363266	15184052	2.458898723125	FBgn0015949	631	FBgn0015949	631
117	X	7905411	7907229	2.485894680023	7906390	2.244776964188	FBgn0004656	282	FBgn0004656	282
118	X	22032893	22034668	2.473875045776	22033768	2.427124559879	FBgn0031201	18434	FBgn0031186	375783
119	3L	11898765	11900363	2.468698501587	11899628	2.151895635268	FBgn0036222	924	FBgn0000404	92104
120	X	22037091	22039125	2.463614463806	22038193	2.26115582784	FBgn0000719	20390	FBgn0031186	380208
121	3R	1037097	1039266	2.463186264038	1038137	2.228637639214	FBgn0000340	5010	FBgn0000340	5010
122	2L	1961271	1963108	2.462911128998	1962224	2.300463844748	FBgn0051942	3202	FBgn0031391	185063
123	2L	13547339	13551140	2.462718009949	13549221	2.467093880971	FBgn0023407	102	FBgn0028546	92050
124	2L	4822801	4824825	2.454965591431	4823723	2.122998546152	FBgn0031632	1947	FBgn0031632	1947
125	2R	6359387	6361192	2.452866077423	6360356	2.095027727239	FBgn0027525	5723	FBgn0027525	5723
126	3R	12651295	12653417	2.451568126678	12652485	2.285752177238	FBgn0000014	3284	FBgn0020546	23241
127	X	5845347	5847300	2.44665145874	5846339	1.950439274311	FBgn0027546	306	FBgn0029840	88603
128	X	225529	227695	2.44481420517	226721	2.109967499971	FBgn0000022	132	FBgn0000022	132
129	3R	11853810	11855826	2.43443441391	11854685	2.160463248982	FBgn0003117	2866	FBgn0038396	20708
130	2R	16365806	16368466	2.433627128601	16367400	2.353340804577	FBgn0034554	6283	FBgn0016984	27404
131	2L	2453616	2458319	2.424454689026	2456974	2.196030020714	FBgn0012017	3070	FBgn0015816	35692
132	2L	15465890	15467664	2.421069145203	15466911	2.303658401265	FBgn0003448	7287	FBgn0003448	7287
133	2L	12678473	12682027	2.420922756195	12681228	1.917619198561	FBgn0032444	11709	FBgn0032445	11795
134	3R	881029	882851	2.417702674866	881876	2.074921011925	FBgn0010313	30532	FBgn0010313	30532
135	3L	2465859	2467673	2.415149688721	2466682	2.2841202792	FBgn0035344	4657	FBgn0035346	5669
136	2R	5610839	5612482	2.399010658264	5611721	2.254601562724	FBgn0004907	229	FBgn0033485	322
137	3L	8626650	8629036	2.386424064636	8628060	2.270620879005	FBgn0035922	4589	FBgn0001168	21646
138	2R	16498676	16500529	2.386320590973	16499555	2.282486945391	FBgn0034568	802	FBgn0034565	13736
139	3R	12455744	12457734	2.384697437286	12456570	2.258807945251	FBgn0000634	5622	FBgn0038453	12757
140	3R	9118340	9120064	2.38162612915	9119154	2.178484748392	FBgn0038134	234	FBgn0038134	234
141	2L	18328928	18330644	2.379067420959	18329840	2.300124613444	FBgn0000636	13810	FBgn0004413	109326
142	2R	18012624	18014564	2.374821662903	18013718	2.203105365529	FBgn0034735	13922	FBgn0022986	90594
143	2L	15328871	15330527	2.373109817505	15329697	2.167461451362	FBgn0001981	96	FBgn0001981	96
144	2L	7047812	7049683	2.372372627258	7048669	2.08339369297	FBgn0051630	6202	FBgn0051630	6202
145	3L	15009887	15011389	2.369553089142	15010557	2.179224789143	FBgn0025776	1221	FBgn0025776	1221
146	3R	12214412	12216702	2.364520072937	12215129	2.307207047939	FBgn0003513	14276	FBgn0038421	29355
147	3R	20988871	20990507	2.352990627289	20989695	1.955907719476	FBgn0039284	3068	FBgn0039286	21040
148	2R	9847720	9849880	2.34902381897	9848570	1.986017513275	FBgn0033923	1312	FBgn0033923	1312
149	3L	16013821	16015414	2.334780216217	16014603	1.95754802227	FBgn0003691	1311	FBgn0003691	1311
150	3R	677226	679345	2.329563140869	678119	2.096971567939	FBgn0003002	416	FBgn0003002	416
151	2R	15586754	15588363	2.323029518127	15587252	2.132971167564	FBgn0004364	39122	FBgn0004364	39122
152	3R	11977329	11979168	2.319310188293	11978221	2.021714508533	FBgn0038402	1279	FBgn0038396	102828
153	3L	20999435	21002278	2.319281578064	21000353	1.987386286259	FBgn0053285	22490	FBgn0037044	38617
154	3R	4800658	4802511	2.316938877106	4801677	2.012150615454	FBgn0037646	4966	FBgn0022347	16990
155	2R	6714221	6716195	2.314031600952	6715054	1.874754120322	FBgn0033582	20066	FBgn0033590	37536
156	3R	4106962	4108651	2.308453559875	4107756	2.002174288034	FBgn0010433	4242	FBgn0037561	12152
157	2L	14442373	14447086	2.305500030518	14444050	2.32437409295	FBgn0028844	6766	FBgn0005771	46812
158	2R	17152523	17154607	2.305203914642	17153631	1.828951386844	FBgn0034644	129	FBgn0050284	5950
159	3L	22336013	22337981	2.291152477264	22336957	2.247237149407	FBgn0004449	4771	FBgn0004449	4771
160	X	314331	315806	2.29065322876	315081	1.897280965533	FBgn0000137	2241	FBgn0002561	48536
161	X	16049884	16052088	2.289159297943	16051163	2.129163181081	FBgn0000459	492	FBgn0000459	492
162	3L	5925625	5929023	2.281710147858	5928193	1.929772413694	FBgn0035655	181	FBgn0002638	21473
163	3R	13373146	13374725	2.280047416687	13373834	2.038329958916	FBgn0038519	1603	FBgn0025571	7689
164	3R	8897581	8899385	2.274857521057	8898510	2.054306983948	FBgn0004666	15029	FBgn0003308	40251
165	3L	1729341	1731092	2.274012565613	1730276	2.148711395264	FBgn0035267	166	FBgn0027903	28889
166	3R	4524417	4527418	2.273330211639	4525154	2.211532711983	FBgn0037612	1550	FBgn0001180	1614
167	X	1794269	1796263	2.272561073303	1795035	2.109990905313	FBgn0023520	1128	FBgn0023512	16018
168	3L	6078068	6079620	2.271156311035	6078769	2.037065674277	FBgn0005658	6700	FBgn0035675	29263
169	3L	15989395	15991391	2.269292831421	15990233	2.202358077554	FBgn0044028	1494	FBgn0044028	1494
170	X	2163901	2164989	2.26910161972	2164941	2.182864930895	FBgn0054052	13479	FBgn0023526	16039
171	3L	7961667	7963591	2.26563835144	7962544	2.241937345929	FBgn0011817	9548	FBgn0011817	9548
172	2R	19152874	19155503	2.260000228882	19154897	1.585273325443	FBgn0034886	10279	FBgn0016762	46701
173	3L	14411886	14413688	2.252113342285	14412681	1.846895515919	FBgn0036424	30090	FBgn0036424	30090
174	3L	5626882	5629338	2.250762462616	5627794	1.704585462809	FBgn0035626	836	FBgn0035625	22864
175	3R	26299958	26301917	2.243856430054	26300827	1.974387009939	FBgn0011716	1584	FBgn0039767	46829
176	3R	8471017	8472933	2.238210201263	8471860	1.942795435588	FBgn0038071	1922	FBgn0038071	1922
177	2R	9060522	9062596	2.235624313354	9061670	2.076395343332	FBgn0033853	1225	FBgn0014877	8319
178	3R	11635803	11637116	2.234304904938	11636222	2.047623062134	FBgn0026616	6248	FBgn0038364	16704
179	3R	9796910	9799062	2.227429389954	9798381	1.87651869456	FBgn0015270	7742	FBgn0038196	63506
180	2R	20351591	20353410	2.22577381134	20352481	2.078515976667	FBgn0035070	4095	FBgn0050423	30955
181	2L	19891401	19892965	2.223709106445	19892205	1.941529870033	FBgn0032827	3747	FBgn0043021	79862
182	3R	17469355	17470933	2.219028949738	17470054	1.93130905488	FBgn0011766	16073	FBgn0046832	21808
183	X	4814241	4816998	2.215418577194	4815040	1.861874187694	FBgn0061196	8803	FBgn0004368	30671
184	2R	12990651	12993847	2.214592933655	12991961	2.051732848672	FBgn0034224	1037	FBgn0028953	19417
185	2L	18146696	18148054	2.213453292847	18147430	1.698782205582	FBgn0041184	909	FBgn0041184	909
186	3R	11924719	11926453	2.211339950562	11925602	2.20720539093	FBgn0010379	664	FBgn0038396	50209
187	3R	21020142	21021789	2.210906028748	21020951	2.023818633136	FBgn0039288	331	FBgn0039288	331
188	2L	3071624	3073070	2.19939994812	3073019	2.228697246975	FBgn0027571	16404	FBgn0003934	24318
189	2L	13233945	13235701	2.195670127869	13234951	1.963024675846	FBgn0032493	356	FBgn0032493	356
190	2L	1065852	1068776	2.193777084351	1066923	2.094197104959	FBgn0003310	10888	FBgn0003310	10888
191	3R	3933976	3935491	2.193639278412	3934758	1.913478165865	FBgn0004210	3701	FBgn0037550	17297
192	2L	11451880	11453596	2.192818641663	11452616	2.034557713403	FBgn0004579	7013	FBgn0004579	7013
193	X	273518	275259	2.19211769104	274326	2.089784175158	FBgn0002561	7781	FBgn0002561	7781
194	3L	16011335	16013165	2.190110445023	16012230	1.716784358025	FBgn0003691	3684	FBgn0003691	3684
195	2L	7623595	7625445	2.188692092896	7624707	1.847001300139	FBgn0031926	16317	FBgn0053529	80284
196	3L	22716106	22717848	2.179809093475	22716966	1.853245482725	FBgn0037191	5314	FBgn0037200	89081
197	2L	3548614	3550420	2.177484512329	3549591	2.066964276632	FBgn0024244	10340	FBgn0031549	19305
198	2R	8291449	8294053	2.177312850952	8293088	1.974020677454	FBgn0003326	3363	FBgn0003326	3363
199	3L	14996220	14997805	2.17688369751	14996958	1.663787722588	FBgn0036464	2497	FBgn0036465	10871
200	3R	2713902	2715442	2.175778388977	2714778	1.896376303264	FBgn0001077	24732	FBgn0001077	24732
201	3R	690931	692548	2.174029350281	691758	2.023779034615	FBgn0020280	12497	FBgn0003002	13223
202	2R	14189033	14190572	2.171161174774	14189667	1.887402439117	FBgn0023214	1272	FBgn0023214	1272
203	3R	15	1915	2.169726371765	530	1.976933198817	FBgn0037213	150	FBgn0037213	150
204	2L	19130438	19132017	2.166314601898	19131241	1.95492402245	FBgn0010300	1506	FBgn0032762	1886
205	3L	8637996	8641355	2.163776397705	8640509	1.883471432854	FBgn0001168	9197	FBgn0001168	9197
206	X	20490258	20491979	2.161982059479	20491205	2.094211466172	FBgn0031128	3605	FBgn0003300	13912
207	2L	15319700	15322790	2.160048484802	15320517	2.005078988917	FBgn0041103	4682	FBgn0001981	9276
208	3R	863981	865794	2.157788276672	864877	1.851569493612	FBgn0010313	47531	FBgn0010313	47531
209	3L	1755468	1757251	2.153411865234	1756463	1.949560333701	FBgn0013811	1281	FBgn0027903	2702
210	3R	21006071	21011382	2.151527404785	21010459	2.011164222445	FBgn0039286	276	FBgn0039286	276
211	3R	4292800	4295237	2.151431083679	4293720	2.047720993266	FBgn0051369	24173	FBgn0040529	126957
212	X	2840774	2844576	2.149052619934	2843520	2.079210668802	FBgn0003285	13532	FBgn0004647	147508
213	X	8674435	8677618	2.148725986481	8676828	1.912098348141	FBgn0052710	12370	FBgn0030061	116641
214	2R	9943402	9945802	2.142333030701	9944388	2.024032920599	FBgn0013725	2810	FBgn0013725	2810
215	2R	20732409	20734914	2.129402637482	20733463	1.988921558156	FBgn0001325	752	FBgn0001325	752
216	2R	8709642	8711873	2.128998279572	8710950	1.948123863765	FBgn0053182	3233	FBgn0028991	4969
217	2L	17735875	17737503	2.11859369278	17736596	1.675321130192	FBgn0015609	1146	FBgn0032646	239558
218	X	7821921	7823418	2.117541313171	7822548	1.930612786611	FBgn0003656	9282	FBgn0004404	42408
219	3L	16078326	16080106	2.111821174622	16079108	1.910607278347	FBgn0010280	585	FBgn0010280	585
220	2R	20705469	20706959	2.111108779907	20706167	1.962593359106	FBgn0035094	9730	FBgn0001325	28048
221	3L	3963133	3964634	2.105850219727	3963981	1.707669734955	FBgn0004880	3467	FBgn0035470	81293
222	3L	4956304	4958011	2.103672981262	4957134	1.98371629154	FBgn0005775	115	FBgn0035570	266431
223	3L	9012365	9014009	2.099010467529	9013188	1.919202075285	FBgn0028789	2136	FBgn0028789	2136
224	2L	20755568	20757278	2.097859382629	20756491	1.904151320457	FBgn0000251	1837	FBgn0000986	33983
225	3R	21830850	21832790	2.095302581787	21831893	1.887609799703	FBgn0002733	148	FBgn0002733	148
226	3R	433846	435323	2.094480991364	434826	1.875474095345	FBgn0013743	3771	FBgn0037261	32447
227	2L	18892764	18894478	2.094071388245	18893622	1.937544598299	FBgn0003896	16437	FBgn0032717	58026
228	3R	171592	175197	2.082366943359	172517	1.804501724243	FBgn0001204	145	FBgn0001204	145
229	2R	18020855	18024434	2.081909179688	18021713	1.615628859576	FBgn0034735	21917	FBgn0034743	91990
230	3R	11242867	11246971	2.079439163208	11243941	1.916710853577	FBgn0067339	436	FBgn0067339	436
231	3R	7203781	7204990	2.079358577728	7204639	1.733018994331	FBgn0004595	6129	FBgn0026064	28272
232	2R	13926533	13928407	2.071181774139	13927338	1.831083893776	FBgn0027835	469	FBgn0034326	113017
233	3R	2579343	2581860	2.067179679871	2580166	1.831331140855	FBgn0004053	245	FBgn0004053	245
234	3R	16674055	16675708	2.065553188324	16674784	1.821016003104	FBgn0038834	1487	FBgn0038834	1487
235	2R	4496584	4498187	2.064961433411	4497461	1.935854021708	FBgn0033359	90	FBgn0033357	33960
236	3L	13517113	13518667	2.064584732056	13517930	1.81532461503	FBgn0036377	24382	FBgn0036351	162640
237	3L	6954859	6956207	2.060741424561	6955482	1.695944976807	FBgn0001104	1482	FBgn0001104	1482
238	3R	9540350	9542063	2.060592651367	9541118	1.796999931335	FBgn0054044	1192	FBgn0038175	2770
239	3R	11744977	11747571	2.057161331177	11745872	1.887293955859	FBgn0038385	763	FBgn0038385	763
240	3L	16455627	16457426	2.043650627136	16456429	1.765902307298	FBgn0003515	6484	FBgn0014163	79331
241	2L	13224609	13226258	2.03181886673	13225559	1.87814356299	FBgn0032489	353	FBgn0032489	353
242	2R	7130272	7132810	2.031804084778	7131073	1.929349763053	FBgn0033636	665	FBgn0033636	665
243	3R	6439367	6441363	2.029001235962	6440271	1.823623478413	FBgn0001235	24115	FBgn0001235	24115
244	3R	14738810	14740451	2.028676986694	14739718	2.027878957636	FBgn0038661	972	FBgn0038666	66972
245	2L	7632041	7633943	2.028277397156	7633058	2.029319061952	FBgn0031927	12939	FBgn0053529	88635
246	3R	4465248	4466783	2.028198242188	4466006	1.751771702486	FBgn0012028	2141	FBgn0037602	10833
247	X	5361872	5363692	2.020174503326	5362913	1.874480752384	FBgn0029771	415	FBgn0029771	415
248	3L	7111002	7112674	2.016132354736	7111822	1.637811183929	FBgn0023001	3357	FBgn0002775	12352
249	2R	18197190	18199242	2.011936187744	18198135	1.80480039821	FBgn0020257	1580	FBgn0020257	1580
250	X	2490029	2491572	2.010889530182	2490840	1.485534548759	FBgn0003371	734	FBgn0003371	734
251	3R	27017946	27019495	2.009608268738	27018793	1.972491825328	FBgn0004389	153	FBgn0004389	153
252	3R	6196098	6197782	2.008860111237	6196765	1.642663731295	FBgn0020379	7025	FBgn0015396	20859
253	3L	12646293	12647713	2.008375167847	12647099	1.767408490181	FBgn0014343	20596	FBgn0036306	81605
254	X	4774835	4776420	2.006731033325	4775748	1.700678965625	FBgn0029738	5639	FBgn0029738	5639
255	3L	6469303	6471147	2.005035400391	6470079	1.83653742075	FBgn0020251	402	FBgn0020251	402
256	3L	361017	362519	2.004993438721	361729	1.737152926127	FBgn0003749	881	FBgn0035136	16814
257	3R	17683183	17685241	2.004868507385	17684343	1.856082386441	FBgn0015229	2359	FBgn0038925	168855
258	3R	4852013	4853875	2.00279211998	4852854	1.863764315844	FBgn0015014	7115	FBgn0015014	7115
259	2L	14260519	14262719	1.999456167221	14261433	1.900424312143	FBgn0004002	2089	FBgn0028529	93647
260	2R	11792553	11794377	1.991730690002	11793491	1.896943905774	FBgn0024249	270	FBgn0034110	15774
261	3R	4030541	4032508	1.991470336914	4031819	1.562572871937	FBgn0053779	1275	FBgn0037554	27410
262	3R	15820559	15822235	1.988101959229	15821349	1.898715187522	FBgn0038755	12895	FBgn0038768	36193
263	3R	16116867	16119472	1.987792491913	16118618	1.876367688179	FBgn0028386	370	FBgn0028386	370
