Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
47	3L	11898308	11900712	3.07815694809	11899559	2.68576930551	FBgn0036222	855	FBgn0000404	92035
48	3L	22335566	22338247	3.073033332825	22337027	2.865944445133	FBgn0004449	4701	FBgn0004449	4701
49	2L	277463	279731	3.062802791595	278699	2.851254968082	FBgn0003444	1111	FBgn0003444	1111
50	3R	15169518	15173153	3.042585849762	15171218	2.823780314128	FBgn0000463	19283	FBgn0000463	19283
51	2R	16982800	16985769	3.013818025589	16984187	2.544393675668	FBgn0010415	4563	FBgn0010415	4563
52	2L	15470141	15472142	3.01291179657	15471077	2.818126559258	FBgn0003448	3121	FBgn0003448	3121
53	3R	2579166	2581883	3.007828712463	2580347	2.743580481585	FBgn0026564	334	FBgn0026564	334
54	2L	4846225	4848201	2.999051094055	4847174	2.517512957255	FBgn0031637	118	FBgn0031638	574
55	3R	7604258	7607202	2.999014139175	7606379	2.510363698006	FBgn0011471	1553	FBgn0011471	1553
56	3L	9652101	9653833	2.992422103882	9652909	2.363844901323	FBgn0016081	136	FBgn0044049	125316
57	X	18780021	18782185	2.987075805664	18780869	2.627447009087	FBgn0052541	16573	FBgn0030974	53299
58	3L	14417127	14420887	2.97899389267	14418108	2.429124102873	FBgn0036424	35517	FBgn0036424	35517
59	2R	10495940	10498616	2.975008010864	10497109	2.768013561473	FBgn0033988	951	FBgn0033988	951
60	3R	4863071	4866635	2.967704772949	4865560	2.80538213253	FBgn0037657	50	FBgn0037657	50
61	3R	19856860	19858742	2.940819740295	19857973	2.227090150118	FBgn0039139	59	FBgn0039139	59
62	2L	13226584	13231168	2.940703392029	13229539	2.688089398777	FBgn0032491	178	FBgn0032491	178
63	3L	14751391	14753282	2.924684524536	14752390	2.680722461027	FBgn0036450	338	FBgn0036450	338
64	2R	19151837	19154262	2.918596744537	19152770	2.387548685074	FBgn0034886	12406	FBgn0016762	48828
65	3L	14545941	14547995	2.917673110962	14547084	2.760667864482	FBgn0040811	13695	FBgn0028418	21061
66	2L	19679593	19681198	2.908014297485	19680521	2.205798149109	FBgn0005590	16443	FBgn0005590	16443
67	2L	5276398	5279243	2.901947975159	5277452	2.542816460133	FBgn0000228	1106	FBgn0000228	1106
68	2L	15737706	15743002	2.898543357849	15739173	2.465216308832	FBgn0010382	4911	FBgn0003936	8438
69	2R	5484906	5491253	2.891635894775	5487180	2.818220317364	FBgn0000606	3874	FBgn0000606	3874
70	X	20487621	20489413	2.889045715332	20488179	2.636904604295	FBgn0031128	579	FBgn0003300	16938
71	3R	19711404	19713762	2.870440483093	19712769	2.531050950289	FBgn0025574	3028	FBgn0025574	3028
72	X	20461870	20464928	2.860565662384	20463363	2.382714211941	FBgn0031126	5097	FBgn0003300	41754
73	3L	21078539	21081090	2.851225376129	21079650	2.837738297202	FBgn0037051	9768	FBgn0037051	9768
74	2R	7248060	7249979	2.847260951996	7249021	2.61143887043	FBgn0033649	9191	FBgn0033652	57255
75	2L	4027999	4032409	2.839094638824	4030330	2.301925381025	FBgn0000547	1049	FBgn0000547	1049
76	3L	20941094	20945779	2.8367395401	20942802	2.48652985692	FBgn0037042	17245	FBgn0003415	18463
77	2L	22155646	22157473	2.833762645721	22156603	2.182027429342	FBgn0032979	151	FBgn0032979	151
78	2L	3608428	3611743	2.832592964172	3609848	2.359473407269	FBgn0002985	3100	FBgn0002985	3100
79	X	264756	267334	2.831708908081	266161	2.423867702484	FBgn0002561	384	FBgn0002561	384
80	3R	26674438	26676840	2.831275939941	26675606	2.677315936369	FBgn0003720	2431	FBgn0003720	2431
81	3L	8162086	8166187	2.824121952057	8163335	2.586255662582	FBgn0035851	1884	FBgn0035851	1884
82	X	18144130	18146430	2.821269989014	18145390	2.598243168422	FBgn0004956	3628	FBgn0004956	3628
83	X	4255410	4257718	2.816187620163	4256835	2.499890168508	FBgn0000179	1258	FBgn0029714	140369
84	2L	18611029	18613024	2.815304279327	18611976	2.575040985556	FBgn0032692	20	FBgn0032693	36937
85	2L	26931	29514	2.801512241364	28283	2.7293139626	FBgn0031209	4395	FBgn0002121	6911
86	3R	19643686	19645604	2.800452232361	19644487	2.412790881263	FBgn0039122	123	FBgn0004187	7569
87	3L	22333016	22335366	2.800387382507	22334324	2.581570148468	FBgn0004449	7404	FBgn0004449	7404
88	2R	6044883	6048597	2.793241500854	6047421	2.564063549042	FBgn0005630	7654	FBgn0004399	22296
89	2L	8845210	8847289	2.780850410461	8846362	2.089501352871	FBgn0052986	16445	FBgn0029123	20737
90	2R	18309526	18311924	2.775239467621	18310687	2.575744777918	FBgn0000405	3880	FBgn0000405	3880
91	2L	12091228	12094780	2.773205280304	12091994	2.12239081519	FBgn0032407	1777	FBgn0032407	1777
92	3R	27230088	27231855	2.75952911377	27230998	2.438014447689	FBgn0004834	27	FBgn0039831	184572
93	2L	7005864	7008234	2.757975101471	7006891	2.527334269355	FBgn0031880	6605	FBgn0051908	20404
94	3R	2915093	2916323	2.746945381165	2916291	2.574469248454	FBgn0040670	3555	FBgn0003884	4031
95	3R	24034272	24036061	2.745898723602	24035187	2.045571263631	FBgn0039572	25634	FBgn0040108	118818
96	3R	8470637	8472964	2.736810684204	8471860	2.401496664683	FBgn0038071	1922	FBgn0038071	1922
97	3R	4644613	4646738	2.732701301575	4645533	2.452014810899	FBgn0037636	853	FBgn0037636	853
98	3L	4657459	4659706	2.723046302795	4658537	2.639158473295	FBgn0026729	1783	FBgn0035569	17049
99	3L	18260991	18263064	2.706098079681	18261897	2.391781133764	FBgn0036784	2260	FBgn0011706	101765
100	3R	16116469	16119811	2.692471981049	16118618	2.496789038181	FBgn0028386	370	FBgn0028386	370
101	3R	11408184	11410310	2.68679189682	11409267	2.394712335923	FBgn0038350	30773	FBgn0053207	82641
102	3R	4519000	4521558	2.684561252594	4520120	2.380735754967	FBgn0001180	3420	FBgn0001180	3420
103	3L	5118828	5121101	2.681974411011	5120004	2.474404727711	FBgn0028962	48	FBgn0035602	220428
104	2R	6192106	6193435	2.671493530273	6192641	1.528809928894	FBgn0033541	27822	FBgn0004399	122924
105	X	20544308	20546373	2.66521692276	20545237	2.457373678684	FBgn0031129	1399	FBgn0003300	40120
106	3L	20338386	20341397	2.662517547607	20340561	2.301659375429	FBgn0036984	3849	FBgn0028978	5112
107	2L	12678623	12680656	2.661246776581	12679614	2.797777400297	FBgn0032442	10445	FBgn0032445	13409
108	3L	14936499	14939343	2.649659156799	14937699	2.628273677826	FBgn0000216	229	FBgn0000216	229
109	2R	12035607	12037177	2.64545583725	12036381	1.876384794712	FBgn0034134	13432	FBgn0034138	49719
110	2R	3571589	3573687	2.641743659973	3572674	2.511264470907	FBgn0033252	4690	FBgn0021814	19174
111	3L	522570	524799	2.64021396637	523921	2.445811927319	FBgn0001316	200	FBgn0035140	462
112	3R	15165954	15168884	2.63985824585	15167846	2.183615714312	FBgn0000463	15911	FBgn0000463	15911
113	3L	2376209	2378259	2.638493537903	2377325	2.428853427663	FBgn0052298	2801	FBgn0052299	3559
114	3L	4150342	4153414	2.631679058075	4151328	2.517524123192	FBgn0011653	335	FBgn0004574	28595
115	2L	16480866	16483006	2.625324726105	16481837	2.394643604755	FBgn0005677	76	FBgn0025678	129147
116	2L	7631594	7633556	2.615881443024	7632520	2.529684952327	FBgn0031927	13477	FBgn0053529	88097
117	2L	1410115	1412410	2.61400604248	1411211	2.478796333075	FBgn0002543	9238	FBgn0002543	9238
118	3R	1437503	1439741	2.607653617859	1438589	2.167992973328	FBgn0017550	241	FBgn0037351	11597
119	3R	2933563	2935749	2.599670886993	2934677	2.386079367469	FBgn0014863	8776	FBgn0003884	22417
120	3R	19020603	19022358	2.599648952484	19021501	2.418091605691	FBgn0011596	8255	FBgn0039066	55765
121	X	2489447	2491299	2.596251010895	2490363	2.089905177846	FBgn0003371	257	FBgn0003371	257
122	3L	2420725	2423540	2.591370582581	2421754	2.43167591095	FBgn0052306	24224	FBgn0053231	26934
123	3R	21860074	21862242	2.585956096649	21861099	2.24399805069	FBgn0002633	1661	FBgn0002633	1661
124	2L	14433809	14437180	2.585024356842	14436075	2.249220876133	FBgn0028871	10944	FBgn0005771	54787
125	2R	11044402	11047197	2.574853420258	11045337	2.259371876717	FBgn0019968	1764	FBgn0019968	1764
126	3R	7600317	7603098	2.569803237915	7601236	2.233055731829	FBgn0011471	3590	FBgn0011471	3590
127	X	2150635	2153153	2.568500518799	2151779	2.388321906328	FBgn0023526	2877	FBgn0023526	2877
128	X	6998809	7000364	2.56724023819	6999594	2.015840273637	FBgn0047092	4508	FBgn0029933	56305
129	X	9622835	9624809	2.549852848053	9624053	2.267857411328	FBgn0030151	86	FBgn0000233	84644
130	3L	13109064	13110565	2.536588668823	13109924	1.863453837002	FBgn0053262	292	FBgn0010452	21704
131	3L	16737397	16740340	2.536371231079	16738510	2.184574491837	FBgn0036660	6464	FBgn0036660	6464
132	X	512114	514234	2.528517246246	513257	2.445630200704	FBgn0025637	364	FBgn0025637	364
133	2R	8292003	8294164	2.519446372986	8293415	1.994640111923	FBgn0003326	3036	FBgn0003326	3036
134	2R	19145442	19147634	2.516629219055	19146707	2.423745884615	FBgn0004795	6495	FBgn0016762	54891
135	X	15315676	15317336	2.508443832397	15316249	2.2243107387	FBgn0030648	55	FBgn0030659	100560
136	X	1978885	1981842	2.498982429504	1980873	1.934519588947	FBgn0004860	2993	FBgn0025626	59581
137	3R	863688	865903	2.495302677155	864677	2.258459027608	FBgn0010313	47731	FBgn0010313	47731
138	3R	12646857	12648979	2.494097709656	12648093	2.144384413958	FBgn0000014	7676	FBgn0020546	27633
139	3R	15805542	15807271	2.493733882904	15806477	1.692693471909	FBgn0051213	7242	FBgn0021776	45635
140	2R	16563499	16565706	2.491233825684	16564581	2.21499154147	FBgn0003391	160	FBgn0003391	160
141	2R	17051836	17054453	2.48924446106	17053369	2.388631063349	FBgn0050283	5214	FBgn0010415	64619
142	3L	15512638	15514361	2.485682487488	15513672	1.839541244507	FBgn0046812	5704	FBgn0036503	31387
143	2R	15586754	15588723	2.482674598694	15587352	2.236397631028	FBgn0004364	39022	FBgn0004364	39022
144	2L	15328241	15330263	2.482193946838	15329291	2.072052923838	FBgn0001981	502	FBgn0001981	502
145	3L	7961667	7963269	2.476932525635	7962218	2.055892308553	FBgn0011817	9222	FBgn0011817	9222
146	X	8498845	8500970	2.468518018723	8500782	1.942921042442	FBgn0004102	4896	FBgn0004102	4896
147	3L	11665795	11667744	2.46368598938	11666967	2.19944113493	FBgn0036193	920	FBgn0036193	920
148	3L	15982164	15984469	2.448637008667	15983202	2.141059726477	FBgn0044028	5537	FBgn0044028	5537
149	2R	14807116	14808818	2.446435928345	14807957	2.110455862681	FBgn0034431	526	FBgn0034430	891
150	2L	12006584	12008415	2.445369720459	12007350	2.241021960974	FBgn0014019	1026	FBgn0032390	17386
151	2L	3821290	3824248	2.44317650795	3822465	2.106238789029	FBgn0003430	3215	FBgn0003430	3215
152	3L	14909339	14910934	2.428370952606	14909532	2.099588500129	FBgn0040809	19	FBgn0040809	19
153	2L	8840668	8843049	2.424885988235	8841746	2.217576295137	FBgn0029123	16121	FBgn0029123	16121
154	X	6832582	6835483	2.414991378784	6834442	2.049058493446	FBgn0029927	2716	FBgn0029927	2716
155	2L	19215523	19217187	2.414622783661	19216419	2.197725534439	FBgn0015380	30144	FBgn0032762	87064
156	3R	26670529	26672522	2.414475440979	26671501	2.069561094046	FBgn0003720	6536	FBgn0003720	6536
157	3L	3400761	3402547	2.410462856293	3401649	2.334722161293	FBgn0014388	6818	FBgn0027616	43951
158	3R	12664925	12666785	2.402989864349	12665842	2.032060819514	FBgn0020546	9884	FBgn0020546	9884
159	2L	9145285	9147393	2.398923873901	9146273	1.891682465871	FBgn0051887	16430	FBgn0051887	16430
160	3R	14748266	14750200	2.394581794739	14749137	1.98561963439	FBgn0038662	5259	FBgn0038666	57553
161	2R	17829232	17831225	2.394287109375	17830207	2.329107845531	FBgn0013272	4963	FBgn0013272	4963
162	3R	18498686	18501098	2.392467021942	18499965	2.079151265761	FBgn0039000	74	FBgn0039000	74
163	X	325646	327486	2.39067029953	326453	2.056648675133	FBgn0010019	298	FBgn0000570	53589
164	3R	21457086	21460227	2.385320663452	21458561	2.311296911801	FBgn0039350	4988	FBgn0039350	4988
165	2R	6913393	6917691	2.383615493774	6915022	2.139752626419	FBgn0050506	726	FBgn0082585	1685
166	X	6881802	6883988	2.381377696991	6882851	2.122209578753	FBgn0029931	2993	FBgn0029931	2993
167	3R	16041730	16043544	2.380641937256	16042528	1.78373837471	FBgn0051499	3045	FBgn0028386	76460
168	3R	12509903	12511918	2.373794078827	12511087	2.087443590164	FBgn0051498	20460	FBgn0015019	37758
169	3R	9470614	9473900	2.371842384338	9471653	2.049490451813	FBgn0003498	373	FBgn0003498	373
170	3R	912029	914213	2.365020751953	913321	2.03889726003	FBgn0010313	913	FBgn0010313	913
171	X	9932441	9936445	2.36284828186	9933521	1.726747862498	FBgn0030179	1767	FBgn0030179	1767
172	2L	283030	284895	2.359567642212	284028	2.224914342165	FBgn0031244	747	FBgn0031244	747
173	3L	8626573	8628824	2.359117507935	8627801	2.2725834566	FBgn0035922	4330	FBgn0001168	21905
174	2R	20021878	20023608	2.357762336731	20022749	2.001253445943	FBgn0019886	141	FBgn0019886	141
175	2R	19081229	19083436	2.355217933655	19082179	2.158222251468	FBgn0015903	9682	FBgn0015903	9682
176	2R	13061873	13064082	2.352912902832	13062881	2.262061960557	FBgn0010409	524	FBgn0010409	524
177	3R	9540440	9542592	2.348759651184	9541326	2.208228111267	FBgn0054044	1400	FBgn0038175	2562
178	2R	7952721	7954387	2.345504283905	7953425	1.89897514792	FBgn0033739	183	FBgn0010238	15673
179	3L	11224815	11227538	2.33981180191	11225911	1.94204172492	FBgn0041094	345	FBgn0041094	345
180	3R	21713078	21715262	2.338373661041	21714292	1.961691463695	FBgn0028717	27	FBgn0002735	111288
181	3L	15989292	15991668	2.337828636169	15990629	2.266382932663	FBgn0044028	1890	FBgn0044028	1890
182	3R	21849016	21851677	2.332720279694	21850647	2.328879803419	FBgn0002629	432	FBgn0002629	432
183	3R	15878545	15880316	2.332703113556	15879416	2.013122320175	FBgn0040571	2399	FBgn0038769	17639
184	3L	3392998	3395149	2.331207752228	3393771	2.112123340368	FBgn0014388	14696	FBgn0027616	36073
185	X	2130231	2132023	2.317941665649	2131304	2.13773800345	FBgn0023529	70	FBgn0023527	12306
186	X	322224	324119	2.314926624298	323123	2.087205662447	FBgn0010019	3032	FBgn0002561	56578
187	3R	7366688	7370088	2.31481218338	7367549	2.0067430945	FBgn0053512	2580	FBgn0037920	78264
188	3R	18491782	18493787	2.314727783203	18492809	1.994592159986	FBgn0038999	2338	FBgn0039000	7082
189	2R	15240728	15242589	2.311351776123	15241905	1.493248827317	FBgn0065076	110	FBgn0065076	110
190	3R	24897943	24901185	2.308615684509	24900121	2.023365318775	FBgn0039632	11240	FBgn0039633	22588
191	3R	9181173	9182726	2.307468414307	9181947	1.817171037197	FBgn0045442	2552	FBgn0044511	25567
192	2R	8418971	8420656	2.306678771973	8419809	1.821173482471	FBgn0010488	12095	FBgn0010488	12095
193	X	2264353	2265481	2.305393695831	2264402	2.253973272112	FBgn0040385	2653	FBgn0001150	20717
194	3L	18313034	18314899	2.305207252502	18313900	1.641728639603	FBgn0015946	44227	FBgn0011706	49762
195	3R	5592636	5594638	2.303610801697	5593518	2.071920156479	FBgn0037747	55	FBgn0037752	10300
196	2L	20298246	20299647	2.300101280212	20298679	2.011747360229	FBgn0003475	133	FBgn0011638	39242
197	X	16111384	16113698	2.299859046936	16112318	2.021675944328	FBgn0000536	54	FBgn0030733	7961
198	3R	12907231	12909775	2.298850059509	12908380	2.246447058285	FBgn0038476	2429	FBgn0038476	2429
199	X	17718318	17720514	2.297835350037	17719698	1.89854902029	FBgn0002777	1446	FBgn0002777	1446
200	X	7905338	7907108	2.295001029968	7906236	1.936776548624	FBgn0004656	436	FBgn0004656	436
201	X	621255	622835	2.294998168945	622129	1.62678567101	FBgn0015288	169	FBgn0015288	169
202	2R	6107088	6108917	2.294841766357	6108163	2.037856408528	FBgn0033538	21314	FBgn0004399	38446
203	2R	13819929	13823450	2.294636249542	13821084	2.118205428123	FBgn0034327	2244	FBgn0034326	6763
204	X	21440100	21441791	2.286269187927	21440818	2.01288190484	FBgn0024807	16	FBgn0031186	217167
205	X	1897769	1899370	2.284857749939	1898422	1.80885962879	FBgn0000667	45	FBgn0003964	983
206	X	7184215	7185731	2.283009529114	7184974	1.823511391878	FBgn0026144	2368	FBgn0026144	2368
207	3L	10824380	10826715	2.278388023376	10825182	1.888704359531	FBgn0026160	6657	FBgn0026160	6657
208	3L	15968922	15970867	2.275466442108	15969806	2.087842553854	FBgn0036556	188	FBgn0036557	650
209	2R	13927326	13929217	2.274871826172	13928261	2.217703482684	FBgn0013983	174	FBgn0034326	113940
210	3L	17520422	17522111	2.26979970932	17521236	1.906441492193	FBgn0025455	1811	FBgn0025455	1811
211	3L	5594179	5598220	2.262395858765	5595273	1.962144543143	FBgn0035625	9657	FBgn0035625	9657
212	X	11200126	11202303	2.25982427597	11200889	1.851203890408	FBgn0000499	210	FBgn0000499	210
213	3L	111564	113743	2.258806228638	112811	1.853668212891	FBgn0020386	173	FBgn0035105	55143
214	X	17545810	17547962	2.258067131042	17546676	1.918689221144	FBgn0052560	1953	FBgn0030866	26535
215	3L	18326078	18328488	2.257154464722	18327088	1.936614485348	FBgn0011706	36574	FBgn0011706	36574
216	3R	2911652	2913547	2.251872301102	2912494	1.987026959658	FBgn0003884	234	FBgn0003884	234
217	X	16800747	16803182	2.25120306015	16801730	2.012154865265	FBgn0030809	856	FBgn0030806	24931
218	2L	16345663	16347884	2.248924255371	16346599	1.772556950064	FBgn0000307	1930	FBgn0000307	1930
219	2L	5614514	5616394	2.246871709824	5615318	2.026053220034	FBgn0031725	2295	FBgn0031718	64292
220	X	17004327	17005971	2.246622085571	17005052	1.772335827351	FBgn0000163	10176	FBgn0000163	10176
221	2L	10260252	10262229	2.246146678925	10261157	1.622397478889	FBgn0026379	140	FBgn0011305	2425
222	3R	14987000	14988926	2.243505477905	14988074	1.766756693522	FBgn0038684	74	FBgn0038678	67455
223	3R	2858466	2860531	2.234037876129	2859573	1.929238375495	FBgn0024289	18484	FBgn0010774	46553
224	3L	15277748	15279587	2.229711532593	15278644	2.053740136764	FBgn0036493	9016	FBgn0036494	23315
225	3R	12525845	12527633	2.228231430054	12526714	1.923208068399	FBgn0003944	33634	FBgn0063261	50397
226	2L	11343405	11345250	2.227075576782	11344368	1.898941516876	FBgn0032360	1105	FBgn0004579	101235
227	3R	777824	779268	2.223954200745	778450	1.720534980297	FBgn0004436	44	FBgn0004183	4564
228	3R	14021427	14025741	2.223468780518	14022812	2.226092259089	FBgn0011481	2505	FBgn0038585	26637
229	3R	12717102	12718833	2.21591424942	12717869	1.957704130809	FBgn0015350	12419	FBgn0082171	35832
230	X	255742	257678	2.21065568924	256659	1.992928266525	FBgn0004170	3777	FBgn0004170	3777
231	X	2268168	2269956	2.207760810852	2269038	2.042865416583	FBgn0040385	1983	FBgn0001150	16081
232	3L	16008239	16012733	2.207591056824	16009043	2.097732798258	FBgn0003691	6871	FBgn0003691	6871
233	3L	11317060	11319148	2.204558849335	11318305	1.679377019405	FBgn0036155	20527	FBgn0041094	92049
234	3R	934778	936437	2.199649333954	935699	1.8192223231	FBgn0037293	18111	FBgn0010313	23291
235	2L	4888706	4890755	2.191322803497	4889540	1.958146731059	FBgn0031644	455	FBgn0031645	2575
236	3L	14929209	14934316	2.190124511719	14933390	2.05996241289	FBgn0026320	1216	FBgn0026320	1216
237	2L	19571840	19573813	2.187521934509	19572708	1.855425208807	FBgn0005672	545	FBgn0005672	545
238	3R	1036283	1038149	2.184464931488	1037213	1.86401238161	FBgn0000340	5934	FBgn0000340	5934
239	2L	3071046	3073070	2.182668685913	3073019	2.16403304206	FBgn0027571	16404	FBgn0003934	24318
240	2L	20133089	20134589	2.17652797699	20133792	1.453430265188	FBgn0032853	2962	FBgn0032849	39798
241	2L	18145210	18146860	2.167999744415	18146143	1.712798714638	FBgn0041184	2196	FBgn0041184	2196
242	2L	15487042	15489102	2.167112827301	15487966	2.05386787653	FBgn0002524	7073	FBgn0003448	13768
243	X	9339953	9342340	2.164856672287	9340962	2.005608590444	FBgn0030133	4380	FBgn0030136	58878
244	3R	819268	821059	2.16406917572	820144	2.119883537292	FBgn0037292	5670	FBgn0004183	46258
245	3L	7192515	7193853	2.163132190704	7193082	1.504581419627	FBgn0035750	15649	FBgn0035752	19407
246	3R	17430151	17433489	2.16251707077	17431210	1.984898226602	FBgn0046832	17036	FBgn0046832	17036
247	2R	15570774	15572616	2.16096496582	15571811	1.843756787917	FBgn0034480	51961	FBgn0004364	54563
248	X	1992060	1994420	2.157886505127	1993344	1.868241373698	FBgn0004861	643	FBgn0025626	72052
249	2R	5996367	5999547	2.156413078308	5998764	1.890309079488	FBgn0033529	6791	FBgn0033529	6791
250	2L	15480921	15483033	2.151517868042	15481895	2.000767932219	FBgn0020371	1198	FBgn0003448	7697
251	X	3620653	3622502	2.149943351746	3621534	1.836400270462	FBgn0026698	4110	FBgn0000542	59799
252	3R	9636612	9638999	2.141028881073	9637660	1.958540916443	FBgn0053327	1181	FBgn0053327	1181
253	2L	3833035	3834895	2.136671543121	3834022	1.68534003987	FBgn0004567	2820	FBgn0004567	2820
254	3L	17380183	17383040	2.135168552399	17381974	2.121295536266	FBgn0027660	4797	FBgn0027660	4797
255	2L	12613603	12619404	2.126780509949	12618545	1.993546485901	FBgn0002970	197	FBgn0002970	197
256	3R	688554	690807	2.124221801758	689885	1.907946586609	FBgn0003002	11350	FBgn0003002	11350
257	X	7141222	7143148	2.122978210449	7142389	1.996663542355	FBgn0025549	5849	FBgn0025549	5849
258	X	8495210	8497264	2.122856616974	8496067	1.866265184739	FBgn0004102	181	FBgn0004102	181
259	2R	7367763	7369895	2.121935844421	7368707	2.028512786416	FBgn0013756	181	FBgn0013756	181
260	2L	7009004	7011314	2.121691703796	7010375	1.742816476261	FBgn0031880	3121	FBgn0051908	16920
261	2L	247877	250508	2.120185852051	249114	1.933267088497	FBgn0001309	1681	FBgn0001309	1681
262	2L	9447199	9450655	2.119999885559	9448437	1.97755168466	FBgn0053723	7697	FBgn0002973	10924
263	X	12623644	12625080	2.116525650024	12624446	1.379912103925	FBgn0052647	5551	FBgn0030433	116597
264	3R	6613544	6615159	2.107738494873	6614355	1.904940009117	FBgn0017577	105	FBgn0017577	105
