Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
30	3L	887482	894032	2.870268821716	889219	2.389320878422	FBgn0035176	2756	FBgn0035164	68173
31	3R	4100368	4104990	2.868885993958	4103587	2.621737648459	FBgn0010433	73	FBgn0037561	7983
32	3R	2687108	2692474	2.86705827713	2689828	2.602006912231	FBgn0001077	218	FBgn0001077	218
33	3R	4113550	4115909	2.818018913269	4114864	2.502987525042	FBgn0037562	1203	FBgn0037568	16116
34	3L	2420883	2424457	2.817193508148	2422246	2.501429736614	FBgn0052306	24716	FBgn0053231	26442
35	3R	18711124	18714224	2.796990871429	18712967	2.601905850803	FBgn0017590	12057	FBgn0039013	160345
36	2L	517314	519982	2.783375740051	518562	2.655773997307	FBgn0003963	4905	FBgn0003963	4905
37	3L	11329972	11332134	2.775737762451	11331158	2.451934963465	FBgn0036155	7674	FBgn0041094	104902
38	X	18130152	18136015	2.752788543701	18134637	2.575589879354	FBgn0004956	7125	FBgn0004956	7125
39	3L	8643129	8647265	2.735166072845	8645193	2.353254191081	FBgn0001168	4513	FBgn0001168	4513
40	2L	7518085	7521371	2.731545448303	7519943	2.309745520353	FBgn0011283	22583	FBgn0053529	24480
41	2R	7257005	7259253	2.682571411133	7258144	2.126827180386	FBgn0033649	18314	FBgn0033652	48132
42	3R	26586375	26593696	2.675411701202	26588164	2.487818559011	FBgn0004606	3484	FBgn0003720	89873
43	X	1679031	1681713	2.588164329529	1680277	2.277801990509	FBgn0029591	1539	FBgn0029591	1539
44	2L	18591899	18595861	2.574108123779	18594039	2.378432273865	FBgn0003270	910	FBgn0032693	54874
45	3L	20226387	20229883	2.561871528625	20228979	2.302862405777	FBgn0052227	7	FBgn0003124	14867
46	X	2264353	2267795	2.560831069946	2264927	2.220144019407	FBgn0040385	2128	FBgn0001150	20192
47	X	6939960	6943955	2.554937362671	6941715	2.090453989366	FBgn0029933	1574	FBgn0029933	1574
48	3R	4847262	4854157	2.546149253845	4850617	2.380872547626	FBgn0015014	4878	FBgn0015014	4878
49	3R	18963292	18966173	2.544402122498	18964527	2.362437933683	FBgn0004644	3354	FBgn0051457	10821
50	2L	3769036	3772660	2.538288116455	3771438	2.278754458708	FBgn0004893	268	FBgn0003430	54242
51	2L	4366083	4373187	2.53714799881	4368816	2.308303594589	FBgn0026319	3174	FBgn0026319	3174
52	3L	8648250	8652948	2.531597137451	8649647	2.271609242757	FBgn0001168	59	FBgn0001168	59
53	3L	13381378	13384641	2.509068012238	13382608	2.445244480582	FBgn0036356	3792	FBgn0036351	27318
54	2L	3081586	3084252	2.501938819885	3082825	2.222724437714	FBgn0027571	26210	FBgn0003934	34124
55	2L	17257491	17260316	2.495503425598	17258391	2.109717088587	FBgn0032629	1730	FBgn0032633	121685
56	2L	14484715	14493514	2.479256629944	14486531	2.297933354097	FBgn0005771	4331	FBgn0005771	4331
57	3L	22333202	22338247	2.474573135376	22336957	2.215085590587	FBgn0004449	4771	FBgn0004449	4771
58	2L	9453173	9455519	2.471551895142	9454532	2.08599537611	FBgn0053723	13792	FBgn0002973	17019
59	3L	3828432	3830632	2.470188140869	3829507	2.15197634697	FBgn0013751	178	FBgn0035464	34706
60	3L	1438119	1441368	2.467074871063	1439934	2.194070847829	FBgn0004635	7390	FBgn0004635	7390
61	2L	19861274	19863922	2.442896842957	19862862	2.19713640213	FBgn0032826	476	FBgn0043021	50519
62	2L	16740047	16743313	2.440855979919	16742444	1.978437863863	FBgn0032600	3111	FBgn0032600	3111
63	X	16049646	16052312	2.439150333405	16051233	2.256451775046	FBgn0000459	562	FBgn0000459	562
64	2R	5224011	5227762	2.437255382538	5226438	2.078324127197	FBgn0010316	2302	FBgn0023143	21297
65	3L	6740069	6743472	2.426153182983	6741281	2.016131765702	FBgn0052392	4088	FBgn0035714	14421
66	3R	2932916	2938407	2.425600528717	2937212	2.168825906866	FBgn0014863	6241	FBgn0003884	24952
67	3L	16447167	16451701	2.417994976044	16448409	2.042990003313	FBgn0004569	551	FBgn0014163	71311
68	2L	12465836	12467784	2.41726398468	12467005	2.011907895406	FBgn0032437	13323	FBgn0040286	32340
69	X	17651510	17654691	2.35692024231	17653858	1.94542091033	FBgn0030868	306	FBgn0030870	10919
70	3R	1552799	1554554	2.333596229553	1553832	2.266183674335	FBgn0037368	5431	FBgn0037372	26663
71	2R	16873831	16876239	2.308927536011	16875005	1.978305311764	FBgn0000395	482	FBgn0000395	482
72	3R	11924474	11926701	2.308608531952	11925602	2.200020853678	FBgn0010379	664	FBgn0038396	50209
73	3L	13047270	13049339	2.307448863983	13048264	2.019160887774	FBgn0036344	12438	FBgn0036342	27293
74	3R	26393064	26395657	2.305404663086	26394267	1.92284154892	FBgn0039787	10887	FBgn0039767	140269
75	2R	14776865	14782771	2.302953720093	14780106	2.127784967422	FBgn0034423	5329	FBgn0003254	10483
76	3R	8072970	8075351	2.290060043335	8074229	2.24809478311	FBgn0038008	5680	FBgn0037992	120310
77	3L	11210257	11213120	2.282332420349	11212223	1.758142381907	FBgn0036150	2338	FBgn0041094	14033
78	X	20544080	20548589	2.26772403717	20545343	1.88580123116	FBgn0031129	1293	FBgn0003300	40226
79	3L	15766703	15768718	2.259450912476	15767485	1.77698393429	FBgn0036531	6192	FBgn0036537	33160
80	2R	16365272	16368466	2.257894515991	16367287	1.946491539478	FBgn0034554	6396	FBgn0016984	27291
81	3R	17469212	17471210	2.245165348053	17470054	1.802215856664	FBgn0011766	16073	FBgn0046832	21808
82	2L	2453231	2458572	2.242603302002	2454694	2.096156183879	FBgn0012017	5350	FBgn0015816	37972
83	2R	7047491	7049988	2.232297420502	7048504	1.841025015887	FBgn0000577	4387	FBgn0000577	4387
84	3R	2548387	2552043	2.219350814819	2549642	1.996115863323	FBgn0051481	18143	FBgn0004054	20220
85	2R	7248132	7250346	2.207921981812	7249182	1.9332354209	FBgn0033649	9352	FBgn0033652	57094
86	X	18139628	18147815	2.204996109009	18143472	1.905781328678	FBgn0004956	1710	FBgn0004956	1710
87	2R	15182427	15186224	2.202931880951	15184052	2.111449241638	FBgn0015949	631	FBgn0015949	631
88	2L	3604591	3612685	2.202013969421	3610950	1.980428751777	FBgn0002985	4202	FBgn0002985	4202
89	2L	7639708	7642119	2.198860168457	7641017	1.996976613998	FBgn0031927	4980	FBgn0053529	96594
90	3L	4673043	4679113	2.195293426514	4677535	1.976386743433	FBgn0042199	991	FBgn0042199	991
91	2L	12456944	12462035	2.191783905029	12460223	1.904970010122	FBgn0032437	6541	FBgn0040286	25558
92	2R	15586754	15588430	2.188488006592	15587352	1.949193898369	FBgn0004364	39022	FBgn0004364	39022
93	2R	16607558	16610676	2.181765556335	16609618	1.969686317444	FBgn0015721	106	FBgn0011824	4733
94	2R	6358957	6361727	2.176100730896	6360356	1.739204266492	FBgn0027525	5723	FBgn0027525	5723
95	3L	17614466	17616855	2.17382478714	17615760	1.980121163761	FBgn0052179	3775	FBgn0052179	3775
96	X	7901431	7907538	2.17133140564	7906390	1.992756068707	FBgn0004656	282	FBgn0004656	282
97	2L	15328796	15330754	2.170007228851	15329697	1.923757440904	FBgn0001981	96	FBgn0001981	96
98	3L	11898625	11902361	2.169601917267	11899525	1.778317451477	FBgn0036222	821	FBgn0000404	92001
99	X	4457677	4459950	2.166475296021	4458846	1.762328743935	FBgn0003053	3960	FBgn0029718	34268
100	2L	12078793	12090384	2.164808273315	12085228	2.00087482789	FBgn0003145	564	FBgn0003145	564
101	2L	15480601	15483439	2.160273551941	15481895	1.84284768385	FBgn0020371	1198	FBgn0003448	7697
102	2L	19213677	19219949	2.154020786285	19216149	2.126169840495	FBgn0015380	29874	FBgn0032762	86794
103	3R	21005087	21011676	2.146780967712	21010459	1.89436854635	FBgn0039286	276	FBgn0039286	276
104	3R	15	2963	2.145520210266	530	2.07231538436	FBgn0037213	150	FBgn0037213	150
105	2R	6912411	6917540	2.142032623291	6916531	1.826671600342	FBgn0050506	783	FBgn0082585	3194
106	3L	18102649	18105445	2.140466213226	18103551	1.678551077843	FBgn0020300	1112	FBgn0020300	1112
107	3L	15987981	15991448	2.13951921463	15990593	1.922319889069	FBgn0044028	1854	FBgn0044028	1854
108	3R	25131796	25135631	2.138459205627	25132875	1.973985046148	FBgn0039659	9924	FBgn0003525	51373
109	3L	21412700	21417030	2.135511398315	21414350	2.059580039978	FBgn0014143	3953	FBgn0014143	3953
110	3R	12651141	12653625	2.13524723053	12652211	1.97828688341	FBgn0000014	3558	FBgn0020546	23515
111	3L	357205	362831	2.133217811584	361729	1.808843421936	FBgn0003749	881	FBgn0035136	16814
112	3R	1544961	1547189	2.130034446716	1546747	1.984000205994	FBgn0004878	3725	FBgn0037372	33748
113	3R	13429100	13431897	2.124900817871	13430593	2.113945931196	FBgn0038524	1231	FBgn0051575	53582
114	3L	14176083	14178268	2.123243331909	14177010	1.851522249334	FBgn0036415	6158	FBgn0036415	6158
115	3L	2465682	2467953	2.118855953217	2466682	1.968505915473	FBgn0035344	4657	FBgn0035346	5669
116	3R	12214221	12216849	2.118849277496	12215129	2.035908699036	FBgn0003513	14276	FBgn0038421	29355
117	2R	3458704	3460979	2.115104198456	3459733	1.919876158237	FBgn0033238	1919	FBgn0033240	7742
118	X	990155	993201	2.111205101013	992052	1.914536139544	FBgn0040365	10447	FBgn0026875	101402
119	3L	7961667	7963690	2.110395431519	7962544	2.031353155772	FBgn0011817	9548	FBgn0011817	9548
120	X	7164137	7168414	2.108467578888	7165950	1.854328600566	FBgn0029943	3026	FBgn0024250	12773
121	3R	13946415	13948843	2.107338905334	13947652	1.92623834049	FBgn0051518	12937	FBgn0038566	40809
122	3R	1036558	1039333	2.099455356598	1038137	1.98007440567	FBgn0000340	5010	FBgn0000340	5010
123	3R	880823	883021	2.093423843384	881876	1.827446520329	FBgn0010313	30532	FBgn0010313	30532
124	3R	8895261	8899572	2.08650970459	8898412	1.639201697181	FBgn0004666	14931	FBgn0003308	40153
125	X	225383	227767	2.086061954498	226721	1.806232750416	FBgn0000022	132	FBgn0000022	132
126	3L	19521165	19523979	2.086032867432	19522040	1.863872976864	FBgn0036886	4359	FBgn0036886	4359
127	X	22032741	22036460	2.083034515381	22033768	1.900317132473	FBgn0031201	18434	FBgn0031186	375783
128	2L	14441857	14447225	2.080403327942	14444050	1.949554443359	FBgn0028844	6766	FBgn0005771	46812
129	3R	433846	435323	2.072682857513	434718	1.611805597941	FBgn0013743	3879	FBgn0037261	32555
130	3L	4956127	4958170	2.067481994629	4957134	1.858941134285	FBgn0005775	115	FBgn0035570	266431
131	2R	9060522	9064212	2.067010879517	9061670	1.724469493417	FBgn0033853	1225	FBgn0014877	8319
132	2R	5610754	5613333	2.055771827698	5611647	1.899899482727	FBgn0004907	155	FBgn0033485	248
133	2L	1065695	1069704	2.043433189392	1066923	1.858059266034	FBgn0003310	10888	FBgn0003310	10888
134	3R	4106884	4108777	2.022572517395	4107871	1.586330652237	FBgn0010433	4357	FBgn0037561	12267
135	3L	16078111	16080337	2.022294998169	16079176	1.836753527323	FBgn0010280	653	FBgn0010280	653
136	2R	8707503	8712930	2.015511512756	8710869	1.701231820243	FBgn0053182	3314	FBgn0028991	4888
137	2L	13546190	13551331	2.010909080505	13549106	2.032064119975	FBgn0023407	217	FBgn0028546	92165
138	2L	13233741	13235852	2.010303497314	13234951	1.663282334805	FBgn0032493	356	FBgn0032493	356
139	3L	20332850	20337672	2.009568214417	20336805	1.867513544419	FBgn0028978	1356	FBgn0028978	1356
140	X	313142	315946	2.009342670441	315081	1.555008888245	FBgn0000137	2241	FBgn0002561	48536
141	2L	9581182	9586376	2.007658958435	9585372	1.862621307373	FBgn0014179	3630	FBgn0015393	114462
142	3L	12539283	12541514	2.002300262451	12540420	1.769363224506	FBgn0036302	6049	FBgn0004926	39736
143	2R	6092620	6096451	2.002285957336	6093972	1.795095069068	FBgn0004399	24255	FBgn0004399	24255
144	3R	11242563	11247105	2.000400543213	11246252	1.775353550911	FBgn0067339	2747	FBgn0067339	2747
145	X	2878398	2882377	1.993094921112	2880710	1.715181350708	FBgn0029649	43008	FBgn0004647	110318
146	2L	19332965	19336390	1.991227626801	19334201	1.8427298069	FBgn0024245	24952	FBgn0024245	24952
147	X	2290924	2299343	1.98797416687	2295732	1.739081102259	FBgn0003714	4400	FBgn0004050	8193
148	X	5361696	5364132	1.986833095551	5362687	1.763738359724	FBgn0029771	189	FBgn0029771	189
149	3R	7203557	7204990	1.981147766113	7204535	1.752324700356	FBgn0004595	6025	FBgn0026064	28168
150	3R	21859894	21863648	1.978097438812	21862790	1.751595854759	FBgn0002633	30	FBgn0002633	30
151	X	5533392	5536739	1.977153778076	5535365	1.704731829026	FBgn0000394	132	FBgn0029785	17686
152	X	9572872	9577324	1.975446224213	9574267	1.81111129125	FBgn0020378	23913	FBgn0000233	34858
153	2R	8291115	8297719	1.975181102753	8293088	1.917416123783	FBgn0003326	3363	FBgn0003326	3363
154	X	8674238	8678233	1.970571041107	8676828	1.533642321825	FBgn0052710	12370	FBgn0030061	116641
155	2R	9943510	9948656	1.96863079071	9944388	1.802829951048	FBgn0013725	2810	FBgn0013725	2810
156	2L	18145581	18148883	1.965211868286	18147492	1.439588963985	FBgn0041184	847	FBgn0041184	847
157	3R	4522799	4527699	1.963624477386	4525080	1.865528821945	FBgn0001180	1540	FBgn0001180	1540
158	3R	12455510	12458781	1.963548660278	12456851	1.894130257999	FBgn0000634	5903	FBgn0038453	12476
159	3L	20553520	20557883	1.963486671448	20555712	1.649077955882	FBgn0001323	1335	FBgn0001320	73492
160	2L	19891362	19892965	1.963460445404	19892205	1.522972494364	FBgn0032827	3747	FBgn0043021	79862
161	3L	21209275	21211557	1.959884643555	21210313	1.45496600469	FBgn0012034	3771	FBgn0037066	9591
162	2L	20754773	20759842	1.958250045776	20756413	1.754637956619	FBgn0000251	1915	FBgn0000986	33905
163	3L	1729276	1731455	1.955218791962	1730276	1.785443242391	FBgn0035267	166	FBgn0027903	28889
164	3L	16737616	16742037	1.950350761414	16738467	1.794871151447	FBgn0036660	6507	FBgn0036660	6507
165	X	2161493	2164989	1.950036048889	2164941	1.850287331475	FBgn0054052	13479	FBgn0023526	16039
166	3R	2713833	2715629	1.948580265045	2714778	1.825820037297	FBgn0001077	24732	FBgn0001077	24732
167	X	6841603	6846022	1.947692871094	6842809	1.785215405857	FBgn0027108	1090	FBgn0027108	1090
168	3R	8470860	8476011	1.942260742188	8471987	1.727142989635	FBgn0038071	1795	FBgn0038071	1795
169	3R	2578800	2582136	1.938393592834	2580311	1.800562213449	FBgn0026564	370	FBgn0026564	370
170	2R	14313781	14318704	1.934566497803	14317306	1.769481092691	FBgn0010651	1284	FBgn0010651	1284
171	3R	11853730	11856269	1.932249069214	11854750	1.641126296099	FBgn0003117	2931	FBgn0038396	20643
172	2L	5876839	5880031	1.926906108856	5877867	1.907164365053	FBgn0031745	1614	FBgn0031740	75612
173	X	273400	275408	1.925817012787	274326	1.736975848675	FBgn0002561	7781	FBgn0002561	7781
174	X	16957512	16960217	1.91817855835	16959022	1.611419733833	FBgn0030820	17448	FBgn0065049	19779
175	3L	20999340	21002498	1.917543888092	21000586	1.785686314106	FBgn0053285	22257	FBgn0037044	38850
176	2R	17051396	17055411	1.917445659637	17053115	1.623018376967	FBgn0050283	4960	FBgn0010415	64365
177	2R	7040129	7045999	1.915510177612	7044077	1.696002006531	FBgn0000577	40	FBgn0000577	40
178	3R	670960	682323	1.910831451416	678083	1.789114207029	FBgn0003002	452	FBgn0003002	452
179	2R	18012624	18015999	1.910532951355	18013718	1.694592083202	FBgn0034735	13922	FBgn0022986	90594
180	2L	13223868	13228461	1.903192043304	13225417	1.687034298392	FBgn0032489	211	FBgn0032489	211
181	2L	18328866	18330607	1.902994632721	18329840	1.691390864054	FBgn0000636	13810	FBgn0004413	109326
182	3R	9117902	9121068	1.902031898499	9119257	1.7182505832	FBgn0038134	337	FBgn0038134	337
183	3R	690566	692898	1.896059513092	691679	1.668136417866	FBgn0020280	12576	FBgn0003002	13144
184	3R	12635826	12638655	1.894330024719	12637794	1.774139086405	FBgn0000014	17975	FBgn0020546	37932
185	3L	5626568	5629706	1.887736320496	5628510	1.60799831152	FBgn0035626	120	FBgn0035625	23580
186	2L	15465890	15467768	1.885220050812	15466794	1.73176911298	FBgn0003448	7404	FBgn0003448	7404
187	2L	19128785	19133551	1.885137081146	19131241	1.699481908013	FBgn0010300	1506	FBgn0032762	1886
188	2L	7289187	7292257	1.881577968597	7290408	1.734309256077	FBgn0031901	7875	FBgn0004009	16753
189	2R	16554581	16557288	1.881099224091	16555753	1.869875178618	FBgn0003391	8988	FBgn0003391	8988
190	2R	2994798	3005246	1.878539562225	2998207	1.627440003788	FBgn0015930	3469	FBgn0015930	3469
191	3R	17429624	17433353	1.878410339355	17431281	1.567246811731	FBgn0046832	16965	FBgn0046832	16965
192	2R	3756285	3761123	1.878139019012	3758170	1.640436985913	FBgn0033277	7899	FBgn0010109	14030
193	3L	10828209	10832387	1.87789106369	10831563	1.417620911318	FBgn0026160	276	FBgn0026160	276
194	3R	9794949	9799460	1.877679347992	9798381	1.596759955088	FBgn0015270	7742	FBgn0038196	63506
195	2L	17217593	17219726	1.87474489212	17218528	1.778599458582	FBgn0051745	22951	FBgn0032633	161548
196	2L	18876230	18878357	1.873970985413	18877168	1.626004219055	FBgn0003896	17	FBgn0032717	41572
197	2R	18019611	18024607	1.871696472168	18021953	1.566274483999	FBgn0034735	22157	FBgn0034743	91750
198	2L	1961271	1964353	1.867033481598	1962116	1.773888083065	FBgn0051942	3310	FBgn0031391	185171
199	2R	1627093	1631316	1.866512775421	1629797	1.562204921947	FBgn0033063	14981	FBgn0033062	36789
200	3R	9540066	9542289	1.863826751709	9541118	1.475133546193	FBgn0054044	1192	FBgn0038175	2770
201	3L	15197613	15201776	1.859792232513	15200666	1.603448599577	FBgn0029114	234	FBgn0029114	234
202	2R	2015351	2018195	1.859010696411	2016382	1.555742151597	FBgn0010347	2310	FBgn0041145	105936
203	2R	13926187	13929114	1.856356143951	13927186	1.696577250957	FBgn0027835	317	FBgn0034326	112865
204	2L	15486173	15489575	1.855583667755	15488123	1.561202406883	FBgn0002524	6916	FBgn0003448	13925
205	3R	6439224	6444006	1.852811336517	6440271	1.848075687885	FBgn0001235	24115	FBgn0001235	24115
206	2L	2749297	2757369	1.851673126221	2755438	1.496259123087	FBgn0031453	2639	FBgn0031453	2639
207	3R	4292562	4295867	1.850412368774	4293720	1.768815601573	FBgn0051369	24173	FBgn0040529	126957
208	2L	5976547	5984341	1.848000049591	5980281	1.716209131129	FBgn0000308	744	FBgn0000308	744
209	2R	14188875	14191205	1.847784996033	14189667	1.472226428986	FBgn0023214	1272	FBgn0023214	1272
210	2R	8472858	8476799	1.847511291504	8474699	1.658539323246	FBgn0033787	5236	FBgn0004512	12448
211	3L	622408	625353	1.847278594971	624165	1.732452504775	FBgn0064191	1626	FBgn0064191	1626
212	X	7821594	7823746	1.846013069153	7822548	1.392068258921	FBgn0003656	9282	FBgn0004404	42408
213	2R	20351208	20353550	1.843098163605	20352410	1.673137933016	FBgn0035070	4166	FBgn0050423	31026
214	2L	8824696	8828816	1.841558456421	8825527	1.656843694051	FBgn0029123	98	FBgn0029123	98
215	2R	18193260	18199713	1.839673995972	18197803	1.56056620093	FBgn0020257	1248	FBgn0020257	1248
216	2R	12971767	12974387	1.836050510406	12973212	1.456101417542	FBgn0028953	668	FBgn0028953	668
217	2L	3548472	3550600	1.835964202881	3549518	1.586751043797	FBgn0024244	10267	FBgn0031549	19232
218	2R	5488382	5494158	1.832507133484	5493056	1.594462731305	FBgn0000606	2002	FBgn0000606	2002
219	X	18074693	18079089	1.826813697815	18077823	1.689610958099	FBgn0030904	752	FBgn0004956	63939
220	2R	8500214	8502709	1.826319217682	8501768	1.528349518776	FBgn0005624	4872	FBgn0005624	4872
221	2R	5203274	5207719	1.821964263916	5206694	1.574640722836	FBgn0023143	1553	FBgn0023143	1553
222	3L	16008311	16016409	1.817405223846	16014603	1.490840673447	FBgn0003691	1311	FBgn0003691	1311
223	2L	5460451	5462661	1.816836357117	5461707	1.542889475822	FBgn0005511	66	FBgn0005511	66
224	3R	18966555	18968618	1.814131736755	18967753	1.540843844414	FBgn0004644	128	FBgn0051457	14047
225	3L	19525768	19529467	1.813196897507	19527909	1.578507518768	FBgn0067680	2490	FBgn0067680	2490
226	X	1794269	1796738	1.808904647827	1795172	1.671222181881	FBgn0023520	991	FBgn0023512	16155
227	3L	14996013	14997905	1.805896759033	14996958	1.312046527863	FBgn0036464	2497	FBgn0036465	10871
228	2R	2891668	2894292	1.801846027374	2892644	1.673427076901	FBgn0033159	1038	FBgn0033159	1038
229	3R	11744755	11749673	1.801149845123	11745837	1.616016836727	FBgn0038385	798	FBgn0038385	798
230	3L	15008312	15011607	1.800605297089	15010557	1.631753325462	FBgn0025776	1221	FBgn0025776	1221
231	3R	13372728	13374816	1.799958229065	13373834	1.607666939497	FBgn0038519	1603	FBgn0025571	7689
232	3R	11976256	11979518	1.799357891083	11978221	1.496456623077	FBgn0038402	1279	FBgn0038396	102828
233	3L	16974188	16978418	1.797784805298	16976819	1.703710746765	FBgn0036685	4620	FBgn0025582	224571
234	3L	6469008	6471320	1.797434329987	6470116	1.764457941055	FBgn0020251	439	FBgn0020251	439
235	3L	8626354	8629271	1.797418117523	8627801	1.769075057086	FBgn0035922	4330	FBgn0001168	21905
236	2R	8704811	8707211	1.796229839325	8706341	1.4186026752	FBgn0028991	360	FBgn0028991	360
237	X	6881644	6888097	1.795866966248	6882575	1.446526765823	FBgn0029931	3269	FBgn0029931	3269
238	3R	4800701	4802768	1.794860363007	4801786	1.587421536446	FBgn0037646	4857	FBgn0022347	16881
239	2R	7130224	7132914	1.793998718262	7131073	1.515377214977	FBgn0033636	665	FBgn0033636	665
240	2L	15318724	15323930	1.791959285736	15320517	1.61383264205	FBgn0041103	4682	FBgn0001981	9276
241	3R	16116354	16121199	1.791569709778	16118693	1.697600454092	FBgn0028386	295	FBgn0028386	295
242	3R	21830717	21833035	1.791069030762	21831893	1.547515042623	FBgn0002733	148	FBgn0002733	148
243	3R	14738810	14740599	1.786867141724	14739718	1.547298880184	FBgn0038661	972	FBgn0038666	66972
244	X	251762	253790	1.786388874054	252766	1.626306712627	FBgn0004170	116	FBgn0004170	116
245	2L	7137665	7139509	1.784085035324	7138534	1.489749319413	FBgn0031889	4851	FBgn0031886	72701
246	3L	9012154	9014149	1.782138824463	9013224	1.523870299844	FBgn0028789	2100	FBgn0028789	2100
247	3R	27017821	27019855	1.781811714172	27018865	1.539079806384	FBgn0004389	81	FBgn0004389	81
248	3R	12707509	12709311	1.781675338745	12708454	1.623004268197	FBgn0015350	3004	FBgn0082171	26417
249	3L	8636456	8641862	1.780745983124	8640551	1.506758465486	FBgn0001168	9155	FBgn0001168	9155
250	3L	14936793	14946069	1.777643680573	14937810	1.550505383809	FBgn0000216	118	FBgn0000216	118
251	X	3017809	3020495	1.777421474457	3019086	1.500837892294	FBgn0028746	10192	FBgn0028746	10192
252	2R	4160265	4162979	1.777414321899	4161647	1.280749629526	FBgn0003892	199	FBgn0003892	199
253	3R	12588867	12590801	1.773037433624	12589842	1.41972219944	FBgn0020556	9069	FBgn0020556	9069
254	2R	13315350	13317943	1.766917228699	13316690	1.536947811351	FBgn0004586	962	FBgn0004586	962
255	2R	17152413	17154857	1.766450881958	17153743	1.634883992812	FBgn0034644	17	FBgn0050284	5838
256	2L	12009422	12013293	1.76188325882	12010840	1.603725882138	FBgn0014019	2464	FBgn0032390	20876
257	X	5844967	5847487	1.756665229797	5846426	1.552112611135	FBgn0027546	393	FBgn0029840	88516
258	2L	19150346	19159214	1.751640319824	19154466	1.505878925323	FBgn0032763	23165	FBgn0032762	25111
259	3R	20691743	20693892	1.750382900238	20692890	1.597745358944	FBgn0013949	1817	FBgn0015625	3727
260	2R	16498600	16500996	1.744115829468	16499590	1.567031085491	FBgn0034568	837	FBgn0034565	13771
261	3R	12228098	12230499	1.742753982544	12229251	1.649199604988	FBgn0003513	154	FBgn0038421	43477
262	2R	7309146	7312354	1.741528511047	7310307	1.568993540371	FBgn0033652	4031	FBgn0033652	4031
263	X	14482872	14488793	1.739184856415	14483942	1.377944022417	FBgn0015773	3826	FBgn0015773	3826
264	2R	3740801	3745086	1.736074447632	3744209	1.375928610563	FBgn0010109	69	FBgn0010109	69
