Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
131	3R	27043694	27051291	3.195071220398	27047510	2.758456847247	FBgn0039831	1084	FBgn0039831	1084
132	3L	4234409	4238936	3.194478988647	4236014	2.893770330092	FBgn0041171	1827	FBgn0041171	1827
133	3L	2861662	2869767	3.193470478058	2865312	3.092944281442	FBgn0035378	10070	FBgn0035370	114784
134	X	375189	388876	3.187748908997	379337	2.956093937159	FBgn0000570	705	FBgn0000570	705
135	2L	5976325	5984872	3.18708896637	5982277	2.873375780442	FBgn0001942	518	FBgn0001942	518
136	2L	3537556	3542988	3.187058448792	3539140	3.063924424789	FBgn0024244	111	FBgn0031549	8854
137	2L	12078836	12090482	3.183143138885	12085940	3.002105320201	FBgn0003145	148	FBgn0003145	148
138	2R	3529695	3532019	3.180281877518	3530816	2.9032343328	FBgn0033250	5249	FBgn0033243	50979
139	3L	14928931	14936077	3.17822599411	14933463	3.07229866701	FBgn0026320	1143	FBgn0026320	1143
140	3L	19627782	19631591	3.173906803131	19629059	3.033509899588	FBgn0036899	137	FBgn0029094	44908
141	4	723345	726782	3.171826839447	724783	2.784049314611	FBgn0005558	6844	FBgn0039930	324826
142	X	4781368	4787091	3.170168399811	4781533	2.703585426013	FBgn0029738	146	FBgn0029738	146
143	3L	20552483	20558684	3.170065879822	20555712	2.827658144633	FBgn0001323	1335	FBgn0001320	73492
144	X	19680261	19687018	3.169842243195	19685113	2.660610743931	FBgn0031079	875	FBgn0031079	875
145	3R	2616030	2618767	3.166947364807	2617315	2.957714830126	FBgn0000439	243	FBgn0082182	17941
146	2L	12001615	12013330	3.166256427765	12010934	3.05031400919	FBgn0014019	2558	FBgn0032390	20970
147	X	15980317	15985930	3.166152000427	15983107	2.566023349762	FBgn0042650	25976	FBgn0000459	67564
148	2R	19150669	19156950	3.165968418121	19153379	2.919485598803	FBgn0034886	11797	FBgn0016762	48219
149	2L	9986395	9994963	3.150242805481	9988382	2.920777433059	FBgn0040965	3725	FBgn0040965	3725
150	2L	11967257	11974597	3.149837017059	11971126	2.871452331543	FBgn0041606	32	FBgn0032390	18838
151	3R	2856207	2864397	3.149404525757	2863323	3.035124582403	FBgn0024289	14734	FBgn0010774	42803
152	3L	21408454	21416794	3.148416519165	21410728	2.74725658553	FBgn0014143	331	FBgn0014143	331
153	X	6838649	6847399	3.146226882935	6842809	3.002051129061	FBgn0027108	1090	FBgn0027108	1090
154	X	5748577	5751739	3.143064975739	5750162	2.884796649218	FBgn0029821	1031	FBgn0000042	4062
155	X	7161282	7171112	3.142688751221	7165950	2.889832337697	FBgn0029943	3026	FBgn0024250	12773
156	2R	13230077	13235244	3.142170906067	13231352	2.830812342027	FBgn0028494	2838	FBgn0063386	13387
157	3R	12097436	12104089	3.141112565994	12100435	2.547559289371	FBgn0011253	2259	FBgn0011253	2259
158	2R	16466420	16471266	3.137443065643	16468786	2.920070311602	FBgn0008636	295	FBgn0034565	17033
159	X	4254708	4258996	3.127014160156	4256901	2.857313701085	FBgn0000179	1192	FBgn0029714	140303
160	X	17339690	17344490	3.126380443573	17342573	2.885164075428	FBgn0030842	19321	FBgn0030851	120840
161	X	11550190	11556790	3.126290559769	11552660	2.847784409156	FBgn0030328	141	FBgn0030328	141
162	3L	9010495	9018109	3.124659538269	9015200	2.909403436324	FBgn0028789	124	FBgn0028789	124
163	2R	15143992	15148266	3.1238489151	15145733	2.642343408921	FBgn0003435	632	FBgn0034463	26913
164	3L	6468502	6475680	3.12331533432	6470116	2.831646025181	FBgn0020251	439	FBgn0020251	439
165	3R	17958497	17961741	3.112792015076	17960091	2.760519588695	FBgn0051163	511	FBgn0053335	30649
166	3R	21859894	21864087	3.110816001892	21862452	2.872930079699	FBgn0002633	308	FBgn0002633	308
167	3L	8975665	8980327	3.110257148743	8978921	3.032175153494	FBgn0035954	224	FBgn0035954	224
168	3L	2617438	2620754	3.109657287598	2618758	2.802322892582	FBgn0035357	3506	FBgn0035357	3506
169	2L	15326241	15331221	3.108862400055	15329629	2.810142070055	FBgn0001981	164	FBgn0001981	164
170	3L	13086613	13089894	3.107660531998	13088126	2.794038295746	FBgn0010452	94	FBgn0010452	94
171	X	7985203	7989745	3.100082397461	7986851	2.462966092428	FBgn0025800	626	FBgn0030003	11888
172	2L	16417454	16421259	3.09968328476	16419010	2.728956788778	FBgn0020416	22199	FBgn0025678	66320
173	3R	17437361	17446298	3.098514556885	17439200	2.749027280247	FBgn0046832	9046	FBgn0046832	9046
174	3R	2503058	2506085	3.090473175049	2504438	2.940095424652	FBgn0002522	126	FBgn0026567	20834
175	3R	12680716	12686803	3.090276241302	12683605	2.738813400269	FBgn0082171	1568	FBgn0082171	1568
176	3R	9842385	9847414	3.079733848572	9843506	2.723043033055	FBgn0038194	11446	FBgn0038196	18381
177	3R	12228098	12231107	3.078573226929	12229607	2.9057765568	FBgn0003513	202	FBgn0038421	43833
178	2R	6068274	6074196	3.076942443848	6070713	2.606663972139	FBgn0004399	996	FBgn0004399	996
179	3L	3041104	3044852	3.073894500732	3044017	2.949918925762	FBgn0035393	5383	FBgn0035388	25287
180	X	8251419	8268887	3.073571205139	8257939	2.706760108471	FBgn0052711	2608	FBgn0052711	2608
181	3R	12783175	12790197	3.06663608551	12786108	2.725750137778	FBgn0000015	11850	FBgn0038471	80298
182	3L	17606883	17612516	3.061670303345	17609676	2.768299691817	FBgn0004401	614	FBgn0004401	614
183	2R	6989755	6995240	3.056474685669	6991600	2.684950351715	FBgn0001269	1228	FBgn0000581	23476
184	2R	8043901	8049943	3.054946899414	8045328	2.550403033986	FBgn0011592	365	FBgn0011592	365
185	2R	13104643	13109561	3.050268173218	13108022	2.809357106686	FBgn0029006	345	FBgn0029006	345
186	X	263844	267739	3.050103187561	266286	2.821155716391	FBgn0002561	259	FBgn0002561	259
187	3R	9508132	9513052	3.048939704895	9510448	2.977040935965	FBgn0024555	768	FBgn0024555	768
188	2L	21604291	21606761	3.048320770264	21606646	2.811703942039	FBgn0032955	4546	FBgn0022893	10875
189	3R	7596291	7607418	3.045866012573	7601199	2.704481124878	FBgn0011471	3627	FBgn0011471	3627
190	X	17659965	17668664	3.045827865601	17664403	2.766917526722	FBgn0030870	374	FBgn0030870	374
191	2L	6336658	6340592	3.043461799622	6339413	2.798478126526	FBgn0015623	641	FBgn0043854	33002
192	3L	12664061	12669397	3.041751861572	12667302	2.807458961711	FBgn0014343	393	FBgn0036306	61402
193	3R	13532140	13545871	3.041482925415	13542943	3.017685209002	FBgn0003013	1116	FBgn0003013	1116
194	2L	9452367	9456335	3.040282249451	9454587	2.639002680779	FBgn0053723	13847	FBgn0002973	17074
195	X	4889186	4894741	3.039712905884	4892406	2.756487488747	FBgn0003028	1128	FBgn0004368	108037
196	X	2010676	2016133	3.039569854736	2012115	2.85885322094	FBgn0004655	3024	FBgn0025626	90823
197	X	8281085	8284958	3.039484024048	8283054	2.4993968606	FBgn0030038	738	FBgn0030038	738
198	2L	3832748	3838004	3.039251327515	3836638	2.721439978656	FBgn0004567	204	FBgn0004567	204
199	2L	22010720	22013260	3.038046836853	22012202	2.792037907769	FBgn0028979	4574	FBgn0032979	144552
200	3R	2926530	2939593	3.035247325897	2934288	2.845818575691	FBgn0014863	9165	FBgn0003884	22028
201	3R	11922610	11927011	3.035116195679	11925640	2.908742427826	FBgn0010379	702	FBgn0038396	50247
202	3L	16732619	16742037	3.03448343277	16738582	2.598473966122	FBgn0036660	6392	FBgn0036660	6392
203	3R	10102568	10105972	3.031596183777	10104623	2.999425002507	FBgn0003862	8000	FBgn0003862	8000
204	3R	863457	866306	3.030751228333	864836	2.816850471497	FBgn0010313	47572	FBgn0010313	47572
205	X	7777702	7784958	3.030715942383	7783183	2.699032390819	FBgn0029983	978	FBgn0004404	3043
206	2L	864781	872564	3.02964925766	867997	2.992375310262	FBgn0029095	355	FBgn0020305	1914
207	X	549058	550952	3.025964736938	550609	2.68521639506	FBgn0021764	6948	FBgn0025637	37716
208	2R	9133051	9139969	3.02251291275	9137298	2.668948745728	FBgn0000633	1697	FBgn0033859	27742
209	3R	26674257	26679952	3.0222864151	26677847	2.958293522105	FBgn0003720	190	FBgn0003720	190
210	X	8468375	8471453	3.021448612213	8470217	2.761109650135	FBgn0030054	18679	FBgn0030054	18679
211	X	18517051	18521003	3.019526481628	18519136	3.019125938416	FBgn0004959	570	FBgn0004959	570
212	X	6954060	6961357	3.017582416534	6956449	2.328039203371	FBgn0027342	921	FBgn0029933	13160
213	3R	12634415	12638922	3.016542434692	12637794	2.984787082672	FBgn0000014	17975	FBgn0020546	37932
214	X	6123925	6126405	3.01532793045	6124851	2.536957919598	FBgn0052744	344	FBgn0029857	8539
215	2R	4802941	4807036	3.013538360596	4804508	2.742655305301	FBgn0028408	838	FBgn0033400	6066
216	2L	12676747	12683570	3.010782718658	12678457	3.005330022176	FBgn0032442	9288	FBgn0032445	14566
217	3L	3053405	3059151	3.006594657898	3053522	2.606527198445	FBgn0052486	849	FBgn0003938	20811
218	3L	6876860	6879626	3.005311012268	6878110	2.379531294107	FBgn0041194	10695	FBgn0001104	75890
219	X	15286140	15288830	3.004037857056	15287528	2.463523976943	FBgn0030638	106	FBgn0030659	129281
220	3R	5051154	5057035	3.002858161926	5055421	2.613230901606	FBgn0003165	7983	FBgn0000412	10955
221	2L	8808998	8812508	3.00239276886	8809918	2.771432792439	FBgn0029123	15707	FBgn0029123	15707
222	X	4528237	4537095	3.000170469284	4529793	2.786777436733	FBgn0022768	2315	FBgn0022768	2315
223	3R	26586375	26594454	2.999883651733	26589978	2.72830748558	FBgn0004606	1670	FBgn0003720	88059
224	2R	16753470	16760056	2.998652458191	16758620	2.659207007464	FBgn0034606	85	FBgn0034606	85
225	2L	13546039	13551611	2.9978723526	13550585	2.656858325005	FBgn0015954	444	FBgn0028546	90686
226	2R	13335753	13339950	2.997349739075	13337305	2.736387507121	FBgn0050111	8097	FBgn0050111	8097
227	2R	9337903	9343709	2.993859291077	9340130	2.565235444478	FBgn0000662	331	FBgn0000662	331
228	3R	2687108	2692726	2.992020130157	2689828	2.701022815704	FBgn0001077	218	FBgn0001077	218
229	3L	9434027	9443634	2.991975545883	9436022	2.745900273323	FBgn0052043	998	FBgn0052043	998
230	2L	6087047	6093251	2.990893363953	6088689	2.626026995042	FBgn0028420	6881	FBgn0031781	36449
231	2L	593477	596226	2.989343166351	594863	2.480515928829	FBgn0010323	176	FBgn0031267	20631
232	X	18761559	18766952	2.988257884979	18764918	2.899076163769	FBgn0052541	622	FBgn0030974	37348
233	X	19378827	19383500	2.988018989563	19380258	2.63982445399	FBgn0052532	1161	FBgn0027291	24511
234	2L	13164229	13167251	2.987680435181	13165826	2.603500874837	FBgn0032474	246	FBgn0024291	275
235	2L	5192	7360	2.985529899597	5723	2.704405903816	FBgn0031208	1806	FBgn0002121	15649
236	3L	13350959	13355656	2.984855175018	13352346	2.684763133526	FBgn0036349	186	FBgn0036349	186
237	2R	16980697	16990154	2.982779502869	16982678	2.674220017024	FBgn0010415	6072	FBgn0010415	6072
238	3R	9699920	9706393	2.979833602905	9703202	2.524473369122	FBgn0008646	3301	FBgn0000576	24379
239	3L	6936973	6939830	2.979715824127	6938439	2.798444493612	FBgn0010851	310	FBgn0001104	15561
240	X	6825961	6835560	2.97794342041	6834275	2.68039688468	FBgn0029927	2549	FBgn0029927	2549
241	2R	2929168	2932437	2.977128982544	2930676	2.799201045718	FBgn0003460	169	FBgn0033159	36994
242	3L	12096641	12099982	2.975288391113	12098328	2.818093967438	FBgn0022959	724	FBgn0036248	6138
243	3R	10197912	10200611	2.974761009216	10199364	2.588200372808	FBgn0024321	691	FBgn0038224	46618
244	X	8402405	8408388	2.973310470581	8407182	2.771646440029	FBgn0030049	1285	FBgn0030054	44356
245	2L	2160403	2167459	2.97295999527	2165061	2.767966663136	FBgn0031393	9301	FBgn0031393	9301
246	X	7900581	7909626	2.97190952301	7903715	2.911932093757	FBgn0004656	2957	FBgn0004656	2957
247	2R	10642678	10648926	2.971692085266	10643261	2.744196563959	FBgn0015371	13141	FBgn0033989	136175
248	2L	1969168	1975016	2.96922326088	1972945	2.830963548024	FBgn0031376	1200	FBgn0031391	174342
249	2L	8028609	8032974	2.968911647797	8031159	2.765334774466	FBgn0044323	436	FBgn0031977	1695
250	2R	8510929	8514284	2.965998649597	8512407	2.727936408099	FBgn0008654	623	FBgn0005624	15511
251	3R	17271025	17274575	2.965518951416	17272361	2.444849077861	FBgn0011278	319	FBgn0013984	133890
252	3R	8103776	8107907	2.965041160583	8106753	2.700615882874	FBgn0038009	10111	FBgn0010044	99005
253	2R	18206879	18209323	2.95763874054	18208278	2.789368569851	FBgn0005631	266	FBgn0020257	11723
254	2R	5939772	5945589	2.956873893738	5941958	2.817703342438	FBgn0033522	433	FBgn0033522	433
255	3L	9002157	9005710	2.955177307129	9003267	2.609445476532	FBgn0035956	8911	FBgn0028789	12057
256	2R	9454808	9458972	2.955077648163	9457150	2.756078720093	FBgn0013733	867	FBgn0033886	19161
257	3R	17321652	17326555	2.954032897949	17325268	2.549692034721	FBgn0051179	466	FBgn0013984	80983
258	2L	19127244	19139028	2.952345371246	19131378	2.823558986187	FBgn0010300	1643	FBgn0032762	2023
259	3R	12773091	12775999	2.951464653015	12774557	2.576942629284	FBgn0000015	23401	FBgn0038471	91849
260	2L	242955	252951	2.951432228088	249187	2.668710343978	FBgn0001309	1608	FBgn0001309	1608
261	2R	12970626	12978646	2.950895309448	12973341	2.663162708282	FBgn0028953	797	FBgn0028953	797
262	3L	5947250	5958069	2.950835227966	5950095	2.546111303217	FBgn0035656	143	FBgn0035656	143
263	3R	1494027	1501004	2.949153423309	1495785	2.69153175354	FBgn0037363	350	FBgn0037363	350
264	3R	4670732	4676973	2.94725894928	4672152	2.530093997717	FBgn0011966	15450	FBgn0011966	15450
265	3R	9636374	9641717	2.945528030396	9638622	2.884296003977	FBgn0053327	219	FBgn0053327	219
266	3L	15105456	15110554	2.94282913208	15107214	2.695910662413	FBgn0014002	690	FBgn0029114	93686
