name,gene,expr,status,distance_from_TSS,Eisen180min_Zelda180_chip-seq_score,Eisen2010mel_caudal_chip-seq_score,Eisen2010mel_knirps_chip-seq_score,Eisen2013_giant_chip-seq_score,Eisen2013_hunchback_chip-seq_score,Eisen2013mel_bicoid_chip-seq_score,Eisen2013mel_kruppel_chip-seq_score,Furlong_snail_chip-chip_score,Furlong_twi_chip-chip_score,Kurtulus_H3K27ac_chip-seq_score,Kurtulus_H3K4me1_chip-seq_score,MacArthur_bcd_chip-chip_score,MacArthur_cad_chip-chip_score,MacArthur_gt_chip-chip_score,MacArthur_hb_chip-chip_score,MacArthur_hry_chip-chip_score,MacArthur_sna_chip-chip_score,MacArthur_twi_chip-chip_score,Macarthur_dl_chip-chip_score,Rushlow_DorsalR_chip-seq_score,White_H3K27acW_chip-seq_score,White_p300_chip-seq_score,Zeitlinger1_twist_chip-seq_score
rho_chr3L_1455475_1457475,rho,NEE,putative,6336,196.8,3.74,0,1.329,0.6235,0,0.95,9.1,6.833037336,0,0,0.960226059,0,2.2892861366,0,5.3181676865,0.905149221,2.016772181,3.964682489,0,0,0,336.5458
rho_chr3L_1461117_1463117,rho,NEE,putative,694,992.0,15.59,4.66,1.12,0.7985,0,1.288,8.07,6.0,0,320.0,1.7550730705,1.6685671806,2.2661995888,2.2730455398,2.0563547611,6.175497413,5.804787642,14.20461157,467.67,1.0,1.0,102.542
rho_chr3L_1470731_1471731,rho,NEE,putative,6920,200.8,0,0,0,0,0,0.439,2.21,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
rho_chr3L_1479111_1480111,rho,NEE,putative,15300,939.9,5.58,0,1.132,0.9955,0,0.604,5.7,0.665540217,0,268.0,0,0,2.3538818359,1.7419157028,3.2459259033,0.569459597,1.825059386,4.188856881,0,0,0,133.1106
sog_chrX_15501891_15502891,sog,NEE,putative,24576,1715.6,10.9,0,0,0,0,0,6.0,0,0,205.0,0,1.7501754761,0,0,2.5326480866,1.862237632,1.78405413,5.552891641,0,1.0,1.0,22.5458
sog_chrX_15518520_15519520,sog,NEE,putative,7947,1783.1,8.78,0,0,0,0,0,6.0,4.920818754,0,0,2.3189630508,2.1325831413,2.7541308403,0.968978405,0,3.833027077,2.425102333,7.804739861,305.46,0,1.0,151.4775
sog_chrX_15540526_15541526,sog,NEE,putative,13059,3288.8,28.88,6.85,0,0,0,0,6.0,6.0,429.0,223.0,2.5759067535,3.9179930687,3.2103228569,1.9363908767,3.0505275726,6.196304091,4.128610909,13.029086012,441.975,1.0,1.0,687.16
sna_chr2L_15457331_15458331,sna,NEE,putative,21938,0,0,0,0,0,0,0.57,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.6416
sna_chr2L_15471169_15472169,sna,NEE,putative,8100,303.8,6.62,0,0,0,0,1.257,4.19,5.397940009,0,0,0,1.7355837822,0,0,4.306289196,0,2.407788494,3.620017814,211.04,0,1.0,0
sna_chr2L_15474743_15475743,sna,NEE,putative,4526,450.2,4.28,0,0,0,0,0,2.64,3.156767222,0,0,0,0,1.8253712654,5.3072600365,0,0.737147629,5.351741886,6.757145938,0,0,1.0,0
sna_chr2L_15479515_15480515,sna,NEE,putative,246,4359.7,15.83,4.39,2.418,0.5625,0.828,2.436,6.0,10.958607315,0,317.0,2.4068827629,2.6142411232,2.472032547,3.391523838,2.7403459549,5.503599524,8.516450977,16.448382115,517.935,0,2.0,414.475
sna_chr2L_15482053_15483053,sna,NEE,putative,1784,898.2,7.2,0,0,1.3805,0,1.641,6.0,5.397940009,0,289.0,0,0,0,3.0588431359,0,3.948665822,8.516450977,14.893448413,245.875,1.0,1.0,154.74
sna_chr2L_15485846_15486846,sna,NEE,putative,5577,3502.8,14.85,4.28,1.26,1.7065,0,0.716,6.0,6.0,0,0,0.6955165863,2.4746322632,2.7415151596,4.1850023269,4.7911396026,5.626993852,7.578786426,15.554390539,404.525,1.0,1.0,2343.178
sna_chr2L_15491355_15492355,sna,NEE,putative,11086,272.4,7.8,4.58,0.47,0.9485,0,0.83,6.0,5.698970004,0,0,0,0,1.9499082565,3.2237820625,3.2607693673,1.736147433,2.842194706,6.924730181,201.62,0,1.0,210.7134
sna_chr2L_15495106_15496106,sna,NEE,putative,14837,0,0,0,0,0.2205,0,0,0,0,0,0,0,0,0,0,0,0,1.311870694,1.311870694,0,0,1.0,0
sna_chr2L_15499154_15500154,sna,NEE,putative,18885,62.4,4.03,0,-0.942,0,0,-0.348,3.07,0,424.0,0,0,0,0,0,1.8282928467,0,1.360692859,3.554277021,276.57,0,1.0,59.0396
vnd_chrX_452058_453058,vnd,NEE,putative,23096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.068344176,1.068344176,0,0,0,0
vnd_chrX_470003_471003,vnd,NEE,putative,5151,383.3,0,0,0,0,0.519,0,4.21,1.326803935,0,279.0,0,0,0,0,0,0,1.111833772,2.696829966,0,0,0,0
vnd_chrX_477785_478785,vnd,NEE,putative,1631,308.3,7.98,3.79,0.822,0.9895,0.661,0.53,6.0,0.63344444,0,0,2.0105030537,1.7905106544,2.4302349091,1.7364068032,1.0048112869,4.478419125,4.101706561,11.687669989,264.005,0,0,103.5576
vnd_chrX_479925_480925,vnd,NEE,putative,3771,0,3.81,0,0,0.6425,0,0.629,6.0,3.756961951,0,0,0,0,0,1.0831308365,0,3.557523075,4.101706561,10.766773939,0,0,0,112.1737
vnd_chrX_486607_487607,vnd,NEE,putative,10453,2382.1,10.05,3.78,0.629,0.0755,1.432,0.948,6.0,6.0,0,286.0,3.4710812568,1.7364516258,2.208568573,1.8726758957,2.5656886101,6.910417389,4.101706561,14.119668253,478.045,0,1.0,580.224
vnd_chrX_493108_494108,vnd,NEE,putative,16954,0,0,0,0,0,0,0,1.08,0,0,0,0,0,0,0,0,0,1.619073447,1.619073447,0,0,0,0
Kr_chr2R_21091004_21093004,Kr,AP,putative,19134,264.9,4.46,0,0.546,0.2805,0,1.732,9.7,0,0,373.0,0,0,0,1.0708417892,0,0,1.477176189,2.167839254,0,1.0,0,29.5238
Kr_chr2R_21093494_21094494,Kr,AP,putative,17644,93.8,4.67,0,0,0,0,0.972,5.7,5.522878745,0,0,0,0,0,0,0,0,1.477176189,2.167839254,0,1.0,0,36.668
Kr_chr2R_21097603_21098603,Kr,AP,putative,13535,236.8,0,0,0.375,0,0,0.524,5.0,0,0,0,0,0,0,0,0,0,1.655733426,2.200494845,0,1.0,0,10.5054
Kr_chr2R_21103157_21104157,Kr,AP,putative,7981,533.7,0,0,0,0.6825,0,1.748,1.85,0,0,0,0,0,0,1.9854741097,0,0,0.942537586,2.106759141,0,1.0,0,0
Kr_chr2R_21106502_21107502,Kr,AP,putative,4636,227.7,0,0,1.144,0.8255,0,0.754,6.0,5.22184875,0,0,0,0,2.2226638794,1.7369122505,0,0.697651815,1.719389354,3.105902062,0,1.0,0,20.2108
Kr_chr2R_21109973_21110973,Kr,AP,putative,1165,2441.0,9.09,4.49,1.206,4.4085,1.753,0.929,6.0,2.177505015,0,293.0,5.3699207306,3.1689620018,3.2632937431,8.0693802833,2.2767724991,0.897438947,1.16891861,4.535420278,198.906008,1.0,1.0,0
Kr_chr2R_21112526_21113526,Kr,AP,putative,388,636.7,10.73,5.79,1.641,4.4085,0,1.227,5.22,3.756961951,0,395.0,2.7156267166,3.1689620018,3.2632937431,8.0693802833,3.7404403687,0,1.06054982,3.529612541,174.535,1.0,0,0
Kr_chr2R_21114803_21115803,Kr,AP,putative,2665,0,4.69,5.79,0,4.4085,0,1.227,4.57,0,0,0,0,0,0,8.0693802833,3.7404403687,0,1.714078566,4.183141287,104.4,0,0,24.0504
hb_chr3R_4511757_4513757,hb,AP,putative,11783,148.2,0,0,0,-0.5055,0,0,6.35,11.15490196,0,0,1.1149559021,0,2.0842990875,5.2791938782,1.1997523308,0,3.623288811,4.584650107,0,0,0,60.7994
hb_chr3R_4513817_4515817,hb,AP,putative,9723,95.5,3.68,0,0.825,-0.0825,0.432,0.134,2.19,5.900767348,0,0,1.8546051979,0,2.0842990875,2.5362825394,2.0258703232,0,3.623288811,4.584650107,0,1.0,0,65.4194
hb_chr3R_4519845_4520845,hb,AP,putative,4695,2296.3,7.67,3.4,0.947,2.1135,2.303,1.44,5.1,0.422339341,0,436.0,5.1933445931,1.8048601151,2.5375771523,4.481754303,2.7382116318,0.936941652,2.307757139,3.244698791,219.64,1.0,1.0,0
hb_chr3R_4524684_4525684,hb,AP,putative,144,2157.8,21.24,19.01,2.299,5.372,2.806,1.908,6.0,5.698970004,0,405.0,6.7940149307,3.6134037972,4.0608277321,8.8424143791,4.236954689,2.213321626,4.439696228,8.923198753,194.045,2.0,1.0,0
hb_chr3R_4526030_4527030,hb,AP,putative,490,2443.8,21.24,19.01,1.67,4.5225,0.82,0,6.0,6.0,586.0,405.0,6.7940149307,3.6134037972,4.0608277321,8.8424143791,4.236954689,1.428892493,4.439696228,8.13876962,184.175,1.0,1.0,0
Kni_chr3L_20671414_20672414,Kni,AP,putative,18049,0,0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0,0.653027759,0.817488418,1.827242234,0,0,0,0
Kni_chr3L_20680481_20681481,Kni,AP,putative,8982,0,0,0,0,0,0,0,3.13,0,0,0,0,0,0,0,0,0,0.693887767,1.03427901,0,0,0,62.3927
Kni_chr3L_20687671_20688671,Kni,AP,putative,1792,1147.1,19.39,7.04,0,0,0,0,6.0,3.669586227,0,0,2.6034417152,3.6492362022,3.371213913,8.0429306031,1.4189972878,2.224952998,2.709759095,7.050286036,133.71,1.0,3.0,118.27446
Kni_chr3L_20689641_20690641,Kni,AP,putative,178,2529.1,19.39,8.24,0,0,0,0,6.0,5.397940009,0,0,4.0966873168,3.6492362022,3.3236374855,8.0429306031,3.2084407806,0.720606595,2.709759095,5.545939633,198.5,0,1.0,42.6886
Kni_chr3L_20692560_20693560,Kni,AP,putative,2097,161.9,0,0,0,0,0,0,6.0,6.0,0,0,4.0731048583,0,2.2336821556,8.0429306031,0,2.682889862,2.709759095,7.5082229,298.14,0,0,151.7965
eve_chr2R_5847176_5848176,eve,AP,putative,16570,910.7,7.27,0,0,0,-0.084,0,5.52,6.0,445.0,276.0,0,2.0320448875,0,0,0.8006157875,0,2.77202149,4.223130983,0,0,1.0,607.572
eve_chr2R_5855991_5856991,eve,AP,putative,7755,263.2,4.93,0,0,0,0,0,2.94,0.605917977,0,0,0,0,0,0,0,0,0.761380255,2.045897841,0,2.0,0,110.6042
eve_chr2R_5860838_5861838,eve,AP,putative,2908,277.4,19.14,12.78,0.225,2.5665,0,0.502,5.52,6.0,0,0,0,3.5246582031,0,5.4760446549,2.4180436134,0.547940588,2.025248191,5.62872202,0,0,1.0,213.897
eve_chr2R_5862678_5863678,eve,AP,putative,1068,993.6,19.14,12.78,2.345,2.5665,0,0.758,3.61,2.48020767,0,327.0,0,3.5246582031,3.5642366409,5.4760446549,2.4180436134,0,2.025248191,5.080781432,158.255,0,1.0,0
eve_chr2R_5864719_5865719,eve,AP,putative,27,3900.4,19.14,12.78,2.345,2.5665,1.874,2.866,5.7,6.0,0,327.0,4.0011930465,3.5246582031,3.5642366409,5.4760446549,1.8325071335,1.097770035,2.025248191,6.178551467,357.975,0,1.0,141.3264
eve_chr2R_5866121_5867121,eve,AP,putative,1375,621.3,19.14,12.78,2.345,2.5665,1.874,2.866,0.9,0,0,327.0,4.0011930465,3.5246582031,3.5642366409,5.4760446549,3.802236557,1.867725402,2.025248191,6.948506834,177.56,0,1.0,0
eve_chr2R_5867836_5868836,eve,AP,putative,3090,1035.4,19.14,0,0,0.6335,0,0.222,5.52,0,0,327.0,0,1.6705317497,0,0,3.802236557,0.769955367,2.025248191,5.850736799,0,1.0,1.0,0
eve_chr2R_5871429_5872429,eve,AP,putative,6683,892.4,18.16,16.05,1.444,2.7485,0.586,1.762,3.19,5.698970004,0,356.0,5.1280155182,3.1938204765,1.8405785561,6.8817224502,2.2139105797,0,2.32459004,5.380123281,265.59,1.0,1.0,0
eve_chr2R_5873283_5874283,eve,AP,putative,8537,1319.8,18.16,16.05,1.444,2.7485,2.322,1.762,6.0,0,0,356.0,5.1280155182,3.1938204765,3.1094331741,6.8817224502,2.3369684219,2.184080061,1.463205934,6.702819236,162.51,0,1.0,79.1591
