name,gene,expr,status,distance_from_TSS,Eisen180min_Zelda180_chip-seq_score,Eisen2010mel_caudal_chip-seq_score,Eisen2010mel_knirps_chip-seq_score,Eisen2013_giant_chip-seq_score,Eisen2013_hunchback_chip-seq_score,Eisen2013mel_bicoid_chip-seq_score,Eisen2013mel_kruppel_chip-seq_score,Furlong_snail_chip-chip_score,Furlong_twi_chip-chip_score,Kurtulus_H3K27ac_chip-seq_score,Kurtulus_H3K4me1_chip-seq_score,MacArthur_bcd_chip-chip_score,MacArthur_cad_chip-chip_score,MacArthur_gt_chip-chip_score,MacArthur_hb_chip-chip_score,MacArthur_hry_chip-chip_score,MacArthur_sna_chip-chip_score,MacArthur_twi_chip-chip_score,Macarthur_dl_chip-chip_score,Rushlow_DorsalR_chip-seq_score,White_H3K27acW_chip-seq_score,White_p300_chip-seq_score,Zeitlinger1_twist_chip-seq_score
Doc2_chr3L_9035143_9036143,Doc2,DV,putative,22797,1699.6,15.72,3.5,0.431,-0.5615,0,1.599,6.0,7.2270039,0,383.0,0,1.6998348236,0,0,1.5184445381,2.42441954,1.62053887,6.954361846,0,0,0,242.362
Doc3_chr3L_8979195_8980195,Doc3,DV,putative,20154,0,0,0,0,0,0,0,4.42,0,0,0,0,0,0,0,0,1.023079819,1.689007938,3.381858206,0,1.0,0,0
Doc3_chr3L_8995774_8996774,Doc3,DV,putative,3575,528.6,11.63,5.33,0.94,-0.4595,0.778,1.168,6.0,5.382027257,0,209.0,1.7732963562,2.1629269123,2.212184906,0,2.9607796669,2.197592427,2.53893527,7.76870285,383.22,0,1.0,133.9113
Doc3_chr3L_8997671_8998671,Doc3,DV,putative,1678,2737.9,6.94,0,0.232,0,0,0.779,5.22,6.0,0,209.0,0,0,0,0,2.1788640023,2.170008821,1.648895413,6.851079387,0,0,1.0,405.186
Doc3_chr3L_9003289_9004289,Doc3,DV,putative,2940,596.1,14.72,6.13,1.605,0.1825,0.96,1.204,6.0,5.698970004,0,0,2.1260333061,2.414773941,2.335144043,0,2.9965715409,2.184622232,4.613733715,8.201846827,153.325,0,0,84.0428
Doc3_chr3L_9004345_9005345,Doc3,DV,putative,3996,18.3,14.72,6.13,1.565,0.1825,0,0,1.43,5.698970004,0,0,2.1260333061,2.414773941,2.335144043,0,2.9965715409,1.406654835,4.613733715,7.42387943,153.325,1.0,0,170.974
Doc3_chr3L_9006609_9007609,Doc3,DV,putative,6260,196.8,0,0,0,0.3195,0,0,5.4,5.698970004,0,0,0,0,0,0,2.0765490532,0,1.22270197,1.837073158,0,1.0,0,127.8169
Doc3_chr3L_9010105_9011105,Doc3,DV,putative,9756,437.1,5.9,0,1.023,0,0,0.614,1.34,0,0,331.0,0,1.6029996872,1.8950405121,0,3.4741954803,0.809029355,0.892511704,3.580677335,0,0,1.0,39.8725
Doc3_chr3L_9013651_9014651,Doc3,DV,putative,13302,1328.3,8.88,0,0.797,0,0,0.84,5.52,0,0,447.0,0,1.7281234264,1.8827843666,0,0.9014463425,0.627861357,3.940729394,6.447727027,0,0,0,0
Doc3_chr3L_9021909_9022909,Doc3,DV,putative,21560,2049.2,29.82,8.36,1.313,0.2855,1.435,1.896,6.0,5.397940009,0,338.0,3.6744470596,3.8401374817,2.8337001801,0.8002710342,3.4825463295,4.162012649,2.866636149,9.638094275,463.76,0,1.0,255.7963
nej_chrX_9568476_9569476,nej,DV,putative,11623,0,0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0,2.196394827,0,3.573404028,0,0,0,0
nej_chrX_9578854_9580854,nej,DV,putative,245,0,7.22,3.68,0,0.1465,0,0,7.66,5.045757491,329.0,195.0,0,2.0628409386,0,1.3937196732,2.8668627739,0,1.611481807,4.788438365,138.145,0,1.0,554.5254
nej_chrX_9582930_9583930,nej,DV,putative,1831,0,0,0,0,0.9975,0,0,5.05,0,0,0,3.9884011746,1.9996051788,3.0002441406,2.8891878128,0,0,2.41744706,5.594403618,0,0,0,49.71936
nej_chrX_9584083_9586083,nej,DV,putative,2984,671.6,13.03,0,0,0.9975,1.809,0,5.97,0,0,311.0,3.9884011746,1.9996051788,3.0002441406,2.8891878128,0,0,2.04123102,5.218187578,129.08,0,0,0
nej_chrX_9587470_9588470,nej,DV,putative,6371,357.5,10.05,0,0.466,-0.3455,0,0,1.21,0,0,311.0,0,1.7094922066,0,0,2.7840845585,0,0.859105417,4.036061975,0,0,0,130.0332
nej_chrX_9594055_9595055,nej,DV,putative,12956,0,0,0,0.333,-0.6275,0,0,6.0,2.569602409,0,0,0,0,0,0,0,0,1.631636874,2.063292982,0,0,0,53.7671
pnr_chr3R_11854530_11855530,pnr,DV,putative,11988,3994.8,22.37,6.08,0,0,0,0,6.0,1.654175543,0,0,0,3.7206287384,3.8524188995,1.6258144379,4.3666834831,2.235572759,2.694672697,6.827370532,161.92,0,1.0,121.962
pnr_chr3R_11859545_11860545,pnr,DV,putative,6973,2222.5,12.56,3.27,0,0,0,0,6.0,0,0,0,1.3559303284,0,2.4231834412,2.3474450111,2.9142684936,2.627532621,1.242105709,6.279446629,193.635,0,1.0,41.9076
pnr_chr3R_11876141_11877141,pnr,DV,putative,8623,252.8,3.76,0,0,0,0,0,1.91,0,664.0,0,0,0,0,0,0,0,2.153713843,3.445201593,0,1.0,1.0,45.0324
shn_chr2R_7085620_7086620,shn,DV,putative,18279,5848.8,23.62,6.96,0,0,0,0,6.0,12.0,527.0,296.0,2.8835783005,2.4127883911,5.8133134842,2.8913526535,4.0077171326,0.999844909,2.751159102,6.738625374,235.785,1.0,1.0,1084.6017
shn_chr2R_7111394_7112394,shn,DV,putative,6495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62746912,2.62746912,0,0,0,0
shn_chr2R_7124755_7125755,shn,DV,putative,19856,5021.1,13.92,4.88,1.623,-0.0775,1.498,1.0,6.0,6.0,0,416.0,3.1499664783,2.7130746841,2.4757876396,1.6907572746,0.943602562,2.290008938,3.026970684,7.176403596,251.950321,1.0,0,38.86984
sim_chr3R_8889587_8890587,sim,DV,putative,13259,1144.1,4.96,0,0,-0.0495,0,-0.581,0.97,3.603800653,0,334.0,0,0,0,0,1.6384391784,0,1.715970878,4.133249263,0,0,1.0,147.145
sim_chr3R_8896340_8897340,sim,DV,putative,6506,6182.4,11.12,5.66,1.602,0.998,1.063,2.092,6.0,10.823908741,0,521.0,1.8417713642,2.4528064728,2.1344208717,3.4766783714,6.4944391252,5.251013504,7.464240242,14.738166613,741.74,0,0,1473.226
sim_chr3R_8899997_8900997,sim,DV,putative,2849,134.4,0,0,0,0,0,0,0.74,0,0,274.0,0,0,0,0,0,0,1.151539188,3.174452055,0,0,0,31.8534
tin_chr3R_17184854_17185854,tin,DV,putative,21838,0,0,0,0,-1.5335,0,-0.046,2.71,0,451.0,0,0,0,0,0,0,0,1.675105459,2.943880165,0,0,0,14.9037
tin_chr3R_17205088_17206088,tin,DV,putative,1604,731.6,9.35,0,0,0,0,0,6.0,6.0,0,366.0,0,0,0,0,0,0,5.226147354,7.787956501,0,0,1.0,1163.07
tin_chr3R_17216405_17217405,tin,DV,putative,8713,0,0,0,0,0,0,0,5.22,6.0,0,0,0,0,0,0,0,0,1.286203553,1.286203553,0,0,0,246.2
tin_chr3R_17218146_17219146,tin,DV,putative,10454,0,0,0,0,0,0,0,1.92,6.0,0,0,0,0,0,0,0,0,3.352155924,3.352155924,0,0,0,413.5389
tin_chr3R_17227191_17228191,tin,DV,putative,19499,0,0,0,0,0,0,0,0.56,5.522878745,0,0,0,0,0,0,0,0,0,0,0,0,0,54.5481
zen_chr3R_2557227_2558227,zen,DV,putative,21689,66.9,0,0,0,0,0,0,1.09,4.537602002,0,0,0,0,0,0,0,0,2.43036902,2.43036902,0,0,0,85.6248
zen_chr3R_2559580_2560580,zen,DV,putative,19336,0,4.89,0,0,-0.1055,0,0,0.7,3.913640169,0,0,0,0,0,0,0,0,3.581061602,3.581061602,0,0,0,0
zen_chr3R_2561205_2562205,zen,DV,putative,17711,78.4,4.89,0,0.198,0,0,1.316,6.0,5.522878745,0,0,0,0,0,0,2.211971283,0,3.581061602,4.679601729,0,0,0,176.3531
zen_chr3R_2565172_2566172,zen,DV,putative,13744,0,0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0,0.582103224,0,0.582103224,0,0,0,45.809
zen_chr3R_2570063_2571063,zen,DV,putative,8853,3269.4,19.58,0,0.427,0,0,0,6.0,3.746291224,0,292.0,2.7149772644,3.183447361,1.7144925594,2.7196574212,0,0.586310911,1.712139636,4.394388157,532.52,0,0,0
zen_chr3R_2575704_2576704,zen,DV,putative,3212,61.8,9.46,0,0,0,0,0,6.0,6.0,0,0,0,0,0,0,0,0.949091519,4.223976692,5.611985792,0,0,0,116.162
zen_chr3R_2577003_2578003,zen,DV,putative,1913,0,3.95,0,0,0,0,0,6.0,6.0,0,0,0,0,0,0,0,0.949091519,4.223976692,5.611985792,92.3,0,0,575.903
zen_chr3R_2580228_2581228,zen,DV,putative,312,7643.4,29.01,6.07,2.615,2.8835,2.313,2.88,6.0,11.397940008,0,267.0,2.9831118583,3.8613057137,3.3489046097,4.9935531617,4.0055732727,3.591418206,5.490766823,11.45184047,497.765,1.0,2.0,186.3098
zen_chr3R_2587577_2588577,zen,DV,putative,7661,749.5,12.88,0,0,-0.4545,0,1.048,6.0,6.0,630.0,339.0,0,2.7591218948,0,1.6304941177,2.4986834526,2.249002232,5.314721852,10.309949245,331.51,2.0,3.0,418.0074
zen2_chr3R_2548972_2549972,zen2,DV,putative,19886,289.5,5.24,0,1.294,-0.6425,0,0.762,1.83,0,0,0,0,0,2.1696138382,0,5.2082104683,0,3.357929174,4.394528726,0,0,0,0
zen2_chr3R_2550646_2551646,zen2,DV,putative,18212,72.1,0,0,0,0,0,0,1.11,3.924453039,0,0,0,0,0,0,3.8273329735,0,3.357929174,4.394528726,0,0,0,85.5131
zen2_chr3R_2557227_2558227,zen2,DV,putative,11631,66.9,0,0,0,0,0,0,1.09,4.537602002,0,0,0,0,0,0,0,0,2.43036902,2.43036902,0,0,0,85.6248
zen2_chr3R_2559580_2560580,zen2,DV,putative,9278,0,4.89,0,0,-0.1055,0,0,0.7,3.913640169,0,0,0,0,0,0,0,0,3.581061602,3.581061602,0,0,0,0
zen2_chr3R_2561205_2562205,zen2,DV,putative,7653,78.4,4.89,0,0.198,0,0,1.316,6.0,5.522878745,0,0,0,0,0,0,2.211971283,0,3.581061602,4.679601729,0,0,0,176.3531
zen2_chr3R_2565172_2566172,zen2,DV,putative,3686,0,0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0,0.582103224,0,0.582103224,0,0,0,45.809
zen2_chr3R_2570063_2571063,zen2,DV,putative,205,3269.4,19.58,0,0.427,0,0,0,6.0,3.746291224,0,292.0,2.7149772644,3.183447361,1.7144925594,2.7196574212,0,0.586310911,1.712139636,4.394388157,532.52,0,0,0
zen2_chr3R_2575704_2576704,zen2,DV,putative,5846,61.8,9.46,0,0,0,0,0,6.0,6.0,0,0,0,0,0,0,0,0.949091519,4.223976692,5.611985792,0,0,0,116.162
zen2_chr3R_2577003_2578003,zen2,DV,putative,7145,0,3.95,0,0,0,0,0,6.0,6.0,0,0,0,0,0,0,0,0.949091519,4.223976692,5.611985792,92.3,0,0,575.903
zen2_chr3R_2580228_2581228,zen2,DV,putative,10370,7643.4,29.01,6.07,2.615,2.8835,2.313,2.88,6.0,11.397940008,0,267.0,2.9831118583,3.8613057137,3.3489046097,4.9935531617,4.0055732727,3.591418206,5.490766823,11.45184047,497.765,1.0,2.0,186.3098
zen2_chr3R_2587577_2588577,zen2,DV,putative,17719,749.5,12.88,0,0,-0.4545,0,1.048,6.0,6.0,630.0,339.0,0,2.7591218948,0,1.6304941177,2.4986834526,2.249002232,5.314721852,10.309949245,331.51,2.0,3.0,418.0074
pnt_chr3R_19169113_19170113,pnt,DV,putative,1776,747.1,13.31,4.18,0,1.2015,0,0,6.0,6.0,0,254.0,0,0,0,2.112958908,2.4174757004,1.045435401,5.571828337,8.751655747,0,1.0,0,627.6959
pnt_chr3R_19171907_19172907,pnt,DV,putative,18,728.8,11.89,0,0.409,1.75,1.119,0.841,6.0,7.875916409,0,254.0,1.6059675217,1.877117157,0,2.4889845848,1.0902929306,1.48834097,5.571828337,9.194561316,118.765,2.0,1.0,287.6046
spi_chr2L_19571518_19572518,spi,DV,putative,4797,108.7,6.85,0,0,0.9325,0,0.087,1.86,0,548.0,355.0,0,1.7222008705,0,2.7606716156,0,0,3.154824484,6.090180063,171.845,0,1.0,68.6266
spi_chr2L_19576115_19577115,spi,DV,putative,200,289.0,11.43,0,0.653,1.8145,0,-0.055,6.0,6.0,694.0,355.0,0,2.4969902039,1.8515524864,3.7633404732,2.316426754,0.967003226,2.205459893,6.107818698,0,0,1.0,159.2034
S_chr2L_1062753_1063753,S,DV,putative,14062,140.7,4.86,0,0.878,-0.52,0,0,4.89,6.0,0,330.0,0,0,0,0,2.5826518536,0.622993469,2.995970309,5.951871174,0,0,1.0,385.9813
S_chr2L_1065574_1066574,S,DV,putative,11241,939.4,11.09,0,0.619,1.6195,0.15,0.93,6.0,9.578396073,592.0,377.0,0,1.4475517273,1.915307045,2.459195137,4.2372102738,2.999573371,2.995970309,8.328451076,0,0,1.0,287.632
S_chr2L_1067983_1068983,S,DV,putative,8832,2017.7,11.09,3.72,0.619,0.6415,0.844,0.915,6.0,6.0,592.0,377.0,2.2996387481,1.9416103363,1.915307045,2.724076271,4.2372102738,2.85391945,2.995970309,8.182797155,0,0,1.0,142.052
S_chr2L_1076522_1077522,S,DV,putative,293,2843.2,10.99,0,0.948,2.9055,0,1.157,6.0,5.698970004,500.0,391.0,0.7835717201,1.7894601822,2.3725404739,6.4952683449,3.1842899323,4.207052648,4.74654941,11.461916191,223.465,1.0,1.0,198.537
Cyp310a1_chr2L_18652116_18653116,Cyp310a1,DV,putative,106,2109.2,4.55,0,-0.386,0,0,0.135,6.0,6.0,690.0,0,0,1.9777092934,0,0,1.3192157745,0,3.47301209,5.328174591,350.39,1.0,0,852.231
Cyp310a1_chr2L_18664487_18665487,Cyp310a1,DV,putative,11477,0,0,0,0,0,0,-0.362,0.39,4.795880017,0,0,0,0,0,0,0,0,0.860205523,0.860205523,0,0,0,196.078
egr_chr2R_5964149_5965149,egr,DV,putative,6566,1752.8,12.68,0,0,0,0,0,5.52,1.428384324,608.0,280.0,1.934428215,2.0399312973,1.94221735,1.9101593494,3.0673615932,0.615941861,1.99413653,4.777638099,308.33,1.0,1.0,48.07066
egr_chr2R_5965226_5966226,egr,DV,putative,5489,668.2,12.68,0,0,0,0,0,10.52,1.428384324,608.0,280.0,1.934428215,2.0399312973,0,1.9101593494,3.0673615932,0.615941861,1.99413653,4.777638099,203.49,2.0,1.0,152.46906
egr_chr2R_5986941_5988941,egr,DV,putative,15226,181.3,7.44,0,1.98,-0.9005,0,0,11.1,4.853871964,589.0,0,0,1.5673069954,2.6314792633,0,4.454782486,2.573611624,1.298079238,6.291124456,146.47,1.0,1.0,128.836
bun_chr2L_12557478_12558478,bun,DV,putative,10867,0,0,0,0,0,0,0,1.06,0,0,0,0,0,0,0,0,0,0.895530403,0.895530403,0,0,0,0
bun_chr2L_12566431_12567431,bun,DV,putative,19820,0,0,0,0,0,0,0,1.56,0.797067807,0,0,0,0,0,0,0,0,0.572637826,1.072327371,0,0,0,0
twi_chr2R_18932091_18933091,twi,DV,putative,2757,1354.7,16.83,0,1.328,0.701,0,0.581,6.0,4.13076828,0,286.0,1.4155545235,2.9930911064,2.0311641693,1.8321976662,1.8728220463,1.05621164,2.536055237,6.033967157,200.35,0,1.0,48.9072
twi_chr2R_18933190_18934190,twi,DV,putative,1658,1093.8,16.83,0,1.328,0.0365,0,0,7.31,4.638272164,0,286.0,0,2.9930911064,2.0311641693,0,1.0916962624,1.05621164,3.152825457,6.650737377,200.35,1.0,1.0,176.522
twi_chr2R_18935160_18936160,twi,DV,putative,312,0,0,0,0,0,0,0,0.73,0,0,0,0,0,0,0,0,1.05621164,5.693412789,9.191324709,0,1.0,0,0
twi_chr2R_18936990_18937990,twi,DV,putative,1142,176.2,8.54,0,0,1.1515,0,0,6.0,6.0,0,0,0,2.1424751282,0,2.4002923966,2.1560268402,0,3.157357552,5.599057832,147.735,1.0,1.0,354.366
twi_chr2R_18957158_18958158,twi,DV,putative,21310,0,0,0,0,0,0,0,3.92,0,0,0,0,0,0,0,0,0,0.728548495,0.728548495,0,0,0,0
NetA_chrX_14523654_14524654,NetA,DV,putative,23307,1034.8,6.65,0,0,0,0,0,5.52,0,0,215.0,0,2.3966388702,0,0,0,0.616719927,1.26453504,4.130341926,0,0,0,0
NetA_chrX_14543281_14544281,NetA,DV,putative,3680,228.8,7.93,0,-0.017,0.3545,0,0.505,5.7,6.0,0,109.0,0,0,0,0.8560585976,3.6319217682,0,2.526435971,4.143031875,0,0,0,249.384
NetA_chrX_14544706_14545706,NetA,DV,putative,2255,1204.7,7.93,0,-0.006,-0.9175,0,0.934,5.15,5.698970004,0,109.0,0,2.1604232788,0,0,3.6319217682,0,2.526435971,4.143031875,0,2.0,1.0,25.3201
Dg_chr2R_11997977_11998977,Dg,DV,putative,11908,120.7,5.13,0,0,0,0,0,3.13,6.0,368.0,0,0,0,0,0,0,0,3.879712731,5.515486092,145.405,1.0,0,129.9748
Dg_chr2R_12005525_12006525,Dg,DV,putative,19456,0,0,0,0,0,0,0,1.05,2.896880746,0,0,0,0,0,0,0,0,2.078397078,2.078397078,0,0,0,0
TFAM_chr3R_16376490_16377490,TFAM,DV,putative,25242,86.4,9.35,3.95,0,0,0,0,11.52,6.0,515.0,342.0,0,1.7945055962,0,5.7293391227,2.0604429245,1.571672087,3.955735356,7.403997615,170.03,0,0,0
TFAM_chr3R_16386640_16387640,TFAM,DV,putative,15092,1269.4,13.15,0,0.328,0.7795,0,0.581,5.05,0,602.0,261.0,0,1.9849996567,2.2137169838,2.0111250878,0,0.616779327,1.741473555,4.280150234,0,0,0,0
TFAM_chr3R_16387833_16388833,TFAM,DV,putative,13899,0,0,0,0,0,0,0,1.12,0,602.0,261.0,0,1.9849996567,2.2137169838,0.9471383095,0,0.665609977,1.741473555,4.328980884,0,0,0,55.4967
TFAM_chr3R_16394249_16395249,TFAM,DV,putative,7483,177.3,0,0,0,0,0,0,4.07,1.784309574,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TFAM_chr3R_16399455_16400455,TFAM,DV,putative,2277,4955.8,8.16,3.68,1.288,0,0,0.072,5.7,10.657577319,607.0,351.0,2.5951037407,2.2019357681,2.5714912415,1.9994049073,1.0010881424,0.734378506,4.747232213,7.674939717,0,0,1.0,241.6322
TFAM_chr3R_16419797_16420797,TFAM,DV,putative,17065,311.2,5.76,0,0,0.3905,0,0.711,5.7,6.618401235,563.0,346.0,1.7883958817,0,0,0,2.1417527199,0,2.802890061,4.688142789,0,0,1.0,0
TFAM_chr3R_16422156_16424156,TFAM,DV,putative,19424,407.8,10.09,3.99,0.286,0.0485,1.428,0,2.93,1.95651983,0,290.0,2.5000505447,1.441775322,0,1.6987638474,1.1908335686,0,2.774506092,4.65975882,0,1.0,0,108.5905
wntD_chr3R_9119130_9120130,wntD,DV,putative,210,6448.9,14.97,10.0,2.11,2.2425,0.767,4.076,6.0,6.0,0,235.0,1.9707632065,2.4821505547,3.3260984421,3.8618268967,4.2836580277,3.923801983,5.81651954,12.084109502,529.32,0,1.0,265.2713
wntD_chr3R_9124244_9125244,wntD,DV,putative,5324,0,0,0,0,0,0,0,0.34,0,0,0,0,0,0,0,0,0.617534399,0,0.617534399,0,0,0,0
CG12102_chrX_10030045_10032045,CG12102,DV,putative,10864,97.3,0,0,0,0,0,0,2.71,0,0,0,0,0,0,0,0,0,0.951811859,0.951811859,0,0,0,0
Pka-C3_chr3L_15945976_15947976,Pka-C3,DV,putative,79,166.5,0,0,0,0,0,0,9.82,2.907279355,485.0,273.0,0,0,0,0,0,0.694801218,1.45325153,3.048918247,148.255,1.0,2.0,131.1019
Pka-C3_chr3L_15949472_15950472,Pka-C3,DV,putative,1575,0,0,0,0,0,0,0,1.35,2.256176778,0,0,0,0,1.7093949318,0,0,0.764488697,3.887063616,5.552417812,0,0,0,15.7585
Pka-C3_chr3L_15960207_15962207,Pka-C3,DV,putative,12310,0,4.73,0,0,0,0,0,2.61,0,754.0,0,0,1.6698570251,0,0,0,0,0.632481039,1.725825549,0,1.0,1.0,0
Mes2_chr3L_22936141_22937141,Mes2,DV,putative,8207,0,0,0,0,0,0,0,2.58,6.0,0,354.0,0,0,0,0,0,0,2.126192037,2.126192037,0,1.0,1.0,292.414
Mes2_chr3L_22937887_22938887,Mes2,DV,putative,6461,333.5,0,0,0,0,0,0,0.38,6.0,0,354.0,0,1.5578327179,0,0.6342320442,2.4762425422,0,1.815588892,3.811006666,0,1.0,1.0,84.2909
Mes2_chr3L_22945489_22946489,Mes2,DV,putative,141,682.5,10.54,0,0,0,0,0,3.89,6.0,0,368.0,0,1.771905899,1.9824118614,2.1071357727,0.9340457916,0,1.73981661,3.180088773,0,1.0,0,0
CG31909_chr2L_7244750_7245750,CG31909,DV,putative,12448,179.0,8.78,0,0.092,0.0565,1.131,0.934,6.0,6.0,0,0,1.7296562194,0,0,0,0.8589396477,0.694950283,3.850317647,6.123702257,115.5,0,1.0,32.3644
CG31909_chr2L_7247078_7248078,CG31909,DV,putative,10120,762.6,5.3,0,-0.298,0.1925,0.343,0.552,6.0,4.958607315,0,263.0,1.0568773746,0,0,0,0,1.945694877,3.850317647,7.374446851,177.985,1.0,0,0
CG31909_chr2L_7256045_7257045,CG31909,DV,putative,1153,0,0,0,0,0,0,0,1.36,0,0,0,0,0,0,0,0,0.611549139,0,0.611549139,0,0,0,0
CG31909_chr2L_7276775_7277775,CG31909,DV,putative,18577,96.1,4.52,0,-0.567,-0.8585,0,-0.406,1.05,0,0,0,0,0,0,0,2.0804009438,0,2.117449654,2.997048328,0,0,0,67.03164
CG12177_chrX_13573653_13574653,CG12177,DV,putative,120,0,0,0,0,0,0,0,6.0,6.0,0,0,0,0,0,0,0.9518413544,0.693945313,4.621361752,6.664935641,0,1.0,0,727.958
